Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DISCOVERY HOLDINGS (SOUTH AFRICA),123824785.97128887,205.99,90,0.6333333333333333,308704452.56,19.0,2025-04-30,SOUTH AFRICA,HIGH,123824785.97128887,0.48449500295084064,31.0,True,2025-04-30
NIGERIAN BREWERIES (NIGERIA),112545879.9088574,43.0,90,0.6333333333333333,280585296.1716667,19.0,2025-04-30,NIGERIA,MID,112545879.9088574,3.3199042738611158,32.0,True,2025-04-30
MR PRICE (SOUTH AFRICA),111774294.03252591,237.06,90,0.6333333333333333,278661674.87333333,19.0,2025-04-30,SOUTH AFRICA,HIGH,111774294.03252591,0.43734448230480627,33.0,True,2025-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),111442693.2762074,124.52,90,0.6333333333333333,277834969.38666666,19.0,2025-04-30,SOUTH AFRICA,HIGH,111442693.2762074,0.4360470125926576,34.0,True,2025-04-30
BIDVEST (SOUTH AFRICA),108666191.54233702,234.95,90,0.6333333333333333,270912942.9033333,19.0,2025-04-30,SOUTH AFRICA,HIGH,108666191.54233702,0.42518326503846066,35.0,True,2025-04-30
REMGRO (SOUTH AFRICA),99638623.52605183,159.88,90,0.6333333333333333,248406540.64666665,19.0,2025-04-30,SOUTH AFRICA,HIGH,99638623.52605183,0.38986067951262615,36.0,True,2025-04-30
VODACOM (SOUTH AFRICA),97590210.82062963,136.95,90,0.6333333333333333,243299694.56666666,19.0,2025-04-30,SOUTH AFRICA,HIGH,97590210.82062963,0.3818457597857454,37.0,True,2025-04-30
OLD MUTUAL (SOUTH AFRICA),96924555.74074073,11.33,90,0.6333333333333333,241640166.66666666,19.0,2025-04-30,SOUTH AFRICA,HIGH,96924555.74074073,0.37924122017467116,38.0,True,2025-04-30
REINET INVEST (SOUTH AFRICA),94223882.22399999,488.51,90,0.6333333333333333,234907185.6,19.0,2025-04-30,SOUTH AFRICA,HIGH,94223882.22399999,0.36867416921472884,39.0,True,2025-04-30
FOSCHINI (SOUTH AFRICA),92547886.56608146,129.27,90,0.6333333333333333,230728803.07333332,19.0,2025-04-30,SOUTH AFRICA,HIGH,92547886.56608146,0.362116423002132,40.0,True,2025-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),88729070.89999999,57.6,90,0.6333333333333333,221208210.0,19.0,2025-04-30,SOUTH AFRICA,HIGH,88729070.89999999,0.3471743652154473,41.0,True,2025-04-30
EXXARO RESOURCES (SOUTH AFRICA),82596799.91041851,152.02,90,0.6333333333333333,205919999.77666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,82596799.91041851,0.323180343114884,42.0,True,2025-04-30
NESTLÉ NIGERIA (NIGERIA),80377000.97222222,1100.0,90,0.6333333333333333,200385875.0,19.0,2025-04-30,NIGERIA,MID,80377000.97222222,2.37097927764141,43.0,True,2025-04-30
TIGER BRANDS (SOUTH AFRICA),80280068.90901852,290.0,90,0.6333333333333333,200144216.11666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,80280068.90901852,0.31411556190363393,44.0,True,2025-04-30
MONDI (SOUTH AFRICA),79658990.11715186,280.0,90,0.6333333333333333,198595820.23666668,19.0,2025-04-30,SOUTH AFRICA,HIGH,79658990.11715186,0.3116854380093119,45.0,True,2025-04-30
OUTSURANCE (SOUTH AFRICA),76197225.53758517,76.36,90,0.6333333333333333,189965382.22666663,19.0,2025-04-30,SOUTH AFRICA,HIGH,76197225.53758517,0.2981404306262087,46.0,True,2025-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),73712147.13522777,82.7,90,0.6333333333333333,183769895.905,19.0,2025-04-30,NIGERIA,MID,73712147.13522777,2.174377884893703,47.0,True,2025-04-30
TRANSCORP POWER NIGERIA (NIGERIA),72819248.03518517,364.9,90,0.6333333333333333,181543831.66666666,19.0,2025-04-30,NIGERIA,MID,72819248.03518517,2.1480389416933052,48.0,True,2025-04-30
PRESCO PLC NIGERIA (NIGERIA),72111715.35967627,785.0,90,0.6333333333333333,179779899.7886666,19.0,2025-04-30,NIGERIA,MID,72111715.35967627,2.1271679799555625,49.0,True,2025-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),68945829.67777777,5700.0,90,0.6333333333333333,171887110.0,19.0,2025-04-30,NIGERIA,MID,68945829.67777777,2.033779955317058,50.0,True,2025-04-30
SONATEL SENEGAL (SENEGAL),66713691.58999999,25100.0,90,0.7,136150391.0,21.0,2025-04-30,SENEGAL,LOW,66713691.58999999,5.0,51.0,True,2025-04-30
OANDO PLC NIGERIA (NIGERIA),66666413.8144111,42.05,90,0.6333333333333333,166204355.76999998,19.0,2025-04-30,NIGERIA,MID,66666413.8144111,1.9665412214529114,52.0,True,2025-04-30
KUMBA IRON ORE (SOUTH AFRICA),60687997.33193334,323.5,90,0.6333333333333333,151299716.34000003,19.0,2025-04-30,SOUTH AFRICA,HIGH,60687997.33193334,0.23745675161702523,53.0,True,2025-04-30
INVESTEC (SOUTH AFRICA),60321148.748203695,115.95,90,0.6333333333333333,150385135.38333333,19.0,2025-04-30,SOUTH AFRICA,HIGH,60321148.748203695,0.23602136609010965,54.0,True,2025-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),54537017.68982963,155.15,90,0.6333333333333333,135964864.04666668,19.0,2025-04-30,SOUTH AFRICA,HIGH,54537017.68982963,0.21338952730102606,55.0,True,2025-04-30
TRUWORTHS INT (SOUTH AFRICA),54211899.49875556,74.3,90,0.6333333333333333,135154320.08,19.0,2025-04-30,SOUTH AFRICA,HIGH,54211899.49875556,0.21211742222361182,56.0,True,2025-04-30
EFG HOLDING EGYPT (EGYPT),54018741.40122517,28.51,90,0.5666666666666667,168224454.19066665,17.0,2025-04-30,EGYPT,MID,54018741.40122517,1.5934572690866842,57.0,True,2025-04-30
FIRST HOLDCO NIGERIA (NIGERIA),50770714.81922222,24.85,90,0.6333333333333333,126575189.3,19.0,2025-04-30,NIGERIA,MID,50770714.81922222,1.4976462332678824,58.0,True,2025-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),46825620.264443696,80.97,90,0.5666666666666667,145823730.92733333,17.0,2025-04-30,EGYPT,MID,46825620.264443696,1.3812729259215628,59.0,True,2025-04-30
FCMB GROUP NIGERIA (NIGERIA),44621237.352937035,9.25,90,0.6333333333333333,111244082.04333334,19.0,2025-04-30,NIGERIA,MID,44621237.352937035,1.316247531344134,60.0,True,2025-04-30
SPAR (SOUTH AFRICA),42366849.74658889,114.57,90,0.6333333333333333,105623725.13000001,19.0,2025-04-30,SOUTH AFRICA,HIGH,42366849.74658889,0.16577074478247733,61.0,True,2025-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),42067319.006582215,51.93,90,0.5666666666666667,131005491.716,17.0,2025-04-30,EGYPT,MID,42067319.006582215,1.2409114600457265,62.0,True,2025-04-30
SAFARICOM KENYA (KENYA),41810474.44444444,17.55,90,0.6666666666666666,94073567.5,20.0,2025-04-30,KENYA,MID,41810474.44444444,1.233335000025602,63.0,True,2025-04-30
AVI (SOUTH AFRICA),38206913.7221,90.4,90,0.6333333333333333,95252693.49,19.0,2025-04-30,SOUTH AFRICA,HIGH,38206913.7221,0.14949396949350263,64.0,True,2025-04-30
TRANSCORP PLC NIGERIA (NIGERIA),38105012.527990736,46.25,90,0.6333333333333333,94998646.19166666,19.0,2025-04-30,NIGERIA,MID,38105012.527990736,1.1240304314085496,65.0,True,2025-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),36423919.904166654,660.0,90,0.7,74334530.41666666,21.0,2025-04-30,MOROCCO,MID,36423919.904166654,1.074441174199759,66.0,True,2025-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),35087014.00929074,50.0,90,0.6333333333333333,87474550.16166668,19.0,2025-04-30,NIGERIA,MID,35087014.00929074,1.0350048163540255,67.0,True,2025-04-30
WEMA BANK NIGERIA (NIGERIA),34489248.1435,15.1,90,0.6333333333333333,85984275.15,19.0,2025-04-30,NIGERIA,MID,34489248.1435,1.0173717812379104,68.0,True,2025-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),33900338.87271222,6.72,90,0.5666666666666667,105571989.56899999,17.0,2025-04-30,EGYPT,MID,33900338.87271222,1.0,69.0,True,2025-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),32669874.740740743,45.7,90,0.6666666666666666,73507218.16666667,20.0,2025-04-30,KENYA,MID,32669874.740740743,0.9637034857795499,70.0,True,2025-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),29698701.512559254,524.7,90,0.6333333333333333,74041084.10333332,19.0,2025-04-30,NIGERIA,MID,29698701.512559254,0.8760591339240259,71.0,True,2025-04-30
BELTONE HOLDING EGYPT (EGYPT),29027617.557965554,2.18,90,0.5666666666666667,90397424.921,17.0,2025-04-30,EGYPT,MID,29027617.557965554,0.8562633449464153,72.0,True,2025-04-30
KCB GROUP KENYA (KENYA),28583988.96296296,38.45,90,0.6666666666666666,64313975.166666664,20.0,2025-04-30,KENYA,MID,28583988.96296296,0.8431770865267483,73.0,True,2025-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),25635284.508444443,432.0,90,0.6333333333333333,63910681.6,19.0,2025-04-30,NIGERIA,MID,25635284.508444443,0.7561955237290959,74.0,True,2025-04-30
QUILTER (SOUTH AFRICA),25143493.547948148,33.5,90,0.6333333333333333,62684609.95333334,19.0,2025-04-30,SOUTH AFRICA,HIGH,25143493.547948148,0.09838011739856496,75.0,True,2025-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),22920589.60930926,36.75,90,0.6333333333333333,57142744.178333335,19.0,2025-04-30,NIGERIA,MID,22920589.60930926,0.6761168286656565,76.0,True,2025-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),22166210.614119627,0.67,90,0.5666666666666667,69029721.63566667,17.0,2025-04-30,EGYPT,MID,22166210.614119627,0.6538639834058451,77.0,True,2025-04-30
LIFE HEALTHCARE (SOUTH AFRICA),19908089.72962963,14.63,90,0.6333333333333333,49632356.666666664,19.0,2025-04-30,SOUTH AFRICA,HIGH,19908089.72962963,0.07789530921974676,78.0,True,2025-04-30
MAROC TELECOM MOROCCO (MOROCCO),19552119.529133324,114.45,90,0.7,39902284.753333315,21.0,2025-04-30,MOROCCO,MID,19552119.529133324,0.5767529228113891,79.0,True,2025-04-30
JAIZ BANK NIGERIA (NIGERIA),18329243.7344837,3.32,90,0.6333333333333333,45696175.51533333,19.0,2025-04-30,NIGERIA,MID,18329243.7344837,0.540680251112111,80.0,True,2025-04-30
FAWRY EGYPT (EGYPT),18246511.878556296,10.66,90,0.5666666666666667,56823047.37266667,17.0,2025-04-30,EGYPT,MID,18246511.878556296,0.5382398077809089,81.0,True,2025-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16672027.425455552,705.0,90,0.6333333333333333,41564611.309999995,19.0,2025-04-30,NIGERIA,MID,16672027.425455552,0.49179530293355134,82.0,True,2025-04-30
NINETY ONE (SOUTH AFRICA),15501255.512629628,35.86,90,0.6333333333333333,38645789.36666667,19.0,2025-04-30,SOUTH AFRICA,HIGH,15501255.512629628,0.060652483882141554,83.0,True,2025-04-30
EASTERN TOBACCO EGYPT (EGYPT),15272181.493489256,35.0,90,0.5666666666666667,47560426.79633333,17.0,2025-04-30,EGYPT,MID,15272181.493489256,0.45050232538479035,84.0,True,2025-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),14858302.709266668,31.55,90,0.6333333333333333,37042859.940000005,19.0,2025-04-30,SOUTH AFRICA,HIGH,14858302.709266668,0.05813677252500812,85.0,True,2025-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),14778042.962962963,174.0,90,0.6666666666666666,33250596.666666668,20.0,2025-04-30,KENYA,MID,14778042.962962963,0.4359261132595468,86.0,True,2025-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),14603439.4903037,18.0,90,0.6333333333333333,36407466.87333333,19.0,2025-04-30,NIGERIA,MID,14603439.4903037,0.4307756198289396,87.0,True,2025-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14194659.51714074,61.05,90,0.6333333333333333,35388347.82666667,19.0,2025-04-30,NIGERIA,MID,14194659.51714074,0.4187173340785277,88.0,True,2025-04-30
EGYPT ALUMINIUM (EGYPT),14117425.960349629,171.1,90,0.5666666666666667,43964302.29866667,17.0,2025-04-30,EGYPT,MID,14117425.960349629,0.4164390808409685,89.0,True,2025-04-30
BUA CEMENT NIGERIA (NIGERIA),13803080.989411112,83.7,90,0.6333333333333333,34412113.27,19.0,2025-04-30,NIGERIA,MID,13803080.989411112,0.40716646052531885,90.0,True,2025-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13540381.697966667,265.1,90,0.7,27633432.03666667,21.0,2025-04-30,MOROCCO,MID,13540381.697966667,0.3994172963523347,91.0,True,2025-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),12724543.575545557,13.0,90,0.6333333333333333,31723238.831000004,19.0,2025-04-30,NIGERIA,MID,12724543.575545557,0.37535151560942265,92.0,True,2025-04-30
EMAAR MISR EGYPT (EGYPT),12327621.433206666,8.92,90,0.5666666666666667,38390516.574,17.0,2025-04-30,EGYPT,MID,12327621.433206666,0.36364301488235795,93.0,True,2025-04-30
UNILEVER NIGERIA (NIGERIA),12301686.846866665,43.0,90,0.6333333333333333,30669025.38,19.0,2025-04-30,NIGERIA,MID,12301686.846866665,0.36287799048430164,94.0,True,2025-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11645129.773624074,21.9,90,0.5666666666666667,36265110.02166667,17.0,2025-04-30,EGYPT,MID,11645129.773624074,0.3435107187969062,95.0,True,2025-04-30
ETERNA PLC NIGERIA (NIGERIA),11251416.520114813,49.95,90,0.6333333333333333,28050622.903333332,19.0,2025-04-30,NIGERIA,MID,11251416.520114813,0.3318968746112312,96.0,True,2025-04-30
RAYA HOLDING EGYPT (EGYPT),11249193.11487676,2.94,90,0.5666666666666667,35032089.28508334,17.0,2025-04-30,EGYPT,MID,11249193.11487676,0.3318312880916863,97.0,True,2025-04-30
MARSA MAROC MOROCCO (MOROCCO),11138389.845601663,743.0,90,0.7,22731407.848166663,21.0,2025-04-30,MOROCCO,MID,11138389.845601663,0.3285627877474527,98.0,True,2025-04-30
GUINNESS NIGERIA (NIGERIA),10945438.975555554,80.0,90,0.6333333333333333,27287798.0,19.0,2025-04-30,NIGERIA,MID,10945438.975555554,0.32287107856511693,99.0,True,2025-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10916309.388249999,450.0,90,0.7,22278182.425,21.0,2025-04-30,MAURITIUS,LOW,10916309.388249999,5.0,100.0,True,2025-04-30
GB AUTO EGYPT (EGYPT),10196715.554276297,22.36,90,0.5666666666666667,31754477.50466667,17.0,2025-04-30,EGYPT,MID,10196715.554276297,0.3007850627264394,101.0,False,2025-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),9932602.867366666,2156.9,90,0.6333333333333333,24762721.830000002,19.0,2025-04-30,NIGERIA,MID,9932602.867366666,0.29299420588865643,102.0,False,2025-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9440246.881369445,192.14,90,0.6333333333333333,23535241.532500003,19.0,2025-04-30,SOUTH AFRICA,HIGH,9440246.881369445,0.036937293327575504,103.0,False,2025-04-30
SANTAM (SOUTH AFRICA),9293493.388665741,403.0,90,0.6333333333333333,23169374.09916667,19.0,2025-04-30,SOUTH AFRICA,HIGH,9293493.388665741,0.03636308410667676,104.0,False,2025-04-30
AXA MANSARD NIGERIA (NIGERIA),9184169.82109852,8.88,90,0.6333333333333333,22896822.26866667,19.0,2025-04-30,NIGERIA,MID,9184169.82109852,0.2709167555989016,105.0,False,2025-04-30
BANK OF AFRICA NIGER (NIGER),9145160.815,2590.0,90,0.7,18663593.5,21.0,2025-04-30,NIGER,LOW,9145160.815,5.0,106.0,False,2025-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),8766979.615693334,5.4,90,0.6333333333333333,21856735.884000003,19.0,2025-04-30,NIGERIA,MID,8766979.615693334,0.2586103828817546,107.0,False,2025-04-30
BANK OF AFRICA SENEGAL (SENEGAL),8273017.8673333265,4150.0,90,0.7,16883709.933333322,21.0,2025-04-30,SENEGAL,LOW,8273017.8673333265,5.0,108.0,False,2025-04-30
BANK OF AFRICA MOROCCO (MOROCCO),8194518.828533333,223.0,90,0.7,16723507.813333334,21.0,2025-04-30,MOROCCO,MID,8194518.828533333,0.24172380280037375,109.0,False,2025-04-30
CORONATION (NAMIBIA),8107116.402155555,38.0,90,0.6333333333333333,20211647.54,19.0,2025-04-30,NAMIBIA,LOW,8107116.402155555,5.0,110.0,False,2025-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),8043096.596551109,53.97,90,0.5666666666666667,25047705.663999997,17.0,2025-04-30,EGYPT,MID,8043096.596551109,0.23725711494363055,111.0,False,2025-04-30
COSUMAR MOROCCO (MOROCCO),7512726.911783332,237.0,90,0.7,15332095.738333333,21.0,2025-04-30,MOROCCO,MID,7512726.911783332,0.22161214789008013,112.0,False,2025-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6770175.940239629,7.38,90,0.6333333333333333,16878554.975666665,19.0,2025-04-30,NIGERIA,MID,6770175.940239629,0.1997082083946135,113.0,False,2025-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),6658919.061974438,145.0,90,0.6333333333333333,16601183.256999984,19.0,2025-04-30,NIGERIA,MID,6658919.061974438,0.19642632738796828,114.0,False,2025-04-30
CADBURY NIGERIA (NIGERIA),6639578.896642593,29.0,90,0.6333333333333333,16552966.778333334,19.0,2025-04-30,NIGERIA,MID,6639578.896642593,0.19585582673886084,115.0,False,2025-04-30
RAUBEX (SOUTH AFRICA),6107112.129782407,44.06,90,0.6333333333333333,15225487.304166665,19.0,2025-04-30,SOUTH AFRICA,HIGH,6107112.129782407,0.023895581858918866,116.0,False,2025-04-30
PSG KONSULT (SOUTH AFRICA),6074661.593433333,19.9,90,0.6333333333333333,15144585.69,19.0,2025-04-30,SOUTH AFRICA,HIGH,6074661.593433333,0.02376861113507811,117.0,False,2025-04-30
CUTIX PLC NIGERIA (NIGERIA),5913308.707597407,2.43,90,0.6333333333333333,14742320.877666665,19.0,2025-04-30,NIGERIA,MID,5913308.707597407,0.1744321415134075,118.0,False,2025-04-30
STANDARD CHARTERED BANK KENYA (KENYA),5710838.281481481,300.0,90,0.6666666666666666,12849386.133333333,20.0,2025-04-30,KENYA,MID,5710838.281481481,0.16845962227470154,119.0,False,2025-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5301352.956666666,1900.0,90,0.7,10819087.666666666,21.0,2025-04-30,MOROCCO,MID,5301352.956666666,0.1563805298988897,120.0,False,2025-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5246184.961138888,41.42,90,0.5666666666666667,16337600.225,17.0,2025-04-30,EGYPT,MID,5246184.961138888,0.15475317166701716,121.0,False,2025-04-30
AIICO INSURANCE NIGERIA (NIGERIA),5106294.342741852,1.68,90,0.6333333333333333,12730373.707666667,19.0,2025-04-30,NIGERIA,MID,5106294.342741852,0.15062664600241266,122.0,False,2025-04-30
TAQA MOROCCO (MOROCCO),5078276.797999999,2399.0,90,0.7,10363830.2,21.0,2025-04-30,MOROCCO,MID,5078276.797999999,0.1498001780179169,123.0,False,2025-04-30
STANBIC HOLDINGS KENYA (KENYA),4780032.592592592,174.5,90,0.6666666666666666,10755073.333333334,20.0,2025-04-30,KENYA,MID,4780032.592592592,0.14100250179033574,124.0,False,2025-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),4033702.5236666664,1865.0,90,0.7,8232045.966666667,21.0,2025-04-30,MOROCCO,MID,4033702.5236666664,0.11898708561033176,125.0,False,2025-04-30
JULIUS BERGER NIGERIA (NIGERIA),3809841.8197814813,137.0,90,0.6333333333333333,9498220.603333334,19.0,2025-04-30,NIGERIA,MID,3809841.8197814813,0.11238359103389908,126.0,False,2025-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3708578.4794325917,7.75,90,0.5666666666666667,11549206.337333333,17.0,2025-04-30,EGYPT,MID,3708578.4794325917,0.10939650170924338,127.0,False,2025-04-30
TELECOM EGYPT (EGYPT),3653140.462624815,34.6,90,0.5666666666666667,11376561.994333334,17.0,2025-04-30,EGYPT,MID,3653140.462624815,0.1077611783274939,128.0,False,2025-04-30
CO-OPERATIVE BANK KENYA (KENYA),3240263.185185185,14.4,90,0.6666666666666666,7290592.166666667,20.0,2025-04-30,KENYA,MID,3240263.185185185,0.09558202935232034,129.0,False,2025-04-30
UPDC PLC NIGERIA (NIGERIA),3113805.178843704,3.1,90,0.6333333333333333,7762949.199333334,19.0,2025-04-30,NIGERIA,MID,3113805.178843704,0.09185174197034751,130.0,False,2025-04-30
