Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INVESTEC (SOUTH AFRICA),43241815.502222225,57.41,90,0.6666666666666666,97294084.88000001,97294084.88000001,19458816.976000004,20.0,0,5,84042000.0,535534793.5000012,2019-09-30,SOUTH AFRICA,HIGH,43241815.502222225,0.2543366549314926,50.0,True,2019-09-30
REINET INVEST (SOUTH AFRICA),35416968.95407407,274.5,90,0.6666666666666666,79688180.14666666,79688180.14666666,15937636.029333333,20.0,0,5,374892000.0,4003018950.000006,2019-09-30,SOUTH AFRICA,HIGH,35416968.95407407,0.2083130254123767,51.0,True,2019-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34409490.23213333,6.15,90,0.7,70223449.45333333,70223449.45333333,14044689.890666667,21.0,0,5,94558027.55,1342669916.487798,2019-09-30,NIGERIA,MID,34409490.23213333,4.475684823314503,52.0,True,2019-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),33488271.470033333,38.0,90,0.7,68343411.16333334,68343411.16333334,13668682.23266667,21.0,0,8,15491797.125,774589856.25,2019-09-30,NIGERIA,MID,33488271.470033333,4.355860763014034,53.0,True,2019-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),32069656.205925927,83.12,90,0.6666666666666666,72156726.46333334,72156726.46333334,14431345.292666668,20.0,0,5,34716770.0,156700733.00000003,2019-09-30,SOUTH AFRICA,HIGH,32069656.205925927,0.18862503781320225,54.0,True,2019-09-30
GLENCORE (SOUTH AFRICA),30148180.351111114,43.92,90,0.6666666666666666,67833405.79,67833405.79,13566681.158000002,20.0,0,5,110222700.0,750441482.0000026,2019-09-30,SOUTH AFRICA,HIGH,30148180.351111114,0.17732343690284927,55.0,True,2019-09-30
KCB GROUP KENYA (KENYA),30096532.958333332,42.0,90,0.7,61421495.833333336,61421495.833333336,12284299.166666668,21.0,0,5,52538200.0,494913838.25,2019-09-30,KENYA,MID,30096532.958333332,3.9146931525944293,56.0,True,2019-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),29805459.72833333,37.45,90,0.7,60827468.833333336,60827468.833333336,12165493.766666668,21.0,0,5,57930810.0,678622668.2999997,2019-09-30,KENYA,MID,29805459.72833333,3.8768328986587997,57.0,True,2019-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28641195.672592588,140.74,90,0.6666666666666666,64442690.26333333,64442690.26333333,12888538.052666666,20.0,0,5,63026003.25,281412029.00000066,2019-09-30,SOUTH AFRICA,HIGH,28641195.672592588,0.16845976090507078,58.0,True,2019-09-30
LIFE HEALTHCARE (SOUTH AFRICA),28461904.237037044,14.72,90,0.6666666666666666,64039284.53333335,64039284.53333335,12807856.906666672,20.0,0,5,68938200.0,369281836.00000066,2019-09-30,SOUTH AFRICA,HIGH,28461904.237037044,0.16740521720824755,59.0,True,2019-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),25436770.974999998,193.75,90,0.7,51911777.5,51911777.5,10382355.5,21.0,0,5,30373200.0,495306225.4999995,2019-09-30,KENYA,MID,25436770.974999998,3.3085921656758015,60.0,True,2019-09-30
AVI (SOUTH AFRICA),24925464.426666666,79.27,90,0.6666666666666666,56082294.96,56082294.96,11216458.992,20.0,0,5,71601045.0,380705136.5000015,2019-09-30,SOUTH AFRICA,HIGH,24925464.426666666,0.14660483541831226,61.0,True,2019-09-30
QUILTER (SOUTH AFRICA),24341452.63407407,24.88,90,0.6666666666666666,54768268.42666666,54768268.42666666,10953653.685333334,20.0,0,2,50026900.0,287823015.0000008,2019-09-30,SOUTH AFRICA,HIGH,24341452.63407407,0.14316983612322226,62.0,True,2019-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),19421003.405890368,2.13,90,0.7333333333333333,36113436.08533333,36113436.08533333,7222687.217066667,22.0,0,5,29152322.46,181669720.53969994,2019-09-30,EGYPT,MID,19421003.405890368,2.5261138601847213,63.0,True,2019-09-30
EASTERN TOBACCO EGYPT (EGYPT),17573006.15538518,17.01,90,0.7333333333333333,32677077.561666667,32677077.561666667,6535415.5123333335,22.0,0,5,12658736.28,321308938.7989504,2019-09-30,EGYPT,MID,17573006.15538518,2.285742579127815,64.0,True,2019-09-30
EL SEWEDY ELECTRIC (EGYPT),17007431.05352296,13.39,90,0.7333333333333333,31625388.322666667,31625388.322666667,6325077.664533334,22.0,0,5,15675619.08,267194165.12475255,2019-09-30,EGYPT,MID,17007431.05352296,2.212177528242946,65.0,True,2019-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),16600104.607435552,0.58,90,0.7333333333333333,30867963.112999998,30867963.112999998,6173592.6226,22.0,0,5,23283357.24,169119334.35619992,2019-09-30,EGYPT,MID,16600104.607435552,2.159196075144127,66.0,True,2019-09-30
CRDB BANK PLC TANZANIA (TANZANIA),15843744.0,100.0,90,0.6,44010400.0,44010400.0,8802080.0,18.0,0,35,7335197.5,366759875.0,2019-09-30,TANZANIA,LOW,15843744.0,5.0,67.0,True,2019-09-30
EFG HOLDING EGYPT (EGYPT),13779598.463660741,19.43,90,0.7333333333333333,25623220.28366667,25623220.28366667,5124644.056733334,22.0,0,5,35603582.63,419854628.2023988,2019-09-30,EGYPT,MID,13779598.463660741,1.7923293631819257,68.0,True,2019-09-30
OUTSURANCE (SOUTH AFRICA),12070769.685925925,16.17,90,0.6666666666666666,27159231.793333333,27159231.793333333,5431846.358666667,20.0,0,5,29523000.0,157859088.00000122,2019-09-30,SOUTH AFRICA,HIGH,12070769.685925925,0.07099700021173005,69.0,True,2019-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11876765.12510074,9.23,90,0.7333333333333333,22084893.827666666,22084893.827666666,4416978.765533334,22.0,0,5,6361811.17,73857509.51659994,2019-09-30,EGYPT,MID,11876765.12510074,1.544825484535774,70.0,True,2019-09-30
UMEME UGANDA (UGANDA),11685613.429102223,296.22,90,0.6333333333333333,29133108.272000004,29133108.272000004,5826621.654400001,19.0,0,112,5363809.0,268190450.0,2019-09-30,UGANDA,LOW,11685613.429102223,5.0,71.0,True,2019-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),10847640.491851853,22.5,90,0.6666666666666666,24407191.10666667,24407191.10666667,4881438.221333334,20.0,0,4,24784119.6,232267232.00000077,2019-09-30,SOUTH AFRICA,HIGH,10847640.491851853,0.0638028853449788,72.0,True,2019-09-30
CORONATION (NAMIBIA),10441757.0,41.69,90,0.6666666666666666,23493953.25,23493953.25,4698790.65,20.0,0,5,51937428.0,314689741.0000005,2019-09-30,NAMIBIA,LOW,10441757.0,5.0,73.0,True,2019-09-30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),9669104.638534812,24.99,90,0.7333333333333333,17979740.030333333,17979740.030333333,3595948.006066667,22.0,0,5,14789584.149999999,106716686.6403001,2019-09-30,EGYPT,MID,9669104.638534812,1.257672362879614,74.0,True,2019-09-30
TELECOM EGYPT (EGYPT),9468079.045463702,11.99,90,0.7333333333333333,17605932.109333333,17605932.109333333,3521186.4218666665,22.0,0,5,13030147.265,131846016.53919987,2019-09-30,EGYPT,MID,9468079.045463702,1.2315247161130847,75.0,True,2019-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8993187.095314072,10.3,90,0.7333333333333333,16722868.565666668,16722868.565666668,3344573.7131333337,22.0,0,5,24735467.58,257848973.85699975,2019-09-30,EGYPT,MID,8993187.095314072,1.169754934588857,76.0,True,2019-09-30
TRANSCORP PLC NIGERIA (NIGERIA),8865112.039956665,1.02,90,0.7,18092065.387666665,18092065.387666665,3618413.077533333,21.0,0,5,11604185.495000001,461739087.29134905,2019-09-30,NIGERIA,MID,8865112.039956665,1.1530960542148312,77.0,True,2019-09-30
GUINNESS NIGERIA (NIGERIA),8606267.683999998,34.0,90,0.7,17563811.599999998,17563811.599999998,3512762.32,21.0,0,5,12586416.0,542300814.1199992,2019-09-30,NIGERIA,MID,8606267.683999998,1.1194278496660177,78.0,True,2019-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8132819.412296296,298.5,90,0.6333333333333333,20275727.066666666,20275727.066666666,4055145.4133333336,19.0,0,5,13275287.0,103237172.71375005,2019-09-30,MAURITIUS,LOW,8132819.412296296,5.0,79.0,True,2019-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),7941238.607633333,555.0,90,0.7,16206609.403333334,16206609.403333334,3241321.880666667,21.0,0,25,7765233.9,388261695.0,2019-09-30,NIGERIA,MID,7941238.607633333,1.0329266976850568,80.0,True,2019-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),7878243.023148146,485.0,90,0.5666666666666667,24534320.833333332,24534320.833333332,4906864.166666667,17.0,0,55,1400000.0,70000000.0,2019-09-30,KENYA,MID,7878243.023148146,1.024732784333999,81.0,True,2019-09-30
MAROC TELECOM MOROCCO (MOROCCO),7847819.860183332,142.0,90,0.7,16015958.898333333,16015958.898333333,3203191.779666667,21.0,0,5,9141822.600000001,151509101.36999986,2019-09-30,MOROCCO,MID,7847819.860183332,1.0207756060137085,82.0,True,2019-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7528370.193633332,2.0,90,0.7,15364020.803333333,15364020.803333333,3072804.160666667,21.0,0,10,4533979.75,226698987.5,2019-09-30,NIGERIA,MID,7528370.193633332,0.9792243939862914,83.0,True,2019-09-30
ABSA BANK KENYA (KENYA),7393025.184999999,11.0,90,0.7,15087806.5,15087806.5,3017561.3000000003,21.0,0,9,2726400.0,136320000.0,2019-09-30,KENYA,MID,7393025.184999999,0.961619901825408,84.0,True,2019-09-30
IBNSINA PHARMA (EGYPT),6304729.148502399,9.98,90,0.7333333333333333,11723669.904240001,11723669.904240001,2344733.9808480004,22.0,0,2,3570337.91,77272657.69719996,2019-09-30,EGYPT,MID,6304729.148502399,0.8200638944284439,85.0,True,2019-09-30
CO-OPERATIVE BANK KENYA (KENYA),6180057.706666665,11.9,90,0.7,12612362.666666666,12612362.666666666,2522472.533333333,21.0,0,5,5715895.0,133727420.54999997,2019-09-30,KENYA,MID,6180057.706666665,0.8038477262620276,86.0,True,2019-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),5777038.296749999,54.95,90,0.7,11789874.075,11789874.075,2357974.815,21.0,0,5,4360176.0,173157020.12699977,2019-09-30,NIGERIA,MID,5777038.296749999,0.7514264946687528,87.0,True,2019-09-30
UNILEVER NIGERIA (NIGERIA),5768266.97825,26.7,90,0.7,11771973.425,11771973.425,2354394.685,21.0,0,17,11120006.899999999,556000344.9999999,2019-09-30,NIGERIA,MID,5768266.97825,0.7502855984559329,88.0,True,2019-09-30
SANTAM (SOUTH AFRICA),5206141.545185185,268.86,90,0.6666666666666666,11713818.476666667,11713818.476666667,2342763.695333333,20.0,0,5,9773764.7,56019009.25850002,2019-09-30,SOUTH AFRICA,HIGH,5206141.545185185,0.030621115471764247,89.0,True,2019-09-30
EMAAR MISR EGYPT (EGYPT),5050710.417475555,3.04,90,0.7333333333333333,9391816.892,9391816.892,1878363.3784000003,22.0,0,5,10190318.819999998,101821511.1566999,2019-09-30,EGYPT,MID,5050710.417475555,0.656952131808734,90.0,True,2019-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4950702.032149999,479.5,90,0.7,10103473.535,10103473.535,2020694.7070000002,21.0,0,8,10409036.0,520451800.0,2019-09-30,MOROCCO,MID,4950702.032149999,0.6439439178135211,91.0,True,2019-09-30
COSUMAR MOROCCO (MOROCCO),4805969.9252833305,210.0,90,0.7,9808101.888333328,9808101.888333328,1961620.3776666657,21.0,0,5,2345939.0,114384565.14999992,2019-09-30,MOROCCO,MID,4805969.9252833305,0.6251184342106121,92.0,True,2019-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4754393.620433332,10.9,90,0.7,9702844.123333333,9702844.123333333,1940568.8246666668,21.0,0,8,8992338.3,449616915.00000006,2019-09-30,NIGERIA,MID,4754393.620433332,0.6184098406423119,93.0,True,2019-09-30
STANBIC BANK UGANDA (UGANDA),4669297.552784814,28.0,90,0.6333333333333333,11640908.026333332,11640908.026333332,2328181.6052666665,19.0,0,47,3495546.0,174777300.0,2019-09-30,UGANDA,LOW,4669297.552784814,5.0,94.0,True,2019-09-30
JUHAYNA FOOD INDUSTRIES (EGYPT),4604166.547558518,8.75,90,0.7333333333333333,8561466.720666667,8561466.720666667,1712293.3441333335,22.0,0,4,4694344.13,67309116.49,2019-09-30,EGYPT,MID,4604166.547558518,0.5988696200351238,95.0,True,2019-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),4507094.701949479,20.75,90,0.7333333333333333,8380961.222633331,8380961.222633331,1676192.2445266664,22.0,0,5,2629445.38,58721347.46899993,2019-09-30,EGYPT,MID,4507094.701949479,0.5862433653817555,96.0,True,2019-09-30
TSOGO SUN GAMING (SOUTH AFRICA),4170992.768888888,13.19,90,0.6666666666666666,9384733.729999999,9384733.729999999,1876946.7459999998,20.0,0,4,20079770.0,148396400.0,2019-09-30,SOUTH AFRICA,HIGH,4170992.768888888,0.02453265054350289,97.0,True,2019-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3723468.108685925,12.72,90,0.7333333333333333,6923804.334333333,6923804.334333333,1384760.8668666668,22.0,0,5,2615936.165,44475622.506599665,2019-09-30,EGYPT,MID,3723468.108685925,0.4843160881406625,98.0,True,2019-09-30
GB AUTO EGYPT (EGYPT),3584650.8357407404,3.7,90,0.7333333333333333,6665673.041666667,6665673.041666667,1333134.6083333334,22.0,0,5,4119355.5,60642079.227999814,2019-09-30,EGYPT,MID,3584650.8357407404,0.46625995427924116,99.0,True,2019-09-30
