Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TRANSCORP PLC NIGERIA (NIGERIA),153393037.07778513,12.96,90,0.7333333333333333,285234986.3016666,,,22.0,2024-01-31,NIGERIA,MID,153393037.07778513,3.01414200015535,24.0,True,2024-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),152540190.29235554,3074.6,90,0.7333333333333333,283649114.18,,,22.0,2024-01-31,NIGERIA,MID,152540190.29235554,2.9973837341699308,25.0,True,2024-01-31
GLENCORE (SOUTH AFRICA),149661767.47133332,100.8,90,0.7333333333333333,278296675.05,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,149661767.47133332,0.848895935861756,26.0,True,2024-01-31
FIRST HOLDCO NIGERIA (NIGERIA),138898586.2421259,21.7,90,0.7333333333333333,258282495.07833332,,,22.0,2024-01-31,NIGERIA,MID,138898586.2421259,2.729328987353517,27.0,True,2024-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),136546736.08888885,73.27,90,0.7333333333333333,253909220.0,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,136546736.08888885,0.7745062167814372,28.0,True,2024-01-31
BUA CEMENT NIGERIA (NIGERIA),131796000.05481553,185.0,90,0.7333333333333333,245075206.7135,,,22.0,2024-01-31,NIGERIA,MID,131796000.05481553,2.589764612433165,29.0,True,2024-01-31
MONDI (SOUTH AFRICA),128673853.0769185,336.84,90,0.7333333333333333,239269561.50666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,128673853.0769185,0.7298504673185235,30.0,True,2024-01-31
FIDELITY BANK NIGERIA (NIGERIA),128108763.94905923,10.65,90,0.7333333333333333,238218775.93833333,,,22.0,2024-01-31,NIGERIA,MID,128108763.94905923,2.517311172416761,31.0,True,2024-01-31
BLUE LABEL TELECOMS (SOUTH AFRICA),126323471.00592591,350.0,90,0.7333333333333333,234899016.33333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,126323471.00592591,0.7165188742102828,32.0,True,2024-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),125026345.31444442,271.49,90,0.7333333333333333,232487005.75,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,125026345.31444442,0.7091614525627574,33.0,True,2024-01-31
NIGERIAN BREWERIES (NIGERIA),124594975.50222962,37.0,90,0.7333333333333333,231684871.80166668,,,22.0,2024-01-31,NIGERIA,MID,124594975.50222962,2.448265943643573,34.0,True,2024-01-31
SIBANYE STILLWATER (SOUTH AFRICA),122406394.65185183,22.88,90,0.7333333333333333,227615196.66666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,122406394.65185183,0.6943008404825268,35.0,True,2024-01-31
BELTONE HOLDING EGYPT (EGYPT),121233984.53318518,3.39,90,0.6666666666666666,272776465.1996667,,,20.0,2024-01-31,EGYPT,MID,121233984.53318518,2.3822231542514936,36.0,True,2024-01-31
SANLAM (SOUTH AFRICA),119333595.17037036,71.43,90,0.7333333333333333,221901313.33333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,119333595.17037036,0.6768716263577679,37.0,True,2024-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),110521747.89937928,67.9,90,0.7333333333333333,205515646.92033342,,,22.0,2024-01-31,NIGERIA,MID,110521747.89937928,2.171729881749275,38.0,True,2024-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),106535690.08472316,36.0,90,0.7333333333333333,198103555.94266707,,,22.0,2024-01-31,NIGERIA,MID,106535690.08472316,2.0934046558910118,39.0,True,2024-01-31
BIDVEST (SOUTH AFRICA),102175790.59925924,246.83,90,0.7333333333333333,189996304.83333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,102175790.59925924,0.5795509090174736,40.0,True,2024-01-31
CLICKS (SOUTH AFRICA),101062843.66314074,300.94,90,0.7333333333333333,187926775.4066667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,101062843.66314074,0.573238166980121,41.0,True,2024-01-31
SONATEL SENEGAL (SENEGAL),96900865.24148147,17000.0,90,0.7333333333333333,180187559.33333334,,,22.0,2024-01-31,SENEGAL,LOW,96900865.24148147,5.0,42.0,True,2024-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),96295627.2945333,117.4,90,0.7333333333333333,179062116.86999997,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,96295627.2945333,0.5461980573445078,43.0,True,2024-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),95581239.0192,2000.0,90,0.7333333333333333,177733708.92000002,,,22.0,2024-01-31,NIGERIA,MID,95581239.0192,1.8781519190376665,44.0,True,2024-01-31
FCMB GROUP NIGERIA (NIGERIA),95464458.3353773,8.95,90,0.7333333333333333,177516554.75586691,,,22.0,2024-01-31,NIGERIA,MID,95464458.3353773,1.8758572023372053,45.0,True,2024-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),84738723.71245925,65.0,90,0.7333333333333333,157572006.90333334,,,22.0,2024-01-31,NIGERIA,MID,84738723.71245925,1.6650986970925128,46.0,True,2024-01-31
MR PRICE (SOUTH AFRICA),82629306.28031851,171.34,90,0.7333333333333333,153649536.4716667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,82629306.28031851,0.4686813704633964,47.0,True,2024-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76346100.84444444,69.37,90,0.7333333333333333,141965890.0,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,76346100.84444444,0.4330424250679423,48.0,True,2024-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),75555688.37308148,194.08,90,0.7333333333333333,140496114.74333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,75555688.37308148,0.42855912952806446,49.0,True,2024-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),72679723.41699259,138.53,90,0.7333333333333333,135148246.02333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,72679723.41699259,0.41224637975800493,50.0,True,2024-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),71974545.12029628,126.13,90,0.7333333333333333,133836964.06666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,71974545.12029628,0.40824654065254956,51.0,True,2024-01-31
VODACOM (SOUTH AFRICA),70711275.33816296,93.36,90,0.7333333333333333,131487908.68666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,70711275.33816296,0.4010811529782703,52.0,True,2024-01-31
EFG HOLDING EGYPT (EGYPT),69318401.58444443,18.1,90,0.6666666666666666,155966403.565,,,20.0,2024-01-31,EGYPT,MID,69318401.58444443,1.3620925015870087,53.0,True,2024-01-31
FOSCHINI (SOUTH AFRICA),68730338.3196222,113.75,90,0.7333333333333333,127804348.115,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,68730338.3196222,0.389845087731617,54.0,True,2024-01-31
REMGRO (SOUTH AFRICA),66370036.531496294,157.7,90,0.7333333333333333,123415357.18666668,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,66370036.531496294,0.3764572290339633,55.0,True,2024-01-31
OLD MUTUAL (SOUTH AFRICA),57856117.73333333,12.45,90,0.7333333333333333,107583690.0,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,57856117.73333333,0.32816546295281024,56.0,True,2024-01-31
OANDO PLC NIGERIA (NIGERIA),56286990.58354207,11.65,90,0.7333333333333333,104665891.58096668,,,22.0,2024-01-31,NIGERIA,MID,56286990.58354207,1.1060279241630135,57.0,True,2024-01-31
SAFARICOM KENYA (KENYA),53918015.29888888,13.6,90,0.7333333333333333,100260772.25,,,22.0,2024-01-31,KENYA,MID,53918015.29888888,1.0594780413337017,58.0,True,2024-01-31
INVESTEC (SOUTH AFRICA),49225228.37678517,123.88,90,0.7333333333333333,91534515.57666665,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,49225228.37678517,0.2792102286171633,59.0,True,2024-01-31
KUMBA IRON ORE (SOUTH AFRICA),48618015.22404444,553.01,90,0.7333333333333333,90405400.21000001,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,48618015.22404444,0.2757660572280867,60.0,True,2024-01-31
TRUWORTHS INT (SOUTH AFRICA),48128311.83616296,78.07,90,0.7333333333333333,89494794.73666668,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,48128311.83616296,0.27298841252447226,61.0,True,2024-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),47864208.01366853,5.67,90,0.7333333333333333,89003692.58740017,,,22.0,2024-01-31,NIGERIA,MID,47864208.01366853,0.9405219586662984,62.0,True,2024-01-31
PRESCO PLC NIGERIA (NIGERIA),43309322.76374814,259.0,90,0.7333333333333333,80533864.64333333,,,22.0,2024-01-31,NIGERIA,MID,43309322.76374814,0.851019389324046,63.0,True,2024-01-31
SPAR (SOUTH AFRICA),43282273.06137777,112.25,90,0.7333333333333333,80483565.61,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,43282273.06137777,0.24550121462183092,64.0,True,2024-01-31
EXXARO RESOURCES (SOUTH AFRICA),41509309.39173332,181.72,90,0.7333333333333333,77186732.33999999,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,41509309.39173332,0.2354447942078464,65.0,True,2024-01-31
REINET INVEST (SOUTH AFRICA),41423651.50195555,469.24,90,0.7333333333333333,77027451.14,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,41423651.50195555,0.23495893442057125,66.0,True,2024-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),38986631.52281482,33.0,90,0.6666666666666666,87719920.92633334,,,20.0,2024-01-31,EGYPT,MID,38986631.52281482,0.7660793850630071,67.0,True,2024-01-31
BUA FOODS NIGERIA (NIGERIA),34345753.40614814,271.8,90,0.7333333333333333,63866070.38333334,,,22.0,2024-01-31,NIGERIA,MID,34345753.40614814,0.6748870733679627,68.0,True,2024-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34297375.655807406,185.48,90,0.7333333333333333,63776111.75666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,34297375.655807406,0.19453801259239836,69.0,True,2024-01-31
FAWRY EGYPT (EGYPT),33943283.53761333,5.19,90,0.6666666666666666,76372387.95963,,,20.0,2024-01-31,EGYPT,MID,33943283.53761333,0.6669786222566347,70.0,True,2024-01-31
GUINNESS NIGERIA (NIGERIA),32316359.68073333,63.7,90,0.7333333333333333,60092404.365,,,22.0,2024-01-31,NIGERIA,MID,32316359.68073333,0.635009899154881,71.0,True,2024-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),31072694.439555556,96.89,90,0.6666666666666666,69913562.48900001,,,20.0,2024-01-31,EGYPT,MID,31072694.439555556,0.6105721299511436,72.0,True,2024-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),30865259.54482666,270.0,90,0.7333333333333333,57394077.666,,,22.0,2024-01-31,NIGERIA,MID,30865259.54482666,0.6064960764326054,73.0,True,2024-01-31
TIGER BRANDS (SOUTH AFRICA),30008212.022474065,209.88,90,0.7333333333333333,55800394.25666666,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,30008212.022474065,0.17020946403853918,74.0,True,2024-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),29593397.539428167,61.6,90,0.7333333333333333,55029045.011333376,,,22.0,2024-01-31,NIGERIA,MID,29593397.539428167,0.5815042465431599,75.0,True,2024-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),28967862.922962964,39.8,90,0.6666666666666666,65177691.57666667,,,20.0,2024-01-31,EGYPT,MID,28967862.922962964,0.5692126184747833,76.0,True,2024-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),28747816.8202393,528.02,90,0.7333333333333333,53456684.16986648,,,22.0,2024-01-31,ZIMBABWE,LOW,28747816.8202393,5.0,77.0,True,2024-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28253636.38809185,3.13,90,0.6666666666666666,63570681.87320667,,,20.0,2024-01-31,EGYPT,MID,28253636.38809185,0.5551782122371078,78.0,True,2024-01-31
OUTSURANCE (SOUTH AFRICA),24842444.36242963,41.58,90,0.7333333333333333,46194627.94666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,24842444.36242963,0.14090873315509717,79.0,True,2024-01-31
AVI (SOUTH AFRICA),24114455.156488884,81.21,90,0.7333333333333333,44840929.01,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,24114455.156488884,0.13677950837901867,80.0,True,2024-01-31
WEMA BANK NIGERIA (NIGERIA),23243054.47969188,10.0,90,0.7333333333333333,43220555.85066673,,,22.0,2024-01-31,NIGERIA,MID,23243054.47969188,0.45672129617990503,81.0,True,2024-01-31
UNILEVER NIGERIA (NIGERIA),22660082.76057777,18.65,90,0.7333333333333333,42136517.529999994,,,22.0,2024-01-31,NIGERIA,MID,22660082.76057777,0.44526602039321106,82.0,True,2024-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),21208162.78755555,9.63,90,0.6666666666666666,47718366.27199999,,,20.0,2024-01-31,EGYPT,MID,21208162.78755555,0.4167360880382535,83.0,True,2024-01-31
EASTERN TOBACCO EGYPT (EGYPT),21195562.254074074,33.25,90,0.6666666666666666,47690015.07166667,,,20.0,2024-01-31,EGYPT,MID,21195562.254074074,0.4164884901165068,84.0,True,2024-01-31
LIFE HEALTHCARE (SOUTH AFRICA),20267648.857785184,12.0,90,0.7333333333333333,37687776.80166667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,20267648.857785184,0.11496005316215797,85.0,True,2024-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),19761770.568717036,0.39,90,0.6666666666666666,44463983.77961333,,,20.0,2024-01-31,EGYPT,MID,19761770.568717036,0.3883147749294434,86.0,True,2024-01-31
TELECOM EGYPT (EGYPT),19449883.404888887,36.56,90,0.6666666666666666,43762237.661,,,20.0,2024-01-31,EGYPT,MID,19449883.404888887,0.38218625555390584,87.0,True,2024-01-31
QUILTER (SOUTH AFRICA),18275464.129185185,24.71,90,0.7333333333333333,33983301.06666667,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,18275464.129185185,0.10366018982252233,88.0,True,2024-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),16768970.4437037,38.0,90,0.7333333333333333,31181969.833333332,,,22.0,2024-01-31,KENYA,MID,16768970.4437037,0.32950686078469316,89.0,True,2024-01-31
GB AUTO EGYPT (EGYPT),15263573.70048148,8.03,90,0.6666666666666666,34343040.82608333,,,20.0,2024-01-31,EGYPT,MID,15263573.70048148,0.2999261207649083,90.0,True,2024-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14373337.280296294,346.5,90,0.7333333333333333,26727280.066666666,,,22.0,2024-01-31,NIGERIA,MID,14373337.280296294,0.28243315605629893,91.0,True,2024-01-31
JAIZ BANK NIGERIA (NIGERIA),13140961.594356436,2.59,90,0.7333333333333333,24435672.38619999,,,22.0,2024-01-31,NIGERIA,MID,13140961.594356436,0.25821722431828953,92.0,True,2024-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12702611.036733324,485.0,90,0.7,25923695.993333317,,,21.0,2024-01-31,MOROCCO,MID,12702611.036733324,0.2496037249594279,93.0,True,2024-01-31
JULIUS BERGER NIGERIA (NIGERIA),12519245.561125923,57.95,90,0.7333333333333333,23279588.85333333,,,22.0,2024-01-31,NIGERIA,MID,12519245.561125923,0.24600063063431546,94.0,True,2024-01-31
AXA MANSARD NIGERIA (NIGERIA),11932480.950610828,5.86,90,0.7333333333333333,22188497.63543336,,,22.0,2024-01-31,NIGERIA,MID,11932480.950610828,0.23447082530252913,95.0,True,2024-01-31
EMAAR MISR EGYPT (EGYPT),11570518.884620741,3.72,90,0.6666666666666666,26033667.490396667,,,20.0,2024-01-31,EGYPT,MID,11570518.884620741,0.22735834427765397,96.0,True,2024-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),11430761.017777776,45.02,90,0.6666666666666666,25719212.29,,,20.0,2024-01-31,EGYPT,MID,11430761.017777776,0.22461213060114996,97.0,True,2024-01-31
EGYPT ALUMINIUM (EGYPT),11180434.46711111,102.2,90,0.6666666666666666,25155977.551,,,20.0,2024-01-31,EGYPT,MID,11180434.46711111,0.2196932647615239,98.0,True,2024-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),11053598.127529629,3.95,90,0.7333333333333333,20554211.394166667,,,22.0,2024-01-31,NIGERIA,MID,11053598.127529629,0.21720095646929907,99.0,True,2024-01-31
CADBURY NIGERIA (NIGERIA),10835324.274051853,17.3,90,0.7333333333333333,20148330.26166667,,,22.0,2024-01-31,NIGERIA,MID,10835324.274051853,0.21291191961445477,100.0,True,2024-01-31
ETERNA PLC NIGERIA (NIGERIA),10741602.776666665,21.95,90,0.7333333333333333,19974054.75,,,22.0,2024-01-31,NIGERIA,MID,10741602.776666665,0.21107031124051734,101.0,False,2024-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),10259436.79912148,4.94,90,0.7333333333333333,19077465.122333333,,,22.0,2024-01-31,NIGERIA,MID,10259436.79912148,0.2015958477860391,102.0,False,2024-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),9358898.428,5060.0,90,0.7333333333333333,17402910.3,,,22.0,2024-01-31,ZIMBABWE,LOW,9358898.428,5.0,103.0,False,2024-01-31
MAROC TELECOM MOROCCO (MOROCCO),9291756.06340333,94.5,90,0.7,18962767.47633333,,,21.0,2024-01-31,MOROCCO,MID,9291756.06340333,0.1825811180184145,104.0,False,2024-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8936424.075133331,285.5,90,0.7,18237600.153333332,,,21.0,2024-01-31,MOROCCO,MID,8936424.075133331,0.17559891667312003,105.0,False,2024-01-31
SBN HOLDINGS (NAMIBIA),8775609.6,780.0,90,0.3,97506773.33333333,,,9.0,2024-01-31,NAMIBIA,LOW,8775609.6,5.0,106.0,False,2024-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8101035.926133333,30.14,90,0.7333333333333333,15063909.780000001,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,8101035.926133333,0.045949854730146046,107.0,False,2024-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7589101.555118515,9.0,90,0.7333333333333333,14111965.701666662,,,22.0,2024-01-31,NIGERIA,MID,7589101.555118515,0.1491243030094472,108.0,False,2024-01-31
KCB GROUP KENYA (KENYA),7526357.3537777765,20.1,90,0.7333333333333333,13995292.6,,,22.0,2024-01-31,KENYA,MID,7526357.3537777765,0.14789139220638758,109.0,False,2024-01-31
CORONATION (NAMIBIA),7214694.366162962,29.93,90,0.7333333333333333,13415753.986666668,,,22.0,2024-01-31,NAMIBIA,LOW,7214694.366162962,5.0,110.0,False,2024-01-31
I&M BANK RWANDA (RWANDA),7085029.233333332,43.0,90,0.7,14459243.333333334,,,21.0,2024-01-31,RWANDA,LOW,7085029.233333332,5.0,111.0,False,2024-01-31
INNSCOR AFRICA (ZIMBABWE),7029957.255851851,47.0,90,0.7333333333333333,13072234.566666666,,,22.0,2024-01-31,ZIMBABWE,LOW,7029957.255851851,5.0,112.0,False,2024-01-31
BANK OF AFRICA MOROCCO (MOROCCO),5587569.0567666665,193.0,90,0.7,11403202.156666668,,,21.0,2024-01-31,MOROCCO,MID,5587569.0567666665,0.10979459624512446,113.0,False,2024-01-31
AIICO INSURANCE NIGERIA (NIGERIA),5443963.121977928,1.08,90,0.7333333333333333,10123071.92103334,,,22.0,2024-01-31,NIGERIA,MID,5443963.121977928,0.10697276881563812,114.0,False,2024-01-31
NINETY ONE (SOUTH AFRICA),5307187.535254815,41.5,90,0.7333333333333333,9868737.152333334,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,5307187.535254815,0.03010287801389845,115.0,False,2024-01-31
SANTAM (SOUTH AFRICA),5086132.806088887,290.21,90,0.7333333333333333,9457684.969999999,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,5086132.806088887,0.028849034334497026,116.0,False,2024-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4455000.843,327.5,90,0.6,12375002.341666667,,,18.0,2024-01-31,MAURITIUS,LOW,4455000.843,3.1860489011713695,117.0,False,2024-01-31
BANK OF AFRICA SENEGAL (SENEGAL),4321398.48148148,3400.0,90,0.7333333333333333,8035658.333333333,,,22.0,2024-01-31,SENEGAL,LOW,4321398.48148148,3.0905015214713605,118.0,False,2024-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4231146.560261688,97.4,90,0.7333333333333333,7867834.512883306,,,22.0,2024-01-31,NIGERIA,MID,4231146.560261688,0.08314116989306658,119.0,False,2024-01-31
RAYA HOLDING EGYPT (EGYPT),4146725.495703703,4.5,90,0.6666666666666666,9330132.365333332,,,20.0,2024-01-31,EGYPT,MID,4146725.495703703,0.08148231313379259,120.0,False,2024-01-31
SIMBISA BRANDS (ZIMBABWE),4020269.3128888886,37.0,90,0.7333333333333333,7475707.4,,,22.0,2024-01-31,ZIMBABWE,LOW,4020269.3128888886,2.875145275644254,121.0,False,2024-01-31
CAP PLC NIGERIA (NIGERIA),3939718.3706222204,24.0,90,0.7333333333333333,7325922.589999998,,,22.0,2024-01-31,NIGERIA,MID,3939718.3706222204,0.07741466520187827,122.0,False,2024-01-31
BANK OF AFRICA NIGER (NIGER),3851140.137777777,4900.0,90,0.7333333333333333,7161211.0,,,22.0,2024-01-31,NIGER,LOW,3851140.137777777,2.754190456215777,123.0,False,2024-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),3118777.0173120005,0.77,90,0.7333333333333333,5799378.751200002,,,22.0,2024-01-31,NIGERIA,MID,3118777.0173120005,0.061283334472557564,124.0,False,2024-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),3100057.6444444438,106.0,90,0.7333333333333333,5764570.0,,,22.0,2024-01-31,KENYA,MID,3100057.6444444438,0.06091550260057983,125.0,False,2024-01-31
UPDC PLC NIGERIA (NIGERIA),2921743.2218414806,1.8,90,0.7333333333333333,5432993.594333333,,,22.0,2024-01-31,NIGERIA,MID,2921743.2218414806,0.05741166044033565,126.0,False,2024-01-31
CUTIX PLC NIGERIA (NIGERIA),2631688.443499704,2.7,90,0.7333333333333333,4893635.535433334,,,22.0,2024-01-31,NIGERIA,MID,2631688.443499704,0.0517121430019896,127.0,False,2024-01-31
