Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),100646193.6303959,110.0,90,0.7333333333333333,187152012.94908333,,,22.0,2025-10-31,NIGERIA,MID,100646193.6303959,1.0658745812396817,60.0,True,2025-10-31
STANBIC BANK UGANDA (UGANDA),98022156.66590308,62.47,90,0.7,200045217.6855165,,,21.0,2025-10-31,UGANDA,LOW,98022156.66590308,5.0,61.0,True,2025-10-31
BIDVEST (SOUTH AFRICA),96501677.36814813,224.98,90,0.7333333333333333,179445267.83333334,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,96501677.36814813,0.3417398761383184,62.0,True,2025-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),94733256.42296296,105.49,90,0.6666666666666666,213149826.95166668,,,20.0,2025-10-31,EGYPT,MID,94733256.42296296,1.0032547320180243,63.0,True,2025-10-31
EFG HOLDING EGYPT (EGYPT),93503932.09281471,28.15,90,0.6666666666666666,210383847.20883313,,,20.0,2025-10-31,EGYPT,MID,93503932.09281471,0.9902358039459268,64.0,True,2025-10-31
VODACOM (SOUTH AFRICA),92838327.79988146,140.04,90,0.7333333333333333,172633254.17333332,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,92838327.79988146,0.3287669137831166,65.0,True,2025-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),89553899.91622962,60.5,90,0.7333333333333333,166525846.95166668,,,22.0,2025-10-31,NIGERIA,MID,89553899.91622962,0.9484037312143717,66.0,True,2025-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),88479031.39598516,172.5,90,0.7333333333333333,164527124.49666664,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,88479031.39598516,0.31332940581696545,67.0,True,2025-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),88463857.92592593,11430.0,90,0.6666666666666666,199043680.33333334,,,20.0,2025-10-31,TANZANIA,LOW,88463857.92592593,5.0,68.0,True,2025-10-31
OUTSURANCE (SOUTH AFRICA),88156467.21542221,73.0,90,0.7333333333333333,163927315.07000002,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,88156467.21542221,0.3121871143447488,69.0,True,2025-10-31
REMGRO (SOUTH AFRICA),85825829.71828146,172.15,90,0.7333333333333333,159593485.01333332,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,85825829.71828146,0.30393366433933894,70.0,True,2025-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),85358423.91999999,1080.0,90,0.7333333333333333,158724342.0,,,22.0,2025-10-31,NIGERIA,MID,85358423.91999999,0.9039723318809362,71.0,True,2025-10-31
NATIONAL BANK OF MALAWI (MALAWI),84585948.9417133,12399.95,90,0.7,172624385.5953333,,,21.0,2025-10-31,MALAWI,LOW,84585948.9417133,5.0,72.0,True,2025-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),83465878.8866222,98.12,90,0.7333333333333333,155205146.69,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,83465878.8866222,0.2955764074822685,73.0,True,2025-10-31
FDH BANK MALAWI (MALAWI),82993295.49837665,637.59,90,0.7,169374072.44566667,,,21.0,2025-10-31,MALAWI,LOW,82993295.49837665,5.0,74.0,True,2025-10-31
SAFARICOM KENYA (KENYA),80889429.40088704,30.25,90,0.6333333333333333,201663397.39833337,,,19.0,2025-10-31,KENYA,MID,80889429.40088704,0.8566442860820599,75.0,True,2025-10-31
TRUWORTHS INT (SOUTH AFRICA),74983610.37037036,51.85,90,0.7333333333333333,139432333.33333334,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,74983610.37037036,0.2655382830561263,76.0,True,2025-10-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),74655598.00488062,2511.01,90,0.7,152358363.2752666,,,21.0,2025-10-31,MALAWI,LOW,74655598.00488062,5.0,77.0,True,2025-10-31
INVESTEC (SOUTH AFRICA),73174951.74733332,131.08,90,0.7333333333333333,136069125.15,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,73174951.74733332,0.25913330864873646,78.0,True,2025-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),72440052.56266667,2.26,90,0.6666666666666666,162990118.266,,,20.0,2025-10-31,EGYPT,MID,72440052.56266667,0.767162750076365,79.0,True,2025-10-31
KUMBA IRON ORE (SOUTH AFRICA),71075924.29389629,345.25,90,0.7333333333333333,132165974.92666668,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,71075924.29389629,0.25170005565757897,80.0,True,2025-10-31
EXXARO RESOURCES (SOUTH AFRICA),69738795.10432592,176.85,90,0.7333333333333333,129679577.67333333,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,69738795.10432592,0.24696490103553578,81.0,True,2025-10-31
BELTONE HOLDING EGYPT (EGYPT),64425942.70014814,2.98,90,0.6666666666666666,144958371.07533333,,,20.0,2025-10-31,EGYPT,MID,64425942.70014814,0.6822908270994292,82.0,True,2025-10-31
CUTIX PLC NIGERIA (NIGERIA),63320495.556005925,28.24,90,0.7333333333333333,117744723.14133336,,,22.0,2025-10-31,NIGERIA,MID,63320495.556005925,0.6705837970633788,83.0,True,2025-10-31
BANK OF AFRICA NIGER (NIGER),60882774.088888876,25950.0,90,0.7333333333333333,113211770.0,,,22.0,2025-10-31,NIGER,LOW,60882774.088888876,5.0,84.0,True,2025-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),58818952.32579258,7.75,90,0.7333333333333333,109374084.90333334,,,22.0,2025-10-31,NIGERIA,MID,58818952.32579258,0.6229110502622826,85.0,True,2025-10-31
STANDARD BANK MALAWI (MALAWI),57171437.015378,25999.75,90,0.7,116676402.07220002,,,21.0,2025-10-31,MALAWI,LOW,57171437.015378,4.779220908785943,86.0,True,2025-10-31
FCMB GROUP NIGERIA (NIGERIA),56545843.5625111,10.75,90,0.7333333333333333,105147229.765,,,22.0,2025-10-31,NIGERIA,MID,56545843.5625111,0.5988381194957962,87.0,True,2025-10-31
EGYPT ALUMINIUM (EGYPT),52984686.32717035,412.0,90,0.6666666666666666,119215544.23613329,,,20.0,2025-10-31,EGYPT,MID,52984686.32717035,0.5611243536788131,88.0,True,2025-10-31
KCB GROUP KENYA (KENYA),52808843.6187037,61.5,90,0.6333333333333333,131656396.83333333,,,19.0,2025-10-31,KENYA,MID,52808843.6187037,0.5592621245523026,89.0,True,2025-10-31
GUINNESS NIGERIA (NIGERIA),51645103.79159999,172.95,90,0.7333333333333333,96034283.91,,,22.0,2025-10-31,NIGERIA,MID,51645103.79159999,0.5469377568226969,90.0,True,2025-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),48604897.90088888,57.51,90,0.6666666666666666,109361020.277,,,20.0,2025-10-31,EGYPT,MID,48604897.90088888,0.5147410282256457,91.0,True,2025-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),47060138.59555555,7.86,90,0.6666666666666666,105885311.83999999,,,20.0,2025-10-31,EGYPT,MID,47060138.59555555,0.49838154538484597,92.0,True,2025-10-31
NICO HOLDINGS MALAWI (MALAWI),44966634.54953832,1739.79,90,0.7,91768641.93783332,,,21.0,2025-10-31,MALAWI,LOW,44966634.54953832,3.7589658622553874,93.0,True,2025-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),40940355.56716666,66.25,90,0.6333333333333333,102067368.45,,,19.0,2025-10-31,KENYA,MID,40940355.56716666,0.43357113440580874,94.0,True,2025-10-31
TRANSCORP POWER NIGERIA (NIGERIA),40000732.8714074,342.0,90,0.7333333333333333,74381528.06666666,,,22.0,2025-10-31,NIGERIA,MID,40000732.8714074,0.4236202369973722,95.0,True,2025-10-31
AVI (SOUTH AFRICA),38336383.501940735,96.5,90,0.7333333333333333,71286663.53666666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,38336383.501940735,0.13576003347138205,96.0,True,2025-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),35702747.88723703,42.45,90,0.7333333333333333,66389407.22833333,,,22.0,2025-10-31,NIGERIA,MID,35702747.88723703,0.3781032355099607,97.0,True,2025-10-31
AIICO INSURANCE NIGERIA (NIGERIA),32352216.713715553,7.82,90,0.7333333333333333,60159080.66600001,,,22.0,2025-10-31,NIGERIA,MID,32352216.713715553,0.3426200653801253,98.0,True,2025-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),31951388.170370366,25000.0,90,0.7333333333333333,59413738.333333336,,,22.0,2025-10-31,SENEGAL,LOW,31951388.170370366,2.670962116406062,99.0,True,2025-10-31
SPAR (SOUTH AFRICA),30600170.411229625,109.21,90,0.7333333333333333,56901143.32666667,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,30600170.411229625,0.10836390341953414,100.0,True,2025-10-31
LIFE HEALTHCARE (SOUTH AFRICA),29931549.511111107,11.87,90,0.7333333333333333,55657840.0,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,29931549.511111107,0.10599612671531894,101.0,False,2025-10-31
EMAAR MISR EGYPT (EGYPT),29767792.2394074,9.8,90,0.6666666666666666,66977532.53866666,,,20.0,2025-10-31,EGYPT,MID,29767792.2394074,0.31525020413713783,102.0,False,2025-10-31
TANZANIA BREWERIES LTD (TANZANIA),27801747.85185185,7530.0,90,0.6666666666666666,62553932.666666664,,,20.0,2025-10-31,TANZANIA,LOW,27801747.85185185,2.3240747752872717,103.0,False,2025-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),27417599.375599984,777.0,90,0.7,55954284.439999975,,,21.0,2025-10-31,MOROCCO,MID,27417599.375599984,0.29036092870420493,104.0,False,2025-10-31
WEMA BANK NIGERIA (NIGERIA),27387736.800300505,5.1125,90,0.7333333333333333,50927609.752624914,,,22.0,2025-10-31,NIGERIA,MID,27387736.800300505,0.2900446747178996,105.0,False,2025-10-31
QUILTER (SOUTH AFRICA),27013121.947940733,42.1,90,0.7333333333333333,50231011.88666666,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,27013121.947940733,0.09566114497037274,106.0,False,2025-10-31
BUA FOODS NIGERIA (NIGERIA),26367332.44102222,692.5,90,0.7333333333333333,49030163.63,,,22.0,2025-10-31,NIGERIA,MID,26367332.44102222,0.2792382742976813,107.0,False,2025-10-31
JULIUS BERGER NIGERIA (NIGERIA),25123031.853985175,151.8,90,0.7333333333333333,46716381.54666666,,,22.0,2025-10-31,NIGERIA,MID,25123031.853985175,0.266060742994164,108.0,False,2025-10-31
JAIZ BANK NIGERIA (NIGERIA),23275385.85070518,4.5,90,0.7333333333333333,43280676.16866667,,,22.0,2025-10-31,NIGERIA,MID,23275385.85070518,0.2464935955543181,109.0,False,2025-10-31
CADBURY NIGERIA (NIGERIA),22135807.712496296,62.55,90,0.7333333333333333,41161625.91166667,,,22.0,2025-10-31,NIGERIA,MID,22135807.712496296,0.23442510764593427,110.0,False,2025-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),21374867.151688848,52.48,90,0.6666666666666666,48093451.09129991,,,20.0,2025-10-31,EGYPT,MID,21374867.151688848,0.22636650977607922,111.0,False,2025-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),21315177.502422217,12.6,90,0.7333333333333333,39635660.644999996,,,22.0,2025-10-31,NIGERIA,MID,21315177.502422217,0.22573437777365046,112.0,False,2025-10-31
NINETY ONE (SOUTH AFRICA),21185476.920340735,51.6,90,0.7333333333333333,39394481.876666665,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,21185476.920340735,0.07502379705866226,113.0,False,2025-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),20156367.555377774,33.91,90,0.7333333333333333,37480848.76,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,20156367.555377774,0.07137942820926332,114.0,False,2025-10-31
GB AUTO EGYPT (EGYPT),20119787.574007396,24.59,90,0.6666666666666666,45269522.04151665,,,20.0,2025-10-31,EGYPT,MID,20119787.574007396,0.21307482559976199,115.0,False,2025-10-31
TANGA CEMENT TANZANIA (TANZANIA),17402622.814814813,2360.0,90,0.6666666666666666,39155901.333333336,,,20.0,2025-10-31,TANZANIA,LOW,17402622.814814813,1.454764532189507,116.0,False,2025-10-31
CORONATION (NAMIBIA),16433571.984948145,49.28,90,0.7333333333333333,30558295.01333333,,,22.0,2025-10-31,NAMIBIA,LOW,16433571.984948145,1.373757158060894,117.0,False,2025-10-31
INNSCOR AFRICA (ZIMBABWE),16336048.37626666,77.36,90,0.7333333333333333,30376949.459999993,,,22.0,2025-10-31,ZIMBABWE,LOW,16336048.37626666,1.3656047152670312,118.0,False,2025-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),16054587.10696296,20.0,90,0.7333333333333333,29853571.066666666,,,22.0,2025-10-31,NIGERIA,MID,16054587.10696296,0.17002308475222982,119.0,False,2025-10-31
SANTAM (SOUTH AFRICA),16000221.984429626,413.59,90,0.7333333333333333,29752478.896666665,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,16000221.984429626,0.05666133510078602,120.0,False,2025-10-31
MARSA MAROC MOROCCO (MOROCCO),14872106.43788333,998.0,90,0.7,30351237.62833333,,,21.0,2025-10-31,MOROCCO,MID,14872106.43788333,0.15750024566098947,121.0,False,2025-10-31
TRANSCORP PLC NIGERIA (NIGERIA),14173411.032590738,12.5,90,0.7333333333333333,26355516.382916667,,,22.0,2025-10-31,NIGERIA,MID,14173411.032590738,0.15010084340177257,122.0,False,2025-10-31
ETERNA PLC NIGERIA (NIGERIA),13823615.502888886,36.0,90,0.7333333333333333,25705070.15,,,22.0,2025-10-31,NIGERIA,MID,13823615.502888886,0.14639639964397233,123.0,False,2025-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),13768469.689610314,151.52,90,0.7333333333333333,25602526.282333232,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,13768469.689610314,0.04875806571103867,124.0,False,2025-10-31
UNILEVER NIGERIA (NIGERIA),13132006.508296294,77.0,90,0.7333333333333333,24419020.366666667,,,22.0,2025-10-31,NIGERIA,MID,13132006.508296294,0.13907204468425982,125.0,False,2025-10-31
TELECOM EGYPT (EGYPT),12832797.522518517,50.1,90,0.6666666666666666,28873794.425666668,,,20.0,2025-10-31,EGYPT,MID,12832797.522518517,0.13590332820412937,126.0,False,2025-10-31
ORAGROUP TOGO (TOGO),12426249.611111108,2505.0,90,0.7333333333333333,23106662.5,,,22.0,2025-10-31,TOGO,LOW,12426249.611111108,1.038766822377427,127.0,False,2025-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),11962501.442499999,470.0,90,0.7,24413268.25,,,21.0,2025-10-31,MAURITIUS,LOW,11962501.442499999,1.0,128.0,False,2025-10-31
