Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94129897.554,66.43,90,0.6,261471937.65,261471937.65,52294387.53,18.0,0,9,203843900.0,1190828499.9999995,2022-12-31,SOUTH AFRICA,HIGH,94129897.554,0.6497078390085255,26.0,True,2022-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),84085589.16972221,23.0,90,0.6333333333333333,209631662.75,209631662.75,41926332.550000004,19.0,0,9,392367257.5,3565242029.68002,2022-12-31,NIGERIA,MID,84085589.16972221,5.0,27.0,True,2022-12-31
FIRST HOLDCO NIGERIA (NIGERIA),83866549.19612591,10.9,90,0.6333333333333333,209085579.7133333,209085579.7133333,41817115.942666665,19.0,0,9,94316602.95,2741591750.508983,2022-12-31,NIGERIA,MID,83866549.19612591,5.0,28.0,True,2022-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),82505249.0676,187.18,90,0.6,229181247.41,229181247.41,45836249.482,18.0,0,9,79620399.99999999,845789438.0,2022-12-31,SOUTH AFRICA,HIGH,82505249.0676,0.5694716394206111,29.0,True,2022-12-31
MR PRICE (SOUTH AFRICA),81996844.32119998,158.94,90,0.6,227769012.0033333,227769012.0033333,45553802.40066666,18.0,0,9,214720000.0,1029217227.9999996,2022-12-31,SOUTH AFRICA,HIGH,81996844.32119998,0.5659625040905133,30.0,True,2022-12-31
MONDI (SOUTH AFRICA),78436113.9828,290.06,90,0.6,217878094.39666668,217878094.39666668,43575618.87933334,18.0,0,9,165158721.0,805182064.0,2022-12-31,SOUTH AFRICA,HIGH,78436113.9828,0.5413854624324494,31.0,True,2022-12-31
ZENITH BANK NIGERIA (NIGERIA),71988518.09755556,24.0,90,0.6333333333333333,179472759.8,179472759.8,35894551.96,19.0,0,9,340951487.75,4641735146.720982,2022-12-31,NIGERIA,MID,71988518.09755556,5.0,32.0,True,2022-12-31
BIDVEST (SOUTH AFRICA),70452293.06279999,214.39,90,0.6,195700814.06333333,195700814.06333333,39140162.81266667,18.0,0,9,182341015.0,839059619.9999998,2022-12-31,SOUTH AFRICA,HIGH,70452293.06279999,0.48627915538490873,33.0,True,2022-12-31
VODACOM (SOUTH AFRICA),70070564.22839999,122.7,90,0.6,194640456.19,194640456.19,38928091.238,18.0,0,9,207166800.0,1118879603.9999998,2022-12-31,SOUTH AFRICA,HIGH,70070564.22839999,0.4836443685368408,34.0,True,2022-12-31
FOSCHINI (SOUTH AFRICA),67068433.80239999,101.0,90,0.6,186301205.00666666,186301205.00666666,37260241.00133333,18.0,0,9,174752800.0,822604671.9999999,2022-12-31,SOUTH AFRICA,HIGH,67068433.80239999,0.4629229216620129,35.0,True,2022-12-31
SPAR (SOUTH AFRICA),66998991.652799994,113.5,90,0.6,186108310.14666665,186108310.14666665,37221662.02933333,18.0,0,9,115836846.0,572369859.9999999,2022-12-31,SOUTH AFRICA,HIGH,66998991.652799994,0.46244361476670004,36.0,True,2022-12-31
KUMBA IRON ORE (SOUTH AFRICA),64445599.314,492.3,90,0.6,179015553.65,179015553.65,35803110.730000004,18.0,0,9,135438541.0,568254026.2879999,2022-12-31,SOUTH AFRICA,HIGH,64445599.314,0.4448194691796833,37.0,True,2022-12-31
NESTLÉ NIGERIA (NIGERIA),62964138.89321113,1100.0,90,0.6333333333333333,156974307.49000004,156974307.49000004,31394861.49800001,19.0,0,9,72374960.0,2643699795.6489806,2022-12-31,NIGERIA,MID,62964138.89321113,5.0,38.0,True,2022-12-31
CLICKS (SOUTH AFRICA),61559032.55039999,270.08,90,0.6,170997312.64,170997312.64,34199462.528,18.0,0,9,159725443.5,806873509.9999999,2022-12-31,SOUTH AFRICA,HIGH,61559032.55039999,0.4248956712911696,39.0,True,2022-12-31
SONATEL SENEGAL (SENEGAL),58390274.74074074,15200.0,90,0.6666666666666666,131378118.16666667,131378118.16666667,26275623.633333337,20.0,0,9,81454000.0,2296592319.999996,2022-12-31,SENEGAL,LOW,58390274.74074074,5.0,40.0,True,2022-12-31
INVESTEC (SOUTH AFRICA),57241515.05399999,107.67,90,0.6,159004208.48333332,159004208.48333332,31800841.696666665,18.0,0,9,80614200.0,452578311.9999999,2022-12-31,SOUTH AFRICA,HIGH,57241515.05399999,0.3950950974526789,41.0,True,2022-12-31
EXXARO RESOURCES (SOUTH AFRICA),57209243.9484,210.87,90,0.6,158914566.52333334,158914566.52333334,31782913.30466667,18.0,0,9,125949892.4,726436862.0,2022-12-31,SOUTH AFRICA,HIGH,57209243.9484,0.39487235429852047,42.0,True,2022-12-31
CRDB BANK PLC TANZANIA (TANZANIA),55089042.626111105,395.0,90,0.6333333333333333,137341103.5,137341103.5,27468220.700000003,19.0,0,64,12228000.0,611400000.0,2022-12-31,TANZANIA,LOW,55089042.626111105,5.0,43.0,True,2022-12-31
REMGRO (SOUTH AFRICA),52728926.43,133.03,90,0.6,146469240.08333334,146469240.08333334,29293848.01666667,18.0,0,9,149237620.0,727058965.9999996,2022-12-31,SOUTH AFRICA,HIGH,52728926.43,0.36394809443430687,44.0,True,2022-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),52496304.92039999,123.35,90,0.6,145823069.22333333,145823069.22333333,29164613.844666667,18.0,0,9,176166900.0,795041048.0,2022-12-31,SOUTH AFRICA,HIGH,52496304.92039999,0.36234248322855345,45.0,True,2022-12-31
EFG HOLDING EGYPT (EGYPT),50698617.854222216,17.88,90,0.6666666666666666,114071890.17199999,114071890.17199999,22814378.0344,20.0,0,9,25416909.155,349902402.5390009,2022-12-31,EGYPT,MID,50698617.854222216,4.057435428498174,46.0,True,2022-12-31
OLD MUTUAL (SOUTH AFRICA),47738084.4,10.46,90,0.6,132605790.0,132605790.0,26521158.0,18.0,0,9,167480050.0,839178342.0000033,2022-12-31,SOUTH AFRICA,HIGH,47738084.4,0.32950006809619226,47.0,True,2022-12-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),47702233.199999996,14.54,90,0.6,132506203.33333333,132506203.33333333,26501240.666666668,18.0,0,9,144525000.0,755398549.9999999,2022-12-31,SOUTH AFRICA,HIGH,47702233.199999996,0.32925261424483215,48.0,True,2022-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),46185170.7024,136.33,90,0.6,128292140.84,128292140.84,25658428.168,18.0,0,9,211536000.0,1535580857.9999998,2022-12-31,SOUTH AFRICA,HIGH,46185170.7024,0.31878147359166054,49.0,True,2022-12-31
FAWRY EGYPT (EGYPT),43635068.168765925,5.24,90,0.6666666666666666,98178903.37972334,98178903.37972334,19635780.675944667,20.0,0,5,18780110.58,284893349.79170024,2022-12-31,EGYPT,MID,43635068.168765925,3.492136058264145,50.0,True,2022-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),40052054.826,58.8,90,0.6,111255707.85,111255707.85,22251141.57,18.0,0,9,86294400.0,762470015.9999999,2022-12-31,SOUTH AFRICA,HIGH,40052054.826,0.2764491905871159,51.0,True,2022-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38619503.3304,288.0,90,0.6,107276398.14,107276398.14,21455279.628000002,18.0,0,9,80738560.0,391076914.0,2022-12-31,SOUTH AFRICA,HIGH,38619503.3304,0.26656136577629247,52.0,True,2022-12-31
REINET INVEST (SOUTH AFRICA),34812787.310399994,327.36,90,0.6,96702186.97333333,96702186.97333333,19340437.394666668,18.0,0,9,111786520.0,3413457520.0,2022-12-31,SOUTH AFRICA,HIGH,34812787.310399994,0.24028647009126858,53.0,True,2022-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),33906831.97163704,1100.0,90,0.6333333333333333,84532268.07333334,84532268.07333334,16906453.614666667,19.0,0,67,10603840.88,530192044.00000006,2022-12-31,NIGERIA,MID,33906831.97163704,2.7135805103293835,54.0,True,2022-12-31
TIGER BRANDS (SOUTH AFRICA),31267236.421199996,210.02,90,0.6,86853434.50333333,86853434.50333333,17370686.900666665,18.0,0,9,142677043.9,739740663.9999999,2022-12-31,SOUTH AFRICA,HIGH,31267236.421199996,0.21581420074671326,55.0,True,2022-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),29636383.42729477,9.99,90,0.6666666666666666,66681862.711413234,66681862.711413234,13336372.542282648,20.0,0,9,17234441.31,231556120.01619843,2022-12-31,EGYPT,MID,29636383.42729477,2.3718144040182665,56.0,True,2022-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),27674489.47489773,13.12,90,0.6666666666666666,62267601.3185199,62267601.3185199,12453520.26370398,20.0,0,9,7657826.399999999,108270110.20759949,2022-12-31,EGYPT,MID,27674489.47489773,2.2148030619674675,57.0,True,2022-12-31
SAFARICOM KENYA (KENYA),27357488.246153697,24.15,90,0.5666666666666667,85196330.17833333,85196330.17833333,17039266.035666667,17.0,0,9,183575490.0,1212118089.599994,2022-12-31,KENYA,MID,27357488.246153697,2.1894332970543124,58.0,True,2022-12-31
TRUWORTHS INT (SOUTH AFRICA),26464925.408400003,55.0,90,0.6,73513681.69000001,73513681.69000001,14702736.338000003,18.0,0,9,135966500.0,732801999.9999998,2022-12-31,SOUTH AFRICA,HIGH,26464925.408400003,0.18266746212859034,59.0,True,2022-12-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),24132549.923161473,7.96,90,0.6666666666666666,54298237.327113315,54298237.327113315,10859647.465422664,20.0,0,9,14256874.8,153439397.03669974,2022-12-31,EGYPT,MID,24132549.923161473,1.9313398901678678,60.0,True,2022-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23234472.84,44.5,90,0.6,64540202.333333336,64540202.333333336,12908040.466666669,18.0,0,9,54625425.0,701672799.6250001,2022-12-31,KENYA,MID,23234472.84,1.8594663376142415,61.0,True,2022-12-31
NIGERIAN BREWERIES (NIGERIA),22825545.348140743,41.0,90,0.6333333333333333,56905791.726666674,56905791.726666674,11381158.345333336,19.0,0,9,65536330.050000004,2741428489.835997,2022-12-31,NIGERIA,MID,22825545.348140743,1.8267396684587336,62.0,True,2022-12-31
DELTA CORPORATION LIMITED (ZIMBABWE),22080808.54992,359.7727,90,0.6,61335579.30533333,61335579.30533333,12267115.861066667,18.0,0,129,1546370.4331999999,77318521.66,2022-12-31,ZIMBABWE,LOW,22080808.54992,5.0,63.0,True,2022-12-31
AVI (SOUTH AFRICA),21919513.6524,73.33,90,0.6,60887537.92333333,60887537.92333333,12177507.584666668,18.0,0,9,67503625.0,354435495.99999994,2022-12-31,SOUTH AFRICA,HIGH,21919513.6524,0.15129390573328524,64.0,True,2022-12-31
EL SEWEDY ELECTRIC (EGYPT),21729830.333629627,12.0,90,0.6666666666666666,48892118.25066666,48892118.25066666,9778423.650133332,20.0,0,9,16601613.6,203226337.0494,2022-12-31,EGYPT,MID,21729830.333629627,1.739049054639672,65.0,True,2022-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),20296885.36585185,261.0,90,0.6333333333333333,50601653.266666666,50601653.266666666,10120330.653333334,19.0,0,9,67528916.0,2887644108.5099573,2022-12-31,NIGERIA,MID,20296885.36585185,1.624369761092313,66.0,True,2022-12-31
OUTSURANCE (SOUTH AFRICA),19782838.975199997,31.27,90,0.6,54952330.486666664,54952330.486666664,10990466.097333334,18.0,0,9,30206799.999999996,204846781.99999994,2022-12-31,SOUTH AFRICA,HIGH,19782838.975199997,0.13654604853529492,67.0,True,2022-12-31
BUA CEMENT NIGERIA (NIGERIA),19683823.047616664,97.75,90,0.6333333333333333,49073243.055,49073243.055,9814648.611,19.0,0,10,8593624.0,429681200.0,2022-12-31,NIGERIA,MID,19683823.047616664,1.5753060809533974,68.0,True,2022-12-31
TELECOM EGYPT (EGYPT),18944469.298222218,25.1,90,0.6666666666666666,42625055.921,42625055.921,8525011.1842,20.0,0,9,12253438.319999998,126272273.72809957,2022-12-31,EGYPT,MID,18944469.298222218,1.5161352351995392,69.0,True,2022-12-31
GB AUTO EGYPT (EGYPT),18409960.872225188,5.36,90,0.6666666666666666,41422411.962506674,41422411.962506674,8284482.392501336,20.0,0,9,6097753.924999999,74927771.00380005,2022-12-31,EGYPT,MID,18409960.872225188,1.473358261856655,70.0,True,2022-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),17796502.90863481,38.79,90,0.6666666666666666,40042131.544428326,40042131.544428326,8008426.308885666,20.0,0,9,4389818.8,130413815.64284974,2022-12-31,EGYPT,MID,17796502.90863481,1.424262918024542,71.0,True,2022-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),17686757.149422225,6.32,90,0.6666666666666666,39795203.58620001,39795203.58620001,7959040.717240002,20.0,0,9,6821281.07,84094285.47300012,2022-12-31,EGYPT,MID,17686757.149422225,1.4154799107079137,72.0,True,2022-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),16648539.143629627,1635.0,90,0.6333333333333333,41506053.266666666,41506053.266666666,8301210.653333333,19.0,0,146,1627205.0,81360250.0,2022-12-31,NIGERIA,MID,16648539.143629627,1.3323908108961564,73.0,True,2022-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),15904464.900592592,1.96,90,0.6666666666666666,35785046.02633333,35785046.02633333,7157009.205266667,20.0,0,9,17484707.34,174718210.0190001,2022-12-31,EGYPT,MID,15904464.900592592,1.272842181704483,74.0,True,2022-12-31
LIFE HEALTHCARE (SOUTH AFRICA),15755082.035999998,10.96,90,0.6,43764116.766666666,43764116.766666666,8752823.353333334,18.0,0,9,58652400.00000001,355435079.9999999,2022-12-31,SOUTH AFRICA,HIGH,15755082.035999998,0.10874547374429408,75.0,True,2022-12-31
QUILTER (SOUTH AFRICA),15103576.5924,19.0,90,0.6,41954379.42333333,41954379.42333333,8390875.884666666,18.0,0,6,55555500.0,341555409.99999654,2022-12-31,SOUTH AFRICA,HIGH,15103576.5924,0.10424862200151154,76.0,True,2022-12-31
PRESCO PLC NIGERIA (NIGERIA),14538664.401925925,137.5,90,0.6333333333333333,36245977.733333334,36245977.733333334,7249195.546666667,19.0,0,56,3880752.375,194037618.75,2022-12-31,NIGERIA,MID,14538664.401925925,1.1635364931848287,77.0,True,2022-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),14399407.66987222,7.6,90,0.6333333333333333,35898800.285,35898800.285,7179760.057,19.0,0,9,90202219.0,1232580405.3674998,2022-12-31,NIGERIA,MID,14399407.66987222,1.1523917081353379,78.0,True,2022-12-31
GUINNESS NIGERIA (NIGERIA),13966448.938874073,69.3,90,0.6333333333333333,34819401.78666667,34819401.78666667,6963880.357333334,19.0,0,9,14192572.0,556405895.8199989,2022-12-31,NIGERIA,MID,13966448.938874073,1.1177418070417682,79.0,True,2022-12-31
EMAAR MISR EGYPT (EGYPT),13299077.479081482,3.1,90,0.6666666666666666,29922924.327933338,29922924.327933338,5984584.865586668,20.0,0,9,7410296.595,104375111.82900012,2022-12-31,EGYPT,MID,13299077.479081482,1.0643317394790388,80.0,True,2022-12-31
NMB BANK TANZANIA (TANZANIA),13091893.90074074,3020.0,90,0.6333333333333333,32639070.666666668,32639070.666666668,6527814.133333334,19.0,0,68,3020620.0,151031000.0,2022-12-31,TANZANIA,LOW,13091893.90074074,4.7463471706764215,81.0,True,2022-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12807677.244249998,392.0,90,0.7,26138116.825,26138116.825,5227623.365,21.0,0,9,10608840.0,530442000.0,2022-12-31,MOROCCO,MID,12807677.244249998,1.02500473596761,82.0,True,2022-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12391090.436907405,33.45,90,0.6333333333333333,30891915.216666665,30891915.216666665,6178383.043333333,19.0,0,15,12810486.0,640524300.0,2022-12-31,NIGERIA,MID,12391090.436907405,0.9916650880107966,83.0,True,2022-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),11817120.624074072,167.5,90,0.5666666666666667,36800721.666666664,36800721.666666664,7360144.333333333,17.0,0,9,23250700.0,512664496.9999984,2022-12-31,KENYA,MID,11817120.624074072,0.9457300003881962,84.0,True,2022-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),10995251.037105553,24.0,90,0.6333333333333333,27411983.194999997,27411983.194999997,5482396.6389999995,19.0,0,9,30670820.5,632680552.6469998,2022-12-31,NIGERIA,MID,10995251.037105553,0.8799553713961453,85.0,True,2022-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10648995.726957036,17.97,90,0.6666666666666666,23960240.385653332,23960240.385653332,4792048.077130667,20.0,0,9,2202750.69,62150281.69479999,2022-12-31,EGYPT,MID,10648995.726957036,0.8522443878986887,86.0,True,2022-12-31
EASTERN TOBACCO EGYPT (EGYPT),10638051.566962961,14.31,90,0.6666666666666666,23935616.025666665,23935616.025666665,4787123.205133333,20.0,0,9,11599294.14,177252270.40830004,2022-12-31,EGYPT,MID,10638051.566962961,0.8513685213687017,87.0,True,2022-12-31
JUHAYNA FOOD INDUSTRIES (EGYPT),10460974.786026662,9.79,90,0.6666666666666666,23537193.268559992,23537193.268559992,4707438.653711999,20.0,0,8,3979020.0,72321341.92679974,2022-12-31,EGYPT,MID,10460974.786026662,0.8371969791266382,88.0,True,2022-12-31
IBNSINA PHARMA (EGYPT),9508806.657777777,2.16,90,0.6666666666666666,21394814.98,21394814.98,4278962.996,20.0,0,6,6153147.5600000005,83758761.18079999,2022-12-31,EGYPT,MID,9508806.657777777,0.760994493517416,89.0,True,2022-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8743222.084592592,0.28,90,0.6666666666666666,19672249.690333333,19672249.690333333,3934449.938066667,20.0,0,9,15651935.25,147990767.8307,2022-12-31,EGYPT,MID,8743222.084592592,0.6997243819793649,90.0,True,2022-12-31
BELTONE HOLDING EGYPT (EGYPT),8558634.311703704,2.87,90,0.6666666666666666,19256927.201333337,19256927.201333337,3851385.4402666674,20.0,0,10,2502896.58,125144829.0,2022-12-31,EGYPT,MID,8558634.311703704,0.6849517313414231,91.0,True,2022-12-31
CORONATION (NAMIBIA),8327791.581599999,29.51,90,0.6,23132754.39333333,23132754.39333333,4626550.878666666,18.0,0,9,37246839.5,255663685.99999985,2022-12-31,NAMIBIA,LOW,8327791.581599999,3.019165165177031,92.0,True,2022-12-31
KCB GROUP KENYA (KENYA),7742658.12,38.1,90,0.6,21507383.666666668,21507383.666666668,4301476.733333333,18.0,0,9,43697312.5,494737290.8750001,2022-12-31,KENYA,MID,7742658.12,0.6196487536833467,93.0,True,2022-12-31
FIDELITY BANK NIGERIA (NIGERIA),7603432.825323702,4.35,90,0.6333333333333333,18955926.71133333,18955926.71133333,3791185.3422666662,19.0,0,9,15846064.64,255510651.5838992,2022-12-31,NIGERIA,MID,7603432.825323702,0.6085064845826977,94.0,True,2022-12-31
INNSCOR AFRICA (ZIMBABWE),7361958.817800001,713.6672,90,0.6,20449885.605000004,20449885.605000004,4089977.121000001,18.0,0,133,682563.84,34128192.0,2022-12-31,ZIMBABWE,LOW,7361958.817800001,2.669011272962144,95.0,True,2022-12-31
UMEME UGANDA (UGANDA),7302401.985185184,275.0,90,0.36666666666666664,54315386.666666664,54315386.666666664,10863077.333333334,11.0,0,184,3185000.0,159250000.0,2022-12-31,UGANDA,LOW,7302401.985185184,2.6474194844769197,96.0,True,2022-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7144648.693199999,28.75,90,0.6,19846246.369999997,19846246.369999997,3969249.2739999997,18.0,0,8,21725600.0,203982249.99999842,2022-12-31,SOUTH AFRICA,HIGH,7144648.693199999,0.04931413274163071,97.0,True,2022-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7038210.725937036,1.4,90,0.6333333333333333,17546785.743333332,17546785.743333332,3509357.148666667,19.0,0,12,4874136.93,243706846.5,2022-12-31,NIGERIA,MID,7038210.725937036,0.5632714807880019,98.0,True,2022-12-31
MTN UGANDA (UGANDA),6636950.870592591,180.0,90,0.5666666666666667,20668705.133333333,20668705.133333333,4133741.026666667,17.0,0,6,6062451.5,303122575.0,2022-12-31,UGANDA,LOW,6636950.870592591,2.4061662296830266,99.0,True,2022-12-31
FCMB GROUP NIGERIA (NIGERIA),6557073.445285925,3.85,90,0.6333333333333333,16347274.517333332,16347274.517333332,3269454.9034666666,19.0,0,9,10157596.65,489525636.9683998,2022-12-31,NIGERIA,MID,6557073.445285925,0.5247658265688206,100.0,True,2022-12-31
