Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),173485183.5648,193.9,90,0.6,481903287.68,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,173485183.5648,1.21112069800423,13.0,True,2022-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),169499905.32,488.0,90,0.6,470833070.3333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,169499905.32,1.1832989966323637,14.0,True,2022-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),146697575.802,674.1,90,0.6,407493266.1166667,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,146697575.802,1.024113222524759,15.0,True,2022-12-31
SIBANYE STILLWATER (SOUTH AFRICA),144880347.6,44.72,90,0.6,402445410.0,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,144880347.6,1.0114269363346928,16.0,True,2022-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),142697901.594,329.23,90,0.6,396383059.98333335,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,142697901.594,0.9961910212217693,17.0,True,2022-12-31
GOLD FIELDS (SOUTH AFRICA),140686216.53719997,176.15,90,0.6,390795045.9366666,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,140686216.53719997,0.9821472086027723,18.0,True,2022-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),119707529.47799999,226.0,90,0.6,332520915.21666664,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,119707529.47799999,0.835692499374763,19.0,True,2022-12-31
SANLAM (SOUTH AFRICA),118185027.876,48.72,90,0.6,328291744.1,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,118185027.876,0.82506373462934,20.0,True,2022-12-31
BID CORP (SOUTH AFRICA),117016572.35999998,329.85,90,0.6,325046034.3333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,117016572.35999998,0.8169066077148318,21.0,True,2022-12-31
GLENCORE (SOUTH AFRICA),111012508.60559998,112.37,90,0.6,308368079.46,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,111012508.60559998,0.7749915246185585,22.0,True,2022-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),106840921.16207401,41.48,90,0.6666666666666666,240392072.61466655,,,20.0,2022-12-31,EGYPT,MID,106840921.16207401,5.0,23.0,True,2022-12-31
BHP (SOUTH AFRICA),105473665.99392,526.74,90,0.6,292982405.53866667,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,105473665.99392,0.7363242056455362,24.0,True,2022-12-31
FAWRY EGYPT (EGYPT),101634495.37226667,20.96,90,0.6666666666666666,228677614.5876,,,20.0,2022-12-31,EGYPT,MID,101634495.37226667,5.0,25.0,True,2022-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),94129897.554,66.43,90,0.6,261471937.65,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,94129897.554,0.6571320091210267,26.0,True,2022-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),92810490.34399994,63.2,90,0.6666666666666666,208823603.27399987,,,20.0,2022-12-31,EGYPT,MID,92810490.34399994,5.0,27.0,True,2022-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),88174658.72313036,23.0,90,0.6333333333333333,219826018.97733334,,,19.0,2022-12-31,NIGERIA,MID,88174658.72313036,5.0,28.0,True,2022-12-31
CAPITEC BANK (SOUTH AFRICA),85567544.81639999,929.285,90,0.6,237687624.48999998,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,85567544.81639999,0.5973572063912757,29.0,True,2022-12-31
FIRST HOLDCO NIGERIA (NIGERIA),83866549.19612591,10.9,90,0.6333333333333333,209085579.7133333,,,19.0,2022-12-31,NIGERIA,MID,83866549.19612591,4.9070737656904955,30.0,True,2022-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),82505249.0676,187.18,90,0.6,229181247.41,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,82505249.0676,0.5759789555886835,31.0,True,2022-12-31
MR PRICE (SOUTH AFRICA),81996844.32119998,158.94,90,0.6,227769012.0033333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,81996844.32119998,0.5724297215925789,32.0,True,2022-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),80971387.28503703,1635.0,90,0.6333333333333333,201867724.53333333,,,19.0,2022-12-31,NIGERIA,MID,80971387.28503703,4.737676393347114,33.0,True,2022-12-31
MONDI (SOUTH AFRICA),78436113.9828,290.06,90,0.6,217878094.39666668,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,78436113.9828,0.5475718396441932,34.0,True,2022-12-31
CRDB BANK PLC TANZANIA (TANZANIA),78193788.49222222,395.0,90,0.6333333333333333,194942963.0,,,19.0,2022-12-31,TANZANIA,LOW,78193788.49222222,5.0,35.0,True,2022-12-31
ZENITH BANK NIGERIA (NIGERIA),72777355.53855483,24.0,90,0.6333333333333333,181439390.53933337,,,19.0,2022-12-31,NIGERIA,MID,72777355.53855483,4.258239495038972,36.0,True,2022-12-31
BIDVEST (SOUTH AFRICA),70452293.06279999,214.39,90,0.6,195700814.06333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,70452293.06279999,0.49183583633438027,37.0,True,2022-12-31
VODACOM (SOUTH AFRICA),70070564.22839999,122.7,90,0.6,194640456.19,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,70070564.22839999,0.4891709419447439,38.0,True,2022-12-31
FOSCHINI (SOUTH AFRICA),67068433.80240001,101.0,90,0.6,186301205.0066667,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,67068433.80240001,0.46821271241571477,39.0,True,2022-12-31
SPAR (SOUTH AFRICA),66998991.6528,113.5,90,0.6,186108310.14666668,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,66998991.6528,0.46772792851102435,40.0,True,2022-12-31
KUMBA IRON ORE (SOUTH AFRICA),64445599.314,492.3,90,0.6,179015553.65,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,64445599.314,0.44990239293443135,41.0,True,2022-12-31
NESTLÉ NIGERIA (NIGERIA),62964138.8932111,1100.0,90,0.6333333333333333,156974307.48999998,,,19.0,2022-12-31,NIGERIA,MID,62964138.8932111,3.6840632779539852,42.0,True,2022-12-31
CLICKS (SOUTH AFRICA),61559032.55039999,270.08,90,0.6,170997312.64,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,61559032.55039999,0.4297509270759003,43.0,True,2022-12-31
RAYA HOLDING EGYPT (EGYPT),58937880.16829595,63.4,90,0.6666666666666666,132610230.3786659,,,20.0,2022-12-31,EGYPT,MID,58937880.16829595,3.4484848649599016,44.0,True,2022-12-31
SONATEL SENEGAL (SENEGAL),58390274.74074074,15200.0,90,0.6666666666666666,131378118.16666667,,,20.0,2022-12-31,SENEGAL,LOW,58390274.74074074,5.0,45.0,True,2022-12-31
INVESTEC (SOUTH AFRICA),57492066.51,107.67,90,0.6,159700184.75,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,57492066.51,0.4013589534883176,46.0,True,2022-12-31
EXXARO RESOURCES (SOUTH AFRICA),57209243.9484,210.87,90,0.6,158914566.52333334,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,57209243.9484,0.3993845355514199,47.0,True,2022-12-31
REMGRO (SOUTH AFRICA),52728926.43,133.03,90,0.6,146469240.08333334,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,52728926.43,0.3681069061385404,48.0,True,2022-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),52561226.7444,123.35,90,0.6,146003407.62333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,52561226.7444,0.36693617468986256,49.0,True,2022-12-31
EFG HOLDING EGYPT (EGYPT),50698617.854222216,17.88,90,0.6666666666666666,114071890.17199999,,,20.0,2022-12-31,EGYPT,MID,50698617.854222216,2.9664015035056877,50.0,True,2022-12-31
BRALIRWA RWANDA (RWANDA),50130777.085185185,170.0,90,0.6333333333333333,124979776.66666667,,,19.0,2022-12-31,RWANDA,LOW,50130777.085185185,5.0,51.0,True,2022-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),49784575.5576,136.33,90,0.6,138290487.66,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,49784575.5576,0.34755204254456384,52.0,True,2022-12-31
OLD MUTUAL (SOUTH AFRICA),47738084.4,10.46,90,0.6,132605790.0,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,47738084.4,0.3332652443966043,53.0,True,2022-12-31
SAFARICOM KENYA (KENYA),46390710.82407407,24.15,90,0.5666666666666667,144469341.66666666,,,17.0,2022-12-31,KENYA,MID,46390710.82407407,2.714343707217461,54.0,True,2022-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),42387085.806155555,1100.0,90,0.6333333333333333,105674175.14,,,19.0,2022-12-31,NIGERIA,MID,42387085.806155555,2.480089603747116,55.0,True,2022-12-31
BANK OF AFRICA SENEGAL (SENEGAL),41226208.88888889,49000.0,90,0.6666666666666666,92758970.0,,,20.0,2022-12-31,SENEGAL,LOW,41226208.88888889,5.0,56.0,True,2022-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),40052054.826,58.8,90,0.6,111255707.85,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,40052054.826,0.2796081578877322,57.0,True,2022-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38619503.3304,288.0,90,0.6,107276398.14,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,38619503.3304,0.2696073455323069,58.0,True,2022-12-31
REINET INVEST (SOUTH AFRICA),34812787.310399994,327.36,90,0.6,96702186.97333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,34812787.310399994,0.24303220828708955,59.0,True,2022-12-31
PRESCO PLC NIGERIA (NIGERIA),34806903.80942593,137.5,90,0.6333333333333333,86776214.48333333,,,19.0,2022-12-31,NIGERIA,MID,34806903.80942593,2.036569361506964,60.0,True,2022-12-31
BANK OF AFRICA NIGER (NIGER),33979751.85185185,57850.0,90,0.6666666666666666,76454441.66666667,,,20.0,2022-12-31,NIGER,LOW,33979751.85185185,5.0,61.0,True,2022-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),33426259.444444444,25350.0,90,0.6666666666666666,75209083.75,,,20.0,2022-12-31,SENEGAL,LOW,33426259.444444444,5.0,62.0,True,2022-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),33119914.86681482,9.99,90,0.6666666666666666,74519808.45033334,,,20.0,2022-12-31,EGYPT,MID,33119914.86681482,1.93786279419682,63.0,True,2022-12-31
TIGER BRANDS (SOUTH AFRICA),31267236.421200003,210.02,90,0.6,86853434.50333335,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,31267236.421200003,0.2182802958787686,64.0,True,2022-12-31
NBS BANK MALAWI (MALAWI),29174279.20491963,34.0,90,0.6333333333333333,72733660.06766666,,,19.0,2022-12-31,MALAWI,LOW,29174279.20491963,5.0,65.0,True,2022-12-31
TRUWORTHS INT (SOUTH AFRICA),26464925.408400003,55.0,90,0.6,73513681.69000001,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,26464925.408400003,0.18475479158875363,66.0,True,2022-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23234472.84,44.5,90,0.6,64540202.333333336,,,18.0,2022-12-31,KENYA,MID,23234472.84,1.3594606338957251,67.0,True,2022-12-31
NIGERIAN BREWERIES (NIGERIA),22825545.348140743,41.0,90,0.6333333333333333,56905791.726666674,,,19.0,2022-12-31,NIGERIA,MID,22825545.348140743,1.3355340816933738,68.0,True,2022-12-31
AVI (SOUTH AFRICA),21919513.6524,73.33,90,0.6,60887537.92333333,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,21919513.6524,0.1530227315619265,69.0,True,2022-12-31
NMB BANK TANZANIA (TANZANIA),21420346.005185183,3020.0,90,0.6333333333333333,53402524.666666664,,,19.0,2022-12-31,TANZANIA,LOW,21420346.005185183,3.8660636904452166,70.0,True,2022-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),20462897.396305554,7.6,90,0.6333333333333333,51015533.675,,,19.0,2022-12-31,NIGERIA,MID,20462897.396305554,1.1972943676102243,71.0,True,2022-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),20296885.36585185,261.0,90,0.6333333333333333,50601653.266666666,,,19.0,2022-12-31,NIGERIA,MID,20296885.36585185,1.187580920625261,72.0,True,2022-12-31
OUTSURANCE (SOUTH AFRICA),20286044.791199997,31.27,90,0.6,56350124.419999994,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,20286044.791199997,0.14161929118336658,73.0,True,2022-12-31
BUA CEMENT NIGERIA (NIGERIA),19683823.047616664,97.75,90,0.6333333333333333,49073243.055,,,19.0,2022-12-31,NIGERIA,MID,19683823.047616664,1.1517103375694335,74.0,True,2022-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),17486444.169185184,0.56,90,0.6666666666666666,39344499.380666666,,,20.0,2022-12-31,EGYPT,MID,17486444.169185184,1.0231405996824285,75.0,True,2022-12-31
INNSCOR AFRICA (ZIMBABWE),16099684.69464,713.6672,90,0.6,44721346.374,,,18.0,2022-12-31,ZIMBABWE,LOW,16099684.69464,2.9057610185427154,76.0,True,2022-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),15904464.900592592,1.96,90,0.6666666666666666,35785046.02633333,,,20.0,2022-12-31,EGYPT,MID,15904464.900592592,0.9305782009527148,77.0,True,2022-12-31
LIFE HEALTHCARE (SOUTH AFRICA),15755082.035999998,10.96,90,0.6,43764116.766666666,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,15755082.035999998,0.10998810134945612,78.0,True,2022-12-31
TELECOM EGYPT (EGYPT),15719986.321125913,25.1,90,0.6666666666666666,35369969.22253331,,,20.0,2022-12-31,EGYPT,MID,15719986.321125913,0.9197842669431514,79.0,True,2022-12-31
QUILTER (SOUTH AFRICA),15132923.567999998,19.0,90,0.6,42035898.8,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,15132923.567999998,0.10564473909482328,80.0,True,2022-12-31
FDH BANK MALAWI (MALAWI),14280479.793905925,17.37,90,0.6333333333333333,35602304.19533333,,,19.0,2022-12-31,MALAWI,LOW,14280479.793905925,2.577420756881886,81.0,True,2022-12-31
GUINNESS NIGERIA (NIGERIA),13966448.938874073,69.3,90,0.6333333333333333,34819401.78666667,,,19.0,2022-12-31,NIGERIA,MID,13966448.938874073,0.8171839171245008,82.0,True,2022-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12807677.24424999,392.0,90,0.7,26138116.824999984,,,21.0,2022-12-31,MOROCCO,MID,12807677.24424999,0.7493836053480242,83.0,True,2022-12-31
NATIONAL BANK OF MALAWI (MALAWI),12684920.43294778,1542.05,90,0.6333333333333333,31624455.373000003,,,19.0,2022-12-31,MALAWI,LOW,12684920.43294778,2.289445291412885,84.0,True,2022-12-31
EMAAR MISR EGYPT (EGYPT),12544197.249777777,3.1,90,0.6666666666666666,28224443.812,,,20.0,2022-12-31,EGYPT,MID,12544197.249777777,0.7339672590090883,85.0,True,2022-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12391090.436907405,33.45,90,0.6333333333333333,30891915.216666665,,,19.0,2022-12-31,NIGERIA,MID,12391090.436907405,0.7250089027635283,86.0,True,2022-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),12129437.277688872,13.12,90,0.6666666666666666,27291233.874799963,,,20.0,2022-12-31,EGYPT,MID,12129437.277688872,0.7096994454695513,87.0,True,2022-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),11817120.624074072,167.5,90,0.5666666666666667,36800721.666666664,,,17.0,2022-12-31,KENYA,MID,11817120.624074072,0.6914256417631718,88.0,True,2022-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),10995251.037105553,24.0,90,0.6333333333333333,27411983.194999997,,,19.0,2022-12-31,NIGERIA,MID,10995251.037105553,0.6433376409131452,89.0,True,2022-12-31
KCB GROUP KENYA (KENYA),10698735.959999999,38.1,90,0.6,29718711.0,,,18.0,2022-12-31,KENYA,MID,10698735.959999999,0.6259883953564487,90.0,True,2022-12-31
GB AUTO EGYPT (EGYPT),10153380.553037034,5.36,90,0.6666666666666666,22845106.24433333,,,20.0,2022-12-31,EGYPT,MID,10153380.553037034,0.5940793775640599,91.0,True,2022-12-31
STANDARD BANK MALAWI (MALAWI),10132786.265348146,2000.16,90,0.6333333333333333,25261794.013333328,,,19.0,2022-12-31,MALAWI,LOW,10132786.265348146,1.8288218618887706,92.0,True,2022-12-31
EGYPT ALUMINIUM (EGYPT),10125038.455703704,57.16,90,0.6666666666666666,22781336.525333334,,,20.0,2022-12-31,EGYPT,MID,10125038.455703704,0.592421067264875,93.0,True,2022-12-31
BELTONE HOLDING EGYPT (EGYPT),8558634.311703704,2.87,90,0.6666666666666666,19256927.201333337,,,20.0,2022-12-31,EGYPT,MID,8558634.311703704,0.5007699768698699,94.0,True,2022-12-31
CORONATION (NAMIBIA),8327791.581599999,29.51,90,0.6,23132754.39333333,,,18.0,2022-12-31,NAMIBIA,LOW,8327791.581599999,1.5030463395607863,95.0,True,2022-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),7624544.322222221,17.97,90,0.6666666666666666,17155224.724999998,,,20.0,2022-12-31,EGYPT,MID,7624544.322222221,0.4461159041064894,96.0,True,2022-12-31
FIDELITY BANK NIGERIA (NIGERIA),7603432.825323702,4.35,90,0.6333333333333333,18955926.71133333,,,19.0,2022-12-31,NIGERIA,MID,7603432.825323702,0.44488065985740366,97.0,True,2022-12-31
MTN UGANDA (UGANDA),7231600.503703703,180.0,90,0.6666666666666666,16271101.133333333,,,20.0,2022-12-31,UGANDA,LOW,7231600.503703703,1.305199651042356,98.0,True,2022-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7144648.693200001,28.75,90,0.6,19846246.37,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,7144648.693200001,0.04987764219686993,99.0,True,2022-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7038210.725937036,1.4,90,0.6333333333333333,17546785.743333332,,,19.0,2022-12-31,NIGERIA,MID,7038210.725937036,0.41180923194873115,100.0,True,2022-12-31
COSUMAR MOROCCO (MOROCCO),6734779.600849999,190.0,90,0.7,13744448.165,,,21.0,2022-12-31,MOROCCO,MID,6734779.600849999,0.394055324963402,101.0,False,2022-12-31
FCMB GROUP NIGERIA (NIGERIA),6557073.445285925,3.85,90,0.6333333333333333,16347274.517333332,,,19.0,2022-12-31,NIGERIA,MID,6557073.445285925,0.3836576488657373,102.0,False,2022-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),6107616.839537037,165.0,90,0.6333333333333333,15226745.583333334,,,19.0,2022-12-31,NIGERIA,MID,6107616.839537037,0.35735971792632354,103.0,False,2022-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6009300.949283333,231.0,90,0.7,12263879.488333333,,,21.0,2022-12-31,MOROCCO,MID,6009300.949283333,0.3516072059839728,104.0,False,2022-12-31
NINETY ONE (SOUTH AFRICA),5855406.0264,37.85,90,0.6,16265016.74,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,5855406.0264,0.04087728581814535,105.0,False,2022-12-31
TANZANIA BREWERIES LTD (TANZANIA),5836039.648148148,10900.0,90,0.6333333333333333,14549683.333333334,,,19.0,2022-12-31,TANZANIA,LOW,5836039.648148148,1.0533210329208766,106.0,False,2022-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5790658.014166665,307.0,90,0.7,11817669.416666666,,,21.0,2022-12-31,MAURITIUS,LOW,5790658.014166665,1.0451303021405982,107.0,False,2022-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5217962.968518518,460.0,90,0.5666666666666667,16249711.666666666,,,17.0,2022-12-31,KENYA,MID,5217962.968518518,0.305305624692908,108.0,False,2022-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),4790460.64074074,3700.0,90,0.6333333333333333,11942976.666666666,,,19.0,2022-12-31,TANZANIA,LOW,4790460.64074074,0.8646090935782057,109.0,False,2022-12-31
TRANSCORP PLC NIGERIA (NIGERIA),4691557.991784073,1.13,90,0.6333333333333333,11696404.965666665,,,19.0,2022-12-31,NIGERIA,MID,4691557.991784073,0.2745054060572063,110.0,False,2022-12-31
ORAGROUP TOGO (TOGO),4629034.37037037,3925.0,90,0.6666666666666666,10415327.333333334,,,20.0,2022-12-31,TOGO,LOW,4629034.37037037,0.8354739786546742,111.0,False,2022-12-31
MARSA MAROC MOROCCO (MOROCCO),4316358.367883333,216.0,90,0.7,8808894.628333334,,,21.0,2022-12-31,MOROCCO,MID,4316358.367883333,0.2525522882887062,112.0,False,2022-12-31
MAROC TELECOM MOROCCO (MOROCCO),4219592.484333333,95.0,90,0.7,8611413.233333332,,,21.0,2022-12-31,MOROCCO,MID,4219592.484333333,0.2468904680143124,113.0,False,2022-12-31
PSG KONSULT (SOUTH AFRICA),4176459.6684000003,12.11,90,0.6,11601276.856666667,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,4176459.6684000003,0.02915636162606238,114.0,False,2022-12-31
SANTAM (SOUTH AFRICA),4048609.1652,241.03,90,0.6,11246136.57,,,18.0,2022-12-31,SOUTH AFRICA,HIGH,4048609.1652,0.02826382205873997,115.0,False,2022-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),3681775.40724,40.081,90,0.6,10227153.909,,,18.0,2022-12-31,ZIMBABWE,LOW,3681775.40724,0.6645073900701287,116.0,False,2022-12-31
BUA FOODS NIGERIA (NIGERIA),3556422.70845,65.0,90,0.6333333333333333,8866427.805,,,19.0,2022-12-31,NIGERIA,MID,3556422.70845,0.20808807253449133,117.0,False,2022-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3288557.644629618,325.0,90,0.6333333333333333,8198620.166666638,,,19.0,2022-12-31,TANZANIA,LOW,3288557.644629618,0.5935372519548009,118.0,False,2022-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),3230611.3657999993,206.0,90,0.7,6593084.42,,,21.0,2022-12-31,MAURITIUS,LOW,3230611.3657999993,0.583078783892456,119.0,False,2022-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3015471.7212611106,16.05,90,0.6333333333333333,7517796.534999999,,,19.0,2022-12-31,NIGERIA,MID,3015471.7212611106,0.17643675954733917,120.0,False,2022-12-31
OANDO PLC NIGERIA (NIGERIA),2776434.156007407,3.92,90,0.6333333333333333,6921858.006666665,,,19.0,2022-12-31,NIGERIA,MID,2776434.156007407,0.1624505519745449,121.0,False,2022-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2530839.6628518514,193.0,90,0.6333333333333333,6309572.566666666,,,19.0,2022-12-31,NIGERIA,MID,2530839.6628518514,0.14808069526870407,122.0,False,2022-12-31
DIAMOND TRUST BANK KENYA (KENYA),2408186.22,50.0,90,0.6,6689406.166666667,,,18.0,2022-12-31,KENYA,MID,2408186.22,0.14090418094375626,123.0,False,2022-12-31
MANAGEM MOROCCO (MOROCCO),2266010.285466667,2530.0,90,0.7,4624510.786666667,,,21.0,2022-12-31,MOROCCO,MID,2266010.285466667,0.13258539586021217,124.0,False,2022-12-31
BANK OF AFRICA MOROCCO (MOROCCO),2197264.6011166666,172.0,90,0.7,4484213.471666667,,,21.0,2022-12-31,MOROCCO,MID,2197264.6011166666,0.12856305146412356,125.0,False,2022-12-31
CUTIX PLC NIGERIA (NIGERIA),2125917.3506637034,8.04,90,0.6333333333333333,5300070.957333333,,,19.0,2022-12-31,NIGERIA,MID,2125917.3506637034,0.12438848813335929,126.0,False,2022-12-31
CO-OPERATIVE BANK KENYA (KENYA),2090819.58,12.3,90,0.6,5807832.166666667,,,18.0,2022-12-31,KENYA,MID,2090819.58,0.12233490000664005,127.0,False,2022-12-31
STANDARD CHARTERED BANK KENYA (KENYA),1948924.5,142.75,90,0.6,5413679.166666667,,,18.0,2022-12-31,KENYA,MID,1948924.5,0.11403254786239898,128.0,False,2022-12-31
UNILEVER NIGERIA (NIGERIA),1922879.217495185,11.6,90,0.6333333333333333,4793881.705666667,,,19.0,2022-12-31,NIGERIA,MID,1922879.217495185,0.11250862534830466,129.0,False,2022-12-31
JAIZ BANK NIGERIA (NIGERIA),1806986.176540741,0.92,90,0.6333333333333333,4504951.686666667,,,19.0,2022-12-31,NIGERIA,MID,1806986.176540741,0.10572766552171486,130.0,False,2022-12-31
AIICO INSURANCE NIGERIA (NIGERIA),1790064.272393334,1.18,90,0.6333333333333333,4462764.114000002,,,19.0,2022-12-31,NIGERIA,MID,1790064.272393334,0.10473755644123887,131.0,False,2022-12-31
