Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GOLD FIELDS (SOUTH AFRICA),321498927.03703713,92.28,90,0.7333333333333333,597828583.3333336,597828583.3333336,119565716.66666673,22.0,0,6,129500000.0,828820300.0000023,2020-03-31,SOUTH AFRICA,HIGH,321498927.03703713,1.1797278282979595,14.0,True,2020-03-31
NESTLÉ NIGERIA (NIGERIA),301330379.827628,765.0,90,0.7333333333333333,560325086.4563332,560325086.4563332,112065017.29126664,22.0,0,5,100065286.2,2342212250.4899945,2020-03-31,NIGERIA,MID,301330379.827628,5.0,15.0,True,2020-03-31
SANLAM (SOUTH AFRICA),291875082.1392592,51.09,90,0.7333333333333333,542742921.3333334,542742921.3333334,108548584.26666668,22.0,0,6,325996000.0,1476398840.0000012,2020-03-31,SOUTH AFRICA,HIGH,291875082.1392592,1.0710242798003775,16.0,True,2020-03-31
CAPITEC BANK (SOUTH AFRICA),272519575.5540297,873.81,90,0.7333333333333333,506751276.8566669,506751276.8566669,101350255.37133339,22.0,0,6,160400459.7,1100156820.000004,2020-03-31,SOUTH AFRICA,HIGH,272519575.5540297,1.0,17.0,True,2020-03-31
GRINDROD (SOUTH AFRICA),254833932.04296294,289.0,90,0.7333333333333333,473864749.6666667,473864749.6666667,94772949.93333334,22.0,0,6,440911360.0,4245357000.0000153,2020-03-31,SOUTH AFRICA,HIGH,254833932.04296294,0.9351032179060458,18.0,True,2020-03-31
BID CORP (SOUTH AFRICA),253537236.88740736,212.68,90,0.7333333333333333,471453539.6666667,471453539.6666667,94290707.93333334,22.0,0,5,230217266.3,1118206263.0000002,2020-03-31,SOUTH AFRICA,HIGH,253537236.88740736,0.9303450453860739,19.0,True,2020-03-31
BID CORPORATION (SOUTH AFRICA),253537236.88740736,212.68,90,0.7333333333333333,471453539.6666667,471453539.6666667,94290707.93333334,22.0,0,5,230217266.3,1118206263.0000002,2020-03-31,SOUTH AFRICA,HIGH,253537236.88740736,0.9303450453860739,20.0,True,2020-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),250418267.57037032,125.0,90,0.7333333333333333,465653803.3333333,465653803.3333333,93130760.66666667,22.0,0,6,286173600.0,1646854000.0000021,2020-03-31,SOUTH AFRICA,HIGH,250418267.57037032,0.9189001085931987,21.0,True,2020-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),249491939.07407403,172.0,90,0.7333333333333333,463931291.6666667,463931291.6666667,92786258.33333334,22.0,0,6,1210141750.0,11978670000.000006,2020-03-31,SOUTH AFRICA,HIGH,249491939.07407403,0.9155009821472798,22.0,True,2020-03-31
CLICKS (SOUTH AFRICA),244655394.82331857,257.7,90,0.7333333333333333,454937717.6466668,454937717.6466668,90987543.52933337,22.0,0,6,129438399.99999999,806923600.0000017,2020-03-31,SOUTH AFRICA,HIGH,244655394.82331857,0.8977534708320916,23.0,True,2020-03-31
SAFARICOM KENYA (KENYA),226556884.0985185,26.45,90,0.7333333333333333,421283462.1666667,421283462.1666667,84256692.43333334,22.0,0,5,181268820.0,1242340327.5,2020-03-31,KENYA,MID,226556884.0985185,5.0,24.0,True,2020-03-31
BIDVEST (SOUTH AFRICA),200779773.63709626,146.2,90,0.7333333333333333,373350818.74666667,373350818.74666667,74670163.74933334,22.0,0,6,193830102.9,933595820.0000014,2020-03-31,SOUTH AFRICA,HIGH,200779773.63709626,0.7367535826698427,25.0,True,2020-03-31
MONDI (SOUTH AFRICA),200421488.3994074,302.35,90,0.7333333333333333,372684585.8666667,372684585.8666667,74536917.17333333,22.0,0,6,168605612.5,781218980.0000018,2020-03-31,SOUTH AFRICA,HIGH,200421488.3994074,0.7354388689030958,26.0,True,2020-03-31
VODACOM (SOUTH AFRICA),199114716.13798514,117.01,90,0.7333333333333333,370254637.44666666,370254637.44666666,74050927.48933333,22.0,0,6,226262200.0,1458890170.0000057,2020-03-31,SOUTH AFRICA,HIGH,199114716.13798514,0.730643718834461,27.0,True,2020-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),168601156.20740747,69.41,90,0.7333333333333333,313514546.66666687,313514546.66666687,62702909.33333337,22.0,0,6,38654672.0,530175600.0000031,2020-03-31,SOUTH AFRICA,HIGH,168601156.20740747,0.6186753955734847,28.0,True,2020-03-31
OLD MUTUAL (SOUTH AFRICA),165259697.28888887,10.14,90,0.7333333333333333,307301090.0,307301090.0,61460218.0,22.0,0,6,181434450.0,949694005.9999995,2020-03-31,SOUTH AFRICA,HIGH,165259697.28888887,0.6064140418277016,29.0,True,2020-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),155752856.35555553,27.6,90,0.7333333333333333,289623080.0,289623080.0,57924616.0,22.0,0,6,243689600.0,1410076000.0000043,2020-03-31,SOUTH AFRICA,HIGH,155752856.35555553,0.5715290581930177,30.0,True,2020-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),153576638.19259256,77.96,90,0.7333333333333333,285576393.3333333,285576393.3333333,57115278.666666664,22.0,0,6,178220000.0,772695490.0000001,2020-03-31,SOUTH AFRICA,HIGH,153576638.19259256,0.5635435101510514,31.0,True,2020-03-31
PPC (SOUTH AFRICA),151568402.62666664,170.0,90,0.7333333333333333,281842071.0,281842071.0,56368414.2,22.0,0,6,1198400000.0,10062525000.000006,2020-03-31,SOUTH AFRICA,HIGH,151568402.62666664,0.5561743677258029,32.0,True,2020-03-31
FOSCHINI (SOUTH AFRICA),151490086.5866667,59.28,90,0.7333333333333333,281696442.0000001,281696442.0000001,56339288.40000003,22.0,0,6,187122000.0,798244160.000003,2020-03-31,SOUTH AFRICA,HIGH,151490086.5866667,0.555886990058196,33.0,True,2020-03-31
SPAR (SOUTH AFRICA),143218752.92478517,181.75,90,0.7333333333333333,266315862.8766667,266315862.8766667,53263172.57533334,22.0,0,6,113756549.4,575944530.0000008,2020-03-31,SOUTH AFRICA,HIGH,143218752.92478517,0.5255356523788165,34.0,True,2020-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),142389961.82346472,5.0,90,0.7333333333333333,264774722.39900467,264774722.39900467,52954944.47980094,22.0,0,5,99933891.75,1390713670.720141,2020-03-31,NIGERIA,MID,142389961.82346472,5.0,35.0,True,2020-03-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),141786921.6296296,12.87,90,0.7333333333333333,263653366.66666666,263653366.66666666,52730673.333333336,22.0,0,6,168935200.0,781121850.0000008,2020-03-31,SOUTH AFRICA,HIGH,141786921.6296296,0.5202816030421967,36.0,True,2020-03-31
REMGRO (SOUTH AFRICA),140008136.6822518,88.04,90,0.7333333333333333,260345708.70666665,260345708.70666665,52069141.741333336,22.0,0,6,168480000.0,863539329.9999999,2020-03-31,SOUTH AFRICA,HIGH,140008136.6822518,0.5137544207516711,37.0,True,2020-03-31
MR PRICE (SOUTH AFRICA),139240120.3590222,114.08,90,0.7333333333333333,258917579.17999998,258917579.17999998,51783515.835999995,22.0,0,6,238564200.0,1162751600.0000007,2020-03-31,SOUTH AFRICA,HIGH,139240120.3590222,0.5109362146772333,38.0,True,2020-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),131153153.73925927,39.55,90,0.7333333333333333,243879831.3333334,243879831.3333334,48775966.26666668,22.0,0,6,58185400.0,323902640.0000003,2020-03-31,SOUTH AFRICA,HIGH,131153153.73925927,0.4812614046995566,39.0,True,2020-03-31
TIGER BRANDS (SOUTH AFRICA),126944596.71357036,183.85,90,0.7333333333333333,236054002.15333334,236054002.15333334,47210800.43066667,22.0,0,6,182652602.5,765179460.0000006,2020-03-31,SOUTH AFRICA,HIGH,126944596.71357036,0.46581826812071464,40.0,True,2020-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),124142361.95125924,92.44,90,0.7333333333333333,230843235.03333333,230843235.03333333,46168647.00666667,22.0,0,6,262680799.99999997,1764387500.0000045,2020-03-31,SOUTH AFRICA,HIGH,124142361.95125924,0.45553557647695214,41.0,True,2020-03-31
FIRST HOLDCO NIGERIA (NIGERIA),117027098.76899995,3.95,90,0.7333333333333333,217612373.7440082,217612373.7440082,43522474.74880165,22.0,0,5,88483594.13,1256056493.9702475,2020-03-31,NIGERIA,MID,117027098.76899995,5.0,42.0,True,2020-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),116807348.4494074,129.7,90,0.7333333333333333,217203747.11666667,217203747.11666667,43440749.42333334,22.0,0,5,76448248.0,2673083254.6949887,2020-03-31,NIGERIA,MID,116807348.4494074,5.0,43.0,True,2020-03-31
KUMBA IRON ORE (SOUTH AFRICA),101089846.79574813,280.06,90,0.7333333333333333,187976987.84333333,187976987.84333333,37595397.56866667,22.0,0,6,116262357.39999999,439515440.0000011,2020-03-31,SOUTH AFRICA,HIGH,101089846.79574813,0.37094526729037147,44.0,True,2020-03-31
MTN NIGERIA (NIGERIA),100887482.1670222,90.0,90,0.7333333333333333,187600689.98,187600689.98,37520137.996,22.0,0,2,182340139.0,9117006950.0,2020-03-31,NIGERIA,MID,100887482.1670222,5.0,45.0,True,2020-03-31
REINET INVEST (SOUTH AFRICA),99271035.12545183,284.55,90,0.7333333333333333,184594900.02666667,184594900.02666667,36918980.005333334,22.0,0,6,196788582.8,3940533600.000001,2020-03-31,SOUTH AFRICA,HIGH,99271035.12545183,0.36427120849441647,46.0,True,2020-03-31
NIGERIAN BREWERIES (NIGERIA),93695296.99257036,25.65,90,0.7333333333333333,174226791.92833334,174226791.92833334,34845358.38566667,22.0,0,5,112711739.09,3345311551.529993,2020-03-31,NIGERIA,MID,93695296.99257036,5.0,47.0,True,2020-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),88251253.8428488,58.77,90,0.7,180104599.67928326,180104599.67928326,36020919.935856655,21.0,0,5,74371449.00999999,529173199.32849884,2020-03-31,EGYPT,MID,88251253.8428488,5.0,48.0,True,2020-03-31
SONATEL SENEGAL (SENEGAL),86690142.30148147,12995.0,90,0.7333333333333333,161200677.83333334,161200677.83333334,32240135.56666667,22.0,0,5,89689600.0,2448123726.000013,2020-03-31,SENEGAL,LOW,86690142.30148147,5.0,49.0,True,2020-03-31
TRUWORTHS INT (SOUTH AFRICA),83675929.49629627,24.98,90,0.7333333333333333,155595736.66666666,155595736.66666666,31119147.333333332,22.0,0,6,179417600.0,774072110.0000006,2020-03-31,SOUTH AFRICA,HIGH,83675929.49629627,0.30704557397825055,50.0,True,2020-03-31
EXXARO RESOURCES (SOUTH AFRICA),80948823.58737777,95.95,90,0.7333333333333333,150524671.96,150524671.96,30104934.392000005,22.0,0,6,115409600.0,705677020.000003,2020-03-31,SOUTH AFRICA,HIGH,80948823.58737777,0.29703856474460444,51.0,True,2020-03-31
INVESTEC (SOUTH AFRICA),79726688.47407405,30.83,90,0.7333333333333333,148252106.66666666,148252106.66666666,29650421.333333332,22.0,0,6,83873600.0,505402240.0000029,2020-03-31,SOUTH AFRICA,HIGH,79726688.47407405,0.292553987404356,52.0,True,2020-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),74254385.07682961,100.78,90,0.7333333333333333,138076335.88666666,138076335.88666666,27615267.177333333,22.0,0,6,67157784.0,271359200.0000006,2020-03-31,SOUTH AFRICA,HIGH,74254385.07682961,0.27247358258896137,53.0,True,2020-03-31
KCB GROUP KENYA (KENYA),73276406.49185184,35.0,90,0.7333333333333333,136257780.66666666,136257780.66666666,27251556.133333333,22.0,0,5,54790000.0,515553804.5,2020-03-31,KENYA,MID,73276406.49185184,5.0,54.0,True,2020-03-31
QUILTER (SOUTH AFRICA),70632789.17037036,24.99,90,0.7333333333333333,131341963.33333333,131341963.33333333,26268392.666666668,22.0,0,3,55016000.0,375717858.00000125,2020-03-31,SOUTH AFRICA,HIGH,70632789.17037036,0.2591842770442254,55.0,True,2020-03-31
AVI (SOUTH AFRICA),70541671.70502222,67.81,90,0.7333333333333333,131172530.03,131172530.03,26234506.006,22.0,0,6,73205504.7,362627350.00000066,2020-03-31,SOUTH AFRICA,HIGH,70541671.70502222,0.258849925043409,56.0,True,2020-03-31
GLENCORE (SOUTH AFRICA),62595494.54562962,26.19,90,0.7333333333333333,116396580.76666667,116396580.76666667,23279316.153333336,22.0,0,6,103561500.00000001,719903800.0000011,2020-03-31,SOUTH AFRICA,HIGH,62595494.54562962,0.22969173652341698,57.0,True,2020-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),58623403.471111104,33.95,90,0.7333333333333333,109010461.0,109010461.0,21802092.200000003,22.0,0,5,61877625.0,770468069.2499998,2020-03-31,KENYA,MID,58623403.471111104,5.0,58.0,True,2020-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),48918477.19953332,24.3,90,0.7333333333333333,90964110.49499999,90964110.49499999,18192822.099,22.0,0,11,14398723.95,719936197.5,2020-03-31,NIGERIA,MID,48918477.19953332,5.0,59.0,True,2020-03-31
LIFE HEALTHCARE (SOUTH AFRICA),48807112.11851852,11.98,90,0.7333333333333333,90757026.66666667,90757026.66666667,18151405.333333336,22.0,0,6,67455600.0,359975000.0000005,2020-03-31,SOUTH AFRICA,HIGH,48807112.11851852,0.17909580263837604,60.0,True,2020-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),27899674.488888886,149.5,90,0.7333333333333333,51879560.0,51879560.0,10375912.0,22.0,0,5,29643200.0,479905456.99999934,2020-03-31,KENYA,MID,27899674.488888886,3.4534413027756337,61.0,True,2020-03-31
MAROC TELECOM MOROCCO (MOROCCO),25879290.58391108,127.0,90,0.7333333333333333,48122647.77999995,48122647.77999995,9624529.55599999,22.0,0,5,9954032.100000001,163398566.47499922,2020-03-31,MOROCCO,MID,25879290.58391108,3.2033567640584457,62.0,True,2020-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),25436193.099451844,371.9,90,0.7333333333333333,47298706.17666666,47298706.17666666,9459741.235333333,22.0,0,7,11597373.0,579868650.0,2020-03-31,MOROCCO,MID,25436193.099451844,3.148509846235196,63.0,True,2020-03-31
CRDB BANK PLC TANZANIA (TANZANIA),24332411.996666662,140.0,90,0.7,49657983.666666664,49657983.666666664,9931596.733333332,21.0,0,40,7537640.0,376882000.0,2020-03-31,TANZANIA,LOW,24332411.996666662,5.0,64.0,True,2020-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),21636735.804607406,9.2,90,0.7333333333333333,40233599.63666667,40233599.63666667,8046719.927333334,22.0,0,5,22404005.0,607685570.8006499,2020-03-31,NIGERIA,MID,21636735.804607406,2.6782103538388413,65.0,True,2020-03-31
CORONATION (NAMIBIA),21065199.611214813,31.5,90,0.7333333333333333,39170825.72333334,39170825.72333334,7834165.144666668,22.0,0,6,47539968.0,304394930.0000009,2020-03-31,NAMIBIA,LOW,21065199.611214813,5.0,66.0,True,2020-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),19151950.5672,26.5,90,0.7333333333333333,35613131.220000006,35613131.220000006,7122626.244000002,22.0,0,5,23772439.599999998,224196959.9999997,2020-03-31,SOUTH AFRICA,HIGH,19151950.5672,0.07027733889671693,67.0,True,2020-03-31
OUTSURANCE (SOUTH AFRICA),16919300.823985185,11.91,90,0.7333333333333333,31461509.79666667,31461509.79666667,6292301.959333334,22.0,0,6,28259600.0,145694780.00000018,2020-03-31,SOUTH AFRICA,HIGH,16919300.823985185,0.06208471736237079,68.0,True,2020-03-31
EASTERN TOBACCO EGYPT (EGYPT),15153712.378046663,12.35,90,0.7,30925943.628666665,30925943.628666665,6185188.725733333,21.0,0,5,12554220.0,314827097.1177004,2020-03-31,EGYPT,MID,15153712.378046663,1.8757371609324778,69.0,True,2020-03-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),12920355.962406663,3.39,90,0.7,26368073.392666664,26368073.392666664,5273614.678533333,21.0,0,5,14731344.319999998,109270289.86140037,2020-03-31,EGYPT,MID,12920355.962406663,1.5992907352703523,70.0,True,2020-03-31
EL SEWEDY ELECTRIC (EGYPT),12677092.989213333,7.84,90,0.7,25871618.345333334,25871618.345333334,5174323.669066668,21.0,0,5,15733707.490000002,223366146.46850255,2020-03-31,EGYPT,MID,12677092.989213333,1.5691794735996678,71.0,True,2020-03-31
COSUMAR MOROCCO (MOROCCO),12125724.73802962,175.0,90,0.7333333333333333,22547835.256666653,22547835.256666653,4509567.051333331,22.0,0,5,2404917.5,118339667.79999979,2020-03-31,MOROCCO,MID,12125724.73802962,1.500930724230376,72.0,True,2020-03-31
FIDELITY BANK NIGERIA (NIGERIA),11128997.148377774,1.78,90,0.7333333333333333,20694416.185,20694416.185,4138883.2369999997,22.0,0,5,14289831.6,258048012.79365,2020-03-31,NIGERIA,MID,11128997.148377774,1.3775550831600643,73.0,True,2020-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9784524.464096667,4.99,90,0.7,19968417.27366667,19968417.27366667,3993683.454733334,21.0,0,5,22930486.72,254120500.98199975,2020-03-31,EGYPT,MID,9784524.464096667,1.2111353100476896,74.0,True,2020-03-31
FCMB GROUP NIGERIA (NIGERIA),9698918.330460738,1.5,90,0.7333333333333333,18035178.713666666,18035178.713666666,3607035.7427333333,22.0,0,5,12306225.8,490845544.613349,2020-03-31,NIGERIA,MID,9698918.330460738,1.2005389227032068,75.0,True,2020-03-31
EFG HOLDING EGYPT (EGYPT),9591665.191943333,8.29,90,0.7,19574826.922333334,19574826.922333334,3914965.3844666667,21.0,0,5,30109121.130000003,398932569.10239875,2020-03-31,EGYPT,MID,9591665.191943333,1.1872630538913382,76.0,True,2020-03-31
SANTAM (SOUTH AFRICA),9559803.350370368,245.09,90,0.7333333333333333,17776493.833333332,17776493.833333332,3555298.7666666666,22.0,0,6,9843064.0,55543443.920000054,2020-03-31,SOUTH AFRICA,HIGH,9559803.350370368,0.03507932716736175,77.0,True,2020-03-31
JULIUS BERGER NIGERIA (NIGERIA),9512565.73642222,22.05,90,0.7333333333333333,17688655.294999998,17688655.294999998,3537731.059,22.0,0,12,1297527.5499999998,64876377.49999999,2020-03-31,NIGERIA,MID,9512565.73642222,1.1774720677336876,78.0,True,2020-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8963555.45694074,216.0,90,0.7333333333333333,16667768.411666667,16667768.411666667,3333553.6823333334,22.0,0,5,3866156.125,161762309.85000026,2020-03-31,MOROCCO,MID,8963555.45694074,1.1095151897577522,79.0,True,2020-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8468231.277846664,0.33,90,0.7,17282104.648666665,17282104.648666665,3456420.929733333,21.0,0,5,20777489.93,167809932.61869994,2020-03-31,EGYPT,MID,8468231.277846664,1.048203614992672,80.0,True,2020-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8326046.033988703,210.25,90,0.43333333333333335,44339890.121833324,44339890.121833324,8867978.024366666,13.0,0,5,13261026.5,122335602.9524999,2020-03-31,MAURITIUS,LOW,8326046.033988703,5.0,81.0,True,2020-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8156427.178153332,1.07,90,0.7,16645769.751333334,16645769.751333334,3329153.9502666667,21.0,0,5,26765942.93,181026657.77094996,2020-03-31,EGYPT,MID,8156427.178153332,1.0096082845459111,82.0,True,2020-03-31
MARSA MAROC MOROCCO (MOROCCO),8001180.288037036,155.0,90,0.7333333333333333,14878227.808333334,14878227.808333334,2975645.561666667,22.0,0,5,3810197.875,109404747.76799977,2020-03-31,MOROCCO,MID,8001180.288037036,0.9903917154540888,83.0,True,2020-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7826155.194325925,1.15,90,0.7333333333333333,14552767.923333334,14552767.923333334,2910553.584666667,22.0,0,11,4544934.43,227246721.5,2020-03-31,NIGERIA,MID,7826155.194325925,0.9687269864306428,84.0,True,2020-03-31
TELECOM EGYPT (EGYPT),7766430.720206666,10.5,90,0.7,15849858.612666667,15849858.612666667,3169971.7225333336,21.0,0,5,12832941.15,134546091.03839952,2020-03-31,EGYPT,MID,7766430.720206666,0.9613342490783793,85.0,True,2020-03-31
CO-OPERATIVE BANK KENYA (KENYA),7727202.33185185,12.85,90,0.7333333333333333,14368764.666666666,14368764.666666666,2873752.9333333336,22.0,0,5,5769885.0,136293440.99999994,2020-03-31,KENYA,MID,7727202.33185185,0.95647853161688,86.0,True,2020-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),7610658.116518517,544.5,90,0.7333333333333333,14152050.216666667,14152050.216666667,2830410.0433333335,22.0,0,33,7193646.7,359682335.0,2020-03-31,NIGERIA,MID,7610658.116518517,0.942052606791413,87.0,True,2020-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),6057748.013471396,55.05,90,0.7333333333333333,11264407.463066647,11264407.463066647,2252881.4926133296,22.0,0,5,4142715.66,175760784.1919994,2020-03-31,NIGERIA,MID,6057748.013471396,0.7498323035941024,88.0,True,2020-03-31
OANDO PLC NIGERIA (NIGERIA),5854835.371586666,2.05,90,0.7333333333333333,10887090.567000002,10887090.567000002,2177418.1134000006,22.0,0,5,8863276.4,311687137.4945,2020-03-31,NIGERIA,MID,5854835.371586666,0.7247156342717015,89.0,True,2020-03-31
UMEME UGANDA (UGANDA),5412260.575063334,245.0,90,0.43333333333333335,28822689.453,28822689.453,5764537.8906000005,13.0,0,126,4899992.0,244999600.0,2020-03-31,UGANDA,LOW,5412260.575063334,5.0,90.0,True,2020-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),5262649.977777777,2200.0,90,0.6333333333333333,13120180.0,13120180.0,2624036.0,19.0,0,16,2151000.0,107550000.0,2020-03-31,TANZANIA,LOW,5262649.977777777,5.0,91.0,True,2020-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5136714.516755555,80.15,90,0.7333333333333333,9551741.870000001,9551741.870000001,1910348.3740000003,22.0,0,6,9505210.0,64610822.55000052,2020-03-31,SOUTH AFRICA,HIGH,5136714.516755555,0.018848974450046987,92.0,True,2020-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5116354.828666666,1310.0,90,0.7,10441540.466666667,10441540.466666667,2088308.0933333335,21.0,0,4,1500000.0,70307739.99999975,2020-03-31,MOROCCO,MID,5116354.828666666,0.6333059940183083,93.0,True,2020-03-31
TRANSCORP PLC NIGERIA (NIGERIA),4830613.955786666,0.66,90,0.7333333333333333,8982546.612,8982546.612,1796509.3224,22.0,0,5,11288762.035,445590071.0016492,2020-03-31,NIGERIA,MID,4830613.955786666,0.5979367880912663,94.0,True,2020-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4749425.066666666,1310.0,90,0.6666666666666666,10686206.4,10686206.4,2137241.2800000003,20.0,0,5,2176981.0,97748677.25999998,2020-03-31,MOROCCO,MID,4749425.066666666,0.5878871703752911,95.0,True,2020-03-31
IBNSINA PHARMA (EGYPT),4538717.951529999,7.99,90,0.7,9262689.697,9262689.697,1852537.9394000003,21.0,0,2,3214796.5100000002,83510253.42019999,2020-03-31,EGYPT,MID,4538717.951529999,0.5618056956795393,96.0,True,2020-03-31
STANBIC BANK UGANDA (UGANDA),3927223.750592593,24.0,90,0.4666666666666667,18033170.283333335,18033170.283333335,3606634.056666667,14.0,0,62,3876865.5,193843275.0,2020-03-31,UGANDA,LOW,3927223.750592593,3.8829946145133274,97.0,True,2020-03-31
