Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EASTERN TOBACCO EGYPT (EGYPT),303074247.5609333,247.0,90,0.7,618518872.5733334,,,21.0,2020-03-31,EGYPT,MID,303074247.5609333,5.0,14.0,True,2020-03-31
SANLAM (SOUTH AFRICA),291581327.48148143,51.09,90,0.7333333333333333,542196683.3333334,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,291581327.48148143,1.144201343768942,15.0,True,2020-03-31
NESTLÉ NIGERIA (NIGERIA),256273929.23016295,765.0,90,0.7333333333333333,476542430.3866667,,,22.0,2020-03-31,NIGERIA,MID,256273929.23016295,5.0,16.0,True,2020-03-31
GRINDROD (SOUTH AFRICA),254833932.04296294,289.0,90,0.7333333333333333,473864749.6666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,254833932.04296294,1.0,17.0,True,2020-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),250418267.57037032,125.0,90,0.7333333333333333,465653803.3333333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,250418267.57037032,0.9826723841790105,18.0,True,2020-03-31
PPC (SOUTH AFRICA),216927199.92288888,170.0,90,0.7333333333333333,403377024.65000004,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,216927199.92288888,0.8512492751017031,19.0,True,2020-03-31
NMB BANK TANZANIA (TANZANIA),202078469.4622222,2340.0,90,0.7333333333333333,375765749.0,,,22.0,2020-03-31,TANZANIA,LOW,202078469.4622222,5.0,20.0,True,2020-03-31
VODACOM (SOUTH AFRICA),199114716.13798514,117.01,90,0.7333333333333333,370254637.44666666,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,199114716.13798514,0.7813508763990504,21.0,True,2020-03-31
SAFARICOM KENYA (KENYA),192734072.55259255,26.45,90,0.7333333333333333,358389804.3333333,,,22.0,2020-03-31,KENYA,MID,192734072.55259255,5.0,22.0,True,2020-03-31
CAPITEC BANK (SOUTH AFRICA),186905216.3113177,436.905,90,0.7333333333333333,347551022.06649995,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,186905216.3113177,0.7334392826454799,23.0,True,2020-03-31
BID CORP (SOUTH AFRICA),185437287.94311103,212.68,90,0.7333333333333333,344821403.1999999,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,185437287.94311103,0.7276789494102686,24.0,True,2020-03-31
BIDVEST (SOUTH AFRICA),178950447.62069032,146.2,90,0.7333333333333333,332759096.8153333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,178950447.62069032,0.7022237823121636,25.0,True,2020-03-31
MONDI (SOUTH AFRICA),167726226.9264592,302.35,90,0.7333333333333333,311887612.0533333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,167726226.9264592,0.6581785462470591,26.0,True,2020-03-31
OLD MUTUAL (SOUTH AFRICA),165259697.28888887,10.14,90,0.7333333333333333,307301090.0,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,165259697.28888887,0.6484995776034544,27.0,True,2020-03-31
GOLD FIELDS (SOUTH AFRICA),159459805.6333333,92.28,90,0.7333333333333333,296516167.5,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,159459805.6333333,0.625740082393932,28.0,True,2020-03-31
CLICKS (SOUTH AFRICA),157969684.51001623,257.7,90,0.7333333333333333,293745281.1136666,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,157969684.51001623,0.6198926620313021,29.0,True,2020-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),155752856.35555553,27.6,90,0.7333333333333333,289623080.0,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,155752856.35555553,0.6111935530206271,30.0,True,2020-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),154737076.09873328,5.0,90,0.7333333333333333,287734232.41499996,,,22.0,2020-03-31,NIGERIA,MID,154737076.09873328,5.0,31.0,True,2020-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),153576638.19259256,77.96,90,0.7333333333333333,285576393.3333333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,153576638.19259256,0.602653802660396,32.0,True,2020-03-31
FOSCHINI (SOUTH AFRICA),152775060.69629627,59.28,90,0.7333333333333333,284085856.6666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,152775060.69629627,0.5995083130080952,33.0,True,2020-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),149339172.2125925,69.41,90,0.7333333333333333,277696807.83333325,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,149339172.2125925,0.5860254598567947,34.0,True,2020-03-31
REMGRO (SOUTH AFRICA),140008136.6822518,88.04,90,0.7333333333333333,260345708.70666665,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,140008136.6822518,0.5494093175105408,35.0,True,2020-03-31
MR PRICE (SOUTH AFRICA),139240120.3590222,114.08,90,0.7333333333333333,258917579.18,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,139240120.3590222,0.5463955260696893,36.0,True,2020-03-31
TANZANIA BREWERIES LTD (TANZANIA),133768895.17037036,10900.0,90,0.7333333333333333,248743813.33333334,,,22.0,2020-03-31,TANZANIA,LOW,133768895.17037036,5.0,37.0,True,2020-03-31
TIGER BRANDS (SOUTH AFRICA),130830353.78616294,183.85,90,0.7333333333333333,243279583.48666668,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,130830353.78616294,0.5133945575352422,38.0,True,2020-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),124142361.95125924,92.44,90,0.7333333333333333,230843235.03333333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,124142361.95125924,0.4871500469189081,39.0,True,2020-03-31
FIRST HOLDCO NIGERIA (NIGERIA),118412470.84911849,3.95,90,0.7333333333333333,220188478.85166663,,,22.0,2020-03-31,NIGERIA,MID,118412470.84911849,5.0,40.0,True,2020-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),116807348.4494074,129.7,90,0.7333333333333333,217203747.11666667,,,22.0,2020-03-31,NIGERIA,MID,116807348.4494074,5.0,41.0,True,2020-03-31
BANK OF AFRICA SENEGAL (SENEGAL),114645689.48148146,30000.0,90,0.7333333333333333,213184133.33333334,,,22.0,2020-03-31,SENEGAL,LOW,114645689.48148146,5.0,42.0,True,2020-03-31
SPAR (SOUTH AFRICA),107582473.86483255,181.75,90,0.7333333333333333,200050054.7073333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,107582473.86483255,0.42216698931088587,43.0,True,2020-03-31
KUMBA IRON ORE (SOUTH AFRICA),101089846.79574813,280.06,90,0.7333333333333333,187976987.84333333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,101089846.79574813,0.39668911430015213,44.0,True,2020-03-31
MTN NIGERIA (NIGERIA),100887482.1670222,90.0,90,0.7333333333333333,187600689.98,,,22.0,2020-03-31,NIGERIA,MID,100887482.1670222,5.0,45.0,True,2020-03-31
REINET INVEST (SOUTH AFRICA),99271035.12545183,284.55,90,0.7333333333333333,184594900.02666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,99271035.12545183,0.38955187140743697,46.0,True,2020-03-31
NIGERIAN BREWERIES (NIGERIA),93695296.99257036,25.65,90,0.7333333333333333,174226791.92833334,,,22.0,2020-03-31,NIGERIA,MID,93695296.99257036,5.0,47.0,True,2020-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),88686903.62777,58.77,90,0.7,180993680.87300003,,,21.0,2020-03-31,EGYPT,MID,88686903.62777,5.0,48.0,True,2020-03-31
SONATEL SENEGAL (SENEGAL),86690142.30148147,12995.0,90,0.7333333333333333,161200677.83333334,,,22.0,2020-03-31,SENEGAL,LOW,86690142.30148147,5.0,49.0,True,2020-03-31
TRUWORTHS INT (SOUTH AFRICA),83675929.49629627,24.98,90,0.7333333333333333,155595736.66666666,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,83675929.49629627,0.32835473998882214,50.0,True,2020-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),82863347.00518517,39.55,90,0.7333333333333333,154084736.16666666,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,82863347.00518517,0.3251660653700351,51.0,True,2020-03-31
EXXARO RESOURCES (SOUTH AFRICA),80948823.58737777,95.95,90,0.7333333333333333,150524671.96,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,80948823.58737777,0.31765323769257875,52.0,True,2020-03-31
INVESTEC (SOUTH AFRICA),79726688.47407405,30.83,90,0.7333333333333333,148252106.66666666,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,79726688.47407405,0.31285742771740765,53.0,True,2020-03-31
KCB GROUP KENYA (KENYA),73276406.49185184,35.0,90,0.7333333333333333,136257780.66666666,,,22.0,2020-03-31,KENYA,MID,73276406.49185184,5.0,54.0,True,2020-03-31
QUILTER (SOUTH AFRICA),70632789.17037036,24.99,90,0.7333333333333333,131341963.33333333,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,70632789.17037036,0.2771718373770658,55.0,True,2020-03-31
AVI (SOUTH AFRICA),65671091.98539996,67.81,90,0.7333333333333333,122115666.91499995,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,65671091.98539996,0.2577015213748236,56.0,True,2020-03-31
GLENCORE (SOUTH AFRICA),62595494.54562962,26.19,90,0.7333333333333333,116396580.76666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,62595494.54562962,0.24563249502847417,57.0,True,2020-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),61762334.2790585,100.78,90,0.7333333333333333,114847315.80816665,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,61762334.2790585,0.24236307066299895,58.0,True,2020-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),58623403.471111104,33.95,90,0.7333333333333333,109010461.0,,,22.0,2020-03-31,KENYA,MID,58623403.471111104,5.0,59.0,True,2020-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),50700944.81238518,24.3,90,0.7333333333333333,94278616.38666667,,,22.0,2020-03-31,NIGERIA,MID,50700944.81238518,4.715944443352438,60.0,True,2020-03-31
LIFE HEALTHCARE (SOUTH AFRICA),48807112.11851852,11.98,90,0.7333333333333333,90757026.66666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,48807112.11851852,0.19152516985175283,61.0,True,2020-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),27899674.488888886,149.5,90,0.7333333333333333,51879560.0,,,22.0,2020-03-31,KENYA,MID,27899674.488888886,2.59508605538011,62.0,True,2020-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),27354219.37826666,319.2,90,0.7,55824937.50666666,,,21.0,2020-03-31,EGYPT,MID,27354219.37826666,2.544350590635699,63.0,True,2020-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),25155813.692044437,371.9,90,0.7333333333333333,46777339.50999999,,,22.0,2020-03-31,MOROCCO,MID,25155813.692044437,2.3398660565005183,64.0,True,2020-03-31
CRDB BANK PLC TANZANIA (TANZANIA),22505356.011111107,140.0,90,0.7333333333333333,41848802.5,,,22.0,2020-03-31,TANZANIA,LOW,22505356.011111107,5.0,65.0,True,2020-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),21636735.804607406,9.2,90,0.7333333333333333,40233599.63666667,,,22.0,2020-03-31,NIGERIA,MID,21636735.804607406,2.012539300157132,66.0,True,2020-03-31
MAROC TELECOM MOROCCO (MOROCCO),21354765.407278508,127.0,90,0.7333333333333333,39709274.51766665,,,22.0,2020-03-31,MOROCCO,MID,21354765.407278508,1.9863118455526119,67.0,True,2020-03-31
CORONATION (NAMIBIA),21065199.611214813,31.5,90,0.7333333333333333,39170825.72333334,,,22.0,2020-03-31,NAMIBIA,LOW,21065199.611214813,5.0,68.0,True,2020-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),19151950.5672,26.5,90,0.7333333333333333,35613131.220000006,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,19151950.5672,0.07515463271967697,69.0,True,2020-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),16943703.912566666,21.6,90,0.7,34578987.57666667,,,21.0,2020-03-31,EGYPT,MID,16943703.912566666,1.5760173032664762,70.0,True,2020-03-31
OUTSURANCE (SOUTH AFRICA),16919300.823985185,11.91,90,0.7333333333333333,31461509.79666667,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,16919300.823985185,0.06639343782967147,71.0,True,2020-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),16067771.957111109,544.5,90,0.7333333333333333,29878088.35,,,22.0,2020-03-31,NIGERIA,MID,16067771.957111109,1.4945425604708273,72.0,True,2020-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),13833956.888888886,2200.0,90,0.7333333333333333,25724300.0,,,22.0,2020-03-31,TANZANIA,LOW,13833956.888888886,5.0,73.0,True,2020-03-31
FIDELITY BANK NIGERIA (NIGERIA),11128997.148377774,1.78,90,0.7333333333333333,20694416.185,,,22.0,2020-03-31,NIGERIA,MID,11128997.148377774,1.0351628052729425,74.0,True,2020-03-31
COSUMAR MOROCCO (MOROCCO),10750963.125499258,175.0,90,0.7333333333333333,19991460.357333332,,,22.0,2020-03-31,MOROCCO,MID,10750963.125499258,1.0,75.0,True,2020-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10008233.821096294,1.15,90,0.7333333333333333,18610352.146666665,,,22.0,2020-03-31,NIGERIA,MID,10008233.821096294,0.9309150914450306,76.0,True,2020-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9784524.464096667,4.99,90,0.7,19968417.27366667,,,21.0,2020-03-31,EGYPT,MID,9784524.464096667,0.9101067829811098,77.0,True,2020-03-31
FCMB GROUP NIGERIA (NIGERIA),9698918.330460738,1.5,90,0.7333333333333333,18035178.713666666,,,22.0,2020-03-31,NIGERIA,MID,9698918.330460738,0.902144135110717,78.0,True,2020-03-31
EFG HOLDING EGYPT (EGYPT),9591665.191943333,8.29,90,0.7,19574826.922333334,,,21.0,2020-03-31,EGYPT,MID,9591665.191943333,0.8921679927627796,79.0,True,2020-03-31
SANTAM (SOUTH AFRICA),9559803.350370368,245.09,90,0.7333333333333333,17776493.833333332,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,9559803.350370368,0.037513855685272955,80.0,True,2020-03-31
STANBIC HOLDINGS KENYA (KENYA),9339734.01777777,92.0,90,0.7333333333333333,17367273.99999999,,,22.0,2020-03-31,KENYA,MID,9339734.01777777,0.8687346341673968,81.0,True,2020-03-31
JULIUS BERGER NIGERIA (NIGERIA),9237321.707922814,22.05,90,0.7333333333333333,17176837.886633337,,,22.0,2020-03-31,NIGERIA,MID,9237321.707922814,0.859208761121469,82.0,True,2020-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),8886002.840896294,216.0,90,0.7333333333333333,16523559.001666665,,,22.0,2020-03-31,MOROCCO,MID,8886002.840896294,0.8265308639949076,83.0,True,2020-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8776745.755555553,13000.0,90,0.7333333333333333,16320395.0,,,22.0,2020-03-31,SENEGAL,LOW,8776745.755555553,5.0,84.0,True,2020-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8468231.277846664,0.33,90,0.7,17282104.648666665,,,21.0,2020-03-31,EGYPT,MID,8468231.277846664,0.7876718745097001,85.0,True,2020-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8156427.178153332,1.07,90,0.7,16645769.751333334,,,21.0,2020-03-31,EGYPT,MID,8156427.178153332,0.7586694403971886,86.0,True,2020-03-31
MARSA MAROC MOROCCO (MOROCCO),8001180.288037036,155.0,90,0.7333333333333333,14878227.808333334,,,22.0,2020-03-31,MOROCCO,MID,8001180.288037036,0.7442291629723614,87.0,True,2020-03-31
TELECOM EGYPT (EGYPT),7766430.720206666,10.5,90,0.7,15849858.612666667,,,21.0,2020-03-31,EGYPT,MID,7766430.720206666,0.7223939501556057,88.0,True,2020-03-31
CO-OPERATIVE BANK KENYA (KENYA),7727202.33185185,12.85,90,0.7333333333333333,14368764.666666666,,,22.0,2020-03-31,KENYA,MID,7727202.33185185,0.7187451246599835,89.0,True,2020-03-31
BANK OF AFRICA NIGER (NIGER),7142915.918518517,35500.0,90,0.7333333333333333,13282281.666666666,,,22.0,2020-03-31,NIGER,LOW,7142915.918518517,5.0,90.0,True,2020-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),6336206.848074073,55.05,90,0.7333333333333333,11782202.816666666,,,22.0,2020-03-31,NIGERIA,MID,6336206.848074073,0.5893617877867876,91.0,True,2020-03-31
OANDO PLC NIGERIA (NIGERIA),5854835.371586666,2.05,90,0.7333333333333333,10887090.567000002,,,22.0,2020-03-31,NIGERIA,MID,5854835.371586666,0.544587057293509,92.0,True,2020-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5268123.782518519,210.25,90,0.43333333333333335,28055097.066666666,,,13.0,2020-03-31,MAURITIUS,LOW,5268123.782518519,3.7014267477172753,93.0,True,2020-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5158169.733037036,1310.0,90,0.7333333333333333,9591637.933333334,,,22.0,2020-03-31,MOROCCO,MID,5158169.733037036,0.47978675703973256,94.0,True,2020-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5136714.516755555,80.15,90,0.7333333333333333,9551741.870000001,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,5136714.516755555,0.020157105749518265,95.0,True,2020-03-31
NBS BANK MALAWI (MALAWI),4924970.138666662,16.0,90,0.7,10050959.46666666,,,21.0,2020-03-31,MALAWI,LOW,4924970.138666662,3.4603241980496424,96.0,True,2020-03-31
STANBIC BANK UGANDA (UGANDA),4901486.668077185,24.0,90,0.7333333333333333,9114334.713366667,,,22.0,2020-03-31,UGANDA,LOW,4901486.668077185,3.443824520031908,97.0,True,2020-03-31
TRANSCORP PLC NIGERIA (NIGERIA),4830613.955786666,0.66,90,0.7333333333333333,8982546.612,,,22.0,2020-03-31,NIGERIA,MID,4830613.955786666,0.4493191818628194,98.0,True,2020-03-31
PRESCO PLC NIGERIA (NIGERIA),4293490.658762963,36.45,90,0.7333333333333333,7983763.621666667,,,22.0,2020-03-31,NIGERIA,MID,4293490.658762963,0.39935870011307284,99.0,True,2020-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4233508.383703703,1310.0,90,0.7333333333333333,7872226.333333333,,,22.0,2020-03-31,MOROCCO,MID,4233508.383703703,0.3937794534577669,100.0,True,2020-03-31
UNILEVER NIGERIA (NIGERIA),4075165.245804888,11.0,90,0.7333333333333333,7577786.6141,,,22.0,2020-03-31,NIGERIA,MID,4075165.245804888,0.3790511787859605,101.0,False,2020-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3871864.304303332,5.52,90,0.7,7901763.886333332,,,21.0,2020-03-31,EGYPT,MID,3871864.304303332,0.36014115750429837,102.0,False,2020-03-31
RAUBEX (SOUTH AFRICA),3692597.7922370364,17.5,90,0.7333333333333333,6866400.8533333335,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,3692597.7922370364,0.014490212361572377,103.0,False,2020-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3622743.4812148144,9.0,90,0.7333333333333333,6736506.473333334,,,22.0,2020-03-31,NIGERIA,MID,3622743.4812148144,0.33696920349604303,104.0,False,2020-03-31
GB AUTO EGYPT (EGYPT),3081966.1893299995,1.58,90,0.7,6289726.916999999,,,21.0,2020-03-31,EGYPT,MID,3081966.1893299995,0.28666884569812695,105.0,False,2020-03-31
ABSA BANK KENYA (KENYA),3019578.5188148143,10.1,90,0.7333333333333333,5614918.733333333,,,22.0,2020-03-31,KENYA,MID,3019578.5188148143,0.2808658613713355,106.0,False,2020-03-31
GUINNESS NIGERIA (NIGERIA),2954834.2300929623,25.2,90,0.7333333333333333,5494526.460916666,,,22.0,2020-03-31,NIGERIA,MID,2954834.2300929623,0.27484367638510937,107.0,False,2020-03-31
EMAAR MISR EGYPT (EGYPT),2740399.3338166666,2.6,90,0.7,5592651.701666667,,,21.0,2020-03-31,EGYPT,MID,2740399.3338166666,0.25489803116494336,108.0,False,2020-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2577005.1185185183,360.0,90,0.7333333333333333,4791951.666666667,,,22.0,2020-03-31,KENYA,MID,2577005.1185185183,0.23969993092119793,109.0,False,2020-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2398305.4754148154,160.0,90,0.43333333333333335,12772040.993333334,,,13.0,2020-03-31,MAURITIUS,LOW,2398305.4754148154,1.6850689927512135,110.0,False,2020-03-31
FAWRY EGYPT (EGYPT),2305676.8077699994,8.83,90,0.7,4705462.873,,,21.0,2020-03-31,EGYPT,MID,2305676.8077699994,0.21446234917329116,111.0,False,2020-03-31
CIH BANK (MOROCCO),2297764.631229629,253.0,90,0.7333333333333333,4272702.826666666,,,22.0,2020-03-31,MOROCCO,MID,2297764.631229629,0.2137263986869943,112.0,False,2020-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2036133.067792592,96.3,90,0.7333333333333333,3786197.853333333,,,22.0,2020-03-31,NIGERIA,MID,2036133.067792592,0.1893907591370366,113.0,False,2020-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1990225.4248962959,8.5,90,0.7333333333333333,3700832.4016666664,,,22.0,2020-03-31,NIGERIA,MID,1990225.4248962959,0.18512066329907284,114.0,False,2020-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1803809.863533333,4.9,90,0.7333333333333333,3354191.895,,,22.0,2020-03-31,NIGERIA,MID,1803809.863533333,0.1677812343393715,115.0,False,2020-03-31
TAQA MOROCCO (MOROCCO),1788673.0261481479,795.0,90,0.7333333333333333,3326044.8833333333,,,22.0,2020-03-31,MOROCCO,MID,1788673.0261481479,0.1663732825857948,116.0,False,2020-03-31
NCBA GROUP KENYA (KENYA),1758796.683111111,28.4,90,0.7333333333333333,3270489.7,,,22.0,2020-03-31,KENYA,MID,1758796.683111111,0.1635943368589533,117.0,False,2020-03-31
CAP PLC NIGERIA (NIGERIA),1587172.8402444439,23.2,90,0.7333333333333333,2951354.4549999996,,,22.0,2020-03-31,NIGERIA,MID,1587172.8402444439,0.14763075844618695,118.0,False,2020-03-31
CADBURY NIGERIA (NIGERIA),1570334.2543777789,6.8,90,0.7333333333333333,2920043.0350000025,,,22.0,2020-03-31,NIGERIA,MID,1570334.2543777789,0.1460645186897946,119.0,False,2020-03-31
PSG KONSULT (SOUTH AFRICA),1506593.8555555553,6.98,90,0.7333333333333333,2801517.5,,,22.0,2020-03-31,SOUTH AFRICA,HIGH,1506593.8555555553,0.0059120614098657626,120.0,False,2020-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),1444011.024296296,4.94,90,0.7333333333333333,2685144.466666667,,,22.0,2020-03-31,KENYA,MID,1444011.024296296,0.1343145732563601,121.0,False,2020-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1432494.7999999998,170.0,90,0.7333333333333333,2663730.0,,,22.0,2020-03-31,TANZANIA,LOW,1432494.7999999998,1.0064825329808524,122.0,False,2020-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1420192.9540740738,890.0,90,0.7333333333333333,2640854.6666666665,,,22.0,2020-03-31,TANZANIA,LOW,1420192.9540740738,0.9978391556730491,123.0,False,2020-03-31
ORAGROUP TOGO (TOGO),1359786.8859259258,3900.0,90,0.7333333333333333,2528529.3333333335,,,22.0,2020-03-31,TOGO,LOW,1359786.8859259258,0.9553973593906738,124.0,False,2020-03-31
STANDARD CHARTERED BANK KENYA (KENYA),1341301.5814814814,178.0,90,0.7333333333333333,2494155.8333333335,,,22.0,2020-03-31,KENYA,MID,1341301.5814814814,0.12476106241125197,125.0,False,2020-03-31
EGYPT ALUMINIUM (EGYPT),1296045.010493333,18.34,90,0.7,2644989.817333333,,,21.0,2020-03-31,EGYPT,MID,1296045.010493333,0.12055152597625031,126.0,False,2020-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),1288402.7260133333,0.25,90,0.7333333333333333,2395790.1930000004,,,22.0,2020-03-31,NIGERIA,MID,1288402.7260133333,0.11984067947898407,127.0,False,2020-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1255646.9506370346,5.9,90,0.7333333333333333,2334880.693333329,,,22.0,2020-03-31,NIGERIA,MID,1255646.9506370346,0.11679390357677599,128.0,False,2020-03-31
