Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KUMBA IRON ORE (SOUTH AFRICA),68116145.0637037,492.55,90,0.6666666666666666,153261326.39333335,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,68116145.0637037,0.3936953286053426,36.0,True,2022-07-31
TIGER BRANDS (SOUTH AFRICA),66235949.47703703,164.45,90,0.6666666666666666,149030886.32333332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,66235949.47703703,0.3828282394792217,37.0,True,2022-07-31
OLD MUTUAL (SOUTH AFRICA),65433865.18518518,11.34,90,0.6666666666666666,147226196.66666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,65433865.18518518,0.37819238055686966,38.0,True,2022-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),62935922.413333334,128.29,90,0.6666666666666666,141605825.43,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,62935922.413333334,0.3637548577128827,39.0,True,2022-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62629007.86518518,145.2,90,0.6666666666666666,140915267.69666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,62629007.86518518,0.3619809636709644,40.0,True,2022-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),59892333.522,1430.5,90,0.6,166367593.11666667,,,18.0,2022-07-31,NIGERIA,MID,59892333.522,5.0,41.0,True,2022-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),54277039.6056,7.2,90,0.6,150769554.46,,,18.0,2022-07-31,NIGERIA,MID,54277039.6056,4.770386594233257,42.0,True,2022-07-31
CRDB BANK PLC TANZANIA (TANZANIA),53404643.96851852,390.0,90,0.6333333333333333,133141771.66666667,,,19.0,2022-07-31,TANZANIA,LOW,53404643.96851852,5.0,43.0,True,2022-07-31
REMGRO (SOUTH AFRICA),51590116.43037037,133.95,90,0.6666666666666666,116077761.96833333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,51590116.43037037,0.2981787624923204,44.0,True,2022-07-31
EASTERN TOBACCO EGYPT (EGYPT),51182812.13534815,195.0,90,0.5333333333333333,179939573.91333333,,,16.0,2022-07-31,EGYPT,MID,51182812.13534815,4.498436219805046,45.0,True,2022-07-31
BANK OF AFRICA SENEGAL (SENEGAL),50471357.03703703,48000.0,90,0.6666666666666666,113560553.33333333,,,20.0,2022-07-31,SENEGAL,LOW,50471357.03703703,5.0,46.0,True,2022-07-31
SONATEL SENEGAL (SENEGAL),47253891.496296294,14890.0,90,0.6666666666666666,106321255.86666667,,,20.0,2022-07-31,SENEGAL,LOW,47253891.496296294,5.0,47.0,True,2022-07-31
INVESTEC (SOUTH AFRICA),44847474.52888889,88.5,90,0.6666666666666666,100906817.69,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,44847474.52888889,0.25920787509713217,48.0,True,2022-07-31
TRUWORTHS INT (SOUTH AFRICA),41760389.72740741,51.19,90,0.6666666666666666,93960876.88666669,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,41760389.72740741,0.24136524961949882,49.0,True,2022-07-31
SPAR (SOUTH AFRICA),41270644.53925926,134.26,90,0.6666666666666666,92858950.21333334,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,41270644.53925926,0.23853463739679376,50.0,True,2022-07-31
NIGERIAN BREWERIES (NIGERIA),41023325.8986,47.7,90,0.6,113953683.05166666,,,18.0,2022-07-31,NIGERIA,MID,41023325.8986,3.6055231703785195,51.0,True,2022-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),39958075.190328896,38.37,90,0.5333333333333333,140477608.09100002,,,16.0,2022-07-31,EGYPT,MID,39958075.190328896,3.5118987255827196,52.0,True,2022-07-31
FIRST HOLDCO NIGERIA (NIGERIA),39890467.752,11.0,90,0.6,110806854.86666666,,,18.0,2022-07-31,NIGERIA,MID,39890467.752,3.5059567357502206,53.0,True,2022-07-31
FAWRY EGYPT (EGYPT),38662196.63067964,12.72,90,0.5333333333333333,135921785.0297331,,,16.0,2022-07-31,EGYPT,MID,38662196.63067964,3.3980044941798098,54.0,True,2022-07-31
REINET INVEST (SOUTH AFRICA),38304677.899259254,288.97,90,0.6666666666666666,86185525.27333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,38304677.899259254,0.22139204646075003,55.0,True,2022-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34888711.85629629,233.81,90,0.6666666666666666,78499601.67666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,34888711.85629629,0.20164856461028327,56.0,True,2022-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34840212.28333333,48.0,90,0.6333333333333333,86859255.0,,,19.0,2022-07-31,KENYA,MID,34840212.28333333,3.062091868391187,57.0,True,2022-07-31
BANK OF AFRICA NIGER (NIGER),34614766.666666664,63000.0,90,0.6666666666666666,77883225.0,,,20.0,2022-07-31,NIGER,LOW,34614766.666666664,4.463673136428212,58.0,True,2022-07-31
NESTLÉ NIGERIA (NIGERIA),34488675.8472,1262.3,90,0.6,95801877.35333334,,,18.0,2022-07-31,NIGERIA,MID,34488675.8472,3.031195476205826,59.0,True,2022-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),34419792.08444444,3900.0,90,0.6333333333333333,85811116.0,,,19.0,2022-07-31,TANZANIA,LOW,34419792.08444444,4.438530606555557,60.0,True,2022-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),30449747.032800004,265.0,90,0.6,84582630.64666668,,,18.0,2022-07-31,NIGERIA,MID,30449747.032800004,2.676215690807061,61.0,True,2022-07-31
OUTSURANCE (SOUTH AFRICA),29328180.577777773,27.68,90,0.6666666666666666,65988406.3,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,29328180.577777773,0.16950999912233192,62.0,True,2022-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),28605618.725925922,52.91,90,0.6666666666666666,64362642.13333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,28605618.725925922,0.1653337612357566,63.0,True,2022-07-31
FDH BANK MALAWI (MALAWI),28439169.42641037,14.0,90,0.6333333333333333,70900976.40933333,,,19.0,2022-07-31,MALAWI,LOW,28439169.42641037,3.6673122142765227,64.0,True,2022-07-31
MTN UGANDA (UGANDA),23440922.630133335,185.06,90,0.6666666666666666,52742075.9178,,,20.0,2022-07-31,UGANDA,LOW,23440922.630133335,3.0227739982999062,65.0,True,2022-07-31
AVI (SOUTH AFRICA),22064444.127407406,69.27,90,0.6666666666666666,49644999.28666667,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,22064444.127407406,0.1275273075584345,66.0,True,2022-07-31
QUILTER (SOUTH AFRICA),19548524.137777776,21.03,90,0.6666666666666666,43984179.309999995,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,19548524.137777776,0.11298588061573765,67.0,True,2022-07-31
PRESCO PLC NIGERIA (NIGERIA),19264774.327199996,158.4,90,0.6,53513262.01999999,,,18.0,2022-07-31,NIGERIA,MID,19264774.327199996,1.6931730591644518,68.0,True,2022-07-31
LIFE HEALTHCARE (SOUTH AFRICA),19038514.07407407,12.76,90,0.6666666666666666,42836656.666666664,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,19038514.07407407,0.11003814216938136,69.0,True,2022-07-31
KCB GROUP KENYA (KENYA),18993444.898103703,41.15,90,0.6333333333333333,47352078.693333335,,,19.0,2022-07-31,KENYA,MID,18993444.898103703,1.6693260277016604,70.0,True,2022-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),17949498.266999997,23.4,90,0.6,49859717.40833333,,,18.0,2022-07-31,NIGERIA,MID,17949498.266999997,1.577573989449407,71.0,True,2022-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),17082677.037037037,23000.0,90,0.6666666666666666,38436023.333333336,,,20.0,2022-07-31,SENEGAL,LOW,17082677.037037037,2.202860048799057,72.0,True,2022-07-31
INNSCOR AFRICA (ZIMBABWE),15351013.96452258,299.9623,90,0.6333333333333333,38271225.950333305,,,19.0,2022-07-31,ZIMBABWE,LOW,15351013.96452258,1.9795571442161137,73.0,True,2022-07-31
NMB BANK TANZANIA (TANZANIA),14582777.906666666,2680.0,90,0.6333333333333333,36355956.0,,,19.0,2022-07-31,TANZANIA,LOW,14582777.906666666,1.8804909079213834,74.0,True,2022-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),14247214.943762962,39.0,90,0.5333333333333333,50087865.03666666,,,16.0,2022-07-31,EGYPT,MID,14247214.943762962,1.2521818372325955,75.0,True,2022-07-31
OANDO PLC NIGERIA (NIGERIA),14114452.487280002,5.0,90,0.6,39206812.46466667,,,18.0,2022-07-31,NIGERIA,MID,14114452.487280002,1.240513399763901,76.0,True,2022-07-31
NINETY ONE (SOUTH AFRICA),13291015.29037037,40.6,90,0.6666666666666666,29904784.403333332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,13291015.29037037,0.07681894839097757,77.0,True,2022-07-31
SIMBISA BRANDS (ZIMBABWE),13032922.842970045,218.8959,90,0.6333333333333333,32492051.4090666,,,19.0,2022-07-31,ZIMBABWE,LOW,13032922.842970045,1.6806326659231272,78.0,True,2022-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),12320184.399999999,196.4,90,0.6666666666666666,27720414.9,,,20.0,2022-07-31,MAURITIUS,LOW,12320184.399999999,1.588723005753477,79.0,True,2022-07-31
BUA CEMENT NIGERIA (NIGERIA),11852534.5644,69.3,90,0.6,32923707.123333335,,,18.0,2022-07-31,NIGERIA,MID,11852534.5644,1.0417143677059806,80.0,True,2022-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),11634220.259259257,283.0,90,0.6666666666666666,26176995.583333332,,,20.0,2022-07-31,MAURITIUS,LOW,11634220.259259257,1.5002659684126454,81.0,True,2022-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),11219704.682691295,155.25,90,0.6,31165846.340809155,,,18.0,2022-07-31,KENYA,MID,11219704.682691295,0.9860952107646732,82.0,True,2022-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11180570.481,16.0,90,0.6,31057140.225,,,18.0,2022-07-31,NIGERIA,MID,11180570.481,0.9826557219406565,83.0,True,2022-07-31
TANZANIA BREWERIES LTD (TANZANIA),10932609.570370369,10900.0,90,0.6333333333333333,27255813.333333332,,,19.0,2022-07-31,TANZANIA,LOW,10932609.570370369,1.4097912639495918,84.0,True,2022-07-31
CORONATION (NAMIBIA),10596871.63259259,34.0,90,0.6666666666666666,23842961.173333332,,,20.0,2022-07-31,NAMIBIA,LOW,10596871.63259259,1.366496896890298,85.0,True,2022-07-31
SANTAM (SOUTH AFRICA),9108243.362962963,228.97,90,0.6666666666666666,20493547.566666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,9108243.362962963,0.05264350853157571,86.0,True,2022-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8417749.25037037,33.02,90,0.6666666666666666,18939935.813333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,8417749.25037037,0.04865261465020647,87.0,True,2022-07-31
EFG HOLDING EGYPT (EGYPT),8388801.552497778,11.84,90,0.5333333333333333,29491880.458000004,,,16.0,2022-07-31,EGYPT,MID,8388801.552497778,0.7372883038298521,88.0,True,2022-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),7754771.82327133,50.0,90,0.6333333333333333,19333226.152199995,,,19.0,2022-07-31,ZIMBABWE,LOW,7754771.82327133,1.0,89.0,True,2022-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7494119.318625919,430.0,90,0.6333333333333333,18683399.963333316,,,19.0,2022-07-31,MOROCCO,MID,7494119.318625919,0.6586550518033242,90.0,True,2022-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7284708.792599999,5.35,90,0.6,20235302.201666664,,,18.0,2022-07-31,NIGERIA,MID,7284708.792599999,0.6402500471585553,91.0,True,2022-07-31
BANK OF KIGALI RWANDA (RWANDA),6959372.399999999,265.0,90,0.6,19331590.0,,,18.0,2022-07-31,RWANDA,LOW,6959372.399999999,0.8974309700661451,92.0,True,2022-07-31
GUINNESS NIGERIA (NIGERIA),6362320.14,90.5,90,0.6,17673111.5,,,18.0,2022-07-31,NIGERIA,MID,6362320.14,0.5591816894329078,93.0,True,2022-07-31
CAP PLC NIGERIA (NIGERIA),6287307.732659997,17.0,90,0.6,17464743.701833326,,,18.0,2022-07-31,NIGERIA,MID,6287307.732659997,0.5525888799323139,94.0,True,2022-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),6118632.587407406,2000.0,90,0.6333333333333333,15254208.666666666,,,19.0,2022-07-31,TANZANIA,LOW,6118632.587407406,0.789015167286544,95.0,True,2022-07-31
FIDELITY BANK NIGERIA (NIGERIA),5688421.62804,3.18,90,0.6,15801171.189000001,,,18.0,2022-07-31,NIGERIA,MID,5688421.62804,0.49995302754037446,96.0,True,2022-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),5480538.33921,28.4,90,0.6,15223717.608916666,,,18.0,2022-07-31,NIGERIA,MID,5480538.33921,0.48168225114199775,97.0,True,2022-07-31
FCMB GROUP NIGERIA (NIGERIA),5337868.20828,3.1,90,0.6,14827411.689666666,,,18.0,2022-07-31,NIGERIA,MID,5337868.20828,0.4691430322580748,98.0,True,2022-07-31
TRANSCORP PLC NIGERIA (NIGERIA),5290884.15384,1.12,90,0.6,14696900.427333333,,,18.0,2022-07-31,NIGERIA,MID,5290884.15384,0.46501362311800487,99.0,True,2022-07-31
MAROC TELECOM MOROCCO (MOROCCO),4879162.760316666,119.0,90,0.6333333333333333,12164117.685,,,19.0,2022-07-31,MOROCCO,MID,4879162.760316666,0.4288275998843408,100.0,True,2022-07-31
CUTIX PLC NIGERIA (NIGERIA),4527425.865119999,8.72,90,0.6,12576182.958666665,,,18.0,2022-07-31,NIGERIA,MID,4527425.865119999,0.39791358943469407,101.0,False,2022-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),4348696.623969258,123.5241,90,0.6333333333333333,10841625.932333332,,,19.0,2022-07-31,ZIMBABWE,LOW,4348696.623969258,0.5607768639844739,102.0,False,2022-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4143513.6438,1.55,90,0.6,11509760.121666668,,,18.0,2022-07-31,NIGERIA,MID,4143513.6438,0.36417170286064665,103.0,False,2022-07-31
STANDARD BANK MALAWI (MALAWI),4126769.618254074,1840.04,90,0.6333333333333333,10288345.308666667,,,19.0,2022-07-31,MALAWI,LOW,4126769.618254074,0.532158742036746,104.0,False,2022-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3935239.1461296296,250.0,90,0.6333333333333333,9810845.516666668,,,19.0,2022-07-31,MOROCCO,MID,3935239.1461296296,0.3458665432788611,105.0,False,2022-07-31
STANDARD CHARTERED BANK KENYA (KENYA),3849551.5777777773,133.0,90,0.6333333333333333,9597220.0,,,19.0,2022-07-31,KENYA,MID,3849551.5777777773,0.3383354982858334,106.0,False,2022-07-31
JULIUS BERGER NIGERIA (NIGERIA),3815124.0732000005,25.9,90,0.6,10597566.870000001,,,18.0,2022-07-31,NIGERIA,MID,3815124.0732000005,0.33530967912723314,107.0,False,2022-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),3666272.9307022225,7.17,90,0.5333333333333333,12889240.772000002,,,16.0,2022-07-31,EGYPT,MID,3666272.9307022225,0.32222721368940843,108.0,False,2022-07-31
BANK OF AFRICA MOROCCO (MOROCCO),3550623.5436148145,180.0,90,0.6333333333333333,8851970.053333333,,,19.0,2022-07-31,MOROCCO,MID,3550623.5436148145,0.31206283682210145,109.0,False,2022-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),3510093.3516,216.9,90,0.6,9750259.31,,,18.0,2022-07-31,NIGERIA,MID,3510093.3516,0.308500654985102,110.0,False,2022-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3383177.4426074075,0.38,90,0.5333333333333333,11893983.196666667,,,16.0,2022-07-31,EGYPT,MID,3383177.4426074075,0.29734606816068115,111.0,False,2022-07-31
I&M GROUP KENYA (KENYA),2843116.4688888886,68.0,90,0.6333333333333333,7088102.0,,,19.0,2022-07-31,KENYA,MID,2843116.4688888886,0.24988033222858413,112.0,False,2022-07-31
PSG KONSULT (SOUTH AFRICA),2684307.4728148137,11.89,90,0.6666666666666666,6039691.813833332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2684307.4728148137,0.015514667067539761,113.0,False,2022-07-31
GB AUTO EGYPT (EGYPT),2624363.931875556,2.83,90,0.5333333333333333,9226279.448,,,16.0,2022-07-31,EGYPT,MID,2624363.931875556,0.23065426209643103,114.0,False,2022-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2504550.048,234.5,90,0.6,6957083.466666667,,,18.0,2022-07-31,NIGERIA,MID,2504550.048,0.22012386932637287,115.0,False,2022-07-31
UNILEVER NIGERIA (NIGERIA),2489235.1043999996,14.2,90,0.6,6914541.956666666,,,18.0,2022-07-31,NIGERIA,MID,2489235.1043999996,0.21877784525852112,116.0,False,2022-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2434842.0,440.0,90,0.6,6763450.0,,,18.0,2022-07-31,KENYA,MID,2434842.0,0.21399725777744344,117.0,False,2022-07-31
TELECOM EGYPT (EGYPT),2373801.671442963,13.57,90,0.5333333333333333,8345396.501166667,,,16.0,2022-07-31,EGYPT,MID,2373801.671442963,0.20863244851054233,118.0,False,2022-07-31
CADBURY NIGERIA (NIGERIA),2338887.5664000004,15.4,90,0.6,6496909.906666668,,,18.0,2022-07-31,NIGERIA,MID,2338887.5664000004,0.20556386223802542,119.0,False,2022-07-31
NCBA GROUP KENYA (KENYA),2275732.702037037,24.95,90,0.6333333333333333,5673571.833333333,,,19.0,2022-07-31,KENYA,MID,2275732.702037037,0.2000132072924558,120.0,False,2022-07-31
RAUBEX (SOUTH AFRICA),2191303.767407407,36.75,90,0.6666666666666666,4930433.476666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2191303.767407407,0.012665221379993876,121.0,False,2022-07-31
EGYPT ALUMINIUM (EGYPT),2167936.8102874076,32.22,90,0.5333333333333333,7621652.848666667,,,16.0,2022-07-31,EGYPT,MID,2167936.8102874076,0.19053907088685135,122.0,False,2022-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2032050.271777778,90.17,90,0.6666666666666666,4572113.111500001,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2032050.271777778,0.011744773559072413,123.0,False,2022-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),1916571.9065599998,1.24,90,0.5333333333333333,6737948.108999999,,,16.0,2022-07-31,EGYPT,MID,1916571.9065599998,0.16844671331327724,124.0,False,2022-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1830440.215912222,108.0,90,0.6333333333333333,4563424.361,,,19.0,2022-07-31,MALAWI,LOW,1830440.215912222,0.23604049965973795,125.0,False,2022-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1804980.9636503702,7.23,90,0.5333333333333333,6345636.200333333,,,16.0,2022-07-31,EGYPT,MID,1804980.9636503702,0.15863903142859642,126.0,False,2022-07-31
BELTONE HOLDING EGYPT (EGYPT),1803062.447597037,1.64,90,0.5333333333333333,6338891.417333334,,,16.0,2022-07-31,EGYPT,MID,1803062.447597037,0.1584704138450262,127.0,False,2022-07-31
JAIZ BANK NIGERIA (NIGERIA),1746083.6708400003,0.74,90,0.6,4850232.419000001,,,18.0,2022-07-31,NIGERIA,MID,1746083.6708400003,0.1534625726883848,128.0,False,2022-07-31
MTN GHANA (GHANA),1693589.5709864795,0.91,90,0.6333333333333333,4222245.467833329,,,19.0,2022-07-31,GHANA,LOW,1693589.5709864795,0.21839321769651285,129.0,False,2022-07-31
