Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11180570.481,16.0,90,0.6,31057140.225,,,18.0,2022-07-31,NIGERIA,MID,11180570.481,1.4486751594758394,69.0,True,2022-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),10772759.1,155.25,90,0.6,29924330.833333332,,,18.0,2022-07-31,KENYA,MID,10772759.1,1.395834723613447,70.0,True,2022-07-31
CORONATION (NAMIBIA),10596871.632592592,34.0,90,0.6666666666666666,23842961.173333336,,,20.0,2022-07-31,NAMIBIA,LOW,10596871.632592592,5.0,71.0,True,2022-07-31
FAWRY EGYPT (EGYPT),10459774.989842964,3.18,90,0.5333333333333333,36772646.44866667,,,16.0,2022-07-31,EGYPT,MID,10459774.989842964,1.3552811305328734,72.0,True,2022-07-31
SANTAM (SOUTH AFRICA),9108243.362962963,228.97,90,0.6666666666666666,20493547.566666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,9108243.362962963,0.051388455024716326,73.0,True,2022-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),8697393.247938516,247.0482,90,0.6333333333333333,21683251.864666663,,,19.0,2022-07-31,ZIMBABWE,LOW,8697393.247938516,5.0,74.0,True,2022-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8417749.25037037,33.02,90,0.6666666666666666,18939935.813333333,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,8417749.25037037,0.04749270649936589,75.0,True,2022-07-31
EFG HOLDING EGYPT (EGYPT),8388801.552497778,11.84,90,0.5333333333333333,29491880.458000004,,,16.0,2022-07-31,EGYPT,MID,8388801.552497778,1.0869435014544038,76.0,True,2022-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),7754771.82327133,50.0,90,0.6333333333333333,19333226.152199995,,,19.0,2022-07-31,ZIMBABWE,LOW,7754771.82327133,4.5493254406612875,77.0,True,2022-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7494119.318625919,430.0,90,0.6333333333333333,18683399.963333316,,,19.0,2022-07-31,MOROCCO,MID,7494119.318625919,0.9710188328485321,78.0,True,2022-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7284708.792599999,5.35,90,0.6,20235302.201666664,,,18.0,2022-07-31,NIGERIA,MID,7284708.792599999,0.9438853491231664,79.0,True,2022-07-31
BANK OF KIGALI RWANDA (RWANDA),6959372.399999999,265.0,90,0.6,19331590.0,,,18.0,2022-07-31,RWANDA,LOW,6959372.399999999,4.082705543359253,80.0,True,2022-07-31
GUINNESS NIGERIA (NIGERIA),6362320.14,90.5,90,0.6,17673111.5,,,18.0,2022-07-31,NIGERIA,MID,6362320.14,0.8243707384264415,81.0,True,2022-07-31
CAP PLC NIGERIA (NIGERIA),6287307.732659997,17.0,90,0.6,17464743.701833326,,,18.0,2022-07-31,NIGERIA,MID,6287307.732659997,0.8146513228250092,82.0,True,2022-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),5955686.682168889,23.19,90,0.5333333333333333,20937960.992,,,16.0,2022-07-31,EGYPT,MID,5955686.682168889,0.7716829269795422,83.0,True,2022-07-31
FIDELITY BANK NIGERIA (NIGERIA),5688421.62804,3.18,90,0.6,15801171.189000001,,,18.0,2022-07-31,NIGERIA,MID,5688421.62804,0.7370531873280233,84.0,True,2022-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),5480538.33921,28.4,90,0.6,15223717.608916666,,,18.0,2022-07-31,NIGERIA,MID,5480538.33921,0.7101175889066423,85.0,True,2022-07-31
FCMB GROUP NIGERIA (NIGERIA),5337868.20828,3.1,90,0.6,14827411.689666666,,,18.0,2022-07-31,NIGERIA,MID,5337868.20828,0.6916317097622204,86.0,True,2022-07-31
TRANSCORP PLC NIGERIA (NIGERIA),5290884.15384,1.12,90,0.6,14696900.427333333,,,18.0,2022-07-31,NIGERIA,MID,5290884.15384,0.6855439495111353,87.0,True,2022-07-31
MAROC TELECOM MOROCCO (MOROCCO),4879162.760316666,119.0,90,0.6333333333333333,12164117.685,,,19.0,2022-07-31,MOROCCO,MID,4879162.760316666,0.6321968903037697,88.0,True,2022-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4143513.6438,1.55,90,0.6,11509760.121666668,,,18.0,2022-07-31,NIGERIA,MID,4143513.6438,0.5368782656415403,89.0,True,2022-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3935239.1461296296,250.0,90,0.6333333333333333,9810845.516666668,,,19.0,2022-07-31,MOROCCO,MID,3935239.1461296296,0.5098919779883195,90.0,True,2022-07-31
STANDARD CHARTERED BANK KENYA (KENYA),3849551.5777777773,133.0,90,0.6333333333333333,9597220.0,,,19.0,2022-07-31,KENYA,MID,3849551.5777777773,0.49878937352299585,91.0,True,2022-07-31
JULIUS BERGER NIGERIA (NIGERIA),3815124.0732000005,25.9,90,0.6,10597566.870000001,,,18.0,2022-07-31,NIGERIA,MID,3815124.0732000005,0.4943285751434032,92.0,True,2022-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),3666272.9307022225,7.17,90,0.5333333333333333,12889240.772000002,,,16.0,2022-07-31,EGYPT,MID,3666272.9307022225,0.47504181755240393,93.0,True,2022-07-31
BANK OF AFRICA MOROCCO (MOROCCO),3550623.5436148145,180.0,90,0.6333333333333333,8851970.053333333,,,19.0,2022-07-31,MOROCCO,MID,3550623.5436148145,0.46005703707390827,94.0,True,2022-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),3510093.3516,216.9,90,0.6,9750259.31,,,18.0,2022-07-31,NIGERIA,MID,3510093.3516,0.4548055087659005,95.0,True,2022-07-31
BANK OF AFRICA NIGER (NIGER),3461476.6666666665,6300.0,90,0.6666666666666666,7788322.5,,,20.0,2022-07-31,NIGER,LOW,3461476.6666666665,2.030670175834923,96.0,True,2022-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),3080046.0999999996,49.1,90,0.6666666666666666,6930103.725,,,20.0,2022-07-31,MAURITIUS,LOW,3080046.0999999996,1.8069044970595405,97.0,True,2022-07-31
WEMA BANK NIGERIA (NIGERIA),3057807.9388799993,3.29,90,0.6,8493910.941333331,,,18.0,2022-07-31,NIGERIA,MID,3057807.9388799993,0.3962025382364271,98.0,True,2022-07-31
PSG KONSULT (SOUTH AFRICA),2684307.4728148137,11.89,90,0.6666666666666666,6039691.813833332,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2684307.4728148137,0.015144787896222896,99.0,True,2022-07-31
GB AUTO EGYPT (EGYPT),2624363.931875556,2.83,90,0.5333333333333333,9226279.448,,,16.0,2022-07-31,EGYPT,MID,2624363.931875556,0.3400408632093718,100.0,True,2022-07-31
EASTERN TOBACCO EGYPT (EGYPT),2559140.6067674076,9.75,90,0.5333333333333333,8996978.695666667,,,16.0,2022-07-31,EGYPT,MID,2559140.6067674076,0.331589826559394,101.0,False,2022-07-31
BANK OF AFRICA SENEGAL (SENEGAL),2523567.8518518517,2400.0,90,0.6666666666666666,5678027.666666667,,,20.0,2022-07-31,SENEGAL,LOW,2523567.8518518517,1.480447354390571,102.0,False,2022-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2504550.048,234.5,90,0.6,6957083.466666667,,,18.0,2022-07-31,NIGERIA,MID,2504550.048,0.3245164856630021,103.0,False,2022-07-31
UNILEVER NIGERIA (NIGERIA),2489235.1043999996,14.2,90,0.6,6914541.956666666,,,18.0,2022-07-31,NIGERIA,MID,2489235.1043999996,0.3225321165827484,104.0,False,2022-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2434842.0,440.0,90,0.6,6763450.0,,,18.0,2022-07-31,KENYA,MID,2434842.0,0.315484360001368,105.0,False,2022-07-31
TELECOM EGYPT (EGYPT),2373801.671442963,13.57,90,0.5333333333333333,8345396.501166667,,,16.0,2022-07-31,EGYPT,MID,2373801.671442963,0.30757531744785116,106.0,False,2022-07-31
CADBURY NIGERIA (NIGERIA),2338887.5664000004,15.4,90,0.6,6496909.906666668,,,18.0,2022-07-31,NIGERIA,MID,2338887.5664000004,0.3030514698698565,107.0,False,2022-07-31
NCBA GROUP KENYA (KENYA),2275732.702037037,24.95,90,0.6333333333333333,5673571.833333333,,,19.0,2022-07-31,KENYA,MID,2275732.702037037,0.2948684452774917,108.0,False,2022-07-31
RAUBEX (SOUTH AFRICA),2191303.767407407,36.75,90,0.6666666666666666,4930433.476666666,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2191303.767407407,0.012363274740199198,109.0,False,2022-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2032050.271777778,90.17,90,0.6666666666666666,4572113.111500001,,,20.0,2022-07-31,SOUTH AFRICA,HIGH,2032050.271777778,0.011464770959440552,110.0,False,2022-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),1916571.9065599998,1.24,90,0.5333333333333333,6737948.108999999,,,16.0,2022-07-31,EGYPT,MID,1916571.9065599998,0.24833170338678368,111.0,False,2022-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1804980.9636503702,7.23,90,0.5333333333333333,6345636.200333333,,,16.0,2022-07-31,EGYPT,MID,1804980.9636503702,0.23387277865746092,112.0,False,2022-07-31
BELTONE HOLDING EGYPT (EGYPT),1803062.447597037,1.64,90,0.5333333333333333,6338891.417333334,,,16.0,2022-07-31,EGYPT,MID,1803062.447597037,0.23362419504947396,113.0,False,2022-07-31
JAIZ BANK NIGERIA (NIGERIA),1746083.6708400003,0.74,90,0.6,4850232.419000001,,,18.0,2022-07-31,NIGERIA,MID,1746083.6708400003,0.22624141090214342,114.0,False,2022-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),1735057.8540325926,0.19,90,0.5333333333333333,6099812.768083333,,,16.0,2022-07-31,EGYPT,MID,1735057.8540325926,0.224812787295775,115.0,False,2022-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1708267.7037037036,2300.0,90,0.6666666666666666,3843602.3333333335,,,20.0,2022-07-31,SENEGAL,LOW,1708267.7037037036,1.0021527262217917,116.0,False,2022-07-31
MTN GHANA (GHANA),1693589.5709864795,0.91,90,0.6333333333333333,4222245.467833329,,,19.0,2022-07-31,GHANA,LOW,1693589.5709864795,0.9935418213346249,117.0,False,2022-07-31
MARSA MAROC MOROCCO (MOROCCO),1688315.8365037036,259.0,90,0.6333333333333333,4209097.653333333,,,19.0,2022-07-31,MOROCCO,MID,1688315.8365037036,0.21875638795434985,118.0,False,2022-07-31
MANAGEM MOROCCO (MOROCCO),1652308.7792962962,1870.0,90,0.6333333333333333,4119329.3666666667,,,19.0,2022-07-31,MOROCCO,MID,1652308.7792962962,0.21409092571958818,119.0,False,2022-07-31
CO-OPERATIVE BANK KENYA (KENYA),1537784.8585185183,11.9,90,0.6333333333333333,3833812.6666666665,,,19.0,2022-07-31,KENYA,MID,1537784.8585185183,0.1992519727807837,120.0,False,2022-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1503493.9765925924,1688.0,90,0.6333333333333333,3748322.933333333,,,19.0,2022-07-31,MOROCCO,MID,1503493.9765925924,0.19480887670379668,121.0,False,2022-07-31
ORAGROUP TOGO (TOGO),1446334.2962962962,3790.0,90,0.6666666666666666,3254252.1666666665,,,20.0,2022-07-31,TOGO,LOW,1446334.2962962962,0.8484898794953828,122.0,False,2022-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1424721.4943762962,3.9,90,0.5333333333333333,5008786.503666666,,,16.0,2022-07-31,EGYPT,MID,1424721.4943762962,0.18460226529421553,123.0,False,2022-07-31
COSUMAR MOROCCO (MOROCCO),1400073.7513074074,214.85,90,0.6333333333333333,3490488.5766666667,,,19.0,2022-07-31,MOROCCO,MID,1400073.7513074074,0.181408638172798,124.0,False,2022-07-31
EMAAR MISR EGYPT (EGYPT),1325731.0292385186,2.43,90,0.5333333333333333,4660773.149666667,,,16.0,2022-07-31,EGYPT,MID,1325731.0292385186,0.17177599420959094,125.0,False,2022-07-31
CUTIX PLC NIGERIA (NIGERIA),1131856.4662799998,2.18,90,0.6,3144045.7396666664,,,18.0,2022-07-31,NIGERIA,MID,1131856.4662799998,0.14665551722771156,126.0,False,2022-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1095409.8162222223,1581.0,90,0.6333333333333333,2730938.6,,,19.0,2022-07-31,MOROCCO,MID,1095409.8162222223,0.14193309660753506,127.0,False,2022-07-31
EGYPT ALUMINIUM (EGYPT),1083968.4051437038,16.11,90,0.5333333333333333,3810826.4243333335,,,16.0,2022-07-31,EGYPT,MID,1083968.4051437038,0.14045062413021664,128.0,False,2022-07-31
