Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),230707995.67599255,26.65,90,0.7333333333333333,429002471.29833335,429002471.29833335,85800494.25966668,22.0,0,9,391609461.29999995,3520937559.4039865,2023-02-28,NIGERIA,MID,230707995.67599255,5.0,14.0,True,2023-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),228755080.84309623,310.08,90,0.7333333333333333,425371018.09666663,425371018.09666663,85074203.61933333,22.0,0,9,330784900.0,1547124529.5000033,2023-02-28,SOUTH AFRICA,HIGH,228755080.84309623,1.0103079285805343,15.0,True,2023-02-28
GOLD FIELDS (SOUTH AFRICA),226421147.82222217,166.79,90,0.7333333333333333,421031060.0,421031060.0,84206212.0,22.0,0,9,208712400.0,1664203728.0,2023-02-28,SOUTH AFRICA,HIGH,226421147.82222217,1.0,16.0,True,2023-02-28
GLENCORE (SOUTH AFRICA),210782989.00918517,108.3,90,0.7333333333333333,391951839.0666667,391951839.0666667,78390367.81333335,22.0,0,9,132029100.0,889838772.0000012,2023-02-28,SOUTH AFRICA,HIGH,210782989.00918517,0.9309333118242314,17.0,True,2023-02-28
SIBANYE STILLWATER (SOUTH AFRICA),203892046.68148145,37.11,90,0.7333333333333333,379138103.3333333,379138103.3333333,75827620.66666667,22.0,0,9,299577050.0,2195305524.0000014,2023-02-28,SOUTH AFRICA,HIGH,203892046.68148145,0.9004991302383567,18.0,True,2023-02-28
CAPITEC BANK (SOUTH AFRICA),202168738.78748146,1754.51,90,0.7333333333333333,375933605.18333334,375933605.18333334,75186721.03666668,22.0,0,9,245173468.8,1647138513.0915017,2023-02-28,SOUTH AFRICA,HIGH,202168738.78748146,0.8928880571978072,19.0,True,2023-02-28
BID CORP (SOUTH AFRICA),197617018.69539252,402.2,90,0.7333333333333333,367469662.8633333,367469662.8633333,73493932.57266666,22.0,0,9,234499010.0,1100886623.9999979,2023-02-28,SOUTH AFRICA,HIGH,197617018.69539252,0.8727851642663448,20.0,True,2023-02-28
BID CORPORATION (SOUTH AFRICA),197617018.69539252,402.2,90,0.7333333333333333,367469662.8633333,367469662.8633333,73493932.57266666,22.0,0,9,234499010.0,1100886623.9999979,2023-02-28,SOUTH AFRICA,HIGH,197617018.69539252,0.8727851642663448,21.0,True,2023-02-28
BHP (SOUTH AFRICA),195220082.39245924,562.93,90,0.7333333333333333,363012549.90333337,363012549.90333337,72602509.98066668,22.0,0,2,344309418.0,2722111138.9599657,2023-02-28,SOUTH AFRICA,HIGH,195220082.39245924,0.8621989786295894,22.0,True,2023-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),181255508.78961775,53.11,90,0.7333333333333333,337045367.584,337045367.584,67409073.5168,22.0,0,9,84869676.66,841818446.4381483,2023-02-28,EGYPT,MID,181255508.78961775,5.0,23.0,True,2023-02-28
ZENITH BANK NIGERIA (NIGERIA),167349005.3223185,26.5,90,0.7333333333333333,311186166.9216667,311186166.9216667,62237233.38433334,22.0,0,9,338360836.725,4609587393.847493,2023-02-28,NIGERIA,MID,167349005.3223185,5.0,24.0,True,2023-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),166852422.97777775,77.0,90,0.7333333333333333,310262770.0,310262770.0,62052554.0,22.0,0,9,205245900.0,1178062125.000004,2023-02-28,SOUTH AFRICA,HIGH,166852422.97777775,0.736911832585463,25.0,True,2023-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),158785043.9545333,222.54,90,0.7333333333333333,295261445.37,295261445.37,59052289.074,22.0,0,9,275355000.0,1447093022.0000079,2023-02-28,SOUTH AFRICA,HIGH,158785043.9545333,0.7012818611767028,26.0,True,2023-02-28
SANLAM (SOUTH AFRICA),157572542.19259256,59.83,90,0.7333333333333333,293006793.3333333,293006793.3333333,58601358.666666664,22.0,0,9,306563700.0,1343907885.0000045,2023-02-28,SOUTH AFRICA,HIGH,157572542.19259256,0.695926788235845,27.0,True,2023-02-28
SPAR (SOUTH AFRICA),141234748.74894816,144.0,90,0.7333333333333333,262626598.9133334,262626598.9133334,52525319.78266668,22.0,0,9,117351402.1,582535832.0000013,2023-02-28,SOUTH AFRICA,HIGH,141234748.74894816,0.6237701297223378,28.0,True,2023-02-28
SONATEL SENEGAL (SENEGAL),138278105.01185182,16395.0,90,0.7333333333333333,257128707.66666666,257128707.66666666,51425741.53333333,22.0,0,9,81848250.0,2289501880.0000024,2023-02-28,SENEGAL,LOW,138278105.01185182,5.0,29.0,True,2023-02-28
MTN NIGERIA (NIGERIA),127185835.30986665,245.0,90,0.7333333333333333,236502586.32000002,236502586.32000002,47300517.264000006,22.0,0,5,174713223.95,5743337672.22497,2023-02-28,NIGERIA,MID,127185835.30986665,5.0,30.0,True,2023-02-28
BIDVEST (SOUTH AFRICA),118365953.58133332,234.33,90,0.7333333333333333,220101979.8,220101979.8,44020395.96000001,22.0,0,9,181795956.0,834449785.0000014,2023-02-28,SOUTH AFRICA,HIGH,118365953.58133332,0.5227689847870132,31.0,True,2023-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),114085336.14214812,278.0,90,0.7333333333333333,212142153.98333332,212142153.98333332,42428430.79666667,22.0,0,9,67516990.5,2813719780.7249837,2023-02-28,NIGERIA,MID,114085336.14214812,5.0,32.0,True,2023-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108313761.73835553,151.25,90,0.7333333333333333,201409887.53,201409887.53,40281977.506000005,22.0,0,9,85103812.65,845564696.5000001,2023-02-28,SOUTH AFRICA,HIGH,108313761.73835553,0.47837299112801795,33.0,True,2023-02-28
KUMBA IRON ORE (SOUTH AFRICA),101093540.65865184,479.06,90,0.7333333333333333,187983856.5966667,187983856.5966667,37596771.31933334,22.0,0,9,135515293.0,566147485.4840007,2023-02-28,SOUTH AFRICA,HIGH,101093540.65865184,0.44648453393596826,34.0,True,2023-02-28
VODACOM (SOUTH AFRICA),100555766.36925925,126.71,90,0.7333333333333333,186983863.08333334,186983863.08333334,37396772.61666667,22.0,0,9,205183350.0,1111865447.0000021,2023-02-28,SOUTH AFRICA,HIGH,100555766.36925925,0.4441094276591693,35.0,True,2023-02-28
CLICKS (SOUTH AFRICA),99782674.59437035,267.5,90,0.7333333333333333,185546295.73333332,185546295.73333332,37109259.14666667,22.0,0,9,159835515.60000002,803836742.500001,2023-02-28,SOUTH AFRICA,HIGH,99782674.59437035,0.4406950302748052,36.0,True,2023-02-28
MR PRICE (SOUTH AFRICA),96899364.09934814,152.27,90,0.7333333333333333,180184767.95333335,180184767.95333335,36036953.590666674,22.0,0,9,213590100.0,1020499029.0000027,2023-02-28,SOUTH AFRICA,HIGH,96899364.09934814,0.4279607493882598,37.0,True,2023-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),94344202.92977776,149.75,90,0.7333333333333333,175433435.2,175433435.2,35086687.04,22.0,0,9,175493329.3,794275414.0000002,2023-02-28,SOUTH AFRICA,HIGH,94344202.92977776,0.41667575594066625,38.0,True,2023-02-28
MONDI (SOUTH AFRICA),92011409.91891849,311.99,90,0.7333333333333333,171095596.95666665,171095596.95666665,34219119.391333334,22.0,0,9,164902220.95,804237752.0000002,2023-02-28,SOUTH AFRICA,HIGH,92011409.91891849,0.40637286226974956,39.0,True,2023-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),86794574.84703703,1325.0,90,0.7333333333333333,161394870.58333334,161394870.58333334,32278974.11666667,22.0,0,73,10543100.75,527155037.5,2023-02-28,NIGERIA,MID,86794574.84703703,5.0,40.0,True,2023-02-28
EXXARO RESOURCES (SOUTH AFRICA),86645209.55199999,195.16,90,0.7333333333333333,161117125.2,161117125.2,32223425.04,22.0,0,9,126196342.30000001,725493103.5000002,2023-02-28,SOUTH AFRICA,HIGH,86645209.55199999,0.3826727776330801,41.0,True,2023-02-28
FOSCHINI (SOUTH AFRICA),80273383.89628147,101.55,90,0.7333333333333333,149268689.06333333,149268689.06333333,29853737.81266667,22.0,0,9,173606820.0,818892696.0000012,2023-02-28,SOUTH AFRICA,HIGH,80273383.89628147,0.3545313000502465,42.0,True,2023-02-28
SAFARICOM KENYA (KENYA),78458214.39854997,23.3,90,0.7,160118804.89499998,160118804.89499998,32023760.979,21.0,0,9,180169837.5,1238673471.8499997,2023-02-28,KENYA,MID,78458214.39854997,5.0,43.0,True,2023-02-28
INVESTEC (SOUTH AFRICA),72884644.84204444,118.29,90,0.7333333333333333,135529298.26000002,135529298.26000002,27105859.652000006,22.0,0,9,81938400.0,450446066.00000066,2023-02-28,SOUTH AFRICA,HIGH,72884644.84204444,0.3218985750362456,44.0,True,2023-02-28
TRUWORTHS INT (SOUTH AFRICA),72497588.53088889,59.17,90,0.7333333333333333,134809565.45000002,134809565.45000002,26961913.090000004,22.0,0,9,134889850.0,726160000.000002,2023-02-28,SOUTH AFRICA,HIGH,72497588.53088889,0.3201891220329446,45.0,True,2023-02-28
REMGRO (SOUTH AFRICA),71454209.53912592,139.78,90,0.7333333333333333,132869397.90333334,132869397.90333334,26573879.58066667,22.0,0,9,147625800.0,717004925.5000031,2023-02-28,SOUTH AFRICA,HIGH,71454209.53912592,0.31558098802338563,46.0,True,2023-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70837453.08411852,141.89,90,0.7333333333333333,131722536.72666667,131722536.72666667,26344507.345333338,22.0,0,9,209026505.0,1530146656.5000017,2023-02-28,SOUTH AFRICA,HIGH,70837453.08411852,0.31285705317481016,47.0,True,2023-02-28
OUTSURANCE (SOUTH AFRICA),67317095.79466668,35.4,90,0.7333333333333333,125176417.80000004,125176417.80000004,25035283.56000001,22.0,0,9,31010050.0,223909967.0000008,2023-02-28,SOUTH AFRICA,HIGH,67317095.79466668,0.2973092241698274,48.0,True,2023-02-28
GROWTHPOINT PROPERTIES (SOUTH AFRICA),66572251.451851845,13.44,90,0.7333333333333333,123791376.66666667,123791376.66666667,24758275.333333336,22.0,0,9,143426450.0,751848462.5000011,2023-02-28,SOUTH AFRICA,HIGH,66572251.451851845,0.2940195829416164,49.0,True,2023-02-28
EFG HOLDING EGYPT (EGYPT),64165898.23446813,20.65,90,0.7333333333333333,119316752.91533333,119316752.91533333,23863350.58306667,22.0,0,9,26216794.38,345942717.8515976,2023-02-28,EGYPT,MID,64165898.23446813,4.5249240637387205,50.0,True,2023-02-28
CRDB BANK PLC TANZANIA (TANZANIA),61428152.45925925,450.0,90,0.7333333333333333,114225903.33333333,114225903.33333333,22845180.666666668,22.0,0,66,12695160.0,634758000.0,2023-02-28,TANZANIA,LOW,61428152.45925925,5.0,51.0,True,2023-02-28
OLD MUTUAL (SOUTH AFRICA),59236396.10370369,11.91,90,0.7333333333333333,110150323.33333333,110150323.33333333,22030064.666666668,22.0,0,9,164819700.0,832433267.9999982,2023-02-28,SOUTH AFRICA,HIGH,59236396.10370369,0.26162042138490527,52.0,True,2023-02-28
FAWRY EGYPT (EGYPT),55957478.85905628,5.78,90,0.7333333333333333,104053163.16766666,104053163.16766666,20810632.633533332,22.0,0,5,19716980.134999998,317194314.4979983,2023-02-28,EGYPT,MID,55957478.85905628,3.94607337545975,53.0,True,2023-02-28
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),55235244.88385035,9.75,90,0.7333333333333333,102710166.10633332,102710166.10633332,20542033.221266665,22.0,0,9,14601853.56,211141656.4099998,2023-02-28,EGYPT,MID,55235244.88385035,3.8951420554910463,54.0,True,2023-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),55060461.049081475,55.81,90,0.7333333333333333,102385154.84333333,102385154.84333333,20477030.96866667,22.0,0,9,87117500.0,759443888.000001,2023-02-28,SOUTH AFRICA,HIGH,55060461.049081475,0.24317720132888376,55.0,True,2023-02-28
NESTLÉ NIGERIA (NIGERIA),55023048.02834074,1080.3,90,0.7333333333333333,102315585.17666669,102315585.17666669,20463117.03533334,22.0,0,9,72255625.0,2610262132.4274926,2023-02-28,NIGERIA,MID,55023048.02834074,3.8801781153894592,56.0,True,2023-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52514944.629970364,254.39,90,0.7333333333333333,97651756.54333334,97651756.54333334,19530351.30866667,22.0,0,9,81042089.0,390618964.5000001,2023-02-28,SOUTH AFRICA,HIGH,52514944.629970364,0.2319348043902826,57.0,True,2023-02-28
FIRST HOLDCO NIGERIA (NIGERIA),46464181.53585184,11.65,90,0.7333333333333333,86400337.56666666,86400337.56666666,17280067.51333333,22.0,0,9,93585180.15,2712110818.5274935,2023-02-28,NIGERIA,MID,46464181.53585184,3.2766141972366496,58.0,True,2023-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),45177524.13248148,8.7,90,0.7333333333333333,84007792.80833334,84007792.80833334,16801558.561666667,22.0,0,9,88556667.175,1232280035.83125,2023-02-28,NIGERIA,MID,45177524.13248148,3.185880221612652,59.0,True,2023-02-28
TIGER BRANDS (SOUTH AFRICA),43388233.42463703,222.0,90,0.7333333333333333,80680599.34333333,80680599.34333333,16136119.868666667,22.0,0,9,140264938.35000002,736604902.000001,2023-02-28,SOUTH AFRICA,HIGH,43388233.42463703,0.1916262409318052,60.0,True,2023-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),43019592.95153462,16.64,90,0.7333333333333333,79995110.86029166,79995110.86029166,15999022.172058333,22.0,0,9,7952468.5600000005,132920120.57624997,2023-02-28,EGYPT,MID,43019592.95153462,3.0337047670919617,61.0,True,2023-02-28
NIGERIAN BREWERIES (NIGERIA),39579117.864081465,41.35,90,0.7333333333333333,73597533.21833332,73597533.21833332,14719506.643666664,22.0,0,9,63636012.5,2736524201.6099987,2023-02-28,NIGERIA,MID,39579117.864081465,2.791085417215118,62.0,True,2023-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),39114049.854814805,1620.0,90,0.7333333333333333,72732737.33333333,72732737.33333333,14546547.466666667,22.0,0,163,1952829.0,97641450.0,2023-02-28,NIGERIA,MID,39114049.854814805,2.7582892204141927,63.0,True,2023-02-28
REINET INVEST (SOUTH AFRICA),37715457.82432592,363.0,90,0.7333333333333333,70132049.67333333,70132049.67333333,14026409.934666667,22.0,0,9,109804850.6,3408444860.0000014,2023-02-28,SOUTH AFRICA,HIGH,37715457.82432592,0.16657215188193797,64.0,True,2023-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),34577187.78384444,27.4,90,0.7333333333333333,64296423.565000005,64296423.565000005,12859284.713000001,22.0,0,9,31209810.7825,632433410.4074999,2023-02-28,NIGERIA,MID,34577187.78384444,2.438353601594012,65.0,True,2023-02-28
DELTA CORPORATION LIMITED (ZIMBABWE),33263518.021603335,525.5225,90,0.7,67884730.65633334,67884730.65633334,13576946.131266668,21.0,0,142,1666527.095,83326354.75,2023-02-28,ZIMBABWE,LOW,33263518.021603335,5.0,66.0,True,2023-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),32413966.11579703,41.7,90,0.7333333333333333,60273903.93433333,60273903.93433333,12054780.786866667,22.0,0,9,4641226.2,136541038.58900002,2023-02-28,EGYPT,MID,32413966.11579703,2.285805066464324,67.0,True,2023-02-28
EL SEWEDY ELECTRIC (EGYPT),27982604.03105036,13.8,90,0.7333333333333333,52033767.82633333,52033767.82633333,10406753.565266667,22.0,0,9,17146056.57,203212196.1135,2023-02-28,EGYPT,MID,27982604.03105036,1.9733092161118633,68.0,True,2023-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),25862079.81608043,2.03,90,0.7333333333333333,48090644.28609998,48090644.28609998,9618128.857219996,22.0,0,9,17938639.040000003,178102751.54299945,2023-02-28,EGYPT,MID,25862079.81608043,1.8237716687218724,69.0,True,2023-02-28
LIFE HEALTHCARE (SOUTH AFRICA),24860720.948148146,12.72,90,0.7333333333333333,46228613.333333336,46228613.333333336,9245722.666666668,22.0,0,9,57877700.0,353319890.00000066,2023-02-28,SOUTH AFRICA,HIGH,24860720.948148146,0.10979858192251503,70.0,True,2023-02-28
NMB BANK TANZANIA (TANZANIA),23407095.669999998,3500.0,90,0.7,47769583.0,47769583.0,9553916.6,21.0,0,68,3581825.0,179091250.0,2023-02-28,TANZANIA,LOW,23407095.669999998,5.0,71.0,True,2023-02-28
AVI (SOUTH AFRICA),22465844.416562963,74.22,90,0.7333333333333333,41775330.52666667,41775330.52666667,8355066.105333335,22.0,0,9,66967688.9,353029278.0000004,2023-02-28,SOUTH AFRICA,HIGH,22465844.416562963,0.09922149336599223,72.0,True,2023-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),22264403.876402836,8.49,90,0.7333333333333333,41400751.00983999,41400751.00983999,8280150.201967998,22.0,0,9,7046177.100000001,86849491.1675998,2023-02-28,EGYPT,MID,22264403.876402836,1.5700666496867581,73.0,True,2023-02-28
FIDELITY BANK NIGERIA (NIGERIA),21535595.260519996,5.1,90,0.7333333333333333,40045528.377,40045528.377,8009105.6754,22.0,0,9,16431632.02,254107287.28024969,2023-02-28,NIGERIA,MID,21535595.260519996,1.5186716917011642,74.0,True,2023-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),20625597.320207406,9.79,90,0.7333333333333333,38353383.44666667,38353383.44666667,7670676.689333335,22.0,0,9,17623145.235,227351668.8288998,2023-02-28,EGYPT,MID,20625597.320207406,1.4544994180889916,75.0,True,2023-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),20094439.257037036,45.5,90,0.7333333333333333,37365692.833333336,37365692.833333336,7473138.566666667,22.0,0,9,54150875.0,700780594.625,2023-02-28,KENYA,MID,20094439.257037036,1.4170426074182203,76.0,True,2023-02-28
QUILTER (SOUTH AFRICA),18152754.212755553,20.52,90,0.7333333333333333,33755121.47,33755121.47,6751024.294,22.0,0,6,54471750.0,333797266.9999993,2023-02-28,SOUTH AFRICA,HIGH,18152754.212755553,0.08017252092992855,77.0,True,2023-02-28
BELTONE HOLDING EGYPT (EGYPT),17085268.981831107,3.38,90,0.7333333333333333,31770128.272,31770128.272,6354025.6544,22.0,0,10,2704443.83,135222191.5,2023-02-28,EGYPT,MID,17085268.981831107,1.204838502670688,78.0,True,2023-02-28
CORONATION (NAMIBIA),16807904.54379259,30.04,90,0.7333333333333333,31254367.953333333,31254367.953333333,6250873.590666667,22.0,0,9,36920957.95,251984735.50000113,2023-02-28,NAMIBIA,LOW,16807904.54379259,5.0,79.0,True,2023-02-28
EASTERN TOBACCO EGYPT (EGYPT),16401368.059022222,18.52,90,0.7333333333333333,30498411.680000003,30498411.680000003,6099682.336000001,22.0,0,9,11926268.23,177005845.7551501,2023-02-28,EGYPT,MID,16401368.059022222,1.1566103966520815,80.0,True,2023-02-28
GB AUTO EGYPT (EGYPT),16342330.346144656,5.45,90,0.7333333333333333,30388630.80894668,30388630.80894668,6077726.161789336,22.0,0,9,6303475.199999999,79866634.59840044,2023-02-28,EGYPT,MID,16342330.346144656,1.1524471078176972,81.0,True,2023-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14953244.212459257,218.8,90,0.7333333333333333,27805619.403333332,27805619.403333332,5561123.880666667,22.0,0,9,5405362.0,248550977.06999958,2023-02-28,NIGERIA,MID,14953244.212459257,1.0544899460563049,82.0,True,2023-02-28
KCB GROUP KENYA (KENYA),14899362.605925923,38.25,90,0.7333333333333333,27705426.333333332,27705426.333333332,5541085.266666667,22.0,0,9,41955980.0,493952635.87499994,2023-02-28,KENYA,MID,14899362.605925923,1.0506902614153344,83.0,True,2023-02-28
PRESCO PLC NIGERIA (NIGERIA),13940941.76183704,150.8,90,0.7333333333333333,25923238.81333334,25923238.81333334,5184647.762666669,22.0,0,53,4097250.0,204862500.0,2023-02-28,NIGERIA,MID,13940941.76183704,0.9831032461948886,84.0,True,2023-02-28
TELECOM EGYPT (EGYPT),13800456.541536292,26.08,90,0.7333333333333333,25662005.965666663,25662005.965666663,5132401.193133333,22.0,0,9,12559266.815,125103440.59444995,2023-02-28,EGYPT,MID,13800456.541536292,0.9731963490512433,85.0,True,2023-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12943211.104592592,41.7,90,0.7333333333333333,24067954.533333335,24067954.533333335,4813590.906666667,22.0,0,14,13213470.399999999,660673519.9999999,2023-02-28,NIGERIA,MID,12943211.104592592,0.9127441366941024,86.0,True,2023-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12732348.237155555,17.55,90,0.7333333333333333,23675854.160000004,23675854.160000004,4735170.832000001,22.0,0,13,11535304.725000001,576765236.2500001,2023-02-28,NIGERIA,MID,12732348.237155555,0.8978742682863029,87.0,True,2023-02-28
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),12572814.091864888,17.82,90,0.7333333333333333,23379199.757600002,23379199.757600002,4675839.951520001,22.0,0,9,967204.35,47416828.1480001,2023-02-28,EGYPT,MID,12572814.091864888,0.886624057303891,88.0,True,2023-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),12396823.692814812,181.2,90,0.7333333333333333,23051944.883333333,23051944.883333333,4610388.976666667,22.0,0,10,4710000.0,235500000.0,2023-02-28,NIGERIA,MID,12396823.692814812,0.8742133654323497,89.0,True,2023-02-28
UMEME UGANDA (UGANDA),12284409.066666666,300.0,90,0.5,49137636.266666666,49137636.266666666,9827527.253333334,15.0,0,187,3229750.0,161487500.0,2023-02-28,UGANDA,LOW,12284409.066666666,4.473197674631378,90.0,True,2023-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),11914616.729959613,19.89,90,0.7333333333333333,22155279.043313332,22155279.043313332,4431055.808662667,22.0,0,9,2328633.505,63541268.339699976,2023-02-28,EGYPT,MID,11914616.729959613,0.8402085443363712,91.0,True,2023-02-28
NINETY ONE (SOUTH AFRICA),11318509.098844443,46.0,90,0.7333333333333333,21046814.44,21046814.44,4209362.888,22.0,0,4,14679530.25,153185314.99999937,2023-02-28,SOUTH AFRICA,HIGH,11318509.098844443,0.049988745343395806,92.0,True,2023-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),10783174.933333334,315.0,90,0.6666666666666666,24262143.6,24262143.6,4852428.720000001,20.0,0,9,12965892.0,114084883.51500018,2023-02-28,MAURITIUS,LOW,10783174.933333334,3.9265440262661744,93.0,True,2023-02-28
GUINNESS NIGERIA (NIGERIA),10154813.120711109,70.0,90,0.7333333333333333,18882916.959999997,18882916.959999997,3776583.3919999995,22.0,0,9,13979432.5,554454436.4499996,2023-02-28,NIGERIA,MID,10154813.120711109,0.716108704420699,94.0,True,2023-02-28
EMAAR MISR EGYPT (EGYPT),9798579.884557035,3.15,90,0.7333333333333333,18220499.78533333,18220499.78533333,3644099.9570666663,22.0,0,9,7528405.140000001,103914885.67559972,2023-02-28,EGYPT,MID,9798579.884557035,0.6909874423963297,95.0,True,2023-02-28
BUA FOODS NIGERIA (NIGERIA),9072634.36754074,90.0,90,0.7333333333333333,16870601.096666668,16870601.096666668,3374120.219333334,22.0,0,9,2981418.65,149070932.5,2023-02-28,NIGERIA,MID,9072634.36754074,0.6397943876851319,96.0,True,2023-02-28
INNSCOR AFRICA (ZIMBABWE),9025649.372416668,815.0072,90,0.5,36102597.48966667,36102597.48966667,7220519.497933335,15.0,0,148,767625.25,38381262.5,2023-02-28,ZIMBABWE,LOW,9025649.372416668,3.286565398923793,97.0,True,2023-02-28
