Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIBANYE STILLWATER (SOUTH AFRICA),203892046.68148145,37.11,90,0.7333333333333333,379138103.3333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,203892046.68148145,0.8981845247550277,21.0,True,2023-02-28
BHP (SOUTH AFRICA),195220082.39245924,562.93,90,0.7333333333333333,363012549.90333337,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,195220082.39245924,0.8599828182618071,22.0,True,2023-02-28
BID CORP (SOUTH AFRICA),193625253.11767405,402.2,90,0.7333333333333333,360046958.2766667,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,193625253.11767405,0.8529572819667298,23.0,True,2023-02-28
ZENITH BANK NIGERIA (NIGERIA),167349005.3223185,26.5,90,0.7333333333333333,311186166.9216667,,,22.0,2023-02-28,NIGERIA,MID,167349005.3223185,5.0,24.0,True,2023-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),166852422.97777775,77.0,90,0.7333333333333333,310262770.0,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,166852422.97777775,0.7350177050831068,25.0,True,2023-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),158785043.9545333,222.54,90,0.7333333333333333,295261445.37,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,158785043.9545333,0.6994793154698468,26.0,True,2023-02-28
SANLAM (SOUTH AFRICA),157572542.19259256,59.83,90,0.7333333333333333,293006793.3333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,157572542.19259256,0.6941380069855846,27.0,True,2023-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),155172474.78924063,84.9,90,0.7333333333333333,288543858.07916653,,,22.0,2023-02-28,EGYPT,MID,155172474.78924063,5.0,28.0,True,2023-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),149838382.01728,53.11,90,0.7333333333333333,278625090.52800006,,,22.0,2023-02-28,EGYPT,MID,149838382.01728,5.0,29.0,True,2023-02-28
SONATEL SENEGAL (SENEGAL),138278105.01185182,16395.0,90,0.7333333333333333,257128707.66666666,,,22.0,2023-02-28,SENEGAL,LOW,138278105.01185182,5.0,30.0,True,2023-02-28
MTN NIGERIA (NIGERIA),127185835.30986665,245.0,90,0.7333333333333333,236502586.32000002,,,22.0,2023-02-28,NIGERIA,MID,127185835.30986665,5.0,31.0,True,2023-02-28
BIDVEST (SOUTH AFRICA),118365953.58133332,234.33,90,0.7333333333333333,220101979.8,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,118365953.58133332,0.5214252811474749,32.0,True,2023-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),114085336.14214812,278.0,90,0.7333333333333333,212142153.98333332,,,22.0,2023-02-28,NIGERIA,MID,114085336.14214812,5.0,33.0,True,2023-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),113358258.9822222,1325.0,90,0.7333333333333333,210790151.0,,,22.0,2023-02-28,NIGERIA,MID,113358258.9822222,5.0,34.0,True,2023-02-28
SPAR (SOUTH AFRICA),111638372.93954071,144.0,90,0.7333333333333333,207592015.79666665,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,111638372.93954071,0.49178896663767285,35.0,True,2023-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),108313761.73835553,151.25,90,0.7333333333333333,201409887.53,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,108313761.73835553,0.477143401102708,36.0,True,2023-02-28
NMB BANK TANZANIA (TANZANIA),102775642.5422222,3500.0,90,0.7333333333333333,191111732.0,,,22.0,2023-02-28,TANZANIA,LOW,102775642.5422222,5.0,37.0,True,2023-02-28
KUMBA IRON ORE (SOUTH AFRICA),101093540.65865183,479.06,90,0.7333333333333333,187983856.59666666,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,101093540.65865183,0.445336908673747,38.0,True,2023-02-28
CAPITEC BANK (SOUTH AFRICA),101084369.39374073,877.255,90,0.7333333333333333,187966802.59166667,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,101084369.39374073,0.44529650744991484,39.0,True,2023-02-28
VODACOM (SOUTH AFRICA),100555766.36925925,126.71,90,0.7333333333333333,186983863.08333334,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,100555766.36925925,0.44296790727126406,40.0,True,2023-02-28
CLICKS (SOUTH AFRICA),99782674.59437035,267.5,90,0.7333333333333333,185546295.73333332,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,99782674.59437035,0.43956228611182097,41.0,True,2023-02-28
MR PRICE (SOUTH AFRICA),96899364.09934814,152.27,90,0.7333333333333333,180184767.95333335,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,96899364.09934814,0.42686073689083354,42.0,True,2023-02-28
SAFARICOM KENYA (KENYA),96419581.76666665,23.3,90,0.7,196774656.66666666,,,21.0,2023-02-28,KENYA,MID,96419581.76666665,4.525021042837286,43.0,True,2023-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),94344202.92977776,149.75,90,0.7333333333333333,175433435.2,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,94344202.92977776,0.4156047499206879,44.0,True,2023-02-28
MONDI (SOUTH AFRICA),92011409.91891849,311.99,90,0.7333333333333333,171095596.95666665,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,92011409.91891849,0.40532833837883064,45.0,True,2023-02-28
EXXARO RESOURCES (SOUTH AFRICA),86645209.55199999,195.16,90,0.7333333333333333,161117125.2,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,86645209.55199999,0.38168917145325426,46.0,True,2023-02-28
FOSCHINI (SOUTH AFRICA),80273383.89628147,101.55,90,0.7333333333333333,149268689.06333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,80273383.89628147,0.3536200275530806,47.0,True,2023-02-28
INVESTEC (SOUTH AFRICA),72884644.84204443,118.29,90,0.7333333333333333,135529298.26,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,72884644.84204443,0.3210711803371996,48.0,True,2023-02-28
BUA FOODS NIGERIA (NIGERIA),72670585.97937927,90.0,90,0.7333333333333333,135131254.92033336,,,22.0,2023-02-28,NIGERIA,MID,72670585.97937927,3.41046833772608,49.0,True,2023-02-28
TRUWORTHS INT (SOUTH AFRICA),72497588.53088889,59.17,90,0.7333333333333333,134809565.45000002,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,72497588.53088889,0.31936612124074665,50.0,True,2023-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),72041872.19484442,141.89,90,0.7333333333333333,133962159.03999999,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,72041872.19484442,0.3173586012448705,51.0,True,2023-02-28
REMGRO (SOUTH AFRICA),71454209.53912592,139.78,90,0.7333333333333333,132869397.90333334,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,71454209.53912592,0.3147698317870437,52.0,True,2023-02-28
RAYA HOLDING EGYPT (EGYPT),65888409.959940724,53.0,90,0.7333333333333333,122519770.58666666,,,22.0,2023-02-28,EGYPT,MID,65888409.959940724,3.0921772951611604,53.0,True,2023-02-28
EFG HOLDING EGYPT (EGYPT),64165898.23446813,20.65,90,0.7333333333333333,119316752.91533333,,,22.0,2023-02-28,EGYPT,MID,64165898.23446813,3.0113389253872724,54.0,True,2023-02-28
CRDB BANK PLC TANZANIA (TANZANIA),63667672.80296295,450.0,90,0.7333333333333333,118390300.66666667,,,22.0,2023-02-28,TANZANIA,LOW,63667672.80296295,5.0,55.0,True,2023-02-28
OLD MUTUAL (SOUTH AFRICA),59236396.10370369,11.91,90,0.7333333333333333,110150323.33333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,59236396.10370369,0.2609479631430766,56.0,True,2023-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),55060461.049081475,55.81,90,0.7333333333333333,102385154.84333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,55060461.049081475,0.24255214877223394,57.0,True,2023-02-28
NESTLÉ NIGERIA (NIGERIA),55023048.028340735,1080.3,90,0.7333333333333333,102315585.17666668,,,22.0,2023-02-28,NIGERIA,MID,55023048.028340735,2.582260217346886,58.0,True,2023-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52514944.629970364,254.39,90,0.7333333333333333,97651756.54333334,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,52514944.629970364,0.23133864882278699,59.0,True,2023-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),48489263.044444434,28300.0,90,0.7333333333333333,90165985.0,,,22.0,2023-02-28,SENEGAL,LOW,48489263.044444434,5.0,60.0,True,2023-02-28
FIRST HOLDCO NIGERIA (NIGERIA),46464181.53585184,11.65,90,0.7333333333333333,86400337.56666666,,,22.0,2023-02-28,NIGERIA,MID,46464181.53585184,2.1805881682493213,61.0,True,2023-02-28
BANK OF AFRICA NIGER (NIGER),46253621.33333333,57500.0,90,0.7333333333333333,86008800.0,,,22.0,2023-02-28,NIGER,LOW,46253621.33333333,5.0,62.0,True,2023-02-28
OUTSURANCE (SOUTH AFRICA),45965902.40006513,35.4,90,0.7333333333333333,85473785.45466658,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,45965902.40006513,0.20248883109518703,63.0,True,2023-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),45177524.13248148,8.7,90,0.7333333333333333,84007792.80833334,,,22.0,2023-02-28,NIGERIA,MID,45177524.13248148,2.1202046681501114,64.0,True,2023-02-28
TIGER BRANDS (SOUTH AFRICA),43388233.42463703,222.0,90,0.7333333333333333,80680599.34333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,43388233.42463703,0.19113369281807957,65.0,True,2023-02-28
BANK OF AFRICA SENEGAL (SENEGAL),41035565.34814814,48000.0,90,0.7333333333333333,76305803.33333333,,,22.0,2023-02-28,SENEGAL,LOW,41035565.34814814,5.0,66.0,True,2023-02-28
NIGERIAN BREWERIES (NIGERIA),39579117.864081465,41.35,90,0.7333333333333333,73597533.21833332,,,22.0,2023-02-28,NIGERIA,MID,39579117.864081465,1.857468554731083,67.0,True,2023-02-28
REINET INVEST (SOUTH AFRICA),37715457.82432592,363.0,90,0.7333333333333333,70132049.67333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,37715457.82432592,0.166144001755892,68.0,True,2023-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),34577187.78384444,27.4,90,0.7333333333333333,64296423.565000005,,,22.0,2023-02-28,NIGERIA,MID,34577187.78384444,1.622725378571631,69.0,True,2023-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),26316443.10389925,2.03,90,0.7333333333333333,48935534.69733333,,,22.0,2023-02-28,EGYPT,MID,26316443.10389925,1.2350443409509009,70.0,True,2023-02-28
LIFE HEALTHCARE (SOUTH AFRICA),24860720.948148146,12.72,90,0.7333333333333333,46228613.333333336,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,24860720.948148146,0.10951636021763417,71.0,True,2023-02-28
AVI (SOUTH AFRICA),24315181.81825333,74.22,90,0.7333333333333333,45214181.067,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,24315181.81825333,0.10711315316716342,72.0,True,2023-02-28
STANBIC BANK UGANDA (UGANDA),22383117.369666666,21.0,90,0.7,45679831.36666667,,,21.0,2023-02-28,UGANDA,LOW,22383117.369666666,4.7696057567310035,73.0,True,2023-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),21852418.9044537,45.5,90,0.7333333333333333,40634663.25208333,,,22.0,2023-02-28,KENYA,MID,21852418.9044537,1.0255453671106172,74.0,True,2023-02-28
FIDELITY BANK NIGERIA (NIGERIA),21535595.260519996,5.1,90,0.7333333333333333,40045528.377,,,22.0,2023-02-28,NIGERIA,MID,21535595.260519996,1.01067666897482,75.0,True,2023-02-28
QUILTER (SOUTH AFRICA),20834896.698423702,20.52,90,0.7333333333333333,38742576.505333334,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,20834896.698423702,0.09178181343496933,76.0,True,2023-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),20625597.320207402,9.79,90,0.7333333333333333,38353383.446666665,,,22.0,2023-02-28,EGYPT,MID,20625597.320207402,0.9679699930755407,77.0,True,2023-02-28
INNSCOR AFRICA (ZIMBABWE),17698965.51651555,815.0072,90,0.5333333333333333,62222925.64399998,,,16.0,2023-02-28,ZIMBABWE,LOW,17698965.51651555,3.771462501025756,78.0,True,2023-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),17580380.870483845,16.64,90,0.7333333333333333,32690790.87486666,,,22.0,2023-02-28,EGYPT,MID,17580380.870483845,0.8250564037142026,79.0,True,2023-02-28
BELTONE HOLDING EGYPT (EGYPT),16871056.72692814,3.38,90,0.7333333333333333,31371799.698833328,,,22.0,2023-02-28,EGYPT,MID,16871056.72692814,0.7917674533062915,80.0,True,2023-02-28
CORONATION (NAMIBIA),16807904.54379259,30.04,90,0.7333333333333333,31254367.953333333,,,22.0,2023-02-28,NAMIBIA,LOW,16807904.54379259,3.58158682486738,81.0,True,2023-02-28
GB AUTO EGYPT (EGYPT),15720451.862035554,5.45,90,0.7333333333333333,29232245.198000003,,,22.0,2023-02-28,EGYPT,MID,15720451.862035554,0.7377689694896996,82.0,True,2023-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14953244.212459257,218.8,90,0.7333333333333333,27805619.403333332,,,22.0,2023-02-28,NIGERIA,MID,14953244.212459257,0.7017635160854342,83.0,True,2023-02-28
KCB GROUP KENYA (KENYA),14909373.59022222,38.25,90,0.7333333333333333,27724041.8,,,22.0,2023-02-28,KENYA,MID,14909373.59022222,0.6997046450019093,84.0,True,2023-02-28
PRESCO PLC NIGERIA (NIGERIA),13940941.761837032,150.8,90,0.7333333333333333,25923238.81333333,,,22.0,2023-02-28,NIGERIA,MID,13940941.761837032,0.6542556363907629,85.0,True,2023-02-28
TELECOM EGYPT (EGYPT),13800456.541536292,26.08,90,0.7333333333333333,25662005.965666663,,,22.0,2023-02-28,EGYPT,MID,13800456.541536292,0.6476625920483091,86.0,True,2023-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12943211.104592592,41.7,90,0.7333333333333333,24067954.533333335,,,22.0,2023-02-28,NIGERIA,MID,12943211.104592592,0.6074316185264189,87.0,True,2023-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12732348.237155555,17.55,90,0.7333333333333333,23675854.160000004,,,22.0,2023-02-28,NIGERIA,MID,12732348.237155555,0.5975357146568643,88.0,True,2023-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),12396823.692814812,181.2,90,0.7333333333333333,23051944.883333333,,,22.0,2023-02-28,NIGERIA,MID,12396823.692814812,0.5817893735536183,89.0,True,2023-02-28
FDH BANK MALAWI (MALAWI),11562910.05272741,35.0,90,0.7333333333333333,21501279.023666676,,,22.0,2023-02-28,MALAWI,LOW,11562910.05272741,2.4639339302572205,90.0,True,2023-02-28
NINETY ONE (SOUTH AFRICA),11318509.098844443,46.0,90,0.7333333333333333,21046814.44,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,11318509.098844443,0.04986025635302229,91.0,True,2023-02-28
MTN UGANDA (UGANDA),10809853.658333331,177.0,90,0.7,22060925.833333332,,,21.0,2023-02-28,UGANDA,LOW,10809853.658333331,2.303465571246932,92.0,True,2023-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),10783174.933333334,315.0,90,0.6666666666666666,24262143.6,,,20.0,2023-02-28,MAURITIUS,LOW,10783174.933333334,2.2977806169020707,93.0,True,2023-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10357890.631611923,19.89,90,0.7333333333333333,19260540.43068333,,,22.0,2023-02-28,EGYPT,MID,10357890.631611923,0.48610118617683656,94.0,True,2023-02-28
GUINNESS NIGERIA (NIGERIA),10154813.120711109,70.0,90,0.7333333333333333,18882916.959999997,,,22.0,2023-02-28,NIGERIA,MID,10154813.120711109,0.47657065313244945,95.0,True,2023-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),10058467.205925923,3920.0,90,0.7333333333333333,18703761.333333332,,,22.0,2023-02-28,TANZANIA,LOW,10058467.205925923,2.1433530592253134,96.0,True,2023-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),10016334.285416666,174.75,90,0.7,20441498.541666668,,,21.0,2023-02-28,KENYA,MID,10016334.285416666,0.47007176948025364,97.0,True,2023-02-28
EGYPT ALUMINIUM (EGYPT),9891192.089256292,69.28,90,0.7333333333333333,18392712.562666662,,,22.0,2023-02-28,EGYPT,MID,9891192.089256292,0.464198781228314,98.0,True,2023-02-28
EMAAR MISR EGYPT (EGYPT),9798579.884557037,3.15,90,0.7333333333333333,18220499.785333335,,,22.0,2023-02-28,EGYPT,MID,9798579.884557037,0.4598524423684149,99.0,True,2023-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),9246132.583333332,454.25,90,0.7,18869658.333333332,,,21.0,2023-02-28,KENYA,MID,9246132.583333332,0.43392580363702643,100.0,True,2023-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),9000193.5892,27.05,90,0.7333333333333333,16735897.17,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,9000193.5892,0.039647621048443105,101.0,False,2023-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8274724.345392582,422.0,90,0.7333333333333333,15386884.113333317,,,22.0,2023-02-28,MOROCCO,MID,8274724.345392582,0.38833711057979303,102.0,False,2023-02-28
MAROC TELECOM MOROCCO (MOROCCO),8242752.067423702,92.9,90,0.7333333333333333,15327431.530333333,,,22.0,2023-02-28,MOROCCO,MID,8242752.067423702,0.386836634971563,103.0,False,2023-02-28
OANDO PLC NIGERIA (NIGERIA),7807552.017238516,4.8,90,0.7333333333333333,14518175.238666665,,,22.0,2023-02-28,NIGERIA,MID,7807552.017238516,0.36641247061771376,104.0,False,2023-02-28
FCMB GROUP NIGERIA (NIGERIA),7549099.094223704,4.46,90,0.7333333333333333,14037580.960333336,,,22.0,2023-02-28,NIGERIA,MID,7549099.094223704,0.3542831407264578,105.0,False,2023-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6987658.170142221,0.48,90,0.7333333333333333,12993579.242,,,22.0,2023-02-28,EGYPT,MID,6987658.170142221,0.3279344266039805,106.0,False,2023-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6551584.93950074,1.52,90,0.7333333333333333,12182699.267666668,,,22.0,2023-02-28,NIGERIA,MID,6551584.93950074,0.3074692834378761,107.0,False,2023-02-28
NBS BANK MALAWI (MALAWI),6337882.642862217,38.44,90,0.7333333333333333,11785318.963999992,,,22.0,2023-02-28,MALAWI,LOW,6337882.642862217,1.3505358096297788,108.0,False,2023-02-28
UNILEVER NIGERIA (NIGERIA),5880477.945059258,13.5,90,0.7333333333333333,10934773.038333332,,,22.0,2023-02-28,NIGERIA,MID,5880477.945059258,0.27597388368399706,109.0,False,2023-02-28
TRANSCORP PLC NIGERIA (NIGERIA),5860956.495386665,1.34,90,0.7333333333333333,10898472.821999999,,,22.0,2023-02-28,NIGERIA,MID,5860956.495386665,0.2750577319134061,110.0,False,2023-02-28
TANGA CEMENT TANZANIA (TANZANIA),5801744.927407406,1000.0,90,0.7333333333333333,10788368.666666666,,,22.0,2023-02-28,TANZANIA,LOW,5801744.927407406,1.2362905286083197,111.0,False,2023-02-28
BUA CEMENT NIGERIA (NIGERIA),5451646.667133332,99.45,90,0.7333333333333333,10137359.504999999,,,22.0,2023-02-28,NIGERIA,MID,5451646.667133332,0.25584860911956764,112.0,False,2023-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5031818.818155555,242.0,90,0.7333333333333333,9356687.885,,,22.0,2023-02-28,MOROCCO,MID,5031818.818155555,0.23614587015114044,113.0,False,2023-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),4978414.469454999,250.0,90,0.7,10160029.5295,,,21.0,2023-02-28,ZIMBABWE,LOW,4978414.469454999,1.0608475093413274,114.0,False,2023-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4789832.077066664,5.95,90,0.7333333333333333,8906712.539999995,,,22.0,2023-02-28,NIGERIA,MID,4789832.077066664,0.22478930672852868,115.0,False,2023-02-28
SANTAM (SOUTH AFRICA),4699051.705170369,277.9,90,0.7333333333333333,8737906.063333333,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,4699051.705170369,0.02070024599439704,116.0,False,2023-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),4597682.248888889,180.0,90,0.6666666666666666,10344785.06,,,20.0,2023-02-28,MAURITIUS,LOW,4597682.248888889,0.9797174968862242,117.0,False,2023-02-28
CO-OPERATIVE BANK KENYA (KENYA),4471626.165925925,12.65,90,0.7333333333333333,8315007.333333333,,,22.0,2023-02-28,KENYA,MID,4471626.165925925,0.2098557380748961,118.0,False,2023-02-28
BRALIRWA RWANDA (RWANDA),4470155.666666666,170.0,90,0.7,9122766.666666666,,,21.0,2023-02-28,RWANDA,LOW,4470155.666666666,0.9525429299723394,119.0,False,2023-02-28
MARSA MAROC MOROCCO (MOROCCO),4247737.734533332,218.0,90,0.7333333333333333,7898685.87,,,22.0,2023-02-28,MOROCCO,MID,4247737.734533332,0.1993485377247536,120.0,False,2023-02-28
BANK OF AFRICA MOROCCO (MOROCCO),4219472.347851851,168.0,90,0.7333333333333333,7846126.266666667,,,22.0,2023-02-28,MOROCCO,MID,4219472.347851851,0.19802202844962366,121.0,False,2023-02-28
ORAGROUP TOGO (TOGO),4094931.5651851846,2795.0,90,0.7333333333333333,7614542.166666667,,,22.0,2023-02-28,TOGO,LOW,4094931.5651851846,0.8725866394819167,122.0,False,2023-02-28
STANDARD CHARTERED BANK KENYA (KENYA),3820158.2222222215,163.5,90,0.7333333333333333,7103600.0,,,22.0,2023-02-28,KENYA,MID,3820158.2222222215,0.17928200917066725,123.0,False,2023-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),3586628.631471111,166.99,90,0.7333333333333333,6669350.761000001,,,22.0,2023-02-28,MALAWI,LOW,3586628.631471111,0.7642726562790485,124.0,False,2023-02-28
PSG KONSULT (SOUTH AFRICA),3479000.029022223,12.99,90,0.7333333333333333,6469214.9300000025,,,22.0,2023-02-28,SOUTH AFRICA,HIGH,3479000.029022223,0.015325678654702827,125.0,False,2023-02-28
CADBURY NIGERIA (NIGERIA),3255423.2425407413,12.0,90,0.7333333333333333,6053472.971666669,,,22.0,2023-02-28,NIGERIA,MID,3255423.2425407413,0.15277870330828455,126.0,False,2023-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3129869.6244444437,380.0,90,0.7333333333333333,5820005.5,,,22.0,2023-02-28,TANZANIA,LOW,3129869.6244444437,0.666942139114112,127.0,False,2023-02-28
CUTIX PLC NIGERIA (NIGERIA),2957707.920444444,8.8,90,0.7333333333333333,5499870.1,,,22.0,2023-02-28,NIGERIA,MID,2957707.920444444,0.13880676863923624,128.0,False,2023-02-28
