Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EFG HOLDING EGYPT (EGYPT),13819422.19135333,14.19,90,0.7,28202902.43133333,,,21.0,2018-10-31,EGYPT,MID,13819422.19135333,1.2607936017622265,66.0,True,2018-10-31
BANK OF AFRICA NIGER (NIGER),13009122.9237037,4000.0,90,0.7333333333333333,24190517.833333332,,,22.0,2018-10-31,NIGER,LOW,13009122.9237037,5.0,67.0,True,2018-10-31
FIDELITY BANK NIGERIA (NIGERIA),12828050.84298222,2.04,90,0.7333333333333333,23853813.551,,,22.0,2018-10-31,NIGERIA,MID,12828050.84298222,1.170347370676042,68.0,True,2018-10-31
MAROC TELECOM MOROCCO (MOROCCO),12583792.059035182,138.2,90,0.7333333333333333,23399613.332916666,,,22.0,2018-10-31,MOROCCO,MID,12583792.059035182,1.1480627984478824,69.0,True,2018-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11149935.516296297,18.5,90,0.7333333333333333,20733351.16666667,,,22.0,2018-10-31,NIGERIA,MID,11149935.516296297,1.0172471152812437,70.0,True,2018-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10393760.461723333,2.35,90,0.7,21211756.044333335,,,21.0,2018-10-31,EGYPT,MID,10393760.461723333,0.9482586541562688,71.0,True,2018-10-31
SANTAM (SOUTH AFRICA),10116678.109999998,283.96,90,0.7333333333333333,18812004.75,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,10116678.109999998,0.0541227855324166,72.0,True,2018-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),9554340.556203332,6.99,90,0.7,19498654.196333334,,,21.0,2018-10-31,EGYPT,MID,9554340.556203332,0.8716754778543203,73.0,True,2018-10-31
EASTERN TOBACCO EGYPT (EGYPT),9534166.842806667,16.09,90,0.7,19457483.35266667,,,21.0,2018-10-31,EGYPT,MID,9534166.842806667,0.8698349603260105,74.0,True,2018-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9321768.112555554,274.0,90,0.7333333333333333,17333866.325,,,22.0,2018-10-31,MAURITIUS,LOW,9321768.112555554,5.0,75.0,True,2018-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),9256392.628185183,17.5,90,0.7333333333333333,17212300.341666665,,,22.0,2018-10-31,NIGERIA,MID,9256392.628185183,0.8444926596364476,76.0,True,2018-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8499692.011883331,9.28,90,0.7,17346310.22833333,,,21.0,2018-10-31,EGYPT,MID,8499692.011883331,0.775456249700304,77.0,True,2018-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7742732.549199997,153.02,90,0.7333333333333333,14397643.169999998,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,7742732.549199997,0.04142251524054993,78.0,True,2018-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7182617.261635666,0.56,90,0.7,14658402.574766668,,,21.0,2018-10-31,EGYPT,MID,7182617.261635666,0.65529497268296,79.0,True,2018-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7174351.756879999,1.6,90,0.7333333333333333,13340736.738000002,,,22.0,2018-10-31,NIGERIA,MID,7174351.756879999,0.6545408821452383,80.0,True,2018-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6976260.497881481,271.5,90,0.7333333333333333,12972385.223333335,,,22.0,2018-10-31,MOROCCO,MID,6976260.497881481,0.6364683326238392,81.0,True,2018-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6195873.669740739,416.5,90,0.7333333333333333,11521252.691666666,,,22.0,2018-10-31,MOROCCO,MID,6195873.669740739,0.5652709477986627,82.0,True,2018-10-31
OANDO PLC NIGERIA (NIGERIA),5574215.428548147,5.3,90,0.7333333333333333,10365276.623333333,,,22.0,2018-10-31,NIGERIA,MID,5574215.428548147,0.5085549200135949,83.0,True,2018-10-31
TELECOM EGYPT (EGYPT),4787812.535589999,10.55,90,0.7,9771045.990999999,,,21.0,2018-10-31,EGYPT,MID,4787812.535589999,0.43680866882305636,84.0,True,2018-10-31
TRANSCORP PLC NIGERIA (NIGERIA),4567167.399878519,1.32,90,0.7333333333333333,8492666.652666667,,,22.0,2018-10-31,NIGERIA,MID,4567167.399878519,0.4166784512558522,85.0,True,2018-10-31
BANK OF AFRICA SENEGAL (SENEGAL),4313517.617037036,1990.0,90,0.7333333333333333,8021003.833333333,,,22.0,2018-10-31,SENEGAL,LOW,4313517.617037036,5.0,86.0,True,2018-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4143564.9284740733,13.8,90,0.7333333333333333,7704976.106666666,,,22.0,2018-10-31,NIGERIA,MID,4143564.9284740733,0.3780317351889853,87.0,True,2018-10-31
EMAAR MISR EGYPT (EGYPT),4064325.410623333,3.13,90,0.7,8294541.6543333335,,,21.0,2018-10-31,EGYPT,MID,4064325.410623333,0.370802440379869,88.0,True,2018-10-31
MARSA MAROC MOROCCO (MOROCCO),4038822.666837036,167.0,90,0.7333333333333333,7510207.438333333,,,22.0,2018-10-31,MOROCCO,MID,4038822.666837036,0.3684757370092127,89.0,True,2018-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3940786.2682766663,27.0,90,0.7,8042420.955666667,,,21.0,2018-10-31,EGYPT,MID,3940786.2682766663,0.3595315378717073,90.0,True,2018-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3744940.4902962935,5.0,90,0.7333333333333333,6963732.316666663,,,22.0,2018-10-31,NIGERIA,MID,3744940.4902962935,0.3416638513367163,91.0,True,2018-10-31
EGYPT ALUMINIUM (EGYPT),3711071.8079866664,35.93,90,0.7,7573615.934666667,,,21.0,2018-10-31,EGYPT,MID,3711071.8079866664,0.33857389450894,92.0,True,2018-10-31
PRESCO PLC NIGERIA (NIGERIA),3587354.7770296293,56.2,90,0.7333333333333333,6670701.031666667,,,22.0,2018-10-31,NIGERIA,MID,3587354.7770296293,0.32728676260864625,93.0,True,2018-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),3492130.1799999992,79.8,90,0.7333333333333333,6493630.5,,,22.0,2018-10-31,NIGERIA,MID,3492130.1799999992,0.3185990938332858,94.0,True,2018-10-31
CO-OPERATIVE BANK KENYA (KENYA),3033128.6813333333,14.25,90,0.7,6190058.533333334,,,21.0,2018-10-31,KENYA,MID,3033128.6813333333,0.2767228022846929,95.0,True,2018-10-31
NCBA GROUP KENYA (KENYA),3018080.2749999994,23.0,90,0.7,6159347.5,,,21.0,2018-10-31,KENYA,MID,3018080.2749999994,0.27534988421626194,96.0,True,2018-10-31
KENYA POWER (KENYA),3009196.003333333,4.05,90,0.7,6141216.333333333,,,21.0,2018-10-31,KENYA,MID,3009196.003333333,0.2745393414367918,97.0,True,2018-10-31
CAP PLC NIGERIA (NIGERIA),2986490.62694074,28.6,90,0.7333333333333333,5553391.661666666,,,22.0,2018-10-31,NIGERIA,MID,2986490.62694074,0.27246785155212094,98.0,True,2018-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2868505.872548148,198.0,90,0.7333333333333333,5333998.523333334,,,22.0,2018-10-31,NIGERIA,MID,2868505.872548148,0.26170369503501695,99.0,True,2018-10-31
RAUBEX (SOUTH AFRICA),2523839.9718074067,19.0,90,0.7333333333333333,4693090.856666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,2523839.9718074067,0.013502184019994748,100.0,True,2018-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),2419617.3866666667,7.1,90,0.7,4937994.666666667,,,21.0,2018-10-31,KENYA,MID,2419617.3866666667,0.22075004856069347,101.0,False,2018-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2293617.0194014814,1.07,90,0.7333333333333333,4264990.325333334,,,22.0,2018-10-31,NIGERIA,MID,2293617.0194014814,0.20925460000517906,102.0,False,2018-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2292979.4999999995,580.0,90,0.7,4679550.0,,,21.0,2018-10-31,KENYA,MID,2292979.4999999995,0.2091964369089759,103.0,False,2018-10-31
STANDARD CHARTERED BANK KENYA (KENYA),2250419.733333333,186.0,90,0.7,4592693.333333333,,,21.0,2018-10-31,KENYA,MID,2250419.733333333,0.20531356244701754,104.0,False,2018-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2102292.97082,22.1,90,0.7,4290393.818,,,21.0,2018-10-31,EGYPT,MID,2102292.97082,0.19179944645572702,105.0,False,2018-10-31
PSG KONSULT (SOUTH AFRICA),1990243.0451851846,10.6,90,0.7333333333333333,3700865.166666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,1990243.0451851846,0.010647516538602362,106.0,False,2018-10-31
BRITAM HOLDINGS KENYA (KENYA),1871992.8149999997,10.4,90,0.7,3820393.5,,,21.0,2018-10-31,KENYA,MID,1871992.8149999997,0.17078836806748762,107.0,False,2018-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1857508.071711111,183.5,90,0.7333333333333333,3454043.9350000005,,,22.0,2018-10-31,MOROCCO,MID,1857508.071711111,0.1694668749247985,108.0,False,2018-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1789098.6503703701,1570.0,90,0.7333333333333333,3326836.3333333335,,,22.0,2018-10-31,MOROCCO,MID,1789098.6503703701,0.16322564721408941,109.0,False,2018-10-31
DIAMOND TRUST BANK KENYA (KENYA),1768292.3999999997,155.0,90,0.7,3608760.0,,,21.0,2018-10-31,KENYA,MID,1768292.3999999997,0.1613274211536656,110.0,False,2018-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1762818.4721481479,1469.0,90,0.7333333333333333,3277968.2333333334,,,22.0,2018-10-31,MOROCCO,MID,1762818.4721481479,0.16082801581554365,111.0,False,2018-10-31
GB AUTO EGYPT (EGYPT),1715946.3038433334,5.2,90,0.7,3501931.2323333337,,,21.0,2018-10-31,EGYPT,MID,1715946.3038433334,0.15655170606241894,112.0,False,2018-10-31
TAQA MOROCCO (MOROCCO),1644746.478548148,842.0,90,0.7333333333333333,3058412.8733333335,,,22.0,2018-10-31,MOROCCO,MID,1644746.478548148,0.15005590016433118,113.0,False,2018-10-31
ABSA BANK KENYA (KENYA),1439530.771,10.65,90,0.7,2937817.9000000004,,,21.0,2018-10-31,KENYA,MID,1439530.771,0.13133336260268832,114.0,False,2018-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1428285.4273697776,6.2,90,0.7333333333333333,2655902.6542,,,22.0,2018-10-31,MAURITIUS,LOW,1428285.4273697776,4.369452098612473,115.0,False,2018-10-31
COSUMAR MOROCCO (MOROCCO),1370708.5691037036,167.0,90,0.7333333333333333,2548838.2483333335,,,22.0,2018-10-31,MOROCCO,MID,1370708.5691037036,0.12505447549666085,116.0,False,2018-10-31
CADBURY NIGERIA (NIGERIA),1266297.528385186,10.0,90,0.7333333333333333,2354685.4866666687,,,22.0,2018-10-31,NIGERIA,MID,1266297.528385186,0.11552869574491345,117.0,False,2018-10-31
JULIUS BERGER NIGERIA (NIGERIA),1252744.9699925922,23.7,90,0.7333333333333333,2329484.4483333332,,,22.0,2018-10-31,NIGERIA,MID,1252744.9699925922,0.11429224904893057,118.0,False,2018-10-31
WEMA BANK NIGERIA (NIGERIA),906235.411791111,0.59,90,0.7333333333333333,1685148.493,,,22.0,2018-10-31,NIGERIA,MID,906235.411791111,0.08267898563743765,119.0,False,2018-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),792653.7462962962,1290.0,90,0.7333333333333333,1473942.9166666667,,,22.0,2018-10-31,SENEGAL,LOW,792653.7462962962,2.4249092715350606,120.0,False,2018-10-31
CUTIX PLC NIGERIA (NIGERIA),658824.0972948147,2.03,90,0.7333333333333333,1225086.1313333332,,,22.0,2018-10-31,NIGERIA,MID,658824.0972948147,0.060106797162315546,121.0,False,2018-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),626627.3833866655,12.37,90,0.7,1278831.3946666645,,,21.0,2018-10-31,EGYPT,MID,626627.3833866655,0.05716937978472344,122.0,False,2018-10-31
ETERNA PLC NIGERIA (NIGERIA),595833.6960888888,6.05,90,0.7333333333333333,1107955.22,,,22.0,2018-10-31,NIGERIA,MID,595833.6960888888,0.0543599653691196,123.0,False,2018-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),564053.2493688888,0.4,90,0.7333333333333333,1048859.348,,,22.0,2018-10-31,NIGERIA,MID,564053.2493688888,0.05146052548437595,124.0,False,2018-10-31
STANBIC HOLDINGS KENYA (KENYA),545108.6666666666,92.0,90,0.7,1112466.6666666667,,,21.0,2018-10-31,KENYA,MID,545108.6666666666,0.04973214579322202,125.0,False,2018-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),466979.62911111105,78.5,90,0.7333333333333333,868350.55,,,22.0,2018-10-31,MAURITIUS,LOW,466979.62911111105,1.4285975907395119,126.0,False,2018-10-31
AIICO INSURANCE NIGERIA (NIGERIA),454463.47730666684,0.71,90,0.7333333333333333,845076.7140000005,,,22.0,2018-10-31,NIGERIA,MID,454463.47730666684,0.04146227219118965,127.0,False,2018-10-31
JUBILEE HOLDINGS KENYA (KENYA),401054.1383333333,430.0,90,0.7,818477.8333333334,,,21.0,2018-10-31,KENYA,MID,401054.1383333333,0.036589553786648715,128.0,False,2018-10-31
