Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EAST AFRICAN BREWERIES KENYA (KENYA),30251971.16666666,174.0,90,0.7,61738716.666666664,,,21.0,2018-10-31,KENYA,MID,30251971.16666666,2.229067846637142,67.0,True,2018-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),30035851.523659255,27.93,90,0.7333333333333333,55851790.02333333,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,30035851.523659255,0.16068752337703057,68.0,True,2018-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),23679913.91007407,38.87,90,0.7333333333333333,44032897.766666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,23679913.91007407,0.12668416332374816,69.0,True,2018-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),23387015.903614815,47.25,90,0.7333333333333333,43488252.71333334,,,22.0,2018-10-31,NIGERIA,MID,23387015.903614815,1.7232346577462174,70.0,True,2018-10-31
FCMB GROUP NIGERIA (NIGERIA),22229665.245968886,1.49,90,0.7333333333333333,41336154.383,,,22.0,2018-10-31,NIGERIA,MID,22229665.245968886,1.6379571356955065,71.0,True,2018-10-31
GUINNESS NIGERIA (NIGERIA),17116522.080614813,73.0,90,0.7333333333333333,31828243.538333334,,,22.0,2018-10-31,NIGERIA,MID,17116522.080614813,1.2612034041005986,72.0,True,2018-10-31
OUTSURANCE (SOUTH AFRICA),14780778.857614815,18.55,90,0.7333333333333333,27484919.363333337,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,14780778.857614815,0.07907505956149913,73.0,True,2018-10-31
EFG HOLDING EGYPT (EGYPT),13819422.19135333,14.19,90,0.7,28202902.43133333,,,21.0,2018-10-31,EGYPT,MID,13819422.19135333,1.0182619008903318,74.0,True,2018-10-31
FIDELITY BANK NIGERIA (NIGERIA),12828050.84298222,2.04,90,0.7333333333333333,23853813.551,,,22.0,2018-10-31,NIGERIA,MID,12828050.84298222,0.945214297329005,75.0,True,2018-10-31
MAROC TELECOM MOROCCO (MOROCCO),12583792.059035182,138.2,90,0.7333333333333333,23399613.332916666,,,22.0,2018-10-31,MOROCCO,MID,12583792.059035182,0.9272164816311321,76.0,True,2018-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11149935.516296297,18.5,90,0.7333333333333333,20733351.16666667,,,22.0,2018-10-31,NIGERIA,MID,11149935.516296297,0.821565068091797,77.0,True,2018-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10393760.461723333,2.35,90,0.7,21211756.044333335,,,21.0,2018-10-31,EGYPT,MID,10393760.461723333,0.7658475252152874,78.0,True,2018-10-31
SANTAM (SOUTH AFRICA),10116678.109999998,283.96,90,0.7333333333333333,18812004.75,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,10116678.109999998,0.0541227855324166,79.0,True,2018-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9321768.112555554,274.0,90,0.7333333333333333,17333866.325,,,22.0,2018-10-31,MAURITIUS,LOW,9321768.112555554,3.9837782810627678,80.0,True,2018-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),9256392.628185183,17.5,90,0.7333333333333333,17212300.341666665,,,22.0,2018-10-31,NIGERIA,MID,9256392.628185183,0.6820424054241929,81.0,True,2018-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8499692.011883331,9.28,90,0.7,17346310.22833333,,,21.0,2018-10-31,EGYPT,MID,8499692.011883331,0.6262861373768563,82.0,True,2018-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7742732.549199997,153.02,90,0.7333333333333333,14397643.169999998,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,7742732.549199997,0.04142251524054993,83.0,True,2018-10-31
EGYPT ALUMINIUM (EGYPT),7422143.615973333,71.86,90,0.7,15147231.869333334,,,21.0,2018-10-31,EGYPT,MID,7422143.615973333,0.5468887166506,84.0,True,2018-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7182617.261635666,0.56,90,0.7,14658402.574766668,,,21.0,2018-10-31,EGYPT,MID,7182617.261635666,0.5292396024181822,85.0,True,2018-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7174351.756879999,1.6,90,0.7333333333333333,13340736.738000002,,,22.0,2018-10-31,NIGERIA,MID,7174351.756879999,0.5286305719921787,86.0,True,2018-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6976260.497881481,271.5,90,0.7333333333333333,12972385.223333335,,,22.0,2018-10-31,MOROCCO,MID,6976260.497881481,0.5140345361272496,87.0,True,2018-10-31
CRDB BANK PLC TANZANIA (TANZANIA),6970803.546666666,150.0,90,0.7333333333333333,12962238.0,,,22.0,2018-10-31,TANZANIA,LOW,6970803.546666666,2.9790631386080273,88.0,True,2018-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6195873.669740739,416.5,90,0.7333333333333333,11521252.691666666,,,22.0,2018-10-31,MOROCCO,MID,6195873.669740739,0.45653298765081873,89.0,True,2018-10-31
OANDO PLC NIGERIA (NIGERIA),5574215.428548147,5.3,90,0.7333333333333333,10365276.623333333,,,22.0,2018-10-31,NIGERIA,MID,5574215.428548147,0.4107270998491581,90.0,True,2018-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5486128.348148148,12900.0,90,0.7333333333333333,10201478.333333334,,,22.0,2018-10-31,SENEGAL,LOW,5486128.348148148,2.3445679721466144,91.0,True,2018-10-31
TANGA CEMENT TANZANIA (TANZANIA),5077734.525925925,700.0,90,0.7333333333333333,9442068.333333334,,,22.0,2018-10-31,TANZANIA,LOW,5077734.525925925,2.1700355852169557,92.0,True,2018-10-31
TELECOM EGYPT (EGYPT),4787812.535589999,10.55,90,0.7,9771045.990999999,,,21.0,2018-10-31,EGYPT,MID,4787812.535589999,0.3527822673112066,93.0,True,2018-10-31
TRANSCORP PLC NIGERIA (NIGERIA),4567167.399878519,1.32,90,0.7333333333333333,8492666.652666667,,,22.0,2018-10-31,NIGERIA,MID,4567167.399878519,0.33652438531000733,94.0,True,2018-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4143564.9284740733,13.8,90,0.7333333333333333,7704976.106666666,,,22.0,2018-10-31,NIGERIA,MID,4143564.9284740733,0.30531191840788047,95.0,True,2018-10-31
EMAAR MISR EGYPT (EGYPT),4064325.410623333,3.13,90,0.7,8294541.6543333335,,,21.0,2018-10-31,EGYPT,MID,4064325.410623333,0.29947328196164663,96.0,True,2018-10-31
MARSA MAROC MOROCCO (MOROCCO),4038822.666837036,167.0,90,0.7333333333333333,7510207.438333333,,,22.0,2018-10-31,MOROCCO,MID,4038822.666837036,0.29759415329720784,97.0,True,2018-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3744940.4902962935,5.0,90,0.7333333333333333,6963732.316666663,,,22.0,2018-10-31,NIGERIA,MID,3744940.4902962935,0.2759399177164032,98.0,True,2018-10-31
PRESCO PLC NIGERIA (NIGERIA),3587354.7770296293,56.2,90,0.7333333333333333,6670701.031666667,,,22.0,2018-10-31,NIGERIA,MID,3587354.7770296293,0.26432846785097597,99.0,True,2018-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),3492130.1799999992,79.8,90,0.7333333333333333,6493630.5,,,22.0,2018-10-31,NIGERIA,MID,3492130.1799999992,0.25731199655135994,100.0,True,2018-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3257131.777777777,1680.0,90,0.7333333333333333,6056650.0,,,22.0,2018-10-31,TANZANIA,LOW,3257131.777777777,1.3919774315554385,101.0,False,2018-10-31
CO-OPERATIVE BANK KENYA (KENYA),3033128.6813333333,14.25,90,0.7,6190058.533333334,,,21.0,2018-10-31,KENYA,MID,3033128.6813333333,0.22349120925127533,102.0,False,2018-10-31
NCBA GROUP KENYA (KENYA),3018080.2749999994,23.0,90,0.7,6159347.5,,,21.0,2018-10-31,KENYA,MID,3018080.2749999994,0.2223823916302363,103.0,False,2018-10-31
KENYA POWER (KENYA),3009196.003333333,4.05,90,0.7,6141216.333333333,,,21.0,2018-10-31,KENYA,MID,3009196.003333333,0.2217277683594467,104.0,False,2018-10-31
CAP PLC NIGERIA (NIGERIA),2986490.62694074,28.6,90,0.7333333333333333,5553391.661666666,,,22.0,2018-10-31,NIGERIA,MID,2986490.62694074,0.22005475921291245,105.0,False,2018-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),2940935.653333333,2060.0,90,0.7333333333333333,5468682.0,,,22.0,2018-10-31,TANZANIA,LOW,2940935.653333333,1.256846924348189,106.0,False,2018-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2868505.872548148,198.0,90,0.7333333333333333,5333998.523333334,,,22.0,2018-10-31,NIGERIA,MID,2868505.872548148,0.21136124231905495,107.0,False,2018-10-31
NICO HOLDINGS MALAWI (MALAWI),2697643.1522962963,50.99,90,0.6666666666666666,6069697.092666667,,,20.0,2018-10-31,MALAWI,LOW,2697643.1522962963,1.1528727244030808,108.0,False,2018-10-31
RAUBEX (SOUTH AFRICA),2523839.9718074067,19.0,90,0.7333333333333333,4693090.856666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,2523839.9718074067,0.013502184019994748,109.0,False,2018-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),2419617.3866666667,7.1,90,0.7,4937994.666666667,,,21.0,2018-10-31,KENYA,MID,2419617.3866666667,0.17828561610311564,110.0,False,2018-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2293617.0194014814,1.07,90,0.7333333333333333,4264990.325333334,,,22.0,2018-10-31,NIGERIA,MID,2293617.0194014814,0.16900148166480283,111.0,False,2018-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2292979.4999999995,580.0,90,0.7,4679550.0,,,21.0,2018-10-31,KENYA,MID,2292979.4999999995,0.1689545070729119,112.0,False,2018-10-31
STANDARD CHARTERED BANK KENYA (KENYA),2250419.733333333,186.0,90,0.7,4592693.333333333,,,21.0,2018-10-31,KENYA,MID,2250419.733333333,0.16581855910726073,113.0,False,2018-10-31
NATIONAL BANK OF MALAWI (MALAWI),2220694.2235555574,332.0,90,0.6666666666666666,4996562.003000004,,,20.0,2018-10-31,MALAWI,LOW,2220694.2235555574,0.949042425198973,114.0,False,2018-10-31
STANDARD BANK MALAWI (MALAWI),2130114.2805925924,670.0,90,0.6666666666666666,4792757.131333333,,,20.0,2018-10-31,MALAWI,LOW,2130114.2805925924,0.9103319139398769,115.0,False,2018-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2102292.97082,22.1,90,0.7,4290393.818,,,21.0,2018-10-31,EGYPT,MID,2102292.97082,0.1549040768169714,116.0,False,2018-10-31
PSG KONSULT (SOUTH AFRICA),1990243.0451851846,10.6,90,0.7333333333333333,3700865.166666666,,,22.0,2018-10-31,SOUTH AFRICA,HIGH,1990243.0451851846,0.010647516538602362,117.0,False,2018-10-31
BRITAM HOLDINGS KENYA (KENYA),1871992.8149999997,10.4,90,0.7,3820393.5,,,21.0,2018-10-31,KENYA,MID,1871992.8149999997,0.13793478018550004,118.0,False,2018-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1857508.071711111,183.5,90,0.7333333333333333,3454043.9350000005,,,22.0,2018-10-31,MOROCCO,MID,1857508.071711111,0.1368674951694535,119.0,False,2018-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1789098.6503703701,1570.0,90,0.7333333333333333,3326836.3333333335,,,22.0,2018-10-31,MOROCCO,MID,1789098.6503703701,0.13182685696847177,120.0,False,2018-10-31
DIAMOND TRUST BANK KENYA (KENYA),1768292.3999999997,155.0,90,0.7,3608760.0,,,21.0,2018-10-31,KENYA,MID,1768292.3999999997,0.13029378186886378,121.0,False,2018-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1762818.4721481479,1469.0,90,0.7333333333333333,3277968.2333333334,,,22.0,2018-10-31,MOROCCO,MID,1762818.4721481479,0.12989044429782912,122.0,False,2018-10-31
GB AUTO EGYPT (EGYPT),1715946.3038433334,5.2,90,0.7,3501931.2323333337,,,21.0,2018-10-31,EGYPT,MID,1715946.3038433334,0.12643674395232732,123.0,False,2018-10-31
TAQA MOROCCO (MOROCCO),1644746.478548148,842.0,90,0.7333333333333333,3058412.8733333335,,,22.0,2018-10-31,MOROCCO,MID,1644746.478548148,0.1211904993232648,124.0,False,2018-10-31
ABSA BANK KENYA (KENYA),1439530.771,10.65,90,0.7,2937817.9000000004,,,21.0,2018-10-31,KENYA,MID,1439530.771,0.10606950992391945,125.0,False,2018-10-31
COSUMAR MOROCCO (MOROCCO),1370708.5691037036,167.0,90,0.7333333333333333,2548838.2483333335,,,22.0,2018-10-31,MOROCCO,MID,1370708.5691037036,0.10099845665150198,126.0,False,2018-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1366127.9706962963,201.0,90,0.7333333333333333,2540320.606666667,,,22.0,2018-10-31,MAURITIUS,LOW,1366127.9706962963,0.5838324739575873,127.0,False,2018-10-31
CADBURY NIGERIA (NIGERIA),1266297.528385186,10.0,90,0.7333333333333333,2354685.4866666687,,,22.0,2018-10-31,NIGERIA,MID,1266297.528385186,0.09330509702156771,128.0,False,2018-10-31
