Date,Country,Weight
2021-10-31,KENYA,0.04785749112089362
2021-10-31,MOROCCO,0.14249880053105068
2021-10-31,NAMIBIA,0.025752486467668537
2021-10-31,NIGERIA,0.03389122188038742
2021-10-31,SOUTH AFRICA,0.24999999999999992
2021-10-31,ZIMBABWE,0.24999999999999994
2022-01-31,EGYPT,0.23138796525432356
2022-01-31,KENYA,0.03929167675983373
2022-01-31,MAURITIUS,0.004309470444140246
2022-01-31,MOROCCO,0.17151152242615486
2022-01-31,NAMIBIA,0.014313711398841645
2022-01-31,NIGERIA,0.039185653716706174
2022-01-31,SOUTH AFRICA,0.24999999999999992
2022-01-31,ZIMBABWE,0.24999999999999994
2022-04-30,EGYPT,0.25
2022-04-30,GHANA,0.012451893919961453
2022-04-30,KENYA,0.04219903409496336
2022-04-30,MOROCCO,0.10149976301826782
2022-04-30,NAMIBIA,0.04616836579451841
2022-04-30,NIGERIA,0.047680943172288964
2022-04-30,SOUTH AFRICA,0.25
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.1927241493260694
2022-07-31,KENYA,0.041283745231586864
2022-07-31,MOROCCO,0.1569820187557872
2022-07-31,NAMIBIA,0.039565507780945114
2022-07-31,NIGERIA,0.06944457890561151
2022-07-31,SOUTH AFRICA,0.25
2022-07-31,ZIMBABWE,0.25
2022-10-31,EGYPT,0.25
2022-10-31,KENYA,0.03404363145467932
2022-10-31,MOROCCO,0.10433880036840036
2022-10-31,NAMIBIA,0.050551243951474104
2022-10-31,NIGERIA,0.061066324225446215
2022-10-31,SOUTH AFRICA,0.24999999999999997
2022-10-31,ZIMBABWE,0.25
2023-01-31,EGYPT,0.25
2023-01-31,KENYA,0.0165678084318237
2023-01-31,MOROCCO,0.19780754526639416
2023-01-31,NAMIBIA,0.015912960905829804
2023-01-31,NIGERIA,0.019711685395952493
2023-01-31,SOUTH AFRICA,0.24999999999999997
2023-01-31,ZIMBABWE,0.25
2023-04-30,EGYPT,0.25
2023-04-30,KENYA,0.03098515534006462
2023-04-30,MOROCCO,0.08793383508128166
2023-04-30,NAMIBIA,0.03403845154710258
2023-04-30,NIGERIA,0.06646971880012399
2023-04-30,SOUTH AFRICA,0.25
2023-04-30,TUNISIA,0.015263404913952332
2023-04-30,ZAMBIA,0.015309434317474696
2023-04-30,ZIMBABWE,0.25
2023-07-31,EGYPT,0.24999999999999997
2023-07-31,KENYA,0.007437726521521839
2023-07-31,MAURITIUS,0.005535671087652057
2023-07-31,MOROCCO,0.10861690014025531
2023-07-31,NAMIBIA,0.011351229072231904
2023-07-31,NIGERIA,0.10409449686704676
2023-07-31,SOUTH AFRICA,0.24999999999999997
2023-07-31,TUNISIA,0.01296397631129227
2023-07-31,ZIMBABWE,0.24999999999999994
2023-10-31,EGYPT,0.24999999999999997
2023-10-31,KENYA,0.015522383854963089
2023-10-31,MOROCCO,0.10039120433391974
2023-10-31,NAMIBIA,0.025905619417260443
2023-10-31,NIGERIA,0.10818079239385686
2023-10-31,SOUTH AFRICA,0.25
2023-10-31,ZIMBABWE,0.25
2024-01-31,EGYPT,0.25
2024-01-31,GHANA,0.005452126928618851
2024-01-31,KENYA,0.007168320946799353
2024-01-31,MOROCCO,0.13076901904758445
2024-01-31,NAMIBIA,0.009218165357030782
2024-01-31,NIGERIA,0.042234187428089424
2024-01-31,SOUTH AFRICA,0.25
2024-01-31,ZAMBIA,0.05515818029187729
2024-01-31,ZIMBABWE,0.24999999999999997
2024-04-30,EGYPT,0.24999999999999994
2024-04-30,GHANA,0.014955127693056966
2024-04-30,KENYA,0.05190437090700497
2024-04-30,MOROCCO,0.10623907892022201
2024-04-30,NAMIBIA,0.023790106015596488
2024-04-30,NIGERIA,0.053111316464119485
2024-04-30,SOUTH AFRICA,0.24999999999999997
2024-04-30,ZIMBABWE,0.24999999999999997
2024-07-31,EGYPT,0.25
2024-07-31,KENYA,0.05565822640748386
2024-07-31,MOROCCO,0.24999999999999997
2024-07-31,NAMIBIA,0.04669738321535051
2024-07-31,NIGERIA,0.09118798970324205
2024-07-31,SOUTH AFRICA,0.24999999999999997
2024-07-31,TUNISIA,0.038104895759622115
2024-07-31,ZIMBABWE,0.01835150491430159
2024-10-31,EGYPT,0.25
2024-10-31,KENYA,0.0522063014121209
2024-10-31,MOROCCO,0.24999999999999997
2024-10-31,NAMIBIA,0.0936243452123332
2024-10-31,NIGERIA,0.104169353375546
2024-10-31,SOUTH AFRICA,0.24999999999999997
2025-01-31,EGYPT,0.24999999999999997
2025-01-31,KENYA,0.13731681190439624
2025-01-31,MOROCCO,0.24999999999999997
2025-01-31,NAMIBIA,0.01675680167135129
2025-01-31,NIGERIA,0.03917103712298067
2025-01-31,SOUTH AFRICA,0.25
2025-01-31,ZIMBABWE,0.05675534930127194
2025-04-30,EGYPT,0.24999999999999992
2025-04-30,KENYA,0.03529162459552378
2025-04-30,MAURITIUS,0.01191199706748323
2025-04-30,MOROCCO,0.24999999999999994
2025-04-30,NAMIBIA,0.02840982507292914
2025-04-30,NIGERIA,0.03191467879903523
2025-04-30,SOUTH AFRICA,0.24999999999999997
2025-04-30,ZIMBABWE,0.14247187446502865
2025-07-31,EGYPT,0.24999999999999997
2025-07-31,KENYA,0.035711395626022054
2025-07-31,MALAWI,0.012095926693955235
2025-07-31,MAURITIUS,0.012494995715668597
2025-07-31,MOROCCO,0.25
2025-07-31,NAMIBIA,0.017342265232780745
2025-07-31,NIGERIA,0.12240703402919612
2025-07-31,SENEGAL,0.011330814854492288
2025-07-31,SOUTH AFRICA,0.25
2025-07-31,TANZANIA,0.011703849839826098
2025-07-31,TUNISIA,0.013871187880663008
2025-07-31,ZIMBABWE,0.01304253012739607
2025-10-31,EGYPT,0.24999999999999994
2025-10-31,GHANA,0.010694998229395156
2025-10-31,KENYA,0.088595925656146
2025-10-31,MAURITIUS,0.009952862753692806
2025-10-31,MOROCCO,0.24999999999999992
2025-10-31,NAMIBIA,0.02051523505234818
2025-10-31,NIGERIA,0.08197863241308419
2025-10-31,SOUTH AFRICA,0.24999999999999994
2025-10-31,TUNISIA,0.02320847891348996
2025-10-31,ZIMBABWE,0.015053866981843755
2026-01-31,EGYPT,0.24999999999999994
2026-01-31,GHANA,0.010538199505953895
2026-01-31,KENYA,0.08383813422244463
2026-01-31,MAURITIUS,0.012560456905966737
2026-01-31,MOROCCO,0.24999999999999994
2026-01-31,NAMIBIA,0.025975238004950163
2026-01-31,NIGERIA,0.08991777661080147
2026-01-31,SENEGAL,0.012350860049292462
2026-01-31,SOUTH AFRICA,0.24999999999999994
2026-01-31,TANZANIA,0.014819334700590596
