Date,Country,Weight
2021-10-31,NAMIBIA,0.02700346105454078
2021-10-31,NIGERIA,0.035537550569605135
2021-10-31,SOUTH AFRICA,0.25
2021-10-31,ZIMBABWE,0.24999999999999997
2022-01-31,EGYPT,0.23138796525432348
2022-01-31,KENYA,0.03929167675983372
2022-01-31,MAURITIUS,0.004309470444140244
2022-01-31,MOROCCO,0.17151152242615483
2022-01-31,NAMIBIA,0.014313711398841642
2022-01-31,NIGERIA,0.039185653716706154
2022-01-31,SOUTH AFRICA,0.25
2022-01-31,ZIMBABWE,0.25
2022-04-30,EGYPT,0.25
2022-04-30,GHANA,0.012451893919961458
2022-04-30,KENYA,0.04219903409496339
2022-04-30,MOROCCO,0.10149976301826788
2022-04-30,NAMIBIA,0.046168365794518426
2022-04-30,NIGERIA,0.047680943172289
2022-04-30,SOUTH AFRICA,0.25
2022-04-30,ZIMBABWE,0.25
2022-07-31,EGYPT,0.19571678445336232
2022-07-31,KENYA,0.04192480234144198
2022-07-31,MOROCCO,0.15165560800015673
2022-07-31,NAMIBIA,0.040179883970065604
2022-07-31,NIGERIA,0.07052291956483726
2022-07-31,SOUTH AFRICA,0.2500000016701359
2022-07-31,ZIMBABWE,0.25
2022-10-31,EGYPT,0.24999999999999997
2022-10-31,KENYA,0.03404363145467933
2022-10-31,MOROCCO,0.10433880036840039
2022-10-31,NAMIBIA,0.05055124395147414
2022-10-31,NIGERIA,0.06106632422544624
2022-10-31,SOUTH AFRICA,0.24999999999999997
2022-10-31,ZIMBABWE,0.25
2023-01-31,EGYPT,0.24999999999999997
2023-01-31,KENYA,0.016567808431823712
2023-01-31,MOROCCO,0.1978075452663943
2023-01-31,NAMIBIA,0.015912960905829818
2023-01-31,NIGERIA,0.019711685395952503
2023-01-31,SOUTH AFRICA,0.24999999999999997
2023-01-31,ZIMBABWE,0.25
2023-04-30,EGYPT,0.24999999999999997
2023-04-30,KENYA,0.03300639210821474
2023-04-30,MOROCCO,0.0936699722308321
2023-04-30,NAMIBIA,0.03625886222579103
2023-04-30,NIGERIA,0.07080569963136063
2023-04-30,SOUTH AFRICA,0.25
2023-04-30,TUNISIA,0.016259073803801424
2023-04-30,ZIMBABWE,0.25
2023-07-31,EGYPT,0.24999999999999997
2023-07-31,KENYA,0.007437726521521839
2023-07-31,MAURITIUS,0.005535671087652057
2023-07-31,MOROCCO,0.10861690014025531
2023-07-31,NAMIBIA,0.011351229072231904
2023-07-31,NIGERIA,0.10409449686704676
2023-07-31,SOUTH AFRICA,0.24999999999999997
2023-07-31,TUNISIA,0.01296397631129227
2023-07-31,ZIMBABWE,0.24999999999999994
2023-10-31,EGYPT,0.24999999999999997
2023-10-31,KENYA,0.015522383854963089
2023-10-31,MOROCCO,0.10039120433391974
2023-10-31,NAMIBIA,0.025905619417260443
2023-10-31,NIGERIA,0.10818079239385686
2023-10-31,SOUTH AFRICA,0.25
2023-10-31,ZIMBABWE,0.25
2024-01-31,EGYPT,0.2499999999999999
2024-01-31,GHANA,0.006995581001022083
2024-01-31,KENYA,0.009197615991189236
2024-01-31,MOROCCO,0.16778869552167922
2024-01-31,NAMIBIA,0.011827755164214483
2024-01-31,NIGERIA,0.05419035232189523
2024-01-31,SOUTH AFRICA,0.24999999999999986
2024-01-31,ZIMBABWE,0.24999999999999986
2024-04-30,EGYPT,0.24999999999999994
2024-04-30,GHANA,0.014955127693056966
2024-04-30,KENYA,0.05190437090700497
2024-04-30,MOROCCO,0.10623907892022201
2024-04-30,NAMIBIA,0.023790106015596488
2024-04-30,NIGERIA,0.053111316464119485
2024-04-30,SOUTH AFRICA,0.24999999999999997
2024-04-30,ZIMBABWE,0.24999999999999997
2024-07-31,EGYPT,0.25
2024-07-31,KENYA,0.05565822640748386
2024-07-31,MOROCCO,0.24999999999999997
2024-07-31,NAMIBIA,0.04669738321535051
2024-07-31,NIGERIA,0.09118798970324205
2024-07-31,SOUTH AFRICA,0.24999999999999997
2024-07-31,TUNISIA,0.038104895759622115
2024-07-31,ZIMBABWE,0.01835150491430159
2024-10-31,EGYPT,0.25
2024-10-31,KENYA,0.0522063014121209
2024-10-31,MOROCCO,0.24999999999999997
2024-10-31,NAMIBIA,0.0936243452123332
2024-10-31,NIGERIA,0.104169353375546
2024-10-31,SOUTH AFRICA,0.24999999999999997
2025-01-31,EGYPT,0.24999999999999997
2025-01-31,KENYA,0.13731681190439624
2025-01-31,MOROCCO,0.24999999999999997
2025-01-31,NAMIBIA,0.01675680167135129
2025-01-31,NIGERIA,0.03917103712298067
2025-01-31,SOUTH AFRICA,0.25
2025-01-31,ZIMBABWE,0.05675534930127194
2025-04-30,EGYPT,0.25
2025-04-30,KENYA,0.08205207804921213
2025-04-30,MAURITIUS,0.027695072819829594
2025-04-30,MOROCCO,0.25
2025-04-30,NAMIBIA,0.06605207923876959
2025-04-30,NIGERIA,0.07420076989218893
2025-04-30,SOUTH AFRICA,0.25
2025-07-31,EGYPT,0.24999999999999992
2025-07-31,KENYA,0.03752709561647791
2025-07-31,MAURITIUS,0.013130287705913686
2025-07-31,MOROCCO,0.24999999999999992
2025-07-31,NAMIBIA,0.018224010408673507
2025-07-31,NIGERIA,0.12863066227509387
2025-07-31,SENEGAL,0.011906915565834054
2025-07-31,SOUTH AFRICA,0.2499999999999999
2025-07-31,TANZANIA,0.012298917035323325
2025-07-31,TUNISIA,0.014576450591935448
2025-07-31,ZIMBABWE,0.013705660800748332
2025-10-31,EGYPT,0.24999999999999994
2025-10-31,GHANA,0.010694998229395156
2025-10-31,KENYA,0.088595925656146
2025-10-31,MAURITIUS,0.009952862753692806
2025-10-31,MOROCCO,0.24999999999999992
2025-10-31,NAMIBIA,0.02051523505234818
2025-10-31,NIGERIA,0.08197863241308419
2025-10-31,SOUTH AFRICA,0.24999999999999994
2025-10-31,TUNISIA,0.02320847891348996
2025-10-31,ZIMBABWE,0.015053866981843755
2026-01-31,EGYPT,0.24999999999999994
2026-01-31,GHANA,0.010538199505953895
2026-01-31,KENYA,0.08383813422244463
2026-01-31,MAURITIUS,0.012560456905966737
2026-01-31,MOROCCO,0.24999999999999994
2026-01-31,NAMIBIA,0.025975238004950163
2026-01-31,NIGERIA,0.08991777661080147
2026-01-31,SENEGAL,0.012350860049292462
2026-01-31,SOUTH AFRICA,0.24999999999999994
2026-01-31,TANZANIA,0.014819334700590596
