Date,Index Level
2019-01-30,577.1877063665579
2019-01-31,579.01477997369
2019-02-01,579.01477997369
2019-02-03,580.7878848026082
2019-02-04,594.150696608005
2019-02-05,607.6855088909209
2019-02-06,609.2879988565035
2019-02-07,595.9043360315827
2019-02-08,585.3934869579803
2019-02-09,575.1962366414785
2019-02-10,576.9961697795061
2019-02-11,578.3175508106673
2019-02-12,582.8801318117568
2019-02-13,587.8324784555906
2019-02-14,576.6333822003562
2019-02-15,574.9192460417595
2019-02-17,576.991924929869
2019-02-18,579.2314933199931
2019-02-19,582.1594499924322
2019-02-20,586.1224968534235
2019-02-21,584.0086262559475
2019-02-22,586.0762305477541
2019-02-24,584.5122880842857
2019-02-25,585.5783139530797
2019-02-26,589.4437274840394
2019-02-27,583.5232021428926
2019-02-28,575.9113198941473
2019-03-01,567.698183316472
2019-03-03,567.7809702534637
2019-03-04,580.2544024546914
2019-03-05,587.2515530715929
2019-03-06,573.2431007662007
2019-03-07,570.1442661279283
2019-03-08,569.5099359575383
2019-03-09,555.2621170345374
2019-03-10,555.3254568874112
2019-03-11,559.4249020968987
2019-03-12,560.0862272603383
2019-03-13,571.8888355690428
2019-03-14,568.0317301127131
2019-03-15,570.0520896021252
2019-03-17,570.1214838051809
2019-03-18,569.5677929302553
2019-03-19,569.4567504405525
2019-03-20,572.2870435181883
2019-03-21,571.430479841009
2019-03-22,566.4976870055384
2019-03-24,567.3160485600849
2019-03-25,563.9134368716258
2019-03-26,567.7563903829617
2019-03-27,566.1780960626622
2019-03-28,566.5444110827398
2019-03-29,568.4595930235043
2019-03-31,569.1840160926394
2019-04-01,570.1605024853269
2019-04-02,570.6387544370172
2019-04-03,578.2484694383395
2019-04-04,587.1384691465911
2019-04-05,586.9986464587699
2019-04-06,584.3021586543318
2019-04-07,584.8365698315994
2019-04-08,584.8021519966883
2019-04-09,570.8742825052627
2019-04-10,585.1895602490849
2019-04-11,597.7816556381689
2019-04-12,590.3589750583221
2019-04-14,590.4602419929149
2019-04-15,611.942875107771
2019-04-16,614.9222267751651
2019-04-17,617.7744139168128
2019-04-18,617.5369709865146
2019-04-19,618.1141560870005
2019-04-21,617.8014715846388
2019-04-22,623.1677012788515
2019-04-23,622.8338743560921
2019-04-24,620.2198221423831
2019-04-25,623.0393669788353
2019-04-26,625.6630225566095
2019-04-29,626.3711776492902
2019-04-30,628.596730513143
2019-05-02,628.596730513143
2019-05-03,634.280056520798
2019-05-04,643.4001028246962
2019-05-05,639.6117983594188
2019-05-06,631.2605652797139
2019-05-07,635.0828091319624
2019-05-08,621.8344231402872
2019-05-09,618.8953342716316
2019-05-10,618.6569623065401
2019-05-11,630.5368606382439
2019-05-12,620.8690635056109
2019-05-13,638.0004532832397
2019-05-14,640.141975606102
2019-05-15,640.1507472397344
2019-05-16,637.4382891833786
2019-05-17,630.5273511445281
2019-05-19,628.853400463311
2019-05-20,628.1699156483845
2019-05-21,614.3849940460117
2019-05-22,614.317343709628
2019-05-23,613.1229257631502
2019-05-24,615.5302289551786
2019-05-26,619.8452168055848
2019-05-27,621.3458421089905
2019-05-28,630.5886925394981
2019-05-29,636.4351247386629
2019-05-30,634.3143367323249
2019-05-31,634.1575496730023
2019-06-02,629.3130827507973
2019-06-03,636.7363713773566
2019-06-04,637.3800268611584
2019-06-05,648.6858453458633
2019-06-06,636.354660223862
2019-06-07,636.6376502593641
2019-06-08,627.6080765787225
2019-06-09,628.7151674002537
2019-06-10,633.1599380688305
2019-06-11,645.6702004872699
2019-06-12,635.230786672564
2019-06-13,651.1700459622647
2019-06-14,651.3453857901901
2019-06-16,651.540046083679
2019-06-17,658.3612230753943
2019-06-18,666.6816461945017
2019-06-19,654.0732516363681
2019-06-20,671.7452669570731
2019-06-21,677.1817004930092
2019-06-23,677.0172572818545
2019-06-24,654.2491947269604
2019-06-25,651.7154364161547
2019-06-26,649.1988203872307
2019-06-27,651.8123851084899
2019-06-28,651.9817253298726
2019-07-01,635.3093156095943
2019-07-02,643.0656647944937
2019-07-03,652.9821580903455
2019-07-04,651.3249300168994
2019-07-05,663.4246978962618
2019-07-06,655.9365125369569
2019-07-07,655.453674711095
2019-07-08,643.8334757654213
2019-07-09,643.8995814271458
2019-07-10,641.6612029680969
2019-07-11,652.8923800681082
2019-07-12,652.4101056699562
2019-07-14,649.6044444969208
2019-07-15,655.378779217211
2019-07-16,656.3147957320169
2019-07-17,655.1023196869994
2019-07-18,657.5213659844981
2019-07-19,656.7485682662634
2019-07-21,655.5293429397656
2019-07-22,655.9977474293025
2019-07-23,655.4969156464396
2019-07-24,653.9751059652872
2019-07-25,646.3566683672063
2019-07-26,625.1000196058691
2019-07-28,624.9317767085056
2019-07-29,627.5502294946857
2019-07-30,639.6889058731898
2019-07-31,619.8725896014821
2019-08-01,619.8725896014821
2019-08-02,622.7602264562897
2019-08-03,626.2322865820058
2019-08-04,631.3811504415314
2019-08-05,627.6145903013196
2019-08-06,627.0637688446062
2019-08-07,624.675450373204
2019-08-08,617.8586942721321
2019-08-09,617.762345528338
2019-08-10,611.918381352102
2019-08-11,618.6733860388061
2019-08-12,618.6904692894071
2019-08-13,617.1595901104971
2019-08-14,614.6259603974127
2019-08-15,615.4707692267016
2019-08-16,612.2503233268708
2019-08-18,613.07356968803
2019-08-19,611.0139814358668
2019-08-20,611.5022987919955
2019-08-21,612.7291283775498
2019-08-22,609.1864633558195
2019-08-23,609.5457980845778
2019-08-25,609.3434239281804
2019-08-26,606.4376788607274
2019-08-27,603.8289779173967
2019-08-28,603.2583948561618
2019-08-29,601.6341772563377
2019-08-30,604.1056199717035
2019-09-01,609.671824882917
2019-09-02,610.9543075633165
2019-09-03,610.8969626846855
2019-09-04,617.3286738193794
2019-09-05,619.9964433934318
2019-09-06,616.8067513051817
2019-09-07,612.8019177078429
2019-09-08,612.6105739373927
2019-09-09,576.4473231389201
2019-09-10,602.0187649629639
2019-09-11,570.4962596451926
2019-09-12,578.3298016721606
2019-09-13,584.1977191085285
2019-09-15,583.660176297311
2019-09-16,588.0632206185041
2019-09-17,587.9200691017055
2019-09-18,588.7552056959058
2019-09-19,569.4279294498247
2019-09-20,595.5797965193996
2019-09-22,590.8561638080373
2019-09-23,573.4420616604241
2019-09-24,576.4141995730729
2019-09-25,585.1117631250243
2019-09-26,590.9161639536234
2019-09-27,597.522482581102
2019-09-29,600.5578966759285
2019-09-30,605.9315510364321
2019-10-01,611.6951675692349
2019-10-02,613.0057061892019
2019-10-03,606.5808382498401
2019-10-04,613.937125941395
2019-10-05,614.3208412382637
2019-10-06,614.4767585496892
2019-10-07,611.5340099027085
2019-10-08,610.6233364442633
2019-10-09,600.1658720334112
2019-10-10,601.0980971276794
2019-10-11,601.5745421141403
2019-10-12,603.5219034292156
2019-10-13,602.9096383642454
2019-10-14,605.922486048106
2019-10-15,598.2903018144431
2019-10-16,601.5902358530406
2019-10-17,604.8845857244069
2019-10-18,605.7319941097138
2019-10-20,605.4685149615123
2019-10-21,606.9861772317331
2019-10-22,610.2892791338428
2019-10-23,608.6878917161789
2019-10-24,609.2825843933866
2019-10-25,608.7056679384623
2019-10-27,609.1345457554302
2019-10-28,611.3627159962049
2019-10-29,612.1346692883228
2019-10-30,610.9080500830008
2019-10-31,611.7252269178342
2019-11-01,611.7252269178342
2019-11-02,609.4048338115603
2019-11-03,614.0357974588898
2019-11-04,626.5289108866
2019-11-05,631.9311661589368
2019-11-06,636.1600498761685
2019-11-07,636.1346897981165
2019-11-08,638.445607948461
2019-11-09,628.2155043412507
2019-11-10,628.3659267213807
2019-11-11,629.4549162270147
2019-11-12,625.8091918156115
2019-11-13,632.834180094755
2019-11-14,638.2904833094512
2019-11-15,637.4692594472176
2019-11-17,636.9898638295142
2019-11-18,630.3966777151924
2019-11-19,633.7149710715549
2019-11-20,633.452488470846
2019-11-21,631.6215179863474
2019-11-22,630.5841016124697
2019-11-24,630.0908400197765
2019-11-25,628.273869506591
2019-11-26,616.6903411226908
2019-11-27,617.6906272138773
2019-11-28,618.7700898509381
2019-11-29,619.8418606351639
2019-12-01,618.9150889431946
2019-12-02,619.7696840853852
2019-12-03,619.8889344663367
2019-12-04,629.0957212353397
2019-12-05,627.6166579209151
2019-12-06,630.008980139301
2019-12-07,626.4478191916588
2019-12-08,617.220827869552
2019-12-09,616.5698854881739
2019-12-10,615.7723127800153
2019-12-11,615.87344172743
2019-12-12,613.5256753126631
2019-12-13,614.9875510659843
2019-12-15,615.8768691472324
2019-12-16,615.4001290877688
2019-12-17,622.2172667819239
2019-12-18,624.8175901133393
2019-12-19,625.1449884520785
2019-12-20,623.2521484998223
2019-12-22,623.763499076915
2019-12-23,624.200894356326
2019-12-24,601.2252604339591
2019-12-25,601.6808056923442
2019-12-26,601.0728718012989
2019-12-27,604.6603782783596
2019-12-29,603.891728142168
2019-12-30,629.0146873837546
2019-12-31,609.3691884545947
2020-01-02,609.3894518039829
2020-01-03,611.6662757181268
2020-01-04,584.8587843476471
2020-01-05,577.3884615690548
2020-01-06,589.5174455885676
2020-01-07,598.8303660977853
2020-01-08,604.8760989295414
2020-01-09,614.7459269573432
2020-01-10,611.0967333458926
2020-01-12,624.5874076661424
2020-01-13,628.755979849663
2020-01-14,630.5406829489286
2020-01-15,630.6743820283149
2020-01-16,635.342083024016
2020-01-17,638.6874227789624
2020-01-19,639.2321713179549
2020-01-20,635.5089320276774
2020-01-21,631.630590105971
2020-01-22,637.1715783796571
2020-01-23,635.0131800246467
2020-01-24,640.1125281490414
2020-01-26,639.6818508917503
2020-01-27,632.8529008274295
2020-01-28,642.7301100410682
2020-01-29,652.6106064225816
2020-01-30,667.1224357159315
2020-01-31,690.5125494774047
2020-02-01,690.5125494774047
2020-02-03,665.0950828267677
2020-02-04,639.7650759230296
2020-02-05,640.8658148218751
2020-02-06,663.9913874347452
2020-02-07,675.2674199073173
2020-02-09,678.326991622321
2020-02-10,679.1315960023239
2020-02-11,686.3700781510933
2020-02-12,714.1850081487696
2020-02-13,741.3594215664634
2020-02-14,781.447516157709
2020-02-16,779.8002292436956
2020-02-17,783.3234296700429
2020-02-18,776.8288728367244
2020-02-19,776.1428067977921
2020-02-20,768.6482227076741
2020-02-21,773.2732171173809
2020-02-23,772.8938853226563
2020-02-24,755.3989212362145
2020-02-25,749.9417748532885
2020-02-26,746.2918158683175
2020-02-27,733.6652227866406
2020-02-28,714.4002935239732
2020-03-01,729.9827208558909
2020-03-02,725.8337909225987
2020-03-03,714.389253630445
2020-03-04,684.3827427367434
2020-03-05,686.2592810983962
2020-03-06,710.2205678307575
2020-03-07,709.8162567907276
2020-03-08,701.8041212545062
2020-03-09,683.614075605351
2020-03-10,693.9776807547458
2020-03-11,701.0759640104108
2020-03-12,705.0342165507388
2020-03-13,692.6684802609288
2020-03-15,681.0168379715843
2020-03-16,629.3317598248703
2020-03-17,617.5164165098868
2020-03-18,554.8953140587715
2020-03-19,551.5260061870581
2020-03-20,564.2122624804678
2020-03-22,571.0498621118088
2020-03-23,567.4041602165365
2020-03-24,577.2438349739568
2020-03-25,587.5589561187962
2020-03-26,591.4758773743914
2020-03-27,580.3025726419504
2020-03-29,579.9579368673263
2020-03-30,570.3617559108708
2020-03-31,574.6369628770431
2020-04-01,570.182816206671
2020-04-02,592.1702407541585
2020-04-03,579.1879390953626
2020-04-05,560.2149941246862
2020-04-06,576.2151096752615
2020-04-07,586.8890382310991
2020-04-08,594.906220974348
2020-04-09,599.6481282755963
2020-04-10,600.6184566385075
2020-04-11,602.1627145609442
2020-04-12,617.7904170278478
2020-04-13,619.8776008995997
2020-04-14,605.7668113803912
2020-04-15,594.9452356982523
2020-04-16,588.5783880301872
2020-04-17,591.0021541424665
2020-04-20,589.9108780267236
2020-04-21,577.847525651134
2020-04-22,579.3520336132285
2020-04-23,585.1558101020744
2020-04-24,586.0667753224603
2020-04-26,589.0803206269948
2020-04-27,589.5049797277231
2020-04-28,597.1949681443009
2020-04-29,611.1479343340618
2020-04-30,607.1111244668707
2020-05-02,607.1111244668707
2020-05-03,592.3660962895361
2020-05-04,592.1474862061333
2020-05-05,584.692412874269
2020-05-06,603.3060193657291
2020-05-07,600.6476892814056
2020-05-08,602.9352001849783
2020-05-10,600.0766573368375
2020-05-11,603.7712946650577
2020-05-12,617.1887467010084
2020-05-13,597.8387989189373
2020-05-14,602.3757425535061
2020-05-15,624.5788299444633
2020-05-17,625.1569613372217
2020-05-18,647.7770763944322
2020-05-19,665.9456738345378
2020-05-20,679.8384935356787
2020-05-21,682.1517763034717
2020-05-22,699.7798764146391
2020-05-25,697.6469160734673
2020-05-26,729.5525903748406
2020-05-27,753.0022621093393
2020-05-28,766.289986601791
2020-05-29,772.4278530992331
2020-05-31,774.1071591674246
2020-06-01,821.6227978007141
2020-06-02,849.7478961783964
2020-06-03,857.5684874036963
2020-06-04,826.8886390737406
2020-06-05,852.1810454335686
2020-06-07,877.78767760561
2020-06-08,888.6455235194535
2020-06-09,878.2108926868104
2020-06-10,858.1024657300611
2020-06-11,850.5498535126796
2020-06-12,850.3078198605367
2020-06-14,849.0622803023462
2020-06-15,846.2176190425713
2020-06-16,853.0153947544709
2020-06-17,855.8326101293171
2020-06-18,852.8958416680347
2020-06-19,862.9375808172256
2020-06-21,862.154959624986
2020-06-22,862.9661934930599
2020-06-23,868.2767438860695
2020-06-24,821.4674642404578
2020-06-25,816.2414955238548
2020-06-26,813.1549019554689
2020-06-28,812.1415059375886
2020-06-29,813.9068712923555
2020-06-30,812.626292606377
2020-07-01,830.0300808303492
2020-07-02,825.8814568789386
2020-07-03,827.5347067334358
2020-07-04,798.2274225818448
2020-07-05,808.1852950095142
2020-07-06,811.1213206168255
2020-07-07,825.2009260479938
2020-07-08,838.2998512601154
2020-07-09,829.71991741443
2020-07-10,833.3576961847397
2020-07-12,855.3272742384748
2020-07-13,841.6814980751715
2020-07-14,836.4293331208778
2020-07-15,835.5133925010731
2020-07-16,834.6013496844325
2020-07-17,834.2482364490568
2020-07-19,831.7066941875128
2020-07-20,836.1601657018291
2020-07-21,841.3870306086877
2020-07-22,837.62886399065
2020-07-23,835.6032335357676
2020-07-24,837.1311632658009
2020-07-26,837.894935783167
2020-07-27,850.6119075275675
2020-07-28,851.0437461975447
2020-07-29,852.1892350312913
2020-07-30,844.6495258771073
2020-07-31,837.6345936550738
2020-08-01,837.6345936550738
2020-08-03,837.604923925409
2020-08-04,805.6289316853153
2020-08-05,800.9601827167879
2020-08-06,810.9529586098569
2020-08-07,799.9021804651235
2020-08-09,800.3702508988232
2020-08-10,799.6082598259294
2020-08-11,801.2965281450342
2020-08-12,811.7965639319478
2020-08-13,795.5134510099665
2020-08-14,787.4313191717458
2020-08-16,791.3687613039433
2020-08-17,786.4429451133736
2020-08-18,784.2979550142007
2020-08-19,786.9593768745434
2020-08-20,778.1851480845945
2020-08-21,779.0956878920191
2020-08-23,784.0221103788698
2020-08-24,787.6832545816723
2020-08-25,787.114202184131
2020-08-26,790.2889564336385
2020-08-27,801.2352306157215
2020-08-28,835.8357992192105
2020-08-30,836.0473497230112
2020-08-31,829.0961972607354
2020-09-01,841.9637667468818
2020-09-02,839.8786833647546
2020-09-03,818.6972265650566
2020-09-04,817.5798848553263
2020-09-06,836.5551923027541
2020-09-07,854.2381152679762
2020-09-08,849.7906176953616
2020-09-09,868.8050037167053
2020-09-10,867.8895931806913
2020-09-11,872.869309749979
2020-09-12,886.4184826872284
2020-09-13,886.3898380107916
2020-09-14,856.7322751095377
2020-09-15,852.2836468184378
2020-09-16,849.5443653428665
2020-09-17,843.1443095100733
2020-09-18,833.116524222159
2020-09-20,831.7007996625697
2020-09-21,814.1245893305859
2020-09-22,816.1006811877147
2020-09-23,815.6409635804582
2020-09-24,813.2541186392472
2020-09-25,811.3865466810659
2020-09-27,811.4700322672817
2020-09-28,821.6915406984104
2020-09-29,824.1866005013637
2020-09-30,825.0663994340745
2020-10-01,841.1785774399456
2020-10-02,842.9776187442661
2020-10-03,818.9086654349759
2020-10-04,819.3888892780568
2020-10-05,825.0616100373611
2020-10-06,830.6005112016469
2020-10-07,837.0916874447857
2020-10-08,833.0074233421253
2020-10-09,835.7888444427698
2020-10-11,839.8814578772451
2020-10-12,853.1217832227098
2020-10-13,825.3780843814936
2020-10-14,822.6577363061123
2020-10-15,820.9585496335593
2020-10-16,832.5349884122877
2020-10-18,829.6470059231431
2020-10-19,825.6829473033274
2020-10-20,824.208325419097
2020-10-21,827.674253878346
2020-10-22,826.5825616017374
2020-10-23,832.3746820479022
2020-10-25,825.3444980750891
2020-10-26,821.861817416077
2020-10-27,818.1358056682243
2020-10-28,805.8563769481273
2020-10-29,800.9834562874984
2020-10-30,798.0939896904838
2020-11-02,798.0939896904838
2020-11-03,783.8527956370116
2020-11-04,781.6115101267256
2020-11-05,783.0207131206486
2020-11-06,805.2148269519988
2020-11-08,814.7112385127531
2020-11-09,827.9059849965638
2020-11-10,842.2566869026036
2020-11-11,852.4929802742996
2020-11-12,868.3737599856985
2020-11-13,858.9525420838456
2020-11-15,858.8042843046106
2020-11-16,867.9744028186224
2020-11-17,880.5282329925569
2020-11-18,891.3242624882315
2020-11-19,889.8790976796633
2020-11-20,894.38423684764
2020-11-22,893.4952941458752
2020-11-23,879.8971987679364
2020-11-24,885.6900278983655
2020-11-25,888.1682418143832
2020-11-26,885.8229016767306
2020-11-27,877.7111824326156
2020-11-29,878.7130805773239
2020-11-30,872.9875096605361
2020-12-01,875.2002487854385
2020-12-02,884.7950649332524
2020-12-03,866.7639266402598
2020-12-04,867.3071713123702
2020-12-05,873.3993836182054
2020-12-06,890.4461454875744
2020-12-07,900.5034993736962
2020-12-08,918.9796438435677
2020-12-09,927.2521908526594
2020-12-10,933.2099511291883
2020-12-11,949.0418168828368
2020-12-13,949.4567565599095
2020-12-14,961.501888922565
2020-12-15,965.5978676894098
2020-12-16,958.964336906863
2020-12-17,969.2882599711403
2020-12-18,975.6074924929288
2020-12-20,977.5061021356048
2020-12-21,950.0139737208134
2020-12-22,954.2904444003268
2020-12-23,972.7140252415817
2020-12-24,979.0014373094771
2020-12-25,980.2850981508565
2020-12-27,977.1672308541247
2020-12-28,976.1959586284224
2020-12-29,997.934427498891
2020-12-30,1027.858015090397
2020-12-31,1024.7989999568686
2021-01-02,1033.4180091058224
2021-01-03,1051.5241902420282
2021-01-04,1046.4947033670467
2021-01-05,1037.5275169075655
2021-01-06,1025.4222764002036
2021-01-07,1012.788090688711
2021-01-08,1005.3280559257494
2021-01-09,1016.23879433585
2021-01-10,1013.6306616034509
2021-01-11,1021.1236530379031
2021-01-12,1040.7455475468491
2021-01-13,1026.8684382868314
2021-01-14,1034.626188516915
2021-01-15,1041.6642940341314
2021-01-17,1041.6974242478625
2021-01-18,1052.360025023219
2021-01-19,1059.6950724551718
2021-01-20,1087.0159324922404
2021-01-21,1114.639789956442
2021-01-22,1135.634483315018
2021-01-24,1132.9365583648726
2021-01-25,1183.28884739308
2021-01-26,1188.670000988117
2021-01-27,1149.9128666149072
2021-01-28,1158.442663846621
2021-01-29,1154.9328817774383
2021-01-31,1153.2231424114464
2021-02-01,1153.2231424114464
2021-02-02,1163.3709725502147
2021-02-03,1212.9636161303617
2021-02-04,1232.86016067685
2021-02-05,1254.833707737863
2021-02-06,1271.5986407672065
2021-02-07,1258.8067881624343
2021-02-08,1271.1402064485023
2021-02-09,1270.7139305954877
2021-02-10,1270.5661352607844
2021-02-11,1282.3637203369456
2021-02-12,1279.2343083983137
2021-02-14,1277.4755252030009
2021-02-15,1257.1617061494035
2021-02-16,1243.680953301408
2021-02-17,1220.3357186143003
2021-02-18,1223.1665473664748
2021-02-19,1218.4440306668425
2021-02-21,1219.5851124358396
2021-02-22,1219.0154551597604
2021-02-23,1229.5304143965905
2021-02-24,1234.4034029530085
2021-02-25,1241.210783245431
2021-02-26,1242.0001252644033
2021-02-28,1242.105128119484
2021-03-01,1246.0624196841502
2021-03-02,1254.649628915605
2021-03-03,1271.345491721148
2021-03-04,1270.9361290459904
2021-03-05,1273.2605345784768
2021-03-06,1286.8071452319114
2021-03-07,1292.8481091137774
2021-03-08,1281.0029055563846
2021-03-09,1305.9679984198444
2021-03-10,1311.8309480667233
2021-03-11,1335.4148144755275
2021-03-12,1324.921514346968
2021-03-14,1322.3654583423645
2021-03-15,1310.2052748006342
2021-03-16,1300.377517516681
2021-03-17,1286.434414040987
2021-03-18,1276.8115471020228
2021-03-19,1278.875052077762
2021-03-21,1275.3806083530883
2021-03-22,1262.1656972049132
2021-03-23,1243.3028059084213
2021-03-24,1255.8715324745408
2021-03-25,1280.276149682103
2021-03-26,1311.575388229932
2021-03-28,1311.3624962002148
2021-03-29,1327.5451039649734
2021-03-30,1333.1393694696194
2021-03-31,1336.4924707264595
2021-04-01,1319.6782194641798
2021-04-02,1333.5459841183533
2021-04-03,1356.7524127139168
2021-04-04,1351.7325600463937
2021-04-05,1354.5666086386138
2021-04-06,1355.5357210316292
