Date,Index Level
2017-03-31,1045.8772864142734
2017-04-03,1045.8772864142734
2017-04-04,1048.7743963276694
2017-04-05,1050.4802945613003
2017-04-06,1049.6012953064376
2017-04-07,1050.1798640092718
2017-04-09,1049.3243857706839
2017-04-10,1046.7046942386348
2017-04-11,1046.1911529741758
2017-04-12,1048.219662755435
2017-04-13,1051.7209714414955
2017-04-14,1052.2296392118092
2017-04-17,1052.2521181650534
2017-04-18,1045.2659897121596
2017-04-19,1044.900125874281
2017-04-20,1043.4264829254753
2017-04-21,1041.3905280059096
2017-04-23,1040.1115196145593
2017-04-24,1047.7836945682977
2017-04-25,1050.3841299714634
2017-04-26,1050.4514917562308
2017-04-27,1052.589940194791
2017-04-28,1042.9243899861274
2017-04-30,1042.46307919945
2017-05-02,1042.46307919945
2017-05-03,1039.8642014800932
2017-05-04,1038.6489229344656
2017-05-05,1037.673887138248
2017-05-07,1038.0623727974194
2017-05-08,1042.4698131888492
2017-05-09,1042.252865151229
2017-05-10,1052.0192864907388
2017-05-11,1058.5659978443289
2017-05-12,1066.9072062424552
2017-05-14,1066.85938446213
2017-05-15,1055.6627397633147
2017-05-16,1060.3801832959084
2017-05-17,1063.8147684662672
2017-05-18,1063.9493826056291
2017-05-19,1059.9531137824467
2017-05-21,1060.411626414738
2017-05-22,1061.7249598319197
2017-05-23,1065.2915523096424
2017-05-24,1074.6353875505233
2017-05-25,1078.22199341272
2017-05-26,1081.7718372173824
2017-05-28,1082.202213125247
2017-05-29,1081.0320311050405
2017-05-30,1090.9951572002858
2017-05-31,1088.9212844686724
2017-06-01,1088.9212844686724
2017-06-02,1096.5746220086894
2017-06-04,1096.6190347023278
2017-06-05,1103.9858022728936
2017-06-06,1100.8742679942955
2017-06-07,1101.4182805204086
2017-06-08,1103.7178566041537
2017-06-09,1115.2098047905417
2017-06-11,1114.924160634191
2017-06-12,1108.677792466239
2017-06-13,1109.217944897285
2017-06-14,1118.9748899313258
2017-06-15,1127.793130624844
2017-06-16,1127.2492270845319
2017-06-18,1127.1708430595484
2017-06-19,1127.8682405590646
2017-06-20,1123.8114730290215
2017-06-21,1119.9333212046736
2017-06-22,1111.128370129489
2017-06-23,1114.9624887770094
2017-06-26,1115.8955982903994
2017-06-27,1115.5414791411883
2017-06-28,1123.498702207535
2017-06-29,1125.6816766010497
2017-06-30,1128.6783079427369
2017-07-03,1128.6783079427369
2017-07-04,1118.5749763617425
2017-07-05,1121.7392735138421
2017-07-06,1121.54858078849
2017-07-07,1119.0558615023397
2017-07-10,1123.3450803844926
2017-07-11,1128.5534679069776
2017-07-12,1139.6792033743698
2017-07-13,1144.5617772438763
2017-07-14,1147.6259027556591
2017-07-17,1150.8413235641804
2017-07-18,1147.1645984120146
2017-07-19,1158.6914653785227
2017-07-20,1164.040800901548
2017-07-21,1167.849824209362
2017-07-24,1170.6656377060551
2017-07-25,1179.9927398873162
2017-07-26,1196.1977816465867
2017-07-27,1204.2901304893676
2017-07-28,1202.1018741539729
2017-07-30,1201.6914040255083
2017-07-31,1192.7713350428176
2017-08-01,1192.7713350428176
2017-08-02,1194.485342979586
2017-08-03,1200.673543595672
2017-08-04,1198.8909277042503
2017-08-06,1199.2570134870807
2017-08-07,1200.4759611319166
2017-08-08,1200.3664758769785
2017-08-09,1195.434911617985
2017-08-10,1196.4395619274412
2017-08-11,1192.306797654721
2017-08-13,1191.7662907244737
2017-08-14,1193.3367223249675
2017-08-15,1184.5718165722067
2017-08-16,1179.9653018382803
2017-08-17,1183.2085774997438
2017-08-18,1194.938958183017
2017-08-20,1194.6665866033713
2017-08-21,1202.6058962781447
2017-08-22,1210.9263880150502
2017-08-23,1217.5251764261347
2017-08-24,1224.80858572495
2017-08-25,1225.7145731005673
2017-08-27,1225.7983965841206
2017-08-28,1225.844883577377
2017-08-29,1228.3169384605326
2017-08-30,1227.1149369909344
2017-08-31,1230.1292912079334
2017-09-01,1230.1292912079334
2017-09-04,1234.6618176153677
2017-09-05,1234.3747248503244
2017-09-06,1233.1566331159452
2017-09-07,1239.980560665161
2017-09-08,1237.8140363761684
2017-09-10,1237.9218942819657
2017-09-11,1239.456355850212
2017-09-12,1231.6794617697624
2017-09-13,1223.3458676840255
2017-09-14,1223.886646387649
2017-09-15,1218.7599445018325
2017-09-17,1218.6688912308352
2017-09-18,1218.3921746559263
2017-09-19,1217.9783266459976
2017-09-20,1218.7830930108287
2017-09-21,1222.3570147931018
2017-09-22,1226.2720769356736
2017-09-24,1226.2788446289994
2017-09-25,1224.313660710858
2017-09-26,1216.3766025521657
2017-09-27,1216.4944972575197
2017-09-28,1220.9275317851439
2017-09-29,1228.8255497874923
2017-10-02,1228.8255497874923
2017-10-03,1236.620222060954
2017-10-04,1239.8307434296346
2017-10-05,1244.3956821139184
2017-10-06,1249.9869428200384
2017-10-08,1250.4911717142136
2017-10-09,1255.7998185052236
2017-10-10,1260.1866301895943
2017-10-11,1265.8935804480252
2017-10-12,1265.333327761568
2017-10-13,1268.9769738489779
2017-10-15,1269.1546568283504
2017-10-16,1277.8022444164785
2017-10-17,1272.9767449568947
2017-10-18,1272.6404578525685
2017-10-19,1269.763126925305
2017-10-20,1270.421225618989
2017-10-22,1270.4165622942076
2017-10-23,1270.6170024534954
2017-10-24,1271.4660059651274
2017-10-25,1270.9912105295118
2017-10-26,1269.1210031587048
2017-10-27,1274.733627730957
2017-10-29,1274.9675635054846
2017-10-30,1277.8905141442394
2017-10-31,1283.3486297374227
2017-11-01,1283.3486297374227
2017-11-02,1282.7593736508118
2017-11-03,1283.1033620182782
2017-11-05,1282.6042534168143
2017-11-06,1278.8227846702332
2017-11-07,1282.0833853067584
2017-11-08,1281.0101923355635
2017-11-09,1276.6900000402827
2017-11-10,1279.7362000610503
2017-11-12,1279.4023869562843
2017-11-13,1270.449445596142
2017-11-14,1265.6038282850025
2017-11-15,1263.3949192425725
2017-11-16,1265.5145549600927
2017-11-17,1273.5413614100478
2017-11-19,1272.9857960746888
2017-11-20,1274.507384679063
2017-11-21,1274.710585213138
2017-11-22,1276.6247425725646
2017-11-23,1278.7682391101584
2017-11-24,1280.131826594081
2017-11-26,1280.5084889950608
2017-11-27,1279.1308217976484
2017-11-28,1285.5913540623037
2017-11-29,1292.3008818657956
2017-11-30,1290.0944587393037
2017-12-01,1290.0944587393037
2017-12-04,1285.5148382048692
2017-12-05,1283.8098720152661
2017-12-06,1286.4379481091087
2017-12-07,1290.6793121519015
2017-12-08,1292.2047620048006
2017-12-10,1292.6390612579285
2017-12-11,1287.7883638049007
2017-12-12,1279.367696666623
2017-12-13,1270.0747698794785
2017-12-14,1261.0087810919285
2017-12-15,1265.0626470217207
2017-12-18,1279.9592280724942
2017-12-19,1284.2309898830413
2017-12-20,1287.563533511555
2017-12-21,1305.7776018111417
2017-12-22,1308.2932429948767
2017-12-24,1308.6573874673506
2017-12-25,1308.9466635781773
2017-12-26,1308.6025898160806
2017-12-27,1308.4235611340725
2017-12-28,1316.1014284976557
2017-12-29,1321.0930949252177
2017-12-31,1321.0313838421368
2018-01-02,1321.0313838421368
2018-01-03,1319.0328444858171
2018-01-04,1329.563244035471
2018-01-05,1339.3828813825075
2018-01-08,1354.2011562083028
2018-01-09,1369.2362094018329
2018-01-10,1388.9193034469295
2018-01-11,1403.391670803962
2018-01-12,1401.8804782554942
2018-01-14,1401.8509273363195
2018-01-15,1405.9304021890441
2018-01-16,1423.5543829043143
2018-01-17,1433.4117543458685
2018-01-18,1438.5758679207183
2018-01-19,1444.469679709439
2018-01-21,1444.0264721480214
2018-01-22,1442.5588258119465
2018-01-23,1437.7965227110815
2018-01-24,1438.3527626617674
2018-01-25,1441.0600807668905
2018-01-26,1446.7512843190405
2018-01-28,1447.2288997265591
2018-01-29,1439.8542982442118
2018-01-30,1431.1619883849462
2018-01-31,1426.7009142472498
2018-02-01,1426.7009142472498
2018-02-02,1418.598472474665
2018-02-05,1401.2674871448771
2018-02-06,1386.2004009352959
2018-02-07,1390.8790032051202
2018-02-08,1388.0117270059004
2018-02-09,1369.0400691137056
2018-02-11,1368.7800929178995
2018-02-12,1360.749076104744
2018-02-13,1362.7861167251183
2018-02-14,1376.0499360383249
2018-02-15,1406.461994957376
2018-02-16,1406.8091895395955
2018-02-18,1406.8986852349253
2018-02-19,1397.884191564763
2018-02-20,1388.041049667682
2018-02-21,1393.1046020350452
2018-02-22,1403.0723782729756
2018-02-23,1414.0478571055494
2018-02-25,1414.375524152764
2018-02-26,1423.3376852422396
2018-02-27,1418.4231892326115
2018-02-28,1421.7833026912383
2018-03-01,1421.7833026912383
2018-03-02,1419.580363160228
2018-03-04,1419.9572781194013
2018-03-05,1422.4659134444644
2018-03-06,1433.6033179561837
2018-03-07,1427.6620984742867
2018-03-08,1433.0251669085324
2018-03-09,1433.0938559858441
2018-03-11,1433.1377731387745
2018-03-12,1433.3779313206426
2018-03-13,1425.618308437274
2018-03-14,1415.1362667245476
2018-03-15,1399.8538440557945
2018-03-16,1393.1915641972473
2018-03-18,1394.0778228662666
2018-03-19,1393.2974236418615
2018-03-20,1396.0819911882286
2018-03-21,1398.988614854432
2018-03-22,1395.375222555269
2018-03-23,1400.1828092481107
2018-03-25,1399.606095509919
2018-03-26,1404.2126529688733
2018-03-27,1404.2106944597822
2018-03-28,1390.2325550515436
2018-03-29,1419.5951381616198
2018-03-30,1419.7445799915854
2018-04-02,1419.7445799915854
2018-04-03,1419.0548259916554
2018-04-04,1415.9134434140888
2018-04-05,1430.0854691303468
2018-04-06,1430.9953749852045
2018-04-09,1424.8758347032299
2018-04-10,1431.294231940064
2018-04-11,1430.7471544124455
2018-04-12,1428.2496988495848
2018-04-13,1428.4182210030747
2018-04-15,1428.4726848393623
2018-04-16,1432.6851231790013
2018-04-17,1436.966109798624
2018-04-18,1443.8945587889568
2018-04-19,1437.881916812815
2018-04-20,1441.936502746832
2018-04-22,1442.865265492754
2018-04-23,1445.61219376659
2018-04-24,1446.1319578627683
2018-04-25,1436.4985193123416
2018-04-26,1443.0000537344617
2018-04-27,1451.590803068583
2018-04-29,1451.7913192285962
2018-04-30,1461.578318053331
2018-05-02,1461.578318053331
2018-05-03,1445.39994306332
2018-05-04,1450.7549485657385
2018-05-06,1449.7416876262082
2018-05-07,1449.421892243307
2018-05-08,1445.0001743441867
2018-05-09,1443.8858388979654
2018-05-10,1440.7506545799588
2018-05-11,1450.9790657222798
2018-05-13,1450.775619242921
2018-05-14,1444.6950176278235
2018-05-15,1425.1757173294563
2018-05-16,1433.3420738661696
2018-05-17,1424.0357969530935
2018-05-18,1422.717098010145
2018-05-20,1422.5837809602815
2018-05-21,1412.2199756099403
2018-05-22,1416.4581288495845
2018-05-23,1403.4545443661364
2018-05-24,1386.9762613181078
2018-05-25,1381.201507035525
2018-05-27,1381.9670906378522
2018-05-28,1372.117950429485
2018-05-29,1367.8642320659824
2018-05-30,1357.4608851173975
2018-05-31,1361.1988729916104
2018-06-01,1361.1988729916104
2018-06-03,1362.059393085829
2018-06-04,1375.7078486577618
2018-06-05,1386.527569621687
2018-06-06,1397.2179759069463
2018-06-07,1399.244949762996
2018-06-08,1388.503996463137
2018-06-10,1389.6327442046675
2018-06-11,1389.820353603709
2018-06-12,1392.397948825685
2018-06-13,1388.4834345504446
2018-06-14,1391.077758554836
2018-06-15,1381.5700728587701
2018-06-18,1371.945797288535
2018-06-19,1354.0336548091666
2018-06-20,1359.5629781364394
2018-06-21,1353.4952284869908
2018-06-22,1362.0098373412284
2018-06-24,1361.993066436289
2018-06-25,1354.015579710601
2018-06-26,1343.8681847228331
2018-06-27,1336.5237158971934
2018-06-28,1340.9857556509323
2018-06-29,1362.8895521718623
2018-07-03,1362.8895521718623
2018-07-04,1365.9299717016136
2018-07-05,1365.625338736892
2018-07-06,1365.1589109376334
2018-07-08,1364.552665703776
2018-07-09,1369.343964955201
2018-07-10,1359.082106027188
2018-07-11,1348.6312176024874
2018-07-12,1340.6237976309842
2018-07-13,1338.8837929127922
2018-07-15,1338.796573643532
2018-07-16,1326.5292289761644
2018-07-17,1329.9477914265397
2018-07-18,1319.7323535573169
2018-07-19,1314.1243503211065
2018-07-20,1327.1207174679766
2018-07-22,1326.9188477265639
2018-07-23,1319.6969760049535
2018-07-24,1322.9320424116934
2018-07-25,1318.9823009832144
2018-07-26,1328.579511630029
2018-07-27,1336.3536988837718
2018-07-29,1336.7928075923683
2018-07-30,1345.9948454287628
2018-07-31,1345.1534848579186
2018-08-01,1345.1534848579186
2018-08-02,1341.477066793006
2018-08-03,1345.1918538056595
2018-08-05,1344.715867968219
2018-08-06,1343.6200064619484
2018-08-07,1347.9916898108906
2018-08-08,1348.1220405438426
2018-08-09,1346.564195893486
2018-08-10,1337.2151677005763
2018-08-12,1336.4029874764658
2018-08-13,1331.6336619771214
2018-08-14,1330.0683283669496
2018-08-15,1306.865400069302
2018-08-16,1308.7701763716375
2018-08-17,1304.7164908566967
2018-08-19,1304.5915683115586
2018-08-20,1298.2102983177929
2018-08-21,1294.5489479776688
2018-08-22,1292.5607248317754
2018-08-23,1302.585519996049
2018-08-24,1306.9179991671408
2018-08-26,1306.951681962734
2018-08-27,1314.0690354235019
2018-08-28,1329.052295527208
2018-08-29,1320.0448931787494
2018-08-30,1299.7667750844141
2018-08-31,1285.131202526871
2018-09-03,1285.131202526871
2018-09-04,1271.6305701711922
2018-09-05,1260.8172588279838
2018-09-06,1252.4613315931117
2018-09-07,1248.5355909006043
2018-09-09,1248.436170112672
2018-09-10,1233.2095852439911
2018-09-11,1211.5774395173034
2018-09-12,1195.568297383297
2018-09-13,1194.282478556796
2018-09-14,1210.6560324832487
2018-09-16,1209.4902298610389
2018-09-17,1202.474639204052
2018-09-18,1210.9455323750415
2018-09-19,1206.6121078044969
2018-09-20,1206.3799275952158
2018-09-21,1220.090470753339
2018-09-23,1220.7624457929628
2018-09-24,1223.8038798263765
2018-09-25,1230.1177913890056
2018-09-26,1234.898724778119
2018-09-27,1228.1334596957552
2018-09-28,1224.183348615578
2018-09-30,1224.1180186171255
2018-10-01,1224.1180186171255
2018-10-02,1216.9779418475598
2018-10-03,1208.3069442796238
2018-10-04,1204.6777587328543
2018-10-05,1199.653424376821
2018-10-08,1204.6527358383466
2018-10-09,1204.302749577574
2018-10-10,1193.5277458780881
2018-10-11,1184.9550981223174
2018-10-12,1197.3239030164837
2018-10-14,1198.072721161778
2018-10-15,1187.8128011164472
2018-10-16,1199.1670807167764
2018-10-17,1188.343713337767
2018-10-18,1186.1834277808657
2018-10-19,1189.3022084975935
2018-10-21,1188.9812606059982
2018-10-22,1195.683715367125
2018-10-23,1187.3558052918124
2018-10-24,1181.944576698134
2018-10-25,1189.0687145046516
2018-10-26,1183.6506304874783
2018-10-28,1183.6889531016845
2018-10-29,1199.9078048785368
2018-10-30,1194.597641362757
2018-10-31,1193.4986770893865
2018-11-01,1193.4986770893865
2018-11-02,1204.7136695645183
2018-11-04,1204.7226776104224
2018-11-05,1215.2817463507886
2018-11-06,1207.8024660080519
2018-11-07,1211.3224291985825
2018-11-08,1207.6516952907457
2018-11-09,1205.5812466883224
2018-11-11,1205.1270288604908
2018-11-12,1186.9560614989257
2018-11-13,1185.541381739395
2018-11-14,1187.8090035946268
2018-11-15,1176.375432147468
2018-11-16,1189.572138714936
2018-11-18,1190.5080532560783
2018-11-19,1193.1079805950985
2018-11-20,1183.4742183152562
2018-11-21,1179.333363082249
2018-11-22,1182.0843141120317
2018-11-23,1177.5273358769264
2018-11-25,1175.93916517725
2018-11-26,1182.819177405372
2018-11-27,1171.6357162110194
2018-11-28,1175.158986544974
2018-11-29,1165.7523807289556
2018-11-30,1160.0312403973858
2018-12-03,1160.0312403973858
2018-12-04,1167.3888274424626
2018-12-05,1162.059532922925
2018-12-06,1151.1821606451817
2018-12-07,1152.7262743190047
2018-12-09,1152.066876876783
2018-12-10,1141.9314785503427
2018-12-11,1146.4987647694782
2018-12-12,1148.844767106075
2018-12-13,1151.3286380789202
2018-12-14,1151.1120203163514
2018-12-16,1151.18137132631
2018-12-17,1148.4100675716866
2018-12-18,1144.3461078700682
2018-12-19,1146.4788733890487
2018-12-20,1144.8304295210633
2018-12-21,1141.246308480437
2018-12-23,1140.7701919726123
2018-12-24,1157.0889143013792
2018-12-25,1156.820498362689
2018-12-26,1157.965779881262
2018-12-27,1159.4600285102192
2018-12-28,1163.0130908281542
2018-12-30,1162.9330398246755
2018-12-31,1168.674370061197
2019-01-02,1168.674370061197
2019-01-03,1167.9192140161908
2019-01-04,1167.0475806788334
2019-01-06,1167.3558304845596
2019-01-07,1160.7998508726687
2019-01-08,1146.8828044317336
2019-01-09,1154.2519400600531
2019-01-10,1164.2225004296674
2019-01-11,1171.0490238849552
2019-01-13,1171.6389216305379
2019-01-14,1169.1182529979549
2019-01-15,1173.755341848608
2019-01-16,1177.662658196419
2019-01-17,1172.7806458692787
2019-01-18,1173.409959335404
2019-01-20,1173.3551768398986
2019-01-21,1172.9144364448632
2019-01-22,1177.3862459995166
2019-01-23,1178.7247769712642
2019-01-24,1174.9558968373433
2019-01-25,1187.1721430363905
2019-01-27,1188.2182503702902
2019-01-28,1183.6147441186724
2019-01-29,1186.3746548779302
2019-01-30,1181.1259592289566
2019-01-31,1179.2296625850408
2019-02-01,1179.2296625850408
2019-02-03,1179.5927397999105
2019-02-04,1173.4310508473798
2019-02-05,1177.2530554492407
2019-02-06,1186.4014858354267
2019-02-07,1199.6339857828661
2019-02-08,1195.6386155099096
2019-02-10,1195.6180595458793
2019-02-11,1203.099828592733
2019-02-12,1214.6258524922941
2019-02-13,1212.6077698413271
2019-02-14,1207.9031921280593
2019-02-15,1210.8756935581664
2019-02-17,1211.5024156672998
2019-02-18,1204.3131412212867
2019-02-19,1212.6063894885754
2019-02-20,1225.525124279275
2019-02-21,1222.7775447306021
2019-02-22,1230.9416547350368
2019-02-24,1230.5303431558889
2019-02-25,1235.0336089829605
2019-02-26,1237.9983518533684
2019-02-27,1236.2278370587157
2019-02-28,1214.8583630761004
2019-03-01,1214.8583630761004
2019-03-03,1214.8005865090106
2019-03-04,1222.664030151326
2019-03-05,1222.4000554083732
2019-03-06,1223.1825938636985
2019-03-07,1226.419232204712
2019-03-08,1220.633983585041
2019-03-10,1220.9426642935005
2019-03-11,1218.6173042135008
2019-03-12,1209.762408985736
2019-03-13,1210.4332870164312
2019-03-14,1206.7250854376794
2019-03-15,1208.3618409574765
2019-03-17,1208.2458385263326
2019-03-18,1213.6456590930202
2019-03-19,1211.5298101692056
2019-03-20,1211.6436951941275
2019-03-21,1208.5149703396291
2019-03-22,1214.083167011458
2019-03-24,1214.5666353405209
2019-03-25,1202.4608545113956
2019-03-26,1204.812618881173
2019-03-27,1200.7953700779067
2019-03-28,1202.7807410772934
2019-03-29,1207.831518256253
2019-03-31,1207.9566731563073
2019-04-01,1207.9566731563073
2019-04-02,1200.6654765787528
2019-04-03,1197.2118192071498
2019-04-04,1195.1816537780146
2019-04-05,1194.9599827724685
2019-04-07,1194.1371424458036
2019-04-08,1186.8860288844537
2019-04-09,1194.448514367454
2019-04-10,1204.1510685307708
2019-04-11,1207.2384969217676
2019-04-12,1210.6136866207778
2019-04-14,1210.2842966680278
2019-04-15,1205.4474473540977
2019-04-16,1217.2687306515447
2019-04-17,1220.7267557323519
2019-04-18,1235.094093695498
2019-04-19,1235.1126199785601
2019-04-21,1234.9086058183907
2019-04-22,1235.1719790889033
2019-04-23,1236.860836789512
2019-04-24,1237.033338213109
2019-04-25,1240.694869278904
2019-04-26,1239.680600567026
2019-04-29,1230.8232319952263
2019-04-30,1223.6079805424868
2019-05-02,1223.6079805424868
2019-05-03,1231.1347874096375
2019-05-05,1230.2419634715345
2019-05-06,1223.7979724423105
2019-05-07,1218.814351537072
2019-05-08,1213.8650546769595
2019-05-09,1197.475080797606
2019-05-10,1198.4827540850417
2019-05-12,1198.6452637700172
2019-05-13,1183.7082471694346
2019-05-14,1181.1650711563022
2019-05-15,1178.9282825197822
2019-05-16,1175.2326746606032
2019-05-17,1168.410605412001
2019-05-19,1168.0153965348684
2019-05-20,1161.3436926796091
2019-05-21,1165.475429347542
2019-05-22,1156.2587391376514
2019-05-23,1151.886970909994
2019-05-24,1150.8928156480074
2019-05-26,1151.8019514724144
2019-05-27,1152.147988867659
2019-05-28,1174.8489163464935
2019-05-29,1181.5423883692076
2019-05-30,1180.112420463332
2019-05-31,1174.4148224191365
2019-06-03,1174.4148224191365
2019-06-04,1174.2315172975023
2019-06-05,1181.1830028822035
2019-06-06,1180.188003339191
2019-06-07,1188.8587298129444
2019-06-09,1189.198535747135
2019-06-10,1191.7520935937905
2019-06-11,1194.6663597406985
2019-06-12,1193.5890798004334
2019-06-13,1191.5772868726724
2019-06-14,1188.4572776988389
2019-06-16,1188.501916869601
2019-06-17,1188.8329097663163
2019-06-18,1190.452872894036
2019-06-19,1191.8760775002875
2019-06-20,1197.4836027704569
2019-06-21,1197.2887405528577
2019-06-23,1197.2903091231865
2019-06-24,1191.912136407061
2019-06-25,1187.0625364417108
2019-06-26,1188.0688096883416
2019-06-27,1181.9364332970238
2019-06-28,1192.7362835429649
2019-07-02,1192.7362835429649
2019-07-03,1190.0245011826626
2019-07-04,1190.4492938814503
2019-07-05,1185.6340443921113
2019-07-07,1185.639122430608
2019-07-08,1185.730860746201
2019-07-09,1171.7335845303642
2019-07-10,1184.1000957856468
2019-07-11,1180.4249830410372
2019-07-12,1178.9109712303261
2019-07-14,1178.4997371494703
2019-07-15,1175.184623523626
2019-07-16,1180.8649035620351
2019-07-17,1171.9742558591743
2019-07-18,1174.3563111629712
2019-07-19,1177.0503823282202
2019-07-21,1176.8786547044242
2019-07-22,1172.7996146631963
2019-07-23,1175.9052762175481
2019-07-24,1172.7185352325187
2019-07-25,1167.3106930317138
2019-07-26,1162.2521265693888
2019-07-28,1162.0951837592536
2019-07-29,1170.7313363149601
2019-07-30,1161.8086927460733
2019-07-31,1154.9229043232165
2019-08-01,1154.9229043232165
2019-08-02,1155.6924989643885
2019-08-04,1156.1615303180747
2019-08-05,1146.793727322154
2019-08-06,1144.1527447352553
2019-08-07,1146.0784279216991
2019-08-08,1135.7950123275316
2019-08-09,1132.1954220258406
2019-08-12,1125.4633365207349
2019-08-13,1120.7588307172628
2019-08-14,1109.018255788715
2019-08-15,1105.316435937506
2019-08-16,1101.3876990892181
2019-08-18,1101.707613236146
2019-08-19,1105.789793811245
2019-08-20,1107.4681471128965
2019-08-21,1112.6044509735123
2019-08-22,1111.0408098501694
2019-08-23,1119.1019549516595
2019-08-25,1119.0402888330084
2019-08-26,1115.9909665227433
2019-08-27,1112.368974407986
2019-08-28,1115.0411236084349
2019-08-29,1113.4861287140284
2019-08-30,1118.1470261763807
2019-09-02,1118.1470261763807
2019-09-03,1116.865838850779
2019-09-04,1112.2802290325753
2019-09-05,1115.5245267397352
2019-09-06,1115.5834660494745
2019-09-08,1115.6586234528922
2019-09-09,1115.0176640452403
2019-09-10,1115.879878237789
2019-09-11,1123.9176072875289
2019-09-12,1138.8677409951267
2019-09-13,1140.7758262269479
2019-09-15,1140.4960047916256
2019-09-16,1152.2382719586387
2019-09-17,1144.4735971904586
2019-09-18,1149.3668276940089
2019-09-19,1143.518864145322
2019-09-20,1146.5926277255528
2019-09-22,1144.1855266410396
2019-09-23,1143.9726876906739
2019-09-24,1135.789361988701
2019-09-25,1132.976140190579
2019-09-26,1135.5999355063577
2019-09-27,1133.7766596613762
2019-09-29,1135.4971267288458
2019-09-30,1141.32202854477
2019-10-01,1141.32202854477
2019-10-02,1121.5950834966677
2019-10-03,1111.7253886065675
2019-10-04,1110.569919072378
2019-10-07,1112.7705106120773
2019-10-08,1111.5556160763776
2019-10-09,1106.0943320392648
2019-10-10,1112.497856956392
2019-10-11,1112.8346656052402
2019-10-13,1112.3989269491653
2019-10-14,1111.3681422577197
2019-10-15,1110.0614890518113
2019-10-16,1118.1893106503687
2019-10-17,1117.2425460577904
2019-10-18,1113.825532960584
2019-10-20,1113.9283693577013
2019-10-21,1115.0512755144891
2019-10-22,1116.904977359623
2019-10-23,1114.3035423581641
2019-10-24,1111.9315238213974
2019-10-25,1112.1086911364964
2019-10-27,1112.5244321412615
2019-10-28,1115.4097396505904
2019-10-29,1110.37771117055
2019-10-30,1112.4183847904344
2019-10-31,1121.4420864007902
2019-11-01,1121.4420864007902
2019-11-04,1129.7977708682977
2019-11-05,1129.5444569147487
2019-11-06,1134.8088556191265
2019-11-07,1129.2974380439732
2019-11-08,1125.9373297156374
2019-11-11,1118.3622856297459
2019-11-12,1125.9125999195578
2019-11-13,1124.7530748356255
2019-11-14,1141.4261332047124
