Date,Index Level
2018-08-11,855.8163547134731
2018-08-12,852.858745060754
2018-08-13,852.0925239539688
2018-08-14,849.6955461438871
2018-08-15,839.2997439068097
2018-08-16,837.4544536724738
2018-08-17,839.1490070579504
2018-08-19,838.60912052111
2018-08-20,840.1058203179861
2018-08-21,841.5616735934849
2018-08-22,846.3072431093365
2018-08-23,845.9140421799702
2018-08-24,854.1437433269032
2018-08-26,855.5219236596804
2018-08-27,858.3946549422948
2018-08-28,869.302146057291
2018-08-29,866.9346069296324
2018-08-30,857.8688626695298
2018-08-31,851.9968215400406
2018-09-01,865.0486265503306
2018-09-02,856.180357936655
2018-09-03,867.7232416857606
2018-09-04,861.084594786585
2018-09-05,856.6821214790984
2018-09-06,852.7090648848953
2018-09-07,841.8498152449165
2018-09-09,840.5406796864374
2018-09-10,820.4353290738879
2018-09-11,823.5120245739934
2018-09-12,817.2606785174129
2018-09-13,816.851565066112
2018-09-14,817.8459255825221
2018-09-16,809.3157873586194
2018-09-17,803.7306282136886
2018-09-18,809.986777191669
2018-09-19,805.1130800373016
2018-09-20,807.4619901848521
2018-09-21,807.3019550395707
2018-09-23,811.7172775297358
2018-09-24,816.5453764602865
2018-09-25,818.801006051469
2018-09-26,827.9485761436757
2018-09-27,810.9660459404123
2018-09-28,807.8464674675301
2018-09-30,808.1116351220861
2018-10-01,819.0459112739752
2018-10-02,818.759167531181
2018-10-03,817.4245665082467
2018-10-04,806.2062578869272
2018-10-05,802.6817223903057
2018-10-07,790.5166969918587
2018-10-08,781.0637416326856
2018-10-09,785.8534045195426
2018-10-10,779.2484635582257
2018-10-11,776.9768876699744
2018-10-12,775.8103342357552
2018-10-14,780.1321320014607
2018-10-15,775.4558460038922
2018-10-16,785.2253707453353
2018-10-17,784.1179266589467
2018-10-18,779.882030251863
2018-10-19,782.3890785882347
2018-10-21,781.3588619727738
2018-10-22,787.6509678273428
2018-10-23,784.830767003767
2018-10-24,773.0855100505529
2018-10-25,770.7077117687138
2018-10-26,766.4851659620874
2018-10-28,767.1060492397617
2018-10-29,771.215845686469
2018-10-30,768.2327860281687
2018-10-31,767.0840017533876
2018-11-01,767.0840017533876
2018-11-02,769.2750142879165
2018-11-04,770.1432775726335
2018-11-05,776.0431602637426
2018-11-06,768.2973394074302
2018-11-07,767.0153676097393
2018-11-08,771.3116441946964
2018-11-09,763.8502653582754
2018-11-10,753.5554289450815
2018-11-11,752.2747787839622
2018-11-12,752.2249236153035
2018-11-13,757.3086832669385
2018-11-14,755.8865539060013
2018-11-15,761.8084362611758
2018-11-16,767.711190840756
2018-11-18,775.1089516470896
2018-11-19,773.6723911912642
2018-11-20,769.5910093912886
2018-11-21,767.8961281157646
2018-11-22,772.7572702162587
2018-11-23,767.7643176818493
2018-11-25,760.6538922032502
2018-11-26,761.4229975048294
2018-11-27,762.2456573065183
2018-11-28,766.338464682459
2018-11-29,766.026194128929
2018-11-30,761.0692908565459
2018-12-01,781.8403047590449
2018-12-02,780.3023603419496
2018-12-03,787.5496397005865
2018-12-04,776.138089859238
2018-12-05,774.2422142603444
2018-12-06,760.0367112420925
2018-12-07,750.4419431687604
2018-12-09,740.3801243071063
2018-12-10,736.9512482426659
2018-12-11,740.1448655875726
2018-12-12,741.6259308397067
2018-12-13,742.1999542418292
2018-12-14,737.4714686998544
2018-12-16,738.6066290020023
2018-12-17,738.8091893023033
2018-12-18,735.6771091953067
2018-12-19,735.3564066348574
2018-12-20,734.3674612442694
2018-12-21,725.749734742906
2018-12-23,723.4173302457473
2018-12-24,728.5560466214063
2018-12-25,728.9382327181739
2018-12-26,729.2915956355257
2018-12-27,732.6146084038626
2018-12-28,739.9560004841995
2018-12-30,739.3157539332043
2018-12-31,744.0509685388143
2019-01-02,741.950169086676
2019-01-03,745.2690225148368
2019-01-04,748.3779981534182
2019-01-06,749.8646918655509
2019-01-07,753.3944304291643
2019-01-08,744.167347913072
2019-01-09,743.1971854907359
2019-01-10,739.0504317861644
2019-01-11,747.1885445876821
2019-01-13,748.8075570577927
2019-01-14,753.3919794832141
2019-01-15,757.5438429244894
2019-01-16,760.2758064759747
2019-01-17,761.24043222655
2019-01-18,760.0197566916611
2019-01-20,759.2050787113924
2019-01-21,763.3096909348124
2019-01-22,762.5664156512122
2019-01-23,766.3948792074497
2019-01-24,766.4825340442701
2019-01-25,773.5085005306206
2019-01-27,777.7347125923573
2019-01-28,777.5832495347183
2019-01-29,782.9307743873919
2019-01-30,787.1136433565088
2019-01-31,787.5803832417665
2019-02-01,787.5803832417665
2019-02-03,790.4022404313308
2019-02-04,797.5195036662656
2019-02-05,812.4142375225068
2019-02-06,814.8762751160288
2019-02-07,807.4245975326678
2019-02-08,796.1407097552307
2019-02-09,782.3652262525915
2019-02-10,785.3269048196275
2019-02-11,787.4184273625086
2019-02-12,793.5148268667548
2019-02-13,802.4529812293558
2019-02-14,787.9664621592232
2019-02-15,785.1057451879557
2019-02-17,788.4174278130606
2019-02-18,786.1056967728526
2019-02-19,792.7080642023885
2019-02-20,797.8839437002114
2019-02-21,794.4775298935965
2019-02-22,795.9361724290958
2019-02-24,793.4510929481962
2019-02-25,795.2534435079957
2019-02-26,799.8589517486215
2019-02-27,791.8423907613773
2019-02-28,780.099823601946
2019-03-01,773.1405056666994
2019-03-03,773.2724218613419
2019-03-04,779.1453706531094
2019-03-05,785.0936993094683
2019-03-06,772.5297645343646
2019-03-07,771.9487061723245
2019-03-08,770.9437405159031
2019-03-09,754.780887363525
2019-03-10,756.9357513805019
2019-03-11,763.4845303466124
2019-03-12,763.3544241255246
2019-03-13,776.4621921798598
2019-03-14,768.035293829344
2019-03-15,770.9045796032514
2019-03-17,771.014380188231
2019-03-18,770.4301061028921
2019-03-19,769.8835101122099
2019-03-20,773.8686999233882
2019-03-21,772.8673315905377
2019-03-22,766.0427429434745
2019-03-24,767.3375213801132
2019-03-25,762.7376852106032
2019-03-26,769.267905731385
2019-03-27,765.0601526171918
2019-03-28,766.0534574669331
2019-03-29,768.4416468429291
2019-03-31,769.5874207924355
2019-04-01,775.9899220602972
2019-04-02,779.5433121846979
2019-04-03,785.5739308752535
2019-04-04,787.1966278514593
2019-04-05,786.9807480232225
2019-04-06,786.9477189279721
2019-04-07,788.0388803320984
2019-04-08,787.6500021254221
2019-04-09,774.5311236646552
2019-04-10,798.0264593013075
2019-04-11,809.7011931370629
2019-04-12,805.3041397933493
2019-04-14,805.4657641477387
2019-04-15,822.9204915652992
2019-04-16,827.37788635252
2019-04-17,829.8490423825444
2019-04-18,829.7469947804669
2019-04-19,830.4947997510626
2019-04-21,830.0032471914496
2019-04-22,837.8279540733921
2019-04-23,838.0113981614385
2019-04-24,835.877804994051
2019-04-25,838.9353843697554
2019-04-26,842.9856653206185
2019-04-29,843.995214493788
2019-04-30,852.5809260486226
2019-05-02,852.5809260486226
2019-05-03,856.1417752516784
2019-05-04,858.5930541308206
2019-05-05,853.537705388195
2019-05-06,846.8029051593024
2019-05-07,850.7732244516386
2019-05-08,840.2249027486673
2019-05-09,834.7919711387409
2019-05-10,834.4177467407541
2019-05-11,848.9522043994582
2019-05-12,840.2666708135682
2019-05-13,851.4100080585806
2019-05-14,853.4152283951288
2019-05-15,853.8745477058752
2019-05-16,849.0290878545957
2019-05-17,841.4294437862544
2019-05-19,839.1955813089718
2019-05-20,838.541113128046
2019-05-21,818.4472168614635
2019-05-22,819.2251269589849
2019-05-23,819.4923663533203
2019-05-24,825.0364239637017
2019-05-26,830.8200914069545
2019-05-27,834.3286282230567
2019-05-28,849.3566478561908
2019-05-29,859.8317103778371
2019-05-30,856.0825626123996
2019-05-31,853.8998941109485
2019-06-02,855.931580785842
2019-06-03,861.4256565510772
2019-06-04,862.4332739229724
2019-06-05,866.3672715893907
2019-06-06,858.746854616752
2019-06-07,859.1947738385556
2019-06-08,852.5506632756434
2019-06-09,851.1976096952036
2019-06-10,857.1494366060945
2019-06-11,873.3175854328906
2019-06-12,861.0068595245087
2019-06-13,875.6832545700631
2019-06-14,875.5547577318215
2019-06-16,875.816424966785
2019-06-17,886.2875935404832
2019-06-18,897.2278063182486
2019-06-19,876.1334238269884
2019-06-20,905.2657628338965
2019-06-21,910.7185931063018
2019-06-23,910.4974390352455
2019-06-24,878.2272024769302
2019-06-25,874.612275262053
2019-06-26,869.9576279210678
2019-06-27,873.7145086099282
2019-06-28,873.6316238483455
2019-07-01,856.8235000720734
2019-07-02,867.8118314990629
2019-07-03,876.7790555933284
2019-07-04,874.6567970444432
2019-07-05,878.4663112621862
2019-07-06,877.1697704268108
2019-07-07,876.5240818018148
2019-07-08,868.4487059700192
2019-07-09,868.56843174508
2019-07-10,868.0330460766615
2019-07-11,876.5818297168098
2019-07-12,875.8363528405449
2019-07-14,872.0698568470865
2019-07-15,874.5056411996604
2019-07-16,876.2654066477637
2019-07-17,875.4150434048893
2019-07-18,879.2764654962206
2019-07-19,878.7098161494167
2019-07-21,877.0785293613542
2019-07-22,877.3459993428744
2019-07-23,876.8384231640296
2019-07-24,874.635584293477
2019-07-25,867.6454357609002
2019-07-26,837.609686642328
2019-07-28,837.3842477107642
2019-07-29,840.3879155398088
2019-07-30,859.4220875218034
2019-07-31,829.9949586946287
2019-08-01,829.9949586946287
2019-08-02,835.4666731134643
2019-08-03,838.8097411707186
2019-08-04,841.6641201779647
2019-08-05,836.3654718632441
2019-08-06,835.5352617939798
2019-08-07,833.9962150536428
2019-08-08,827.8449995507623
2019-08-09,827.708374728247
2019-08-10,820.9648068864826
2019-08-11,828.053464767225
2019-08-12,828.0772074657468
2019-08-13,827.1244987931825
2019-08-14,824.4334012574138
2019-08-15,825.1290814519631
2019-08-16,820.9357572543179
2019-08-18,822.1040015138631
2019-08-19,818.8785354962862
2019-08-20,819.8532337871425
2019-08-21,821.1932019945299
2019-08-22,816.9703195274375
2019-08-23,817.7213428509846
2019-08-25,817.4340149969061
2019-08-26,813.812695656446
2019-08-27,810.5844287707697
2019-08-28,809.1754608589167
2019-08-29,806.8509611448859
2019-08-30,809.239974919279
2019-09-01,817.6299443597833
2019-09-02,819.4392059948914
2019-09-03,819.2297435134745
2019-09-04,823.2004387139162
2019-09-05,825.121377375733
2019-09-06,820.7931919173143
2019-09-07,818.4453914600733
2019-09-08,818.1749286188638
2019-09-09,771.0315609451275
2019-09-10,807.3725400178577
2019-09-11,764.9870884121003
2019-09-12,774.8724738926417
2019-09-13,780.6644372512116
2019-09-15,779.9042137631606
2019-09-16,785.2069585931656
2019-09-17,785.7201068993804
2019-09-18,786.6151797905238
2019-09-19,760.8360473966318
2019-09-20,796.3677844305756
2019-09-22,789.6832135286808
2019-09-23,766.84049579695
2019-09-24,770.4615372185684
2019-09-25,782.6072736748844
2019-09-26,789.7137108632422
2019-09-27,799.294756340478
2019-09-29,803.5920432061095
2019-09-30,811.581229159156
2019-10-01,820.1008916096035
2019-10-02,821.5809796541901
2019-10-03,812.5355871783358
2019-10-04,817.8105415580222
2019-10-05,817.9463950973308
2019-10-06,820.6192768899756
2019-10-07,816.8959879106651
2019-10-08,815.5746353957109
2019-10-09,803.3273665567908
2019-10-10,807.1025757195346
2019-10-11,807.7913852767774
2019-10-12,809.5331995032785
2019-10-13,808.6640293707106
2019-10-14,813.376394730808
2019-10-15,802.2544159520911
2019-10-16,806.9719912485856
2019-10-17,810.5819467197725
2019-10-18,812.047665141251
2019-10-20,811.6738378997572
2019-10-21,813.2709071486767
2019-10-22,817.2452025170742
2019-10-23,815.0551616260383
2019-10-24,815.9873191995854
2019-10-25,815.5025982371515
2019-10-27,816.1106986154131
2019-10-28,818.628928871127
2019-10-29,819.3213630288664
2019-10-30,817.6474133987384
2019-10-31,818.7149782472275
2019-11-01,818.7149782472275
2019-11-02,816.633689827056
2019-11-03,820.8446070873492
2019-11-04,833.7440485451306
2019-11-05,840.8197379578625
2019-11-06,848.7678021902699
2019-11-07,848.8281633369346
2019-11-08,852.0286284396545
2019-11-09,840.1799327893834
2019-11-10,842.1376001905462
2019-11-11,841.9887838124758
2019-11-12,838.0571386794222
2019-11-13,847.1037978527478
2019-11-14,854.7212863693919
2019-11-15,853.354036196023
2019-11-17,852.7122888815617
2019-11-18,843.7455995301096
2019-11-19,847.3299904731449
2019-11-20,846.7388326705931
2019-11-21,844.5855549621085
2019-11-22,843.2982027217212
2019-11-24,842.6385498482565
2019-11-25,840.0925660529709
2019-11-26,824.6470462351932
2019-11-27,826.6320501364822
2019-11-28,828.5346072391768
2019-11-29,829.9355842639508
2019-12-01,828.6946858114558
2019-12-02,829.9618138525082
2019-12-03,828.4245822237956
2019-12-04,836.3474751967611
2019-12-05,834.3464622220663
2019-12-06,840.7362740907666
2019-12-07,835.7688498501261
2019-12-08,826.3204981702477
2019-12-09,823.5277609101609
2019-12-10,822.3890407014563
2019-12-11,823.8724046047041
2019-12-12,821.4283800805208
2019-12-13,823.2390688358305
2019-12-15,824.4295342165306
2019-12-16,823.7334051220812
2019-12-17,832.1706248914162
2019-12-18,835.5684640295925
2019-12-19,836.3168395425334
2019-12-20,834.1836503599219
2019-12-22,834.8680608221074
2019-12-23,835.6173940595564
2019-12-24,804.7232998634665
2019-12-25,805.5050683667139
2019-12-26,804.4372507698852
2019-12-27,809.0773896008596
2019-12-29,808.0488825776658
2019-12-30,841.7370005825817
2019-12-31,815.9337055256873
2020-01-02,815.8096027720809
2020-01-03,819.0744184823246
2020-01-04,787.5054115510453
2020-01-05,777.4467105934522
2020-01-06,789.7601242138378
2020-01-07,801.6863946693504
2020-01-08,810.0328954114995
2020-01-09,821.6216135380987
2020-01-10,818.0070980206171
2020-01-12,835.189338035225
2020-01-13,841.8286310837162
2020-01-14,844.1284374289289
2020-01-15,843.6811805909362
2020-01-16,849.8357030832551
2020-01-17,853.1253419788238
2020-01-19,853.852988660198
2020-01-20,849.6761822520434
2020-01-21,844.7370688504337
2020-01-22,852.2490460377469
2020-01-23,849.6258253444444
2020-01-24,855.7748800487933
2020-01-26,855.1991019441782
2020-01-27,846.6368097787941
2020-01-28,859.5541778610356
2020-01-29,872.7167794018488
2020-01-30,892.3069301821214
2020-01-31,923.8451554873624
2020-02-01,923.8451554873624
2020-02-03,889.6065877278761
2020-02-04,859.0434626243754
2020-02-05,860.5607797921659
2020-02-06,888.1724979816275
2020-02-07,903.6746170085312
2020-02-09,906.4965617942901
2020-02-10,908.3336314995931
2020-02-11,919.1861597395562
2020-02-12,953.9669907361701
2020-02-13,990.2037190404044
2020-02-14,1043.6804351412763
2020-02-16,1041.3860684103029
2020-02-17,1046.3740368136052
2020-02-18,1036.9169887330688
2020-02-19,1036.0276854466135
2020-02-20,1026.5339356801885
2020-02-21,1032.294900824525
2020-02-23,1031.7668011247279
2020-02-24,1009.0455224734937
2020-02-25,1002.2919551146705
2020-02-26,996.8877348315917
2020-02-27,980.6992332164432
2020-02-28,955.7225848030445
2020-03-01,975.6550891551025
2020-03-02,969.3462455388374
2020-03-03,954.177368890909
2020-03-04,917.8681468397389
2020-03-05,920.5993614739016
2020-03-06,948.7338292690439
2020-03-07,949.3493599188175
2020-03-08,938.803078289681
2020-03-09,912.0827825202192
2020-03-10,926.2695456558372
2020-03-11,937.8853265122536
2020-03-12,940.5256350230849
2020-03-13,927.0415095575743
2020-03-15,910.7790301631544
2020-03-16,842.9061883059488
2020-03-17,826.0608118524307
2020-03-18,744.049251424873
2020-03-19,740.8105834467186
2020-03-20,757.4634144256592
2020-03-22,767.036427873709
2020-03-23,763.8683163520102
2020-03-24,777.0407829008581
2020-03-25,789.4392189383522
2020-03-26,794.3526172298742
2020-03-27,779.6625544253876
2020-03-29,779.1796753365351
2020-03-30,765.6588711761821
2020-03-31,769.8788859481826
2020-04-01,763.6838833304826
2020-04-02,789.9605030478648
2020-04-03,773.542604027424
2020-04-05,750.447708310934
2020-04-06,768.7438238877323
2020-04-07,783.6204641105974
2020-04-08,795.9442660592168
2020-04-09,801.8587100864023
2020-04-10,803.2118601296514
2020-04-11,806.4092879148545
2020-04-12,824.5439376055177
2020-04-13,827.4490250326172
2020-04-14,811.2878656071953
2020-04-15,797.4177269069681
2020-04-16,789.6267803277182
2020-04-17,792.884679424002
2020-04-20,790.921485634959
2020-04-21,774.6449150126704
2020-04-22,776.2401278723063
2020-04-23,784.3609503362558
2020-04-24,785.7532257763593
2020-04-26,789.9667224658434
2020-04-27,790.5632913615993
2020-04-28,800.2977320104742
2020-04-29,819.0541148001442
2020-04-30,814.6786116452155
2020-05-02,814.6786116452155
2020-05-03,794.9286653051744
2020-05-04,794.6253490241055
2020-05-05,786.3910296994352
2020-05-06,809.1020104855608
2020-05-07,805.4107847283144
2020-05-08,809.829849959481
2020-05-10,805.7919494642982
2020-05-11,810.8937003105134
2020-05-12,829.0190267337364
2020-05-13,804.1157652966289
2020-05-14,810.6239922766662
2020-05-15,840.6222444849165
2020-05-17,841.4270830000147
2020-05-18,871.4480288954774
2020-05-19,895.2948842707083
2020-05-20,913.4025948529926
2020-05-21,916.740968087825
2020-05-22,940.384369681067
2020-05-25,937.5064180937084
2020-05-26,980.2755563924818
2020-05-27,1010.9845695417598
2020-05-28,1028.3077026231988
2020-05-29,1037.6122887988226
2020-05-31,1039.9456158641983
2020-06-01,1103.1278110226922
2020-06-02,1139.7246494468773
2020-06-03,1150.785077933298
2020-06-04,1113.5688414278502
2020-06-05,1144.0660432871928
2020-06-07,1177.7581734028531
2020-06-08,1192.6386024405351
2020-06-09,1178.6135414859004
2020-06-10,1150.468963447392
2020-06-11,1141.617249545172
2020-06-12,1141.2378287865827
2020-06-14,1139.5087049751385
2020-06-15,1135.202871936273
2020-06-16,1144.5740353952563
2020-06-17,1148.3789798910673
2020-06-18,1144.5927617728496
2020-06-19,1156.7678625126528
2020-06-21,1155.682719406194
2020-06-22,1157.6264559572026
2020-06-23,1164.6952126555366
2020-06-24,1102.6496321691516
2020-06-25,1095.313424227232
2020-06-26,1091.4434544023984
2020-06-28,1090.036513906522
2020-06-29,1091.4220683605606
2020-06-30,1090.5057241325378
2020-07-01,1113.637241977852
2020-07-02,1106.6060400151528
2020-07-03,1108.8976512597826
2020-07-04,1073.306728599992
2020-07-05,1083.7038903597895
2020-07-06,1087.7761605113326
2020-07-07,1106.0057062831925
2020-07-08,1123.8441097192265
2020-07-09,1111.9468242381647
2020-07-10,1115.5267015480306
2020-07-12,1143.412451331742
2020-07-13,1127.712325444817
2020-07-14,1120.8510378049943
2020-07-15,1119.1759627467557
2020-07-16,1117.5495271743046
2020-07-17,1117.1668076230646
2020-07-19,1113.6464349374985
2020-07-20,1119.4208546909103
2020-07-21,1125.8707489793276
2020-07-22,1121.2259886377851
2020-07-23,1119.090540832785
2020-07-24,1121.234355231369
2020-07-26,1122.2924766232882
2020-07-27,1139.8096078849785
2020-07-28,1139.9381378147675
2020-07-29,1141.29271519284
2020-07-30,1131.6139172211135
2020-07-31,1122.8453131098058
2020-08-01,1122.8453131098058
2020-08-03,1122.8035974050379
2020-08-04,1083.6301193724958
2020-08-05,1074.8735729640778
2020-08-06,1085.664877013797
2020-08-07,1072.6792410311966
2020-08-09,1073.215662753325
2020-08-10,1071.6802457009549
2020-08-11,1074.0508661260433
2020-08-12,1084.7883158492284
2020-08-13,1066.0783184455336
2020-08-14,1055.036112671055
2020-08-16,1060.3116758089175
2020-08-17,1054.1761906257657
2020-08-18,1051.0999114643535
2020-08-19,1054.5442961426995
2020-08-20,1043.2415135039619
2020-08-21,1044.351697066249
2020-08-23,1050.9554015464116
2020-08-24,1055.3832398232157
2020-08-25,1054.6250432114155
2020-08-26,1058.9104002984577
2020-08-27,1073.4810719805553
2020-08-28,1119.5734196545359
2020-08-30,1119.8567843072474
2020-08-31,1110.725086806737
2020-09-01,1130.1134777033449
2020-09-02,1127.2447213096978
2020-09-03,1099.0682997832266
2020-09-04,1097.9164078757553
2020-09-06,1119.1268303360896
2020-09-07,1144.581775270272
2020-09-08,1138.1563151109183
2020-09-09,1162.5983046509011
2020-09-10,1162.9803832348427
2020-09-11,1169.3669682555756
2020-09-12,1184.6526537754705
2020-09-13,1184.6143716405418
2020-09-14,1147.621225030786
2020-09-15,1141.305700397944
2020-09-16,1138.3771714120123
2020-09-17,1129.1736532749476
2020-09-18,1115.9640083878999
2020-09-20,1114.0676378222488
2020-09-21,1091.5571367812788
2020-09-22,1094.2258593424888
2020-09-23,1092.5007169812136
2020-09-24,1089.353772775385
2020-09-25,1088.0966303175521
2020-09-27,1088.2085872946711
2020-09-28,1101.2771810133404
2020-09-29,1104.4547497520446
2020-09-30,1105.3279012095209
2020-10-01,1126.8361631995813
2020-10-02,1128.3175043012154
2020-10-03,1098.3645481981762
2020-10-04,1099.008650363293
2020-10-05,1106.71704139865
2020-10-06,1112.0746948465005
2020-10-07,1122.353688996263
2020-10-08,1116.4818786718506
2020-10-09,1119.31459076065
2020-10-11,1125.1269192213383
2020-10-12,1141.2632409634562
2020-10-13,1105.5480951875916
2020-10-14,1101.468006681597
2020-10-15,1099.1832710820988
2020-10-16,1114.4593796026397
2020-10-18,1110.593428960381
2020-10-19,1105.177238010061
2020-10-20,1103.1191176682566
2020-10-21,1108.4709624349543
2020-10-22,1107.2831835141772
2020-10-23,1114.898619265965
2020-10-25,1105.4822559700617
2020-10-26,1100.702053035848
2020-10-27,1095.9933402935426
2020-10-28,1080.6123519993382
2020-10-29,1074.2811515659448
2020-10-30,1071.033419702311
2020-11-02,1071.033419702311
2020-11-03,1055.777701232032
2020-11-04,1052.6227995153106
2020-11-05,1054.5629666209898
2020-11-06,1081.1711950926813
2020-11-08,1094.3176700411568
2020-11-09,1111.145313000247
2020-11-10,1130.6391713008395
2020-11-11,1145.106632680672
2020-11-12,1165.4324102759156
2020-11-13,1155.304282033436
2020-11-15,1155.104873057034
2020-11-16,1166.8756442127367
2020-11-17,1183.1729879368247
2020-11-18,1197.503037178666
2020-11-19,1195.396624360083
2020-11-20,1201.2761008039079
2020-11-22,1200.0821334030759
2020-11-23,1180.7940928843664
2020-11-24,1187.155690486613
2020-11-25,1190.4179695139755
2020-11-26,1187.8761665766067
2020-11-27,1176.5609054850697
2020-11-29,1177.9039374663585
2020-11-30,1170.8589878189282
2020-12-01,1173.8109843954237
2020-12-02,1186.2870512670675
2020-12-03,1168.2638529168307
2020-12-04,1169.1253161794423
2020-12-05,1175.3687421846632
2020-12-06,1194.211402506014
2020-12-07,1207.3182121237367
2020-12-08,1232.6637138573396
2020-12-09,1243.6885754606315
2020-12-10,1250.46317117697
2020-12-11,1273.1313469598085
2020-12-13,1273.68798492937
2020-12-14,1287.2788311590602
2020-12-15,1293.0017421318757
2020-12-16,1284.3882906026784
2020-12-17,1297.0851988946952
2020-12-18,1305.2837738054855
2020-12-20,1307.8239596675712
2020-12-21,1272.2166355151337
2020-12-22,1278.0129475278106
2020-12-23,1302.4081262823304
2020-12-24,1311.2589359812757
2020-12-25,1313.1899277324294
2020-12-27,1309.013232669128
2020-12-28,1306.5034460351105
2020-12-29,1336.548243040875
2020-12-30,1376.3717855940217
2020-12-31,1372.5941199256324
2021-01-02,1379.2110978960611
2021-01-03,1401.954841416414
2021-01-04,1392.471606878979
2021-01-05,1380.573783365953
2021-01-06,1366.4161077622377
2021-01-07,1353.554933891977
2021-01-08,1343.4697075551721
2021-01-09,1356.9008866909546
2021-01-10,1352.4137647882926
2021-01-11,1362.6246195576693
2021-01-12,1386.9793636820232
2021-01-13,1374.854895704459
2021-01-14,1386.476858995789
2021-01-15,1395.468424649196
2021-01-17,1395.5128076307653
2021-01-18,1409.4828291798303
2021-01-19,1419.5703840205663
2021-01-20,1452.829295588267
2021-01-21,1490.6378788829943
2021-01-22,1517.8227233829714
2021-01-24,1514.2168344675877
2021-01-25,1583.1873517477763
2021-01-26,1589.1797983284464
2021-01-27,1537.960877998858
2021-01-28,1548.9298953508014
2021-01-29,1543.3446078301426
2021-01-31,1541.059871571497
2021-02-01,1541.059871571497
2021-02-02,1554.7235442610092
2021-02-03,1619.8903150878623
2021-02-04,1646.3229217119308
2021-02-05,1675.6379670201932
2021-02-06,1696.4272623837574
2021-02-07,1682.1665684133889
2021-02-08,1698.522814456036
2021-02-09,1697.2474559616257
2021-02-10,1696.9171541498013
2021-02-11,1711.8215006262667
2021-02-12,1705.249149035105
2021-02-14,1702.830502735151
2021-02-15,1677.7119108182512
2021-02-16,1659.4103529683625
2021-02-17,1628.7665883327384
2021-02-18,1632.6963663996996
2021-02-19,1626.2079088684739
2021-02-21,1627.7790296125947
2021-02-22,1626.9151000811594
2021-02-23,1640.37360169292
2021-02-24,1646.2420811594363
2021-02-25,1656.2167866944822
2021-02-26,1657.612975618963
2021-02-28,1657.7575478615538
2021-03-01,1662.8008152311359
2021-03-02,1675.6141511854162
2021-03-03,1696.696264622815
2021-03-04,1696.0831228974068
2021-03-05,1697.5588791322941
2021-03-06,1716.9646263645361
2021-03-07,1725.2798978866335
2021-03-08,1711.0383079519106
2021-03-09,1744.1049394179802
2021-03-10,1751.9645492183326
2021-03-11,1781.4810968278819
2021-03-12,1766.0510850851247
2021-03-14,1762.5362432521358
2021-03-15,1747.9115470101478
2021-03-16,1734.695797754867
2021-03-17,1716.0783650698904
2021-03-18,1703.3260443190602
2021-03-19,1706.2461548365982
2021-03-21,1701.436499750158
2021-03-22,1683.5010350957948
2021-03-23,1658.0646330489733
2021-03-24,1675.1575472807056
2021-03-25,1707.6971671855763
