Date,Index Level
2019-01-30,577.1877063665579
2019-01-31,579.01477997369
2019-02-01,579.01477997369
2019-02-03,580.7878848026082
2019-02-04,594.150696608005
2019-02-05,607.6855088909209
2019-02-06,609.2879988565035
2019-02-07,595.9043360315827
2019-02-08,585.3934869579803
2019-02-09,575.1962366414785
2019-02-10,576.9961697795061
2019-02-11,578.3175508106673
2019-02-12,582.8801318117568
2019-02-13,587.8324784555906
2019-02-14,576.6333822003562
2019-02-15,574.9192460417595
2019-02-17,576.991924929869
2019-02-18,579.2314933199931
2019-02-19,582.1594499924322
2019-02-20,586.1224968534235
2019-02-21,584.0086262559475
2019-02-22,586.0762305477541
2019-02-24,584.5122880842857
2019-02-25,585.5783139530797
2019-02-26,589.4437274840394
2019-02-27,583.5232021428926
2019-02-28,575.9113198941473
2019-03-01,567.698183316472
2019-03-03,567.7809702534637
2019-03-04,580.2544024546914
2019-03-05,587.2515530715929
2019-03-06,573.2431007662007
2019-03-07,570.1442661279283
2019-03-08,569.5099359575383
2019-03-09,555.2621170345374
2019-03-10,555.3254568874112
2019-03-11,559.4249020968987
2019-03-12,560.0862272603383
2019-03-13,571.8888355690428
2019-03-14,568.0317301127131
2019-03-15,570.0520896021252
2019-03-17,570.1214838051809
2019-03-18,569.5677929302553
2019-03-19,569.4567504405525
2019-03-20,572.2870435181883
2019-03-21,571.430479841009
2019-03-22,566.4976870055384
2019-03-24,567.3160485600849
2019-03-25,563.9134368716258
2019-03-26,567.7563903829617
2019-03-27,566.1780960626622
2019-03-28,566.5444110827398
2019-03-29,568.4595930235043
2019-03-31,569.1840160926394
2019-04-01,570.1605024853269
2019-04-02,570.6387544370172
2019-04-03,578.2484694383395
2019-04-04,587.1384691465911
2019-04-05,586.9986464587699
2019-04-06,584.3021586543318
2019-04-07,584.8365698315994
2019-04-08,584.8021519966883
2019-04-09,570.8742825052627
2019-04-10,585.1895602490849
2019-04-11,597.7816556381689
2019-04-12,590.3589750583221
2019-04-14,590.4602419929149
2019-04-15,611.942875107771
2019-04-16,614.9222267751651
2019-04-17,617.7744139168128
2019-04-18,617.5369709865146
2019-04-19,618.1141560870005
2019-04-21,617.8014715846388
2019-04-22,623.1677012788515
2019-04-23,622.8338743560921
2019-04-24,620.2198221423831
2019-04-25,623.0393669788353
2019-04-26,625.6630225566095
2019-04-29,626.3711776492902
2019-04-30,628.596730513143
2019-05-02,628.596730513143
2019-05-03,634.280056520798
2019-05-04,643.4001028246962
2019-05-05,639.6117983594188
2019-05-06,631.2605652797139
2019-05-07,635.0828091319624
2019-05-08,621.8344231402872
2019-05-09,618.8953342716316
2019-05-10,618.6569623065401
2019-05-11,630.5368606382439
2019-05-12,620.8690635056109
2019-05-13,638.0004532832397
2019-05-14,640.141975606102
2019-05-15,640.1507472397344
2019-05-16,637.4382891833786
2019-05-17,630.5273511445281
2019-05-19,628.853400463311
2019-05-20,628.1699156483845
2019-05-21,614.3849940460117
2019-05-22,614.317343709628
2019-05-23,613.1229257631502
2019-05-24,615.5302289551786
2019-05-26,619.8452168055848
2019-05-27,621.3458421089905
2019-05-28,630.5886925394981
2019-05-29,636.4351247386629
2019-05-30,634.3143367323249
2019-05-31,634.1575496730023
2019-06-02,629.3130827507973
2019-06-03,636.7363713773566
2019-06-04,637.3800268611584
2019-06-05,648.6858453458633
2019-06-06,636.354660223862
2019-06-07,636.6376502593641
2019-06-08,627.6080765787225
2019-06-09,628.7151674002537
2019-06-10,633.1599380688305
2019-06-11,645.6702004872699
2019-06-12,635.230786672564
2019-06-13,651.1700459622647
2019-06-14,651.3453857901901
2019-06-16,651.540046083679
2019-06-17,658.3612230753943
2019-06-18,666.6816461945017
2019-06-19,654.0732516363681
2019-06-20,671.7452669570731
2019-06-21,677.1817004930092
2019-06-23,677.0172572818545
2019-06-24,654.2491947269604
2019-06-25,651.7154364161547
2019-06-26,649.1988203872307
2019-06-27,651.8123851084899
2019-06-28,651.9817253298726
2019-07-01,635.3093156095943
2019-07-02,643.0656647944937
2019-07-03,652.9821580903455
2019-07-04,651.3249300168994
2019-07-05,663.4246978962618
2019-07-06,655.9365125369569
2019-07-07,655.453674711095
2019-07-08,643.8334757654213
2019-07-09,643.8995814271458
2019-07-10,641.6612029680969
2019-07-11,652.8923800681082
2019-07-12,652.4101056699562
2019-07-14,649.6044444969208
2019-07-15,655.378779217211
2019-07-16,656.3147957320169
2019-07-17,655.1023196869994
2019-07-18,657.5213659844981
2019-07-19,656.7485682662634
2019-07-21,655.5293429397656
2019-07-22,655.9977474293025
2019-07-23,655.4969156464396
2019-07-24,653.9751059652872
2019-07-25,646.3566683672063
2019-07-26,625.1000196058691
2019-07-28,624.9317767085056
2019-07-29,627.5502294946857
2019-07-30,639.6889058731898
2019-07-31,619.8725896014821
2019-08-01,619.8725896014821
2019-08-02,622.7602264562897
2019-08-03,626.2322865820058
2019-08-04,631.3811504415314
2019-08-05,627.6145903013196
2019-08-06,627.0637688446062
2019-08-07,624.675450373204
2019-08-08,617.8586942721321
2019-08-09,617.762345528338
2019-08-10,611.918381352102
2019-08-11,618.6733860388061
2019-08-12,618.6904692894071
2019-08-13,617.1595901104971
2019-08-14,614.6259603974127
2019-08-15,615.4707692267016
2019-08-16,612.2503233268708
2019-08-18,613.07356968803
2019-08-19,611.0139814358668
2019-08-20,611.5022987919955
2019-08-21,612.7291283775498
2019-08-22,609.1864633558195
2019-08-23,609.5457980845778
2019-08-25,609.3434239281804
2019-08-26,606.4376788607274
2019-08-27,603.8289779173967
2019-08-28,603.2583948561618
2019-08-29,601.6341772563377
2019-08-30,604.1056199717035
2019-09-01,609.671824882917
2019-09-02,610.9543075633165
2019-09-03,610.8969626846855
2019-09-04,617.3286738193794
2019-09-05,619.9964433934318
2019-09-06,616.8067513051817
2019-09-07,612.8019177078429
2019-09-08,612.6105739373927
2019-09-09,576.4473231389201
2019-09-10,602.0187649629639
2019-09-11,570.4962596451926
2019-09-12,578.3298016721606
2019-09-13,584.1977191085285
2019-09-15,583.660176297311
2019-09-16,588.0632206185041
2019-09-17,587.9200691017055
2019-09-18,588.7552056959058
2019-09-19,569.4279294498247
2019-09-20,595.5797965193996
2019-09-22,590.8561638080373
2019-09-23,573.4420616604241
2019-09-24,576.4141995730729
2019-09-25,585.1117631250243
2019-09-26,590.9161639536234
2019-09-27,597.522482581102
2019-09-29,600.5578966759285
2019-09-30,605.9315510364321
2019-10-01,611.6951675692349
2019-10-02,613.0057061892019
2019-10-03,606.5808382498401
2019-10-04,613.937125941395
2019-10-05,614.3208412382637
2019-10-06,614.4767585496892
2019-10-07,611.5340099027085
2019-10-08,610.6233364442633
2019-10-09,600.1658720334112
2019-10-10,601.0980971276794
2019-10-11,601.5745421141403
2019-10-12,603.5219034292156
2019-10-13,602.9096383642454
2019-10-14,605.922486048106
2019-10-15,598.2903018144431
2019-10-16,601.5902358530406
2019-10-17,604.8845857244069
2019-10-18,605.7319941097138
2019-10-20,605.4685149615123
2019-10-21,606.9861772317331
2019-10-22,610.2892791338428
2019-10-23,608.6878917161789
2019-10-24,609.2825843933866
2019-10-25,608.7056679384623
2019-10-27,609.1345457554302
2019-10-28,611.3627159962049
2019-10-29,612.1346692883228
2019-10-30,610.9080500830008
2019-10-31,611.7252269178342
2019-11-01,611.7252269178342
2019-11-02,609.4048338115603
2019-11-03,614.0357974588898
2019-11-04,626.5289108866
2019-11-05,631.9311661589368
2019-11-06,636.1600498761685
2019-11-07,636.1346897981165
2019-11-08,638.445607948461
2019-11-09,628.2155043412507
2019-11-10,628.3659267213807
2019-11-11,629.4549162270147
2019-11-12,625.8091918156115
2019-11-13,632.834180094755
2019-11-14,638.2904833094512
2019-11-15,637.4692594472176
2019-11-17,636.9898638295142
2019-11-18,630.3966777151924
2019-11-19,633.7149710715549
2019-11-20,633.452488470846
2019-11-21,631.6215179863474
2019-11-22,630.5841016124697
2019-11-24,630.0908400197765
2019-11-25,628.273869506591
2019-11-26,616.6903411226908
2019-11-27,617.6906272138773
2019-11-28,618.7700898509381
2019-11-29,619.8418606351639
2019-12-01,618.9150889431946
2019-12-02,619.7696840853852
2019-12-03,619.8889344663367
2019-12-04,629.0957212353397
2019-12-05,627.6166579209151
2019-12-06,630.008980139301
2019-12-07,626.4478191916588
2019-12-08,617.220827869552
2019-12-09,616.5698854881739
2019-12-10,615.7723127800153
2019-12-11,615.87344172743
2019-12-12,613.5256753126631
2019-12-13,614.9875510659843
2019-12-15,615.8768691472324
2019-12-16,615.4001290877688
2019-12-17,622.2172667819239
2019-12-18,624.8175901133393
2019-12-19,625.1449884520785
2019-12-20,623.2521484998223
2019-12-22,623.763499076915
2019-12-23,624.200894356326
2019-12-24,601.2252604339591
2019-12-25,601.6808056923442
2019-12-26,601.0728718012989
2019-12-27,604.6603782783596
2019-12-29,603.891728142168
2019-12-30,629.0146873837546
2019-12-31,609.3691884545947
2020-01-02,609.3894518039829
2020-01-03,611.6662757181268
2020-01-04,584.8587843476471
2020-01-05,577.3884615690548
2020-01-06,589.5174455885676
2020-01-07,598.8303660977853
2020-01-08,604.8760989295414
2020-01-09,614.7459269573432
2020-01-10,611.0967333458926
2020-01-12,624.5874076661424
2020-01-13,628.755979849663
2020-01-14,630.5406829489286
2020-01-15,630.6743820283149
2020-01-16,635.342083024016
2020-01-17,638.6874227789624
2020-01-19,639.2321713179549
2020-01-20,635.5089320276774
2020-01-21,631.630590105971
2020-01-22,637.1715783796571
2020-01-23,635.0131800246467
2020-01-24,640.1125281490414
2020-01-26,639.6818508917503
2020-01-27,632.8529008274295
2020-01-28,642.7301100410682
2020-01-29,652.6106064225816
2020-01-30,667.1224357159315
2020-01-31,690.5125494774047
2020-02-01,690.5125494774047
2020-02-03,665.0950828267677
2020-02-04,639.7650759230296
2020-02-05,640.8658148218751
2020-02-06,663.9913874347452
2020-02-07,675.2674199073173
2020-02-09,678.326991622321
2020-02-10,679.1315960023239
2020-02-11,686.3700781510933
2020-02-12,714.1850081487696
2020-02-13,741.3594215664634
2020-02-14,781.447516157709
2020-02-16,779.8002292436956
2020-02-17,783.3234296700429
2020-02-18,776.8288728367244
2020-02-19,776.1428067977921
2020-02-20,768.6482227076741
2020-02-21,773.2732171173809
2020-02-23,772.8938853226563
2020-02-24,755.3989212362145
2020-02-25,749.9417748532885
2020-02-26,746.2918158683175
2020-02-27,733.6652227866406
2020-02-28,714.4002935239732
2020-03-01,729.9827208558909
2020-03-02,725.8337909225987
2020-03-03,714.389253630445
2020-03-04,684.3827427367434
2020-03-05,686.2592810983962
2020-03-06,710.2205678307575
2020-03-07,709.8162567907276
2020-03-08,701.8041212545062
2020-03-09,683.614075605351
2020-03-10,693.9776807547458
2020-03-11,701.0759640104108
2020-03-12,705.0342165507388
2020-03-13,692.6684802609288
2020-03-15,681.0168379715843
2020-03-16,629.3317598248703
2020-03-17,617.5164165098868
2020-03-18,554.8953140587715
2020-03-19,551.5260061870581
2020-03-20,564.2122624804678
2020-03-22,571.0498621118088
2020-03-23,567.4041602165365
2020-03-24,577.2438349739568
2020-03-25,587.5589561187962
2020-03-26,591.4758773743914
2020-03-27,580.3025726419504
2020-03-29,579.9579368673263
2020-03-30,570.3617559108708
2020-03-31,574.6369628770431
2020-04-01,570.182816206671
2020-04-02,592.1702407541585
2020-04-03,579.1879390953626
2020-04-05,560.2149941246862
2020-04-06,576.2151096752615
2020-04-07,586.8890382310991
2020-04-08,594.906220974348
2020-04-09,599.6481282755963
2020-04-10,600.6184566385075
2020-04-11,602.1627145609442
2020-04-12,617.7904170278478
2020-04-13,619.8776008995997
2020-04-14,605.7668113803912
2020-04-15,594.9452356982523
2020-04-16,588.5783880301872
2020-04-17,591.0021541424665
2020-04-20,589.9108780267236
2020-04-21,577.847525651134
2020-04-22,579.3520336132285
2020-04-23,585.1558101020744
2020-04-24,586.0667753224603
2020-04-26,589.0803206269948
2020-04-27,589.5049797277231
2020-04-28,597.1949681443009
2020-04-29,611.1479343340618
2020-04-30,607.1111244668707
2020-05-02,607.1111244668707
2020-05-03,592.3539809064711
2020-05-04,592.1349124007155
2020-05-05,584.7028358538169
2020-05-06,603.3198298230233
2020-05-07,600.5121533855278
2020-05-08,602.7163753482595
2020-05-10,599.8345509530837
2020-05-11,603.3045538619841
2020-05-12,616.5626495705551
2020-05-13,597.30650616479
2020-05-14,602.1010004055646
2020-05-15,624.2464880224162
2020-05-17,624.8243117881963
2020-05-18,647.0046655978795
2020-05-19,665.7344198633081
2020-05-20,680.4131389948789
2020-05-21,683.8302706203983
2020-05-22,701.3069017148745
2020-05-25,699.164925961316
2020-05-26,730.4275577655858
2020-05-27,753.2908710317005
2020-05-28,767.428934711505
2020-05-29,773.1394542228708
2020-05-31,774.8203073560474
2020-06-01,821.9098214210638
2020-06-02,849.8648058847921
2020-06-03,857.5050983221452
2020-06-04,827.2127523390748
2020-06-05,852.9577321775516
2020-06-07,878.6079416970315
2020-06-08,889.9374969134025
2020-06-09,880.6547917765612
2020-06-10,860.9006854491979
2020-06-11,853.3075102610538
2020-06-12,852.6882272716178
2020-06-14,851.439200868398
2020-06-15,848.9373266696055
2020-06-16,855.7092362986989
2020-06-17,858.6209061524519
2020-06-18,855.7329928855034
2020-06-19,865.6854121168169
2020-06-21,864.9002988428141
2020-06-22,865.5881847736242
2020-06-23,870.8072854373698
2020-06-24,823.8609248457689
2020-06-25,818.7948655955304
2020-06-26,816.9208479228802
2020-06-28,815.9027585868661
2020-06-29,817.677174975471
2020-06-30,816.3990706120712
2020-07-01,833.8586807478819
2020-07-02,829.706136741437
2020-07-03,831.3670524482212
2020-07-04,801.9315470308287
2020-07-05,811.9240714236834
2020-07-06,814.8736819583703
2020-07-07,829.0394671868206
2020-07-08,842.1695381325836
2020-07-09,833.5204946639737
2020-07-10,837.1663673765482
2020-07-12,859.2449028059165
2020-07-13,845.5848918045785
2020-07-14,840.3020796077277
2020-07-15,839.3786099002081
2020-07-16,838.4585477317831
2020-07-17,838.1027284632198
2020-07-19,835.5494434686105
2020-07-20,840.022404081216
2020-07-21,845.2759084786358
2020-07-22,841.4936054524919
2020-07-23,839.4526300438813
2020-07-24,840.9795754922739
2020-07-26,841.7468591816321
2020-07-27,854.5109084809338
2020-07-28,854.9476048468205
2020-07-29,856.10069103051
2020-07-30,848.5354028897752
2020-07-31,841.4843001043166
2020-08-01,841.4843001043166
2020-08-03,841.4545273086181
2020-08-04,808.4918429452495
2020-08-05,804.7320354900916
2020-08-06,814.6221213621724
2020-08-07,803.853303529649
2020-08-09,804.2417243306684
2020-08-10,803.4651864255046
2020-08-11,805.1613381465625
2020-08-12,816.5137072504559
2020-08-13,800.3173268402861
2020-08-14,792.2503912754961
2020-08-16,796.211930515692
2020-08-17,791.5020588947301
2020-08-18,789.5715386561675
2020-08-19,792.4632215746354
2020-08-20,783.4250917719789
2020-08-21,784.5296373771263
2020-08-23,789.4904201246637
2020-08-24,792.6924440498125
2020-08-25,791.4431880324136
2020-08-26,792.2818396048326
2020-08-27,801.6713433174586
2020-08-28,835.3203039087475
2020-08-30,835.5317239403996
2020-08-31,828.3816086806194
2020-09-01,843.7084435300002
2020-09-02,842.1760942731521
2020-09-03,822.6928857829489
2020-09-04,820.7561310478957
2020-09-06,839.8417176298105
2020-09-07,856.5705772744994
2020-09-08,851.8270873021737
2020-09-09,870.0754874556144
2020-09-10,868.083511918673
2020-09-11,874.1946611371751
2020-09-12,887.7726483367171
2020-09-13,887.7439599003209
2020-09-14,858.2748949704277
2020-09-15,853.7232582558229
2020-09-16,851.2836693792958
2020-09-17,844.4249080611992
2020-09-18,835.1983977659119
2020-09-20,833.7791354544953
2020-09-21,815.4669631520703
2020-09-22,817.6830964418873
2020-09-23,816.1935362911526
2020-09-24,812.8325729095257
2020-09-25,810.5114438028428
2020-09-27,810.5948393475402
2020-09-28,819.4199914020179
2020-09-29,821.9046724009366
2020-09-30,822.3429991925101
2020-10-01,837.7711430558026
2020-10-02,839.0323667224618
2020-10-03,815.0646058384939
2020-10-04,815.5425754508524
2020-10-05,821.3438039819276
2020-10-06,826.7191195234161
2020-10-07,831.2543316965154
2020-10-08,827.4466981472237
2020-10-09,830.235419807718
2020-10-11,834.3047480097983
2020-10-12,847.8172744725598
2020-10-13,820.3852025287725
2020-10-14,817.8412320365919
2020-10-15,815.7283318049541
2020-10-16,827.8482154957053
2020-10-18,824.9764909636461
2020-10-19,821.788329138852
2020-10-20,820.224275423208
2020-10-21,823.739291162425
2020-10-22,822.6654367873315
2020-10-23,827.513824746266
2020-10-25,820.5246952670999
2020-10-26,816.7227281651086
2020-10-27,813.0611805440715
2020-10-28,800.8653268918746
2020-10-29,796.1940629578479
2020-10-30,793.4767389654078
2020-11-02,793.4767389654078
2020-11-03,779.3047053311304
2020-11-04,777.0681404614079
2020-11-05,778.4613648778494
2020-11-06,800.5005093308473
2020-11-08,809.941006575009
2020-11-09,823.0731873240524
2020-11-10,837.3200289031939
2020-11-11,847.4566574196032
2020-11-12,863.2442011469894
2020-11-13,853.8851619576383
2020-11-15,853.7377788233775
2020-11-16,862.8414159039136
2020-11-17,875.2911857068091
2020-11-18,885.9961286190298
2020-11-19,884.5465744660069
2020-11-20,889.0162460047804
2020-11-22,888.1326386343939
2020-11-23,874.6906268768435
2020-11-24,880.4567024972569
2020-11-25,882.979770196022
2020-11-26,880.6836748255693
2020-11-27,872.6165262809736
2020-11-29,873.612608928912
2020-11-30,867.9325552225826
2020-12-01,870.1955888689649
2020-12-02,879.7344725087403
2020-12-03,861.8060301860313
2020-12-04,862.346870624888
2020-12-05,868.4037771511207
2020-12-06,885.3535208405486
2020-12-07,895.3677337548021
2020-12-08,913.7437038881723
2020-12-09,921.9999418625616
2020-12-10,927.8887466870366
2020-12-11,943.611200570455
2020-12-13,944.0237658756733
2020-12-14,955.9681962721507
2020-12-15,960.0469642666076
2020-12-16,953.4453646541496
2020-12-17,963.6903090504898
2020-12-18,969.923616445054
2020-12-20,971.8111648136467
2020-12-21,944.3997067281459
2020-12-22,948.6508042006272
2020-12-23,966.9443779029118
2020-12-24,973.1919344490124
2020-12-25,974.4679779049153
2020-12-27,971.3686123777304
2020-12-28,970.3551958541062
2020-12-29,992.013674507861
2020-12-30,1021.8280801883417
2020-12-31,1018.871437919976
2021-01-02,1027.4419160420382
2021-01-03,1045.444762096249
2021-01-04,1040.5682486651126
2021-01-05,1031.6804401253473
2021-01-06,1019.6491162779009
2021-01-07,1007.0729481744501
2021-01-08,999.6820227088381
2021-01-09,1010.5297506251995
2021-01-10,1007.9366945414001
2021-01-11,1015.3081358486942
2021-01-12,1034.857711845002
2021-01-13,1021.0829399561421
2021-01-14,1028.793377075617
2021-01-15,1035.7647707672306
2021-01-17,1035.7977133461661
2021-01-18,1046.3753899862647
2021-01-19,1053.6559113600888
2021-01-20,1080.774376820218
2021-01-21,1108.1808142229959
2021-01-22,1129.1206216809524
2021-01-24,1126.4381717010392
2021-01-25,1176.5269407113017
2021-01-26,1181.9688197915652
2021-01-27,1143.4791011913142
2021-01-28,1151.9903845744936
2021-01-29,1148.5923741449074
2021-01-31,1146.8920211386514
2021-02-01,1146.8920211386514
2021-02-02,1156.9841403391795
2021-02-03,1206.3045234788294
2021-02-04,1226.0918372686663
2021-02-05,1247.9447509621025
2021-02-06,1264.6176455816744
2021-02-07,1251.896019429326
2021-02-08,1264.161728038051
2021-02-09,1263.737792412198
2021-02-10,1263.5908084644266
2021-02-11,1275.3236255532865
2021-02-12,1272.2113938859893
2021-02-14,1270.4622662978982
2021-02-15,1250.2599688113005
2021-02-16,1236.8532244339906
2021-02-17,1213.6361535917715
2021-02-18,1216.4514412752028
2021-02-19,1211.754850890122
2021-02-21,1212.8896681932094
2021-02-22,1212.3231382991314
2021-02-23,1222.7803710824603
2021-02-24,1227.6266072434598
2021-02-25,1234.3966154535885
2021-02-26,1235.1816240353758
2021-02-28,1235.2860504315
2021-03-01,1239.221616718649
2021-03-02,1247.761682720802
2021-03-03,1264.3658863076832
2021-03-04,1263.9587710074227
2021-03-05,1266.2704157022429
2021-03-06,1279.7426563298532
2021-03-07,1285.750455706487
2021-03-08,1273.9702815588107
2021-03-09,1298.7983176596265
2021-03-10,1304.6290800880345
2021-03-11,1328.0834725790648
2021-03-12,1317.6477799968875
2021-03-14,1315.1057565762221
2021-03-15,1303.0123316641716
2021-03-16,1293.238528138963
2021-03-17,1279.371971409321
2021-03-18,1269.8019333942157
2021-03-19,1271.8541098596536
2021-03-21,1268.3788504074664
2021-03-22,1255.2364882760526
2021-03-23,1236.4771530459989
2021-03-24,1248.9768781073722
2021-03-25,1273.247515527784
2021-03-26,1304.3749232583973
2021-03-28,1304.1631999923031
2021-03-29,1320.2569662757378
2021-03-30,1325.8205196206643
2021-03-31,1329.1552125661237
2021-04-01,1312.433270467559
2021-04-02,1326.2249019809904
2021-04-03,1349.3039287682277
2021-04-04,1344.3116347706973
2021-04-05,1347.1301246174583
2021-04-06,1348.0939166454364
