Date,Index Level
2017-09-07,1291.220017691666
2017-09-08,1290.7458944329658
2017-09-10,1312.8936475711669
2017-09-11,1324.2887735210654
2017-09-12,1321.2030822311112
2017-09-13,1314.7745598241756
2017-09-14,1314.7737651232583
2017-09-15,1309.4671942453003
2017-09-17,1309.3473317125904
2017-09-18,1304.253970642104
2017-09-19,1308.5702096454227
2017-09-20,1310.8005623125111
2017-09-21,1315.65180823493
2017-09-22,1319.1897701383618
2017-09-24,1318.9307583868808
2017-09-25,1317.8336174034823
2017-09-26,1312.5628602362945
2017-09-27,1311.7250237031906
2017-09-28,1314.3494934622252
2017-09-29,1318.4967989292302
2017-10-01,1308.3655981081006
2017-10-02,1317.4855323062313
2017-10-03,1315.4875433419734
2017-10-04,1315.336529451084
2017-10-05,1321.924140245503
2017-10-06,1329.3610384788426
2017-10-07,1314.587073759163
2017-10-08,1331.433205578626
2017-10-09,1335.338740840151
2017-10-10,1347.4930063920594
2017-10-11,1355.3110290788782
2017-10-12,1355.7813902834293
2017-10-13,1354.3403321493117
2017-10-15,1354.4808203521209
2017-10-16,1357.3759432745555
2017-10-17,1353.599591228418
2017-10-18,1352.2232796890619
2017-10-19,1351.524185412468
2017-10-20,1349.9393302241524
2017-10-22,1349.5212718747675
2017-10-23,1350.5046267441196
2017-10-24,1355.043675429189
2017-10-25,1355.5671887201504
2017-10-26,1355.1992377107988
2017-10-27,1359.0943798069884
2017-10-29,1360.1436079229238
2017-10-30,1353.6613937169016
2017-10-31,1358.0412083735605
2017-11-01,1358.0412083735605
2017-11-02,1357.4627711977364
2017-11-03,1359.9127170508787
2017-11-04,1368.493966446568
2017-11-05,1365.323965937804
2017-11-06,1361.9277346041279
2017-11-07,1346.5628163307156
2017-11-08,1361.0420354952716
2017-11-09,1373.133451359413
2017-11-10,1382.5162678513977
2017-11-12,1376.8137746859798
2017-11-13,1381.6249810193601
2017-11-14,1374.2321556496477
2017-11-15,1374.9546625139571
2017-11-16,1377.376605900102
2017-11-17,1383.02241502734
2017-11-19,1382.073012546534
2017-11-20,1382.1759660258465
2017-11-21,1385.9930299728192
2017-11-22,1399.4980179340896
2017-11-23,1394.1295756833454
2017-11-24,1395.0474851910992
2017-11-26,1395.799970744036
2017-11-27,1399.6672429563228
2017-11-28,1406.6602468646215
2017-11-29,1411.9064568481806
2017-11-30,1411.9364261003961
2017-12-01,1392.9602609457816
2017-12-04,1401.8399671279385
2017-12-05,1401.464338067069
2017-12-06,1391.0073794349803
2017-12-07,1397.4013823836942
2017-12-08,1399.6132206077611
2017-12-09,1423.4897379375418
2017-12-10,1436.2885664280288
2017-12-11,1432.4198922134203
2017-12-12,1425.3916444674664
2017-12-13,1413.5493466337175
2017-12-14,1405.3961599949134
2017-12-15,1412.208064894504
2017-12-18,1418.817624360721
2017-12-19,1423.2430971144831
2017-12-20,1423.6623039431488
2017-12-21,1433.4325846676124
2017-12-22,1436.5780208765814
2017-12-24,1437.3758631415865
2017-12-25,1438.2122682455351
2017-12-26,1436.7531945447015
2017-12-27,1434.2544432787033
2017-12-28,1442.5413047821978
2017-12-29,1456.9877130478046
2017-12-31,1456.8160148229645
2018-01-02,1456.2447005095291
2018-01-03,1455.2485016627497
2018-01-04,1460.6546934364533
2018-01-05,1469.0148386989251
2018-01-06,1448.7883338979295
2018-01-08,1443.3525354269127
2018-01-09,1451.4063917228332
2018-01-10,1449.1711327238436
2018-01-11,1449.7017700029928
2018-01-12,1452.3280851926756
2018-01-14,1452.506253098279
2018-01-15,1500.9582074021212
2018-01-16,1510.3612844847157
2018-01-17,1517.548023387312
2018-01-18,1525.5412726267775
2018-01-19,1534.9077074617976
2018-01-21,1534.2857934314275
2018-01-22,1525.861185832362
2018-01-23,1523.9238660838303
2018-01-24,1527.5714224091173
2018-01-25,1528.916812885704
2018-01-26,1531.7462961110703
2018-01-28,1532.6059997172306
2018-01-29,1526.8852666239598
2018-01-30,1519.8341900255762
2018-01-31,1517.9854387534879
2018-02-01,1517.9854387534879
2018-02-02,1517.8762945683047
2018-02-03,1523.7807428153048
2018-02-05,1520.0028178175862
2018-02-06,1507.0026531346546
2018-02-07,1476.3868076272238
2018-02-08,1468.3130392560583
2018-02-09,1460.1947574652206
2018-02-10,1443.3893878386211
2018-02-11,1438.5601811472175
2018-02-12,1426.6119762107328
2018-02-13,1462.0246784664012
2018-02-14,1473.9405240674464
2018-02-15,1494.593068230498
2018-02-16,1496.125352883861
2018-02-18,1496.905911819687
2018-02-19,1492.2524353884692
2018-02-20,1488.630441275668
2018-02-21,1492.1741396287275
2018-02-22,1494.0539029115037
2018-02-23,1500.776544481186
2018-02-25,1502.699416094958
2018-02-26,1504.595289532909
2018-02-27,1502.189491552609
2018-02-28,1505.5897642046705
2018-03-01,1493.5946975112913
2018-03-02,1492.683713944835
2018-03-04,1489.5130083861147
2018-03-05,1497.1124116195024
2018-03-06,1502.7844750514469
2018-03-07,1481.6913461449622
2018-03-08,1478.4360166864353
2018-03-09,1479.111761979448
2018-03-10,1454.6057446725295
2018-03-11,1455.3687548387363
2018-03-12,1449.6679258153383
2018-03-13,1502.0022989723645
2018-03-14,1497.043194696604
2018-03-15,1488.3249745817843
2018-03-16,1483.6662643680745
2018-03-18,1486.2461624928342
2018-03-19,1488.1799838093189
2018-03-20,1491.2153703321414
2018-03-21,1496.3981776267235
2018-03-22,1494.5838420788905
2018-03-23,1498.7216507248368
2018-03-25,1497.1132374740137
2018-03-26,1502.1787167439347
2018-03-27,1504.6957135262523
2018-03-28,1494.9285503538945
2018-03-29,1523.0568366565215
2018-03-30,1523.4339838212436
2018-04-01,1529.558312810606
2018-04-02,1530.002087565515
2018-04-03,1524.970951259674
2018-04-04,1520.898075444957
2018-04-05,1534.0550116887803
2018-04-06,1519.874662940607
2018-04-07,1506.5907176304686
2018-04-09,1486.721236674361
2018-04-10,1470.095592965517
2018-04-11,1475.0126011795528
2018-04-12,1465.2133523424372
2018-04-13,1507.1147471889838
2018-04-15,1506.8082418247154
2018-04-16,1506.4648288184799
2018-04-17,1509.1586110899798
2018-04-18,1511.2203856575563
2018-04-19,1508.008609862482
2018-04-20,1510.8876512194258
2018-04-22,1512.7015619519618
2018-04-23,1514.18871164544
2018-04-24,1516.8670195609232
2018-04-25,1512.4577556908152
2018-04-26,1517.4932957958163
2018-04-27,1522.7419222631256
2018-04-29,1522.9522338510899
2018-04-30,1525.709118010562
2018-05-01,1525.709118010562
2018-05-02,1508.509232600397
2018-05-03,1523.2473091209222
2018-05-04,1515.4000376791496
2018-05-06,1500.134229553628
2018-05-07,1487.7892167493178
2018-05-08,1488.848591528515
2018-05-09,1465.7715950919392
2018-05-10,1442.5337964845269
2018-05-11,1459.2246293256947
2018-05-12,1444.5446116589662
2018-05-13,1444.7572610067325
2018-05-14,1482.2744190796445
2018-05-15,1468.9652454119687
2018-05-16,1476.3797163629736
2018-05-17,1467.5464006853288
2018-05-18,1467.3857691992132
2018-05-20,1466.8640453817484
2018-05-21,1459.7300433929618
2018-05-22,1458.6502300877833
2018-05-23,1447.60915650456
2018-05-24,1435.4415451537561
2018-05-25,1430.801033312419
2018-05-27,1432.0841439656067
2018-05-28,1427.8530380646885
2018-05-29,1426.0367939413431
2018-05-30,1415.7079518921123
2018-05-31,1412.9512426951292
2018-06-01,1405.3469631761895
2018-06-02,1416.4513945051685
2018-06-03,1447.31514883478
2018-06-04,1434.7031871601473
2018-06-05,1443.669296538796
2018-06-06,1435.577231385934
2018-06-07,1425.0131501194794
2018-06-08,1414.3176860163462
2018-06-09,1404.2136262933054
2018-06-10,1408.514418568625
2018-06-11,1401.1486926274977
2018-06-12,1388.174818869668
2018-06-13,1425.1439426937168
2018-06-14,1426.7687646350337
2018-06-15,1420.905002256641
2018-06-18,1414.2903935020424
2018-06-19,1397.5132435149658
2018-06-20,1400.056279979473
2018-06-21,1399.4650330435832
2018-06-22,1405.985186043161
2018-06-24,1406.3583529977454
2018-06-25,1401.3082683956015
2018-06-26,1391.3417153678627
2018-06-27,1385.365913256086
2018-06-28,1389.2370383359905
2018-06-29,1402.3846858646402
2018-07-02,1423.507844483751
2018-07-03,1434.9766412525987
2018-07-04,1435.5840301567225
2018-07-05,1422.6975463141753
2018-07-06,1408.4689843771384
2018-07-08,1389.5104939348357
2018-07-09,1378.5884036197158
2018-07-10,1378.3329353641147
2018-07-11,1373.2297603363763
2018-07-12,1343.268052707907
2018-07-13,1373.9352062671496
2018-07-15,1373.321263985944
2018-07-16,1361.2180962933737
2018-07-17,1357.8688947992498
2018-07-18,1354.5432278890348
2018-07-19,1345.263311187519
2018-07-20,1352.7044308036843
2018-07-22,1351.4235917741848
2018-07-23,1346.3184262781824
2018-07-24,1350.9512545808166
2018-07-25,1345.7602495707401
2018-07-26,1353.8520764741886
2018-07-27,1358.8541331934503
2018-07-29,1363.4300558882342
2018-07-30,1366.4716849659173
2018-07-31,1367.6255390633003
2018-08-01,1367.6255390633003
2018-08-02,1369.141517177696
2018-08-03,1386.7332437034245
2018-08-05,1371.3961908078845
2018-08-06,1355.4096003743302
2018-08-07,1354.4580011625073
2018-08-08,1347.3379890002982
2018-08-09,1346.6443567478805
2018-08-10,1314.7177402075242
2018-08-11,1323.1617132251333
2018-08-12,1321.6524879997264
2018-08-13,1336.7722100251099
2018-08-14,1335.7130984085409
2018-08-15,1322.072269624765
2018-08-16,1320.046283737507
2018-08-17,1314.5248536670265
2018-08-19,1314.2020941188784
2018-08-20,1309.6563307549402
2018-08-21,1309.8047927596626
2018-08-22,1310.0331077800245
2018-08-23,1315.1798686817856
2018-08-24,1318.5207313597366
2018-08-26,1318.7997212647033
2018-08-27,1323.3401181920403
2018-08-28,1336.8401284741572
2018-08-29,1331.7179285145676
2018-08-30,1317.965448688506
2018-08-31,1303.749407869387
2018-09-01,1329.6952301232193
2018-09-02,1320.0074168922388
2018-09-03,1342.1585274177933
2018-09-04,1338.1526436188715
2018-09-05,1327.9996922526516
2018-09-06,1317.6891893075115
2018-09-07,1293.9904417334076
2018-09-09,1293.2610390964358
2018-09-10,1257.0252229367338
2018-09-11,1239.0072488298583
2018-09-12,1230.2231578351552
2018-09-13,1230.7806628203127
2018-09-14,1242.447403058658
2018-09-16,1237.9681029646388
2018-09-17,1229.475477774224
2018-09-18,1236.5304674273211
2018-09-19,1229.208981965121
2018-09-20,1219.9582273249107
2018-09-21,1224.2932179593363
2018-09-23,1226.6114384375448
2018-09-24,1233.4169140823049
2018-09-25,1238.5806668314044
2018-09-26,1246.2410473718687
2018-09-27,1236.6641652523706
2018-09-28,1231.4041852660434
2018-09-30,1231.1123014245472
2018-10-01,1260.1222621892655
2018-10-02,1259.5670715438873
2018-10-03,1259.3666210950023
2018-10-04,1264.3846146936608
2018-10-05,1254.4390851453145
2018-10-07,1234.159957105444
2018-10-08,1223.311653781906
2018-10-09,1215.169621015005
2018-10-10,1197.4710053704837
2018-10-11,1189.5318371516187
2018-10-12,1170.5642195038904
2018-10-14,1173.0463625285197
2018-10-15,1174.0246368635205
2018-10-16,1185.164730605992
2018-10-17,1181.2660618833206
2018-10-18,1178.319211503793
2018-10-19,1182.9952089778908
2018-10-21,1182.4901670580728
2018-10-22,1189.1655917289163
2018-10-23,1182.4314175466882
2018-10-24,1178.1305736199067
2018-10-25,1181.1675370462285
2018-10-26,1176.2266454144278
2018-10-28,1176.5546904505845
2018-10-29,1188.6804338579593
2018-10-30,1182.2920446617627
2018-10-31,1177.84725107419
2018-11-01,1177.84725107419
2018-11-02,1181.5842726931483
2018-11-04,1184.349794448959
2018-11-05,1184.667375925515
2018-11-06,1167.1549163683153
2018-11-07,1159.6832638392916
2018-11-08,1161.814404382141
2018-11-09,1153.7673954102315
2018-11-10,1136.7902656090412
2018-11-11,1135.9326712333657
2018-11-12,1134.0270786225265
2018-11-13,1142.048919259607
2018-11-14,1140.0952602351083
2018-11-15,1136.8311615439375
2018-11-16,1142.3095163241653
2018-11-18,1144.647735971977
2018-11-19,1146.3722290546698
2018-11-20,1141.4848946445466
2018-11-21,1137.7820833920543
2018-11-22,1139.7556016741216
2018-11-23,1134.9550102056635
2018-11-25,1131.5421988046876
2018-11-26,1133.111202734904
2018-11-27,1128.2159026763334
2018-11-28,1130.7259615366436
2018-11-29,1125.5801225209236
2018-11-30,1124.2946181218936
2018-12-01,1156.412547416695
2018-12-02,1153.6600017142546
2018-12-03,1170.0048205576338
2018-12-04,1161.9654109711107
2018-12-05,1159.9424560922885
2018-12-06,1141.422572483233
2018-12-07,1127.288535448701
2018-12-09,1114.3576551101246
2018-12-10,1103.8902286832993
2018-12-11,1103.0980642475695
2018-12-12,1098.6435071428596
2018-12-13,1100.620119763406
2018-12-14,1101.2559607410253
2018-12-16,1102.05323565497
2018-12-17,1100.8170760662347
2018-12-18,1095.0404369463631
2018-12-19,1091.1127655561777
2018-12-20,1086.5033164561721
2018-12-21,1084.5865637325737
2018-12-23,1083.4593209739899
2018-12-24,1094.7576775479135
2018-12-25,1094.2639555173464
2018-12-26,1098.1628274820034
2018-12-27,1102.0668736612058
2018-12-28,1103.4292419565159
2018-12-30,1103.1312875803746
2018-12-31,1100.8879827185121
2019-01-02,1103.0949914207536
2019-01-03,1100.5051583823667
2019-01-04,1097.7269186974022
2019-01-06,1098.3699058499697
2019-01-07,1101.756776566341
2019-01-08,1081.6280235289987
2019-01-09,1080.7327948204088
2019-01-10,1075.093119657358
2019-01-11,1084.5722905515013
2019-01-13,1085.428971967611
2019-01-14,1095.5440097500673
2019-01-15,1098.95405889651
2019-01-16,1103.9676990993112
2019-01-17,1101.5022303329843
2019-01-18,1103.8492267807985
2019-01-20,1103.5122248989235
2019-01-21,1104.458208256145
2019-01-22,1106.5936830487603
2019-01-23,1107.589680629187
2019-01-24,1107.0057322788955
2019-01-25,1116.6727183894413
2019-01-27,1118.6929108832182
2019-01-28,1114.8058337908108
2019-01-29,1117.7936740396465
2019-01-30,1115.7921815287302
2019-01-31,1114.3523922832544
2019-02-01,1114.3523922832544
2019-02-03,1116.027182114756
2019-02-04,1128.3283547346591
2019-02-05,1139.7738499503203
2019-02-06,1146.4617790903126
2019-02-07,1150.8557074687556
2019-02-08,1140.5636419497312
2019-02-09,1121.7125009280205
2019-02-10,1124.4498194875698
2019-02-11,1129.4707024001311
2019-02-12,1138.2682665752063
2019-02-13,1155.2255148689521
2019-02-14,1143.0227595546967
2019-02-15,1143.3669903704374
2019-02-17,1145.7469785960882
2019-02-18,1141.1055704785924
2019-02-19,1145.6355016936118
2019-02-20,1154.2621105653227
2019-02-21,1151.2029173313642
2019-02-22,1156.0620479656395
2019-02-24,1154.2942362340677
2019-02-25,1157.4516566580667
2019-02-26,1163.7609975028586
2019-02-27,1161.2390252841276
2019-02-28,1150.7083171991098
2019-03-01,1145.14522408108
2019-03-03,1145.2086938344235
2019-03-04,1159.3125509773781
2019-03-05,1172.5633044132678
2019-03-06,1150.055344308584
2019-03-07,1154.7611765712409
2019-03-08,1154.026566338998
2019-03-09,1129.5979541519255
2019-03-10,1129.6996433224688
2019-03-11,1129.563852814903
2019-03-12,1127.9241545065756
2019-03-13,1149.44453696672
2019-03-14,1145.7721336276848
2019-03-15,1148.7612091293406
2019-03-17,1148.9261273038885
2019-03-18,1151.1410505946033
2019-03-19,1147.4658433476811
2019-03-20,1149.4668518613382
2019-03-21,1147.6708753221255
2019-03-22,1148.613963843758
2019-03-24,1149.5737748091167
2019-03-25,1139.1616272965055
2019-03-26,1139.5447354991113
2019-03-27,1135.9719831456769
2019-03-28,1137.5472930983065
2019-03-29,1140.7976353008369
2019-03-31,1141.6165756274831
2019-04-01,1141.3535955517755
2019-04-02,1137.7957193465431
2019-04-03,1136.0027951819857
2019-04-04,1139.9042582726297
2019-04-05,1139.580617428445
2019-04-06,1138.6511223725652
2019-04-07,1141.7789760114301
2019-04-08,1137.6933495215685
2019-04-09,1116.2749002594599
2019-04-10,1118.2576502444576
2019-04-11,1135.9885134692474
2019-04-12,1124.3095345770726
2019-04-14,1124.28421069804
2019-04-15,1136.546219768098
2019-04-16,1143.4702677587775
2019-04-17,1147.4240834786915
2019-04-18,1167.8408803024531
2019-04-19,1168.1433839369624
2019-04-21,1167.5883362067013
2019-04-22,1168.1627937196556
2019-04-23,1168.1900643147626
2019-04-24,1167.4419401618638
2019-04-25,1170.220865470415
2019-04-26,1168.9447705453454
2019-04-29,1163.8679483851745
2019-04-30,1149.2958419380575
2019-05-02,1149.2958419380575
2019-05-03,1148.5719102138419
2019-05-04,1154.2063507449436
2019-05-05,1150.5056841807473
2019-05-06,1142.6050382145254
2019-05-07,1148.7622367600998
2019-05-08,1126.2965290684613
2019-05-09,1115.182685152343
2019-05-10,1111.7034366653388
2019-05-11,1125.1779970233347
2019-05-12,1112.8402352411122
2019-05-13,1125.5506114562825
2019-05-14,1121.7644674455987
2019-05-15,1119.1629736553916
2019-05-16,1112.598458025986
2019-05-17,1107.8584055568033
2019-05-19,1105.9655825769976
2019-05-20,1102.2592015216192
2019-05-21,1107.9671159940215
2019-05-22,1102.5226940554362
2019-05-23,1100.3794069112305
2019-05-24,1100.051830672953
2019-05-26,1104.2998600932872
2019-05-27,1104.9374215287814
2019-05-28,1124.5593631425427
2019-05-29,1127.7916061345993
2019-05-30,1123.346254710373
2019-05-31,1118.8551522187422
2019-06-02,1121.4457402660485
2019-06-03,1123.1048969708775
2019-06-04,1123.8840242072383
2019-06-05,1138.3692849888826
2019-06-06,1126.6573795429376
2019-06-07,1125.4199185514994
2019-06-08,1114.7780026753185
2019-06-09,1111.293077398243
2019-06-10,1113.8618522532915
2019-06-11,1124.74023089023
2019-06-12,1111.4559235169613
2019-06-13,1133.6792367648188
2019-06-14,1131.0157955494867
2019-06-16,1131.210761222718
2019-06-17,1131.5915954178104
2019-06-18,1133.1043589050287
2019-06-19,1131.5881965481951
2019-06-20,1131.3181284190216
2019-06-21,1131.3936977783328
2019-06-23,1131.1391993952595
2019-06-24,1125.221607750827
2019-06-25,1121.950539760516
2019-06-26,1125.737156538642
2019-06-27,1127.190092444497
2019-06-28,1134.1039433791193
2019-07-01,1119.98463489146
2019-07-02,1123.73470157267
2019-07-03,1127.0772743890802
2019-07-04,1125.5117772928952
2019-07-05,1135.759594475718
2019-07-06,1130.4651519401675
2019-07-07,1129.9666421143645
2019-07-08,1116.5112249538922
2019-07-09,1111.7645493797463
2019-07-10,1106.7709830841627
2019-07-11,1117.2758009260317
2019-07-12,1115.3669438578358
2019-07-14,1112.8216478859545
2019-07-15,1116.5959603306676
2019-07-16,1120.975769746066
2019-07-17,1115.6574320765599
2019-07-18,1116.627750665283
2019-07-19,1117.7417071252771
2019-07-21,1116.536426322349
2019-07-22,1114.2759420990262
2019-07-23,1114.3504873651295
2019-07-24,1112.6653417723423
2019-07-25,1108.343717948696
2019-07-26,1104.9994168502387
2019-07-28,1104.6411484407106
2019-07-29,1109.0536681177775
2019-07-30,1101.531032711032
2019-07-31,1097.0551344717164
2019-08-01,1097.0551344717164
2019-08-02,1100.6070528544992
2019-08-03,1105.4304348827882
2019-08-04,1110.0865133531925
2019-08-05,1107.4179775170862
2019-08-06,1104.3250614001038
2019-08-07,1106.1415662578122
2019-08-08,1091.198487609179
2019-08-09,1089.1591715888917
2019-08-10,1082.8994051866468
2019-08-11,1093.0335809124126
2019-08-12,1093.022962518136
2019-08-13,1090.4533087315522
2019-08-14,1085.166977529574
2019-08-15,1083.1847703053343
2019-08-16,1083.049200650429
2019-08-18,1083.7702842512163
2019-08-19,1086.4573215543523
2019-08-20,1086.8370211093693
2019-08-21,1092.2357149796471
2019-08-22,1091.6664933671636
2019-08-23,1098.2555634821451
2019-08-25,1098.2018796203374
2019-08-26,1093.7347644156787
2019-08-27,1091.2903395740727
2019-08-28,1093.262875029216
2019-08-29,1092.8789583453402
2019-08-30,1095.1379161505422
2019-09-01,1104.7503925700225
2019-09-02,1105.0383101485806
2019-09-03,1097.49044649481
2019-09-04,1101.347963494075
2019-09-05,1104.6017375555416
2019-09-06,1102.968539883947
2019-09-07,1097.1313766009907
2019-09-08,1097.1544655357486
2019-09-09,1085.7206880867768
2019-09-10,1083.5947179415623
2019-09-11,1086.2021450597858
2019-09-12,1096.2355477619626
2019-09-13,1107.40241808232
2019-09-15,1106.9164615769328
2019-09-16,1115.6797637820846
2019-09-17,1108.3512059643274
2019-09-18,1113.5414088014327
2019-09-19,1108.9398611426773
2019-09-20,1108.5940880273347
2019-09-22,1104.7312805906233
2019-09-23,1103.7826847577471
2019-09-24,1096.539738962787
2019-09-25,1095.6831602534253
2019-09-26,1098.9070144551715
2019-09-27,1097.1009151956682
2019-09-29,1099.5552652645438
2019-09-30,1104.3778740227187
2019-10-01,1113.2369103418325
2019-10-02,1101.5097846712356
2019-10-03,1093.1459547476732
2019-10-04,1100.260652559849
2019-10-05,1100.9175872461947
2019-10-06,1102.6420632492132
2019-10-07,1096.2083384968514
2019-10-08,1094.9966792192338
2019-10-09,1075.4274048328198
2019-10-10,1077.4141889003797
2019-10-11,1077.905263054406
2019-10-12,1076.8422734914866
2019-10-13,1076.4620605607386
2019-10-14,1078.8118136577027
2019-10-15,1077.5805155070352
2019-10-16,1082.3240131805662
2019-10-17,1084.5870679342438
2019-10-18,1081.803232938709
2019-10-20,1081.763007756432
2019-10-21,1082.179146968024
2019-10-22,1086.057182198511
2019-10-23,1084.5510682017448
2019-10-24,1084.3714191257002
2019-10-25,1083.980515936183
2019-10-27,1084.2544921993372
2019-10-28,1087.9675936835426
2019-10-29,1084.8066510233703
2019-10-30,1090.7958188746504
2019-10-31,1099.0026877940363
2019-11-01,1099.0026877940363
2019-11-02,1095.9999082606168
2019-11-03,1098.5294120729677
2019-11-04,1108.242334429627
2019-11-05,1110.424704345001
2019-11-06,1122.205142433058
