Date,Index Level
2018-10-12,1201.9717414116653
2018-10-14,1203.4257002394172
2018-10-15,1191.9707758387742
2018-10-16,1203.790947851107
2018-10-17,1194.008655485532
2018-10-18,1191.2270711410392
2018-10-19,1194.0506498541856
2018-10-21,1193.2856982233754
2018-10-22,1197.8487543333122
2018-10-23,1187.3607466418848
2018-10-24,1180.0947297696464
2018-10-25,1184.9179743150337
2018-10-26,1178.9920225101887
2018-10-28,1178.8274526866633
2018-10-29,1193.179058270767
2018-10-30,1189.4184697261317
2018-10-31,1191.043082015348
2018-11-01,1191.043082015348
2018-11-02,1200.623081643378
2018-11-04,1200.5426815316646
2018-11-05,1211.6783729354775
2018-11-06,1205.7299267339367
2018-11-07,1209.3760876410836
2018-11-08,1204.295915760479
2018-11-09,1201.587524023961
2018-11-11,1199.7765323611986
2018-11-12,1182.9679996120522
2018-11-13,1181.4946371531855
2018-11-14,1186.6316495726658
2018-11-15,1179.740919449407
2018-11-16,1189.2508088395036
2018-11-18,1192.2046168214447
2018-11-19,1191.9911892181199
2018-11-20,1182.2143581517637
2018-11-21,1178.9482195264998
2018-11-22,1181.2759186667708
2018-11-23,1175.3786146385696
2018-11-25,1171.9995019522698
2018-11-26,1175.746391196564
2018-11-27,1168.5145879250706
2018-11-28,1173.1486032095788
2018-11-29,1165.6736456582325
2018-11-30,1158.8975047830195
2018-12-03,1158.8975047830195
2018-12-04,1163.601633393917
2018-12-05,1156.905102712091
2018-12-06,1145.9448285819092
2018-12-07,1146.5210957125696
2018-12-09,1144.452232312255
2018-12-10,1136.456564206745
2018-12-11,1140.3660044136593
2018-12-12,1142.1746783515864
2018-12-13,1146.1307625833294
2018-12-14,1147.1232528511407
2018-12-16,1147.6671246197516
2018-12-17,1147.106699685826
2018-12-18,1143.906199162155
2018-12-19,1145.1871122073942
2018-12-20,1143.7084510778243
2018-12-21,1141.3886584724803
2018-12-23,1140.4551355232713
2018-12-24,1156.1713754428938
2018-12-25,1155.4425840776562
2018-12-26,1157.8812694404799
2018-12-27,1160.2297498822209
2018-12-28,1164.8565609435666
2018-12-30,1164.2432797229442
2018-12-31,1169.223081181691
2019-01-02,1169.223081181691
2019-01-03,1169.1250654270789
2019-01-04,1169.5315174064053
2019-01-06,1170.5807487402162
2019-01-07,1163.8635439990496
2019-01-08,1151.5656868991846
2019-01-09,1158.1387516676268
2019-01-10,1166.945513003443
2019-01-11,1173.815334796425
2019-01-13,1174.9593339032683
2019-01-14,1170.9864689053236
2019-01-15,1174.8752366042186
2019-01-16,1178.356202067108
2019-01-17,1172.48723656117
2019-01-18,1173.080934171993
2019-01-20,1172.4497582659071
2019-01-21,1172.539017250396
2019-01-22,1175.65256311405
2019-01-23,1175.0846978515067
2019-01-24,1171.2194155650034
2019-01-25,1182.1001750116811
2019-01-27,1185.0376267094684
2019-01-28,1180.248615949363
2019-01-29,1184.5151405877587
2019-01-30,1180.6490026402175
2019-01-31,1180.2198106166684
2019-02-01,1180.2198106166684
2019-02-03,1180.4111727605002
2019-02-04,1173.1520545281896
2019-02-05,1178.2512168422159
2019-02-06,1187.311604052723
2019-02-07,1199.5700106060094
2019-02-08,1195.2674411502433
2019-02-10,1195.1236851860758
2019-02-11,1201.6633006885452
2019-02-12,1212.7913303151386
2019-02-13,1211.7537867491947
2019-02-14,1205.9997051482826
2019-02-15,1208.9967510245235
2019-02-17,1209.1291869922209
2019-02-18,1202.8255087077757
2019-02-19,1210.8034351503475
2019-02-20,1224.244564285017
2019-02-21,1222.641959044941
2019-02-22,1230.5181569032318
2019-02-24,1229.9088535402648
2019-02-25,1235.0068443756816
2019-02-26,1237.180716096492
2019-02-27,1235.9186869922262
2019-02-28,1214.5935597051352
2019-03-01,1214.5935597051352
2019-03-03,1216.4646647477405
2019-03-04,1223.2826467952525
2019-03-05,1222.4172106010178
2019-03-06,1222.646830604787
2019-03-07,1227.4981635760353
2019-03-08,1221.8504090459521
2019-03-10,1222.4800758783952
2019-03-11,1221.3519124092036
2019-03-12,1213.5182836866989
2019-03-13,1214.507276670745
2019-03-14,1212.4894649561402
2019-03-15,1214.1194295757432
2019-03-17,1213.8046434432988
2019-03-18,1219.0456599051984
2019-03-19,1215.9297498621436
2019-03-20,1215.7134672407324
2019-03-21,1213.0359064279744
2019-03-22,1218.089554092068
2019-03-24,1219.220734493373
2019-03-25,1206.1707658969297
2019-03-26,1208.2236988039192
2019-03-27,1204.657796910942
2019-03-28,1207.141826326935
2019-03-29,1212.302455009294
2019-03-31,1213.1894035371288
2019-04-01,1213.1894035371288
2019-04-02,1207.276249098769
2019-04-03,1203.1817377782902
2019-04-04,1202.2058108168926
2019-04-05,1203.005850439751
2019-04-07,1201.892343233916
2019-04-08,1197.4708501112123
2019-04-09,1204.1478637614098
2019-04-10,1213.7283880778157
2019-04-11,1217.2619049788475
2019-04-12,1218.9495735602882
2019-04-14,1217.7158880544441
2019-04-15,1215.0661011803254
2019-04-16,1225.5233506401044
2019-04-17,1229.2365147829846
2019-04-18,1241.8376996788284
2019-04-19,1241.5184105496648
2019-04-21,1240.7523554617558
2019-04-22,1239.5826317645272
2019-04-23,1241.5272779067097
2019-04-24,1242.7187358696924
2019-04-25,1246.0224358915873
2019-04-26,1246.1260293746889
2019-04-29,1238.25459504316
2019-04-30,1230.433867998017
2019-05-02,1230.433867998017
2019-05-03,1238.4746751927776
2019-05-05,1234.006089341675
2019-05-06,1225.5461272943016
2019-05-07,1220.9478531469792
2019-05-08,1215.8960146111365
2019-05-09,1199.8474105669231
2019-05-10,1201.3841325016028
2019-05-12,1201.2533101128358
2019-05-13,1187.2764559628752
2019-05-14,1185.5026019109494
2019-05-15,1182.7056121399626
2019-05-16,1178.7705867787804
2019-05-17,1172.0398056272556
2019-05-19,1170.5896896887718
2019-05-20,1163.5075730346025
2019-05-21,1168.4739729633884
2019-05-22,1160.843833854302
2019-05-23,1156.066356313976
2019-05-24,1154.7280791255118
2019-05-26,1157.9495045651886
2019-05-27,1156.4709439290539
2019-05-28,1174.9652697519607
2019-05-29,1180.8286124874908
2019-05-30,1178.403748502268
2019-05-31,1174.5575683755476
2019-06-03,1174.5575683755476
2019-06-04,1174.326102485325
2019-06-05,1181.151606379394
2019-06-06,1180.4459864574558
2019-06-07,1189.1756602011997
2019-06-09,1190.7885772167642
2019-06-10,1194.8896799813642
2019-06-11,1197.4079917177621
2019-06-12,1194.9866149242096
2019-06-13,1192.4862938569433
2019-06-14,1189.1609876589048
2019-06-16,1189.356436467533
2019-06-17,1189.3462158824111
2019-06-18,1190.4963304424937
2019-06-19,1191.7598216748142
2019-06-20,1196.2711162283883
2019-06-21,1196.10628424775
2019-06-23,1196.744347224394
2019-06-24,1191.1058167332667
2019-06-25,1185.1759230389123
2019-06-26,1186.715048791184
2019-06-27,1181.2313871527099
2019-06-28,1191.0208586331976
2019-07-02,1191.0208586331976
2019-07-03,1188.3093851486235
2019-07-04,1188.3563546082332
2019-07-05,1183.907310163047
2019-07-07,1185.5717534593223
2019-07-08,1185.891016399316
2019-07-09,1171.848268310417
2019-07-10,1182.8191042038366
2019-07-11,1178.127623659484
2019-07-12,1176.8001064362463
2019-07-14,1176.2885849253955
2019-07-15,1173.7857203563174
2019-07-16,1179.4405033957312
2019-07-17,1170.9030873388722
2019-07-18,1173.3209449229241
2019-07-19,1175.8757657296505
2019-07-21,1175.5856020804356
2019-07-22,1171.9619780289343
2019-07-23,1174.876035485956
2019-07-24,1171.620588516298
2019-07-25,1166.199782449631
2019-07-26,1161.3245144232164
2019-07-28,1161.1252161005316
2019-07-29,1169.6876044510727
2019-07-30,1162.035779638227
2019-07-31,1154.781981975932
2019-08-01,1154.781981975932
2019-08-02,1155.3401339956133
2019-08-04,1155.0784537834145
2019-08-05,1145.8026630955342
2019-08-06,1143.4859882391497
2019-08-07,1147.6830631161026
2019-08-08,1139.58566424596
2019-08-09,1136.2672200086156
2019-08-12,1129.508907516891
2019-08-13,1125.0010497552446
2019-08-14,1113.985069338737
2019-08-15,1108.1320830075892
2019-08-16,1104.2000461349517
2019-08-18,1105.3321386141786
2019-08-19,1107.9678545429088
2019-08-20,1109.5581422760463
2019-08-21,1114.0010146222328
2019-08-22,1111.463616418512
2019-08-23,1118.599302477016
2019-08-25,1118.2953322320957
2019-08-26,1114.614512772802
2019-08-27,1111.426587437939
2019-08-28,1115.3695927307003
2019-08-29,1113.3836820383465
2019-08-30,1118.3469911773723
2019-09-02,1118.3469911773723
2019-09-03,1116.1278519920145
2019-09-04,1112.363674196743
2019-09-05,1116.149672173236
2019-09-06,1116.3223583278627
2019-09-08,1116.6789468970712
2019-09-09,1115.7651158196836
2019-09-10,1116.8443966558518
2019-09-11,1125.6882432912064
2019-09-12,1141.164685846122
2019-09-13,1142.711122889571
2019-09-15,1142.8587548530022
2019-09-16,1155.4462123863304
2019-09-17,1147.512229633444
2019-09-18,1152.0899680147131
2019-09-19,1147.111201836528
2019-09-20,1150.232375938382
2019-09-22,1144.982182904267
2019-09-23,1146.453302744788
2019-09-24,1135.3460380363663
2019-09-25,1134.935865691038
2019-09-26,1136.8414222891638
2019-09-27,1134.9072036929945
2019-09-29,1137.5850821037416
2019-09-30,1142.7233640698796
2019-10-01,1142.7233640698796
2019-10-02,1123.8408019240069
2019-10-03,1115.9814210673776
2019-10-04,1115.3720890180232
2019-10-07,1119.8820829881752
2019-10-08,1118.4931686783
2019-10-09,1111.255991542305
2019-10-10,1118.2882681721799
2019-10-11,1119.0627425270434
2019-10-13,1118.2069214904927
2019-10-14,1116.7647424772579
2019-10-15,1114.8245295354245
2019-10-16,1122.654844704759
2019-10-17,1119.8252275637792
2019-10-18,1116.7473767333415
2019-10-20,1115.9334467830329
2019-10-21,1116.8470529072727
2019-10-22,1117.8403889574
2019-10-23,1116.9469936956714
2019-10-24,1118.4689578938228
2019-10-25,1118.2962516811772
2019-10-27,1119.255500448661
2019-10-28,1121.4204830302128
2019-10-29,1117.5570493929142
2019-10-30,1120.2881095819757
2019-10-31,1129.2777364160424
2019-11-01,1129.2777364160424
2019-11-04,1137.6474207170218
2019-11-05,1137.9542311840148
2019-11-06,1143.4502775439491
2019-11-07,1138.21638384477
2019-11-08,1134.0518701045864
2019-11-11,1126.746553192946
2019-11-12,1133.6913579757227
2019-11-13,1132.381496718897
2019-11-14,1146.7849248392458
2019-11-15,1141.359574569548
2019-11-17,1140.5493680692377
