Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),255084994.22592586,108.61,90,0.7333333333333333,474331600.8333333,22.0,2020-07-31,SOUTH AFRICA,HIGH,255084994.22592586,1.3225930446850216,11.0,True,2020-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),210293584.48592588,275.0,90,0.7333333333333333,391041789.3333333,22.0,2020-07-31,SOUTH AFRICA,HIGH,210293584.48592588,1.0903535624546714,12.0,True,2020-07-31
MTN GROUP (SOUTH AFRICA),202624680.1333333,59.14,90,0.7333333333333333,376781430.0,22.0,2020-07-31,SOUTH AFRICA,HIGH,202624680.1333333,1.0505909743499777,13.0,True,2020-07-31
ABSA (SOUTH AFRICA),163595294.78518516,79.28,90,0.7333333333333333,304206126.6666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,163595294.78518516,0.8482270769500665,14.0,True,2020-07-31
SAFARICOM KENYA (KENYA),160036512.96499997,28.15,90,0.7,326605128.5,21.0,2020-07-31,KENYA,MID,160036512.96499997,5.0,15.0,True,2020-07-31
SANLAM (SOUTH AFRICA),156253369.7185185,60.81,90,0.7333333333333333,290553786.6666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,156253369.7185185,0.8101598474086393,16.0,True,2020-07-31
MTN NIGERIA (NIGERIA),151463026.6785185,117.9,90,0.6666666666666666,340791810.02666664,20.0,2020-07-31,NIGERIA,MID,151463026.6785185,5.0,17.0,True,2020-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),150525429.92370367,22.5,90,0.6666666666666666,338682217.32833326,20.0,2020-07-31,NIGERIA,MID,150525429.92370367,5.0,18.0,True,2020-07-31
CAPITEC BANK (SOUTH AFRICA),149864214.50195557,877.9,90,0.7333333333333333,278673126.14000005,22.0,2020-07-31,SOUTH AFRICA,HIGH,149864214.50195557,0.7770326449384115,19.0,True,2020-07-31
BID CORP (SOUTH AFRICA),148532822.21816292,280.7,90,0.7333333333333333,276197396.68666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,148532822.21816292,0.7701294941684691,20.0,True,2020-07-31
CLICKS (SOUTH AFRICA),130253043.95497775,228.27,90,0.7333333333333333,242206073.47,22.0,2020-07-31,SOUTH AFRICA,HIGH,130253043.95497775,0.6753504670342421,21.0,True,2020-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),127257519.98161478,104.57,90,0.7333333333333333,236635884.26333332,22.0,2020-07-31,SOUTH AFRICA,HIGH,127257519.98161478,0.6598189412211316,22.0,True,2020-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),126308122.25165011,109.98,90,0.7333333333333333,234870475.2613329,22.0,2020-07-31,SOUTH AFRICA,HIGH,126308122.25165011,0.6548963982934246,23.0,True,2020-07-31
FOSCHINI (SOUTH AFRICA),111611859.17037036,69.62,90,0.7333333333333333,207542713.33333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,111611859.17037036,0.5786975791776808,24.0,True,2020-07-31
VODACOM (SOUTH AFRICA),109799387.90903702,128.43,90,0.7333333333333333,204172415.53333333,22.0,2020-07-31,SOUTH AFRICA,HIGH,109799387.90903702,0.5693000766267945,25.0,True,2020-07-31
KUMBA IRON ORE (SOUTH AFRICA),106066729.9136296,550.0,90,0.7333333333333333,197231522.56666666,22.0,2020-07-31,SOUTH AFRICA,HIGH,106066729.9136296,0.5499465763635006,26.0,True,2020-07-31
BIDVEST (SOUTH AFRICA),105588038.07786663,131.92,90,0.7333333333333333,196341393.11999997,22.0,2020-07-31,SOUTH AFRICA,HIGH,105588038.07786663,0.5474646017007069,27.0,True,2020-07-31
GRINDROD (SOUTH AFRICA),105213924.03785183,354.0,90,0.7333333333333333,195645726.51666665,22.0,2020-07-31,SOUTH AFRICA,HIGH,105213924.03785183,0.5455248536228394,28.0,True,2020-07-31
MR PRICE (SOUTH AFRICA),102624555.28632593,126.69,90,0.7333333333333333,190830784.62333336,22.0,2020-07-31,SOUTH AFRICA,HIGH,102624555.28632593,0.5320992065702351,29.0,True,2020-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),100427498.17711109,134.03,90,0.7333333333333333,186745347.85,22.0,2020-07-31,SOUTH AFRICA,HIGH,100427498.17711109,0.5207076605475408,30.0,True,2020-07-31
ZENITH BANK NIGERIA (NIGERIA),90038541.0037037,16.3,90,0.6666666666666666,202586717.25833333,20.0,2020-07-31,NIGERIA,MID,90038541.0037037,5.0,31.0,True,2020-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),89871288.56379259,110.83,90,0.7333333333333333,167116032.45333335,22.0,2020-07-31,SOUTH AFRICA,HIGH,89871288.56379259,0.465974651045435,32.0,True,2020-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),87198026.56,141.8,90,0.6666666666666666,196195559.76000002,20.0,2020-07-31,NIGERIA,MID,87198026.56,5.0,33.0,True,2020-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),83707954.16296294,31.73,90,0.7333333333333333,155655286.66666666,22.0,2020-07-31,SOUTH AFRICA,HIGH,83707954.16296294,0.4340183094529325,34.0,True,2020-07-31
REMGRO (SOUTH AFRICA),83360370.90023701,90.6,90,0.7333333333333333,155008954.1533333,22.0,2020-07-31,SOUTH AFRICA,HIGH,83360370.90023701,0.43221612109949653,35.0,True,2020-07-31
NIGERIAN BREWERIES (NIGERIA),80407902.8548148,31.0,90,0.6666666666666666,180917781.42333332,20.0,2020-07-31,NIGERIA,MID,80407902.8548148,5.0,36.0,True,2020-07-31
OLD MUTUAL (SOUTH AFRICA),78781617.52592592,9.82,90,0.7333333333333333,146494743.33333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,78781617.52592592,0.40847569142597234,37.0,True,2020-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),78745029.07447405,132.44,90,0.7333333333333333,146426706.95666665,22.0,2020-07-31,SOUTH AFRICA,HIGH,78745029.07447405,0.4082859835540809,38.0,True,2020-07-31
SONATEL SENEGAL (SENEGAL),78314594.30666666,12000.0,90,0.7,159825702.66666666,21.0,2020-07-31,SENEGAL,LOW,78314594.30666666,5.0,39.0,True,2020-07-31
MONDI (SOUTH AFRICA),77368985.93355554,306.72,90,0.7333333333333333,143867949.05,22.0,2020-07-31,SOUTH AFRICA,HIGH,77368985.93355554,0.40115132205473203,40.0,True,2020-07-31
TIGER BRANDS (SOUTH AFRICA),64415841.168865174,175.23,90,0.7333333333333333,119781522.83466667,22.0,2020-07-31,SOUTH AFRICA,HIGH,64415841.168865174,0.3339904166296003,41.0,True,2020-07-31
TRUWORTHS INT (SOUTH AFRICA),62798064.23081481,32.63,90,0.7333333333333333,116773259.93333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,62798064.23081481,0.32560238685697407,42.0,True,2020-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),60148726.40244001,62.98,90,0.6,167079795.56233338,18.0,2020-07-31,EGYPT,MID,60148726.40244001,5.0,43.0,True,2020-07-31
EXXARO RESOURCES (SOUTH AFRICA),58801203.488296285,130.22,90,0.7333333333333333,109341080.86666666,22.0,2020-07-31,SOUTH AFRICA,HIGH,58801203.488296285,0.3048790188099001,44.0,True,2020-07-31
SPAR (SOUTH AFRICA),58638034.83234073,165.0,90,0.7333333333333333,109037668.07666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,58638034.83234073,0.30403300381739806,45.0,True,2020-07-31
REINET INVEST (SOUTH AFRICA),54505687.82641481,323.91,90,0.7333333333333333,101353551.74333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,54505687.82641481,0.2826071515251149,46.0,True,2020-07-31
NESTLÉ NIGERIA (NIGERIA),49205818.9125926,1175.0,90,0.6666666666666666,110713092.55333334,20.0,2020-07-31,NIGERIA,MID,49205818.9125926,5.0,47.0,True,2020-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),43777600.089999996,32.55,90,0.7,89342041.0,21.0,2020-07-31,KENYA,MID,43777600.089999996,5.0,48.0,True,2020-07-31
FIRST HOLDCO NIGERIA (NIGERIA),41074919.66074074,5.0,90,0.6666666666666666,92418569.23666666,20.0,2020-07-31,NIGERIA,MID,41074919.66074074,5.0,49.0,True,2020-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),40256470.055185184,194.14,90,0.7333333333333333,74857072.41666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,40256470.055185184,0.20872622264640986,50.0,True,2020-07-31
QUILTER (SOUTH AFRICA),38627179.55555555,31.96,90,0.7333333333333333,71827400.0,22.0,2020-07-31,SOUTH AFRICA,HIGH,38627179.55555555,0.20027849607934659,51.0,True,2020-07-31
GLENCORE (SOUTH AFRICA),36508502.16281481,37.5,90,0.7333333333333333,67887710.63333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,36508502.16281481,0.18929334192681158,52.0,True,2020-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34075118.637777776,6.2,90,0.6666666666666666,76669016.935,20.0,2020-07-31,NIGERIA,MID,34075118.637777776,4.535451059963614,53.0,True,2020-07-31
LIFE HEALTHCARE (SOUTH AFRICA),33914303.05185185,11.28,90,0.7333333333333333,63063786.666666664,22.0,2020-07-31,SOUTH AFRICA,HIGH,33914303.05185185,0.17584264988943982,54.0,True,2020-07-31
INVESTEC (SOUTH AFRICA),31370632.555769626,31.54,90,0.7333333333333333,58333820.86816667,22.0,2020-07-31,SOUTH AFRICA,HIGH,31370632.555769626,0.16265394423351567,55.0,True,2020-07-31
AVI (SOUTH AFRICA),30762879.35143703,68.06,90,0.7333333333333333,57203701.273333326,22.0,2020-07-31,SOUTH AFRICA,HIGH,30762879.35143703,0.15950279783474552,56.0,True,2020-07-31
KCB GROUP KENYA (KENYA),24590560.493333332,34.4,90,0.7,50184817.333333336,21.0,2020-07-31,KENYA,MID,24590560.493333332,3.2730416829991547,57.0,True,2020-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),22978014.8637037,310.2,90,0.6666666666666666,51700533.443333335,20.0,2020-07-31,NIGERIA,MID,22978014.8637037,3.0584093624814184,58.0,True,2020-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),20469431.58,11.75,90,0.6666666666666666,46056221.055,20.0,2020-07-31,NIGERIA,MID,20469431.58,2.724513042588137,59.0,True,2020-07-31
OUTSURANCE (SOUTH AFRICA),17646007.003288884,17.18,90,0.7333333333333333,32812822.939999998,22.0,2020-07-31,SOUTH AFRICA,HIGH,17646007.003288884,0.09149297942764296,60.0,True,2020-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),17064521.541666664,154.75,90,0.7,34825554.166666664,21.0,2020-07-31,KENYA,MID,17064521.541666664,2.2713142435876597,61.0,True,2020-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16515296.272919998,1.39,90,0.6,45875822.98033333,18.0,2020-07-31,EGYPT,MID,16515296.272919998,2.198211509778416,62.0,True,2020-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),14305299.568148147,74.95,90,0.6666666666666666,32186924.028333332,20.0,2020-07-31,NIGERIA,MID,14305299.568148147,1.9040575259369306,63.0,True,2020-07-31
CORONATION (NAMIBIA),14084262.699955553,39.3,90,0.7333333333333333,26189744.689999998,22.0,2020-07-31,NAMIBIA,LOW,14084262.699955553,5.0,64.0,True,2020-07-31
GUINNESS NIGERIA (NIGERIA),13532497.579259258,13.0,90,0.6666666666666666,30448119.55333333,20.0,2020-07-31,NIGERIA,MID,13532497.579259258,1.8011963844422612,65.0,True,2020-07-31
EFG HOLDING EGYPT (EGYPT),12923628.144839998,13.79,90,0.6,35898967.069,18.0,2020-07-31,EGYPT,MID,12923628.144839998,1.7201549198160835,66.0,True,2020-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),11471088.241666665,328.0,90,0.7,23410384.166666668,21.0,2020-07-31,KENYA,MID,11471088.241666665,1.5268196092771156,67.0,True,2020-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10741324.634414814,17.29,90,0.7333333333333333,19973537.543333337,22.0,2020-07-31,SOUTH AFRICA,HIGH,10741324.634414814,0.0556928144491262,68.0,True,2020-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),9240511.494814815,348.0,90,0.6666666666666666,20791150.863333333,20.0,2020-07-31,NIGERIA,MID,9240511.494814815,1.229926389964199,69.0,True,2020-07-31
SANTAM (SOUTH AFRICA),7939953.677659258,242.61,90,0.7333333333333333,14764376.673333334,22.0,2020-07-31,SOUTH AFRICA,HIGH,7939953.677659258,0.041167954787228636,70.0,True,2020-07-31
ABSA BANK KENYA (KENYA),7679800.886333332,9.02,90,0.7,15673063.033333333,21.0,2020-07-31,KENYA,MID,7679800.886333332,1.0221933910338268,71.0,True,2020-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7457480.497481481,1.19,90,0.6666666666666666,16779331.119333334,20.0,2020-07-31,NIGERIA,MID,7457480.497481481,0.9926022029887245,72.0,True,2020-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7449594.8962962935,5.5,90,0.6666666666666666,16761588.516666662,20.0,2020-07-31,NIGERIA,MID,7449594.8962962935,0.9915526172592074,73.0,True,2020-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7351874.829444443,220.0,90,0.7333333333333333,13670841.625,22.0,2020-07-31,MAURITIUS,LOW,7351874.829444443,5.0,74.0,True,2020-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7295513.745148148,30.0,90,0.6666666666666666,16414905.926583335,20.0,2020-07-31,NIGERIA,MID,7295513.745148148,0.9710441774288467,75.0,True,2020-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6458766.196296293,369.0,90,0.6666666666666666,14532223.94166666,20.0,2020-07-31,MOROCCO,MID,6458766.196296293,0.8596717828759867,76.0,True,2020-07-31
GB AUTO EGYPT (EGYPT),6260380.79964,2.23,90,0.6,17389946.665666666,18.0,2020-07-31,EGYPT,MID,6260380.79964,0.833266379358226,77.0,True,2020-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6247142.788679999,0.44,90,0.6,17353174.413,18.0,2020-07-31,EGYPT,MID,6247142.788679999,0.8315043795988538,78.0,True,2020-07-31
TELECOM EGYPT (EGYPT),5969160.649680001,12.92,90,0.6,16581001.804666668,18.0,2020-07-31,EGYPT,MID,5969160.649680001,0.7945045264103539,79.0,True,2020-07-31
FCMB GROUP NIGERIA (NIGERIA),5916016.448888888,1.95,90,0.6666666666666666,13311037.009999998,20.0,2020-07-31,NIGERIA,MID,5916016.448888888,0.7874309509850947,80.0,True,2020-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5910540.117,5.84,90,0.6,16418166.991666667,18.0,2020-07-31,EGYPT,MID,5910540.117,0.7867020427299484,81.0,True,2020-07-31
FIDELITY BANK NIGERIA (NIGERIA),5908349.192592592,1.71,90,0.6666666666666666,13293785.683333334,20.0,2020-07-31,NIGERIA,MID,5908349.192592592,0.7864104272984217,82.0,True,2020-07-31
EASTERN TOBACCO EGYPT (EGYPT),5283134.58096,11.79,90,0.6,14675373.836,18.0,2020-07-31,EGYPT,MID,5283134.58096,0.7031933942727457,83.0,True,2020-07-31
JULIUS BERGER NIGERIA (NIGERIA),5156483.4851851845,15.0,90,0.6666666666666666,11602087.841666667,20.0,2020-07-31,NIGERIA,MID,5156483.4851851845,0.686335937291199,84.0,True,2020-07-31
COSUMAR MOROCCO (MOROCCO),5087682.026666666,193.5,90,0.6666666666666666,11447284.56,20.0,2020-07-31,MOROCCO,MID,5087682.026666666,0.6771783566153419,85.0,True,2020-07-31
BELTONE HOLDING EGYPT (EGYPT),4896237.228959999,2.66,90,0.6,13600658.969333332,18.0,2020-07-31,EGYPT,MID,4896237.228959999,0.6516967575660993,86.0,True,2020-07-31
MAROC TELECOM MOROCCO (MOROCCO),4866558.068148147,138.5,90,0.6666666666666666,10949755.653333332,20.0,2020-07-31,MOROCCO,MID,4866558.068148147,0.6477464153004173,87.0,True,2020-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),4091331.575639999,14.93,90,0.6,11364809.932333332,18.0,2020-07-31,EGYPT,MID,4091331.575639999,0.5445625686193994,88.0,True,2020-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3953881.1152799996,6.33,90,0.6,10983003.098,18.0,2020-07-31,EGYPT,MID,3953881.1152799996,0.5262676994874954,89.0,True,2020-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3913858.051851852,11.95,90,0.6666666666666666,8806180.616666667,20.0,2020-07-31,NIGERIA,MID,3913858.051851852,0.5209405677648509,90.0,True,2020-07-31
FAWRY EGYPT (EGYPT),3861542.0784,17.79,90,0.6,10726505.773333333,18.0,2020-07-31,EGYPT,MID,3861542.0784,0.5139772306810536,91.0,True,2020-07-31
EMAAR MISR EGYPT (EGYPT),3797411.6145599997,2.26,90,0.6,10548365.595999999,18.0,2020-07-31,EGYPT,MID,3797411.6145599997,0.5054413666304844,92.0,True,2020-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3707872.299259259,87.8,90,0.6666666666666666,8342712.673333333,20.0,2020-07-31,NIGERIA,MID,3707872.299259259,0.49352354510193563,93.0,True,2020-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),3421863.2233333327,5.94,90,0.7,6983394.333333333,21.0,2020-07-31,KENYA,MID,3421863.2233333327,0.45545529417795144,94.0,True,2020-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3123300.7380829626,111.8,90,0.7333333333333333,5807790.628666667,22.0,2020-07-31,SOUTH AFRICA,HIGH,3123300.7380829626,0.016194036992193548,95.0,True,2020-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2986338.253333333,9.6,90,0.6666666666666666,6719261.069999999,20.0,2020-07-31,NIGERIA,MID,2986338.253333333,0.3974862462099958,96.0,True,2020-07-31
UNILEVER NIGERIA (NIGERIA),2715107.131851852,12.25,90,0.6666666666666666,6108991.046666667,20.0,2020-07-31,NIGERIA,MID,2715107.131851852,0.36138496390794456,97.0,True,2020-07-31
TAQA MOROCCO (MOROCCO),2498686.995555555,870.0,90,0.6666666666666666,5622045.739999999,20.0,2020-07-31,MOROCCO,MID,2498686.995555555,0.3325791086152123,98.0,True,2020-07-31
BANK OF AFRICA SENEGAL (SENEGAL),2430441.9766666666,1405.0,90,0.7,4960085.666666667,21.0,2020-07-31,SENEGAL,LOW,2430441.9766666666,4.009279692248967,99.0,True,2020-07-31
TRANSCORP PLC NIGERIA (NIGERIA),2336560.039022222,0.62,90,0.6666666666666666,5257260.0878,20.0,2020-07-31,NIGERIA,MID,2336560.039022222,0.3109997596282198,100.0,True,2020-07-31
CO-OPERATIVE BANK KENYA (KENYA),2314975.7919166666,10.5,90,0.7,4724440.391666667,21.0,2020-07-31,KENYA,MID,2314975.7919166666,0.308126862912759,101.0,False,2020-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2299420.697037037,229.8,90,0.6666666666666666,5173696.568333333,20.0,2020-07-31,MOROCCO,MID,2299420.697037037,0.30605645569541085,102.0,False,2020-07-31
EGYPT ALUMINIUM (EGYPT),2265715.54104,11.46,90,0.6,6293654.280666667,18.0,2020-07-31,EGYPT,MID,2265715.54104,0.3015702472358599,103.0,False,2020-07-31
MARSA MAROC MOROCCO (MOROCCO),2100345.26962963,191.6,90,0.6666666666666666,4725776.856666667,20.0,2020-07-31,MOROCCO,MID,2100345.26962963,0.27955920801608425,104.0,False,2020-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2089261.6392592592,3.3,90,0.6666666666666666,4700838.6883333335,20.0,2020-07-31,NIGERIA,MID,2089261.6392592592,0.2780839596495001,105.0,False,2020-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1996592.2977600002,2.41,90,0.6,5546089.716000001,18.0,2020-07-31,EGYPT,MID,1996592.2977600002,0.2657495267867198,106.0,False,2020-07-31
I&M GROUP KENYA (KENYA),1792286.3116666663,46.2,90,0.7,3657727.1666666665,21.0,2020-07-31,KENYA,MID,1792286.3116666663,0.23855608364616931,107.0,False,2020-07-31
RAUBEX (SOUTH AFRICA),1754021.926311111,25.3,90,0.7333333333333333,3261611.0200000005,22.0,2020-07-31,SOUTH AFRICA,HIGH,1754021.926311111,0.009094447938828687,108.0,False,2020-07-31
STANBIC HOLDINGS KENYA (KENYA),1743486.9666666663,83.25,90,0.7,3558136.6666666665,21.0,2020-07-31,KENYA,MID,1743486.9666666663,0.23206081525522076,109.0,False,2020-07-31
PRESCO PLC NIGERIA (NIGERIA),1583150.5014814814,47.45,90,0.6666666666666666,3562088.6283333334,20.0,2020-07-31,NIGERIA,MID,1583150.5014814814,0.21071978343945036,110.0,False,2020-07-31
OANDO PLC NIGERIA (NIGERIA),1533535.018288889,2.3,90,0.6666666666666666,3450453.7911500004,20.0,2020-07-31,NIGERIA,MID,1533535.018288889,0.20411588579118306,111.0,False,2020-07-31
JUBILEE HOLDINGS KENYA (KENYA),1468942.0083333333,240.0,90,0.7,2997840.8333333335,21.0,2020-07-31,KENYA,MID,1468942.0083333333,0.1955184561363271,112.0,False,2020-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1414446.5766666664,1290.0,90,0.7,2886625.6666666665,21.0,2020-07-31,SENEGAL,LOW,1414446.5766666664,2.3332842298001912,113.0,False,2020-07-31
MANAGEM MOROCCO (MOROCCO),1268817.5407407407,893.0,90,0.6666666666666666,2854839.466666667,20.0,2020-07-31,MOROCCO,MID,1268817.5407407407,0.1688815795837919,114.0,False,2020-07-31
NCBA GROUP KENYA (KENYA),1226816.6749999998,24.15,90,0.7,2503707.5,21.0,2020-07-31,KENYA,MID,1226816.6749999998,0.16329119931048477,115.0,False,2020-07-31
AIICO INSURANCE NIGERIA (NIGERIA),1211634.2709629633,0.94,90,0.6666666666666666,2726177.109666668,20.0,2020-07-31,NIGERIA,MID,1211634.2709629633,0.16127039782144076,116.0,False,2020-07-31
BANK OF AFRICA MOROCCO (MOROCCO),1162364.8874074074,140.0,90,0.6666666666666666,2615320.9966666666,20.0,2020-07-31,MOROCCO,MID,1162364.8874074074,0.15471256657083846,117.0,False,2020-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1148754.2492148145,3.45,90,0.7333333333333333,2136113.273333333,22.0,2020-07-31,MAURITIUS,LOW,1148754.2492148145,1.8949956950127718,118.0,False,2020-07-31
PSG KONSULT (SOUTH AFRICA),1133573.490622222,7.0,90,0.7333333333333333,2107884.59,22.0,2020-07-31,SOUTH AFRICA,HIGH,1133573.490622222,0.005877477892754437,119.0,False,2020-07-31
CADBURY NIGERIA (NIGERIA),1117787.9985185196,6.6,90,0.6666666666666666,2515022.996666669,20.0,2020-07-31,NIGERIA,MID,1117787.9985185196,0.1487793136272422,120.0,False,2020-07-31
DIAMOND TRUST BANK KENYA (KENYA),1022915.8333333331,65.75,90,0.7,2087583.3333333333,21.0,2020-07-31,KENYA,MID,1022915.8333333331,0.13615168152053686,121.0,False,2020-07-31
BANK OF AFRICA NIGER (NIGER),1007946.9866666666,3400.0,90,0.7,2057034.6666666667,21.0,2020-07-31,NIGER,LOW,1007946.9866666666,1.6627187249491975,122.0,False,2020-07-31
KENYA POWER (KENYA),1007783.1959999999,1.97,90,0.7,2056700.4,21.0,2020-07-31,KENYA,MID,1007783.1959999999,0.13413750405682526,123.0,False,2020-07-31
MTN GHANA (GHANA),948068.6541200001,0.57,90,0.7,1934833.9880000004,21.0,2020-07-31,GHANA,LOW,948068.6541200001,1.563942870602601,124.0,False,2020-07-31
ORAGROUP TOGO (TOGO),945972.4399999998,3800.0,90,0.7,1930556.0,21.0,2020-07-31,TOGO,LOW,945972.4399999998,1.560484936291637,125.0,False,2020-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),769046.2814814814,1369.0,90,0.6666666666666666,1730354.1333333333,20.0,2020-07-31,MOROCCO,MID,769046.2814814814,0.10236125102259454,126.0,False,2020-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),732497.9914799993,10.01,90,0.6,2034716.642999998,18.0,2020-07-31,EGYPT,MID,732497.9914799993,0.09749661702412903,127.0,False,2020-07-31
STANDARD CHARTERED BANK KENYA (KENYA),693458.1470833332,153.75,90,0.7,1415220.7083333333,21.0,2020-07-31,KENYA,MID,693458.1470833332,0.09230035327720343,128.0,False,2020-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),658420.6962962962,1427.0,90,0.6666666666666666,1481446.5666666667,20.0,2020-07-31,MOROCCO,MID,658420.6962962962,0.0876368143178904,129.0,False,2020-07-31
CAP PLC NIGERIA (NIGERIA),611476.2318518519,17.1,90,0.6666666666666666,1375821.521666667,20.0,2020-07-31,NIGERIA,MID,611476.2318518519,0.08138843340138409,130.0,False,2020-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),606204.1471851851,48.0,90,0.7333333333333333,1127239.1166666667,22.0,2020-07-31,MAURITIUS,LOW,606204.1471851851,1.0,131.0,False,2020-07-31
NAMIBIA BREWERIES (NAMIBIA),540170.5970555556,34.5,90,0.43333333333333335,2876648.15,13.0,2020-07-31,NAMIBIA,LOW,540170.5970555556,0.891070441473807,132.0,False,2020-07-31
