Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),255084994.22592586,108.61,90,0.7333333333333333,474331600.8333333,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,255084994.22592586,1.3225930446850216,11.0,True,2020-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),210293584.48592588,275.0,90,0.7333333333333333,391041789.3333333,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,210293584.48592588,1.0903535624546714,12.0,True,2020-07-31
MTN GROUP (SOUTH AFRICA),202624680.1333333,59.14,90,0.7333333333333333,376781430.0,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,202624680.1333333,1.0505909743499777,13.0,True,2020-07-31
TANZANIA BREWERIES LTD (TANZANIA),169010232.59259257,10900.0,90,0.6666666666666666,380273023.3333333,,,20.0,2020-07-31,TANZANIA,LOW,169010232.59259257,5.0,14.0,True,2020-07-31
ABSA (SOUTH AFRICA),163595294.78518516,79.28,90,0.7333333333333333,304206126.6666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,163595294.78518516,0.8482270769500665,15.0,True,2020-07-31
SAFARICOM KENYA (KENYA),160036512.96499997,28.15,90,0.7,326605128.5,,,21.0,2020-07-31,KENYA,MID,160036512.96499997,5.0,16.0,True,2020-07-31
SANLAM (SOUTH AFRICA),156253369.7185185,60.81,90,0.7333333333333333,290553786.6666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,156253369.7185185,0.8101598474086393,17.0,True,2020-07-31
MTN NIGERIA (NIGERIA),151463026.6785185,117.9,90,0.6666666666666666,340791810.02666664,,,20.0,2020-07-31,NIGERIA,MID,151463026.6785185,5.0,18.0,True,2020-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),150525429.92370367,22.5,90,0.6666666666666666,338682217.32833326,,,20.0,2020-07-31,NIGERIA,MID,150525429.92370367,5.0,19.0,True,2020-07-31
BID CORP (SOUTH AFRICA),148532822.21816292,280.7,90,0.7333333333333333,276197396.68666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,148532822.21816292,0.7701294941684691,20.0,True,2020-07-31
CLICKS (SOUTH AFRICA),130253043.95497775,228.27,90,0.7333333333333333,242206073.47,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,130253043.95497775,0.6753504670342421,21.0,True,2020-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),127257519.98161478,104.57,90,0.7333333333333333,236635884.26333332,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,127257519.98161478,0.6598189412211316,22.0,True,2020-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),126308122.25165011,109.98,90,0.7333333333333333,234870475.2613329,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,126308122.25165011,0.6548963982934246,23.0,True,2020-07-31
FOSCHINI (SOUTH AFRICA),111611859.17037036,69.62,90,0.7333333333333333,207542713.33333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,111611859.17037036,0.5786975791776808,24.0,True,2020-07-31
VODACOM (SOUTH AFRICA),109799387.90903702,128.43,90,0.7333333333333333,204172415.53333333,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,109799387.90903702,0.5693000766267945,25.0,True,2020-07-31
KUMBA IRON ORE (SOUTH AFRICA),106066729.9136296,550.0,90,0.7333333333333333,197231522.56666666,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,106066729.9136296,0.5499465763635006,26.0,True,2020-07-31
EASTERN TOBACCO EGYPT (EGYPT),105662691.6192,235.8,90,0.6,293507476.72,,,18.0,2020-07-31,EGYPT,MID,105662691.6192,5.0,27.0,True,2020-07-31
BIDVEST (SOUTH AFRICA),105588038.07786663,131.92,90,0.7333333333333333,196341393.11999997,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,105588038.07786663,0.5474646017007069,28.0,True,2020-07-31
GRINDROD (SOUTH AFRICA),105213924.03785183,354.0,90,0.7333333333333333,195645726.51666665,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,105213924.03785183,0.5455248536228394,29.0,True,2020-07-31
MR PRICE (SOUTH AFRICA),102624555.28632593,126.69,90,0.7333333333333333,190830784.62333336,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,102624555.28632593,0.5320992065702351,30.0,True,2020-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),100427498.17711109,134.03,90,0.7333333333333333,186745347.85,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,100427498.17711109,0.5207076605475408,31.0,True,2020-07-31
ZENITH BANK NIGERIA (NIGERIA),90038541.0037037,16.3,90,0.6666666666666666,202586717.25833333,,,20.0,2020-07-31,NIGERIA,MID,90038541.0037037,5.0,32.0,True,2020-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),89871288.56379259,110.83,90,0.7333333333333333,167116032.45333335,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,89871288.56379259,0.465974651045435,33.0,True,2020-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),87198026.56,141.8,90,0.6666666666666666,196195559.76000002,,,20.0,2020-07-31,NIGERIA,MID,87198026.56,5.0,34.0,True,2020-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),83707954.16296294,31.73,90,0.7333333333333333,155655286.66666666,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,83707954.16296294,0.4340183094529325,35.0,True,2020-07-31
REMGRO (SOUTH AFRICA),83360370.90023701,90.6,90,0.7333333333333333,155008954.1533333,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,83360370.90023701,0.43221612109949653,36.0,True,2020-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),81826631.5128,298.6,90,0.6,227296198.64666668,,,18.0,2020-07-31,EGYPT,MID,81826631.5128,5.0,37.0,True,2020-07-31
NIGERIAN BREWERIES (NIGERIA),80407902.8548148,31.0,90,0.6666666666666666,180917781.42333332,,,20.0,2020-07-31,NIGERIA,MID,80407902.8548148,5.0,38.0,True,2020-07-31
OLD MUTUAL (SOUTH AFRICA),78781617.52592592,9.82,90,0.7333333333333333,146494743.33333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,78781617.52592592,0.40847569142597234,39.0,True,2020-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),78745029.07447405,132.44,90,0.7333333333333333,146426706.95666665,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,78745029.07447405,0.4082859835540809,40.0,True,2020-07-31
SONATEL SENEGAL (SENEGAL),78314594.30666666,12000.0,90,0.7,159825702.66666666,,,21.0,2020-07-31,SENEGAL,LOW,78314594.30666666,5.0,41.0,True,2020-07-31
MONDI (SOUTH AFRICA),77368985.93355554,306.72,90,0.7333333333333333,143867949.05,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,77368985.93355554,0.40115132205473203,42.0,True,2020-07-31
CAPITEC BANK (SOUTH AFRICA),74932107.25097778,438.95,90,0.7333333333333333,139336563.07000002,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,74932107.25097778,0.38851632246920575,43.0,True,2020-07-31
TIGER BRANDS (SOUTH AFRICA),64415841.168865174,175.23,90,0.7333333333333333,119781522.83466667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,64415841.168865174,0.3339904166296003,44.0,True,2020-07-31
TRUWORTHS INT (SOUTH AFRICA),62798064.23081481,32.63,90,0.7333333333333333,116773259.93333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,62798064.23081481,0.32560238685697407,45.0,True,2020-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),60148726.40244001,62.98,90,0.6,167079795.56233338,,,18.0,2020-07-31,EGYPT,MID,60148726.40244001,5.0,46.0,True,2020-07-31
NMB BANK TANZANIA (TANZANIA),58949557.33333333,2340.0,90,0.6666666666666666,132636504.0,,,20.0,2020-07-31,TANZANIA,LOW,58949557.33333333,5.0,47.0,True,2020-07-31
EXXARO RESOURCES (SOUTH AFRICA),58801203.488296285,130.22,90,0.7333333333333333,109341080.86666666,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,58801203.488296285,0.3048790188099001,48.0,True,2020-07-31
SPAR (SOUTH AFRICA),58638034.83234073,165.0,90,0.7333333333333333,109037668.07666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,58638034.83234073,0.30403300381739806,49.0,True,2020-07-31
REINET INVEST (SOUTH AFRICA),54505687.82641481,323.91,90,0.7333333333333333,101353551.74333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,54505687.82641481,0.2826071515251149,50.0,True,2020-07-31
NESTLÉ NIGERIA (NIGERIA),49205818.9125926,1175.0,90,0.6666666666666666,110713092.55333334,,,20.0,2020-07-31,NIGERIA,MID,49205818.9125926,4.157925535830287,51.0,True,2020-07-31
BANK OF AFRICA SENEGAL (SENEGAL),48608839.533333324,28100.0,90,0.7,99201713.33333333,,,21.0,2020-07-31,SENEGAL,LOW,48608839.533333324,5.0,52.0,True,2020-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),43777600.089999996,32.55,90,0.7,89342041.0,,,21.0,2020-07-31,KENYA,MID,43777600.089999996,3.6992373124592848,53.0,True,2020-07-31
FIRST HOLDCO NIGERIA (NIGERIA),41074919.66074074,5.0,90,0.6666666666666666,92418569.23666666,,,20.0,2020-07-31,NIGERIA,MID,41074919.66074074,3.4708589576153632,54.0,True,2020-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),40256470.055185184,194.14,90,0.7333333333333333,74857072.41666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,40256470.055185184,0.20872622264640986,55.0,True,2020-07-31
QUILTER (SOUTH AFRICA),38627179.55555555,31.96,90,0.7333333333333333,71827400.0,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,38627179.55555555,0.20027849607934659,56.0,True,2020-07-31
GLENCORE (SOUTH AFRICA),36508502.16281481,37.5,90,0.7333333333333333,67887710.63333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,36508502.16281481,0.18929334192681158,57.0,True,2020-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),34075118.637777776,6.2,90,0.6666666666666666,76669016.935,,,20.0,2020-07-31,NIGERIA,MID,34075118.637777776,2.879370957571931,58.0,True,2020-07-31
LIFE HEALTHCARE (SOUTH AFRICA),33914303.05185185,11.28,90,0.7333333333333333,63063786.666666664,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,33914303.05185185,0.17584264988943982,59.0,True,2020-07-31
INVESTEC (SOUTH AFRICA),31370632.555769626,31.54,90,0.7333333333333333,58333820.86816667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,31370632.555769626,0.16265394423351567,60.0,True,2020-07-31
AVI (SOUTH AFRICA),30762879.35143703,68.06,90,0.7333333333333333,57203701.273333326,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,30762879.35143703,0.15950279783474552,61.0,True,2020-07-31
KCB GROUP KENYA (KENYA),24590560.493333332,34.4,90,0.7,50184817.333333336,,,21.0,2020-07-31,KENYA,MID,24590560.493333332,2.077919272052674,62.0,True,2020-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),23688595.67407407,890.0,90,0.6666666666666666,53299340.26666666,,,20.0,2020-07-31,TANZANIA,LOW,23688595.67407407,5.0,63.0,True,2020-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),22978014.8637037,310.2,90,0.6666666666666666,51700533.443333335,,,20.0,2020-07-31,NIGERIA,MID,22978014.8637037,1.9416580574382232,64.0,True,2020-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),20469431.58,11.75,90,0.6666666666666666,46056221.055,,,20.0,2020-07-31,NIGERIA,MID,20469431.58,1.7296810448699134,65.0,True,2020-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),19965922.977599997,24.1,90,0.6,55460897.16,,,18.0,2020-07-31,EGYPT,MID,19965922.977599997,1.6871342217157637,66.0,True,2020-07-31
CRDB BANK PLC TANZANIA (TANZANIA),19043485.85185185,145.0,90,0.6666666666666666,42847843.166666664,,,20.0,2020-07-31,TANZANIA,LOW,19043485.85185185,5.0,67.0,True,2020-07-31
NBS BANK MALAWI (MALAWI),17816205.01152333,19.49,90,0.7,36359602.06433333,,,21.0,2020-07-31,MALAWI,LOW,17816205.01152333,5.0,68.0,True,2020-07-31
OUTSURANCE (SOUTH AFRICA),17646007.003288884,17.18,90,0.7333333333333333,32812822.939999998,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,17646007.003288884,0.09149297942764296,69.0,True,2020-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),17064521.541666664,154.75,90,0.7,34825554.166666664,,,21.0,2020-07-31,KENYA,MID,17064521.541666664,1.4419638051519916,70.0,True,2020-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16515296.272919998,1.39,90,0.6,45875822.98033333,,,18.0,2020-07-31,EGYPT,MID,16515296.272919998,1.395553892253243,71.0,True,2020-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),14305299.568148147,74.95,90,0.6666666666666666,32186924.028333332,,,20.0,2020-07-31,NIGERIA,MID,14305299.568148147,1.2088076509358356,72.0,True,2020-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),14144465.766666666,12900.0,90,0.7,28866256.666666668,,,21.0,2020-07-31,SENEGAL,LOW,14144465.766666666,5.0,73.0,True,2020-07-31
CORONATION (NAMIBIA),14084262.699955553,39.3,90,0.7333333333333333,26189744.689999998,,,22.0,2020-07-31,NAMIBIA,LOW,14084262.699955553,5.0,74.0,True,2020-07-31
GUINNESS NIGERIA (NIGERIA),13532497.579259258,13.0,90,0.6666666666666666,30448119.55333333,,,20.0,2020-07-31,NIGERIA,MID,13532497.579259258,1.1435053514364724,75.0,True,2020-07-31
EFG HOLDING EGYPT (EGYPT),12923628.144839998,13.79,90,0.6,35898967.069,,,18.0,2020-07-31,EGYPT,MID,12923628.144839998,1.0920554655224612,76.0,True,2020-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),11471088.241666665,328.0,90,0.7,23410384.166666668,,,21.0,2020-07-31,KENYA,MID,11471088.241666665,0.9693148448258462,77.0,True,2020-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10741324.634414814,17.29,90,0.7333333333333333,19973537.543333337,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,10741324.634414814,0.0556928144491262,78.0,True,2020-07-31
BANK OF AFRICA NIGER (NIGER),9602704.766666666,34000.0,90,0.7,19597356.666666668,,,21.0,2020-07-31,NIGER,LOW,9602704.766666666,4.0582236899810935,79.0,True,2020-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),9240511.494814815,348.0,90,0.6666666666666666,20791150.863333333,,,20.0,2020-07-31,NIGERIA,MID,9240511.494814815,0.7808295758002546,80.0,True,2020-07-31
SANTAM (SOUTH AFRICA),7939953.677659258,242.61,90,0.7333333333333333,14764376.673333334,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,7939953.677659258,0.041167954787228636,81.0,True,2020-07-31
ABSA BANK KENYA (KENYA),7679800.886333332,9.02,90,0.7,15673063.033333333,,,21.0,2020-07-31,KENYA,MID,7679800.886333332,0.648948456118581,82.0,True,2020-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7457480.497481481,1.19,90,0.6666666666666666,16779331.119333334,,,20.0,2020-07-31,NIGERIA,MID,7457480.497481481,0.6301622303759531,83.0,True,2020-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7449594.8962962935,5.5,90,0.6666666666666666,16761588.516666662,,,20.0,2020-07-31,NIGERIA,MID,7449594.8962962935,0.6294958916530572,84.0,True,2020-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7351874.829444443,220.0,90,0.7333333333333333,13670841.625,,,22.0,2020-07-31,MAURITIUS,LOW,7351874.829444443,3.1069946773948147,85.0,True,2020-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7295513.745148148,30.0,90,0.6666666666666666,16414905.926583335,,,20.0,2020-07-31,NIGERIA,MID,7295513.745148148,0.6164759284229555,86.0,True,2020-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6458766.196296293,369.0,90,0.6666666666666666,14532223.94166666,,,20.0,2020-07-31,MOROCCO,MID,6458766.196296293,0.5457701851328228,87.0,True,2020-07-31
GB AUTO EGYPT (EGYPT),6260380.79964,2.23,90,0.6,17389946.665666666,,,18.0,2020-07-31,EGYPT,MID,6260380.79964,0.5290064826902663,88.0,True,2020-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6247142.788679999,0.44,90,0.6,17353174.413,,,18.0,2020-07-31,EGYPT,MID,6247142.788679999,0.5278878616606688,89.0,True,2020-07-31
TELECOM EGYPT (EGYPT),5969160.649680001,12.92,90,0.6,16581001.804666668,,,18.0,2020-07-31,EGYPT,MID,5969160.649680001,0.5043981797532101,90.0,True,2020-07-31
FCMB GROUP NIGERIA (NIGERIA),5916016.448888888,1.95,90,0.6666666666666666,13311037.009999998,,,20.0,2020-07-31,NIGERIA,MID,5916016.448888888,0.4999074582403097,91.0,True,2020-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5910540.117,5.84,90,0.6,16418166.991666667,,,18.0,2020-07-31,EGYPT,MID,5910540.117,0.4994447044297505,92.0,True,2020-07-31
FIDELITY BANK NIGERIA (NIGERIA),5908349.192592592,1.71,90,0.6666666666666666,13293785.683333334,,,20.0,2020-07-31,NIGERIA,MID,5908349.192592592,0.49925956981067593,93.0,True,2020-07-31
JULIUS BERGER NIGERIA (NIGERIA),5156483.4851851845,15.0,90,0.6666666666666666,11602087.841666667,,,20.0,2020-07-31,NIGERIA,MID,5156483.4851851845,0.43572640049389993,94.0,True,2020-07-31
COSUMAR MOROCCO (MOROCCO),5087682.026666666,193.5,90,0.6666666666666666,11447284.56,,,20.0,2020-07-31,MOROCCO,MID,5087682.026666666,0.4299126299358958,95.0,True,2020-07-31
BELTONE HOLDING EGYPT (EGYPT),4896237.228959999,2.66,90,0.6,13600658.969333332,,,18.0,2020-07-31,EGYPT,MID,4896237.228959999,0.4137354128774738,96.0,True,2020-07-31
MAROC TELECOM MOROCCO (MOROCCO),4866558.068148147,138.5,90,0.6666666666666666,10949755.653333332,,,20.0,2020-07-31,MOROCCO,MID,4866558.068148147,0.4112275033791923,97.0,True,2020-07-31
EGYPT ALUMINIUM (EGYPT),4531431.08208,22.92,90,0.6,12587308.561333334,,,18.0,2020-07-31,EGYPT,MID,4531431.08208,0.38290904259727065,98.0,True,2020-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3953881.1152799996,6.33,90,0.6,10983003.098,,,18.0,2020-07-31,EGYPT,MID,3953881.1152799996,0.33410567323476836,99.0,True,2020-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3913858.051851852,11.95,90,0.6666666666666666,8806180.616666667,,,20.0,2020-07-31,NIGERIA,MID,3913858.051851852,0.3307236968521446,100.0,True,2020-07-31
FAWRY EGYPT (EGYPT),3861542.0784,17.79,90,0.6,10726505.773333333,,,18.0,2020-07-31,EGYPT,MID,3861542.0784,0.32630296111896473,101.0,False,2020-07-31
EMAAR MISR EGYPT (EGYPT),3797411.6145599997,2.26,90,0.6,10548365.595999999,,,18.0,2020-07-31,EGYPT,MID,3797411.6145599997,0.32088389282343155,102.0,False,2020-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3707872.299259259,87.8,90,0.6666666666666666,8342712.673333333,,,20.0,2020-07-31,NIGERIA,MID,3707872.299259259,0.3133177591063798,103.0,False,2020-07-31
I&M GROUP KENYA (KENYA),3584572.6233333326,92.4,90,0.7,7315454.333333333,,,21.0,2020-07-31,KENYA,MID,3584572.6233333326,0.30289885170027203,104.0,False,2020-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),3421863.2233333327,5.94,90,0.7,6983394.333333333,,,21.0,2020-07-31,KENYA,MID,3421863.2233333327,0.2891497955087392,105.0,False,2020-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3123300.7380829626,111.8,90,0.7333333333333333,5807790.628666667,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,3123300.7380829626,0.016194036992193548,106.0,False,2020-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2986338.253333333,9.6,90,0.6666666666666666,6719261.069999999,,,20.0,2020-07-31,NIGERIA,MID,2986338.253333333,0.25234763604317884,107.0,False,2020-07-31
UNILEVER NIGERIA (NIGERIA),2715107.131851852,12.25,90,0.6666666666666666,6108991.046666667,,,20.0,2020-07-31,NIGERIA,MID,2715107.131851852,0.22942841975855516,108.0,False,2020-07-31
TAQA MOROCCO (MOROCCO),2498686.995555555,870.0,90,0.6666666666666666,5622045.739999999,,,20.0,2020-07-31,MOROCCO,MID,2498686.995555555,0.21114076941434037,109.0,False,2020-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2424816.5887407404,192.0,90,0.7333333333333333,4508956.466666667,,,22.0,2020-07-31,MAURITIUS,LOW,2424816.5887407404,1.0247579576168389,110.0,False,2020-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),2346705.7777777775,1980.0,90,0.6666666666666666,5280088.0,,,20.0,2020-07-31,TANZANIA,LOW,2346705.7777777775,0.9917473474610539,111.0,False,2020-07-31
TRANSCORP PLC NIGERIA (NIGERIA),2336560.039022222,0.62,90,0.6666666666666666,5257260.0878,,,20.0,2020-07-31,NIGERIA,MID,2336560.039022222,0.19744093009627398,112.0,False,2020-07-31
CO-OPERATIVE BANK KENYA (KENYA),2314975.7919166666,10.5,90,0.7,4724440.391666667,,,21.0,2020-07-31,KENYA,MID,2314975.7919166666,0.19561704637286148,113.0,False,2020-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2299420.697037037,229.8,90,0.6666666666666666,5173696.568333333,,,20.0,2020-07-31,MOROCCO,MID,2299420.697037037,0.19430263015864982,114.0,False,2020-07-31
MARSA MAROC MOROCCO (MOROCCO),2100345.26962963,191.6,90,0.6666666666666666,4725776.856666667,,,20.0,2020-07-31,MOROCCO,MID,2100345.26962963,0.1774806196431058,115.0,False,2020-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2089261.6392592592,3.3,90,0.6666666666666666,4700838.6883333335,,,20.0,2020-07-31,NIGERIA,MID,2089261.6392592592,0.17654404525485037,116.0,False,2020-07-31
RAUBEX (SOUTH AFRICA),1754021.926311111,25.3,90,0.7333333333333333,3261611.0200000005,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,1754021.926311111,0.009094447938828687,117.0,False,2020-07-31
STANBIC HOLDINGS KENYA (KENYA),1743486.9666666663,83.25,90,0.7,3558136.6666666665,,,21.0,2020-07-31,KENYA,MID,1743486.9666666663,0.14732584763944262,118.0,False,2020-07-31
STANBIC BANK UGANDA (UGANDA),1614914.5599999998,24.0,90,0.7,3295744.0,,,21.0,2020-07-31,UGANDA,LOW,1614914.5599999998,0.6824831840542295,119.0,False,2020-07-31
PRESCO PLC NIGERIA (NIGERIA),1583150.5014814814,47.45,90,0.6666666666666666,3562088.6283333334,,,20.0,2020-07-31,NIGERIA,MID,1583150.5014814814,0.13377730607157468,120.0,False,2020-07-31
OANDO PLC NIGERIA (NIGERIA),1533535.018288889,2.3,90,0.6666666666666666,3450453.7911500004,,,20.0,2020-07-31,NIGERIA,MID,1533535.018288889,0.12958476362236765,121.0,False,2020-07-31
JUBILEE HOLDINGS KENYA (KENYA),1468942.0083333333,240.0,90,0.7,2997840.8333333335,,,21.0,2020-07-31,KENYA,MID,1468942.0083333333,0.12412660986198763,122.0,False,2020-07-31
MANAGEM MOROCCO (MOROCCO),1268817.5407407407,893.0,90,0.6666666666666666,2854839.466666667,,,20.0,2020-07-31,MOROCCO,MID,1268817.5407407407,0.1072159547293945,123.0,False,2020-07-31
NCBA GROUP KENYA (KENYA),1226816.6749999998,24.15,90,0.7,2503707.5,,,21.0,2020-07-31,KENYA,MID,1226816.6749999998,0.1036668526912672,124.0,False,2020-07-31
AIICO INSURANCE NIGERIA (NIGERIA),1211634.2709629633,0.94,90,0.6666666666666666,2726177.109666668,,,20.0,2020-07-31,NIGERIA,MID,1211634.2709629633,0.10238392910954561,125.0,False,2020-07-31
BANK OF AFRICA MOROCCO (MOROCCO),1162364.8874074074,140.0,90,0.6666666666666666,2615320.9966666666,,,20.0,2020-07-31,MOROCCO,MID,1162364.8874074074,0.09822063231767297,126.0,False,2020-07-31
PSG KONSULT (SOUTH AFRICA),1133573.490622222,7.0,90,0.7333333333333333,2107884.59,,,22.0,2020-07-31,SOUTH AFRICA,HIGH,1133573.490622222,0.005877477892754437,127.0,False,2020-07-31
CADBURY NIGERIA (NIGERIA),1117787.9985185196,6.6,90,0.6666666666666666,2515022.996666669,,,20.0,2020-07-31,NIGERIA,MID,1117787.9985185196,0.09445385455205504,128.0,False,2020-07-31
DIAMOND TRUST BANK KENYA (KENYA),1022915.8333333331,65.75,90,0.7,2087583.3333333333,,,21.0,2020-07-31,KENYA,MID,1022915.8333333331,0.08643709135248874,129.0,False,2020-07-31
