Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),188639917.4333333,64.8,90,0.7,384979423.3333333,21.0,2017-06-30,SOUTH AFRICA,HIGH,188639917.4333333,0.9866480821189579,17.0,True,2017-06-30
VODACOM (SOUTH AFRICA),187516879.57333326,163.49,90,0.7,382687509.33333325,21.0,2017-06-30,SOUTH AFRICA,HIGH,187516879.57333326,0.980774229088315,18.0,True,2017-06-30
NIGERIAN BREWERIES (NIGERIA),170289227.41125923,161.0,90,0.6666666666666666,383150761.6753333,20.0,2017-06-30,NIGERIA,MID,170289227.41125923,5.0,19.0,True,2017-06-30
SAFARICOM KENYA (KENYA),158953730.8148148,22.75,90,0.6666666666666666,357645894.3333333,20.0,2017-06-30,KENYA,MID,158953730.8148148,5.0,20.0,True,2017-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),155956828.49669996,199.38,90,0.7,318279241.83,21.0,2017-06-30,SOUTH AFRICA,HIGH,155956828.49669996,0.8157049039422136,21.0,True,2017-06-30
MR PRICE (SOUTH AFRICA),155055189.4159333,156.0,90,0.7,316439162.0733333,21.0,2017-06-30,SOUTH AFRICA,HIGH,155055189.4159333,0.8109890384885707,22.0,True,2017-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),143604409.4333333,61.65,90,0.7,293070223.3333333,21.0,2017-06-30,SOUTH AFRICA,HIGH,143604409.4333333,0.7510977373137215,23.0,True,2017-06-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),140339074.91333333,36.85,90,0.7,286406275.3333334,21.0,2017-06-30,SOUTH AFRICA,HIGH,140339074.91333333,0.734018976437072,24.0,True,2017-06-30
TIGER BRANDS (SOUTH AFRICA),137711949.13676664,334.52,90,0.7,281044794.15666664,21.0,2017-06-30,SOUTH AFRICA,HIGH,137711949.13676664,0.7202782547266162,25.0,True,2017-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),136625742.37896296,465.0,90,0.6666666666666666,307407920.3526667,20.0,2017-06-30,NIGERIA,MID,136625742.37896296,5.0,26.0,True,2017-06-30
BID CORP (SOUTH AFRICA),131517093.29943332,299.22,90,0.7,268402231.22333333,21.0,2017-06-30,SOUTH AFRICA,HIGH,131517093.29943332,0.6878771451731812,27.0,True,2017-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),129625947.22233331,128.0,90,0.7,264542749.43333334,21.0,2017-06-30,SOUTH AFRICA,HIGH,129625947.22233331,0.6779858365076283,28.0,True,2017-06-30
SIBANYE STILLWATER (SOUTH AFRICA),126898808.39999998,14.19,90,0.7,258977160.0,21.0,2017-06-30,SOUTH AFRICA,HIGH,126898808.39999998,0.6637220140604082,29.0,True,2017-06-30
FIRST HOLDCO NIGERIA (NIGERIA),125736155.55674073,6.38,90,0.6666666666666666,282906350.00266665,20.0,2017-06-30,NIGERIA,MID,125736155.55674073,5.0,30.0,True,2017-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),123263995.54210371,8.76,90,0.6666666666666666,277343989.96973336,20.0,2017-06-30,NIGERIA,MID,123263995.54210371,5.0,31.0,True,2017-06-30
NESTLÉ NIGERIA (NIGERIA),113691633.78548147,901.0,90,0.6666666666666666,255806176.01733333,20.0,2017-06-30,NIGERIA,MID,113691633.78548147,5.0,32.0,True,2017-06-30
FOSCHINI (SOUTH AFRICA),113261381.97009997,120.27,90,0.7,231145677.48999998,21.0,2017-06-30,SOUTH AFRICA,HIGH,113261381.97009997,0.5923938412368888,33.0,True,2017-06-30
TRUWORTHS INT (SOUTH AFRICA),105119624.8095,71.5,90,0.7,214529846.55,21.0,2017-06-30,SOUTH AFRICA,HIGH,105119624.8095,0.54980980495823,34.0,True,2017-06-30
MONDI (SOUTH AFRICA),103936495.67046666,324.88,90,0.7,212115297.2866667,21.0,2017-06-30,SOUTH AFRICA,HIGH,103936495.67046666,0.5436216550066757,35.0,True,2017-06-30
REMGRO (SOUTH AFRICA),100775894.99016663,152.95,90,0.7,205665091.81666663,21.0,2017-06-30,SOUTH AFRICA,HIGH,100775894.99016663,0.5270906861534691,36.0,True,2017-06-30
SPAR (SOUTH AFRICA),98654761.6228999,154.11,90,0.7,201336248.20999983,21.0,2017-06-30,SOUTH AFRICA,HIGH,98654761.6228999,0.5159964692071971,37.0,True,2017-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),96348285.04676665,127.92,90,0.7,196629153.15666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,96348285.04676665,0.503932847036145,38.0,True,2017-06-30
BIDVEST (SOUTH AFRICA),95331554.1633,157.58,90,0.7,194554192.17000002,21.0,2017-06-30,SOUTH AFRICA,HIGH,95331554.1633,0.49861501404590314,39.0,True,2017-06-30
OLD MUTUAL (SOUTH AFRICA),81850093.26666665,15.11,90,0.7,167041006.66666666,21.0,2017-06-30,SOUTH AFRICA,HIGH,81850093.26666665,0.42810259165510217,40.0,True,2017-06-30
GOLD FIELDS (SOUTH AFRICA),76544565.92323333,44.93,90,0.7,156213399.84333333,21.0,2017-06-30,SOUTH AFRICA,HIGH,76544565.92323333,0.40035295918466735,41.0,True,2017-06-30
EXXARO RESOURCES (SOUTH AFRICA),75149340.75623333,77.09,90,0.7,153366001.54333335,21.0,2017-06-30,SOUTH AFRICA,HIGH,75149340.75623333,0.3930554780689266,42.0,True,2017-06-30
GLENCORE (SOUTH AFRICA),70680610.69556665,46.91,90,0.7,144246144.27666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,70680610.69556665,0.36968256737295835,43.0,True,2017-06-30
CAPITEC BANK (SOUTH AFRICA),69487801.55426666,824.17,90,0.7,141811839.90666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,69487801.55426666,0.3634437878632424,44.0,True,2017-06-30
KUMBA IRON ORE (SOUTH AFRICA),56268262.95136666,171.21,90,0.7,114833189.69666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,56268262.95136666,0.2943013042017007,45.0,True,2017-06-30
BRALIRWA RWANDA (RWANDA),55638435.06666666,135.0,90,0.7,113547826.66666667,21.0,2017-06-30,RWANDA,LOW,55638435.06666666,5.0,46.0,True,2017-06-30
EFG HOLDING EGYPT (EGYPT),51728996.01545074,24.42,90,0.5666666666666667,161093759.2176667,17.0,2017-06-30,EGYPT,MID,51728996.01545074,3.0312948256268664,47.0,True,2017-06-30
INVESTEC (SOUTH AFRICA),47277630.75933333,70.83,90,0.7,96484960.73333333,21.0,2017-06-30,SOUTH AFRICA,HIGH,47277630.75933333,0.24727737559739785,48.0,True,2017-06-30
LIFE HEALTHCARE (SOUTH AFRICA),39735601.98066666,16.65,90,0.7,81093065.26666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,39735601.98066666,0.20783011368695267,49.0,True,2017-06-30
CLICKS (SOUTH AFRICA),39243782.78543334,140.0,90,0.7,80089352.62333335,21.0,2017-06-30,SOUTH AFRICA,HIGH,39243782.78543334,0.20525773943908046,50.0,True,2017-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),37735792.31851852,33.0,90,0.6666666666666666,84905532.71666667,20.0,2017-06-30,NIGERIA,MID,37735792.31851852,2.211299673434393,51.0,True,2017-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),36824029.62962963,259.0,90,0.6666666666666666,82854066.66666667,20.0,2017-06-30,KENYA,MID,36824029.62962963,2.1578708088919027,52.0,True,2017-06-30
CORONATION (NAMIBIA),36458602.02086666,65.19,90,0.7,74405310.24666667,21.0,2017-06-30,NAMIBIA,LOW,36458602.02086666,5.0,53.0,True,2017-06-30
KCB GROUP KENYA (KENYA),35715760.0,37.75,90,0.6666666666666666,80360460.0,20.0,2017-06-30,KENYA,MID,35715760.0,2.0929267300875845,54.0,True,2017-06-30
AVI (SOUTH AFRICA),34582110.865399994,89.33,90,0.7,70575736.46,21.0,2017-06-30,SOUTH AFRICA,HIGH,34582110.865399994,0.18087568010641472,55.0,True,2017-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34424443.62417629,79.96,90,0.5666666666666667,107204149.69466667,17.0,2017-06-30,EGYPT,MID,34424443.62417629,2.0172561980882304,56.0,True,2017-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),30420951.847999997,84.31,90,0.7,62083575.2,21.0,2017-06-30,SOUTH AFRICA,HIGH,30420951.847999997,0.15911146593705333,57.0,True,2017-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),29734809.259259257,37.75,90,0.6666666666666666,66903320.833333336,20.0,2017-06-30,KENYA,MID,29734809.259259257,1.742445830993363,58.0,True,2017-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),29352281.49392593,50.0,90,0.6666666666666666,66042633.36133334,20.0,2017-06-30,NIGERIA,MID,29352281.49392593,1.720029883941787,59.0,True,2017-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),25491894.828399997,21.68,90,0.7,52024275.160000004,21.0,2017-06-30,SOUTH AFRICA,HIGH,25491894.828399997,0.1333308956250353,60.0,True,2017-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),24675932.27440703,7.89,90,0.5666666666666667,76845463.83033332,17.0,2017-06-30,EGYPT,MID,24675932.27440703,1.4459980201159768,61.0,True,2017-06-30
OANDO PLC NIGERIA (NIGERIA),22028596.22340741,7.3,90,0.6666666666666666,49564341.502666675,20.0,2017-06-30,NIGERIA,MID,22028596.22340741,1.2908653732211155,62.0,True,2017-06-30
BANK OF KIGALI RWANDA (RWANDA),21901423.833333332,245.0,90,0.7,44696783.333333336,21.0,2017-06-30,RWANDA,LOW,21901423.833333332,5.0,63.0,True,2017-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),21390365.604766667,40.45,90,0.7,43653807.35666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,21390365.604766667,0.11187856465864351,64.0,True,2017-06-30
OUTSURANCE (SOUTH AFRICA),20610383.609666664,21.06,90,0.7,42062007.36666667,21.0,2017-06-30,SOUTH AFRICA,HIGH,20610383.609666664,0.10779900530543979,65.0,True,2017-06-30
PRESCO PLC NIGERIA (NIGERIA),18569216.7397037,73.0,90,0.6666666666666666,41780737.66433333,20.0,2017-06-30,NIGERIA,MID,18569216.7397037,1.0881473632736838,66.0,True,2017-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17848581.214074075,440.05,90,0.6666666666666666,40159307.73166667,20.0,2017-06-30,MOROCCO,MID,17848581.214074075,1.0459184605640408,67.0,True,2017-06-30
TRANSCORP PLC NIGERIA (NIGERIA),17763057.4322074,1.43,90,0.6666666666666666,39966879.222466655,20.0,2017-06-30,NIGERIA,MID,17763057.4322074,1.0409068071895378,68.0,True,2017-06-30
FCMB GROUP NIGERIA (NIGERIA),17064983.44474074,1.25,90,0.6666666666666666,38396212.75066666,20.0,2017-06-30,NIGERIA,MID,17064983.44474074,1.0,69.0,True,2017-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),17050816.645099998,27.71,90,0.7,34797584.99,21.0,2017-06-30,SOUTH AFRICA,HIGH,17050816.645099998,0.0891813131088511,70.0,True,2017-06-30
FIDELITY BANK NIGERIA (NIGERIA),14975474.24311111,1.31,90,0.6666666666666666,33694817.047,20.0,2017-06-30,NIGERIA,MID,14975474.24311111,0.8775557439949585,71.0,True,2017-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13945239.92628148,9.0,90,0.6666666666666666,31376789.83413333,20.0,2017-06-30,NIGERIA,MID,13945239.92628148,0.8171844978015064,72.0,True,2017-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11716427.60725074,0.67,90,0.5666666666666667,36487144.79766667,17.0,2017-06-30,EGYPT,MID,11716427.60725074,0.6865771446653017,73.0,True,2017-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10373927.938878518,3.07,90,0.5666666666666667,32306349.982666668,17.0,2017-06-30,EGYPT,MID,10373927.938878518,0.6079072958067041,74.0,True,2017-06-30
MAROC TELECOM MOROCCO (MOROCCO),10359422.43185185,140.45,90,0.6666666666666666,23308700.471666668,20.0,2017-06-30,MOROCCO,MID,10359422.43185185,0.6070572799204516,75.0,True,2017-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),10070675.172148148,280.0,90,0.6666666666666666,22659019.137333333,20.0,2017-06-30,NIGERIA,MID,10070675.172148148,0.5901368263707183,76.0,True,2017-06-30
CO-OPERATIVE BANK KENYA (KENYA),9972436.207407407,16.95,90,0.6666666666666666,22437981.46666667,20.0,2017-06-30,KENYA,MID,9972436.207407407,0.584380069262875,77.0,True,2017-06-30
EASTERN TOBACCO EGYPT (EGYPT),9067524.998599628,282.57,90,0.5666666666666667,28237967.123666666,17.0,2017-06-30,EGYPT,MID,9067524.998599628,0.5313526982292005,78.0,True,2017-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8129010.370370369,847.0,90,0.6666666666666666,18290273.333333332,20.0,2017-06-30,KENYA,MID,8129010.370370369,0.47635618262938606,79.0,True,2017-06-30
BANK OF AFRICA MOROCCO (MOROCCO),8037947.094814814,218.0,90,0.6666666666666666,18085380.96333333,20.0,2017-06-30,MOROCCO,MID,8037947.094814814,0.47101991753130185,80.0,True,2017-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7542283.399259259,290.05,90,0.6666666666666666,16970137.648333333,20.0,2017-06-30,MOROCCO,MID,7542283.399259259,0.4419742582043768,81.0,True,2017-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7186398.979666666,272.0,90,0.7,14666120.366666667,21.0,2017-06-30,MAURITIUS,LOW,7186398.979666666,5.0,82.0,True,2017-06-30
SANTAM (SOUTH AFRICA),6633631.016833332,218.85,90,0.7,13538022.483333332,21.0,2017-06-30,SOUTH AFRICA,HIGH,6633631.016833332,0.034696046358038246,83.0,True,2017-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),6545073.792888888,58.49,90,0.6666666666666666,14726416.034,20.0,2017-06-30,NIGERIA,MID,6545073.792888888,0.38353824450418766,84.0,True,2017-06-30
GUINNESS NIGERIA (NIGERIA),6532309.022222222,71.5,90,0.6666666666666666,14697695.3,20.0,2017-06-30,NIGERIA,MID,6532309.022222222,0.38279023494953435,85.0,True,2017-06-30
BANK OF AFRICA SENEGAL (SENEGAL),6399544.13574074,32385.0,90,0.6333333333333333,15954542.166666666,19.0,2017-06-30,SENEGAL,LOW,6399544.13574074,5.0,86.0,True,2017-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6136870.749799999,139.99,90,0.7,12524226.02,21.0,2017-06-30,SOUTH AFRICA,HIGH,6136870.749799999,0.03209782869864729,87.0,True,2017-06-30
MARSA MAROC MOROCCO (MOROCCO),5526440.788148148,142.9,90,0.6666666666666666,12434491.773333333,20.0,2017-06-30,MOROCCO,MID,5526440.788148148,0.3238468297401919,88.0,True,2017-06-30
CAP PLC NIGERIA (NIGERIA),5326216.150074073,32.0,90,0.6666666666666666,11983986.337666666,20.0,2017-06-30,NIGERIA,MID,5326216.150074073,0.3121137601639784,89.0,True,2017-06-30
EMAAR MISR EGYPT (EGYPT),5091193.193765555,2.72,90,0.5666666666666667,15854926.900999999,17.0,2017-06-30,EGYPT,MID,5091193.193765555,0.29834152551344023,90.0,True,2017-06-30
UNILEVER NIGERIA (NIGERIA),4921333.17037037,36.87,90,0.6666666666666666,11072999.633333333,20.0,2017-06-30,NIGERIA,MID,4921333.17037037,0.28838780806945796,91.0,True,2017-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),4879825.259259259,7.95,90,0.6666666666666666,10979606.833333334,20.0,2017-06-30,KENYA,MID,4879825.259259259,0.28595546400973354,92.0,True,2017-06-30
JULIUS BERGER NIGERIA (NIGERIA),4562639.917037037,37.48,90,0.6666666666666666,10265939.813333334,20.0,2017-06-30,NIGERIA,MID,4562639.917037037,0.26736855220584455,93.0,True,2017-06-30
COSUMAR MOROCCO (MOROCCO),4542446.765925925,420.0,90,0.6666666666666666,10220505.223333333,20.0,2017-06-30,MOROCCO,MID,4542446.765925925,0.2661852430525424,94.0,True,2017-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4492745.478962963,30.57,90,0.6666666666666666,10108677.327666668,20.0,2017-06-30,NIGERIA,MID,4492745.478962963,0.26327277102326074,95.0,True,2017-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4471825.17037037,2090.0,90,0.6666666666666666,10061606.633333333,20.0,2017-06-30,MOROCCO,MID,4471825.17037037,0.2620468507837049,96.0,True,2017-06-30
CADBURY NIGERIA (NIGERIA),4254034.39125926,14.0,90,0.6666666666666666,9571577.380333334,20.0,2017-06-30,NIGERIA,MID,4254034.39125926,0.24928441360840062,97.0,True,2017-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4014723.6234303704,10.33,90,0.5666666666666667,12502599.519333335,17.0,2017-06-30,EGYPT,MID,4014723.6234303704,0.23526091522038184,98.0,True,2017-06-30
TELECOM EGYPT (EGYPT),3785931.0682492587,10.28,90,0.5666666666666667,11790096.752333334,17.0,2017-06-30,EGYPT,MID,3785931.0682492587,0.2218537791442186,99.0,True,2017-06-30
UPDC PLC NIGERIA (NIGERIA),3496921.628888889,2.8,90,0.6666666666666666,7868073.665000001,20.0,2017-06-30,NIGERIA,MID,3496921.628888889,0.2049179619899723,100.0,True,2017-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3435299.456799999,1.04,90,0.6666666666666666,7729423.7777999975,20.0,2017-06-30,NIGERIA,MID,3435299.456799999,0.20130693170163752,101.0,False,2017-06-30
BANK OF AFRICA NIGER (NIGER),3253707.7074074075,59645.0,90,0.6333333333333333,8111736.666666667,19.0,2017-06-30,NIGER,LOW,3253707.7074074075,3.8304387962273196,102.0,False,2017-06-30
RAUBEX (SOUTH AFRICA),3180382.4016999993,24.03,90,0.7,6490576.329999999,21.0,2017-06-30,SOUTH AFRICA,HIGH,3180382.4016999993,0.016634433685813885,103.0,False,2017-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3140712.969333333,9.3,90,0.6666666666666666,7066604.181,20.0,2017-06-30,NIGERIA,MID,3140712.969333333,0.1840443021526206,104.0,False,2017-06-30
NCBA GROUP KENYA (KENYA),3138417.407407407,33.5,90,0.6666666666666666,7061439.166666667,20.0,2017-06-30,KENYA,MID,3138417.407407407,0.18390978330392913,105.0,False,2017-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3065740.7272422216,10.06,90,0.5666666666666667,9547289.462,17.0,2017-06-30,EGYPT,MID,3065740.7272422216,0.17965096404397937,106.0,False,2017-06-30
JUBILEE HOLDINGS KENYA (KENYA),3032392.5925925924,440.0,90,0.6666666666666666,6822883.333333333,20.0,2017-06-30,KENYA,MID,3032392.5925925924,0.1776967790453466,107.0,False,2017-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2881412.533333333,1450.0,90,0.6666666666666666,6483178.2,20.0,2017-06-30,MOROCCO,MID,2881412.533333333,0.1688494186158356,108.0,False,2017-06-30
STANDARD CHARTERED BANK KENYA (KENYA),2557100.7407407407,208.0,90,0.6666666666666666,5753476.666666667,20.0,2017-06-30,KENYA,MID,2557100.7407407407,0.14984490017356647,109.0,False,2017-06-30
DIAMOND TRUST BANK KENYA (KENYA),2447370.37037037,160.0,90,0.6666666666666666,5506583.333333333,20.0,2017-06-30,KENYA,MID,2447370.37037037,0.14341475210306315,110.0,False,2017-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2385592.432294444,16.54,90,0.5666666666666667,7429180.585,17.0,2017-06-30,EGYPT,MID,2385592.432294444,0.1397945940011832,111.0,False,2017-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2278191.8775466667,7.24,90,0.7,4649371.178666667,21.0,2017-06-30,MAURITIUS,LOW,2278191.8775466667,2.6820093683086452,112.0,False,2017-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),2207349.4591351845,249.9,90,0.5666666666666667,6874098.661666666,17.0,2017-06-30,EGYPT,MID,2207349.4591351845,0.12934963964559062,113.0,False,2017-06-30
KENYA POWER (KENYA),2189517.6296296297,7.95,90,0.6666666666666666,4926414.666666667,20.0,2017-06-30,KENYA,MID,2189517.6296296297,0.12830470282726336,114.0,False,2017-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2132644.51748148,3.49,90,0.6666666666666666,4798450.16433333,20.0,2017-06-30,NIGERIA,MID,2132644.51748148,0.12497196521680425,115.0,False,2017-06-30
BRITAM HOLDINGS KENYA (KENYA),2020991.851851852,12.65,90,0.6666666666666666,4547231.666666667,20.0,2017-06-30,KENYA,MID,2020991.851851852,0.11842917154863704,116.0,False,2017-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1950259.3137037035,16000.0,90,0.6333333333333333,4862142.333333333,19.0,2017-06-30,SENEGAL,LOW,1950259.3137037035,2.2959496087824047,117.0,False,2017-06-30
WEMA BANK NIGERIA (NIGERIA),1908027.9908148148,0.55,90,0.6666666666666666,4293062.979333334,20.0,2017-06-30,NIGERIA,MID,1908027.9908148148,0.11180954244657357,118.0,False,2017-06-30
ABSA BANK KENYA (KENYA),1894889.259259259,9.95,90,0.6666666666666666,4263500.833333333,20.0,2017-06-30,KENYA,MID,1894889.259259259,0.1110396189597972,119.0,False,2017-06-30
GB AUTO EGYPT (EGYPT),1738209.0534788887,2.14,90,0.5666666666666667,5413107.779,17.0,2017-06-30,EGYPT,MID,1738209.0534788887,0.10185823262633095,120.0,False,2017-06-30
KENYA AIRWAYS (KENYA),1584056.3703703703,5.05,90,0.6666666666666666,3564126.8333333335,20.0,2017-06-30,KENYA,MID,1584056.3703703703,0.09282495793211924,121.0,False,2017-06-30
STANBIC HOLDINGS KENYA (KENYA),1547111.8518518517,71.0,90,0.6666666666666666,3481001.6666666665,20.0,2017-06-30,KENYA,MID,1547111.8518518517,0.09066002653103401,122.0,False,2017-06-30
MANAGEM MOROCCO (MOROCCO),1301521.3185185185,1369.0,90,0.6666666666666666,2928422.966666667,20.0,2017-06-30,MOROCCO,MID,1301521.3185185185,0.07626853683937412,123.0,False,2017-06-30
ETERNA PLC NIGERIA (NIGERIA),1245440.2205925924,3.81,90,0.6666666666666666,2802240.496333333,20.0,2017-06-30,NIGERIA,MID,1245440.2205925924,0.07298221088965808,124.0,False,2017-06-30
TAQA MOROCCO (MOROCCO),1053384.3437037037,863.0,90,0.6666666666666666,2370114.7733333334,20.0,2017-06-30,MOROCCO,MID,1053384.3437037037,0.06172782687511757,125.0,False,2017-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1050765.7842962963,1.76,90,0.6666666666666666,2364223.0146666667,20.0,2017-06-30,NIGERIA,MID,1050765.7842962963,0.061574380525996474,126.0,False,2017-06-30
RAYA HOLDING EGYPT (EGYPT),1040345.9069066665,12.13,90,0.5666666666666667,3239831.5439999998,17.0,2017-06-30,EGYPT,MID,1040345.9069066665,0.06096378061399708,127.0,False,2017-06-30
I&M GROUP KENYA (KENYA),959565.925925926,103.0,90,0.6666666666666666,2159023.3333333335,20.0,2017-06-30,KENYA,MID,959565.925925926,0.056230111739232584,128.0,False,2017-06-30
BELTONE HOLDING EGYPT (EGYPT),954327.4994611321,12.74,90,0.5666666666666667,2971954.150571,17.0,2017-06-30,EGYPT,MID,954327.4994611321,0.05592314241331693,129.0,False,2017-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),869167.2809851851,19.5,90,0.6666666666666666,1955626.3822166666,20.0,2017-06-30,TUNISIA,LOW,869167.2809851851,1.023230226217795,130.0,False,2017-06-30
PSG KONSULT (SOUTH AFRICA),840070.9613333333,8.25,90,0.7,1714430.5333333334,21.0,2017-06-30,SOUTH AFRICA,HIGH,840070.9613333333,0.004393844177419583,131.0,False,2017-06-30
TANZANIA BREWERIES LTD (TANZANIA),790237.0381481481,13400.0,90,0.6666666666666666,1778033.3358333334,20.0,2017-06-30,TANZANIA,LOW,790237.0381481481,0.9303093213466148,132.0,False,2017-06-30
