Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KUMBA IRON ORE (SOUTH AFRICA),56268262.95136666,171.21,90,0.7,114833189.69666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,56268262.95136666,0.2943013042017007,47.0,True,2017-06-30
BRALIRWA RWANDA (RWANDA),55638435.06666666,135.0,90,0.7,113547826.66666667,,,21.0,2017-06-30,RWANDA,LOW,55638435.06666666,5.0,48.0,True,2017-06-30
EFG HOLDING EGYPT (EGYPT),51728996.01545074,24.42,90,0.5666666666666667,161093759.2176667,,,17.0,2017-06-30,EGYPT,MID,51728996.01545074,2.8982133310776024,49.0,True,2017-06-30
INVESTEC (SOUTH AFRICA),47277630.75933333,70.83,90,0.7,96484960.73333333,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,47277630.75933333,0.24727737559739785,50.0,True,2017-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),40147236.2343037,103.3,90,0.5666666666666667,125025995.19333333,,,17.0,2017-06-30,EGYPT,MID,40147236.2343037,2.2493236718807963,51.0,True,2017-06-30
LIFE HEALTHCARE (SOUTH AFRICA),39735601.98066666,16.65,90,0.7,81093065.26666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,39735601.98066666,0.20783011368695267,52.0,True,2017-06-30
CLICKS (SOUTH AFRICA),39243782.78543334,140.0,90,0.7,80089352.62333335,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,39243782.78543334,0.20525773943908046,53.0,True,2017-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),37735792.31851852,33.0,90,0.6666666666666666,84905532.71666667,,,20.0,2017-06-30,NIGERIA,MID,37735792.31851852,2.114218035927856,54.0,True,2017-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),36824029.62962963,259.0,90,0.6666666666666666,82854066.66666667,,,20.0,2017-06-30,KENYA,MID,36824029.62962963,2.063134833405857,55.0,True,2017-06-30
STANBIC BANK UGANDA (UGANDA),36627149.00483333,27.0,90,0.7,74749283.68333334,,,21.0,2017-06-30,UGANDA,LOW,36627149.00483333,5.0,56.0,True,2017-06-30
CORONATION (NAMIBIA),36458602.02086666,65.19,90,0.7,74405310.24666667,,,21.0,2017-06-30,NAMIBIA,LOW,36458602.02086666,5.0,57.0,True,2017-06-30
KCB GROUP KENYA (KENYA),35715760.0,37.75,90,0.6666666666666666,80360460.0,,,20.0,2017-06-30,KENYA,MID,35715760.0,2.0010419635952457,58.0,True,2017-06-30
AVI (SOUTH AFRICA),34582110.8654,89.33,90,0.7,70575736.46000001,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,34582110.8654,0.18087568010641475,59.0,True,2017-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34424443.62417629,79.96,90,0.5666666666666667,107204149.69466667,,,17.0,2017-06-30,EGYPT,MID,34424443.62417629,1.928693558960962,60.0,True,2017-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),30420951.847999997,84.31,90,0.7,62083575.2,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,30420951.847999997,0.15911146593705333,61.0,True,2017-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),29734809.259259257,37.75,90,0.6666666666666666,66903320.833333336,,,20.0,2017-06-30,KENYA,MID,29734809.259259257,1.6659480606678463,62.0,True,2017-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),29352281.49392593,50.0,90,0.6666666666666666,66042633.36133334,,,20.0,2017-06-30,NIGERIA,MID,29352281.49392593,1.6445162302749803,63.0,True,2017-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),25491894.828399997,21.68,90,0.7,52024275.160000004,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,25491894.828399997,0.1333308956250353,64.0,True,2017-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),24675932.27440703,7.89,90,0.5666666666666667,76845463.83033332,,,17.0,2017-06-30,EGYPT,MID,24675932.27440703,1.382515056992284,65.0,True,2017-06-30
OANDO PLC NIGERIA (NIGERIA),22028596.22340741,7.3,90,0.6666666666666666,49564341.502666675,,,20.0,2017-06-30,NIGERIA,MID,22028596.22340741,1.234193124887556,66.0,True,2017-06-30
BANK OF KIGALI RWANDA (RWANDA),21901423.833333332,245.0,90,0.7,44696783.333333336,,,21.0,2017-06-30,RWANDA,LOW,21901423.833333332,5.0,67.0,True,2017-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),21390365.604766667,40.45,90,0.7,43653807.35666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,21390365.604766667,0.11187856465864351,68.0,True,2017-06-30
OUTSURANCE (SOUTH AFRICA),20610383.609666664,21.06,90,0.7,42062007.36666667,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,20610383.609666664,0.10779900530543979,69.0,True,2017-06-30
PRESCO PLC NIGERIA (NIGERIA),18569216.7397037,73.0,90,0.6666666666666666,41780737.66433333,,,20.0,2017-06-30,NIGERIA,MID,18569216.7397037,1.0403749472849633,70.0,True,2017-06-30
EASTERN TOBACCO EGYPT (EGYPT),18135049.997199256,565.14,90,0.5666666666666667,56475934.247333325,,,17.0,2017-06-30,EGYPT,MID,18135049.997199256,1.016049947034406,71.0,True,2017-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17848581.214074075,440.05,90,0.6666666666666666,40159307.73166667,,,20.0,2017-06-30,MOROCCO,MID,17848581.214074075,1.0,72.0,True,2017-06-30
TRANSCORP PLC NIGERIA (NIGERIA),17763057.4322074,1.43,90,0.6666666666666666,39966879.222466655,,,20.0,2017-06-30,NIGERIA,MID,17763057.4322074,0.9952083708592347,73.0,True,2017-06-30
FCMB GROUP NIGERIA (NIGERIA),17064983.44474074,1.25,90,0.6666666666666666,38396212.75066666,,,20.0,2017-06-30,NIGERIA,MID,17064983.44474074,0.9560974757637627,74.0,True,2017-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),17050816.645099998,27.71,90,0.7,34797584.99,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,17050816.645099998,0.0891813131088511,75.0,True,2017-06-30
FIDELITY BANK NIGERIA (NIGERIA),14975474.24311111,1.31,90,0.6666666666666666,33694817.047,,,20.0,2017-06-30,NIGERIA,MID,14975474.24311111,0.8390288316755706,76.0,True,2017-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13945239.92628148,9.0,90,0.6666666666666666,31376789.83413333,,,20.0,2017-06-30,NIGERIA,MID,13945239.92628148,0.7813080355812984,77.0,True,2017-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11716427.60725074,0.67,90,0.5666666666666667,36487144.79766667,,,17.0,2017-06-30,EGYPT,MID,11716427.60725074,0.6564346749315867,78.0,True,2017-06-30
CRDB BANK PLC TANZANIA (TANZANIA),10746490.296296297,175.0,90,0.6666666666666666,24179603.166666668,,,20.0,2017-06-30,TANZANIA,LOW,10746490.296296297,3.6119287988854394,79.0,True,2017-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10373927.938878518,3.07,90,0.5666666666666667,32306349.982666668,,,17.0,2017-06-30,EGYPT,MID,10373927.938878518,0.5812186310191648,80.0,True,2017-06-30
MAROC TELECOM MOROCCO (MOROCCO),10359422.43185185,140.45,90,0.6666666666666666,23308700.471666668,,,20.0,2017-06-30,MOROCCO,MID,10359422.43185185,0.5804059329759597,81.0,True,2017-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),10070675.172148148,280.0,90,0.6666666666666666,22659019.137333333,,,20.0,2017-06-30,NIGERIA,MID,10070675.172148148,0.5642283300482817,82.0,True,2017-06-30
CO-OPERATIVE BANK KENYA (KENYA),9972436.207407407,16.95,90,0.6666666666666666,22437981.46666667,,,20.0,2017-06-30,KENYA,MID,9972436.207407407,0.5587243091088876,83.0,True,2017-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),9773383.703703703,1800.0,90,0.6666666666666666,21990113.333333332,,,20.0,2017-06-30,TANZANIA,LOW,9773383.703703703,3.2848646477753958,84.0,True,2017-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8129010.370370369,847.0,90,0.6666666666666666,18290273.333333332,,,20.0,2017-06-30,KENYA,MID,8129010.370370369,0.455442943776418,85.0,True,2017-06-30
BANK OF AFRICA MOROCCO (MOROCCO),8037947.094814814,218.0,90,0.6666666666666666,18085380.96333333,,,20.0,2017-06-30,MOROCCO,MID,8037947.094814814,0.45034095418613335,86.0,True,2017-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7542283.399259259,290.05,90,0.6666666666666666,16970137.648333333,,,20.0,2017-06-30,MOROCCO,MID,7542283.399259259,0.42257047262176617,87.0,True,2017-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7186398.979666666,272.0,90,0.7,14666120.366666667,,,21.0,2017-06-30,MAURITIUS,LOW,7186398.979666666,2.415371039220571,88.0,True,2017-06-30
BANK OF AFRICA SENEGAL (SENEGAL),6663143.728518518,64770.0,90,0.6333333333333333,16611715.666666666,,,19.0,2017-06-30,SENEGAL,LOW,6663143.728518518,2.239503322535302,89.0,True,2017-06-30
SANTAM (SOUTH AFRICA),6633631.016833332,218.85,90,0.7,13538022.483333332,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,6633631.016833332,0.034696046358038246,90.0,True,2017-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),6545073.792888888,58.49,90,0.6666666666666666,14726416.034,,,20.0,2017-06-30,NIGERIA,MID,6545073.792888888,0.36669994742931866,91.0,True,2017-06-30
GUINNESS NIGERIA (NIGERIA),6532309.022222222,71.5,90,0.6666666666666666,14697695.3,,,20.0,2017-06-30,NIGERIA,MID,6532309.022222222,0.3659847773822675,92.0,True,2017-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6136870.749799999,139.99,90,0.7,12524226.02,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,6136870.749799999,0.03209782869864729,93.0,True,2017-06-30
MARSA MAROC MOROCCO (MOROCCO),5526440.788148148,142.9,90,0.6666666666666666,12434491.773333333,,,20.0,2017-06-30,MOROCCO,MID,5526440.788148148,0.30962913644869455,94.0,True,2017-06-30
CAP PLC NIGERIA (NIGERIA),5326216.150074073,32.0,90,0.6666666666666666,11983986.337666666,,,20.0,2017-06-30,NIGERIA,MID,5326216.150074073,0.2984111782439162,95.0,True,2017-06-30
EMAAR MISR EGYPT (EGYPT),5091193.193765555,2.72,90,0.5666666666666667,15854926.900999999,,,17.0,2017-06-30,EGYPT,MID,5091193.193765555,0.28524357945891043,96.0,True,2017-06-30
UNILEVER NIGERIA (NIGERIA),4921333.17037037,36.87,90,0.6666666666666666,11072999.633333333,,,20.0,2017-06-30,NIGERIA,MID,4921333.17037037,0.27572685533625324,97.0,True,2017-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),4879825.259259259,7.95,90,0.6666666666666666,10979606.833333334,,,20.0,2017-06-30,KENYA,MID,4879825.259259259,0.27340129732056173,98.0,True,2017-06-30
JULIUS BERGER NIGERIA (NIGERIA),4562639.917037037,37.48,90,0.6666666666666666,10265939.813333334,,,20.0,2017-06-30,NIGERIA,MID,4562639.917037037,0.25563039786261976,99.0,True,2017-06-30
COSUMAR MOROCCO (MOROCCO),4542446.765925925,420.0,90,0.6666666666666666,10220505.223333333,,,20.0,2017-06-30,MOROCCO,MID,4542446.765925925,0.2544990389680994,100.0,True,2017-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4492745.478962963,30.57,90,0.6666666666666666,10108677.327666668,,,20.0,2017-06-30,NIGERIA,MID,4492745.478962963,0.25171443181267067,101.0,False,2017-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4471825.17037037,2090.0,90,0.6666666666666666,10061606.633333333,,,20.0,2017-06-30,MOROCCO,MID,4471825.17037037,0.2505423325661436,102.0,False,2017-06-30
CADBURY NIGERIA (NIGERIA),4254034.39125926,14.0,90,0.6666666666666666,9571577.380333334,,,20.0,2017-06-30,NIGERIA,MID,4254034.39125926,0.23834019859824163,103.0,False,2017-06-30
TELECOM EGYPT (EGYPT),3785931.0682492587,10.28,90,0.5666666666666667,11790096.752333334,,,17.0,2017-06-30,EGYPT,MID,3785931.0682492587,0.2121138382284387,104.0,False,2017-06-30
NATIONAL BANK OF MALAWI (MALAWI),3567295.0600000015,262.0,90,0.7,7280194.000000004,,,21.0,2017-06-30,MALAWI,LOW,3567295.0600000015,1.1989789602077274,105.0,False,2017-06-30
UPDC PLC NIGERIA (NIGERIA),3496921.628888889,2.8,90,0.6666666666666666,7868073.665000001,,,20.0,2017-06-30,NIGERIA,MID,3496921.628888889,0.19592154619726718,106.0,False,2017-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3435299.456799999,1.04,90,0.6666666666666666,7729423.7777999975,,,20.0,2017-06-30,NIGERIA,MID,3435299.456799999,0.19246904925368383,107.0,False,2017-06-30
STANDARD BANK MALAWI (MALAWI),3397839.7677699993,570.01,90,0.7,6934366.873,,,21.0,2017-06-30,MALAWI,LOW,3397839.7677699993,1.1420245096612047,108.0,False,2017-06-30
NMB BANK TANZANIA (TANZANIA),3370481.4814814813,2750.0,90,0.6666666666666666,7583583.333333333,,,20.0,2017-06-30,TANZANIA,LOW,3370481.4814814813,1.1328293045840916,109.0,False,2017-06-30
BANK OF AFRICA NIGER (NIGER),3253707.7074074075,59645.0,90,0.6333333333333333,8111736.666666667,,,19.0,2017-06-30,NIGER,LOW,3253707.7074074075,1.0935812760739787,110.0,False,2017-06-30
RAUBEX (SOUTH AFRICA),3180382.4017,24.03,90,0.7,6490576.33,,,21.0,2017-06-30,SOUTH AFRICA,HIGH,3180382.4017,0.01663443368581389,111.0,False,2017-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3140712.969333333,9.3,90,0.6666666666666666,7066604.181,,,20.0,2017-06-30,NIGERIA,MID,3140712.969333333,0.17596429271682382,112.0,False,2017-06-30
NCBA GROUP KENYA (KENYA),3138417.407407407,33.5,90,0.6666666666666666,7061439.166666667,,,20.0,2017-06-30,KENYA,MID,3138417.407407407,0.17583567958514723,113.0,False,2017-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3065740.7272422216,10.06,90,0.5666666666666667,9547289.462,,,17.0,2017-06-30,EGYPT,MID,3065740.7272422216,0.17176383324097516,114.0,False,2017-06-30
JUBILEE HOLDINGS KENYA (KENYA),3032392.5925925924,440.0,90,0.6666666666666666,6822883.333333333,,,20.0,2017-06-30,KENYA,MID,3032392.5925925924,0.16989544189660694,115.0,False,2017-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2881412.533333333,1450.0,90,0.6666666666666666,6483178.2,,,20.0,2017-06-30,MOROCCO,MID,2881412.533333333,0.1614365029227793,116.0,False,2017-06-30
STANDARD CHARTERED BANK KENYA (KENYA),2557100.7407407407,208.0,90,0.6666666666666666,5753476.666666667,,,20.0,2017-06-30,KENYA,MID,2557100.7407407407,0.14326633081201992,117.0,False,2017-06-30
DIAMOND TRUST BANK KENYA (KENYA),2447370.37037037,160.0,90,0.6666666666666666,5506583.333333333,,,20.0,2017-06-30,KENYA,MID,2447370.37037037,0.13711848247302447,118.0,False,2017-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2385592.432294444,16.54,90,0.5666666666666667,7429180.585,,,17.0,2017-06-30,EGYPT,MID,2385592.432294444,0.1336572584499513,119.0,False,2017-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),2207349.4591351845,249.9,90,0.5666666666666667,6874098.661666666,,,17.0,2017-06-30,EGYPT,MID,2207349.4591351845,0.12367086395610154,120.0,False,2017-06-30
KENYA POWER (KENYA),2189517.6296296297,7.95,90,0.6666666666666666,4926414.666666667,,,20.0,2017-06-30,KENYA,MID,2189517.6296296297,0.12267180250176622,121.0,False,2017-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2139986.6666666665,1160.0,90,0.6666666666666666,4814970.0,,,20.0,2017-06-30,TANZANIA,LOW,2139986.6666666665,0.7192561717780641,122.0,False,2017-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2132644.51748148,3.49,90,0.6666666666666666,4798450.16433333,,,20.0,2017-06-30,NIGERIA,MID,2132644.51748148,0.11948538048502329,123.0,False,2017-06-30
BRITAM HOLDINGS KENYA (KENYA),2020991.851851852,12.65,90,0.6666666666666666,4547231.666666667,,,20.0,2017-06-30,KENYA,MID,2020991.851851852,0.1132298319744455,124.0,False,2017-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1950259.3137037035,16000.0,90,0.6333333333333333,4862142.333333333,,,19.0,2017-06-30,SENEGAL,LOW,1950259.3137037035,0.6554882185943715,125.0,False,2017-06-30
WEMA BANK NIGERIA (NIGERIA),1908027.9908148148,0.55,90,0.6666666666666666,4293062.979333334,,,20.0,2017-06-30,NIGERIA,MID,1908027.9908148148,0.10690082129947028,126.0,False,2017-06-30
ABSA BANK KENYA (KENYA),1894889.259259259,9.95,90,0.6666666666666666,4263500.833333333,,,20.0,2017-06-30,KENYA,MID,1894889.259259259,0.10616469939723215,127.0,False,2017-06-30
GB AUTO EGYPT (EGYPT),1738209.0534788887,2.14,90,0.5666666666666667,5413107.779,,,17.0,2017-06-30,EGYPT,MID,1738209.0534788887,0.09738639909979316,128.0,False,2017-06-30
KENYA AIRWAYS (KENYA),1584056.3703703703,5.05,90,0.6666666666666666,3564126.8333333335,,,20.0,2017-06-30,KENYA,MID,1584056.3703703703,0.08874970796677667,129.0,False,2017-06-30
STANBIC HOLDINGS KENYA (KENYA),1547111.8518518517,71.0,90,0.6666666666666666,3481001.6666666665,,,20.0,2017-06-30,KENYA,MID,1547111.8518518517,0.08667982251899738,130.0,False,2017-06-30
