Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),234352911.27287036,34.45,90,0.6333333333333333,584259335.5833334,584259335.5833334,116851867.11666667,19.0,0,10,396469854.45,3695353061.9269924,2023-09-30,NIGERIA,MID,234352911.27287036,5.0,12.0,True,2023-09-30
ZENITH BANK NIGERIA (NIGERIA),230410716.95232964,31.45,90,0.6333333333333333,574431150.2966667,574431150.2966667,114886230.05933335,19.0,0,10,348337910.4,4513449896.009242,2023-09-30,NIGERIA,MID,230410716.95232964,5.0,13.0,True,2023-09-30
GOLD FIELDS (SOUTH AFRICA),229505748.9185185,205.31,90,0.6666666666666666,516387935.06666666,516387935.06666666,103277587.01333334,20.0,0,10,230901600.0,1841511505.9999917,2023-09-30,SOUTH AFRICA,HIGH,229505748.9185185,1.2714796649439843,14.0,True,2023-09-30
CAPITEC BANK (SOUTH AFRICA),224129907.10074073,1716.33,90,0.6666666666666666,504292290.9766667,504292290.9766667,100858458.19533335,20.0,0,10,259241277.6,1654891578.5489979,2023-09-30,SOUTH AFRICA,HIGH,224129907.10074073,1.2416970839608532,15.0,True,2023-09-30
PPC (SOUTH AFRICA),220636634.5185185,280.0,90,0.6666666666666666,496432427.6666667,496432427.6666667,99286485.53333335,20.0,0,10,1054500000.0,12320851899.999966,2023-09-30,SOUTH AFRICA,HIGH,220636634.5185185,1.2223440826816616,16.0,True,2023-09-30
MTN NIGERIA (NIGERIA),220303864.24880293,264.0,90,0.6333333333333333,549234010.5925835,549234010.5925835,109846802.11851671,19.0,0,6,191663725.4,5738967438.277508,2023-09-30,NIGERIA,MID,220303864.24880293,5.0,17.0,True,2023-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),202601484.90370372,304.72,90,0.6666666666666666,455853341.03333336,455853341.03333336,91170668.20666668,20.0,0,10,340912000.0,1778224899.9999986,2023-09-30,SOUTH AFRICA,HIGH,202601484.90370372,1.12242795379375,18.0,True,2023-09-30
ABSA (SOUTH AFRICA),180502885.9259259,174.83,90,0.6666666666666666,406131493.3333333,406131493.3333333,81226298.66666667,20.0,0,10,369924000.0,1979784982.999991,2023-09-30,SOUTH AFRICA,HIGH,180502885.9259259,1.0,19.0,True,2023-09-30
BID CORPORATION (SOUTH AFRICA),178631642.25481483,422.25,90,0.6666666666666666,401921195.0733334,401921195.0733334,80384239.01466668,20.0,0,10,241836139.95,1120366281.0000002,2023-09-30,SOUTH AFRICA,HIGH,178631642.25481483,0.989633164802257,20.0,True,2023-09-30
BID CORP (SOUTH AFRICA),178631642.25481483,422.25,90,0.6666666666666666,401921195.0733334,401921195.0733334,80384239.01466668,20.0,0,10,241836139.95,1120366281.0000002,2023-09-30,SOUTH AFRICA,HIGH,178631642.25481483,0.989633164802257,21.0,True,2023-09-30
SIBANYE STILLWATER (SOUTH AFRICA),174137782.2222222,29.23,90,0.6666666666666666,391810010.0,391810010.0,78362002.0,20.0,0,10,311869200.0,2047649285.999984,2023-09-30,SOUTH AFRICA,HIGH,174137782.2222222,0.9647368313750075,22.0,True,2023-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),168863927.58910185,53.9,90,0.6333333333333333,420990401.1916667,420990401.1916667,84198080.23833334,19.0,0,21,13261656.600000001,663082830.0000001,2023-09-30,NIGERIA,MID,168863927.58910185,5.0,23.0,True,2023-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),157202585.78074077,239.84,90,0.6666666666666666,353705818.0066667,353705818.0066667,70741163.60133335,20.0,0,10,279329300.0,1481171131.999991,2023-09-30,SOUTH AFRICA,HIGH,157202585.78074077,0.8709145284538717,24.0,True,2023-09-30
BHP (SOUTH AFRICA),147634933.25185186,541.5,90,0.6666666666666666,332178599.81666666,332178599.81666666,66435719.96333334,20.0,0,3,329193200.0,1890811970.39,2023-09-30,SOUTH AFRICA,HIGH,147634933.25185186,0.8179089907318031,25.0,True,2023-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),146215511.53333333,593.5,90,0.6666666666666666,328984900.95,328984900.95,65796980.19,20.0,0,10,429135647.9,2116711955.9999988,2023-09-30,SOUTH AFRICA,HIGH,146215511.53333333,0.810045284225188,26.0,True,2023-09-30
GLENCORE (SOUTH AFRICA),135940094.23703703,108.13,90,0.6666666666666666,305865212.03333336,305865212.03333336,61173042.40666667,20.0,0,10,144900000.0,947895860.9999988,2023-09-30,SOUTH AFRICA,HIGH,135940094.23703703,0.7531186747497411,27.0,True,2023-09-30
SANLAM (SOUTH AFRICA),133462669.62962963,65.67,90,0.6666666666666666,300291006.6666667,300291006.6666667,60058201.33333334,20.0,0,10,300030000.0,1330871001.999999,2023-09-30,SOUTH AFRICA,HIGH,133462669.62962963,0.7393935501086644,28.0,True,2023-09-30
MR PRICE (SOUTH AFRICA),131268253.39111108,138.95,90,0.6666666666666666,295353570.12999994,295353570.12999994,59070714.02599999,20.0,0,10,211185000.0,1032194173.9999969,2023-09-30,SOUTH AFRICA,HIGH,131268253.39111108,0.7272363138004366,29.0,True,2023-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),129898488.83391422,60.0,90,0.6333333333333333,323846648.06239,323846648.06239,64769329.61247801,19.0,0,10,89872293.45,909894572.8117,2023-09-30,EGYPT,MID,129898488.83391422,5.0,30.0,True,2023-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),127810182.22222221,114.82,90,0.6666666666666666,287572910.0,287572910.0,57514582.0,20.0,0,10,111994512.0,845866178.9999999,2023-09-30,SOUTH AFRICA,HIGH,127810182.22222221,0.7080783310837061,31.0,True,2023-09-30
FOSCHINI (SOUTH AFRICA),123797198.57777773,98.89,90,0.6666666666666666,278543696.7999999,278543696.7999999,55708739.359999985,20.0,0,10,173173000.0,880355721.9999977,2023-09-30,SOUTH AFRICA,HIGH,123797198.57777773,0.6858460901759829,32.0,True,2023-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),122637822.22222221,67.83,90,0.6666666666666666,275935100.0,275935100.0,55187020.0,20.0,0,10,209160000.0,1195187749.9999955,2023-09-30,SOUTH AFRICA,HIGH,122637822.22222221,0.679423055166829,33.0,True,2023-09-30
FIRST HOLDCO NIGERIA (NIGERIA),115675775.11815529,16.35,90,0.6333333333333333,288388359.02033174,288388359.02033174,57677671.80406635,19.0,0,10,93585180.15,4022464337.3099527,2023-09-30,NIGERIA,MID,115675775.11815529,5.0,34.0,True,2023-09-30
TRANSCORP PLC NIGERIA (NIGERIA),110558151.0697211,5.99,90,0.6333333333333333,275629739.509,275629739.509,55125947.90180001,19.0,0,14,11431691.254999999,571584562.75,2023-09-30,NIGERIA,MID,110558151.0697211,5.0,35.0,True,2023-09-30
BIDVEST (SOUTH AFRICA),104913905.28592592,272.78,90,0.6666666666666666,236056286.89333335,236056286.89333335,47211257.37866667,20.0,0,10,183330000.0,864319599.9999981,2023-09-30,SOUTH AFRICA,HIGH,104913905.28592592,0.5812311794780949,36.0,True,2023-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100622045.29481483,171.82,90,0.6666666666666666,226399601.91333336,226399601.91333336,45279920.38266668,20.0,0,10,203438506.0,1473054110.999994,2023-09-30,SOUTH AFRICA,HIGH,100622045.29481483,0.5574539419613918,37.0,True,2023-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),86549170.34074068,71.02,90,0.6666666666666666,194735633.26666653,194735633.26666653,38947126.65333331,20.0,0,10,94562400.0,793992793.9999955,2023-09-30,SOUTH AFRICA,HIGH,86549170.34074068,0.4794891222750777,38.0,True,2023-09-30
FIDELITY BANK NIGERIA (NIGERIA),85273825.7848181,8.3,90,0.6333333333333333,212594025.5023166,212594025.5023166,42518805.10046332,19.0,0,10,17819078.770000003,500279335.0847489,2023-09-30,NIGERIA,MID,85273825.7848181,5.0,39.0,True,2023-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),81174183.54753703,340.0,90,0.6333333333333333,202373310.78333333,202373310.78333333,40474662.156666666,19.0,0,10,67639812.05000001,3090342885.174992,2023-09-30,NIGERIA,MID,81174183.54753703,4.76682416646003,40.0,True,2023-09-30
TRUWORTHS INT (SOUTH AFRICA),80335629.62962963,76.5,90,0.6666666666666666,180755166.66666666,180755166.66666666,36151033.333333336,20.0,0,10,133500000.0,684154147.9999956,2023-09-30,SOUTH AFRICA,HIGH,80335629.62962963,0.44506562439449004,41.0,True,2023-09-30
CLICKS (SOUTH AFRICA),79190415.90074073,258.65,90,0.6666666666666666,178178435.77666664,178178435.77666664,35635687.15533333,20.0,0,10,159319038.1,788577134.9999985,2023-09-30,SOUTH AFRICA,HIGH,79190415.90074073,0.43872105143647727,42.0,True,2023-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),78800126.65925924,137.16,90,0.6666666666666666,177300284.98333332,177300284.98333332,35460056.99666666,20.0,0,10,174960000.0,795302483.9999998,2023-09-30,SOUTH AFRICA,HIGH,78800126.65925924,0.4365588187415294,43.0,True,2023-09-30
REMGRO (SOUTH AFRICA),72872942.02518518,148.5,90,0.6666666666666666,163964119.55666667,163964119.55666667,32792823.911333337,20.0,0,10,145566400.0,730492052.9999964,2023-09-30,SOUTH AFRICA,HIGH,72872942.02518518,0.40372175575680547,44.0,True,2023-09-30
MONDI (SOUTH AFRICA),70381458.4962963,315.33,90,0.6666666666666666,158358281.61666667,158358281.61666667,31671656.323333338,20.0,0,10,164924082.6,805504511.9999996,2023-09-30,SOUTH AFRICA,HIGH,70381458.4962963,0.38991874359936374,45.0,True,2023-09-30
OLD MUTUAL (SOUTH AFRICA),65480570.37037037,12.06,90,0.6666666666666666,147331283.33333334,147331283.33333334,29466256.66666667,20.0,0,10,160776000.0,828848403.5000001,2023-09-30,SOUTH AFRICA,HIGH,65480570.37037037,0.3627674429385137,46.0,True,2023-09-30
NESTLÉ NIGERIA (NIGERIA),62541640.19403703,1025.0,90,0.6333333333333333,155920986.63333333,155920986.63333333,31184197.326666668,19.0,0,10,69773531.85,2532089504.7054973,2023-09-30,NIGERIA,MID,62541640.19403703,3.672657843394217,47.0,True,2023-09-30
GROWTHPOINT PROPERTIES (SOUTH AFRICA),62492524.44444444,10.55,90,0.6666666666666666,140608180.0,140608180.0,28121636.0,20.0,0,10,140873600.0,737754284.9999986,2023-09-30,SOUTH AFRICA,HIGH,62492524.44444444,0.34621343655463704,48.0,True,2023-09-30
BELTONE HOLDING EGYPT (EGYPT),61439490.48575369,3.03,90,0.6333333333333333,153173244.97833332,153173244.97833332,30634648.995666668,19.0,0,47,3264672.425,163233621.25,2023-09-30,EGYPT,MID,61439490.48575369,3.607935863635404,49.0,True,2023-09-30
OANDO PLC NIGERIA (NIGERIA),60438530.62569241,7.85,90,0.6333333333333333,150677777.18316668,150677777.18316668,30135555.436633337,19.0,0,10,8728731.6,378479488.6350001,2023-09-30,NIGERIA,MID,60438530.62569241,3.5491560959546815,50.0,True,2023-09-30
CRDB BANK PLC TANZANIA (TANZANIA),58578772.59259259,440.0,90,0.6666666666666666,131802238.33333333,131802238.33333333,26360447.666666668,20.0,0,67,14509600.0,725480000.0,2023-09-30,TANZANIA,LOW,58578772.59259259,5.0,51.0,True,2023-09-30
DELTA CORPORATION LIMITED (ZIMBABWE),57048072.67226666,2295.55,90,0.7,116424638.10666667,116424638.10666667,23284927.621333335,21.0,0,209,2457060.39,122853019.5,2023-09-30,ZIMBABWE,LOW,57048072.67226666,5.0,52.0,True,2023-09-30
SONATEL SENEGAL (SENEGAL),56073392.88888889,16400.0,90,0.6666666666666666,126165134.0,126165134.0,25233026.8,20.0,0,10,82014475.0,2272742699.9999995,2023-09-30,SENEGAL,LOW,56073392.88888889,5.0,53.0,True,2023-09-30
VODACOM (SOUTH AFRICA),55608093.88888889,105.76,90,0.6666666666666666,125118211.25,125118211.25,25023642.25,20.0,0,10,200025000.0,1102617083.9999993,2023-09-30,SOUTH AFRICA,HIGH,55608093.88888889,0.30807315685639025,54.0,True,2023-09-30
EXXARO RESOURCES (SOUTH AFRICA),54929308.50814815,167.27,90,0.6666666666666666,123590944.14333335,123590944.14333335,24718188.828666672,20.0,0,10,125493305.2,726759120.9999996,2023-09-30,SOUTH AFRICA,HIGH,54929308.50814815,0.3043126331547399,55.0,True,2023-09-30
KUMBA IRON ORE (SOUTH AFRICA),53808848.06370371,454.79,90,0.6666666666666666,121069908.14333335,121069908.14333335,24213981.62866667,20.0,0,10,135122400.0,564398693.129,2023-09-30,SOUTH AFRICA,HIGH,53808848.06370371,0.2981051953140826,56.0,True,2023-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53793913.4,170.09,90,0.6666666666666666,121036305.15,121036305.15,24207261.03,20.0,0,10,81662286.60000001,386713212.9999996,2023-09-30,SOUTH AFRICA,HIGH,53793913.4,0.29802245611782485,57.0,True,2023-09-30
REINET INVEST (SOUTH AFRICA),53186730.5837037,415.73,90,0.6666666666666666,119670143.81333333,119670143.81333333,23934028.76266667,20.0,0,10,109055797.30000001,3303544799.9999886,2023-09-30,SOUTH AFRICA,HIGH,53186730.5837037,0.29465861618151784,58.0,True,2023-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),44157931.39961111,29.95,90,0.6333333333333333,110089025.65,110089025.65,22017805.130000003,19.0,0,10,34016163.599999994,631304849.6497499,2023-09-30,NIGERIA,MID,44157931.39961111,2.5931039320313207,59.0,True,2023-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),43463651.95184444,1837.0,90,0.6333333333333333,108358135.06,108358135.06,21671627.012000002,19.0,0,72,11488520.0,574426000.0,2023-09-30,NIGERIA,MID,43463651.95184444,2.55233348131342,60.0,True,2023-09-30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),40867053.290068835,11.25,90,0.6333333333333333,101884620.39075333,101884620.39075333,20376924.078150667,19.0,0,9,16091098.049999999,249208253.01259992,2023-09-30,EGYPT,MID,40867053.290068835,2.399852375737517,61.0,True,2023-09-30
SAFARICOM KENYA (KENYA),39629999.49999999,14.6,90,0.7,80877550.0,80877550.0,16175510.0,21.0,0,10,170296650.0,1247819597.5000005,2023-09-30,KENYA,MID,39629999.49999999,2.32720836942906,62.0,True,2023-09-30
INVESTEC (SOUTH AFRICA),38680757.55703703,111.17,90,0.6666666666666666,87031704.50333333,87031704.50333333,17406340.900666665,20.0,0,10,83151600.0,464625391.999999,2023-09-30,SOUTH AFRICA,HIGH,38680757.55703703,0.21429439955276225,63.0,True,2023-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),37941899.04141111,78.0,90,0.6333333333333333,94591992.07,94591992.07,18918398.414,19.0,0,15,14401228.899999999,720061444.9999999,2023-09-30,NIGERIA,MID,37941899.04141111,2.228077368540072,64.0,True,2023-09-30
LIFE HEALTHCARE (SOUTH AFRICA),36041473.18518517,13.15,90,0.6666666666666666,81093314.66666664,81093314.66666664,16218662.93333333,20.0,0,10,56652200.0,356157339.9999992,2023-09-30,SOUTH AFRICA,HIGH,36041473.18518517,0.19967255925190988,65.0,True,2023-09-30
SPAR (SOUTH AFRICA),35213055.95703704,116.28,90,0.6666666666666666,79229375.90333334,79229375.90333334,15845875.180666668,20.0,0,10,115388460.0,588184991.9999985,2023-09-30,SOUTH AFRICA,HIGH,35213055.95703704,0.19508306350009075,66.0,True,2023-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),34209484.274333335,52.0,90,0.6333333333333333,85286802.9,85286802.9,17057360.580000002,19.0,0,30,2325984.0,116299200.0,2023-09-30,NIGERIA,MID,34209484.274333335,2.0088972778584155,67.0,True,2023-09-30
NIGERIAN BREWERIES (NIGERIA),32663219.398796298,40.85,90,0.6333333333333333,81431848.91666667,81431848.91666667,16286369.783333335,19.0,0,10,60304224.69,2707654636.9259944,2023-09-30,NIGERIA,MID,32663219.398796298,1.9180953448504683,68.0,True,2023-09-30
OUTSURANCE (SOUTH AFRICA),28735688.12148148,42.39,90,0.6666666666666666,64655298.273333326,64655298.273333326,12931059.654666666,20.0,0,10,32687500.0,240925536.99999937,2023-09-30,SOUTH AFRICA,HIGH,28735688.12148148,0.1591979428698659,69.0,True,2023-09-30
EFG HOLDING EGYPT (EGYPT),28223889.53709333,14.75,90,0.6333333333333333,70364267.544,70364267.544,14072853.5088,19.0,0,10,28786431.654999997,370730021.8011987,2023-09-30,EGYPT,MID,28223889.53709333,1.6574027952880719,70.0,True,2023-09-30
FCMB GROUP NIGERIA (NIGERIA),27985282.92401296,5.9,90,0.6333333333333333,69769403.41166666,69769403.41166666,13953880.682333333,19.0,0,17,10511578.469999999,525578923.49999994,2023-09-30,NIGERIA,MID,27985282.92401296,1.6433910033635788,71.0,True,2023-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),27819086.08161482,3.7,90,0.6333333333333333,69355062.25333335,69355062.25333335,13871012.45066667,19.0,0,15,5296284.525,264814226.25000003,2023-09-30,NIGERIA,MID,27819086.08161482,1.6336313594705318,72.0,True,2023-09-30
AVI (SOUTH AFRICA),26700535.91259259,72.78,90,0.6666666666666666,60076205.803333335,60076205.803333335,12015241.160666667,20.0,0,10,65357861.1,351121585.9999998,2023-09-30,SOUTH AFRICA,HIGH,26700535.91259259,0.14792304164903963,73.0,True,2023-09-30
NMB BANK TANZANIA (TANZANIA),22668277.629629627,4600.0,90,0.6666666666666666,51003624.666666664,51003624.666666664,10200724.933333334,20.0,0,64,5175690.0,258784500.0,2023-09-30,TANZANIA,LOW,22668277.629629627,5.0,74.0,True,2023-09-30
TIGER BRANDS (SOUTH AFRICA),22550233.38962963,153.45,90,0.6666666666666666,50738025.126666665,50738025.126666665,10147605.025333334,20.0,0,10,130881285.6,725404327.9999989,2023-09-30,SOUTH AFRICA,HIGH,22550233.38962963,0.12493004349461596,75.0,True,2023-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),21325131.211627778,13.75,90,0.6333333333333333,53165147.065000005,53165147.065000005,10633029.413000003,19.0,0,10,17636140.0,213548234.5845001,2023-09-30,EGYPT,MID,21325131.211627778,1.2522842407523382,76.0,True,2023-09-30
FAWRY EGYPT (EGYPT),18656954.243828148,5.17,90,0.6333333333333333,46513182.325333335,46513182.325333335,9302636.465066668,19.0,0,5,24924298.54,329025113.1391999,2023-09-30,EGYPT,MID,18656954.243828148,1.0955998135778906,77.0,True,2023-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18330875.78259259,385.0,90,0.6333333333333333,45700244.333333336,45700244.333333336,9140048.866666667,19.0,0,10,5789188.0,262347521.53199902,2023-09-30,NIGERIA,MID,18330875.78259259,1.076451377200092,78.0,True,2023-09-30
QUILTER (SOUTH AFRICA),18037759.005925927,19.85,90,0.6666666666666666,40584957.763333336,40584957.763333336,8116991.552666668,20.0,0,7,50576500.0,326693456.0000002,2023-09-30,SOUTH AFRICA,HIGH,18037759.005925927,0.0999305851172274,79.0,True,2023-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),17751771.290418904,2.15,90,0.6333333333333333,44256493.52181999,44256493.52181999,8851298.704363998,19.0,0,10,18233480.35,177953064.84459975,2023-09-30,EGYPT,MID,17751771.290418904,1.0424443916345087,80.0,True,2023-09-30
EL SEWEDY ELECTRIC (EGYPT),17620372.063178517,23.53,90,0.6333333333333333,43928905.420666665,43928905.420666665,8785781.084133333,19.0,0,9,18242021.979999997,203244563.26299998,2023-09-30,EGYPT,MID,17620372.063178517,1.0347281820652823,81.0,True,2023-09-30
EASTERN TOBACCO EGYPT (EGYPT),17037100.134397775,24.08,90,0.6333333333333333,42474764.878,42474764.878,8494952.9756,19.0,0,9,12256016.6,176165474.50209987,2023-09-30,EGYPT,MID,17037100.134397775,1.0004764704468763,82.0,True,2023-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),17026281.72276518,67.0,90,0.6333333333333333,42447793.76866666,42447793.76866666,8489558.753733333,19.0,0,9,5784469.7,179875011.2440006,2023-09-30,EGYPT,MID,17026281.72276518,0.9998411765177079,83.0,True,2023-09-30
PRESCO PLC NIGERIA (NIGERIA),16670948.729377776,201.2,90,0.6333333333333333,41561922.04,41561922.04,8312384.408,19.0,0,47,4651107.5,232555375.0,2023-09-30,NIGERIA,MID,16670948.729377776,0.978974814504621,84.0,True,2023-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),14545957.893391395,27.5,90,0.6333333333333333,36264160.95305334,36264160.95305334,7252832.190610669,19.0,0,10,8657687.08,153722847.05160022,2023-09-30,EGYPT,MID,14545957.893391395,0.8541881246014944,85.0,True,2023-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),14325588.180866666,35.55,90,0.7,29235894.24666667,29235894.24666667,5847178.849333335,21.0,0,10,50027635.0,697537625.0000004,2023-09-30,KENYA,MID,14325588.180866666,0.8412472655092246,86.0,True,2023-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),13612199.777925925,263.0,90,0.6333333333333333,33936232.13333333,33936232.13333333,6787246.426666667,19.0,0,11,5315200.0,265760000.0,2023-09-30,NIGERIA,MID,13612199.777925925,0.7993546719456711,87.0,True,2023-09-30
UMEME UGANDA (UGANDA),13454415.001333332,415.0,90,0.5,53817660.00533333,53817660.00533333,10763532.001066666,15.0,0,204,3481322.5,174066125.0,2023-09-30,UGANDA,LOW,13454415.001333332,3.353146125853328,88.0,True,2023-09-30
TELECOM EGYPT (EGYPT),11759924.797768889,29.89,90,0.6333333333333333,29318372.072,29318372.072,5863674.4144,19.0,0,10,13101067.39,129163716.77620006,2023-09-30,EGYPT,MID,11759924.797768889,0.690582784721562,89.0,True,2023-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),11430505.182592591,1290.0,90,0.6333333333333333,28497104.333333332,28497104.333333332,5699420.866666667,19.0,0,173,3042417.2,152120860.0,2023-09-30,NIGERIA,MID,11430505.182592591,0.6712381444196518,90.0,True,2023-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),10928038.013166338,9.6,90,0.6333333333333333,27244416.09930666,27244416.09930666,5448883.219861332,19.0,0,10,7744649.63,90336171.84919985,2023-09-30,EGYPT,MID,10928038.013166338,0.6417315631225184,91.0,True,2023-09-30
ETERNA PLC NIGERIA (NIGERIA),10834776.057409259,15.0,90,0.6333333333333333,27011907.068333335,27011907.068333335,5402381.413666667,19.0,0,33,1166733.7,58336685.0,2023-09-30,NIGERIA,MID,10834776.057409259,0.6362549038561665,92.0,True,2023-09-30
AIRTEL MALAWI (MALAWI),10317578.871555554,100.45,90,0.6666666666666666,23214552.461,23214552.461,4642910.4922,20.0,0,19,2072465.08,103623254.0,2023-09-30,MALAWI,LOW,10317578.871555554,2.5713752413549127,93.0,True,2023-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9424874.081101852,456.0,90,0.6333333333333333,23496915.991666667,23496915.991666667,4699383.198333333,19.0,0,10,10358987.5,512568231.9049976,2023-09-30,MOROCCO,MID,9424874.081101852,0.553460664120252,94.0,True,2023-09-30
NINETY ONE (SOUTH AFRICA),9411681.48888889,39.04,90,0.6666666666666666,21176283.35,21176283.35,4235256.670000001,20.0,0,5,14988640.0,148891078.00000003,2023-09-30,SOUTH AFRICA,HIGH,9411681.48888889,0.052141446052841614,95.0,True,2023-09-30
BUA FOODS NIGERIA (NIGERIA),9177336.08895926,202.8,90,0.6333333333333333,22879785.263333336,22879785.263333336,4575957.052666667,19.0,0,10,3186521.55,159326077.5,2023-09-30,NIGERIA,MID,9177336.08895926,0.5389243912377377,96.0,True,2023-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8817901.296296297,23.72,90,0.6666666666666666,19840277.916666668,19840277.916666668,3968055.583333334,20.0,0,9,20689856.6,197212800.00000015,2023-09-30,SOUTH AFRICA,HIGH,8817901.296296297,0.04885185769226401,97.0,True,2023-09-30
FDH BANK MALAWI (MALAWI),8258783.584893332,72.21,90,0.7,16854660.37733333,16854660.37733333,3370932.0754666664,21.0,0,30,1978053.23,98902661.5,2023-09-30,MALAWI,LOW,8258783.584893332,2.0582766459338266,98.0,True,2023-09-30
