Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ZENITH BANK NIGERIA (NIGERIA),230410716.95232964,31.45,90,0.6333333333333333,574431150.2966667,,,19.0,2023-09-30,NIGERIA,MID,230410716.95232964,5.0,14.0,True,2023-09-30
GOLD FIELDS (SOUTH AFRICA),229505748.9185185,205.31,90,0.6666666666666666,516387935.06666666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,229505748.9185185,1.3060204802613467,15.0,True,2023-09-30
MTN NIGERIA (NIGERIA),221909620.14237034,264.0,90,0.6333333333333333,553237280.1333333,,,19.0,2023-09-30,NIGERIA,MID,221909620.14237034,5.0,16.0,True,2023-09-30
PPC (SOUTH AFRICA),220636634.5185185,280.0,90,0.6666666666666666,496432427.6666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,220636634.5185185,1.255550088548879,17.0,True,2023-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),202601484.90370372,304.72,90,0.6666666666666666,455853341.03333336,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,202601484.90370372,1.1529196539191648,18.0,True,2023-09-30
ABSA (SOUTH AFRICA),180502885.9259259,174.83,90,0.6666666666666666,406131493.3333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,180502885.9259259,1.027165841711581,19.0,True,2023-09-30
SIBANYE STILLWATER (SOUTH AFRICA),174137782.2222222,29.23,90,0.6666666666666666,391810010.0,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,174137782.2222222,0.9909447194294732,20.0,True,2023-09-30
BID CORP (SOUTH AFRICA),173935987.79140738,422.25,90,0.6666666666666666,391355972.53066665,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,173935987.79140738,0.9897963923801999,21.0,True,2023-09-30
MR PRICE (SOUTH AFRICA),172945074.51703703,138.95,90,0.6666666666666666,389126417.66333336,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,172945074.51703703,0.9841575226063976,22.0,True,2023-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),160024141.95294812,16.8,90,0.6333333333333333,398952154.4533333,,,19.0,2023-09-30,NIGERIA,MID,160024141.95294812,5.0,23.0,True,2023-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),157202585.7807407,239.84,90,0.6666666666666666,353705818.0066666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,157202585.7807407,0.8945736546781654,24.0,True,2023-09-30
BHP (SOUTH AFRICA),147634933.25185186,541.5,90,0.6666666666666666,332178599.81666666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,147634933.25185186,0.8401281769085022,25.0,True,2023-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),146215511.53333333,593.5,90,0.6666666666666666,328984900.95,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,146215511.53333333,0.8320508461956619,26.0,True,2023-09-30
FOSCHINI (SOUTH AFRICA),145920179.9451852,98.89,90,0.6666666666666666,328320404.8766667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,145920179.9451852,0.8303702386099824,27.0,True,2023-09-30
GLENCORE (SOUTH AFRICA),136098131.85185185,108.13,90,0.6666666666666666,306220796.6666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,136098131.85185185,0.774477102910974,28.0,True,2023-09-30
SANLAM (SOUTH AFRICA),133462669.62962963,65.67,90,0.6666666666666666,300291006.6666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,133462669.62962963,0.7594797982534802,29.0,True,2023-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),127810182.22222221,114.82,90,0.6666666666666666,287572910.0,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,127810182.22222221,0.7273138749453265,30.0,True,2023-09-30
FIRST HOLDCO NIGERIA (NIGERIA),122936588.60544072,16.35,90,0.6333333333333333,306490110.09666663,,,19.0,2023-09-30,NIGERIA,MID,122936588.60544072,4.00197185936051,31.0,True,2023-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),122823761.79941188,60.0,90,0.6333333333333333,306208824.43066674,,,19.0,2023-09-30,EGYPT,MID,122823761.79941188,3.998298992658815,32.0,True,2023-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),122637822.22222221,67.83,90,0.6666666666666666,275935100.0,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,122637822.22222221,0.6978801543386898,33.0,True,2023-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),114344031.87456666,96.0,90,0.6333333333333333,285068223.51,,,19.0,2023-09-30,EGYPT,MID,114344031.87456666,3.7222571655740997,34.0,True,2023-09-30
CAPITEC BANK (SOUTH AFRICA),112064953.55037037,858.165,90,0.6666666666666666,252146145.48833334,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,112064953.55037037,0.6377144151987326,35.0,True,2023-09-30
BIDVEST (SOUTH AFRICA),104913905.28592592,272.78,90,0.6666666666666666,236056286.89333335,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,104913905.28592592,0.5970208136976323,36.0,True,2023-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100622045.29481483,171.82,90,0.6666666666666666,226399601.91333336,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,100622045.29481483,0.5725976475102118,37.0,True,2023-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),99545805.98518518,71.02,90,0.6666666666666666,223978063.46666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,99545805.98518518,0.5664732232347324,38.0,True,2023-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),97395451.85185184,27100.0,90,0.6666666666666666,219139766.66666663,,,20.0,2023-09-30,SENEGAL,LOW,97395451.85185184,5.0,39.0,True,2023-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),84893679.2905111,1837.0,90,0.6333333333333333,211646291.85999998,,,19.0,2023-09-30,NIGERIA,MID,84893679.2905111,2.7635557437549214,40.0,True,2023-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),81174183.54753703,340.0,90,0.6333333333333333,202373310.78333333,,,19.0,2023-09-30,NIGERIA,MID,81174183.54753703,2.642474481754337,41.0,True,2023-09-30
TRUWORTHS INT (SOUTH AFRICA),80335629.62962963,76.5,90,0.6666666666666666,180755166.66666666,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,80335629.62962963,0.4571562066980567,42.0,True,2023-09-30
FIDELITY BANK NIGERIA (NIGERIA),80234192.98923457,8.3,90,0.6333333333333333,200029844.0174823,,,19.0,2023-09-30,NIGERIA,MID,80234192.98923457,2.6118748384336294,43.0,True,2023-09-30
CLICKS (SOUTH AFRICA),79190415.90074073,258.65,90,0.6666666666666666,178178435.77666664,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,79190415.90074073,0.45063927807533893,44.0,True,2023-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),78800126.65925924,137.16,90,0.6666666666666666,177300284.98333332,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,78800126.65925924,0.4484183065092565,45.0,True,2023-09-30
CRDB BANK PLC TANZANIA (TANZANIA),74893300.0,440.0,90,0.6666666666666666,168509925.0,,,20.0,2023-09-30,TANZANIA,LOW,74893300.0,5.0,46.0,True,2023-09-30
FAWRY EGYPT (EGYPT),74627816.97531259,20.68,90,0.6333333333333333,186052729.30133334,,,19.0,2023-09-30,EGYPT,MID,74627816.97531259,2.4293697006611916,47.0,True,2023-09-30
REMGRO (SOUTH AFRICA),72872942.02518518,148.5,90,0.6666666666666666,163964119.55666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,72872942.02518518,0.4146891970692164,48.0,True,2023-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),71653976.97320648,53.9,90,0.6333333333333333,178638723.75591645,,,19.0,2023-09-30,NIGERIA,MID,71653976.97320648,2.332561873653191,49.0,True,2023-09-30
TRANSCORP PLC NIGERIA (NIGERIA),71188047.62179655,5.99,90,0.6333333333333333,177477127.03494984,,,19.0,2023-09-30,NIGERIA,MID,71188047.62179655,2.3173944107038396,50.0,True,2023-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),70717481.48148148,17000.0,90,0.6666666666666666,159114333.33333334,,,20.0,2023-09-30,TANZANIA,LOW,70717481.48148148,5.0,51.0,True,2023-09-30
MONDI (SOUTH AFRICA),70381458.4962963,315.33,90,0.6666666666666666,158358281.61666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,70381458.4962963,0.4005112144683625,52.0,True,2023-09-30
VODACOM (SOUTH AFRICA),66918238.131703705,105.76,90,0.6666666666666666,150566035.79633334,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,66918238.131703705,0.3808034871232758,53.0,True,2023-09-30
OLD MUTUAL (SOUTH AFRICA),65480570.37037037,12.06,90,0.6666666666666666,147331283.33333334,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,65480570.37037037,0.3726223258714963,54.0,True,2023-09-30
NESTLÉ NIGERIA (NIGERIA),62541640.19403703,1025.0,90,0.6333333333333333,155920986.63333333,,,19.0,2023-09-30,NIGERIA,MID,62541640.19403703,2.035926707695462,55.0,True,2023-09-30
RAYA HOLDING EGYPT (EGYPT),59181967.1886148,45.0,90,0.6333333333333333,147545070.5533333,,,19.0,2023-09-30,EGYPT,MID,59181967.1886148,1.9265588052925002,56.0,True,2023-09-30
SONATEL SENEGAL (SENEGAL),56073392.88888889,16400.0,90,0.6666666666666666,126165134.0,,,20.0,2023-09-30,SENEGAL,LOW,56073392.88888889,5.0,57.0,True,2023-09-30
BANK OF AFRICA NIGER (NIGER),55067193.33333333,48800.0,90,0.6666666666666666,123901185.0,,,20.0,2023-09-30,NIGER,LOW,55067193.33333333,5.0,58.0,True,2023-09-30
EXXARO RESOURCES (SOUTH AFRICA),54929308.50814814,167.27,90,0.6666666666666666,123590944.14333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,54929308.50814814,0.31257954197785587,59.0,True,2023-09-30
KUMBA IRON ORE (SOUTH AFRICA),53808848.0637037,454.79,90,0.6666666666666666,121069908.14333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,53808848.0637037,0.3062034738633848,60.0,True,2023-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53793913.4,170.09,90,0.6666666666666666,121036305.15,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,53793913.4,0.3061184869872182,61.0,True,2023-09-30
REINET INVEST (SOUTH AFRICA),53186730.5837037,415.73,90,0.6666666666666666,119670143.81333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,53186730.5837037,0.30266326550765843,62.0,True,2023-09-30
SAFARICOM KENYA (KENYA),52525547.54999999,14.6,90,0.7,107194995.0,,,21.0,2023-09-30,KENYA,MID,52525547.54999999,1.7098714514297122,63.0,True,2023-09-30
BANK OF AFRICA SENEGAL (SENEGAL),50337690.370370366,66000.0,90,0.6666666666666666,113259803.33333333,,,20.0,2023-09-30,SENEGAL,LOW,50337690.370370366,5.0,64.0,True,2023-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),48184357.47444444,1290.0,90,0.6333333333333333,120127207.0,,,19.0,2023-09-30,NIGERIA,MID,48184357.47444444,1.5685520873934504,65.0,True,2023-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),44157931.39961111,29.95,90,0.6333333333333333,110089025.65,,,19.0,2023-09-30,NIGERIA,MID,44157931.39961111,1.4374792796307885,66.0,True,2023-09-30
SPAR (SOUTH AFRICA),39592881.01333333,116.28,90,0.6666666666666666,89083982.28,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,39592881.01333333,0.2253063974197973,67.0,True,2023-09-30
INVESTEC (SOUTH AFRICA),38680757.55703703,111.17,90,0.6666666666666666,87031704.50333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,38680757.55703703,0.22011588729069087,68.0,True,2023-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),37941899.04141111,78.0,90,0.6333333333333333,94591992.07,,,19.0,2023-09-30,NIGERIA,MID,37941899.04141111,1.2351279141294211,69.0,True,2023-09-30
LIFE HEALTHCARE (SOUTH AFRICA),36889197.03703703,13.15,90,0.6666666666666666,83000693.33333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,36889197.03703703,0.20992087151538505,70.0,True,2023-09-30
NBS BANK MALAWI (MALAWI),36382631.524166666,108.99,90,0.7,74250268.41666667,,,21.0,2023-09-30,MALAWI,LOW,36382631.524166666,5.0,71.0,True,2023-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),33852793.47086,415.03,90,0.7,69087333.61400001,,,21.0,2023-09-30,MALAWI,LOW,33852793.47086,5.0,72.0,True,2023-09-30
NIGERIAN BREWERIES (NIGERIA),32663219.398796298,40.85,90,0.6333333333333333,81431848.91666667,,,19.0,2023-09-30,NIGERIA,MID,32663219.398796298,1.0632903218880765,73.0,True,2023-09-30
FCMB GROUP NIGERIA (NIGERIA),31583544.660046298,5.9,90,0.6333333333333333,78740139.04166667,,,19.0,2023-09-30,NIGERIA,MID,31583544.660046298,1.028143520022544,74.0,True,2023-09-30
BELTONE HOLDING EGYPT (EGYPT),29854462.865116667,3.03,90,0.6333333333333333,74429408.805,,,19.0,2023-09-30,EGYPT,MID,29854462.865116667,0.9718564799774561,75.0,True,2023-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),29467008.339154556,3.7,90,0.6333333333333333,73463455.69318311,,,19.0,2023-09-30,NIGERIA,MID,29467008.339154556,0.9592436189303779,76.0,True,2023-09-30
OUTSURANCE (SOUTH AFRICA),28735688.12148148,42.39,90,0.6666666666666666,64655298.273333326,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,28735688.12148148,0.163522688986678,77.0,True,2023-09-30
EFG HOLDING EGYPT (EGYPT),28223889.53709333,14.75,90,0.6333333333333333,70364267.544,,,19.0,2023-09-30,EGYPT,MID,28223889.53709333,0.91877619975009,78.0,True,2023-09-30
AVI (SOUTH AFRICA),26700535.91259259,72.78,90,0.6666666666666666,60076205.80333333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,26700535.91259259,0.15194149558397305,79.0,True,2023-09-30
OANDO PLC NIGERIA (NIGERIA),25799890.749411102,7.85,90,0.6333333333333333,64321057.26999998,,,19.0,2023-09-30,NIGERIA,MID,25799890.749411102,0.8398674302334536,80.0,True,2023-09-30
TIGER BRANDS (SOUTH AFRICA),24593063.70637037,153.45,90,0.6666666666666666,55334393.33933333,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,24593063.70637037,0.13994875955937364,81.0,True,2023-09-30
NMB BANK TANZANIA (TANZANIA),22507345.777777776,4600.0,90,0.6666666666666666,50641528.0,,,20.0,2023-09-30,TANZANIA,LOW,22507345.777777776,3.431254858067249,82.0,True,2023-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),21325131.211627778,13.75,90,0.6333333333333333,53165147.065000005,,,19.0,2023-09-30,EGYPT,MID,21325131.211627778,0.6941999609246349,83.0,True,2023-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),21184455.29019488,263.0,90,0.6333333333333333,52814431.471399985,,,19.0,2023-09-30,NIGERIA,MID,21184455.29019488,0.6896205180976428,84.0,True,2023-09-30
BANK OF KIGALI RWANDA (RWANDA),19696510.4,290.0,90,0.7,40196960.0,,,21.0,2023-09-30,RWANDA,LOW,19696510.4,3.002741756591294,85.0,True,2023-09-30
FDH BANK MALAWI (MALAWI),19511240.84172667,72.21,90,0.7,39818858.86066668,,,21.0,2023-09-30,MALAWI,LOW,19511240.84172667,2.9744973301647453,86.0,True,2023-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18330875.78259259,385.0,90,0.6333333333333333,45700244.333333336,,,19.0,2023-09-30,NIGERIA,MID,18330875.78259259,0.5967275476856854,87.0,True,2023-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),18151465.2095,35.55,90,0.7,37043806.550000004,,,21.0,2023-09-30,KENYA,MID,18151465.2095,0.5908871703583735,88.0,True,2023-09-30
QUILTER (SOUTH AFRICA),18037759.005925927,19.85,90,0.6666666666666666,40584957.763333336,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,18037759.005925927,0.10264528357466766,89.0,True,2023-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),17753151.14306407,2.15,90,0.6333333333333333,44259933.59766666,,,19.0,2023-09-30,EGYPT,MID,17753151.14306407,0.5779207971805717,90.0,True,2023-09-30
PRESCO PLC NIGERIA (NIGERIA),16670948.729377773,201.2,90,0.6333333333333333,41561922.03999999,,,19.0,2023-09-30,NIGERIA,MID,16670948.729377773,0.5426917115614437,91.0,True,2023-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),14955788.837944442,27.5,90,0.6333333333333333,37285900.15,,,19.0,2023-09-30,EGYPT,MID,14955788.837944442,0.48685787317627605,92.0,True,2023-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),12224211.461046668,135.0,90,0.7,24947370.328666672,,,21.0,2023-09-30,ZIMBABWE,LOW,12224211.461046668,1.8635864653206133,93.0,True,2023-09-30
TELECOM EGYPT (EGYPT),11759924.797768889,29.89,90,0.6333333333333333,29318372.072000004,,,19.0,2023-09-30,EGYPT,MID,11759924.797768889,0.38282246679150245,94.0,True,2023-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),11071096.287251383,52.0,90,0.6333333333333333,27601071.076249987,,,19.0,2023-09-30,NIGERIA,MID,11071096.287251383,0.36039893652856597,95.0,True,2023-09-30
KCB GROUP KENYA (KENYA),9998976.913333332,20.85,90,0.7,20406075.333333332,,,21.0,2023-09-30,KENYA,MID,9998976.913333332,0.32549808550474507,96.0,True,2023-09-30
NATIONAL BANK OF MALAWI (MALAWI),9453195.104756666,2101.12,90,0.7,19292234.90766667,,,21.0,2023-09-30,MALAWI,LOW,9453195.104756666,1.4411437913518557,97.0,True,2023-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9424874.081101846,456.0,90,0.6333333333333333,23496915.991666652,,,19.0,2023-09-30,MOROCCO,MID,9424874.081101846,0.3068092361960707,98.0,True,2023-09-30
NINETY ONE (SOUTH AFRICA),9411681.48888889,39.04,90,0.6666666666666666,21176283.35,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,9411681.48888889,0.053557912322926046,99.0,True,2023-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9369933.647407407,124.67,90,0.6666666666666666,21082350.706666667,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,9369933.647407407,0.05332034295379936,100.0,True,2023-09-30
BUA FOODS NIGERIA (NIGERIA),9177336.088959258,202.8,90,0.6333333333333333,22879785.26333333,,,19.0,2023-09-30,NIGERIA,MID,9177336.088959258,0.2987510975254374,101.0,False,2023-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8817901.296296297,23.72,90,0.6666666666666666,19840277.916666668,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,8817901.296296297,0.05017895952564873,102.0,False,2023-09-30
CORONATION (NAMIBIA),7891032.094814814,29.76,90,0.6666666666666666,17754822.21333333,,,20.0,2023-09-30,NAMIBIA,LOW,7891032.094814814,1.2029913468175821,103.0,False,2023-09-30
BRITAM HOLDINGS KENYA (KENYA),7596096.538333333,4.99,90,0.7,15502237.833333334,,,21.0,2023-09-30,KENYA,MID,7596096.538333333,0.24727678661200803,104.0,False,2023-09-30
UNILEVER NIGERIA (NIGERIA),7276987.477381481,13.9,90,0.6333333333333333,18142074.043333333,,,19.0,2023-09-30,NIGERIA,MID,7276987.477381481,0.23688878498870813,105.0,False,2023-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),7119567.088888888,341.0,90,0.6666666666666666,16019025.95,,,20.0,2023-09-30,MAURITIUS,LOW,7119567.088888888,1.0853811641000015,106.0,False,2023-09-30
GEREGU POWER NIGERIA (NIGERIA),6905568.430021111,339.5,90,0.6333333333333333,17216098.579,,,19.0,2023-09-30,NIGERIA,MID,6905568.430021111,0.22479792910578422,107.0,False,2023-09-30
GB AUTO EGYPT (EGYPT),6856224.732946295,5.54,90,0.6333333333333333,17093081.051666666,,,19.0,2023-09-30,EGYPT,MID,6856224.732946295,0.22319163687521,108.0,False,2023-09-30
ETERNA PLC NIGERIA (NIGERIA),6830034.192532837,15.0,90,0.6333333333333333,17027786.07556663,,,19.0,2023-09-30,NIGERIA,MID,6830034.192532837,0.2223390525721552,109.0,False,2023-09-30
SANTAM (SOUTH AFRICA),6399461.617777777,283.78,90,0.6666666666666666,14398788.639999999,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,6399461.617777777,0.03641663868921849,110.0,False,2023-09-30
EMAAR MISR EGYPT (EGYPT),6389548.519185555,3.22,90,0.6333333333333333,15929622.347,,,19.0,2023-09-30,EGYPT,MID,6389548.519185555,0.20799986121192515,111.0,False,2023-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),6094591.273749999,131.0,90,0.7,12437941.375,,,21.0,2023-09-30,KENYA,MID,6094591.273749999,0.1983980769966818,112.0,False,2023-09-30
MTN UGANDA (UGANDA),5999450.127136666,170.0,90,0.7,12243775.769666668,,,21.0,2023-09-30,UGANDA,LOW,5999450.127136666,0.9146188358999986,113.0,False,2023-09-30
NICO HOLDINGS MALAWI (MALAWI),5894945.235363332,160.0,90,0.7,12030500.480333332,,,21.0,2023-09-30,MALAWI,LOW,5894945.235363332,0.8986870187444153,114.0,False,2023-09-30
AXA MANSARD NIGERIA (NIGERIA),5742716.809997777,4.0,90,0.6333333333333333,14317022.518000001,,,19.0,2023-09-30,NIGERIA,MID,5742716.809997777,0.18694345866101703,115.0,False,2023-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),5688591.381666666,825.02,90,0.7,11609370.166666666,,,21.0,2023-09-30,ZIMBABWE,LOW,5688591.381666666,0.8672282821182306,116.0,False,2023-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5543606.354556295,26.35,90,0.6333333333333333,13820625.260666665,,,19.0,2023-09-30,EGYPT,MID,5543606.354556295,0.1804617883249491,117.0,False,2023-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5335823.172274074,0.46,90,0.6333333333333333,13302606.246666666,,,19.0,2023-09-30,EGYPT,MID,5335823.172274074,0.17369779350636325,118.0,False,2023-09-30
BUA CEMENT NIGERIA (NIGERIA),4948469.751107408,85.5,90,0.6333333333333333,12336905.196666667,,,19.0,2023-09-30,NIGERIA,MID,4948469.751107408,0.16108822373774667,119.0,False,2023-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4678927.516666666,418.25,90,0.7,9548831.666666666,,,21.0,2023-09-30,KENYA,MID,4678927.516666666,0.1523137779085799,120.0,False,2023-09-30
EGYPT ALUMINIUM (EGYPT),4676506.550440741,90.0,90,0.6333333333333333,11658880.596666668,,,19.0,2023-09-30,EGYPT,MID,4676506.550440741,0.1522349678584677,121.0,False,2023-09-30
ABSA BANK KENYA (KENYA),4566887.873333333,11.95,90,0.7,9320179.333333334,,,21.0,2023-09-30,KENYA,MID,4566887.873333333,0.14866653582354172,122.0,False,2023-09-30
CADBURY NIGERIA (NIGERIA),4536046.3139129635,16.1,90,0.6333333333333333,11308702.721666668,,,19.0,2023-09-30,NIGERIA,MID,4536046.3139129635,0.14766254625217623,123.0,False,2023-09-30
CUTIX PLC NIGERIA (NIGERIA),4394777.522420741,9.6,90,0.6333333333333333,10956509.058666667,,,19.0,2023-09-30,NIGERIA,MID,4394777.522420741,0.14306380364372284,124.0,False,2023-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4328069.259259259,500.0,90,0.6666666666666666,9738155.833333334,,,20.0,2023-09-30,TANZANIA,LOW,4328069.259259259,0.6598160804259484,125.0,False,2023-09-30
JAIZ BANK NIGERIA (NIGERIA),4186462.7213770365,1.55,90,0.6333333333333333,10437164.679333333,,,19.0,2023-09-30,NIGERIA,MID,4186462.7213770365,0.13628250296568944,126.0,False,2023-09-30
GUINNESS NIGERIA (NIGERIA),4054307.004659259,65.0,90,0.6333333333333333,10107690.593333334,,,19.0,2023-09-30,NIGERIA,MID,4054307.004659259,0.13198041954725664,127.0,False,2023-09-30
RAUBEX (SOUTH AFRICA),3802361.9155555554,28.25,90,0.6666666666666666,8555314.31,,,20.0,2023-09-30,SOUTH AFRICA,HIGH,3802361.9155555554,0.021637638963215633,128.0,False,2023-09-30
