Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NESTLÉ NIGERIA (NIGERIA),117601988.3172,796.0,90,0.6,326672189.77000004,,,18.0,2024-04-30,NIGERIA,MID,117601988.3172,4.584876689903505,31.0,True,2024-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),114548897.39999999,120.24,90,0.7,233773260.0,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,114548897.39999999,0.5636705790822467,32.0,True,2024-04-30
BIDVEST (SOUTH AFRICA),104769682.30656664,246.24,90,0.7,213815678.17666665,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,104769682.30656664,0.5155491570537408,33.0,True,2024-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),104041088.48274961,71.9,90,0.5666666666666667,324003389.73866665,,,17.0,2024-04-30,EGYPT,MID,104041088.48274961,4.056186193809279,34.0,True,2024-04-30
REMGRO (SOUTH AFRICA),99130892.40809998,122.91,90,0.7,202307943.69,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,99130892.40809998,0.487801880217955,35.0,True,2024-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),96892886.48666665,430.0,90,0.7,197740584.66666666,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,96892886.48666665,0.47678913262843675,36.0,True,2024-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),95320350.06666665,60.15,90,0.7,194531326.66666666,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,95320350.06666665,0.4690510178616566,37.0,True,2024-04-30
CLICKS (SOUTH AFRICA),94016627.54049999,291.53,90,0.7,191870668.45,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,94016627.54049999,0.4626356786661967,38.0,True,2024-04-30
MR PRICE (SOUTH AFRICA),93005624.69986665,174.9,90,0.7,189807397.34666666,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,93005624.69986665,0.4576607503205871,39.0,True,2024-04-30
NIGERIAN BREWERIES (NIGERIA),86552960.2824,25.6,90,0.6,240424889.67333335,,,18.0,2024-04-30,NIGERIA,MID,86552960.2824,3.374387250754333,40.0,True,2024-04-30
SONATEL SENEGAL (SENEGAL),83930035.92592593,19200.0,90,0.6666666666666666,188842580.83333334,,,20.0,2024-04-30,SENEGAL,LOW,83930035.92592593,5.0,41.0,True,2024-04-30
TIGERE PROPERTY FUND (ZIMBABWE),81143670.72039331,0.550596,90,0.6666666666666666,182573259.12088498,,,20.0,2024-04-30,ZIMBABWE,LOW,81143670.72039331,5.0,42.0,True,2024-04-30
KUMBA IRON ORE (SOUTH AFRICA),80279894.9813,463.52,90,0.7,163836520.37,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,80279894.9813,0.3950401611877176,43.0,True,2024-04-30
OLD MUTUAL (SOUTH AFRICA),75575827.83333333,11.02,90,0.7,154236383.33333334,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,75575827.83333333,0.37189245471895027,44.0,True,2024-04-30
SAFARICOM KENYA (KENYA),72389528.81481482,15.95,90,0.6666666666666666,162876439.83333334,,,20.0,2024-04-30,KENYA,MID,72389528.81481482,2.8222062229163916,45.0,True,2024-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),71820435.43126665,196.24,90,0.7,146572317.20666665,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,71820435.43126665,0.35341297339699396,46.0,True,2024-04-30
BELTONE HOLDING EGYPT (EGYPT),68589147.72083555,2.75,90,0.5666666666666667,213599421.968,,,17.0,2024-04-30,EGYPT,MID,68589147.72083555,2.674043092854864,47.0,True,2024-04-30
EXXARO RESOURCES (SOUTH AFRICA),63612421.729966655,175.64,90,0.7,129821268.83666666,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,63612421.729966655,0.31302309674920015,48.0,True,2024-04-30
VODACOM (SOUTH AFRICA),62975615.38449999,90.45,90,0.7,128521664.05,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,62975615.38449999,0.3098895091751617,49.0,True,2024-04-30
REINET INVEST (SOUTH AFRICA),61018343.62446666,442.32,90,0.7,124527231.88666667,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,61018343.62446666,0.3002581942394379,50.0,True,2024-04-30
FOSCHINI (SOUTH AFRICA),54651881.514299996,99.58,90,0.7,111534452.07000001,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,54651881.514299996,0.268930198372209,51.0,True,2024-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),54484735.4074074,42.55,90,0.6666666666666666,122590654.66666667,,,20.0,2024-04-30,KENYA,MID,54484735.4074074,2.124163008632115,52.0,True,2024-04-30
INVESTEC (SOUTH AFRICA),52478284.939733334,120.71,90,0.7,107098540.69333334,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,52478284.939733334,0.25823439537727616,53.0,True,2024-04-30
FIDELITY BANK NIGERIA (NIGERIA),51146616.084599994,9.0,90,0.6,142073933.56833333,,,18.0,2024-04-30,NIGERIA,MID,51146616.084599994,1.9940217951181447,54.0,True,2024-04-30
KCB GROUP KENYA (KENYA),47326862.88888889,29.95,90,0.6666666666666666,106485441.5,,,20.0,2024-04-30,KENYA,MID,47326862.88888889,1.8451034167913822,55.0,True,2024-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),45712229.4612,38.9,90,0.6,126978415.17,,,18.0,2024-04-30,NIGERIA,MID,45712229.4612,1.782154692273371,56.0,True,2024-04-30
FAWRY EGYPT (EGYPT),42921145.04476592,5.52,90,0.5666666666666667,133664465.53733332,,,17.0,2024-04-30,EGYPT,MID,42921145.04476592,1.6733403936073856,57.0,True,2024-04-30
LIFE HEALTHCARE (SOUTH AFRICA),38437520.8,10.76,90,0.7,78443920.0,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,38437520.8,0.1891428036375137,58.0,True,2024-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),38171051.7426,49.5,90,0.6,106030699.28500001,,,18.0,2024-04-30,NIGERIA,MID,38171051.7426,1.4881514153630269,59.0,True,2024-04-30
OUTSURANCE (SOUTH AFRICA),38122628.35313332,40.3,90,0.7,77801282.35333332,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,38122628.35313332,0.18759328538022174,60.0,True,2024-04-30
EFG HOLDING EGYPT (EGYPT),36026148.923178144,14.8,90,0.5666666666666667,112192159.27633333,,,17.0,2024-04-30,EGYPT,MID,36026148.923178144,1.4045294028478075,61.0,True,2024-04-30
SPAR (SOUTH AFRICA),35359833.86413333,96.76,90,0.7,72162926.25333333,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,35359833.86413333,0.17399816569904472,62.0,True,2024-04-30
TRUWORTHS INT (SOUTH AFRICA),35174507.888566665,75.49,90,0.7,71784709.97666667,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,35174507.888566665,0.17308621628409868,63.0,True,2024-04-30
AVI (SOUTH AFRICA),33979063.17446666,84.73,90,0.7,69345026.88666667,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,33979063.17446666,0.16720368900053567,64.0,True,2024-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),33528000.564,32.85,90,0.6,93133334.9,,,18.0,2024-04-30,NIGERIA,MID,33528000.564,1.307135622829197,65.0,True,2024-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),32419431.403814998,51.02,90,0.5666666666666667,100960167.00150001,,,17.0,2024-04-30,EGYPT,MID,32419431.403814998,1.2639165159551788,66.0,True,2024-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),27336563.676023513,3.1,90,0.5666666666666667,85131167.15716666,,,17.0,2024-04-30,EGYPT,MID,27336563.676023513,1.0657538649959384,67.0,True,2024-04-30
OANDO PLC NIGERIA (NIGERIA),26791849.5498,9.65,90,0.6,74421804.305,,,18.0,2024-04-30,NIGERIA,MID,26791849.5498,1.0445174289822279,68.0,True,2024-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),26158703.58078222,62.2,90,0.5666666666666667,81463090.736,,,17.0,2024-04-30,EGYPT,MID,26158703.58078222,1.019833354876047,69.0,True,2024-04-30
TIGER BRANDS (SOUTH AFRICA),25945663.976866663,205.57,90,0.7,52950334.64666667,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,25945663.976866663,0.12767305290983816,70.0,True,2024-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),25141253.330239996,27.36,90,0.5666666666666667,78294560.544,,,17.0,2024-04-30,EGYPT,MID,25141253.330239996,0.980166645123953,71.0,True,2024-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),22211776.418942224,0.294919,90,0.6666666666666666,49976496.94262001,,,20.0,2024-04-30,ZIMBABWE,LOW,22211776.418942224,5.0,72.0,True,2024-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),19887268.137599997,3291.4,90,0.6,55242411.49333333,,,18.0,2024-04-30,NIGERIA,MID,19887268.137599997,0.7753327423683295,73.0,True,2024-04-30
BRALIRWA RWANDA (RWANDA),17640482.937037036,185.0,90,0.6333333333333333,43979043.333333336,,,19.0,2024-04-30,RWANDA,LOW,17640482.937037036,5.0,74.0,True,2024-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),16962212.478,656.7,90,0.6,47117256.88333333,,,18.0,2024-04-30,NIGERIA,MID,16962212.478,0.6612953888994605,75.0,True,2024-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),16854902.545799997,52.55,90,0.6,46819173.73833333,,,18.0,2024-04-30,NIGERIA,MID,16854902.545799997,0.6571117622977412,76.0,True,2024-04-30
GEREGU POWER NIGERIA (NIGERIA),16340747.999999998,1000.0,90,0.6,45390966.666666664,,,18.0,2024-04-30,NIGERIA,MID,16340747.999999998,0.6370667339289345,77.0,True,2024-04-30
FCMB GROUP NIGERIA (NIGERIA),15436738.1988,7.1,90,0.6,42879828.33,,,18.0,2024-04-30,NIGERIA,MID,15436738.1988,0.6018226574955774,78.0,True,2024-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),15141678.613333333,3.5005,90,0.6666666666666666,34068776.88,,,20.0,2024-04-30,ZIMBABWE,LOW,15141678.613333333,5.0,79.0,True,2024-04-30
GUINNESS NIGERIA (NIGERIA),15138646.804799996,54.0,90,0.6,42051796.67999999,,,18.0,2024-04-30,NIGERIA,MID,15138646.804799996,0.590201150892091,80.0,True,2024-04-30
QUILTER (SOUTH AFRICA),13791198.166363332,25.71,90,0.7,28145302.380333334,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,13791198.166363332,0.06786353106068431,81.0,True,2024-04-30
GB AUTO EGYPT (EGYPT),13505142.701904442,10.03,90,0.5666666666666667,42057537.826,,,17.0,2024-04-30,EGYPT,MID,13505142.701904442,0.5265167269176693,82.0,True,2024-04-30
EMAAR MISR EGYPT (EGYPT),13337757.649485182,4.23,90,0.5666666666666667,41536269.49666666,,,17.0,2024-04-30,EGYPT,MID,13337757.649485182,0.5199909883986454,83.0,True,2024-04-30
TELECOM EGYPT (EGYPT),12427646.710713334,30.91,90,0.5666666666666667,38702013.97800001,,,17.0,2024-04-30,EGYPT,MID,12427646.710713334,0.4845090506515865,84.0,True,2024-04-30
EASTERN TOBACCO EGYPT (EGYPT),11637420.24853333,22.0,90,0.5666666666666667,36241101.12,,,17.0,2024-04-30,EGYPT,MID,11637420.24853333,0.45370097556682104,85.0,True,2024-04-30
PRESCO PLC NIGERIA (NIGERIA),11627625.251999997,209.0,90,0.6,32298959.033333324,,,18.0,2024-04-30,NIGERIA,MID,11627625.251999997,0.45331910403619485,86.0,True,2024-04-30
EGYPT ALUMINIUM (EGYPT),11067284.935476296,84.0,90,0.5666666666666667,34465593.22466667,,,17.0,2024-04-30,EGYPT,MID,11067284.935476296,0.43147345931194725,87.0,True,2024-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),10336606.512702221,6.89,90,0.5666666666666667,32190124.088,,,17.0,2024-04-30,EGYPT,MID,10336606.512702221,0.40298694716764244,88.0,True,2024-04-30
JULIUS BERGER NIGERIA (NIGERIA),10137746.166480003,68.05,90,0.6,28160406.01800001,,,18.0,2024-04-30,NIGERIA,MID,10137746.166480003,0.3952341006470446,89.0,True,2024-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),10027475.555555554,159.5,90,0.6666666666666666,22561820.0,,,20.0,2024-04-30,KENYA,MID,10027475.555555554,0.39093504787724564,90.0,True,2024-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),9916261.580126664,31.35,90,0.5666666666666667,30881091.425999995,,,17.0,2024-04-30,EGYPT,MID,9916261.580126664,0.38659921673330194,91.0,True,2024-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),9445102.19244,4.31,90,0.6,26236394.979,,,18.0,2024-04-30,NIGERIA,MID,9445102.19244,0.3682304142602756,92.0,True,2024-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),9372185.294033332,32.62,90,0.7,19126908.76333333,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,9372185.294033332,0.04611851560217537,93.0,True,2024-04-30
CORONATION (NAMIBIA),9276922.852166666,29.3,90,0.7,18932495.616666667,,,21.0,2024-04-30,NAMIBIA,LOW,9276922.852166666,3.6159442390132956,94.0,True,2024-04-30
WEMA BANK NIGERIA (NIGERIA),8822910.24444,6.3,90,0.6,24508084.012333333,,,18.0,2024-04-30,NIGERIA,MID,8822910.24444,0.3439733978624191,95.0,True,2024-04-30
SBN HOLDINGS (NAMIBIA),7614384.382222223,850.0,90,0.43333333333333335,40549976.0,,,13.0,2024-04-30,NAMIBIA,LOW,7614384.382222223,2.967922637633961,96.0,True,2024-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),7462021.164,232.5,90,0.6,20727836.566666666,,,18.0,2024-04-30,NIGERIA,MID,7462021.164,0.29091724879779474,97.0,True,2024-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6987506.8453074,501.6,90,0.6333333333333333,17420377.17666665,,,19.0,2024-04-30,MOROCCO,MID,6987506.8453074,0.27241764968446114,98.0,True,2024-04-30
BANK OF AFRICA NIGER (NIGER),6879220.444444444,5990.0,90,0.6666666666666666,15478246.0,,,20.0,2024-04-30,NIGER,LOW,6879220.444444444,2.681371606877353,99.0,True,2024-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6835754.607664815,292.0,90,0.6333333333333333,17042047.498333335,,,19.0,2024-04-30,MOROCCO,MID,6835754.607664815,0.26650137814038194,100.0,True,2024-04-30
BANK OF KIGALI RWANDA (RWANDA),6485966.666666666,300.0,90,0.6333333333333333,16170000.0,,,19.0,2024-04-30,RWANDA,LOW,6485966.666666666,2.528089774648506,101.0,False,2024-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6391576.783602222,0.34,90,0.5666666666666667,19904564.378000002,,,17.0,2024-04-30,EGYPT,MID,6391576.783602222,0.24918448936275575,102.0,False,2024-04-30
SANTAM (SOUTH AFRICA),6291923.083133332,300.55,90,0.7,12840659.353333334,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,6291923.083133332,0.030961205287085732,103.0,False,2024-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6223301.204842592,376.5,90,0.6333333333333333,15515155.358333332,,,19.0,2024-04-30,MAURITIUS,LOW,6223301.204842592,2.425708448576714,104.0,False,2024-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5782678.836,321.5,90,0.6,16062996.766666668,,,18.0,2024-04-30,NIGERIA,MID,5782678.836,0.2254457580161259,105.0,False,2024-04-30
CO-OPERATIVE BANK KENYA (KENYA),5727862.0,12.45,90,0.6666666666666666,12887689.5,,,20.0,2024-04-30,KENYA,MID,5727862.0,0.22330864760509464,106.0,False,2024-04-30
NINETY ONE (SOUTH AFRICA),5580444.272199999,38.78,90,0.7,11388661.78,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,5580444.272199999,0.027460170510966265,107.0,False,2024-04-30
MAROC TELECOM MOROCCO (MOROCCO),5178987.042360741,96.45,90,0.6333333333333333,12911602.044666667,,,19.0,2024-04-30,MOROCCO,MID,5178987.042360741,0.20190999580539581,108.0,False,2024-04-30
CAP PLC NIGERIA (NIGERIA),5052757.0248,28.6,90,0.6,14035436.18,,,18.0,2024-04-30,NIGERIA,MID,5052757.0248,0.19698874342385164,109.0,False,2024-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4920865.9297,139.71,90,0.7,10042583.530000001,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,4920865.9297,0.024214526819008018,110.0,False,2024-04-30
ABSA BANK KENYA (KENYA),4631776.074074074,13.75,90,0.6666666666666666,10421496.166666666,,,20.0,2024-04-30,KENYA,MID,4631776.074074074,0.18057621693942977,111.0,False,2024-04-30
JAIZ BANK NIGERIA (NIGERIA),4577361.419639999,1.95,90,0.6,12714892.832333332,,,18.0,2024-04-30,NIGERIA,MID,4577361.419639999,0.17845478613478194,112.0,False,2024-04-30
UNILEVER NIGERIA (NIGERIA),4414398.6108,14.75,90,0.6,12262218.363333333,,,18.0,2024-04-30,NIGERIA,MID,4414398.6108,0.17210145491765627,113.0,False,2024-04-30
BANK OF AFRICA SENEGAL (SENEGAL),4217578.37037037,3600.0,90,0.6666666666666666,9489551.333333334,,,20.0,2024-04-30,SENEGAL,LOW,4217578.37037037,1.6439209912547668,114.0,False,2024-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4071409.2592592593,409.75,90,0.6666666666666666,9160670.833333334,,,20.0,2024-04-30,KENYA,MID,4071409.2592592593,0.15872953914253615,115.0,False,2024-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),3560837.1407407406,2.32,90,0.6666666666666666,8011883.566666666,,,20.0,2024-04-30,KENYA,MID,3560837.1407407406,0.13882417667199504,116.0,False,2024-04-30
BUA CEMENT NIGERIA (NIGERIA),3545828.3519999995,143.2,90,0.6,9849523.2,,,18.0,2024-04-30,NIGERIA,MID,3545828.3519999995,0.13823903821791123,117.0,False,2024-04-30
PSG KONSULT (SOUTH AFRICA),3490565.9943000004,15.11,90,0.7,7123604.070000002,,,21.0,2024-04-30,SOUTH AFRICA,HIGH,3490565.9943000004,0.01717632731514952,118.0,False,2024-04-30
RAYA HOLDING EGYPT (EGYPT),3450932.8113974067,3.36,90,0.5666666666666667,10746849.585666666,,,17.0,2024-04-30,EGYPT,MID,3450932.8113974067,0.13453940389785962,119.0,False,2024-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3211691.412111111,2000.0,90,0.6333333333333333,8006986.9,,,19.0,2024-04-30,MOROCCO,MID,3211691.412111111,0.1252122459939553,120.0,False,2024-04-30
AIICO INSURANCE NIGERIA (NIGERIA),3049378.2757200003,1.0,90,0.6,8470495.210333334,,,18.0,2024-04-30,NIGERIA,MID,3049378.2757200003,0.11888424315868446,121.0,False,2024-04-30
SIMBISA BRANDS (ZIMBABWE),2887996.3097777776,36.6,90,0.6666666666666666,6497991.697,,,20.0,2024-04-30,ZIMBABWE,LOW,2887996.3097777776,1.125678609712017,122.0,False,2024-04-30
STANDARD CHARTERED BANK KENYA (KENYA),2842312.6296296297,167.5,90,0.6666666666666666,6395203.416666667,,,20.0,2024-04-30,KENYA,MID,2842312.6296296297,0.11081150163769185,123.0,False,2024-04-30
ETERNA PLC NIGERIA (NIGERIA),2729939.5368,15.15,90,0.6,7583165.38,,,18.0,2024-04-30,NIGERIA,MID,2729939.5368,0.1064304806935793,124.0,False,2024-04-30
MARSA MAROC MOROCCO (MOROCCO),2680371.883529629,285.05,90,0.6333333333333333,6682367.576666666,,,19.0,2024-04-30,MOROCCO,MID,2680371.883529629,0.10449801695461967,125.0,False,2024-04-30
INNSCOR AFRICA (ZIMBABWE),2565560.2628148147,48.12,90,0.6666666666666666,5772510.591333333,,,20.0,2024-04-30,ZIMBABWE,LOW,2565560.2628148147,1.0,126.0,False,2024-04-30
AXA MANSARD NIGERIA (NIGERIA),2539738.366680001,5.44,90,0.6,7054828.796333336,,,18.0,2024-04-30,NIGERIA,MID,2539738.366680001,0.09901522416812468,127.0,False,2024-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2335636.2057600003,4.65,90,0.6,6487878.349333334,,,18.0,2024-04-30,NIGERIA,MID,2335636.2057600003,0.0910580182284001,128.0,False,2024-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2230974.7187037035,1760.0,90,0.6333333333333333,5561986.833333333,,,19.0,2024-04-30,MOROCCO,MID,2230974.7187037035,0.08697764493538435,129.0,False,2024-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2010652.2962962964,2440.0,90,0.6666666666666666,4523967.666666667,,,20.0,2024-04-30,SENEGAL,LOW,2010652.2962962964,0.7837088551138929,130.0,False,2024-04-30
I&M GROUP KENYA (KENYA),1884179.9259259256,18.35,90,0.6666666666666666,4239404.833333333,,,20.0,2024-04-30,KENYA,MID,1884179.9259259256,0.07345736875350452,131.0,False,2024-04-30
