Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WOOLWORTHS HOLDINGS (SOUTH AFRICA),109411485.57407407,60.0,90,0.6333333333333333,272771016.6666667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,109411485.57407407,0.6164487085270126,26.0,True,2018-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),108563180.16425924,170.5,90,0.6333333333333333,270656127.8333333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,108563180.16425924,0.6116691666756885,27.0,True,2018-03-31
BIDVEST (SOUTH AFRICA),107951192.94747777,224.1,90,0.6333333333333333,269130397.93,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,107951192.94747777,0.6082210942229608,28.0,True,2018-03-31
SAFARICOM KENYA (KENYA),102655599.2074074,31.0,90,0.6333333333333333,255928086.66666666,,,19.0,2018-03-31,KENYA,MID,102655599.2074074,4.184732881271363,29.0,True,2018-03-31
CAPITEC BANK (SOUTH AFRICA),101941389.11409628,864.12,90,0.6333333333333333,254147507.48666665,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,101941389.11409628,0.5743605192371608,30.0,True,2018-03-31
BID CORP (SOUTH AFRICA),101465090.50202592,257.75,90,0.6333333333333333,252960059.42333332,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,101465090.50202592,0.5716769466419857,31.0,True,2018-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),98916741.8174815,89.01,90,0.6666666666666666,222562669.0893334,,,20.0,2018-03-31,EGYPT,MID,98916741.8174815,4.0323191836376315,32.0,True,2018-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),93782436.02370371,11.75,90,0.6666666666666666,211010481.05333334,,,20.0,2018-03-31,NIGERIA,MID,93782436.02370371,3.8230203393114306,33.0,True,2018-03-31
EXXARO RESOURCES (SOUTH AFRICA),90850788.81801963,98.76,90,0.6333333333333333,226497811.45766667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,90850788.81801963,0.5118736039610027,34.0,True,2018-03-31
KUMBA IRON ORE (SOUTH AFRICA),84256628.43202591,283.05,90,0.6333333333333333,210058076.42333332,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,84256628.43202591,0.4747206338460531,35.0,True,2018-03-31
REMGRO (SOUTH AFRICA),83967337.20194444,159.07,90,0.6333333333333333,209336851.75,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,83967337.20194444,0.4730907025437204,36.0,True,2018-03-31
OLD MUTUAL (SOUTH AFRICA),80187218.5925926,18.67,90,0.6333333333333333,199912733.33333334,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,80187218.5925926,0.45179267133075196,37.0,True,2018-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),74517471.92314814,54.0,90,0.6333333333333333,185777630.83333334,,,19.0,2018-03-31,KENYA,MID,74517471.92314814,3.0376883228354115,38.0,True,2018-03-31
EFG HOLDING EGYPT (EGYPT),71058288.11327407,25.74,90,0.6666666666666666,159881148.25486666,,,20.0,2018-03-31,EGYPT,MID,71058288.11327407,2.8966754570657183,39.0,True,2018-03-31
GLENCORE (SOUTH AFRICA),71055777.08878148,56.7,90,0.6333333333333333,177147366.70333335,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,71055777.08878148,0.40034409358336986,40.0,True,2018-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),70219108.7426,112.52,90,0.6333333333333333,175061489.94,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,70219108.7426,0.3956301175436256,41.0,True,2018-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),70187000.62962963,54.4,90,0.6666666666666666,157920751.41666666,,,20.0,2018-03-31,NIGERIA,MID,70187000.62962963,2.8611576147853337,42.0,True,2018-03-31
CLICKS (SOUTH AFRICA),59796474.70550371,182.11,90,0.6333333333333333,149077083.75333336,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,59796474.70550371,0.33690667312729145,43.0,True,2018-03-31
MONDI (SOUTH AFRICA),59297398.74094074,308.04,90,0.6333333333333333,147832850.04666668,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,59297398.74094074,0.33409476784881476,44.0,True,2018-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),57526841.00533333,48.5,90,0.6666666666666666,129435392.262,,,20.0,2018-03-31,NIGERIA,MID,57526841.00533333,2.3450689973988017,45.0,True,2018-03-31
KCB GROUP KENYA (KENYA),56020613.08703703,52.0,90,0.6333333333333333,139663578.3333333,,,19.0,2018-03-31,KENYA,MID,56020613.08703703,2.2836679482105504,46.0,True,2018-03-31
SPAR (SOUTH AFRICA),55885458.75564074,202.56,90,0.6333333333333333,139326628.47666666,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,55885458.75564074,0.3148711371077269,47.0,True,2018-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),53855478.798518516,665.1,90,0.6666666666666666,121174827.29666667,,,20.0,2018-03-31,NIGERIA,MID,53855478.798518516,2.195406726031861,48.0,True,2018-03-31
REINET INVEST (SOUTH AFRICA),46456495.62687037,230.0,90,0.6333333333333333,115819518.18333334,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,46456495.62687037,0.26174625617788944,49.0,True,2018-03-31
SIBANYE STILLWATER (SOUTH AFRICA),46429575.11481481,11.32,90,0.6333333333333333,115752403.33333333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,46429575.11481481,0.26159458000968405,50.0,True,2018-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),42350829.98518518,23.54,90,0.6333333333333333,105583786.66666667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,42350829.98518518,0.23861402038764362,51.0,True,2018-03-31
AVI (SOUTH AFRICA),41703912.55815185,104.21,90,0.6333333333333333,103970973.13666667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,41703912.55815185,0.2349691433409068,52.0,True,2018-03-31
GOLD FIELDS (SOUTH AFRICA),40195694.74814814,47.98,90,0.6333333333333333,100210873.33333333,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,40195694.74814814,0.22647150786620365,53.0,True,2018-03-31
UNILEVER NIGERIA (NIGERIA),38449662.98162962,55.0,90,0.6666666666666666,86511741.70866665,,,20.0,2018-03-31,NIGERIA,MID,38449662.98162962,1.5673920389665161,54.0,True,2018-03-31
INVESTEC (SOUTH AFRICA),37592327.95912963,67.27,90,0.6333333333333333,93720485.21666667,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,37592327.95912963,0.2118035588250944,55.0,True,2018-03-31
CORONATION (NAMIBIA),36600172.34817,80.74,90,0.6333333333333333,91246967.073,,,19.0,2018-03-31,NAMIBIA,LOW,36600172.34817,5.0,56.0,True,2018-03-31
LIFE HEALTHCARE (SOUTH AFRICA),35406250.255555555,17.92,90,0.6333333333333333,88270430.0,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,35406250.255555555,0.19948670954700307,57.0,True,2018-03-31
PRESCO PLC NIGERIA (NIGERIA),35234732.830370374,72.0,90,0.6666666666666666,79278148.86833334,,,20.0,2018-03-31,NIGERIA,MID,35234732.830370374,1.4363361197683504,58.0,True,2018-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),33218150.86296296,11.44,90,0.6666666666666666,74740839.44166666,,,20.0,2018-03-31,EGYPT,MID,33218150.86296296,1.3541306002258784,59.0,True,2018-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),32193088.6394074,5.11,90,0.6666666666666666,72434449.43866666,,,20.0,2018-03-31,EGYPT,MID,32193088.6394074,1.3123441645576663,60.0,True,2018-03-31
FIDELITY BANK NIGERIA (NIGERIA),30176916.44666667,2.68,90,0.6666666666666666,67898062.00500001,,,20.0,2018-03-31,NIGERIA,MID,30176916.44666667,1.2301553493891868,61.0,True,2018-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28438078.452588886,101.4,90,0.6333333333333333,70898256.53,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,28438078.452588886,0.16022647570414036,62.0,True,2018-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),26496260.798518516,21.8,90,0.6666666666666666,59616586.79666667,,,20.0,2018-03-31,NIGERIA,MID,26496260.798518516,1.0801142329341253,63.0,True,2018-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24999389.072444443,0.87,90,0.6666666666666666,56248625.412999995,,,20.0,2018-03-31,EGYPT,MID,24999389.072444443,1.0190945868601526,64.0,True,2018-03-31
GUINNESS NIGERIA (NIGERIA),23125753.348148145,104.0,90,0.6666666666666666,52032945.03333333,,,20.0,2018-03-31,NIGERIA,MID,23125753.348148145,0.9427162394195423,65.0,True,2018-03-31
FCMB GROUP NIGERIA (NIGERIA),22245000.924888883,2.38,90,0.6666666666666666,50051252.08099999,,,20.0,2018-03-31,NIGERIA,MID,22245000.924888883,0.9068125609613826,66.0,True,2018-03-31
EASTERN TOBACCO EGYPT (EGYPT),21195562.254074074,594.82,90,0.6666666666666666,47690015.07166667,,,20.0,2018-03-31,EGYPT,MID,21195562.254074074,0.8640324247920586,67.0,True,2018-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),19617162.41555555,45.3,90,0.6666666666666666,44138615.434999995,,,20.0,2018-03-31,NIGERIA,MID,19617162.41555555,0.7996893031792118,68.0,True,2018-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),18247581.985185184,265.0,90,0.6333333333333333,45492586.666666664,,,19.0,2018-03-31,KENYA,MID,18247581.985185184,0.7438586587256445,69.0,True,2018-03-31
DIAMOND TRUST BANK KENYA (KENYA),16683169.766666666,219.0,90,0.6333333333333333,41592390.0,,,19.0,2018-03-31,KENYA,MID,16683169.766666666,0.6800857393598908,70.0,True,2018-03-31
OUTSURANCE (SOUTH AFRICA),16472158.576133333,21.61,90,0.6333333333333333,41066323.32,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,16472158.576133333,0.09280781471552997,71.0,True,2018-03-31
TRANSCORP PLC NIGERIA (NIGERIA),15467698.41659259,1.85,90,0.6666666666666666,34802321.43733333,,,20.0,2018-03-31,NIGERIA,MID,15467698.41659259,0.6305373176062798,72.0,True,2018-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),13693484.249333331,36.34,90,0.6333333333333333,34138880.4,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,13693484.249333331,0.07715214391291257,73.0,True,2018-03-31
TELECOM EGYPT (EGYPT),13531583.630814813,12.36,90,0.6666666666666666,30446063.16933333,,,20.0,2018-03-31,EGYPT,MID,13531583.630814813,0.5516120249917948,74.0,True,2018-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),13213301.54311111,29.69,90,0.6666666666666666,29729928.472,,,20.0,2018-03-31,EGYPT,MID,13213301.54311111,0.5386373258208091,75.0,True,2018-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12751222.592,10.19,90,0.6666666666666666,28690250.832000002,,,20.0,2018-03-31,EGYPT,MID,12751222.592,0.5198007791990199,76.0,True,2018-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),12411770.405925926,21.0,90,0.6666666666666666,27926483.413333334,,,20.0,2018-03-31,NIGERIA,MID,12411770.405925926,0.5059630856328503,77.0,True,2018-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),12220587.416037036,28.13,90,0.6333333333333333,30466838.433333334,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,12220587.416037036,0.06885351469757015,78.0,True,2018-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),12174111.438074075,31.71,90,0.6666666666666666,27391750.73566667,,,20.0,2018-03-31,EGYPT,MID,12174111.438074075,0.4962749701771189,79.0,True,2018-03-31
CO-OPERATIVE BANK KENYA (KENYA),11446039.413703702,19.6,90,0.6333333333333333,28535832.333333332,,,19.0,2018-03-31,KENYA,MID,11446039.413703702,0.4665952745361562,80.0,True,2018-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),11204855.799048148,34.5,90,0.6333333333333333,27934543.543333337,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,11204855.799048148,0.06313065625891985,81.0,True,2018-03-31
EMAAR MISR EGYPT (EGYPT),10821750.253481481,4.87,90,0.6666666666666666,24348938.070333336,,,20.0,2018-03-31,EGYPT,MID,10821750.253481481,0.4411462644833786,82.0,True,2018-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),10553304.56888889,500.0,90,0.6666666666666666,23744935.280000005,,,20.0,2018-03-31,MOROCCO,MID,10553304.56888889,0.4302031353036411,83.0,True,2018-03-31
EGYPT ALUMINIUM (EGYPT),10362173.742962964,61.43,90,0.6666666666666666,23314890.92166667,,,20.0,2018-03-31,EGYPT,MID,10362173.742962964,0.42241172930092735,84.0,True,2018-03-31
MAROC TELECOM MOROCCO (MOROCCO),10183417.733333332,148.75,90,0.6666666666666666,22912689.9,,,20.0,2018-03-31,MOROCCO,MID,10183417.733333332,0.4151247799577102,85.0,True,2018-03-31
CADBURY NIGERIA (NIGERIA),9820298.795407407,15.1,90,0.6666666666666666,22095672.289666668,,,20.0,2018-03-31,NIGERIA,MID,9820298.795407407,0.400322316467328,86.0,True,2018-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8934749.815488888,155.01,90,0.6333333333333333,22274999.54,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,8934749.815488888,0.050340372913053745,87.0,True,2018-03-31
NCBA GROUP KENYA (KENYA),8626342.017592592,41.25,90,0.6333333333333333,21506115.833333332,,,19.0,2018-03-31,KENYA,MID,8626342.017592592,0.35165093151107585,88.0,True,2018-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8070707.6118518505,249.0,90,0.6666666666666666,18159092.126666665,,,20.0,2018-03-31,NIGERIA,MID,8070707.6118518505,0.32900061739648856,89.0,True,2018-03-31
I&M BANK RWANDA (RWANDA),7227742.222222222,97.0,90,0.6666666666666666,16262420.0,,,20.0,2018-03-31,RWANDA,LOW,7227742.222222222,5.0,90.0,True,2018-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7002567.5527407415,1.75,90,0.6666666666666666,15755776.99366667,,,20.0,2018-03-31,NIGERIA,MID,7002567.5527407415,0.2854581232541636,91.0,True,2018-03-31
SANTAM (SOUTH AFRICA),6997412.974107406,298.13,90,0.6333333333333333,17445073.896666665,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,6997412.974107406,0.03942498512186185,92.0,True,2018-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6166288.434518517,4.96,90,0.6666666666666666,13874148.977666663,,,20.0,2018-03-31,NIGERIA,MID,6166288.434518517,0.2513673892760345,93.0,True,2018-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5710183.014814815,779.0,90,0.6333333333333333,14235913.333333334,,,19.0,2018-03-31,KENYA,MID,5710183.014814815,0.23277435234578556,94.0,True,2018-03-31
BANK OF AFRICA NIGER (NIGER),5709912.592592592,4980.0,90,0.6666666666666666,12847303.333333334,,,20.0,2018-03-31,NIGER,LOW,5709912.592592592,5.0,95.0,True,2018-03-31
ABSA BANK KENYA (KENYA),5585280.691666666,12.55,90,0.6333333333333333,13924522.5,,,19.0,2018-03-31,KENYA,MID,5585280.691666666,0.2276827366651913,96.0,True,2018-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5490279.625925926,276.0,90,0.6666666666666666,12353129.158333333,,,20.0,2018-03-31,MAURITIUS,LOW,5490279.625925926,5.0,97.0,True,2018-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),5312592.5931851845,2.51,90,0.6666666666666666,11953333.334666666,,,20.0,2018-03-31,NIGERIA,MID,5312592.5931851845,0.2165666664180997,98.0,True,2018-03-31
BANK OF AFRICA SENEGAL (SENEGAL),5155398.888888889,2900.0,90,0.6666666666666666,11599647.5,,,20.0,2018-03-31,SENEGAL,LOW,5155398.888888889,5.0,99.0,True,2018-03-31
BANK OF KIGALI RWANDA (RWANDA),4665917.037037037,290.0,90,0.6666666666666666,10498313.333333334,,,20.0,2018-03-31,RWANDA,LOW,4665917.037037037,5.0,100.0,True,2018-03-31
BRALIRWA RWANDA (RWANDA),4636100.740740741,150.0,90,0.6666666666666666,10431226.666666666,,,20.0,2018-03-31,RWANDA,LOW,4636100.740740741,5.0,101.0,False,2018-03-31
BELTONE HOLDING EGYPT (EGYPT),4464732.157333333,14.09,90,0.6666666666666666,10045647.354,,,20.0,2018-03-31,EGYPT,MID,4464732.157333333,0.18200382257877123,102.0,False,2018-03-31
GB AUTO EGYPT (EGYPT),4365925.020296296,5.23,90,0.6666666666666666,9823331.295666667,,,20.0,2018-03-31,EGYPT,MID,4365925.020296296,0.17797597140985674,103.0,False,2018-03-31
RAUBEX (SOUTH AFRICA),4143815.632329629,20.3,90,0.6333333333333333,10330842.296666665,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,4143815.632329629,0.023347181344998965,104.0,False,2018-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4089619.788888889,294.65,90,0.6666666666666666,9201644.525,,,20.0,2018-03-31,MOROCCO,MID,4089619.788888889,0.1667124495360841,105.0,False,2018-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3967155.708592591,16.36,90,0.6666666666666666,8926100.34433333,,,20.0,2018-03-31,EGYPT,MID,3967155.708592591,0.1617202282880726,106.0,False,2018-03-31
COSUMAR MOROCCO (MOROCCO),3379626.714074074,297.0,90,0.6666666666666666,7604160.106666666,,,20.0,2018-03-31,MOROCCO,MID,3379626.714074074,0.13776973829001188,107.0,False,2018-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),3174119.5749999997,9.05,90,0.6333333333333333,7913317.5,,,19.0,2018-03-31,KENYA,MID,3174119.5749999997,0.12939228504967046,108.0,False,2018-03-31
OANDO PLC NIGERIA (NIGERIA),3073508.2234074073,5.99,90,0.6666666666666666,6915393.502666667,,,20.0,2018-03-31,NIGERIA,MID,3073508.2234074073,0.12529088547196193,109.0,False,2018-03-31
AXA MANSARD NIGERIA (NIGERIA),2780035.7992592594,2.43,90,0.6666666666666666,6255080.548333334,,,20.0,2018-03-31,NIGERIA,MID,2780035.7992592594,0.11332754676894696,110.0,False,2018-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),2637301.0459259264,72.7,90,0.6666666666666666,5933927.353333334,,,20.0,2018-03-31,NIGERIA,MID,2637301.0459259264,0.10750899600127431,111.0,False,2018-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2528766.962962963,1799.0,90,0.6666666666666666,5689725.666666667,,,20.0,2018-03-31,MOROCCO,MID,2528766.962962963,0.10308462802504635,112.0,False,2018-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2524165.583407407,7.84,90,0.6666666666666666,5679372.562666667,,,20.0,2018-03-31,MAURITIUS,LOW,2524165.583407407,2.9671611509491282,113.0,False,2018-03-31
CAP PLC NIGERIA (NIGERIA),2513368.181481481,38.75,90,0.6666666666666666,5655078.408333333,,,20.0,2018-03-31,NIGERIA,MID,2513368.181481481,0.10245690009111383,114.0,False,2018-03-31
AIICO INSURANCE NIGERIA (NIGERIA),2444845.036592592,0.62,90,0.6666666666666666,5500901.332333333,,,20.0,2018-03-31,NIGERIA,MID,2444845.036592592,0.099663569188965,115.0,False,2018-03-31
MARSA MAROC MOROCCO (MOROCCO),2394958.673333333,183.4,90,0.6666666666666666,5388657.015,,,20.0,2018-03-31,MOROCCO,MID,2394958.673333333,0.09762996258328649,116.0,False,2018-03-31
BANK OF AFRICA MOROCCO (MOROCCO),2348520.9155555554,230.0,90,0.6666666666666666,5284172.06,,,20.0,2018-03-31,MOROCCO,MID,2348520.9155555554,0.09573693762015172,117.0,False,2018-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2278887.8666666667,2040.0,90,0.6666666666666666,5127497.7,,,20.0,2018-03-31,MOROCCO,MID,2278887.8666666667,0.09289836172601303,118.0,False,2018-03-31
STANDARD CHARTERED BANK KENYA (KENYA),2257125.759259259,228.0,90,0.6333333333333333,5627183.333333333,,,19.0,2018-03-31,KENYA,MID,2257125.759259259,0.09201123421288497,119.0,False,2018-03-31
ETERNA PLC NIGERIA (NIGERIA),2089777.6081481483,6.65,90,0.6666666666666666,4701999.618333334,,,20.0,2018-03-31,NIGERIA,MID,2089777.6081481483,0.08518932370842511,120.0,False,2018-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2072543.259259259,1705.0,90,0.6666666666666666,4663222.333333333,,,20.0,2018-03-31,SENEGAL,LOW,2072543.259259259,2.4362783024060444,121.0,False,2018-03-31
KENYA POWER (KENYA),1922482.6366666665,7.85,90,0.6333333333333333,4792893.0,,,19.0,2018-03-31,KENYA,MID,1922482.6366666665,0.07836958105984881,122.0,False,2018-03-31
JUBILEE HOLDINGS KENYA (KENYA),1838241.4148148145,530.0,90,0.6333333333333333,4582873.333333333,,,19.0,2018-03-31,KENYA,MID,1838241.4148148145,0.07493550621382246,123.0,False,2018-03-31
WEMA BANK NIGERIA (NIGERIA),1718897.1654814815,0.99,90,0.6666666666666666,3867518.6223333334,,,20.0,2018-03-31,NIGERIA,MID,1718897.1654814815,0.07007046418755362,124.0,False,2018-03-31
I&M GROUP KENYA (KENYA),1602144.7407407407,125.0,90,0.6333333333333333,3994266.6666666665,,,19.0,2018-03-31,KENYA,MID,1602144.7407407407,0.06531107731968677,125.0,False,2018-03-31
PSG KONSULT (SOUTH AFRICA),1534924.709,8.9,90,0.6333333333333333,3826682.1,,,19.0,2018-03-31,SOUTH AFRICA,HIGH,1534924.709,0.008648108099296852,126.0,False,2018-03-31
JULIUS BERGER NIGERIA (NIGERIA),1394613.9088888888,25.9,90,0.6666666666666666,3137881.295,,,20.0,2018-03-31,NIGERIA,MID,1394613.9088888888,0.056851128689185015,127.0,False,2018-03-31
