RebalanceDate,Company,OutlierReturnCount,MaxAbsDailyReturn,ReturnCap,Index
2019-04-30,I&M GROUP KENYA (KENYA),1,0.4063157894736842,0.2,AM200
2019-04-30,STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1,0.20833333333333337,0.2,AM200
2019-08-31,NEW MAURITIUS HOTELS (MAURITIUS),1,0.21580547112462,0.2,AM200
2019-09-30,TSL (ZIMBABWE),1,0.20000000000000007,0.2,AM200
2019-10-31,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.23333333333333328,0.2,AM200
2019-12-31,BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),2,0.37252619324796266,0.2,AM200
2019-12-31,DÉLICE HOLDING TUNISIA (TUNISIA),2,0.38996138996139007,0.2,AM200
2019-12-31,AMEN BANK TUNISIA (TUNISIA),2,0.3288288288288288,0.2,AM200
2019-12-31,POULINA GROUP HOLDING TUNISIA (TUNISIA),2,0.28,0.2,AM200
2020-02-29,PSG KONSULT (SOUTH AFRICA),1,0.2719298245614037,0.2,AM200
2020-02-29,LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1,0.20000000000000007,0.2,AM200
2020-04-30,KENYA AIRWAYS (KENYA),1,0.21965317919075134,0.2,AM200
2020-04-30,HIPPO VALLEY ESTATES (ZIMBABWE),1,0.20000000000000018,0.2,AM200
2020-05-31,NAMIBIA BREWERIES (NAMIBIA),2,0.25516067248350716,0.2,AM200
2020-06-30,TOTALENERGIES MARKETING SENEGAL (SENEGAL),1,0.40310077519379844,0.2,AM200
2020-06-30,NAMIBIA BREWERIES (NAMIBIA),2,0.33204633204633205,0.2,AM200
2020-06-30,CAPRICORN INVESTMENT (NAMIBIA),1,0.24946390278770547,0.2,AM200
2020-08-31,TSL (ZIMBABWE),1,0.20000473608183955,0.2,AM200
2020-11-30,AXA MANSARD NIGERIA (NIGERIA),1,0.6818181818181819,0.2,AM200
2020-11-30,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.24,0.2,AM200
2021-02-28,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.24999999999999978,0.2,AM200
2021-03-31,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.21568627450980382,0.2,AM200
2021-04-30,BIAT TUNISIA (TUNISIA),1,0.46960735994742897,0.2,AM200
2021-04-30,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.2142857142857144,0.2,AM200
2021-05-31,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.2142857142857144,0.2,AM200
2021-06-30,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.2142857142857144,0.2,AM200
2021-06-30,CHILANGA CEMENT ZAMBIA (ZAMBIA),2,0.2251935256861366,0.2,AM200
2021-07-31,ZAMBIA SUGAR (ZAMBIA),1,0.22249388753056243,0.2,AM200
2021-07-31,ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),1,0.25,0.2,AM200
2021-08-31,AXA MANSARD NIGERIA (NIGERIA),1,2.6024096385542173,0.2,AM200
2021-08-31,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.25,0.2,AM200
2021-08-31,ZAMBIA SUGAR (ZAMBIA),1,0.242,0.2,AM200
2021-09-30,TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1,0.20640501516374932,0.2,AM200
2021-09-30,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.24210526315789482,0.2,AM200
2021-10-31,AIICO INSURANCE NIGERIA (NIGERIA),1,0.528,0.2,AM200
2021-10-31,CUTIX PLC NIGERIA (NIGERIA),1,0.45089285714285715,0.2,AM200
2021-10-31,ZAMBIA SUGAR (ZAMBIA),2,0.25,0.2,AM200
2021-11-30,STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1,0.25,0.2,AM200
2021-12-31,ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),1,0.24607329842931946,0.2,AM200
2022-01-31,WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1,0.2711111111111111,0.2,AM200
2022-01-31,STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1,0.25,0.2,AM200
2022-01-31,ZAMBIA SUGAR (ZAMBIA),1,0.24137931034482762,0.2,AM200
2022-01-31,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.2350746268656716,0.2,AM200
2022-02-28,HIPPO VALLEY ESTATES (ZIMBABWE),1,0.20000000000000007,0.2,AM200
2022-02-28,WEMA BANK NIGERIA (NIGERIA),1,1.9999999999999996,0.2,AM200
2022-04-30,SBM HOLDINGS MAURITIUS (MAURITIUS),1,0.34241245136186765,0.2,AM200
2022-05-31,ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),1,0.24848484848484853,0.2,AM200
2022-08-31,CAPRICORN INVESTMENT (NAMIBIA),1,0.21495327102803752,0.2,AM200
2023-01-31,SBN HOLDINGS (NAMIBIA),2,0.36986301369863006,0.2,AM200
2023-02-28,SBN HOLDINGS (NAMIBIA),1,0.5384615384615385,0.2,AM200
2023-02-28,NAMIBIA BREWERIES (NAMIBIA),2,0.5372794437201217,0.2,AM200
2023-02-28,COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1,0.2406947890818858,0.2,AM200
2023-04-30,SBM HOLDINGS MAURITIUS (MAURITIUS),1,0.3913043478260872,0.2,AM200
2023-11-30,FIRST CAPITAL BANK (ZIMBABWE),2,1.0,0.2,AM200
2023-12-31,STARAFRICACORPORATION (ZIMBABWE),1,0.2359550561797754,0.2,AM200
2024-01-31,STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),1,0.23152709359605916,0.2,AM200
2024-02-29,FIRST CAPITAL BANK (ZIMBABWE),4,1.0,0.2,AM200
2024-03-31,TSL (ZIMBABWE),1,0.9995997988657845,0.2,AM200
2024-03-31,STARAFRICACORPORATION (ZIMBABWE),9,0.9994082840236687,0.2,AM200
2024-03-31,FIRST CAPITAL BANK (ZIMBABWE),1,0.42999999999999994,0.2,AM200
2024-07-31,BANK OF AFRICA SENEGAL (SENEGAL),1,0.3315565031982942,0.2,AM200
2024-07-31,CUTIX PLC NIGERIA (NIGERIA),1,0.4363636363636364,0.2,AM200
2024-07-31,I&M GROUP KENYA (KENYA),1,0.6626213592233008,0.2,AM200
2024-08-31,SBN HOLDINGS (NAMIBIA),1,0.9901441241685144,0.2,AM200
2024-08-31,BANK OF AFRICA NIGER (NIGER),1,0.32950191570881227,0.2,AM200
2024-09-30,SBN HOLDINGS (NAMIBIA),2,99.0,0.2,AM200
2024-09-30,KENYA POWER (KENYA),1,0.4971428571428571,0.2,AM200
2024-09-30,KENYA ELECTRICITY GENERATING CO (KENYA),1,0.3111111111111111,0.2,AM200
2024-10-31,SUN RESORTS LIMITED MAURITIUS (MAURITIUS),1,0.3665071770334928,0.2,AM200
2024-11-30,CAPRICORN INVESTMENT (NAMIBIA),1,0.9899902723735409,0.2,AM200
2024-12-31,SBN HOLDINGS (NAMIBIA),2,99.10952902519168,0.2,AM200
2024-12-31,CAPRICORN INVESTMENT (NAMIBIA),1,99.04852013585638,0.2,AM200
2025-02-28,AIRTEL NETWORKS ZAMBIA (ZAMBIA),1,0.25,0.2,AM200
2025-03-31,BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),1,0.21951219512195141,0.2,AM200
2025-05-31,ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1,0.4720017636684304,0.2,AM200
2025-06-30,ENL LIMITED MAURITIUS (MAURITIUS),1,0.8141263940520446,0.2,AM200
2025-07-31,DÉLICE HOLDING TUNISIA (TUNISIA),1,0.5008805917576611,0.2,AM200
2025-12-31,SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1,0.20746887966804983,0.2,AM200
