Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OANDO PLC NIGERIA (NIGERIA),34806761.1130637,5.99,90,0.7333333333333333,64723316.11933334,,,22.0,2018-01-31,NIGERIA,MID,34806761.1130637,1.2018955354759193,63.0,True,2018-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),34744423.94442962,128.0,90,0.7333333333333333,64607399.89666667,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,34744423.94442962,0.11894860414826502,64.0,True,2018-01-31
TRANSCORP PLC NIGERIA (NIGERIA),34193987.361762956,2.33,90,0.7333333333333333,63583860.79666667,,,22.0,2018-01-31,NIGERIA,MID,34193987.361762956,1.1807361396461022,65.0,True,2018-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),33964552.41940743,78.34,90,0.6666666666666666,76420242.94366671,,,20.0,2018-01-31,EGYPT,MID,33964552.41940743,1.1728136319469935,66.0,True,2018-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),31043491.111111104,252.0,90,0.7333333333333333,57725500.0,,,22.0,2018-01-31,KENYA,MID,31043491.111111104,1.0719478681406875,67.0,True,2018-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),30269067.422537774,685.0,90,0.7333333333333333,56285455.951000005,,,22.0,2018-01-31,NIGERIA,MID,30269067.422537774,1.0452066160362583,68.0,True,2018-01-31
BANK OF AFRICA SENEGAL (SENEGAL),27286776.999999996,50900.0,90,0.7,55687300.0,,,21.0,2018-01-31,SENEGAL,LOW,27286776.999999996,5.0,69.0,True,2018-01-31
FCMB GROUP NIGERIA (NIGERIA),25032353.12030525,3.06,90,0.7333333333333333,46547764.06668333,,,22.0,2018-01-31,NIGERIA,MID,25032353.12030525,0.8643801518912247,70.0,True,2018-01-31
GUINNESS NIGERIA (NIGERIA),23430249.130835548,113.0,90,0.7333333333333333,43568645.077999994,,,22.0,2018-01-31,NIGERIA,MID,23430249.130835548,0.8090586692040841,71.0,True,2018-01-31
EFG HOLDING EGYPT (EGYPT),20795937.38,20.54,90,0.6666666666666666,46790859.105,,,20.0,2018-01-31,EGYPT,MID,20795937.38,0.7180945165184535,72.0,True,2018-01-31
EASTERN TOBACCO EGYPT (EGYPT),20351698.608296294,925.54,90,0.6666666666666666,45791321.868666664,,,20.0,2018-01-31,EGYPT,MID,20351698.608296294,0.7027547210499346,73.0,True,2018-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20301943.98096666,500.0,90,0.7,41432538.736666664,,,21.0,2018-01-31,MOROCCO,MID,20301943.98096666,0.7010366679319642,74.0,True,2018-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),15981893.159555554,3.73,90,0.6666666666666666,35959259.609,,,20.0,2018-01-31,EGYPT,MID,15981893.159555554,0.5518630697790947,75.0,True,2018-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15938253.313318517,36.29,90,0.7333333333333333,29637247.89666667,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,15938253.313318517,0.0545651004953457,76.0,True,2018-01-31
OUTSURANCE (SOUTH AFRICA),15824510.719437035,23.95,90,0.7333333333333333,29425743.073333334,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,15824510.719437035,0.054175699226352306,77.0,True,2018-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),15561202.146192592,51.68,90,0.7333333333333333,28936119.693333335,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,15561202.146192592,0.053274254226205194,78.0,True,2018-01-31
UNILEVER NIGERIA (NIGERIA),15156856.476487406,44.5,90,0.7333333333333333,28184237.24966667,,,22.0,2018-01-31,NIGERIA,MID,15156856.476487406,0.5233741246927535,79.0,True,2018-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),15130973.793303704,19.92,90,0.7333333333333333,28136108.293333337,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,15130973.793303704,0.05180135422581981,80.0,True,2018-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),14700801.111555554,9.63,90,0.6666666666666666,33076802.501,,,20.0,2018-01-31,EGYPT,MID,14700801.111555554,0.5076262961240187,81.0,True,2018-01-31
WEMA BANK NIGERIA (NIGERIA),14359142.572035553,1.47,90,0.7333333333333333,26700884.948,,,22.0,2018-01-31,NIGERIA,MID,14359142.572035553,0.4958286493400382,82.0,True,2018-01-31
EGYPT ALUMINIUM (EGYPT),13612302.921037035,139.02,90,0.6666666666666666,30627681.572333332,,,20.0,2018-01-31,EGYPT,MID,13612302.921037035,0.47003988837673744,83.0,True,2018-01-31
NICO HOLDINGS MALAWI (MALAWI),12432974.624,34.0,90,0.7,25373417.6,,,21.0,2018-01-31,MALAWI,LOW,12432974.624,2.7443113863685933,84.0,True,2018-01-31
PRESCO PLC NIGERIA (NIGERIA),11899893.37199259,71.0,90,0.7333333333333333,22127900.898333333,,,22.0,2018-01-31,NIGERIA,MID,11899893.37199259,0.4109094974386852,85.0,True,2018-01-31
CRDB BANK PLC TANZANIA (TANZANIA),11441738.444444444,185.0,90,0.6666666666666666,25743911.5,,,20.0,2018-01-31,TANZANIA,LOW,11441738.444444444,2.525517347419639,86.0,True,2018-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),11237902.716,17.4,90,0.6666666666666666,25285281.111,,,20.0,2018-01-31,TUNISIA,LOW,11237902.716,2.4805250002592896,87.0,True,2018-01-31
CADBURY NIGERIA (NIGERIA),10697827.37856148,15.95,90,0.7333333333333333,19892654.216333333,,,22.0,2018-01-31,NIGERIA,MID,10697827.37856148,0.36940153448403873,88.0,True,2018-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10387943.792444443,0.72,90,0.6666666666666666,23372873.533,,,20.0,2018-01-31,EGYPT,MID,10387943.792444443,0.35870109334096595,89.0,True,2018-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),10351166.211000001,69.0,90,0.6,28753239.475,,,18.0,2018-01-31,MAURITIUS,LOW,10351166.211000001,2.284797013918618,90.0,True,2018-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9300625.335555555,25.95,90,0.6666666666666666,20926407.005,,,20.0,2018-01-31,EGYPT,MID,9300625.335555555,0.3211554224085207,91.0,True,2018-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),8839362.238079999,20.85,90,0.7333333333333333,16436830.608,,,22.0,2018-01-31,NIGERIA,MID,8839362.238079999,0.30522776813081226,92.0,True,2018-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8827894.119,275.0,90,0.6,24521928.108333334,,,18.0,2018-01-31,MAURITIUS,LOW,8827894.119,1.9485675054513845,93.0,True,2018-01-31
EMAAR MISR EGYPT (EGYPT),8825015.799407408,3.81,90,0.6666666666666666,19856285.548666667,,,20.0,2018-01-31,EGYPT,MID,8825015.799407408,0.30473237815371684,94.0,True,2018-01-31
MAROC TELECOM MOROCCO (MOROCCO),8302124.278933332,147.7,90,0.7,16943110.773333333,,,21.0,2018-01-31,MOROCCO,MID,8302124.278933332,0.28667666242783935,95.0,True,2018-01-31
CO-OPERATIVE BANK KENYA (KENYA),7876650.417777777,16.55,90,0.7333333333333333,14646664.0,,,22.0,2018-01-31,KENYA,MID,7876650.417777777,0.271984829064676,96.0,True,2018-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),7858351.472872591,72.1,90,0.7333333333333333,14612637.036333332,,,22.0,2018-01-31,NIGERIA,MID,7858351.472872591,0.2713529569949359,97.0,True,2018-01-31
BANK OF AFRICA MOROCCO (MOROCCO),7554459.267716666,225.0,90,0.7,15417263.811666667,,,21.0,2018-01-31,MOROCCO,MID,7554459.267716666,0.26085940134761787,98.0,True,2018-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7518296.6936,294.0,90,0.7,15343462.640000002,,,21.0,2018-01-31,MOROCCO,MID,7518296.6936,0.2596106888850893,99.0,True,2018-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7511682.586594592,231.0,90,0.7333333333333333,13968004.809783334,,,22.0,2018-01-31,NIGERIA,MID,7511682.586594592,0.25938230033565957,100.0,True,2018-01-31
SANTAM (SOUTH AFRICA),7224567.690103702,273.72,90,0.7333333333333333,13434113.473333333,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,7224567.690103702,0.02473352972226399,101.0,False,2018-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6827567.274488888,159.25,90,0.7333333333333333,12695889.56,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,6827567.274488888,0.0233743865872622,102.0,False,2018-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6686333.056659257,4.5,90,0.7333333333333333,12433263.94833333,,,22.0,2018-01-31,NIGERIA,MID,6686333.056659257,0.2308825524845412,103.0,False,2018-01-31
GB AUTO EGYPT (EGYPT),6163207.533333332,4.94,90,0.6666666666666666,13867216.95,,,20.0,2018-01-31,EGYPT,MID,6163207.533333332,0.21281875651867777,104.0,False,2018-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5774380.303293554,2.1,90,0.7333333333333333,10737484.03505,,,22.0,2018-01-31,NIGERIA,MID,5774380.303293554,0.19939235035758054,105.0,False,2018-01-31
NCBA GROUP KENYA (KENYA),5772230.159259259,36.25,90,0.7333333333333333,10733485.833333334,,,22.0,2018-01-31,KENYA,MID,5772230.159259259,0.19931810476756268,106.0,False,2018-01-31
ABSA BANK KENYA (KENYA),5594324.872074069,10.6,90,0.7333333333333333,10402670.21666666,,,22.0,2018-01-31,KENYA,MID,5594324.872074069,0.19317494281948966,107.0,False,2018-01-31
AIICO INSURANCE NIGERIA (NIGERIA),5203927.651823998,0.68,90,0.7333333333333333,9676724.972399998,,,22.0,2018-01-31,NIGERIA,MID,5203927.651823998,0.17969432408117614,108.0,False,2018-01-31
TELECOM EGYPT (EGYPT),4912255.537925926,13.32,90,0.6666666666666666,11052574.960333334,,,20.0,2018-01-31,EGYPT,MID,4912255.537925926,0.16962273453056595,109.0,False,2018-01-31
TAQA MOROCCO (MOROCCO),4828468.650133332,1040.0,90,0.7,9854017.653333332,,,21.0,2018-01-31,MOROCCO,MID,4828468.650133332,0.16672952978674552,110.0,False,2018-01-31
DIAMOND TRUST BANK KENYA (KENYA),4781563.274074073,205.0,90,0.7333333333333333,8891336.666666666,,,22.0,2018-01-31,KENYA,MID,4781563.274074073,0.16510986279468276,111.0,False,2018-01-31
BANK OF KIGALI RWANDA (RWANDA),4752696.296296296,295.0,90,0.6666666666666666,10693566.666666666,,,20.0,2018-01-31,RWANDA,LOW,4752696.296296296,1.049055351299474,112.0,False,2018-01-31
NATIONAL BANK OF MALAWI (MALAWI),4668062.200806667,270.08,90,0.7,9526657.55266667,,,21.0,2018-01-31,MALAWI,LOW,4668062.200806667,1.0303741974363554,113.0,False,2018-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4233886.208999999,2037.0,90,0.7,8640584.1,,,21.0,2018-01-31,MOROCCO,MID,4233886.208999999,0.14619828934328144,114.0,False,2018-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4117626.6666666665,1500.0,90,0.6666666666666666,9264660.0,,,20.0,2018-01-31,TANZANIA,LOW,4117626.6666666665,0.9088774076909344,115.0,False,2018-01-31
MARSA MAROC MOROCCO (MOROCCO),3865474.492133333,172.5,90,0.7,7888723.453333333,,,21.0,2018-01-31,MOROCCO,MID,3865474.492133333,0.13347684145329447,116.0,False,2018-01-31
JAIZ BANK NIGERIA (NIGERIA),3682982.587826666,1.07,90,0.7333333333333333,6848521.341,,,22.0,2018-01-31,NIGERIA,MID,3682982.587826666,0.12717530123430637,117.0,False,2018-01-31
BELTONE HOLDING EGYPT (EGYPT),3608219.3500740738,13.22,90,0.6666666666666666,8118493.537666666,,,20.0,2018-01-31,EGYPT,MID,3608219.3500740738,0.12459368781211295,118.0,False,2018-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),3376754.797777777,8.4,90,0.7333333333333333,6279089.5,,,22.0,2018-01-31,KENYA,MID,3376754.797777777,0.11660109662782611,119.0,False,2018-01-31
JULIUS BERGER NIGERIA (NIGERIA),3219034.150509629,30.0,90,0.7333333333333333,5985807.304666666,,,22.0,2018-01-31,NIGERIA,MID,3219034.150509629,0.11115492077744478,120.0,False,2018-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3033798.044444444,779.0,90,0.7333333333333333,5641360.0,,,22.0,2018-01-31,KENYA,MID,3033798.044444444,0.10475862184674277,121.0,False,2018-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3019809.8066666657,16.54,90,0.6666666666666666,6794572.064999999,,,20.0,2018-01-31,EGYPT,MID,3019809.8066666657,0.1042756007325496,122.0,False,2018-01-31
ETERNA PLC NIGERIA (NIGERIA),2860559.5141199995,5.95,90,0.7333333333333333,5319222.237,,,22.0,2018-01-31,NIGERIA,MID,2860559.5141199995,0.09877660543639621,123.0,False,2018-01-31
KENYA POWER (KENYA),2825020.6111111105,8.7,90,0.7333333333333333,5253137.5,,,22.0,2018-01-31,KENYA,MID,2825020.6111111105,0.09754942866107529,124.0,False,2018-01-31
COSUMAR MOROCCO (MOROCCO),2690538.028966666,303.9,90,0.7,5490893.9366666665,,,21.0,2018-01-31,MOROCCO,MID,2690538.028966666,0.09290567526633564,125.0,False,2018-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2571011.968,1760.0,90,0.7,5246963.2,,,21.0,2018-01-31,MOROCCO,MID,2571011.968,0.08877837831439543,126.0,False,2018-01-31
RAUBEX (SOUTH AFRICA),2544226.0535999993,21.28,90,0.7333333333333333,4730998.859999999,,,22.0,2018-01-31,SOUTH AFRICA,HIGH,2544226.0535999993,0.008710236157531349,127.0,False,2018-01-31
CAP PLC NIGERIA (NIGERIA),2210419.455607407,38.85,90,0.7333333333333333,4110284.1116666663,,,22.0,2018-01-31,NIGERIA,MID,2210419.455607407,0.07632693161520684,128.0,False,2018-01-31
