Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUINNESS NIGERIA (NIGERIA),23430249.130835548,113.0,90,0.7333333333333333,43568645.077999994,22.0,2018-01-31,NIGERIA,MID,23430249.130835548,1.0289209312800753,64.0,True,2018-01-31
EFG HOLDING EGYPT (EGYPT),20795937.38,20.54,90,0.6666666666666666,46790859.105,20.0,2018-01-31,EGYPT,MID,20795937.38,0.913237206159774,65.0,True,2018-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),20301943.98096666,500.0,90,0.7,41432538.736666664,21.0,2018-01-31,MOROCCO,MID,20301943.98096666,0.8915438752292605,66.0,True,2018-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),15981893.159555554,3.73,90,0.6666666666666666,35959259.609,20.0,2018-01-31,EGYPT,MID,15981893.159555554,0.7018322469182449,67.0,True,2018-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15938253.313318517,36.29,90,0.7333333333333333,29637247.89666667,22.0,2018-01-31,SOUTH AFRICA,HIGH,15938253.313318517,0.0545651004953457,68.0,True,2018-01-31
OUTSURANCE (SOUTH AFRICA),15824510.719437035,23.95,90,0.7333333333333333,29425743.073333334,22.0,2018-01-31,SOUTH AFRICA,HIGH,15824510.719437035,0.054175699226352306,69.0,True,2018-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),15561202.146192592,51.68,90,0.7333333333333333,28936119.693333335,22.0,2018-01-31,SOUTH AFRICA,HIGH,15561202.146192592,0.053274254226205194,70.0,True,2018-01-31
UNILEVER NIGERIA (NIGERIA),15156856.476487406,44.5,90,0.7333333333333333,28184237.24966667,22.0,2018-01-31,NIGERIA,MID,15156856.476487406,0.6656014109786685,71.0,True,2018-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),15130973.793303704,19.92,90,0.7333333333333333,28136108.293333337,22.0,2018-01-31,SOUTH AFRICA,HIGH,15130973.793303704,0.05180135422581981,72.0,True,2018-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),14700801.111555554,9.63,90,0.6666666666666666,33076802.501,20.0,2018-01-31,EGYPT,MID,14700801.111555554,0.6455740989265998,73.0,True,2018-01-31
WEMA BANK NIGERIA (NIGERIA),14359142.572035553,1.47,90,0.7333333333333333,26700884.948,22.0,2018-01-31,NIGERIA,MID,14359142.572035553,0.6305704333360337,74.0,True,2018-01-31
PRESCO PLC NIGERIA (NIGERIA),11899893.37199259,71.0,90,0.7333333333333333,22127900.898333333,22.0,2018-01-31,NIGERIA,MID,11899893.37199259,0.5225744422124109,75.0,True,2018-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),11237902.716,17.4,90,0.6666666666666666,25285281.111,20.0,2018-01-31,TUNISIA,LOW,11237902.716,5.0,76.0,True,2018-01-31
CADBURY NIGERIA (NIGERIA),10697827.37856148,15.95,90,0.7333333333333333,19892654.216333333,22.0,2018-01-31,NIGERIA,MID,10697827.37856148,0.46978666114722767,77.0,True,2018-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),10520840.224999998,1680.0,90,0.7,21471102.5,21.0,2018-01-31,SENEGAL,LOW,10520840.224999998,5.0,78.0,True,2018-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10387943.792444443,0.72,90,0.6666666666666666,23372873.533,20.0,2018-01-31,EGYPT,MID,10387943.792444443,0.4561783676017557,79.0,True,2018-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),10351166.211000001,69.0,90,0.6,28753239.475,18.0,2018-01-31,MAURITIUS,LOW,10351166.211000001,5.0,80.0,True,2018-01-31
EASTERN TOBACCO EGYPT (EGYPT),10175849.304148147,462.77,90,0.6666666666666666,22895660.934333332,20.0,2018-01-31,EGYPT,MID,10175849.304148147,0.446864405244864,81.0,True,2018-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),9927769.88059259,9.71,90,0.6666666666666666,22337482.23133333,20.0,2018-01-31,EGYPT,MID,9927769.88059259,0.4359701928064534,82.0,True,2018-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9300625.335555555,25.95,90,0.6666666666666666,20926407.005,20.0,2018-01-31,EGYPT,MID,9300625.335555555,0.4084296342010608,83.0,True,2018-01-31
EGYPT ALUMINIUM (EGYPT),9206137.389777776,69.51,90,0.6666666666666666,20713809.126999997,20.0,2018-01-31,EGYPT,MID,9206137.389777776,0.4042802705036656,84.0,True,2018-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),8839362.238079999,20.85,90,0.7333333333333333,16436830.608,22.0,2018-01-31,NIGERIA,MID,8839362.238079999,0.3881736286771982,85.0,True,2018-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8827894.119,275.0,90,0.6,24521928.108333334,18.0,2018-01-31,MAURITIUS,LOW,8827894.119,5.0,86.0,True,2018-01-31
EMAAR MISR EGYPT (EGYPT),8825015.799407408,3.81,90,0.6666666666666666,19856285.548666667,20.0,2018-01-31,EGYPT,MID,8825015.799407408,0.3875436161255976,87.0,True,2018-01-31
MAROC TELECOM MOROCCO (MOROCCO),8302124.278933332,147.7,90,0.7,16943110.773333333,21.0,2018-01-31,MOROCCO,MID,8302124.278933332,0.36458124695912625,88.0,True,2018-01-31
CO-OPERATIVE BANK KENYA (KENYA),7876650.417777777,16.55,90,0.7333333333333333,14646664.0,22.0,2018-01-31,KENYA,MID,7876650.417777777,0.34589689755204456,89.0,True,2018-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),7858351.472872591,72.1,90,0.7333333333333333,14612637.036333332,22.0,2018-01-31,NIGERIA,MID,7858351.472872591,0.3450933138031843,90.0,True,2018-01-31
BANK OF AFRICA MOROCCO (MOROCCO),7554459.267716666,225.0,90,0.7,15417263.811666667,21.0,2018-01-31,MOROCCO,MID,7554459.267716666,0.33174812703236656,91.0,True,2018-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7518296.6936,294.0,90,0.7,15343462.640000002,21.0,2018-01-31,MOROCCO,MID,7518296.6936,0.3301600760803758,92.0,True,2018-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7511682.586594592,231.0,90,0.7333333333333333,13968004.809783334,22.0,2018-01-31,NIGERIA,MID,7511682.586594592,0.3298696227820951,93.0,True,2018-01-31
SANTAM (SOUTH AFRICA),7224567.690103702,273.72,90,0.7333333333333333,13434113.473333333,22.0,2018-01-31,SOUTH AFRICA,HIGH,7224567.690103702,0.02473352972226399,94.0,True,2018-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6827567.274488888,159.25,90,0.7333333333333333,12695889.56,22.0,2018-01-31,SOUTH AFRICA,HIGH,6827567.274488888,0.0233743865872622,95.0,True,2018-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6686333.056659257,4.5,90,0.7333333333333333,12433263.94833333,22.0,2018-01-31,NIGERIA,MID,6686333.056659257,0.2936250484188197,96.0,True,2018-01-31
GB AUTO EGYPT (EGYPT),6163207.533333332,4.94,90,0.6666666666666666,13867216.95,20.0,2018-01-31,EGYPT,MID,6163207.533333332,0.27065240320146633,97.0,True,2018-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5774380.303293554,2.1,90,0.7333333333333333,10737484.03505,22.0,2018-01-31,NIGERIA,MID,5774380.303293554,0.25357736172813167,98.0,True,2018-01-31
NCBA GROUP KENYA (KENYA),5772230.159259259,36.25,90,0.7333333333333333,10733485.833333334,22.0,2018-01-31,KENYA,MID,5772230.159259259,0.25348293984683623,99.0,True,2018-01-31
ABSA BANK KENYA (KENYA),5594324.872074069,10.6,90,0.7333333333333333,10402670.21666666,22.0,2018-01-31,KENYA,MID,5594324.872074069,0.2456703693210995,100.0,True,2018-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),5574607.999259259,29.9,90,0.6666666666666666,12542867.998333333,20.0,2018-01-31,EGYPT,MID,5574607.999259259,0.24480451838518918,101.0,False,2018-01-31
AIICO INSURANCE NIGERIA (NIGERIA),5203927.651823998,0.68,90,0.7333333333333333,9676724.972399998,22.0,2018-01-31,NIGERIA,MID,5203927.651823998,0.2285263829645818,102.0,False,2018-01-31
TELECOM EGYPT (EGYPT),4912255.537925926,13.32,90,0.6666666666666666,11052574.960333334,20.0,2018-01-31,EGYPT,MID,4912255.537925926,0.21571783187386914,103.0,False,2018-01-31
TAQA MOROCCO (MOROCCO),4828468.650133332,1040.0,90,0.7,9854017.653333332,21.0,2018-01-31,MOROCCO,MID,4828468.650133332,0.2120383967071659,104.0,False,2018-01-31
DIAMOND TRUST BANK KENYA (KENYA),4781563.274074073,205.0,90,0.7333333333333333,8891336.666666666,22.0,2018-01-31,KENYA,MID,4781563.274074073,0.2099785840714812,105.0,False,2018-01-31
BANK OF KIGALI RWANDA (RWANDA),4752696.296296296,295.0,90,0.6666666666666666,10693566.666666666,20.0,2018-01-31,RWANDA,LOW,4752696.296296296,3.62661143142651,106.0,False,2018-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4233886.208999999,2037.0,90,0.7,8640584.1,21.0,2018-01-31,MOROCCO,MID,4233886.208999999,0.18592777724095821,107.0,False,2018-01-31
MARSA MAROC MOROCCO (MOROCCO),3865474.492133333,172.5,90,0.7,7888723.453333333,21.0,2018-01-31,MOROCCO,MID,3865474.492133333,0.16974926694445147,108.0,False,2018-01-31
JAIZ BANK NIGERIA (NIGERIA),3682982.587826666,1.07,90,0.7333333333333333,6848521.341,22.0,2018-01-31,NIGERIA,MID,3682982.587826666,0.16173527874134805,109.0,False,2018-01-31
BELTONE HOLDING EGYPT (EGYPT),3608219.3500740738,13.22,90,0.6666666666666666,8118493.537666666,20.0,2018-01-31,EGYPT,MID,3608219.3500740738,0.15845211005695398,110.0,False,2018-01-31
BANK OF AFRICA NIGER (NIGER),3491289.363333333,4800.0,90,0.7,7125080.333333333,21.0,2018-01-31,NIGER,LOW,3491289.363333333,2.664077215569066,111.0,False,2018-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),3376754.797777777,8.4,90,0.7333333333333333,6279089.5,22.0,2018-01-31,KENYA,MID,3376754.797777777,0.1482875266000243,112.0,False,2018-01-31
JULIUS BERGER NIGERIA (NIGERIA),3219034.150509629,30.0,90,0.7333333333333333,5985807.304666666,22.0,2018-01-31,NIGERIA,MID,3219034.150509629,0.14136134863396646,113.0,False,2018-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3033798.044444444,779.0,90,0.7333333333333333,5641360.0,22.0,2018-01-31,KENYA,MID,3033798.044444444,0.13322685097263118,114.0,False,2018-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3019809.8066666657,16.54,90,0.6666666666666666,6794572.064999999,20.0,2018-01-31,EGYPT,MID,3019809.8066666657,0.1326125685311211,115.0,False,2018-01-31
ETERNA PLC NIGERIA (NIGERIA),2860559.5141199995,5.95,90,0.7333333333333333,5319222.237,22.0,2018-01-31,NIGERIA,MID,2860559.5141199995,0.12561921739777374,116.0,False,2018-01-31
KENYA POWER (KENYA),2825020.6111111105,8.7,90,0.7333333333333333,5253137.5,22.0,2018-01-31,KENYA,MID,2825020.6111111105,0.12405855447112758,117.0,False,2018-01-31
COSUMAR MOROCCO (MOROCCO),2690538.028966666,303.9,90,0.7,5490893.9366666665,21.0,2018-01-31,MOROCCO,MID,2690538.028966666,0.11815285782708697,118.0,False,2018-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2571011.968,1760.0,90,0.7,5246963.2,21.0,2018-01-31,MOROCCO,MID,2571011.968,0.11290396502721448,119.0,False,2018-01-31
RAUBEX (SOUTH AFRICA),2544226.0535999998,21.28,90,0.7333333333333333,4730998.86,22.0,2018-01-31,SOUTH AFRICA,HIGH,2544226.0535999998,0.008710236157531349,120.0,False,2018-01-31
CAP PLC NIGERIA (NIGERIA),2210419.455607407,38.85,90,0.7333333333333333,4110284.1116666663,22.0,2018-01-31,NIGERIA,MID,2210419.455607407,0.09706882893490021,121.0,False,2018-01-31
JUBILEE HOLDINGS KENYA (KENYA),2170707.733333333,500.0,90,0.7333333333333333,4036440.0,22.0,2018-01-31,KENYA,MID,2170707.733333333,0.09532491993773973,122.0,False,2018-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1824355.0787896288,3.04,90,0.7333333333333333,3392395.807666666,22.0,2018-01-31,NIGERIA,MID,1824355.0787896288,0.08011511598412185,123.0,False,2018-01-31
MANAGEM MOROCCO (MOROCCO),1808936.6749999998,1834.0,90,0.7,3691707.5,21.0,2018-01-31,MOROCCO,MID,1808936.6749999998,0.07943802892894415,124.0,False,2018-01-31
BANK OF AFRICA SENEGAL (SENEGAL),1603423.8149999997,2545.0,90,0.7,3272293.5,21.0,2018-01-31,SENEGAL,LOW,1603423.8149999997,1.223514984837563,125.0,False,2018-01-31
UPDC PLC NIGERIA (NIGERIA),1553777.4067037033,3.04,90,0.7333333333333333,2889255.5083333333,22.0,2018-01-31,NIGERIA,MID,1553777.4067037033,0.06823291068653281,126.0,False,2018-01-31
STANBIC HOLDINGS KENYA (KENYA),1519704.4296296292,81.0,90,0.7333333333333333,2825896.6666666665,22.0,2018-01-31,KENYA,MID,1519704.4296296292,0.06673662274239814,127.0,False,2018-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1474495.104,7.8,90,0.6,4095819.7333333334,18.0,2018-01-31,MAURITIUS,LOW,1474495.104,1.1251341273196829,128.0,False,2018-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),1251991.6340311107,0.75,90,0.7333333333333333,2328083.6169999996,22.0,2018-01-31,NIGERIA,MID,1251991.6340311107,0.054980226238687674,129.0,False,2018-01-31
CIH BANK (MOROCCO),1224736.1872666667,287.0,90,0.7,2499461.606666667,21.0,2018-01-31,MOROCCO,MID,1224736.1872666667,0.05378332476697353,130.0,False,2018-01-31
RAYA HOLDING EGYPT (EGYPT),1176029.2749629626,12.81,90,0.6666666666666666,2646065.868666666,20.0,2018-01-31,EGYPT,MID,1176029.2749629626,0.051644399086437365,131.0,False,2018-01-31
