Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TIGER BRANDS (SOUTH AFRICA),46831237.30577778,206.88,90,0.6666666666666666,105370283.93800001,20.0,2020-12-31,SOUTH AFRICA,HIGH,46831237.30577778,0.27156832756271704,52.0,True,2020-12-31
REINET INVEST (SOUTH AFRICA),38162050.36296296,275.61,90,0.6666666666666666,85864613.31666666,20.0,2020-12-31,SOUTH AFRICA,HIGH,38162050.36296296,0.22129682642733478,53.0,True,2020-12-31
TRUWORTHS INT (SOUTH AFRICA),38034814.04444444,36.85,90,0.6666666666666666,85578331.6,20.0,2020-12-31,SOUTH AFRICA,HIGH,38034814.04444444,0.2205589993654594,54.0,True,2020-12-31
GLENCORE (SOUTH AFRICA),37226889.10962962,44.82,90,0.6666666666666666,83760500.49666665,20.0,2020-12-31,SOUTH AFRICA,HIGH,37226889.10962962,0.21587394648267322,55.0,True,2020-12-31
INVESTEC (SOUTH AFRICA),36868155.961481474,35.24,90,0.6666666666666666,82953350.91333333,20.0,2020-12-31,SOUTH AFRICA,HIGH,36868155.961481474,0.21379369905192933,56.0,True,2020-12-31
QUILTER (SOUTH AFRICA),32793773.41925926,29.92,90,0.6666666666666666,73785990.19333334,20.0,2020-12-31,SOUTH AFRICA,HIGH,32793773.41925926,0.19016687822681508,57.0,True,2020-12-31
NIGERIAN BREWERIES (NIGERIA),31998632.94814815,56.0,90,0.6666666666666666,71996924.13333334,20.0,2020-12-31,NIGERIA,MID,31998632.94814815,2.402458688845198,58.0,True,2020-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),31994894.13037037,44.05,90,0.6666666666666666,71988511.79333334,20.0,2020-12-31,NIGERIA,MID,31994894.13037037,2.40217797825138,59.0,True,2020-12-31
KCB GROUP KENYA (KENYA),30837790.66666666,38.1,90,0.7,62934266.666666664,21.0,2020-12-31,KENYA,MID,30837790.66666666,2.315302602207269,60.0,True,2020-12-31
AVI (SOUTH AFRICA),28746266.014814813,70.55,90,0.6666666666666666,64679098.53333333,20.0,2020-12-31,SOUTH AFRICA,HIGH,28746266.014814813,0.16669590287235692,61.0,True,2020-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),27955448.727407403,851.8,90,0.6666666666666666,62899759.63666666,20.0,2020-12-31,NIGERIA,MID,27955448.727407403,2.0988962498666113,62.0,True,2020-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),20330581.10666667,402.3,90,0.6666666666666666,45743807.49000001,20.0,2020-12-31,NIGERIA,MID,20330581.10666667,1.5264208726707513,63.0,True,2020-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),19123000.14842962,423.25,90,0.7333333333333333,35559297.79666666,22.0,2020-12-31,MOROCCO,MID,19123000.14842962,1.4357556442435944,64.0,True,2020-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),18465228.1923837,0.56,90,0.7333333333333333,34336168.12633333,22.0,2020-12-31,EGYPT,MID,18465228.1923837,1.386370098503501,65.0,True,2020-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),15538238.099999998,154.25,90,0.7,31710690.0,21.0,2020-12-31,KENYA,MID,15538238.099999998,1.166611560974541,66.0,True,2020-12-31
CORONATION (NAMIBIA),15055061.629629627,43.17,90,0.6666666666666666,33873888.666666664,20.0,2020-12-31,NAMIBIA,LOW,15055061.629629627,5.0,67.0,True,2020-12-31
FIDELITY BANK NIGERIA (NIGERIA),13995484.275111109,2.52,90,0.6666666666666666,31489839.619,20.0,2020-12-31,NIGERIA,MID,13995484.275111109,1.050781539818341,68.0,True,2020-12-31
EASTERN TOBACCO EGYPT (EGYPT),13319118.90794222,13.04,90,0.7333333333333333,24766956.647,22.0,2020-12-31,EGYPT,MID,13319118.90794222,1.0,69.0,True,2020-12-31
EMAAR MISR EGYPT (EGYPT),13151575.43729333,2.37,90,0.7333333333333333,24455408.871,22.0,2020-12-31,EGYPT,MID,13151575.43729333,0.9874208292750518,70.0,True,2020-12-31
GUINNESS NIGERIA (NIGERIA),12857635.241481481,19.0,90,0.6666666666666666,28929679.293333333,20.0,2020-12-31,NIGERIA,MID,12857635.241481481,0.9653517871827426,71.0,True,2020-12-31
BANK OF AFRICA MOROCCO (MOROCCO),12208726.324666666,155.95,90,0.7333333333333333,22702177.05,22.0,2020-12-31,MOROCCO,MID,12208726.324666666,0.9166316787957028,72.0,True,2020-12-31
OUTSURANCE (SOUTH AFRICA),11751208.976296296,17.31,90,0.6666666666666666,26440220.19666667,20.0,2020-12-31,SOUTH AFRICA,HIGH,11751208.976296296,0.06814375088353802,73.0,True,2020-12-31
EFG HOLDING EGYPT (EGYPT),11748682.95351259,14.63,90,0.7333333333333333,21846724.50033333,22.0,2020-12-31,EGYPT,MID,11748682.95351259,0.882091603409804,74.0,True,2020-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11342678.959626665,9.31,90,0.7333333333333333,21091758.396,22.0,2020-12-31,EGYPT,MID,11342678.959626665,0.8516088067104048,75.0,True,2020-12-31
TRANSCORP PLC NIGERIA (NIGERIA),11117366.759851852,0.9,90,0.6666666666666666,25014075.20966667,20.0,2020-12-31,NIGERIA,MID,11117366.759851852,0.8346923574068058,76.0,True,2020-12-31
TELECOM EGYPT (EGYPT),10795126.562717037,11.93,90,0.7333333333333333,20073582.451333337,22.0,2020-12-31,EGYPT,MID,10795126.562717037,0.8104985500414655,77.0,True,2020-12-31
COSUMAR MOROCCO (MOROCCO),10765256.63913333,210.1,90,0.7333333333333333,20018039.205,22.0,2020-12-31,MOROCCO,MID,10765256.63913333,0.8082559149399878,78.0,True,2020-12-31
GB AUTO EGYPT (EGYPT),10562706.83559259,3.32,90,0.7333333333333333,19641397.008333333,22.0,2020-12-31,EGYPT,MID,10562706.83559259,0.7930484672896811,79.0,True,2020-12-31
UNILEVER NIGERIA (NIGERIA),10427466.934814814,13.9,90,0.6666666666666666,23461800.603333335,20.0,2020-12-31,NIGERIA,MID,10427466.934814814,0.7828946499304014,80.0,True,2020-12-31
MAROC TELECOM MOROCCO (MOROCCO),10306353.85951111,145.0,90,0.7333333333333333,19164707.59,22.0,2020-12-31,MOROCCO,MID,10306353.85951111,0.773801475213605,81.0,True,2020-12-31
SANTAM (SOUTH AFRICA),10231679.183703704,232.99,90,0.6666666666666666,23021278.163333334,20.0,2020-12-31,SOUTH AFRICA,HIGH,10231679.183703704,0.05933219286806826,82.0,True,2020-12-31
FCMB GROUP NIGERIA (NIGERIA),9591716.026074072,3.33,90,0.6666666666666666,21581361.058666665,20.0,2020-12-31,NIGERIA,MID,9591716.026074072,0.7201464370405546,83.0,True,2020-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),9404043.406999998,3.12,90,0.7333333333333333,17486857.575,22.0,2020-12-31,EGYPT,MID,9404043.406999998,0.7060559690170155,84.0,True,2020-12-31
FAWRY EGYPT (EGYPT),9126413.321976295,33.52,90,0.7333333333333333,16970603.284666665,22.0,2020-12-31,EGYPT,MID,9126413.321976295,0.6852114907191191,85.0,True,2020-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7876489.932161481,6.57,90,0.7333333333333333,14646365.576333335,22.0,2020-12-31,EGYPT,MID,7876489.932161481,0.5913671907730107,86.0,True,2020-12-31
OANDO PLC NIGERIA (NIGERIA),7836012.921481482,3.7,90,0.6666666666666666,17631029.073333334,20.0,2020-12-31,NIGERIA,MID,7836012.921481482,0.5883281751324293,87.0,True,2020-12-31
CAP PLC NIGERIA (NIGERIA),7425154.814074075,20.0,90,0.6666666666666666,16706598.331666669,20.0,2020-12-31,NIGERIA,MID,7425154.814074075,0.5574809313885198,88.0,True,2020-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7352124.011851852,21.01,90,0.6666666666666666,16542279.026666667,20.0,2020-12-31,SOUTH AFRICA,HIGH,7352124.011851852,0.04263402243455078,89.0,True,2020-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7240908.043699407,1.36,90,0.7333333333333333,13464498.428366669,22.0,2020-12-31,EGYPT,MID,7240908.043699407,0.5436476762274145,90.0,True,2020-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6554916.118333333,238.5,90,0.7,13377379.833333334,21.0,2020-12-31,MAURITIUS,LOW,6554916.118333333,5.0,91.0,True,2020-12-31
NINETY ONE (SOUTH AFRICA),6326444.33037037,44.0,90,0.6666666666666666,14234499.743333334,20.0,2020-12-31,SOUTH AFRICA,HIGH,6326444.33037037,0.03668623775621128,92.0,True,2020-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6020921.5625185175,2.04,90,0.6666666666666666,13547073.515666666,20.0,2020-12-31,NIGERIA,MID,6020921.5625185175,0.4520510406231322,93.0,True,2020-12-31
BANK OF AFRICA NIGER (NIGER),5778006.826666665,3500.0,90,0.7,11791850.666666666,21.0,2020-12-31,NIGER,LOW,5778006.826666665,4.41358786103932,94.0,True,2020-12-31
PRESCO PLC NIGERIA (NIGERIA),5244293.047407406,70.95,90,0.6666666666666666,11799659.356666666,20.0,2020-12-31,NIGERIA,MID,5244293.047407406,0.39374173949901614,95.0,True,2020-12-31
BELTONE HOLDING EGYPT (EGYPT),5182936.733838515,2.56,90,0.7333333333333333,9637692.273666663,22.0,2020-12-31,EGYPT,MID,5182936.733838515,0.38913510493159714,96.0,True,2020-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4829053.716666666,361.0,90,0.7,9855211.666666666,21.0,2020-12-31,KENYA,MID,4829053.716666666,0.3625655533255349,97.0,True,2020-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4696353.745185184,130.0,90,0.6666666666666666,10566795.926666666,20.0,2020-12-31,NIGERIA,MID,4696353.745185184,0.3526024339631609,98.0,True,2020-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4525331.471111111,91.14,90,0.6666666666666666,10181995.81,20.0,2020-12-31,SOUTH AFRICA,HIGH,4525331.471111111,0.02624181571911949,99.0,True,2020-12-31
JAIZ BANK NIGERIA (NIGERIA),4488462.301333334,0.66,90,0.6666666666666666,10099040.178000003,20.0,2020-12-31,NIGERIA,MID,4488462.301333334,0.3369939357367591,100.0,True,2020-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),4441757.218588147,20.68,90,0.7333333333333333,8259465.902333333,22.0,2020-12-31,EGYPT,MID,4441757.218588147,0.333487316187223,101.0,False,2020-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4176155.666666666,1800.0,90,0.7,8522766.666666666,21.0,2020-12-31,SENEGAL,LOW,4176155.666666666,3.1899979541637022,102.0,False,2020-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3809477.18474074,1600.0,90,0.7333333333333333,7083738.566666666,22.0,2020-12-31,MOROCCO,MID,3809477.18474074,0.28601570502303575,103.0,False,2020-12-31
ORAGROUP TOGO (TOGO),3796865.1233333326,4150.0,90,0.7,7748704.333333333,21.0,2020-12-31,TOGO,LOW,3796865.1233333326,2.9002731081948445,104.0,False,2020-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3653414.655325925,249.7,90,0.7333333333333333,6793539.6483333325,22.0,2020-12-31,MOROCCO,MID,3653414.655325925,0.2742985238420978,105.0,False,2020-12-31
TAQA MOROCCO (MOROCCO),3648512.9273999943,915.0,90,0.7333333333333333,6784424.864999991,22.0,2020-12-31,MOROCCO,MID,3648512.9273999943,0.27393050190612667,106.0,False,2020-12-31
STANBIC HOLDINGS KENYA (KENYA),3628554.9416666664,85.0,90,0.7,7405214.166666667,21.0,2020-12-31,KENYA,MID,3628554.9416666664,0.2724320555095391,107.0,False,2020-12-31
NCBA GROUP KENYA (KENYA),3595315.9549999996,26.75,90,0.7,7337379.5,21.0,2020-12-31,KENYA,MID,3595315.9549999996,0.2699364710120656,108.0,False,2020-12-31
AXA MANSARD NIGERIA (NIGERIA),3533160.9810962947,1.05,90,0.6666666666666666,7949612.207466664,20.0,2020-12-31,NIGERIA,MID,3533160.9810962947,0.2652698729935854,109.0,False,2020-12-31
MARSA MAROC MOROCCO (MOROCCO),3464297.4597407402,210.0,90,0.7333333333333333,6441875.441666666,22.0,2020-12-31,MOROCCO,MID,3464297.4597407402,0.2600995969541928,110.0,False,2020-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3172797.369777777,5.95,90,0.6666666666666666,7138794.0819999995,20.0,2020-12-31,NIGERIA,MID,3172797.369777777,0.23821375811021786,111.0,False,2020-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2999211.4331259243,11.95,90,0.7333333333333333,5577046.053333331,22.0,2020-12-31,EGYPT,MID,2999211.4331259243,0.2251809187871645,112.0,False,2020-12-31
INNSCOR AFRICA (ZIMBABWE),2877980.9262222224,37.1063,90,0.6666666666666666,6475457.084000001,20.0,2020-12-31,ZIMBABWE,LOW,2877980.9262222224,2.1983742943420888,113.0,False,2020-12-31
BANK OF AFRICA SENEGAL (SENEGAL),2756044.445,1495.0,90,0.7,5624580.5,21.0,2020-12-31,SENEGAL,LOW,2756044.445,2.1052319029457243,114.0,False,2020-12-31
AIICO INSURANCE NIGERIA (NIGERIA),2712741.111644439,1.13,90,0.6666666666666666,6103667.501199988,20.0,2020-12-31,NIGERIA,MID,2712741.111644439,0.20367271516938146,115.0,False,2020-12-31
I&M GROUP KENYA (KENYA),2666642.0666666664,45.0,90,0.7,5442126.666666667,21.0,2020-12-31,KENYA,MID,2666642.0666666664,0.20021159696055735,116.0,False,2020-12-31
CO-OPERATIVE BANK KENYA (KENYA),2623293.7266666666,12.5,90,0.7,5353660.666666667,21.0,2020-12-31,KENYA,MID,2623293.7266666666,0.19695700179554598,117.0,False,2020-12-31
JULIUS BERGER NIGERIA (NIGERIA),2497244.655555555,17.8,90,0.6666666666666666,5618800.475,20.0,2020-12-31,NIGERIA,MID,2497244.655555555,0.18749323230881607,118.0,False,2020-12-31
ABSA BANK KENYA (KENYA),2387863.2306666663,9.66,90,0.7,4873190.266666667,21.0,2020-12-31,KENYA,MID,2387863.2306666663,0.17928087039171772,119.0,False,2020-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2367092.472148148,1679.0,90,0.7333333333333333,4401618.233333333,22.0,2020-12-31,MOROCCO,MID,2367092.472148148,0.1777214009807094,120.0,False,2020-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),2363792.074074074,91.0,90,0.6666666666666666,5318532.166666667,20.0,2020-12-31,NIGERIA,MID,2363792.074074074,0.1774736069564286,121.0,False,2020-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2232118.585185185,14.5,90,0.6666666666666666,5022266.816666666,20.0,2020-12-31,NIGERIA,MID,2232118.585185185,0.1675875559496783,122.0,False,2020-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1710163.2518518518,6.5092,90,0.6666666666666666,3847867.316666667,20.0,2020-12-31,ZIMBABWE,LOW,1710163.2518518518,1.3063251732298977,123.0,False,2020-12-31
MANAGEM MOROCCO (MOROCCO),1691310.32237037,1149.0,90,0.7333333333333333,3144998.533333333,22.0,2020-12-31,MOROCCO,MID,1691310.32237037,0.12698364914828095,124.0,False,2020-12-31
RAUBEX (SOUTH AFRICA),1626524.3718518517,21.5,90,0.6666666666666666,3659679.8366666664,20.0,2020-12-31,SOUTH AFRICA,HIGH,1626524.3718518517,0.009432005832340249,125.0,False,2020-12-31
PSG KONSULT (SOUTH AFRICA),1566959.177777778,9.0,90,0.6666666666666666,3525658.1500000004,20.0,2020-12-31,SOUTH AFRICA,HIGH,1566959.177777778,0.009086594925726232,126.0,False,2020-12-31
CADBURY NIGERIA (NIGERIA),1501066.1822222231,9.0,90,0.6666666666666666,3377398.9100000025,20.0,2020-12-31,NIGERIA,MID,1501066.1822222231,0.11270011121585032,127.0,False,2020-12-31
EGYPT ALUMINIUM (EGYPT),1474689.448727407,11.33,90,0.7333333333333333,2742191.1236666664,22.0,2020-12-31,EGYPT,MID,1474689.448727407,0.11071974497112165,128.0,False,2020-12-31
STANDARD CHARTERED BANK KENYA (KENYA),1467726.4,144.25,90,0.7,2995360.0,21.0,2020-12-31,KENYA,MID,1467726.4,0.11019695898388529,129.0,False,2020-12-31
I&M BANK RWANDA (RWANDA),1389260.7407407407,45.0,90,0.6666666666666666,3125836.6666666665,20.0,2020-12-31,RWANDA,LOW,1389260.7407407407,1.0612006051729026,130.0,False,2020-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1317960.99043,3.6,90,0.7,2689716.3070000005,21.0,2020-12-31,MAURITIUS,LOW,1317960.99043,1.006737583250832,131.0,False,2020-12-31
