Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),60352363.17999995,17.6,90,0.6666666666666666,135792817.15499988,,,20.0,2020-12-31,NIGERIA,MID,60352363.17999995,3.268433108500296,51.0,True,2020-12-31
BANK OF AFRICA NIGER (NIGER),57780068.26666666,35000.0,90,0.7,117918506.66666667,,,21.0,2020-12-31,NIGER,LOW,57780068.26666666,5.0,52.0,True,2020-12-31
BUA CEMENT NIGERIA (NIGERIA),57289232.38074074,77.35,90,0.6666666666666666,128900772.85666667,,,20.0,2020-12-31,NIGERIA,MID,57289232.38074074,3.102546677672289,53.0,True,2020-12-31
REMGRO (SOUTH AFRICA),56748122.182814814,94.3,90,0.6666666666666666,127683274.91133334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,56748122.182814814,0.3377039355184942,54.0,True,2020-12-31
LIFE HEALTHCARE (SOUTH AFRICA),55796080.0,10.92,90,0.6666666666666666,125541180.0,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,55796080.0,0.33203840193695233,55.0,True,2020-12-31
BANK OF AFRICA SENEGAL (SENEGAL),55120888.89999999,29900.0,90,0.7,112491610.0,,,21.0,2020-12-31,SENEGAL,LOW,55120888.89999999,5.0,56.0,True,2020-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),52531687.33166666,36.55,90,0.7,107207525.16666667,,,21.0,2020-12-31,KENYA,MID,52531687.33166666,2.84489781465762,57.0,True,2020-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),47147828.11289631,59.19,90,0.7333333333333333,87671581.2016667,,,22.0,2020-12-31,EGYPT,MID,47147828.11289631,2.5533303797644504,58.0,True,2020-12-31
TIGER BRANDS (SOUTH AFRICA),46831237.30577777,206.88,90,0.6666666666666666,105370283.938,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,46831237.30577777,0.2786892770198307,59.0,True,2020-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),41761556.666666664,18000.0,90,0.7,85227666.66666667,,,21.0,2020-12-31,SENEGAL,LOW,41761556.666666664,5.0,60.0,True,2020-12-31
REINET INVEST (SOUTH AFRICA),38162050.36296296,275.61,90,0.6666666666666666,85864613.31666666,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,38162050.36296296,0.2270995779122066,61.0,True,2020-12-31
TRUWORTHS INT (SOUTH AFRICA),38034814.04444444,36.85,90,0.6666666666666666,85578331.6,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,38034814.04444444,0.2263424038621796,62.0,True,2020-12-31
GLENCORE (SOUTH AFRICA),37226889.10962962,44.82,90,0.6666666666666666,83760500.49666665,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,37226889.10962962,0.22153450151059992,63.0,True,2020-12-31
INVESTEC (SOUTH AFRICA),36868155.961481474,35.24,90,0.6666666666666666,82953350.91333333,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,36868155.961481474,0.2193997067143898,64.0,True,2020-12-31
QUILTER (SOUTH AFRICA),32793773.41925926,29.92,90,0.6666666666666666,73785990.19333334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,32793773.41925926,0.19515335341861562,65.0,True,2020-12-31
NIGERIAN BREWERIES (NIGERIA),31998632.94814815,56.0,90,0.6666666666666666,71996924.13333334,,,20.0,2020-12-31,NIGERIA,MID,31998632.94814815,1.7329129439811926,66.0,True,2020-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),31994894.13037037,44.05,90,0.6666666666666666,71988511.79333334,,,20.0,2020-12-31,NIGERIA,MID,31994894.13037037,1.7327104651524001,67.0,True,2020-12-31
KCB GROUP KENYA (KENYA),30837790.66666666,38.1,90,0.7,62934266.666666664,,,21.0,2020-12-31,KENYA,MID,30837790.66666666,1.6700465515712521,68.0,True,2020-12-31
AVI (SOUTH AFRICA),28746266.014814813,70.55,90,0.6666666666666666,64679098.53333333,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,28746266.014814813,0.17106693210730275,69.0,True,2020-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),27955448.727407403,851.8,90,0.6666666666666666,62899759.63666666,,,20.0,2020-12-31,NIGERIA,MID,27955448.727407403,1.5139508938718726,70.0,True,2020-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),20330581.10666667,402.3,90,0.6666666666666666,45743807.49000001,,,20.0,2020-12-31,NIGERIA,MID,20330581.10666667,1.1010197596719853,71.0,True,2020-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),19988698.37037037,2500.0,90,0.6666666666666666,44974571.333333336,,,20.0,2020-12-31,TANZANIA,LOW,19988698.37037037,4.983880867264668,72.0,True,2020-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),19123000.14842962,423.25,90,0.7333333333333333,35559297.79666666,,,22.0,2020-12-31,MOROCCO,MID,19123000.14842962,1.035622194818975,73.0,True,2020-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),18465228.1923837,0.56,90,0.7333333333333333,34336168.12633333,,,22.0,2020-12-31,EGYPT,MID,18465228.1923837,1.0,74.0,True,2020-12-31
CRDB BANK PLC TANZANIA (TANZANIA),17308275.185185183,195.0,90,0.6666666666666666,38943619.166666664,,,20.0,2020-12-31,TANZANIA,LOW,17308275.185185183,4.315557718788965,75.0,True,2020-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),15538238.099999998,154.25,90,0.7,31710690.0,,,21.0,2020-12-31,KENYA,MID,15538238.099999998,0.8414863839272244,76.0,True,2020-12-31
CORONATION (NAMIBIA),15055061.629629627,43.17,90,0.6666666666666666,33873888.666666664,,,20.0,2020-12-31,NAMIBIA,LOW,15055061.629629627,3.75375285679551,77.0,True,2020-12-31
FIDELITY BANK NIGERIA (NIGERIA),13995484.275111109,2.52,90,0.6666666666666666,31489839.619,,,20.0,2020-12-31,NIGERIA,MID,13995484.275111109,0.7579372499108236,78.0,True,2020-12-31
EMAAR MISR EGYPT (EGYPT),13151575.43729333,2.37,90,0.7333333333333333,24455408.871,,,22.0,2020-12-31,EGYPT,MID,13151575.43729333,0.7122346553354766,79.0,True,2020-12-31
GUINNESS NIGERIA (NIGERIA),12857635.241481481,19.0,90,0.6666666666666666,28929679.293333333,,,20.0,2020-12-31,NIGERIA,MID,12857635.241481481,0.6963160762229212,80.0,True,2020-12-31
BANK OF AFRICA MOROCCO (MOROCCO),12208726.324666666,155.95,90,0.7333333333333333,22702177.05,,,22.0,2020-12-31,MOROCCO,MID,12208726.324666666,0.6611738667655548,81.0,True,2020-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),11803274.224,22.04,90,0.6666666666666666,26557367.004,,,20.0,2020-12-31,MALAWI,LOW,11803274.224,2.942968645885962,82.0,True,2020-12-31
OUTSURANCE (SOUTH AFRICA),11751208.976296296,17.31,90,0.6666666666666666,26440220.19666667,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,11751208.976296296,0.06993058740536237,83.0,True,2020-12-31
EFG HOLDING EGYPT (EGYPT),11748682.95351259,14.63,90,0.7333333333333333,21846724.50033333,,,22.0,2020-12-31,EGYPT,MID,11748682.95351259,0.6362598301578822,84.0,True,2020-12-31
STANBIC BANK UGANDA (UGANDA),11345915.496237036,23.0,90,0.5666666666666667,35333300.85333333,,,17.0,2020-12-31,UGANDA,LOW,11345915.496237036,2.828933135892316,85.0,True,2020-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11342678.959626665,9.31,90,0.7333333333333333,21091758.396,,,22.0,2020-12-31,EGYPT,MID,11342678.959626665,0.6142723415844462,86.0,True,2020-12-31
TRANSCORP PLC NIGERIA (NIGERIA),11117366.759851852,0.9,90,0.6666666666666666,25014075.20966667,,,20.0,2020-12-31,NIGERIA,MID,11117366.759851852,0.6020703694545948,87.0,True,2020-12-31
TELECOM EGYPT (EGYPT),10795126.562717037,11.93,90,0.7333333333333333,20073582.451333337,,,22.0,2020-12-31,EGYPT,MID,10795126.562717037,0.5846191799118774,88.0,True,2020-12-31
COSUMAR MOROCCO (MOROCCO),10765256.63913333,210.1,90,0.7333333333333333,20018039.205,,,22.0,2020-12-31,MOROCCO,MID,10765256.63913333,0.583001549018151,89.0,True,2020-12-31
GB AUTO EGYPT (EGYPT),10562706.83559259,3.32,90,0.7333333333333333,19641397.008333333,,,22.0,2020-12-31,EGYPT,MID,10562706.83559259,0.5720322936463553,90.0,True,2020-12-31
UNILEVER NIGERIA (NIGERIA),10427466.934814814,13.9,90,0.6666666666666666,23461800.603333335,,,20.0,2020-12-31,NIGERIA,MID,10427466.934814814,0.5647082628047783,91.0,True,2020-12-31
MAROC TELECOM MOROCCO (MOROCCO),10306353.85951111,145.0,90,0.7333333333333333,19164707.59,,,22.0,2020-12-31,MOROCCO,MID,10306353.85951111,0.5581492821064699,92.0,True,2020-12-31
SANTAM (SOUTH AFRICA),10231679.183703704,232.99,90,0.6666666666666666,23021278.163333334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,10231679.183703704,0.06088797645441326,93.0,True,2020-12-31
FCMB GROUP NIGERIA (NIGERIA),9591716.026074072,3.33,90,0.6666666666666666,21581361.058666665,,,20.0,2020-12-31,NIGERIA,MID,9591716.026074072,0.5194474677561981,94.0,True,2020-12-31
FAWRY EGYPT (EGYPT),9126413.321976295,33.52,90,0.7333333333333333,16970603.284666665,,,22.0,2020-12-31,EGYPT,MID,9126413.321976295,0.49424860753904143,95.0,True,2020-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7876489.932161481,6.57,90,0.7333333333333333,14646365.576333335,,,22.0,2020-12-31,EGYPT,MID,7876489.932161481,0.42655795260685025,96.0,True,2020-12-31
OANDO PLC NIGERIA (NIGERIA),7836012.921481482,3.7,90,0.6666666666666666,17631029.073333334,,,20.0,2020-12-31,NIGERIA,MID,7836012.921481482,0.42436588596904423,97.0,True,2020-12-31
CAP PLC NIGERIA (NIGERIA),7425154.814074075,20.0,90,0.6666666666666666,16706598.331666669,,,20.0,2020-12-31,NIGERIA,MID,7425154.814074075,0.40211551878555757,98.0,True,2020-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7352124.011851852,21.01,90,0.6666666666666666,16542279.026666667,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,7352124.011851852,0.043751953680932126,99.0,True,2020-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7240908.043699407,1.36,90,0.7333333333333333,13464498.428366669,,,22.0,2020-12-31,EGYPT,MID,7240908.043699407,0.3921374796053722,100.0,True,2020-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6554916.118333333,238.5,90,0.7,13377379.833333334,,,21.0,2020-12-31,MAURITIUS,LOW,6554916.118333333,1.6343696034311095,101.0,False,2020-12-31
NINETY ONE (SOUTH AFRICA),6326444.33037037,44.0,90,0.6666666666666666,14234499.743333334,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,6326444.33037037,0.037648208716441554,102.0,False,2020-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6020921.5625185175,2.04,90,0.6666666666666666,13547073.515666666,,,20.0,2020-12-31,NIGERIA,MID,6020921.5625185175,0.3260680831987741,103.0,False,2020-12-31
I&M GROUP KENYA (KENYA),5333284.133333333,90.0,90,0.7,10884253.333333334,,,21.0,2020-12-31,KENYA,MID,5333284.133333333,0.2888284985036436,104.0,False,2020-12-31
PRESCO PLC NIGERIA (NIGERIA),5244293.047407406,70.95,90,0.6666666666666666,11799659.356666666,,,20.0,2020-12-31,NIGERIA,MID,5244293.047407406,0.2840091112207595,105.0,False,2020-12-31
BELTONE HOLDING EGYPT (EGYPT),5182936.733838515,2.56,90,0.7333333333333333,9637692.273666663,,,22.0,2020-12-31,EGYPT,MID,5182936.733838515,0.28068630833256136,106.0,False,2020-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4829053.716666666,361.0,90,0.7,9855211.666666666,,,21.0,2020-12-31,KENYA,MID,4829053.716666666,0.2615214751940348,107.0,False,2020-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4696353.745185184,130.0,90,0.6666666666666666,10566795.926666666,,,20.0,2020-12-31,NIGERIA,MID,4696353.745185184,0.254334996364804,108.0,False,2020-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4525331.471111111,91.14,90,0.6666666666666666,10181995.81,,,20.0,2020-12-31,SOUTH AFRICA,HIGH,4525331.471111111,0.02692991747633043,109.0,False,2020-12-31
JAIZ BANK NIGERIA (NIGERIA),4488462.301333334,0.66,90,0.6666666666666666,10099040.178000003,,,20.0,2020-12-31,NIGERIA,MID,4488462.301333334,0.24307645995865232,110.0,False,2020-12-31
NBS BANK MALAWI (MALAWI),4362557.227407404,21.6,90,0.6666666666666666,9815753.76166666,,,20.0,2020-12-31,MALAWI,LOW,4362557.227407404,1.0877379354651844,111.0,False,2020-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4224473.629629629,880.0,90,0.6666666666666666,9505065.666666666,,,20.0,2020-12-31,TANZANIA,LOW,4224473.629629629,1.053308870185584,112.0,False,2020-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3809477.18474074,1600.0,90,0.7333333333333333,7083738.566666666,,,22.0,2020-12-31,MOROCCO,MID,3809477.18474074,0.20630544854636695,113.0,False,2020-12-31
ORAGROUP TOGO (TOGO),3796865.1233333326,4150.0,90,0.7,7748704.333333333,,,21.0,2020-12-31,TOGO,LOW,3796865.1233333326,0.946691129814416,114.0,False,2020-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3653414.655325925,249.7,90,0.7333333333333333,6793539.6483333325,,,22.0,2020-12-31,MOROCCO,MID,3653414.655325925,0.19785375069628647,115.0,False,2020-12-31
TAQA MOROCCO (MOROCCO),3648512.9273999943,915.0,90,0.7333333333333333,6784424.864999991,,,22.0,2020-12-31,MOROCCO,MID,3648512.9273999943,0.19758829348802123,116.0,False,2020-12-31
STANBIC HOLDINGS KENYA (KENYA),3628554.9416666664,85.0,90,0.7,7405214.166666667,,,21.0,2020-12-31,KENYA,MID,3628554.9416666664,0.1965074519449116,117.0,False,2020-12-31
NCBA GROUP KENYA (KENYA),3595315.9549999996,26.75,90,0.7,7337379.5,,,21.0,2020-12-31,KENYA,MID,3595315.9549999996,0.19470736659961502,118.0,False,2020-12-31
AXA MANSARD NIGERIA (NIGERIA),3573004.0046518506,4.2,90,0.6666666666666666,8039259.010466664,,,20.0,2020-12-31,NIGERIA,MID,3573004.0046518506,0.19349904411826319,119.0,False,2020-12-31
MARSA MAROC MOROCCO (MOROCCO),3464297.4597407402,210.0,90,0.7333333333333333,6441875.441666666,,,22.0,2020-12-31,MOROCCO,MID,3464297.4597407402,0.1876119495327791,120.0,False,2020-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3172797.369777777,5.95,90,0.6666666666666666,7138794.0819999995,,,20.0,2020-12-31,NIGERIA,MID,3172797.369777777,0.1718255164096186,121.0,False,2020-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2999211.4331259243,11.95,90,0.7333333333333333,5577046.053333331,,,22.0,2020-12-31,EGYPT,MID,2999211.4331259243,0.16242482366738367,122.0,False,2020-12-31
EGYPT ALUMINIUM (EGYPT),2949378.897454814,22.66,90,0.7333333333333333,5484382.247333333,,,22.0,2020-12-31,EGYPT,MID,2949378.897454814,0.15972610068644244,123.0,False,2020-12-31
INNSCOR AFRICA (ZIMBABWE),2877980.9262222224,37.1063,90,0.6666666666666666,6475457.084000001,,,20.0,2020-12-31,ZIMBABWE,LOW,2877980.9262222224,0.7175811955726566,124.0,False,2020-12-31
I&M BANK RWANDA (RWANDA),2778521.4814814813,90.0,90,0.6666666666666666,6251673.333333333,,,20.0,2020-12-31,RWANDA,LOW,2778521.4814814813,0.6927824810927321,125.0,False,2020-12-31
AIICO INSURANCE NIGERIA (NIGERIA),2712741.111644439,1.13,90,0.6666666666666666,6103667.501199988,,,20.0,2020-12-31,NIGERIA,MID,2712741.111644439,0.14691078189671958,126.0,False,2020-12-31
CO-OPERATIVE BANK KENYA (KENYA),2623293.7266666666,12.5,90,0.7,5353660.666666667,,,21.0,2020-12-31,KENYA,MID,2623293.7266666666,0.14206668335399664,127.0,False,2020-12-31
JULIUS BERGER NIGERIA (NIGERIA),2497244.655555555,17.8,90,0.6666666666666666,5618800.475,,,20.0,2020-12-31,NIGERIA,MID,2497244.655555555,0.13524038964141188,128.0,False,2020-12-31
