Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),185656755.55888885,451.0,90,0.5666666666666667,578169827.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,185656755.55888885,1.1018698962025941,11.0,True,2023-04-30
CAPITEC BANK (SOUTH AFRICA),172715277.19587407,1592.87,90,0.5666666666666667,537867645.2466667,17.0,2023-04-30,SOUTH AFRICA,HIGH,172715277.19587407,1.025062427615543,12.0,True,2023-04-30
MTN GROUP (SOUTH AFRICA),170580313.7,128.32,90,0.5666666666666667,531218970.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,170580313.7,1.0123914531685672,13.0,True,2023-04-30
ABSA (SOUTH AFRICA),167796492.00457776,177.64,90,0.5666666666666667,522549629.08,17.0,2023-04-30,SOUTH AFRICA,HIGH,167796492.00457776,0.9958695156104778,14.0,True,2023-04-30
SIBANYE STILLWATER (SOUTH AFRICA),159007411.45555553,40.37,90,0.5666666666666667,495178790.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,159007411.45555553,0.9437064621136415,15.0,True,2023-04-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),137715520.2499222,670.83,90,0.5666666666666667,428871862.36999995,17.0,2023-04-30,SOUTH AFRICA,HIGH,137715520.2499222,0.8173394259016652,16.0,True,2023-04-30
GLENCORE (SOUTH AFRICA),133368892.69777775,106.02,90,0.5666666666666667,415335651.99999994,17.0,2023-04-30,SOUTH AFRICA,HIGH,133368892.69777775,0.7915422603996883,17.0,True,2023-04-30
BHP (SOUTH AFRICA),129106532.63798515,535.2,90,0.5666666666666667,402061866.34666663,17.0,2023-04-30,SOUTH AFRICA,HIGH,129106532.63798515,0.766245221126738,18.0,True,2023-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),112691461.02248888,222.95,90,0.5666666666666667,350942266.16,17.0,2023-04-30,SOUTH AFRICA,HIGH,112691461.02248888,0.6688220317433176,19.0,True,2023-04-30
BID CORP (SOUTH AFRICA),106043050.9690111,416.3,90,0.5666666666666667,330237874.99,17.0,2023-04-30,SOUTH AFRICA,HIGH,106043050.9690111,0.6293638236458794,20.0,True,2023-04-30
ZENITH BANK NIGERIA (NIGERIA),104692118.89208888,22.8,90,0.5333333333333333,368058230.47999996,16.0,2023-04-30,NIGERIA,MID,104692118.89208888,5.0,21.0,True,2023-04-30
SANLAM (SOUTH AFRICA),88993150.77777776,56.43,90,0.5666666666666667,277141300.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,88993150.77777776,0.528172936745888,22.0,True,2023-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),86569106.5310222,179.04,90,0.5666666666666667,269592373.28,17.0,2023-04-30,SOUTH AFRICA,HIGH,86569106.5310222,0.5137862726327375,23.0,True,2023-04-30
MTN NIGERIA (NIGERIA),82223966.86411853,228.7,90,0.5333333333333333,289068633.5066667,16.0,2023-04-30,NIGERIA,MID,82223966.86411853,5.0,24.0,True,2023-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),79003802.74962963,24.85,90,0.5333333333333333,277747744.0416667,16.0,2023-04-30,NIGERIA,MID,79003802.74962963,5.0,25.0,True,2023-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76731993.96296296,65.05,90,0.5666666666666667,238957766.66666666,17.0,2023-04-30,SOUTH AFRICA,HIGH,76731993.96296296,0.45540316574459316,26.0,True,2023-04-30
BIDVEST (SOUTH AFRICA),74625044.8544185,250.55,90,0.5666666666666667,232396333.45666665,17.0,2023-04-30,SOUTH AFRICA,HIGH,74625044.8544185,0.4428984562415789,27.0,True,2023-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),69200785.07691109,143.77,90,0.5666666666666667,215504174.98,17.0,2023-04-30,SOUTH AFRICA,HIGH,69200785.07691109,0.41070556059377045,28.0,True,2023-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67341647.54814814,85.57,90,0.5666666666666667,209714473.33333334,17.0,2023-04-30,SOUTH AFRICA,HIGH,67341647.54814814,0.39967160888176495,29.0,True,2023-04-30
SAFARICOM KENYA (KENYA),62977998.49648148,16.5,90,0.5666666666666667,196125254.83333334,17.0,2023-04-30,KENYA,MID,62977998.49648148,5.0,30.0,True,2023-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62784592.18462221,182.8,90,0.5666666666666667,195522951.44,17.0,2023-04-30,SOUTH AFRICA,HIGH,62784592.18462221,0.3726255576606174,31.0,True,2023-04-30
VODACOM (SOUTH AFRICA),61483355.006633334,125.23,90,0.5666666666666667,191470655.73000002,17.0,2023-04-30,SOUTH AFRICA,HIGH,61483355.006633334,0.364902735671569,32.0,True,2023-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),60756657.53716668,53.81,90,0.5,243026630.1486667,15.0,2023-04-30,EGYPT,MID,60756657.53716668,5.0,33.0,True,2023-04-30
KUMBA IRON ORE (SOUTH AFRICA),60011299.14667407,443.72,90,0.5666666666666667,186886398.72666666,17.0,2023-04-30,SOUTH AFRICA,HIGH,60011299.14667407,0.35616610751745237,34.0,True,2023-04-30
EXXARO RESOURCES (SOUTH AFRICA),55650704.6805074,186.13,90,0.5666666666666667,173306692.77666667,17.0,2023-04-30,SOUTH AFRICA,HIGH,55650704.6805074,0.33028604860253385,35.0,True,2023-04-30
MONDI (SOUTH AFRICA),54820224.26077036,288.73,90,0.5666666666666667,170720421.57333332,17.0,2023-04-30,SOUTH AFRICA,HIGH,54820224.26077036,0.32535716049857427,36.0,True,2023-04-30
CLICKS (SOUTH AFRICA),54797862.68347036,267.34,90,0.5666666666666667,170650783.44333333,17.0,2023-04-30,SOUTH AFRICA,HIGH,54797862.68347036,0.32522444489237773,37.0,True,2023-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),53504311.26945186,7.75,90,0.5333333333333333,188101094.30666667,16.0,2023-04-30,NIGERIA,MID,53504311.26945186,5.0,38.0,True,2023-04-30
OLD MUTUAL (SOUTH AFRICA),52601024.86666666,11.62,90,0.5666666666666667,163809420.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,52601024.86666666,0.3121862473331857,39.0,True,2023-04-30
FOSCHINI (SOUTH AFRICA),51346009.75034074,94.67,90,0.5666666666666667,159901068.42666668,17.0,2023-04-30,SOUTH AFRICA,HIGH,51346009.75034074,0.3047377525461479,40.0,True,2023-04-30
MR PRICE (SOUTH AFRICA),50540316.46895518,150.42,90,0.5666666666666667,157391989.00366667,17.0,2023-04-30,SOUTH AFRICA,HIGH,50540316.46895518,0.29995597571470994,41.0,True,2023-04-30
REMGRO (SOUTH AFRICA),45892051.111540735,140.03,90,0.5666666666666667,142916422.14666668,17.0,2023-04-30,SOUTH AFRICA,HIGH,45892051.111540735,0.2723685946281554,42.0,True,2023-04-30
SONATEL SENEGAL (SENEGAL),45671581.63444444,15990.0,90,0.5666666666666667,142229839.0,17.0,2023-04-30,SENEGAL,LOW,45671581.63444444,5.0,43.0,True,2023-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),44272386.5874963,1250.0,90,0.5333333333333333,155645109.0966667,16.0,2023-04-30,NIGERIA,MID,44272386.5874963,4.238973177039971,44.0,True,2023-04-30
INVESTEC (SOUTH AFRICA),42137285.05371111,101.83,90,0.5666666666666667,131223379.06,17.0,2023-04-30,SOUTH AFRICA,HIGH,42137285.05371111,0.2500841176967817,45.0,True,2023-04-30
TRUWORTHS INT (SOUTH AFRICA),38786977.07333333,54.38,90,0.5666666666666667,120789894.0,17.0,2023-04-30,SOUTH AFRICA,HIGH,38786977.07333333,0.23020009303270397,46.0,True,2023-04-30
EFG HOLDING EGYPT (EGYPT),34240565.924166635,18.2,90,0.5,136962263.69666654,15.0,2023-04-30,EGYPT,MID,34240565.924166635,3.278450784042529,47.0,True,2023-04-30
REINET INVEST (SOUTH AFRICA),33690071.741370365,400.02,90,0.5666666666666667,104917178.43333334,17.0,2023-04-30,SOUTH AFRICA,HIGH,33690071.741370365,0.19995004082114795,48.0,True,2023-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32448858.39376296,229.7,90,0.5666666666666667,101051808.14666668,17.0,2023-04-30,SOUTH AFRICA,HIGH,32448858.39376296,0.19258345931229662,49.0,True,2023-04-30
SPAR (SOUTH AFRICA),31467065.124418512,140.4,90,0.5666666666666667,97994320.45666666,17.0,2023-04-30,SOUTH AFRICA,HIGH,31467065.124418512,0.18675653184861038,50.0,True,2023-04-30
OUTSURANCE (SOUTH AFRICA),30850288.670370366,34.5,90,0.5666666666666667,96073563.33333333,17.0,2023-04-30,SOUTH AFRICA,HIGH,30850288.670370366,0.18309597338761396,51.0,True,2023-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),26302066.136177775,1115.3,90,0.5333333333333333,92468201.25999999,16.0,2023-04-30,NIGERIA,MID,26302066.136177775,2.5183587659463953,52.0,True,2023-04-30
FIDELITY BANK NIGERIA (NIGERIA),24164636.889372405,5.67,90,0.5333333333333333,84953801.56419986,16.0,2023-04-30,NIGERIA,MID,24164636.889372405,2.31370512191656,53.0,True,2023-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),20972694.717629626,270.0,90,0.5333333333333333,73732129.86666666,16.0,2023-04-30,NIGERIA,MID,20972694.717629626,2.00808443390735,54.0,True,2023-04-30
TIGER BRANDS (SOUTH AFRICA),20282775.717874072,198.19,90,0.5666666666666667,63164353.446666665,17.0,2023-04-30,SOUTH AFRICA,HIGH,20282775.717874072,0.12037795181584697,55.0,True,2023-04-30
FAWRY EGYPT (EGYPT),20188334.079916663,5.85,90,0.5,80753336.31966665,15.0,2023-04-30,EGYPT,MID,20188334.079916663,1.9329838133925694,56.0,True,2023-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),19992324.736109257,45.8,90,0.5666666666666667,62259834.818333335,17.0,2023-04-30,KENYA,MID,19992324.736109257,1.9142163961627185,57.0,True,2023-04-30
AVI (SOUTH AFRICA),19723374.600803703,66.46,90,0.5666666666666667,61422273.843333334,17.0,2023-04-30,SOUTH AFRICA,HIGH,19723374.600803703,0.11705791506875197,58.0,True,2023-04-30
TRANSCORP PLC NIGERIA (NIGERIA),17860198.143848278,2.81,90,0.5333333333333333,62789759.09946661,16.0,2023-04-30,NIGERIA,MID,17860198.143848278,1.7100704683892989,59.0,True,2023-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),16374833.836088888,24.1,90,0.5333333333333333,57567775.205,16.0,2023-04-30,NIGERIA,MID,16374833.836088888,1.567850453972844,60.0,True,2023-04-30
NESTLÉ NIGERIA (NIGERIA),15940636.586666666,1043.8,90,0.5333333333333333,56041300.5,16.0,2023-04-30,NIGERIA,MID,15940636.586666666,1.5262771249586553,61.0,True,2023-04-30
NIGERIAN BREWERIES (NIGERIA),15764472.629570372,32.0,90,0.5333333333333333,55421974.08833334,16.0,2023-04-30,NIGERIA,MID,15764472.629570372,1.5094098551669854,62.0,True,2023-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),15722623.139016666,22.5,90,0.5,62890492.55606666,15.0,2023-04-30,EGYPT,MID,15722623.139016666,1.5054028683834888,63.0,True,2023-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),14560277.641666668,49.71,90,0.5,58241110.56666667,15.0,2023-04-30,EGYPT,MID,14560277.641666668,1.3941111182542698,64.0,True,2023-04-30
LIFE HEALTHCARE (SOUTH AFRICA),14245492.27548148,13.46,90,0.5666666666666667,44363124.733333334,17.0,2023-04-30,SOUTH AFRICA,HIGH,14245492.27548148,0.0845467704511338,65.0,True,2023-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),11489368.008059256,171.5,90,0.5333333333333333,40392309.40333332,16.0,2023-04-30,NIGERIA,MID,11489368.008059256,1.100079000960373,66.0,True,2023-04-30
FIRST HOLDCO NIGERIA (NIGERIA),11402402.411994074,10.85,90,0.5333333333333333,40086570.979666665,16.0,2023-04-30,NIGERIA,MID,11402402.411994074,1.0917522569679965,67.0,True,2023-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),11304546.77665185,37.05,90,0.5333333333333333,39742547.26166666,16.0,2023-04-30,NIGERIA,MID,11304546.77665185,1.0823828182408093,68.0,True,2023-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10646027.472592594,19.5,90,0.5333333333333333,37427440.333333336,16.0,2023-04-30,NIGERIA,MID,10646027.472592594,1.0193311988989553,69.0,True,2023-04-30
QUILTER (SOUTH AFRICA),10620707.644374073,19.44,90,0.5666666666666667,33074868.096666668,17.0,2023-04-30,SOUTH AFRICA,HIGH,10620707.644374073,0.06303373122338429,70.0,True,2023-04-30
OANDO PLC NIGERIA (NIGERIA),9838437.26136889,5.56,90,0.5333333333333333,34588255.997,16.0,2023-04-30,NIGERIA,MID,9838437.26136889,0.9420064033031341,71.0,True,2023-04-30
KCB GROUP KENYA (KENYA),9439277.012307407,32.85,90,0.5666666666666667,29395672.35666667,17.0,2023-04-30,KENYA,MID,9439277.012307407,0.9037877817303344,72.0,True,2023-04-30
BRALIRWA RWANDA (RWANDA),9283098.514814813,175.0,90,0.5666666666666667,28909303.333333332,17.0,2023-04-30,RWANDA,LOW,9283098.514814813,5.0,73.0,True,2023-04-30
TELECOM EGYPT (EGYPT),9267168.024333334,24.22,90,0.5,37068672.097333334,15.0,2023-04-30,EGYPT,MID,9267168.024333334,0.8873087653550201,74.0,True,2023-04-30
CORONATION (NAMIBIA),8959647.323607406,28.81,90,0.5666666666666667,27902015.886666667,17.0,2023-04-30,NAMIBIA,LOW,8959647.323607406,5.0,75.0,True,2023-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),8899121.075395925,65.1811,90,0.5666666666666667,27713525.840333335,17.0,2023-04-30,ZIMBABWE,LOW,8899121.075395925,5.0,76.0,True,2023-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8573121.236385187,217.5,90,0.5333333333333333,30139879.34666667,16.0,2023-04-30,NIGERIA,MID,8573121.236385187,0.8208554759686771,77.0,True,2023-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8375122.426549996,10.52,90,0.5,33500489.706199985,15.0,2023-04-30,EGYPT,MID,8375122.426549996,0.8018975722126087,78.0,True,2023-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),7988100.518050967,795.1639,90,0.5666666666666667,24876437.59946668,17.0,2023-04-30,ZIMBABWE,LOW,7988100.518050967,5.0,79.0,True,2023-04-30
GB AUTO EGYPT (EGYPT),7601792.213033327,6.13,90,0.5,30407168.852133308,15.0,2023-04-30,EGYPT,MID,7601792.213033327,0.7278530879467078,80.0,True,2023-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6997002.788888888,305.0,90,0.6666666666666666,15743256.275,20.0,2023-04-30,MAURITIUS,LOW,6997002.788888888,5.0,81.0,True,2023-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6352510.562999999,2.04,90,0.5,25410042.251999997,15.0,2023-04-30,EGYPT,MID,6352510.562999999,0.6082374129572065,82.0,True,2023-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6024271.846666667,9.71,90,0.5,24097087.386666667,15.0,2023-04-30,EGYPT,MID,6024271.846666667,0.5768093553924039,83.0,True,2023-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),5812494.303703703,158.75,90,0.5666666666666667,18101193.333333332,17.0,2023-04-30,KENYA,MID,5812494.303703703,0.5565321715015997,84.0,True,2023-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5811569.201644437,404.9,90,0.6333333333333333,14488676.679999983,19.0,2023-04-30,MOROCCO,MID,5811569.201644437,0.5564435952327894,85.0,True,2023-04-30
NINETY ONE (SOUTH AFRICA),5308105.323514814,41.37,90,0.5666666666666667,16530431.803333333,17.0,2023-04-30,SOUTH AFRICA,HIGH,5308105.323514814,0.03150352080777637,86.0,True,2023-04-30
EASTERN TOBACCO EGYPT (EGYPT),5229108.606333333,17.13,90,0.5,20916434.425333332,15.0,2023-04-30,EGYPT,MID,5229108.606333333,0.5006744119897106,87.0,True,2023-04-30
BELTONE HOLDING EGYPT (EGYPT),5130825.337666666,3.33,90,0.5,20523301.350666665,15.0,2023-04-30,EGYPT,MID,5130825.337666666,0.49126402841333755,88.0,True,2023-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),4903856.63170074,26.62,90,0.5666666666666667,15271525.842666667,17.0,2023-04-30,SOUTH AFRICA,HIGH,4903856.63170074,0.02910431124091565,89.0,True,2023-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4083092.079629629,470.0,90,0.5666666666666667,12715511.666666666,17.0,2023-04-30,KENYA,MID,4083092.079629629,0.39094612102575516,90.0,True,2023-04-30
BUA FOODS NIGERIA (NIGERIA),3793293.141333333,114.0,90,0.5333333333333333,13335796.2,16.0,2023-04-30,NIGERIA,MID,3793293.141333333,0.36319857857635834,91.0,True,2023-04-30
SANTAM (SOUTH AFRICA),3431872.607722222,266.86,90,0.5666666666666667,10687492.55,17.0,2023-04-30,SOUTH AFRICA,HIGH,3431872.607722222,0.020368109432204077,92.0,True,2023-04-30
BANK OF AFRICA NIGER (NIGER),3335637.839444444,6050.0,90,0.5666666666666667,10387799.5,17.0,2023-04-30,NIGER,LOW,3335637.839444444,5.0,93.0,True,2023-04-30
NCBA GROUP KENYA (KENYA),3284028.8980592587,39.5,90,0.5666666666666667,10227079.613333333,17.0,2023-04-30,KENYA,MID,3284028.8980592587,0.31443776774909543,94.0,True,2023-04-30
MAROC TELECOM MOROCCO (MOROCCO),3157069.720686666,81.05,90,0.6333333333333333,7870810.937999999,19.0,2023-04-30,MOROCCO,MID,3157069.720686666,0.30228173576293016,95.0,True,2023-04-30
EMAAR MISR EGYPT (EGYPT),3129627.86525,3.08,90,0.5,12518511.461,15.0,2023-04-30,EGYPT,MID,3129627.86525,0.2996542449477616,96.0,True,2023-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3097128.5154999997,20.99,90,0.5,12388514.061999999,15.0,2023-04-30,EGYPT,MID,3097128.5154999997,0.29654251137113985,97.0,True,2023-04-30
STANDARD CHARTERED BANK KENYA (KENYA),2933131.473185185,149.0,90,0.5666666666666667,9134319.466666667,17.0,2023-04-30,KENYA,MID,2933131.473185185,0.28084019403361626,98.0,True,2023-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2847865.704201482,1.6,90,0.5333333333333333,10012027.866333334,16.0,2023-04-30,NIGERIA,MID,2847865.704201482,0.2726762043438514,99.0,True,2023-04-30
PRESCO PLC NIGERIA (NIGERIA),2752570.8534518504,150.8,90,0.5333333333333333,9677006.90666666,16.0,2023-04-30,NIGERIA,MID,2752570.8534518504,0.2635519545038439,100.0,True,2023-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2698832.256296296,1490.0,90,0.6333333333333333,6728390.666666667,19.0,2023-04-30,MOROCCO,MID,2698832.256296296,0.25840661472271526,101.0,False,2023-04-30
BUA CEMENT NIGERIA (NIGERIA),2696577.2145777782,97.85,90,0.5333333333333333,9480154.270000001,16.0,2023-04-30,NIGERIA,MID,2696577.2145777782,0.25819069997099947,102.0,False,2023-04-30
PSG KONSULT (SOUTH AFRICA),2678098.5133962967,13.1,90,0.5666666666666667,8340099.176666669,17.0,2023-04-30,SOUTH AFRICA,HIGH,2678098.5133962967,0.01589447215154146,103.0,False,2023-04-30
EGYPT ALUMINIUM (EGYPT),2612922.65825,43.95,90,0.5,10451690.633,15.0,2023-04-30,EGYPT,MID,2612922.65825,0.2501809799684464,104.0,False,2023-04-30
GUINNESS NIGERIA (NIGERIA),2549146.548148148,70.0,90,0.5333333333333333,8961843.333333334,16.0,2023-04-30,NIGERIA,MID,2549146.548148148,0.2440745727720914,105.0,False,2023-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2460484.404622221,6.0,90,0.5333333333333333,8650140.484999996,16.0,2023-04-30,NIGERIA,MID,2460484.404622221,0.23558538849280025,106.0,False,2023-04-30
AXA MANSARD NIGERIA (NIGERIA),2405030.2373925936,2.37,90,0.5333333333333333,8455184.428333336,16.0,2023-04-30,NIGERIA,MID,2405030.2373925936,0.23027578705586602,107.0,False,2023-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2199652.9735833337,0.24,90,0.5,8798611.894333335,15.0,2023-04-30,EGYPT,MID,2199652.9735833337,0.2106114143042242,108.0,False,2023-04-30
TAQA MOROCCO (MOROCCO),2108346.2249185187,960.0,90,0.6333333333333333,5256264.826666667,19.0,2023-04-30,MOROCCO,MID,2108346.2249185187,0.20186901552461575,109.0,False,2023-04-30
CO-OPERATIVE BANK KENYA (KENYA),2002643.3987333328,13.3,90,0.5666666666666667,6236605.739999999,17.0,2023-04-30,KENYA,MID,2002643.3987333328,0.19174822738840833,110.0,False,2023-04-30
BANK OF AFRICA SENEGAL (SENEGAL),1901364.3420370368,2430.0,90,0.5666666666666667,5921203.833333333,17.0,2023-04-30,SENEGAL,LOW,1901364.3420370368,2.8872007011559417,111.0,False,2023-04-30
JULIUS BERGER NIGERIA (NIGERIA),1879282.5178074075,26.7,90,0.5333333333333333,6606852.6016666675,16.0,2023-04-30,NIGERIA,MID,1879282.5178074075,0.17993672352227824,112.0,False,2023-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1848837.4065925926,228.8,90,0.6333333333333333,4609289.933333334,19.0,2023-04-30,MOROCCO,MID,1848837.4065925926,0.17702167828168466,113.0,False,2023-04-30
FCMB GROUP NIGERIA (NIGERIA),1820901.824948148,4.2,90,0.5333333333333333,6401607.9783333335,16.0,2023-04-30,NIGERIA,MID,1820901.824948148,0.17434691438474006,114.0,False,2023-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1544007.1720370366,2600.0,90,0.5666666666666667,4808326.833333333,17.0,2023-04-30,SENEGAL,LOW,1544007.1720370366,2.3445577952299157,115.0,False,2023-04-30
MARSA MAROC MOROCCO (MOROCCO),1515054.5797574073,233.7,90,0.6333333333333333,3777144.381666667,19.0,2023-04-30,MOROCCO,MID,1515054.5797574073,0.14506278564067823,116.0,False,2023-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1513168.0734814815,14.3,90,0.5333333333333333,5319731.508333334,16.0,2023-04-30,NIGERIA,MID,1513168.0734814815,0.14488215725991177,117.0,False,2023-04-30
UNILEVER NIGERIA (NIGERIA),1502984.3029333332,13.5,90,0.5333333333333333,5283929.1899999995,16.0,2023-04-30,NIGERIA,MID,1502984.3029333332,0.14390708603556257,118.0,False,2023-04-30
ABSA BANK KENYA (KENYA),1455801.3883796295,12.15,90,0.5666666666666667,4533637.541666667,17.0,2023-04-30,KENYA,MID,1455801.3883796295,0.13938943689522446,119.0,False,2023-04-30
CADBURY NIGERIA (NIGERIA),1358286.4402962967,13.5,90,0.5333333333333333,4775225.7666666685,16.0,2023-04-30,NIGERIA,MID,1358286.4402962967,0.1300526181432298,120.0,False,2023-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1165928.5250844443,3.13,90,0.5333333333333333,4098967.471,16.0,2023-04-30,NIGERIA,MID,1165928.5250844443,0.11163481630725057,121.0,False,2023-04-30
FIRST CAPITAL BANK (ZIMBABWE),1155046.4733304253,35.9823,90,0.5666666666666667,3597030.539783332,17.0,2023-04-30,ZIMBABWE,LOW,1155046.4733304253,1.7539252808825117,122.0,False,2023-04-30
STANBIC HOLDINGS KENYA (KENYA),1001149.2348703702,116.0,90,0.5666666666666667,3117765.783333333,17.0,2023-04-30,KENYA,MID,1001149.2348703702,0.09585760063877297,123.0,False,2023-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),989583.1423222221,108.32,90,0.5666666666666667,3081746.81,17.0,2023-04-30,SOUTH AFRICA,HIGH,989583.1423222221,0.005873160236114113,124.0,False,2023-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),960121.8095407408,4.7,90,0.5333333333333333,3375428.236666667,16.0,2023-04-30,NIGERIA,MID,960121.8095407408,0.09192932459809465,125.0,False,2023-04-30
COSUMAR MOROCCO (MOROCCO),951975.9337814813,175.55,90,0.6333333333333333,2373347.203333333,19.0,2023-04-30,MOROCCO,MID,951975.9337814813,0.0911493768358759,126.0,False,2023-04-30
I&M GROUP KENYA (KENYA),891874.4975925925,17.3,90,0.5666666666666667,2777463.8333333335,17.0,2023-04-30,KENYA,MID,891874.4975925925,0.08539481071591361,127.0,False,2023-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),810075.9911481481,1225.0,90,0.6333333333333333,2019580.0333333334,19.0,2023-04-30,MOROCCO,MID,810075.9911481481,0.07756280296872205,128.0,False,2023-04-30
ETERNA PLC NIGERIA (NIGERIA),767579.3360592591,5.85,90,0.5333333333333333,2698521.103333333,16.0,2023-04-30,NIGERIA,MID,767579.3360592591,0.0734938517573456,129.0,False,2023-04-30
BANK OF KIGALI RWANDA (RWANDA),742263.3185185184,275.0,90,0.5666666666666667,2311546.6666666665,17.0,2023-04-30,RWANDA,LOW,742263.3185185184,1.1271186307054755,130.0,False,2023-04-30
