Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DISCOVERY HOLDINGS (SOUTH AFRICA),69200785.07691109,143.77,90,0.5666666666666667,215504174.98,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,69200785.07691109,0.4292728002261511,32.0,True,2023-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67341647.54814814,85.57,90,0.5666666666666667,209714473.33333334,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,67341647.54814814,0.41774002394202947,33.0,True,2023-04-30
SAFARICOM KENYA (KENYA),62977998.49648148,16.5,90,0.5666666666666667,196125254.83333334,,,17.0,2023-04-30,KENYA,MID,62977998.49648148,5.0,34.0,True,2023-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),62784592.18462221,182.8,90,0.5666666666666667,195522951.44,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,62784592.18462221,0.38947127071166954,35.0,True,2023-04-30
VODACOM (SOUTH AFRICA),61483355.006633334,125.23,90,0.5666666666666667,191470655.73000002,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,61483355.006633334,0.3813993142081004,36.0,True,2023-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),60756657.53716668,53.81,90,0.5,243026630.1486667,,,15.0,2023-04-30,EGYPT,MID,60756657.53716668,5.0,37.0,True,2023-04-30
KUMBA IRON ORE (SOUTH AFRICA),60011299.14667407,443.72,90,0.5666666666666667,186886398.72666666,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,60011299.14667407,0.37226771923570656,38.0,True,2023-04-30
EXXARO RESOURCES (SOUTH AFRICA),55650704.6805074,186.13,90,0.5666666666666667,173306692.77666667,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,55650704.6805074,0.34521767066961623,39.0,True,2023-04-30
MONDI (SOUTH AFRICA),54820224.26077036,288.73,90,0.5666666666666667,170720421.57333332,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,54820224.26077036,0.34006595664039985,40.0,True,2023-04-30
CLICKS (SOUTH AFRICA),54797862.68347036,267.34,90,0.5666666666666667,170650783.44333333,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,54797862.68347036,0.339927241206834,41.0,True,2023-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),53504311.26945186,7.75,90,0.5333333333333333,188101094.30666667,,,16.0,2023-04-30,NIGERIA,MID,53504311.26945186,4.665683065339803,42.0,True,2023-04-30
OLD MUTUAL (SOUTH AFRICA),52601024.86666666,11.62,90,0.5666666666666667,163809420.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,52601024.86666666,0.32629961082353826,43.0,True,2023-04-30
FOSCHINI (SOUTH AFRICA),51346009.75034074,94.67,90,0.5666666666666667,159901068.42666668,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,51346009.75034074,0.31851438334797416,44.0,True,2023-04-30
MR PRICE (SOUTH AFRICA),50540316.46895518,150.42,90,0.5666666666666667,157391989.00366667,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,50540316.46895518,0.31351643122012796,45.0,True,2023-04-30
CRDB BANK PLC TANZANIA (TANZANIA),46040471.34944444,540.0,90,0.5666666666666667,143378630.5,,,17.0,2023-04-30,TANZANIA,LOW,46040471.34944444,5.0,46.0,True,2023-04-30
REMGRO (SOUTH AFRICA),45892051.111540735,140.03,90,0.5666666666666667,142916422.14666668,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,45892051.111540735,0.28468187560123126,47.0,True,2023-04-30
SONATEL SENEGAL (SENEGAL),45671581.63444444,15990.0,90,0.5666666666666667,142229839.0,,,17.0,2023-04-30,SENEGAL,LOW,45671581.63444444,5.0,48.0,True,2023-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),44272386.5874963,1250.0,90,0.5333333333333333,155645109.0966667,,,16.0,2023-04-30,NIGERIA,MID,44272386.5874963,3.860640749550101,49.0,True,2023-04-30
INVESTEC (SOUTH AFRICA),42137285.05371111,101.83,90,0.5666666666666667,131223379.06,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,42137285.05371111,0.2613899586374681,50.0,True,2023-04-30
TRUWORTHS INT (SOUTH AFRICA),38786977.07333333,54.38,90,0.5666666666666667,120789894.0,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,38786977.07333333,0.2406070139532662,51.0,True,2023-04-30
BANK OF AFRICA SENEGAL (SENEGAL),38027286.84074074,48600.0,90,0.5666666666666667,118424076.66666667,,,17.0,2023-04-30,SENEGAL,LOW,38027286.84074074,5.0,52.0,True,2023-04-30
EFG HOLDING EGYPT (EGYPT),34240565.924166635,18.2,90,0.5,136962263.69666654,,,15.0,2023-04-30,EGYPT,MID,34240565.924166635,2.9858459026879847,53.0,True,2023-04-30
REINET INVEST (SOUTH AFRICA),33690071.741370365,400.02,90,0.5666666666666667,104917178.43333334,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,33690071.741370365,0.20898941276698488,54.0,True,2023-04-30
BANK OF AFRICA NIGER (NIGER),33356378.39444444,60500.0,90,0.5666666666666667,103877995.0,,,17.0,2023-04-30,NIGER,LOW,33356378.39444444,5.0,55.0,True,2023-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),32448858.39376296,229.7,90,0.5666666666666667,101051808.14666668,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,32448858.39376296,0.20128980171758248,56.0,True,2023-04-30
SPAR (SOUTH AFRICA),31467065.124418512,140.4,90,0.5666666666666667,97994320.45666666,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,31467065.124418512,0.19519944962827795,57.0,True,2023-04-30
OUTSURANCE (SOUTH AFRICA),30850288.670370366,34.5,90,0.5666666666666667,96073563.33333333,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,30850288.670370366,0.19137340408199494,58.0,True,2023-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),26302066.136177775,1115.3,90,0.5333333333333333,92468201.25999999,,,16.0,2023-04-30,NIGERIA,MID,26302066.136177775,2.2935928272583364,59.0,True,2023-04-30
FIDELITY BANK NIGERIA (NIGERIA),24164636.889372405,5.67,90,0.5333333333333333,84953801.56419986,,,16.0,2023-04-30,NIGERIA,MID,24164636.889372405,2.107204717523418,60.0,True,2023-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),20972694.717629626,270.0,90,0.5333333333333333,73732129.86666666,,,16.0,2023-04-30,NIGERIA,MID,20972694.717629626,1.8288609694608742,61.0,True,2023-04-30
NMB BANK TANZANIA (TANZANIA),20682643.788148146,3480.0,90,0.5666666666666667,64409617.333333336,,,17.0,2023-04-30,TANZANIA,LOW,20682643.788148146,4.007577955116767,62.0,True,2023-04-30
TIGER BRANDS (SOUTH AFRICA),20282775.717874072,198.19,90,0.5666666666666667,63164353.446666665,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,20282775.717874072,0.12582001662399972,63.0,True,2023-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),19992324.736109257,45.8,90,0.5666666666666667,62259834.818333335,,,17.0,2023-04-30,KENYA,MID,19992324.736109257,1.7433707442431046,64.0,True,2023-04-30
AVI (SOUTH AFRICA),19723374.600803703,66.46,90,0.5666666666666667,61422273.843333334,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,19723374.600803703,0.1223498871492034,65.0,True,2023-04-30
TRANSCORP PLC NIGERIA (NIGERIA),17860198.143848278,2.81,90,0.5333333333333333,62789759.09946661,,,16.0,2023-04-30,NIGERIA,MID,17860198.143848278,1.5574450366010664,66.0,True,2023-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),16374833.836088888,24.1,90,0.5333333333333333,57567775.205,,,16.0,2023-04-30,NIGERIA,MID,16374833.836088888,1.427918295070427,67.0,True,2023-04-30
NESTLÉ NIGERIA (NIGERIA),15940636.586666666,1043.8,90,0.5333333333333333,56041300.5,,,16.0,2023-04-30,NIGERIA,MID,15940636.586666666,1.3900554256010087,68.0,True,2023-04-30
NIGERIAN BREWERIES (NIGERIA),15764472.629570372,32.0,90,0.5333333333333333,55421974.08833334,,,16.0,2023-04-30,NIGERIA,MID,15764472.629570372,1.3746935758388812,69.0,True,2023-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),15722623.139016666,22.5,90,0.5,62890492.55606666,,,15.0,2023-04-30,EGYPT,MID,15722623.139016666,1.371044216474433,70.0,True,2023-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),15440071.720370369,26000.0,90,0.5666666666666667,48083268.333333336,,,17.0,2023-04-30,SENEGAL,LOW,15440071.720370369,2.9917495889686934,71.0,True,2023-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),14464551.685185183,1800.0,90,0.5666666666666667,45045316.666666664,,,17.0,2023-04-30,TANZANIA,LOW,14464551.685185183,2.802727690809661,72.0,True,2023-04-30
LIFE HEALTHCARE (SOUTH AFRICA),14245492.27548148,13.46,90,0.5666666666666667,44363124.733333334,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,14245492.27548148,0.08836897374645947,73.0,True,2023-04-30
MTN UGANDA (UGANDA),12783789.877449999,165.02,90,0.5666666666666667,39811110.345,,,17.0,2023-04-30,UGANDA,LOW,12783789.877449999,2.477054433682757,74.0,True,2023-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),12608213.703703703,17000.0,90,0.5666666666666667,39264333.333333336,,,17.0,2023-04-30,TANZANIA,LOW,12608213.703703703,2.443033869843979,75.0,True,2023-04-30
RAYA HOLDING EGYPT (EGYPT),11593489.456666667,48.8,90,0.5,46373957.82666667,,,15.0,2023-04-30,EGYPT,MID,11593489.456666667,1.010975492306704,76.0,True,2023-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),11489368.008059256,171.5,90,0.5333333333333333,40392309.40333332,,,16.0,2023-04-30,NIGERIA,MID,11489368.008059256,1.0018958935233513,77.0,True,2023-04-30
FIRST HOLDCO NIGERIA (NIGERIA),11402402.411994074,10.85,90,0.5333333333333333,40086570.979666665,,,16.0,2023-04-30,NIGERIA,MID,11402402.411994074,0.994312319429946,78.0,True,2023-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),11304546.77665185,37.05,90,0.5333333333333333,39742547.26166666,,,16.0,2023-04-30,NIGERIA,MID,11304546.77665185,0.9857791121082969,79.0,True,2023-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10646027.472592594,19.5,90,0.5333333333333333,37427440.333333336,,,16.0,2023-04-30,NIGERIA,MID,10646027.472592594,0.9283549103523755,80.0,True,2023-04-30
QUILTER (SOUTH AFRICA),10620707.644374073,19.44,90,0.5666666666666667,33074868.096666668,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,10620707.644374073,0.06588336975970122,81.0,True,2023-04-30
OANDO PLC NIGERIA (NIGERIA),9838437.26136889,5.56,90,0.5333333333333333,34588255.997,,,16.0,2023-04-30,NIGERIA,MID,9838437.26136889,0.8579314270322204,82.0,True,2023-04-30
KCB GROUP KENYA (KENYA),9439277.012307407,32.85,90,0.5666666666666667,29395672.35666667,,,17.0,2023-04-30,KENYA,MID,9439277.012307407,0.8231238541429253,83.0,True,2023-04-30
BRALIRWA RWANDA (RWANDA),9283098.514814813,175.0,90,0.5666666666666667,28909303.333333332,,,17.0,2023-04-30,RWANDA,LOW,9283098.514814813,1.7987420440160304,84.0,True,2023-04-30
TELECOM EGYPT (EGYPT),9267168.024333334,24.22,90,0.5,37068672.097333334,,,15.0,2023-04-30,EGYPT,MID,9267168.024333334,0.8081156058068351,85.0,True,2023-04-30
CORONATION (NAMIBIA),8959647.323607406,28.81,90,0.5666666666666667,27902015.886666667,,,17.0,2023-04-30,NAMIBIA,LOW,8959647.323607406,1.73606843822769,86.0,True,2023-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),8899121.075395925,65.1811,90,0.5666666666666667,27713525.840333335,,,17.0,2023-04-30,ZIMBABWE,LOW,8899121.075395925,1.7243405537017644,87.0,True,2023-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8573121.236385187,217.5,90,0.5333333333333333,30139879.34666667,,,16.0,2023-04-30,NIGERIA,MID,8573121.236385187,0.7475933363251233,88.0,True,2023-04-30
GB AUTO EGYPT (EGYPT),7601792.213033327,6.13,90,0.5,30407168.852133308,,,15.0,2023-04-30,EGYPT,MID,7601792.213033327,0.6628915007608309,89.0,True,2023-04-30
FDH BANK MALAWI (MALAWI),7434372.597562593,38.9,90,0.5666666666666667,23152025.39033334,,,17.0,2023-04-30,MALAWI,LOW,7434372.597562593,1.4405231766931508,90.0,True,2023-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6997002.788888888,305.0,90,0.6666666666666666,15743256.275,,,20.0,2023-04-30,MAURITIUS,LOW,6997002.788888888,1.3557760997996837,91.0,True,2023-04-30
NBS BANK MALAWI (MALAWI),6524577.278580737,80.0,90,0.5666666666666667,20318752.77066666,,,17.0,2023-04-30,MALAWI,LOW,6524577.278580737,1.264236445588231,92.0,True,2023-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6352510.562999999,2.04,90,0.5,25410042.251999997,,,15.0,2023-04-30,EGYPT,MID,6352510.562999999,0.5539516396523266,93.0,True,2023-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6024271.846666667,9.71,90,0.5,24097087.386666667,,,15.0,2023-04-30,EGYPT,MID,6024271.846666667,0.52532856641113,94.0,True,2023-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),5812494.303703703,158.75,90,0.5666666666666667,18101193.333333332,,,17.0,2023-04-30,KENYA,MID,5812494.303703703,0.5068611406583623,95.0,True,2023-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5811569.201644437,404.9,90,0.6333333333333333,14488676.679999983,,,19.0,2023-04-30,MOROCCO,MID,5811569.201644437,0.5067804699066188,96.0,True,2023-04-30
NINETY ONE (SOUTH AFRICA),5308105.3235148145,41.37,90,0.5666666666666667,16530431.803333335,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,5308105.3235148145,0.03292773678200379,97.0,True,2023-04-30
EGYPT ALUMINIUM (EGYPT),5225845.3165,87.9,90,0.5,20903381.266,,,15.0,2023-04-30,EGYPT,MID,5225845.3165,0.455704174426039,98.0,True,2023-04-30
BELTONE HOLDING EGYPT (EGYPT),5130825.337666666,3.33,90,0.5,20523301.350666665,,,15.0,2023-04-30,EGYPT,MID,5130825.337666666,0.44741824202932107,99.0,True,2023-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),4903856.63170074,26.62,90,0.5666666666666667,15271525.842666667,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,4903856.63170074,0.030420063383068817,100.0,True,2023-04-30
TANGA CEMENT TANZANIA (TANZANIA),4706319.188148147,1120.0,90,0.5666666666666667,14656357.333333334,,,17.0,2023-04-30,TANZANIA,LOW,4706319.188148147,0.9119211848039231,101.0,False,2023-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4399305.947166667,0.48,90,0.5,17597223.78866667,,,15.0,2023-04-30,EGYPT,MID,4399305.947166667,0.38362828658002623,102.0,False,2023-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4083092.079629629,470.0,90,0.5666666666666667,12715511.666666666,,,17.0,2023-04-30,KENYA,MID,4083092.079629629,0.3560538042291897,103.0,False,2023-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),3994050.2590254834,397.58195,90,0.5666666666666667,12438218.79973334,,,17.0,2023-04-30,ZIMBABWE,LOW,3994050.2590254834,0.773908206980347,104.0,False,2023-04-30
BUA FOODS NIGERIA (NIGERIA),3793293.141333333,114.0,90,0.5333333333333333,13335796.2,,,16.0,2023-04-30,NIGERIA,MID,3793293.141333333,0.3307827565942963,105.0,False,2023-04-30
I&M GROUP KENYA (KENYA),3567497.99037037,69.2,90,0.5666666666666667,11109855.333333334,,,17.0,2023-04-30,KENYA,MID,3567497.99037037,0.3110929673588403,106.0,False,2023-04-30
SANTAM (SOUTH AFRICA),3431872.607722222,266.86,90,0.5666666666666667,10687492.55,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,3431872.607722222,0.021288914030368124,107.0,False,2023-04-30
NCBA GROUP KENYA (KENYA),3284028.8980592587,39.5,90,0.5666666666666667,10227079.613333333,,,17.0,2023-04-30,KENYA,MID,3284028.8980592587,0.28637389496703625,108.0,False,2023-04-30
MAROC TELECOM MOROCCO (MOROCCO),3157069.720686666,81.05,90,0.6333333333333333,7870810.937999999,,,19.0,2023-04-30,MOROCCO,MID,3157069.720686666,0.2753028005112334,109.0,False,2023-04-30
EMAAR MISR EGYPT (EGYPT),3129627.86525,3.08,90,0.5,12518511.461,,,15.0,2023-04-30,EGYPT,MID,3129627.86525,0.27290981577496487,110.0,False,2023-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3097128.5154999997,20.99,90,0.5,12388514.061999999,,,15.0,2023-04-30,EGYPT,MID,3097128.5154999997,0.2700758074088072,111.0,False,2023-04-30
STANDARD CHARTERED BANK KENYA (KENYA),2933131.473185185,149.0,90,0.5666666666666667,9134319.466666667,,,17.0,2023-04-30,KENYA,MID,2933131.473185185,0.25577493697538267,112.0,False,2023-04-30
NATIONAL BANK OF MALAWI (MALAWI),2904583.885244074,2000.09,90,0.5666666666666667,9045416.943666667,,,17.0,2023-04-30,MALAWI,LOW,2904583.885244074,0.5628074663241008,113.0,False,2023-04-30
CUTIX PLC NIGERIA (NIGERIA),2855439.88754963,9.0,90,0.5333333333333333,10038655.854666667,,,16.0,2023-04-30,NIGERIA,MID,2855439.88754963,0.24900007515922534,114.0,False,2023-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2847865.704201482,1.6,90,0.5333333333333333,10012027.866333334,,,16.0,2023-04-30,NIGERIA,MID,2847865.704201482,0.24833959120675908,115.0,False,2023-04-30
PRESCO PLC NIGERIA (NIGERIA),2752570.8534518504,150.8,90,0.5333333333333333,9677006.90666666,,,16.0,2023-04-30,NIGERIA,MID,2752570.8534518504,0.2400296894286104,116.0,False,2023-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2698832.256296296,1490.0,90,0.6333333333333333,6728390.666666667,,,19.0,2023-04-30,MOROCCO,MID,2698832.256296296,0.2353435761649314,117.0,False,2023-04-30
BUA CEMENT NIGERIA (NIGERIA),2696577.2145777782,97.85,90,0.5333333333333333,9480154.270000001,,,16.0,2023-04-30,NIGERIA,MID,2696577.2145777782,0.23514693201218756,118.0,False,2023-04-30
PSG KONSULT (SOUTH AFRICA),2678098.5133962967,13.1,90,0.5666666666666667,8340099.176666669,,,17.0,2023-04-30,SOUTH AFRICA,HIGH,2678098.5133962967,0.01661303187311234,119.0,False,2023-04-30
STANBIC BANK UGANDA (UGANDA),2665491.5608029626,25.0,90,0.5666666666666667,8300838.770666667,,,17.0,2023-04-30,UGANDA,LOW,2665491.5608029626,0.5164796787123017,120.0,False,2023-04-30
GUINNESS NIGERIA (NIGERIA),2549146.548148148,70.0,90,0.5333333333333333,8961843.333333334,,,16.0,2023-04-30,NIGERIA,MID,2549146.548148148,0.22229068272400693,121.0,False,2023-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2460484.404622221,6.0,90,0.5333333333333333,8650140.484999996,,,16.0,2023-04-30,NIGERIA,MID,2460484.404622221,0.21455916629531438,122.0,False,2023-04-30
AXA MANSARD NIGERIA (NIGERIA),2405030.237392593,2.37,90,0.5333333333333333,8455184.428333335,,,16.0,2023-04-30,NIGERIA,MID,2405030.237392593,0.20972345188638006,123.0,False,2023-04-30
TAQA MOROCCO (MOROCCO),2108346.2249185187,960.0,90,0.6333333333333333,5256264.826666667,,,19.0,2023-04-30,MOROCCO,MID,2108346.2249185187,0.18385201199836346,124.0,False,2023-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2063442.299259259,174.0,90,0.6666666666666666,4642745.173333333,,,20.0,2023-04-30,MAURITIUS,LOW,2063442.299259259,0.3998234439886022,125.0,False,2023-04-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2038813.1166666665,420.0,90,0.5666666666666667,6349245.0,,,17.0,2023-04-30,TANZANIA,LOW,2038813.1166666665,0.39505116389609396,126.0,False,2023-04-30
NICO HOLDINGS MALAWI (MALAWI),2037384.5099240735,150.0,90,0.5666666666666667,6344796.051666666,,,17.0,2023-04-30,MALAWI,LOW,2037384.5099240735,0.3947743495319928,127.0,False,2023-04-30
CO-OPERATIVE BANK KENYA (KENYA),2002643.3987333328,13.3,90,0.5666666666666667,6236605.739999999,,,17.0,2023-04-30,KENYA,MID,2002643.3987333328,0.1746345139241035,128.0,False,2023-04-30
