Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DANGOTE CEMENT NIGERIA (NIGERIA),172966590.70468143,394.0,90,0.7333333333333333,321632090.1533333,,,22.0,2025-01-31,NIGERIA,MID,172966590.70468143,2.496670297970214,30.0,True,2025-01-31
CLICKS (SOUTH AFRICA),157624069.2879111,359.6,90,0.7333333333333333,293102608.18,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,157624069.2879111,0.7609856433359456,31.0,True,2025-01-31
EASTERN TOBACCO EGYPT (EGYPT),157489090.7674074,582.6,90,0.6666666666666666,354350454.2266666,,,20.0,2025-01-31,EGYPT,MID,157489090.7674074,2.2732617528702836,32.0,True,2025-01-31
SHOPRITE HOLDINGS (SOUTH AFRICA),154134159.70170367,285.85,90,0.7333333333333333,286613106.8833333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,154134159.70170367,0.7441368771313797,33.0,True,2025-01-31
MR PRICE (SOUTH AFRICA),153288338.3098222,249.65,90,0.7333333333333333,285040298.51,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,153288338.3098222,0.740053376819809,34.0,True,2025-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),152950304.54814813,102.65,90,0.7333333333333333,284411723.3333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,152950304.54814813,0.738421399922125,35.0,True,2025-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),147279020.53186667,181.0,90,0.7333333333333333,273865947.27000004,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,147279020.53186667,0.7110412812945074,36.0,True,2025-01-31
NIGERIAN BREWERIES (NIGERIA),136591722.58836293,35.8,90,0.7333333333333333,253992872.58166665,,,22.0,2025-01-31,NIGERIA,MID,136591722.58836293,1.9716206195982036,37.0,True,2025-01-31
FIDELITY BANK NIGERIA (NIGERIA),132171126.3861185,19.45,90,0.7333333333333333,245772755.67666668,,,22.0,2025-01-31,NIGERIA,MID,132171126.3861185,1.907811931501278,38.0,True,2025-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),126569064.45317034,126.65,90,0.7333333333333333,235355698.3633333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,126569064.45317034,0.6110566829955051,39.0,True,2025-01-31
SIBANYE STILLWATER (SOUTH AFRICA),115729496.34074073,18.0,90,0.7333333333333333,215199476.6666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,115729496.34074073,0.5587248547995578,40.0,True,2025-01-31
BHP (SOUTH AFRICA),115713540.66767405,462.15,90,0.7333333333333333,215169807.02666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,115713540.66767405,0.5586478231749565,41.0,True,2025-01-31
REINET INVEST (SOUTH AFRICA),114822826.26450369,462.42,90,0.7333333333333333,213513519.91333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,114822826.26450369,0.554347586058967,42.0,True,2025-01-31
NMB BANK TANZANIA (TANZANIA),110558285.28148147,5850.0,90,0.7333333333333333,205583588.33333334,,,22.0,2025-01-31,TANZANIA,LOW,110558285.28148147,5.0,43.0,True,2025-01-31
OLD MUTUAL (SOUTH AFRICA),105378132.77037036,12.35,90,0.7333333333333333,195951073.33333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,105378132.77037036,0.5087500057705414,44.0,True,2025-01-31
GLENCORE (SOUTH AFRICA),104286448.02595553,80.88,90,0.7333333333333333,193921081.04,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,104286448.02595553,0.5034795136350344,45.0,True,2025-01-31
BIDVEST (SOUTH AFRICA),100724570.80725923,255.03,90,0.7333333333333333,187297755.63333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,100724570.80725923,0.4862832983679214,46.0,True,2025-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),97969730.57797036,178.5,90,0.7333333333333333,182175118.84333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,97969730.57797036,0.4729833380658946,47.0,True,2025-01-31
MTN UGANDA (UGANDA),96683676.77064146,275.0,90,0.7333333333333333,179783696.47433332,,,22.0,2025-01-31,UGANDA,LOW,96683676.77064146,5.0,48.0,True,2025-01-31
BANK OF AFRICA SENEGAL (SENEGAL),91684318.97777776,54500.0,90,0.7333333333333333,170487370.0,,,22.0,2025-01-31,SENEGAL,LOW,91684318.97777776,5.0,49.0,True,2025-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),90006885.8066074,58.3,90,0.7333333333333333,167368176.08666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,90006885.8066074,0.43453990377000906,50.0,True,2025-01-31
REMGRO (SOUTH AFRICA),85699781.46742222,144.33,90,0.7333333333333333,159359097.77,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,85699781.46742222,0.41374584242343243,51.0,True,2025-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),85247285.42448147,71.0,90,0.7333333333333333,158517679.50833333,,,22.0,2025-01-31,NIGERIA,MID,85247285.42448147,1.2304940776989688,52.0,True,2025-01-31
OUTSURANCE (SOUTH AFRICA),85130021.45185183,63.03,90,0.7333333333333333,158299626.66666666,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,85130021.45185183,0.4109951255186178,53.0,True,2025-01-31
TRANSCORP POWER NIGERIA (NIGERIA),82073345.72588149,349.8,90,0.7333333333333333,152615725.52333337,,,22.0,2025-01-31,NIGERIA,MID,82073345.72588149,1.184680137904244,54.0,True,2025-01-31
FOSCHINI (SOUTH AFRICA),79735270.76565924,142.13,90,0.7333333333333333,148268065.47333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,79735270.76565924,0.38495006882064203,55.0,True,2025-01-31
FAWRY EGYPT (EGYPT),79320147.52,34.4,90,0.6666666666666666,178470331.92,,,20.0,2025-01-31,EGYPT,MID,79320147.52,1.1449393523742488,56.0,True,2025-01-31
NESTLÉ NIGERIA (NIGERIA),77197969.43629628,975.0,90,0.7333333333333333,143549943.16666666,,,22.0,2025-01-31,NIGERIA,MID,77197969.43629628,1.1143069685884532,57.0,True,2025-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),74843278.98518518,80.0,90,0.6666666666666666,168397377.71666667,,,20.0,2025-01-31,EGYPT,MID,74843278.98518518,1.0803184064837597,58.0,True,2025-01-31
PRESCO PLC NIGERIA (NIGERIA),74564273.69560763,585.0,90,0.7333333333333333,138652575.05381587,,,22.0,2025-01-31,NIGERIA,MID,74564273.69560763,1.0762911303686042,59.0,True,2025-01-31
BUA FOODS NIGERIA (NIGERIA),74168746.13027407,415.0,90,0.7333333333333333,137917089.9116667,,,22.0,2025-01-31,NIGERIA,MID,74168746.13027407,1.0705819242128165,60.0,True,2025-01-31
MONDI (SOUTH AFRICA),73676157.94733332,289.99,90,0.7333333333333333,137001120.15,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,73676157.94733332,0.35569757022109944,61.0,True,2025-01-31
SAFARICOM KENYA (KENYA),71140572.30296296,17.2,90,0.7333333333333333,132286188.16666667,,,22.0,2025-01-31,KENYA,MID,71140572.30296296,1.0268720284408244,62.0,True,2025-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),70902544.55985184,76.2,90,0.6666666666666666,159530725.25966665,,,20.0,2025-01-31,EGYPT,MID,70902544.55985184,1.0234362389401048,63.0,True,2025-01-31
NBS BANK MALAWI (MALAWI),70267618.57481915,349.33,90,0.7,143403303.21391666,,,21.0,2025-01-31,MALAWI,LOW,70267618.57481915,5.0,64.0,True,2025-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),69278907.52948149,54.67,90,0.6666666666666666,155877541.94133335,,,20.0,2025-01-31,EGYPT,MID,69278907.52948149,1.0,65.0,True,2025-01-31
KUMBA IRON ORE (SOUTH AFRICA),68121307.3552,388.63,90,0.7333333333333333,126671852.52,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,68121307.3552,0.3288795749073987,66.0,True,2025-01-31
INVESTEC (SOUTH AFRICA),66916950.158829615,119.33,90,0.7333333333333333,124432345.33666666,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,66916950.158829615,0.3230651168742658,67.0,True,2025-01-31
EXXARO RESOURCES (SOUTH AFRICA),66361856.54429629,175.32,90,0.7333333333333333,123400146.46666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,66361856.54429629,0.3203852071797905,68.0,True,2025-01-31
VODACOM (SOUTH AFRICA),65506851.7460948,109.87,90,0.7333333333333333,121810261.51133333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,65506851.7460948,0.3162573707436798,69.0,True,2025-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),63943061.239835516,38.0,90,0.7333333333333333,118902386.60299994,,,22.0,2025-01-31,NIGERIA,MID,63943061.239835516,0.9229802189450619,70.0,True,2025-01-31
FCMB GROUP NIGERIA (NIGERIA),61000174.99049629,11.05,90,0.7333333333333333,113430077.46166667,,,22.0,2025-01-31,NIGERIA,MID,61000174.99049629,0.8805013988498275,71.0,True,2025-01-31
SONATEL SENEGAL (SENEGAL),57231058.98074073,24990.0,90,0.7333333333333333,106421390.66666667,,,22.0,2025-01-31,SENEGAL,LOW,57231058.98074073,5.0,72.0,True,2025-01-31
TIGER BRANDS (SOUTH AFRICA),54164616.391111106,276.15,90,0.7333333333333333,100719328.0,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,54164616.391111106,0.26149873960648745,73.0,True,2025-01-31
EFG HOLDING EGYPT (EGYPT),53572273.852,21.4,90,0.6666666666666666,120537616.167,,,20.0,2025-01-31,EGYPT,MID,53572273.852,0.7732840450638232,74.0,True,2025-01-31
TRUWORTHS INT (SOUTH AFRICA),52565881.195096284,85.74,90,0.7333333333333333,97746473.29666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,52565881.195096284,0.2537802830461449,75.0,True,2025-01-31
EGYPT ALUMINIUM (EGYPT),47878732.038044415,305.8,90,0.6666666666666666,107727147.08559994,,,20.0,2025-01-31,EGYPT,MID,47878732.038044415,0.6911011409593855,76.0,True,2025-01-31
LIFE HEALTHCARE (SOUTH AFRICA),43165154.63561481,15.75,90,0.7333333333333333,80265783.41333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,43165154.63561481,0.20839496860139867,77.0,True,2025-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),40954521.90528948,1.08,90,0.6666666666666666,92147674.28690132,,,20.0,2025-01-31,EGYPT,MID,40954521.90528948,0.5911542685320402,78.0,True,2025-01-31
NATIONAL BANK OF MALAWI (MALAWI),39740330.56641666,5998.87,90,0.7,81102715.44166666,,,21.0,2025-01-31,MALAWI,LOW,39740330.56641666,4.637924040129215,79.0,True,2025-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),39717072.973665185,5.8,90,0.7333333333333333,73854061.31466667,,,22.0,2025-01-31,NIGERIA,MID,39717072.973665185,0.5732924260787986,80.0,True,2025-01-31
CUTIX PLC NIGERIA (NIGERIA),39612558.77515851,19.84,90,0.7333333333333333,73659716.73066667,,,22.0,2025-01-31,NIGERIA,MID,39612558.77515851,0.5717838255215193,81.0,True,2025-01-31
BUA CEMENT NIGERIA (NIGERIA),39603271.820444435,93.0,90,0.7333333333333333,73642447.6,,,22.0,2025-01-31,NIGERIA,MID,39603271.820444435,0.5716497738303877,82.0,True,2025-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),39105211.84948148,6.55,90,0.6666666666666666,87986726.66133334,,,20.0,2025-01-31,EGYPT,MID,39105211.84948148,0.5644605731237945,83.0,True,2025-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),37621632.491911106,36.0,90,0.7333333333333333,69957581.08,,,22.0,2025-01-31,NIGERIA,MID,37621632.491911106,0.5430459837418958,84.0,True,2025-01-31
SPAR (SOUTH AFRICA),36947204.511392586,140.22,90,0.7333333333333333,68703479.46333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,36947204.511392586,0.17837562703200183,85.0,True,2025-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),36092900.30534221,488.4,90,0.7333333333333333,67114897.262,,,22.0,2025-01-31,NIGERIA,MID,36092900.30534221,0.5209796400150069,86.0,True,2025-01-31
UNILEVER NIGERIA (NIGERIA),34987382.13446666,38.0,90,0.7333333333333333,65059181.655,,,22.0,2025-01-31,NIGERIA,MID,34987382.13446666,0.5050221399576467,87.0,True,2025-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),33008083.14222222,2340.0,90,0.7333333333333333,61378667.0,,,22.0,2025-01-31,TANZANIA,LOW,33008083.14222222,3.852232232141198,88.0,True,2025-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),32249224.385448877,670.0,90,0.7333333333333333,59967566.00599999,,,22.0,2025-01-31,NIGERIA,MID,32249224.385448877,0.4654984545148217,89.0,True,2025-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),31571133.806799985,631.0,90,0.7,64430885.31999998,,,21.0,2025-01-31,MOROCCO,MID,31571133.806799985,0.45571061860877293,90.0,True,2025-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28191115.776168887,161.84,90,0.7333333333333333,52421496.278000005,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,28191115.776168887,0.13610252845395446,91.0,True,2025-01-31
KCB GROUP KENYA (KENYA),27835024.368148144,42.75,90,0.7333333333333333,51759342.833333336,,,22.0,2025-01-31,KENYA,MID,27835024.368148144,0.40178209155944056,92.0,True,2025-01-31
FDH BANK MALAWI (MALAWI),26885721.112856667,274.52,90,0.7,54868818.59766667,,,21.0,2025-01-31,MALAWI,LOW,26885721.112856667,3.1377175405506716,93.0,True,2025-01-31
QUILTER (SOUTH AFRICA),25820924.873333327,37.41,90,0.7333333333333333,48014116.5,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,25820924.873333327,0.1246595980869635,94.0,True,2025-01-31
BELTONE HOLDING EGYPT (EGYPT),25664220.045925923,2.47,90,0.6666666666666666,57744495.10333333,,,20.0,2025-01-31,EGYPT,MID,25664220.045925923,0.37044781681934824,95.0,True,2025-01-31
AVI (SOUTH AFRICA),25466217.983881477,98.52,90,0.7333333333333333,47354537.57333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,25466217.983881477,0.12294712579967489,96.0,True,2025-01-31
TRANSCORP PLC NIGERIA (NIGERIA),24836929.428238884,13.25,90,0.7333333333333333,46184372.903749995,,,22.0,2025-01-31,NIGERIA,MID,24836929.428238884,0.3585063667129795,97.0,True,2025-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22522482.847659253,64.35,90,0.7333333333333333,41880649.923333324,,,22.0,2025-01-31,NIGERIA,MID,22522482.847659253,0.3250987010451177,98.0,True,2025-01-31
BANK OF AFRICA NIGER (NIGER),21374224.259259257,22950.0,90,0.7333333333333333,39745458.333333336,,,22.0,2025-01-31,NIGER,LOW,21374224.259259257,2.4944943114012506,99.0,True,2025-01-31
JAIZ BANK NIGERIA (NIGERIA),20775006.036318514,3.26,90,0.7333333333333333,38631209.571666665,,,22.0,2025-01-31,NIGERIA,MID,20775006.036318514,0.2998749082103778,100.0,True,2025-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18320948.979259256,47.2,90,0.7333333333333333,34067880.333333336,,,22.0,2025-01-31,KENYA,MID,18320948.979259256,0.26445204799834376,101.0,False,2025-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),17707286.096296296,180.5,90,0.7333333333333333,32926771.666666668,,,22.0,2025-01-31,KENYA,MID,17707286.096296296,0.2555941877224464,102.0,False,2025-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),17657575.631111108,19.91,90,0.6666666666666666,39729545.169999994,,,20.0,2025-01-31,EGYPT,MID,17657575.631111108,0.25487664659834547,103.0,False,2025-01-31
MAROC TELECOM MOROCCO (MOROCCO),17548567.362363324,106.3,90,0.7,35813402.78033332,,,21.0,2025-01-31,MOROCCO,MID,17548567.362363324,0.253303176798733,104.0,False,2025-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),17145850.161416654,285.0,90,0.7,34991530.94166665,,,21.0,2025-01-31,MOROCCO,MID,17145850.161416654,0.24749019251090637,105.0,False,2025-01-31
ETERNA PLC NIGERIA (NIGERIA),17053995.339577775,27.6,90,0.7333333333333333,31711974.805,,,22.0,2025-01-31,NIGERIA,MID,17053995.339577775,0.24616432255835566,106.0,False,2025-01-31
AXA MANSARD NIGERIA (NIGERIA),17049635.98635407,9.22,90,0.7333333333333333,31703868.569666665,,,22.0,2025-01-31,NIGERIA,MID,17049635.98635407,0.24610139787638305,107.0,False,2025-01-31
AIICO INSURANCE NIGERIA (NIGERIA),16155711.093589628,3.24,90,0.7333333333333333,30041611.537666667,,,22.0,2025-01-31,NIGERIA,MID,16155711.093589628,0.23319812147318578,108.0,False,2025-01-31
SBN HOLDINGS (NAMIBIA),16062869.603148147,457.0,90,0.4666666666666667,73758074.70833333,,,14.0,2025-01-31,NAMIBIA,LOW,16062869.603148147,1.8746288222589151,109.0,False,2025-01-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),15219429.928383332,639.42,90,0.7,31060061.078333333,,,21.0,2025-01-31,MALAWI,LOW,15219429.928383332,1.7761945845906393,110.0,False,2025-01-31
TELECOM EGYPT (EGYPT),15068973.218962964,34.16,90,0.6666666666666666,33905189.74266667,,,20.0,2025-01-31,EGYPT,MID,15068973.218962964,0.21751170386961421,111.0,False,2025-01-31
JULIUS BERGER NIGERIA (NIGERIA),14234018.370570369,139.8,90,0.7333333333333333,26468215.978333335,,,22.0,2025-01-31,NIGERIA,MID,14234018.370570369,0.2054596251321243,112.0,False,2025-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),13851259.908607405,18.9,90,0.7333333333333333,25756475.036666665,,,22.0,2025-01-31,NIGERIA,MID,13851259.908607405,0.19993473342103485,113.0,False,2025-01-31
GUINNESS NIGERIA (NIGERIA),13817719.427437035,77.0,90,0.7333333333333333,25694106.373333335,,,22.0,2025-01-31,NIGERIA,MID,13817719.427437035,0.19945059643957197,114.0,False,2025-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),12501432.363317331,9.58,90,0.7333333333333333,23246465.1384,,,22.0,2025-01-31,NIGERIA,MID,12501432.363317331,0.18045077223536435,115.0,False,2025-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),12182504.480992595,2156.9,90,0.7333333333333333,22653417.42333334,,,22.0,2025-01-31,NIGERIA,MID,12182504.480992595,0.17584723713791758,116.0,False,2025-01-31
NICO HOLDINGS MALAWI (MALAWI),11740369.425959997,419.02,90,0.7,23959937.604,,,21.0,2025-01-31,MALAWI,LOW,11740369.425959997,1.3701683107455764,117.0,False,2025-01-31
GB AUTO EGYPT (EGYPT),11444833.68785185,16.75,90,0.6666666666666666,25750875.797666665,,,20.0,2025-01-31,EGYPT,MID,11444833.68785185,0.1651993961218503,118.0,False,2025-01-31
EMAAR MISR EGYPT (EGYPT),11015346.779259257,6.93,90,0.6666666666666666,24784530.25333333,,,20.0,2025-01-31,EGYPT,MID,11015346.779259257,0.1590000069584195,119.0,False,2025-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10821993.903925924,34.16,90,0.7333333333333333,20123542.383333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,10821993.903925924,0.05224698252215698,120.0,False,2025-01-31
SIMBISA BRANDS (ZIMBABWE),10274634.923992591,170.0,90,0.7333333333333333,19105726.098333333,,,22.0,2025-01-31,ZIMBABWE,LOW,10274634.923992591,1.1991087048935254,121.0,False,2025-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),10023772.293333331,3760.0,90,0.7333333333333333,18639246.0,,,22.0,2025-01-31,TANZANIA,LOW,10023772.293333331,1.169831600024955,122.0,False,2025-01-31
NINETY ONE (SOUTH AFRICA),9652353.405525925,34.35,90,0.7333333333333333,17948591.043333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,9652353.405525925,0.04660013156108384,123.0,False,2025-01-31
WEMA BANK NIGERIA (NIGERIA),9628947.73400185,2.8625,90,0.7333333333333333,17905068.100416668,,,22.0,2025-01-31,NIGERIA,MID,9628947.73400185,0.1389881578300621,124.0,False,2025-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9314196.011429628,5.5,90,0.7333333333333333,17319785.971666668,,,22.0,2025-01-31,NIGERIA,MID,9314196.011429628,0.13444490312532703,125.0,False,2025-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9038343.274074074,22000.0,90,0.7333333333333333,16806836.666666668,,,22.0,2025-01-31,SENEGAL,LOW,9038343.274074074,1.0548263931451276,126.0,False,2025-01-31
MARSA MAROC MOROCCO (MOROCCO),8454859.995248325,605.8,90,0.7,17254816.316833317,,,21.0,2025-01-31,MOROCCO,MID,8454859.995248325,0.12204089667046754,127.0,False,2025-01-31
