Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MR PRICE (SOUTH AFRICA),153288338.3098222,249.65,90,0.7333333333333333,285040298.51,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,153288338.3098222,0.7291629816478671,29.0,True,2025-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),152950304.54814813,102.65,90,0.7333333333333333,284411723.3333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,152950304.54814813,0.7275550204143012,30.0,True,2025-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),147279020.53186667,181.0,90,0.7333333333333333,273865947.27000004,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,147279020.53186667,0.700577819091096,31.0,True,2025-01-31
NIGERIAN BREWERIES (NIGERIA),136591722.58836293,35.8,90,0.7333333333333333,253992872.58166665,,,22.0,2025-01-31,NIGERIA,MID,136591722.58836293,3.4391185543539797,32.0,True,2025-01-31
FIDELITY BANK NIGERIA (NIGERIA),132171126.3861185,19.45,90,0.7333333333333333,245772755.67666668,,,22.0,2025-01-31,NIGERIA,MID,132171126.3861185,3.3278163895349473,33.0,True,2025-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),126569064.45317034,126.65,90,0.7333333333333333,235355698.3633333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,126569064.45317034,0.6020645630231948,34.0,True,2025-01-31
SIBANYE STILLWATER (SOUTH AFRICA),115729496.34074073,18.0,90,0.7333333333333333,215199476.6666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,115729496.34074073,0.5505028337241312,35.0,True,2025-01-31
BHP (SOUTH AFRICA),115713540.66767405,462.15,90,0.7333333333333333,215169807.02666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,115713540.66767405,0.5504269356729437,36.0,True,2025-01-31
REINET INVEST (SOUTH AFRICA),114822826.26450369,462.42,90,0.7333333333333333,213513519.91333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,114822826.26450369,0.546189979508022,37.0,True,2025-01-31
OLD MUTUAL (SOUTH AFRICA),105378132.77037036,12.35,90,0.7333333333333333,195951073.33333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,105378132.77037036,0.5012633990201233,38.0,True,2025-01-31
GLENCORE (SOUTH AFRICA),104286448.02595553,80.88,90,0.7333333333333333,193921081.04,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,104286448.02595553,0.4960704658065861,39.0,True,2025-01-31
BIDVEST (SOUTH AFRICA),100724570.80725923,255.03,90,0.7333333333333333,187297755.63333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,100724570.80725923,0.47912730469149306,40.0,True,2025-01-31
TRANSCORP PLC NIGERIA (NIGERIA),99347717.71295553,53.0,90,0.7333333333333333,184737491.61499998,,,22.0,2025-01-31,NIGERIA,MID,99347717.71295553,2.501385683150142,41.0,True,2025-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),97969730.57797036,178.5,90,0.7333333333333333,182175118.84333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,97969730.57797036,0.4660230624660226,42.0,True,2025-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),90006885.8066074,58.3,90,0.7333333333333333,167368176.08666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,90006885.8066074,0.42814534978476965,43.0,True,2025-01-31
REMGRO (SOUTH AFRICA),85699781.4674222,144.33,90,0.7333333333333333,159359097.76999998,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,85699781.4674222,0.40765728737338724,44.0,True,2025-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),85247285.42448147,71.0,90,0.7333333333333333,158517679.50833333,,,22.0,2025-01-31,NIGERIA,MID,85247285.42448147,2.146363743395833,45.0,True,2025-01-31
OUTSURANCE (SOUTH AFRICA),85130021.45185183,63.03,90,0.7333333333333333,158299626.66666666,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,85130021.45185183,0.40494704916245866,46.0,True,2025-01-31
TRANSCORP POWER NIGERIA (NIGERIA),82073345.72588149,349.8,90,0.7333333333333333,152615725.52333337,,,22.0,2025-01-31,NIGERIA,MID,82073345.72588149,2.066450007036044,47.0,True,2025-01-31
FOSCHINI (SOUTH AFRICA),79735270.76565924,142.13,90,0.7333333333333333,148268065.47333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,79735270.76565924,0.37928526341304,48.0,True,2025-01-31
NESTLÉ NIGERIA (NIGERIA),77197969.43629628,975.0,90,0.7333333333333333,143549943.16666666,,,22.0,2025-01-31,NIGERIA,MID,77197969.43629628,1.943697348681339,49.0,True,2025-01-31
PRESCO PLC NIGERIA (NIGERIA),74564273.69560763,585.0,90,0.7333333333333333,138652575.05381587,,,22.0,2025-01-31,NIGERIA,MID,74564273.69560763,1.877385922800712,50.0,True,2025-01-31
BUA FOODS NIGERIA (NIGERIA),74168746.13027407,415.0,90,0.7333333333333333,137917089.9116667,,,22.0,2025-01-31,NIGERIA,MID,74168746.13027407,1.8674272945403712,51.0,True,2025-01-31
MONDI (SOUTH AFRICA),73676157.94733332,289.99,90,0.7333333333333333,137001120.15,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,73676157.94733332,0.3504632354788495,52.0,True,2025-01-31
SAFARICOM KENYA (KENYA),71140572.30296296,17.2,90,0.7333333333333333,132286188.16666667,,,22.0,2025-01-31,KENYA,MID,71140572.30296296,1.791183664267844,53.0,True,2025-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),70902544.55985184,76.2,90,0.6666666666666666,159530725.25966665,,,20.0,2025-01-31,EGYPT,MID,70902544.55985184,1.7851905805562385,54.0,True,2025-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),69278907.52948149,54.67,90,0.6666666666666666,155877541.94133335,,,20.0,2025-01-31,EGYPT,MID,69278907.52948149,1.7443105028262678,55.0,True,2025-01-31
KUMBA IRON ORE (SOUTH AFRICA),68121307.3552,388.63,90,0.7333333333333333,126671852.52,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,68121307.3552,0.32403988543781886,56.0,True,2025-01-31
INVESTEC (SOUTH AFRICA),66916950.15882962,119.33,90,0.7333333333333333,124432345.33666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,66916950.15882962,0.31831099115951084,57.0,True,2025-01-31
EXXARO RESOURCES (SOUTH AFRICA),66361856.54429629,175.32,90,0.7333333333333333,123400146.46666667,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,66361856.54429629,0.3156705181820509,58.0,True,2025-01-31
VODACOM (SOUTH AFRICA),65506851.7460948,109.87,90,0.7333333333333333,121810261.51133333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,65506851.7460948,0.311603425702258,59.0,True,2025-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),63943061.239835516,38.0,90,0.7333333333333333,118902386.60299994,,,22.0,2025-01-31,NIGERIA,MID,63943061.239835516,1.6099640898067595,60.0,True,2025-01-31
FCMB GROUP NIGERIA (NIGERIA),61000174.99049629,11.05,90,0.7333333333333333,113430077.46166667,,,22.0,2025-01-31,NIGERIA,MID,61000174.99049629,1.5358678377669746,61.0,True,2025-01-31
SONATEL SENEGAL (SENEGAL),57231058.98074073,24990.0,90,0.7333333333333333,106421390.66666667,,,22.0,2025-01-31,SENEGAL,LOW,57231058.98074073,5.0,62.0,True,2025-01-31
TIGER BRANDS (SOUTH AFRICA),54164616.391111106,276.15,90,0.7333333333333333,100719328.0,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,54164616.391111106,0.25765060553875685,63.0,True,2025-01-31
EFG HOLDING EGYPT (EGYPT),53572273.852,21.4,90,0.6666666666666666,120537616.167,,,20.0,2025-01-31,EGYPT,MID,53572273.852,1.3488474814728075,64.0,True,2025-01-31
TRUWORTHS INT (SOUTH AFRICA),52565881.19509628,85.74,90,0.7333333333333333,97746473.29666665,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,52565881.19509628,0.2500457313829981,65.0,True,2025-01-31
LIFE HEALTHCARE (SOUTH AFRICA),43165154.63561481,15.75,90,0.7333333333333333,80265783.41333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,43165154.63561481,0.2053282931006851,66.0,True,2025-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),39717072.973665185,5.8,90,0.7333333333333333,73854061.31466667,,,22.0,2025-01-31,NIGERIA,MID,39717072.973665185,1.0,67.0,True,2025-01-31
BUA CEMENT NIGERIA (NIGERIA),39603271.820444435,93.0,90,0.7333333333333333,73642447.6,,,22.0,2025-01-31,NIGERIA,MID,39603271.820444435,0.9971347044306058,68.0,True,2025-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),39105211.84948148,6.55,90,0.6666666666666666,87986726.66133334,,,20.0,2025-01-31,EGYPT,MID,39105211.84948148,0.9845945061311692,69.0,True,2025-01-31
WEMA BANK NIGERIA (NIGERIA),38515790.9360074,11.45,90,0.7333333333333333,71620272.40166667,,,22.0,2025-01-31,NIGERIA,MID,38515790.9360074,0.9697540138858092,70.0,True,2025-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),37621632.491911106,36.0,90,0.7333333333333333,69957581.08,,,22.0,2025-01-31,NIGERIA,MID,37621632.491911106,0.9472408129586114,71.0,True,2025-01-31
SPAR (SOUTH AFRICA),36947204.511392586,140.22,90,0.7333333333333333,68703479.46333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,36947204.511392586,0.17575070681912588,72.0,True,2025-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),36092900.30534221,488.4,90,0.7333333333333333,67114897.262,,,22.0,2025-01-31,NIGERIA,MID,36092900.30534221,0.9087502578368245,73.0,True,2025-01-31
UNILEVER NIGERIA (NIGERIA),34987382.13446666,38.0,90,0.7333333333333333,65059181.655,,,22.0,2025-01-31,NIGERIA,MID,34987382.13446666,0.8809154228879205,74.0,True,2025-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),32249224.385448877,670.0,90,0.7333333333333333,59967566.00599999,,,22.0,2025-01-31,NIGERIA,MID,32249224.385448877,0.8119738432595992,75.0,True,2025-01-31
SBN HOLDINGS (NAMIBIA),31991705.57322963,914.0,90,0.4666666666666667,146900688.85666665,,,14.0,2025-01-31,NAMIBIA,LOW,31991705.57322963,5.0,76.0,True,2025-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),31571133.806799985,631.0,90,0.7,64430885.31999998,,,21.0,2025-01-31,MOROCCO,MID,31571133.806799985,0.7949008182887383,77.0,True,2025-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28191115.776168887,161.84,90,0.7333333333333333,52421496.278000005,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,28191115.776168887,0.13409968600340927,78.0,True,2025-01-31
KCB GROUP KENYA (KENYA),27835024.368148144,42.75,90,0.7333333333333333,51759342.833333336,,,22.0,2025-01-31,KENYA,MID,27835024.368148144,0.7008327221546372,79.0,True,2025-01-31
QUILTER (SOUTH AFRICA),25820924.873333327,37.41,90,0.7333333333333333,48014116.5,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,25820924.873333327,0.12282514623840038,80.0,True,2025-01-31
BELTONE HOLDING EGYPT (EGYPT),25664220.045925923,2.47,90,0.6666666666666666,57744495.10333333,,,20.0,2025-01-31,EGYPT,MID,25664220.045925923,0.6461760176270505,81.0,True,2025-01-31
AVI (SOUTH AFRICA),25466217.983881477,98.52,90,0.7333333333333333,47354537.57333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,25466217.983881477,0.12113787416033142,82.0,True,2025-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24306016.091407407,0.54,90,0.6666666666666666,54688536.20566667,,,20.0,2025-01-31,EGYPT,MID,24306016.091407407,0.6119790375167818,83.0,True,2025-01-31
EGYPT ALUMINIUM (EGYPT),23939366.019022208,152.9,90,0.6666666666666666,53863573.54279997,,,20.0,2025-01-31,EGYPT,MID,23939366.019022208,0.6027474893453365,84.0,True,2025-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22522482.847659253,64.35,90,0.7333333333333333,41880649.923333324,,,22.0,2025-01-31,NIGERIA,MID,22522482.847659253,0.5670730786881757,85.0,True,2025-01-31
JAIZ BANK NIGERIA (NIGERIA),20775006.036318514,3.26,90,0.7333333333333333,38631209.571666665,,,22.0,2025-01-31,NIGERIA,MID,20775006.036318514,0.5230749519254251,86.0,True,2025-01-31
FAWRY EGYPT (EGYPT),19830036.88,8.6,90,0.6666666666666666,44617582.98,,,20.0,2025-01-31,EGYPT,MID,19830036.88,0.49928243436137676,87.0,True,2025-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),19454387.770666663,55.89,90,0.6666666666666666,43772372.484,,,20.0,2025-01-31,EGYPT,MID,19454387.770666663,0.4898243076363179,88.0,True,2025-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18320948.979259256,47.2,90,0.7333333333333333,34067880.333333336,,,22.0,2025-01-31,KENYA,MID,18320948.979259256,0.4612864848174273,89.0,True,2025-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),17707286.096296296,180.5,90,0.7333333333333333,32926771.666666668,,,22.0,2025-01-31,KENYA,MID,17707286.096296296,0.4458356261056119,90.0,True,2025-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),17657575.631111108,19.91,90,0.6666666666666666,39729545.169999994,,,20.0,2025-01-31,EGYPT,MID,17657575.631111108,0.4445840115866329,91.0,True,2025-01-31
MAROC TELECOM MOROCCO (MOROCCO),17548567.362363324,106.3,90,0.7,35813402.78033332,,,21.0,2025-01-31,MOROCCO,MID,17548567.362363324,0.44183939168928893,92.0,True,2025-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),17145850.161416654,285.0,90,0.7,34991530.94166665,,,21.0,2025-01-31,MOROCCO,MID,17145850.161416654,0.4316997421432689,93.0,True,2025-01-31
ETERNA PLC NIGERIA (NIGERIA),17053995.339577775,27.6,90,0.7333333333333333,31711974.805,,,22.0,2025-01-31,NIGERIA,MID,17053995.339577775,0.4293870132596529,94.0,True,2025-01-31
AXA MANSARD NIGERIA (NIGERIA),15219721.76405185,9.22,90,0.7333333333333333,28301135.51166667,,,22.0,2025-01-31,NIGERIA,MID,15219721.76405185,0.38320350983929363,95.0,True,2025-01-31
TELECOM EGYPT (EGYPT),15068973.218962964,34.16,90,0.6666666666666666,33905189.74266667,,,20.0,2025-01-31,EGYPT,MID,15068973.218962964,0.37940794954740503,96.0,True,2025-01-31
JULIUS BERGER NIGERIA (NIGERIA),14234018.370570369,139.8,90,0.7333333333333333,26468215.978333335,,,22.0,2025-01-31,NIGERIA,MID,14234018.370570369,0.3583853820247122,97.0,True,2025-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),13851259.908607405,18.9,90,0.7333333333333333,25756475.036666665,,,22.0,2025-01-31,NIGERIA,MID,13851259.908607405,0.34874825538608106,98.0,True,2025-01-31
GUINNESS NIGERIA (NIGERIA),13817719.427437035,77.0,90,0.7333333333333333,25694106.373333335,,,22.0,2025-01-31,NIGERIA,MID,13817719.427437035,0.34790377016450874,99.0,True,2025-01-31
RAYA HOLDING EGYPT (EGYPT),12874439.556874057,2.62,90,0.6666666666666666,28967489.00296663,,,20.0,2025-01-31,EGYPT,MID,12874439.556874057,0.3241537855876385,100.0,True,2025-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),12501432.363317331,9.58,90,0.7333333333333333,23246465.1384,,,22.0,2025-01-31,NIGERIA,MID,12501432.363317331,0.31476217725325667,101.0,False,2025-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),12182504.480992595,2156.9,90,0.7333333333333333,22653417.42333334,,,22.0,2025-01-31,NIGERIA,MID,12182504.480992595,0.30673218263265095,102.0,False,2025-01-31
GB AUTO EGYPT (EGYPT),11444833.68785185,16.75,90,0.6666666666666666,25750875.797666665,,,20.0,2025-01-31,EGYPT,MID,11444833.68785185,0.2881590417159005,103.0,False,2025-01-31
EMAAR MISR EGYPT (EGYPT),11015346.779259257,6.93,90,0.6666666666666666,24784530.25333333,,,20.0,2025-01-31,EGYPT,MID,11015346.779259257,0.27734538208702075,104.0,False,2025-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10821993.903925924,34.16,90,0.7333333333333333,20123542.383333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,10821993.903925924,0.051478132187802825,105.0,False,2025-01-31
NINETY ONE (SOUTH AFRICA),9652353.405525925,34.35,90,0.7333333333333333,17948591.043333333,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,9652353.405525925,0.04591437852804519,106.0,False,2025-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9314196.011429628,5.5,90,0.7333333333333333,17319785.971666668,,,22.0,2025-01-31,NIGERIA,MID,9314196.011429628,0.23451365657296805,107.0,False,2025-01-31
AIICO INSURANCE NIGERIA (NIGERIA),8770225.802060146,1.62,90,0.7333333333333333,16308271.11953333,,,22.0,2025-01-31,NIGERIA,MID,8770225.802060146,0.22081752620278272,108.0,False,2025-01-31
MARSA MAROC MOROCCO (MOROCCO),8454859.995248325,605.8,90,0.7,17254816.316833317,,,21.0,2025-01-31,MOROCCO,MID,8454859.995248325,0.2128772178366318,109.0,False,2025-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8411970.868296295,38.0,90,0.6666666666666666,18926934.453666665,,,20.0,2025-01-31,EGYPT,MID,8411970.868296295,0.211797351579104,110.0,False,2025-01-31
ABSA BANK KENYA (KENYA),8129075.419259259,17.95,90,0.7333333333333333,15116049.333333334,,,22.0,2025-01-31,KENYA,MID,8129075.419259259,0.20467458477238054,111.0,False,2025-01-31
EASTERN TOBACCO EGYPT (EGYPT),7874454.538370369,29.13,90,0.6666666666666666,17717522.71133333,,,20.0,2025-01-31,EGYPT,MID,7874454.538370369,0.19826371756024436,112.0,False,2025-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7484327.898518518,8.0,90,0.6666666666666666,16839737.771666665,,,20.0,2025-01-31,EGYPT,MID,7484327.898518518,0.1884410742826159,113.0,False,2025-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7348666.2097037025,210.0,90,0.7333333333333333,13664875.183333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,7348666.2097037025,0.034956184036467795,114.0,False,2025-01-31
STANBIC HOLDINGS KENYA (KENYA),7189491.9555555545,139.0,90,0.7333333333333333,13368890.0,,,22.0,2025-01-31,KENYA,MID,7189491.9555555545,0.18101766865656543,115.0,False,2025-01-31
CORONATION (NAMIBIA),6987931.835573333,36.64,90,0.7333333333333333,12994088.124000002,,,22.0,2025-01-31,NAMIBIA,LOW,6987931.835573333,5.0,116.0,False,2025-01-31
PSG KONSULT (SOUTH AFRICA),6860519.451508145,18.3,90,0.7333333333333333,12757164.269333329,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,6860519.451508145,0.03263416430807724,117.0,False,2025-01-31
CADBURY NIGERIA (NIGERIA),6816287.201859259,23.0,90,0.7333333333333333,12674914.218333336,,,22.0,2025-01-31,NIGERIA,MID,6816287.201859259,0.17162108613539745,118.0,False,2025-01-31
SANTAM (SOUTH AFRICA),6545583.4662370365,366.28,90,0.7333333333333333,12171539.503333334,,,22.0,2025-01-31,SOUTH AFRICA,HIGH,6545583.4662370365,0.031136074730092847,119.0,False,2025-01-31
STANDARD CHARTERED BANK KENYA (KENYA),6167323.840740739,278.5,90,0.7333333333333333,11468164.166666666,,,22.0,2025-01-31,KENYA,MID,6167323.840740739,0.155281428841195,120.0,False,2025-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5809999.776,2010.0,90,0.7,11857142.4,,,21.0,2025-01-31,MOROCCO,MID,5809999.776,0.14628469172067085,121.0,False,2025-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5523793.448148147,471.0,90,0.6666666666666666,12428535.258333333,,,20.0,2025-01-31,MAURITIUS,LOW,5523793.448148147,5.0,122.0,False,2025-01-31
BRALIRWA RWANDA (RWANDA),5151941.666666666,270.0,90,0.7,10514166.666666666,,,21.0,2025-01-31,RWANDA,LOW,5151941.666666666,5.0,123.0,False,2025-01-31
COSUMAR MOROCCO (MOROCCO),5028723.333199999,205.0,90,0.7,10262700.68,,,21.0,2025-01-31,MOROCCO,MID,5028723.333199999,0.1266136438738662,124.0,False,2025-01-31
CAP PLC NIGERIA (NIGERIA),4971969.583044444,47.0,90,0.7333333333333333,9245397.985000001,,,22.0,2025-01-31,NIGERIA,MID,4971969.583044444,0.12518469289872292,125.0,False,2025-01-31
CUTIX PLC NIGERIA (NIGERIA),4951569.846894813,2.48,90,0.7333333333333333,9207464.591333332,,,22.0,2025-01-31,NIGERIA,MID,4951569.846894813,0.124671066525421,126.0,False,2025-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4799766.209333332,114.65,90,0.7333333333333333,8925185.1,,,22.0,2025-01-31,NIGERIA,MID,4799766.209333332,0.12084894102130504,127.0,False,2025-01-31
