Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),193623865.86666664,135.72,90,0.7,395150746.6666667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,193623865.86666664,0.9964811869233992,15.0,True,2021-06-30
SAFARICOM KENYA (KENYA),158958705.045,41.45,90,0.7,324405520.5,,,21.0,2021-06-30,KENYA,MID,158958705.045,5.0,16.0,True,2021-06-30
MR PRICE (SOUTH AFRICA),157635272.20676666,210.52,90,0.7,321704637.1566667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,157635272.20676666,0.8112666403312124,17.0,True,2021-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),140732753.24499997,420.0,90,0.7,287209700.5,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,140732753.24499997,0.72427817906056,18.0,True,2021-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),139947446.35293332,216.93,90,0.7,285607033.37333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,139947446.35293332,0.7202366135210898,19.0,True,2021-06-30
CAPITEC BANK (SOUTH AFRICA),126655048.00526665,837.31,90,0.7,258479689.80666667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,126655048.00526665,0.6518275626881583,20.0,True,2021-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),124066191.51371664,29.9,90,0.7,253196309.21166664,,,21.0,2021-06-30,NIGERIA,MID,124066191.51371664,5.0,21.0,True,2021-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),117422180.54349999,155.44,90,0.7,239637103.15,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,117422180.54349999,0.6043108028826123,22.0,True,2021-06-30
FOSCHINI (SOUTH AFRICA),113614265.02836664,159.04,90,0.7,231865846.99666664,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,113614265.02836664,0.5847134451124855,23.0,True,2021-06-30
BID CORP (SOUTH AFRICA),109628027.91943331,309.61,90,0.7,223730669.22333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,109628027.91943331,0.5641983589794396,24.0,True,2021-06-30
GRINDROD (SOUTH AFRICA),103091796.45333332,460.0,90,0.7,210391421.33333334,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,103091796.45333332,0.5305597800770303,25.0,True,2021-06-30
VODACOM (SOUTH AFRICA),102024145.24026665,128.77,90,0.7,208212541.30666667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,102024145.24026665,0.5250651353788942,26.0,True,2021-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),100176397.38843332,126.27,90,0.7,204441627.32333332,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,100176397.38843332,0.5155557396012169,27.0,True,2021-06-30
MTN NIGERIA (NIGERIA),97544000.27516665,164.0,90,0.7,199069388.31666666,,,21.0,2021-06-30,NIGERIA,MID,97544000.27516665,5.0,28.0,True,2021-06-30
EXXARO RESOURCES (SOUTH AFRICA),96100898.64549997,168.42,90,0.7,196124282.95,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,96100898.64549997,0.4945812703306796,29.0,True,2021-06-30
CLICKS (SOUTH AFRICA),91925730.88579999,245.69,90,0.7,187603532.42000002,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,91925730.88579999,0.4730938565443278,30.0,True,2021-06-30
BIDVEST (SOUTH AFRICA),90750929.95009997,190.46,90,0.7,185205979.48999998,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,90750929.95009997,0.4670477680336727,31.0,True,2021-06-30
EASTERN TOBACCO EGYPT (EGYPT),88336593.70767404,237.0,90,0.7333333333333333,164262261.02666664,,,22.0,2021-06-30,EGYPT,MID,88336593.70767404,4.609365216365462,32.0,True,2021-06-30
GLENCORE (SOUTH AFRICA),83621555.0569,58.56,90,0.7,170656234.81,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,83621555.0569,0.43035658885594696,33.0,True,2021-06-30
OLD MUTUAL (SOUTH AFRICA),83416781.69999999,11.55,90,0.7,170238330.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,83416781.69999999,0.4293027270459854,34.0,True,2021-06-30
KUMBA IRON ORE (SOUTH AFRICA),81785179.18386665,640.59,90,0.7,166908528.94666666,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,81785179.18386665,0.4209057187299581,35.0,True,2021-06-30
NESTLÉ NIGERIA (NIGERIA),81129522.9745,1540.0,90,0.7,165570455.05,,,21.0,2021-06-30,NIGERIA,MID,81129522.9745,4.233303385644317,36.0,True,2021-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),80384855.28593332,690.0,90,0.7,164050725.07333332,,,21.0,2021-06-30,NIGERIA,MID,80384855.28593332,4.194446948041693,37.0,True,2021-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77952342.53333333,53.91,90,0.7,159086413.33333334,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,77952342.53333333,0.40118010485632005,38.0,True,2021-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),76235513.33556664,162.09,90,0.7,155582680.27666664,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,76235513.33556664,0.3923444792009921,39.0,True,2021-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),74366683.13918965,52.17,90,0.7333333333333333,138285154.5976667,,,22.0,2021-06-30,EGYPT,MID,74366683.13918965,3.880421330854125,40.0,True,2021-06-30
SPAR (SOUTH AFRICA),68400904.32536666,180.89,90,0.7,139593682.29666668,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,68400904.32536666,0.3520238273504556,41.0,True,2021-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67634428.34236665,52.76,90,0.7,138029445.59666666,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,67634428.34236665,0.348079174691707,42.0,True,2021-06-30
MONDI (SOUTH AFRICA),65665875.11429166,374.79,90,0.7,134011990.02916667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,65665875.11429166,0.3379480565650559,43.0,True,2021-06-30
REMGRO (SOUTH AFRICA),62555191.760133326,112.33,90,0.7,127663656.65333334,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,62555191.760133326,0.32193898956796835,44.0,True,2021-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62508936.43633332,255.35,90,0.7,127569258.03333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,62508936.43633332,0.3217009375088617,45.0,True,2021-06-30
FAWRY EGYPT (EGYPT),62430726.09364146,38.02,90,0.7333333333333333,116090193.14933331,,,22.0,2021-06-30,EGYPT,MID,62430726.09364146,3.2576082596161,46.0,True,2021-06-30
SONATEL SENEGAL (SENEGAL),61632339.49318518,13500.0,90,0.7333333333333333,114605589.96666667,,,22.0,2021-06-30,SENEGAL,LOW,61632339.49318518,5.0,47.0,True,2021-06-30
TANZANIA BREWERIES LTD (TANZANIA),61454878.22222221,10900.0,90,0.7333333333333333,114275600.0,,,22.0,2021-06-30,TANZANIA,LOW,61454878.22222221,5.0,48.0,True,2021-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),50157023.279999994,44.75,90,0.7,102361272.0,,,21.0,2021-06-30,KENYA,MID,50157023.279999994,2.617171760418247,49.0,True,2021-06-30
NMB BANK TANZANIA (TANZANIA),50072742.71999999,2340.0,90,0.7333333333333333,93110472.0,,,22.0,2021-06-30,TANZANIA,LOW,50072742.71999999,5.0,50.0,True,2021-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),48481615.14891851,31.6,90,0.7333333333333333,90151763.70666666,,,22.0,2021-06-30,EGYPT,MID,48481615.14891851,2.5297496894679155,51.0,True,2021-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),48142153.48148147,3600.0,90,0.7333333333333333,89520533.33333333,,,22.0,2021-06-30,TANZANIA,LOW,48142153.48148147,5.0,52.0,True,2021-06-30
BANK OF AFRICA SENEGAL (SENEGAL),44969062.029629625,35000.0,90,0.7333333333333333,83620156.66666667,,,22.0,2021-06-30,SENEGAL,LOW,44969062.029629625,5.0,53.0,True,2021-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),43607430.9818074,384.2,90,0.7333333333333333,81088198.10666667,,,22.0,2021-06-30,EGYPT,MID,43607430.9818074,2.2754168697942334,54.0,True,2021-06-30
LIFE HEALTHCARE (SOUTH AFRICA),43111439.699999996,14.75,90,0.7,87982530.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,43111439.699999996,0.2218721251636175,55.0,True,2021-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),42800037.301,221.0,90,0.7,87347014.9,,,21.0,2021-06-30,NIGERIA,MID,42800037.301,2.233287417072268,56.0,True,2021-06-30
REINET INVEST (SOUTH AFRICA),42678806.77013333,280.23,90,0.7,87099605.65333334,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,42678806.77013333,0.2196455888142578,57.0,True,2021-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),42668978.27499999,180.75,90,0.7,87079547.5,,,21.0,2021-06-30,KENYA,MID,42668978.27499999,2.226448813834585,58.0,True,2021-06-30
INVESTEC (SOUTH AFRICA),41484816.77129999,53.46,90,0.7,84662891.36999999,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,41484816.77129999,0.21350074419044768,59.0,True,2021-06-30
TIGER BRANDS (SOUTH AFRICA),39318576.948933326,209.0,90,0.7,80241993.77333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,39318576.948933326,0.20235223612977746,60.0,True,2021-06-30
TRUWORTHS INT (SOUTH AFRICA),38797168.86523333,57.68,90,0.7,79177895.64333335,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,38797168.86523333,0.19966882030295674,61.0,True,2021-06-30
AVI (SOUTH AFRICA),37789998.17249999,71.05,90,0.7,77122445.25,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,37789998.17249999,0.19448543734116575,62.0,True,2021-06-30
FDH BANK MALAWI (MALAWI),37511356.09512214,16.0,90,0.7333333333333333,69752521.66448334,,,22.0,2021-06-30,MALAWI,LOW,37511356.09512214,5.0,63.0,True,2021-06-30
QUILTER (SOUTH AFRICA),36524879.696899995,28.67,90,0.7,74540570.81,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,36524879.696899995,0.18797453149532994,64.0,True,2021-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),33485084.681481477,18900.0,90,0.7333333333333333,62265653.333333336,,,22.0,2021-06-30,SENEGAL,LOW,33485084.681481477,4.622288571783927,65.0,True,2021-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),30832487.328066662,40.25,90,0.7,62923443.52666666,,,21.0,2021-06-30,NIGERIA,MID,30832487.328066662,1.6088258405607185,66.0,True,2021-06-30
FIRST HOLDCO NIGERIA (NIGERIA),30013017.24481666,7.35,90,0.7,61251055.60166667,,,21.0,2021-06-30,NIGERIA,MID,30013017.24481666,1.5660662463874995,67.0,True,2021-06-30
NIGERIAN BREWERIES (NIGERIA),28087421.787949994,60.0,90,0.7,57321268.955,,,21.0,2021-06-30,NIGERIA,MID,28087421.787949994,1.4655895090905586,68.0,True,2021-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),27958728.45336666,7.3,90,0.7,57058629.49666666,,,21.0,2021-06-30,NIGERIA,MID,27958728.45336666,1.458874346606826,69.0,True,2021-06-30
PRESCO PLC NIGERIA (NIGERIA),27628380.90833333,74.5,90,0.7,56384450.833333336,,,21.0,2021-06-30,NIGERIA,MID,27628380.90833333,1.4416369547233752,70.0,True,2021-06-30
KCB GROUP KENYA (KENYA),24710746.304999996,42.65,90,0.7,50430094.5,,,21.0,2021-06-30,KENYA,MID,24710746.304999996,1.2893960442443853,71.0,True,2021-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),24649559.797566663,21.25,90,0.7,50305224.07666667,,,21.0,2021-06-30,NIGERIA,MID,24649559.797566663,1.2862033587758082,72.0,True,2021-06-30
BUA CEMENT NIGERIA (NIGERIA),21385361.20373333,71.5,90,0.7,43643594.29333333,,,21.0,2021-06-30,NIGERIA,MID,21385361.20373333,1.1158788893094542,73.0,True,2021-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),21314080.08706666,32.15,90,0.7,43498122.626666665,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,21314080.08706666,0.10969246858218522,74.0,True,2021-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),19164589.82118333,18.75,90,0.7,39111407.79833333,,,21.0,2021-06-30,NIGERIA,MID,19164589.82118333,1.0,75.0,True,2021-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18130793.240583327,459.0,90,0.7,37001618.85833333,,,21.0,2021-06-30,MOROCCO,MID,18130793.240583327,0.9460569419827962,76.0,True,2021-06-30
CORONATION (NAMIBIA),18061702.806933332,48.5,90,0.7,36860617.97333334,,,21.0,2021-06-30,NAMIBIA,LOW,18061702.806933332,2.493241491415931,77.0,True,2021-06-30
NATIONAL BANK OF MALAWI (MALAWI),16198959.872985184,650.08,90,0.7333333333333333,30122032.82166667,,,22.0,2021-06-30,MALAWI,LOW,16198959.872985184,2.236108040577698,78.0,True,2021-06-30
OUTSURANCE (SOUTH AFRICA),14158097.42783333,16.93,90,0.7,28894076.38333333,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,14158097.42783333,0.07286435309157462,79.0,True,2021-06-30
BELTONE HOLDING EGYPT (EGYPT),13487628.266199999,2.24,90,0.7333333333333333,25080300.495,,,22.0,2021-06-30,EGYPT,MID,13487628.266199999,0.7037786037711917,80.0,True,2021-06-30
NBS BANK MALAWI (MALAWI),12170275.611331845,26.4,90,0.7333333333333333,22630677.789666656,,,22.0,2021-06-30,MALAWI,LOW,12170275.611331845,1.679987564876332,81.0,True,2021-06-30
BANK OF AFRICA NIGER (NIGER),12055442.42222222,38700.0,90,0.7333333333333333,22417145.0,,,22.0,2021-06-30,NIGER,LOW,12055442.42222222,1.6641359657917858,82.0,True,2021-06-30
FIDELITY BANK NIGERIA (NIGERIA),11389909.093966663,2.31,90,0.7,23244712.436666664,,,21.0,2021-06-30,NIGERIA,MID,11389909.093966663,0.5943205255234304,83.0,True,2021-06-30
RAYA HOLDING EGYPT (EGYPT),11285281.782165924,59.8,90,0.7333333333333333,20985028.107333332,,,22.0,2021-06-30,EGYPT,MID,11285281.782165924,0.5888611176896614,84.0,True,2021-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10991557.000094812,0.42,90,0.7333333333333333,20438845.661333334,,,22.0,2021-06-30,EGYPT,MID,10991557.000094812,0.5735346857225944,85.0,True,2021-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),10888578.819883332,110.0,90,0.7,22221589.428333335,,,21.0,2021-06-30,NIGERIA,MID,10888578.819883332,0.5681613288611991,86.0,True,2021-06-30
CRDB BANK PLC TANZANIA (TANZANIA),10729103.162962962,295.0,90,0.7333333333333333,19950811.666666668,,,22.0,2021-06-30,TANZANIA,LOW,10729103.162962962,1.4810477980687713,87.0,True,2021-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10081498.762703702,273.0,90,0.7333333333333333,18746588.608333334,,,22.0,2021-06-30,MAURITIUS,LOW,10081498.762703702,1.3916523419476514,88.0,True,2021-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9978844.61,145.0,90,0.7,20364989.0,,,21.0,2021-06-30,NIGERIA,MID,9978844.61,0.5206917916380351,89.0,True,2021-06-30
TELECOM EGYPT (EGYPT),9858673.510628149,13.45,90,0.7333333333333333,18332244.131333336,,,22.0,2021-06-30,EGYPT,MID,9858673.510628149,0.5144213156981315,90.0,True,2021-06-30
NCBA GROUP KENYA (KENYA),9543285.18208333,25.5,90,0.7,19476092.20833333,,,21.0,2021-06-30,KENYA,MID,9543285.18208333,0.4979644892548017,91.0,True,2021-06-30
NICO HOLDINGS MALAWI (MALAWI),9148600.058008887,55.0,90,0.7333333333333333,17011859.612,,,22.0,2021-06-30,MALAWI,LOW,9148600.058008887,1.2628747962922975,92.0,True,2021-06-30
MAROC TELECOM MOROCCO (MOROCCO),9040903.177716665,137.0,90,0.7,18450822.811666667,,,21.0,2021-06-30,MOROCCO,MID,9040903.177716665,0.47175041376170856,93.0,True,2021-06-30
AXA MANSARD NIGERIA (NIGERIA),8978585.60508,3.6,90,0.7,18323644.092,,,21.0,2021-06-30,NIGERIA,MID,8978585.60508,0.46849870980049024,94.0,True,2021-06-30
BRALIRWA RWANDA (RWANDA),8791347.318518518,114.0,90,0.7333333333333333,16347546.666666666,,,22.0,2021-06-30,RWANDA,LOW,8791347.318518518,1.213559548303748,95.0,True,2021-06-30
NINETY ONE (SOUTH AFRICA),8401454.0197,42.75,90,0.7,17145824.53,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,8401454.0197,0.043237907868227746,96.0,True,2021-06-30
I&M BANK RWANDA (RWANDA),8287215.607407407,90.0,90,0.7333333333333333,15410111.666666668,,,22.0,2021-06-30,RWANDA,LOW,8287215.607407407,1.1439690942520826,97.0,True,2021-06-30
FCMB GROUP NIGERIA (NIGERIA),8161357.861953332,3.35,90,0.7,16655832.371333333,,,21.0,2021-06-30,NIGERIA,MID,8161357.861953332,0.42585611996413725,98.0,True,2021-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7763948.430708147,6.63,90,0.7333333333333333,14437094.189333333,,,22.0,2021-06-30,EGYPT,MID,7763948.430708147,0.4051194678910564,99.0,True,2021-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7448443.745143333,1.56,90,0.7,15200905.602333335,,,21.0,2021-06-30,NIGERIA,MID,7448443.745143333,0.3886565699887974,100.0,True,2021-06-30
EFG HOLDING EGYPT (EGYPT),7070582.954225184,13.26,90,0.7333333333333333,13147778.220666667,,,22.0,2021-06-30,EGYPT,MID,7070582.954225184,0.3689399575048461,101.0,False,2021-06-30
SANTAM (SOUTH AFRICA),6679405.044666666,237.39,90,0.7,13631438.866666667,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,6679405.044666666,0.03437541873807524,102.0,False,2021-06-30
ORAGROUP TOGO (TOGO),6201314.98148148,3990.0,90,0.7333333333333333,11531370.833333334,,,22.0,2021-06-30,TOGO,LOW,6201314.98148148,0.8560309057479174,103.0,False,2021-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),6143889.032866665,667.7,90,0.7,12538549.046666665,,,21.0,2021-06-30,NIGERIA,MID,6143889.032866665,0.3205854698792247,104.0,False,2021-06-30
STANBIC BANK UGANDA (UGANDA),5900872.807788148,26.5,90,0.6333333333333333,14711317.249333333,,,19.0,2021-06-30,UGANDA,LOW,5900872.807788148,0.8145578009564985,105.0,False,2021-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),5810648.553966666,1870.0,90,0.7,11858466.436666666,,,21.0,2021-06-30,MOROCCO,MID,5810648.553966666,0.30319712595904036,106.0,False,2021-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5770894.250782222,11.94,90,0.7333333333333333,10731001.706,,,22.0,2021-06-30,EGYPT,MID,5770894.250782222,0.3011227636295893,107.0,False,2021-06-30
UNILEVER NIGERIA (NIGERIA),5727833.558416666,13.25,90,0.7,11689456.241666667,,,21.0,2021-06-30,NIGERIA,MID,5727833.558416666,0.2988758753440932,108.0,False,2021-06-30
CO-OPERATIVE BANK KENYA (KENYA),5697190.146666666,13.8,90,0.7,11626918.666666666,,,21.0,2021-06-30,KENYA,MID,5697190.146666666,0.29727691538534,109.0,False,2021-06-30
INNSCOR AFRICA (ZIMBABWE),5587292.425535331,86.2276,90,0.7,11402637.603133328,,,21.0,2021-06-30,ZIMBABWE,LOW,5587292.425535331,0.7712710949197527,110.0,False,2021-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5451935.509999999,113.0,90,0.7,11126399.0,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,5451935.509999999,0.028058272381441502,111.0,False,2021-06-30
EGYPT ALUMINIUM (EGYPT),5356279.532103703,34.92,90,0.7333333333333333,9960023.923333334,,,22.0,2021-06-30,EGYPT,MID,5356279.532103703,0.2794883471068715,112.0,False,2021-06-30
GUINNESS NIGERIA (NIGERIA),5066953.980083332,29.0,90,0.7,10340722.408333333,,,21.0,2021-06-30,NIGERIA,MID,5066953.980083332,0.26439146505930644,113.0,False,2021-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5065038.2703718515,1.78,90,0.7333333333333333,9418459.593666667,,,22.0,2021-06-30,EGYPT,MID,5065038.2703718515,0.2642915041559239,114.0,False,2021-06-30
COSUMAR MOROCCO (MOROCCO),4740385.72665,272.85,90,0.7,9674256.585,,,21.0,2021-06-30,MOROCCO,MID,4740385.72665,0.2473512749753859,115.0,False,2021-06-30
EMAAR MISR EGYPT (EGYPT),4644236.487912592,2.38,90,0.7333333333333333,8635976.940333333,,,22.0,2021-06-30,EGYPT,MID,4644236.487912592,0.24233424932367428,116.0,False,2021-06-30
ETERNA PLC NIGERIA (NIGERIA),4527492.218456666,7.5,90,0.7,9239780.037666667,,,21.0,2021-06-30,NIGERIA,MID,4527492.218456666,0.23624258388521632,117.0,False,2021-06-30
RAUBEX (SOUTH AFRICA),3974936.624399999,32.64,90,0.7,8112115.56,,,21.0,2021-06-30,SOUTH AFRICA,HIGH,3974936.624399999,0.020456928425109495,118.0,False,2021-06-30
TRANSCORP PLC NIGERIA (NIGERIA),3721426.3359233327,0.9,90,0.7,7594747.624333333,,,21.0,2021-06-30,NIGERIA,MID,3721426.3359233327,0.19418241510235207,119.0,False,2021-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3645491.273083333,14.35,90,0.7,7439778.108333333,,,21.0,2021-06-30,NIGERIA,MID,3645491.273083333,0.19022015639770365,120.0,False,2021-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3288258.4839999992,1845.0,90,0.7,6710731.6,,,21.0,2021-06-30,MOROCCO,MID,3288258.4839999992,0.17157990411907303,121.0,False,2021-06-30
MARSA MAROC MOROCCO (MOROCCO),3279298.06225,250.0,90,0.7,6692445.025,,,21.0,2021-06-30,MOROCCO,MID,3279298.06225,0.17111235319136706,122.0,False,2021-06-30
TANGA CEMENT TANZANIA (TANZANIA),3216331.7429629625,405.0,90,0.7333333333333333,5980782.166666667,,,22.0,2021-06-30,TANZANIA,LOW,3216331.7429629625,0.44398315249850606,123.0,False,2021-06-30
JULIUS BERGER NIGERIA (NIGERIA),3153185.3289999994,20.0,90,0.7,6435072.1,,,21.0,2021-06-30,NIGERIA,MID,3153185.3289999994,0.16453184536799567,124.0,False,2021-06-30
BANK OF KIGALI RWANDA (RWANDA),3149898.8888888885,240.0,90,0.7333333333333333,5857250.0,,,22.0,2021-06-30,RWANDA,LOW,3149898.8888888885,0.4348127464774813,125.0,False,2021-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3147898.8333333326,129.75,90,0.7,6424283.333333333,,,21.0,2021-06-30,KENYA,MID,3147898.8333333326,0.16425599831277596,126.0,False,2021-06-30
BANK OF AFRICA MOROCCO (MOROCCO),3143756.1936666663,168.7,90,0.7,6415828.966666667,,,21.0,2021-06-30,MOROCCO,MID,3143756.1936666663,0.1640398371684301,127.0,False,2021-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2794086.0999496276,11.76,90,0.7333333333333333,5195614.648666664,,,22.0,2021-06-30,EGYPT,MID,2794086.0999496276,0.14579420305991733,128.0,False,2021-06-30
GB AUTO EGYPT (EGYPT),2754923.4305022224,3.46,90,0.7333333333333333,5122791.503000001,,,22.0,2021-06-30,EGYPT,MID,2754923.4305022224,0.1437507119227307,129.0,False,2021-06-30
OANDO PLC NIGERIA (NIGERIA),2667632.2042766656,3.29,90,0.7,5444147.355666665,,,21.0,2021-06-30,NIGERIA,MID,2667632.2042766656,0.13919589352901426,130.0,False,2021-06-30
DIAMOND TRUST BANK KENYA (KENYA),2582566.233333333,59.25,90,0.7,5270543.333333333,,,21.0,2021-06-30,KENYA,MID,2582566.233333333,0.13475718799255107,131.0,False,2021-06-30
ABSA BANK KENYA (KENYA),2519637.1339999996,9.92,90,0.7,5142116.6,,,21.0,2021-06-30,KENYA,MID,2519637.1339999996,0.1314735748330471,132.0,False,2021-06-30
