Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),194991330.09999996,61.37,90,0.7,397941490.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,194991330.09999996,0.9647218579589182,15.0,True,2021-06-30
ABSA (SOUTH AFRICA),193623865.86666664,135.72,90,0.7,395150746.6666667,21.0,2021-06-30,SOUTH AFRICA,HIGH,193623865.86666664,0.9579563128693127,16.0,True,2021-06-30
SAFARICOM KENYA (KENYA),158958705.045,41.45,90,0.7,324405520.5,21.0,2021-06-30,KENYA,MID,158958705.045,5.0,17.0,True,2021-06-30
MR PRICE (SOUTH AFRICA),157635272.20676666,210.52,90,0.7,321704637.1566667,21.0,2021-06-30,SOUTH AFRICA,HIGH,157635272.20676666,0.7799023300429898,18.0,True,2021-06-30
BLUE LABEL TELECOMS (SOUTH AFRICA),140732753.24499997,420.0,90,0.7,287209700.5,21.0,2021-06-30,SOUTH AFRICA,HIGH,140732753.24499997,0.6962769222434796,19.0,True,2021-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),139947446.35293332,216.93,90,0.7,285607033.37333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,139947446.35293332,0.6923916073241242,20.0,True,2021-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),124066191.51371664,29.9,90,0.7,253196309.21166664,21.0,2021-06-30,NIGERIA,MID,124066191.51371664,5.0,21.0,True,2021-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),117422180.54349999,155.44,90,0.7,239637103.15,21.0,2021-06-30,SOUTH AFRICA,HIGH,117422180.54349999,0.5809475945490402,22.0,True,2021-06-30
FOSCHINI (SOUTH AFRICA),113614265.02836667,159.04,90,0.7,231865846.9966667,21.0,2021-06-30,SOUTH AFRICA,HIGH,113614265.02836667,0.5621078885537735,23.0,True,2021-06-30
BID CORP (SOUTH AFRICA),109628027.91943331,309.61,90,0.7,223730669.22333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,109628027.91943331,0.5423859344134392,24.0,True,2021-06-30
GRINDROD (SOUTH AFRICA),103091796.45333332,460.0,90,0.7,210391421.33333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,103091796.45333332,0.5100478537367664,25.0,True,2021-06-30
VODACOM (SOUTH AFRICA),102024145.24026665,128.77,90,0.7,208212541.30666667,21.0,2021-06-30,SOUTH AFRICA,HIGH,102024145.24026665,0.5047656370279848,26.0,True,2021-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),100176397.38843332,126.27,90,0.7,204441627.32333332,21.0,2021-06-30,SOUTH AFRICA,HIGH,100176397.38843332,0.4956238831882317,27.0,True,2021-06-30
MTN NIGERIA (NIGERIA),97544000.27516665,164.0,90,0.7,199069388.31666666,21.0,2021-06-30,NIGERIA,MID,97544000.27516665,5.0,28.0,True,2021-06-30
EXXARO RESOURCES (SOUTH AFRICA),96100898.64549997,168.42,90,0.7,196124282.95,21.0,2021-06-30,SOUTH AFRICA,HIGH,96100898.64549997,0.4754603060826469,29.0,True,2021-06-30
CLICKS (SOUTH AFRICA),91925730.88579999,245.69,90,0.7,187603532.42000002,21.0,2021-06-30,SOUTH AFRICA,HIGH,91925730.88579999,0.45480361536536074,30.0,True,2021-06-30
BIDVEST (SOUTH AFRICA),90750929.95009997,190.46,90,0.7,185205979.48999998,21.0,2021-06-30,SOUTH AFRICA,HIGH,90750929.95009997,0.44899127416619483,31.0,True,2021-06-30
GLENCORE (SOUTH AFRICA),83621555.0569,58.56,90,0.7,170656234.81,21.0,2021-06-30,SOUTH AFRICA,HIGH,83621555.0569,0.41371860953271455,32.0,True,2021-06-30
OLD MUTUAL (SOUTH AFRICA),83416781.69999999,11.55,90,0.7,170238330.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,83416781.69999999,0.4127054909841732,33.0,True,2021-06-30
KUMBA IRON ORE (SOUTH AFRICA),81785179.18386665,640.59,90,0.7,166908528.94666666,21.0,2021-06-30,SOUTH AFRICA,HIGH,81785179.18386665,0.4046331186894288,34.0,True,2021-06-30
NESTLÉ NIGERIA (NIGERIA),81129522.9745,1540.0,90,0.7,165570455.05,21.0,2021-06-30,NIGERIA,MID,81129522.9745,5.0,35.0,True,2021-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),80384855.28593332,690.0,90,0.7,164050725.07333332,21.0,2021-06-30,NIGERIA,MID,80384855.28593332,5.0,36.0,True,2021-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77952342.53333333,53.91,90,0.7,159086413.33333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,77952342.53333333,0.38567011508891363,37.0,True,2021-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),76235513.33556664,162.09,90,0.7,155582680.27666664,21.0,2021-06-30,SOUTH AFRICA,HIGH,76235513.33556664,0.37717608280235915,38.0,True,2021-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),74366683.13918965,52.17,90,0.7333333333333333,138285154.5976667,22.0,2021-06-30,EGYPT,MID,74366683.13918965,5.0,39.0,True,2021-06-30
SPAR (SOUTH AFRICA),68400904.32536666,180.89,90,0.7,139593682.29666668,21.0,2021-06-30,SOUTH AFRICA,HIGH,68400904.32536666,0.33841426422906346,40.0,True,2021-06-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67634428.34236665,52.76,90,0.7,138029445.59666666,21.0,2021-06-30,SOUTH AFRICA,HIGH,67634428.34236665,0.33462211544982573,41.0,True,2021-06-30
MONDI (SOUTH AFRICA),65665875.11429166,374.79,90,0.7,134011990.02916667,21.0,2021-06-30,SOUTH AFRICA,HIGH,65665875.11429166,0.3248826756157286,42.0,True,2021-06-30
REMGRO (SOUTH AFRICA),62555191.760133326,112.33,90,0.7,127663656.65333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,62555191.760133326,0.30949253379041514,43.0,True,2021-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62508936.43633332,255.35,90,0.7,127569258.03333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,62508936.43633332,0.3092636850416326,44.0,True,2021-06-30
SONATEL SENEGAL (SENEGAL),61632339.49318518,13500.0,90,0.7333333333333333,114605589.96666667,22.0,2021-06-30,SENEGAL,LOW,61632339.49318518,5.0,45.0,True,2021-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),50157023.279999994,44.75,90,0.7,102361272.0,21.0,2021-06-30,KENYA,MID,50157023.279999994,4.403636839083169,46.0,True,2021-06-30
LIFE HEALTHCARE (SOUTH AFRICA),43111439.699999996,14.75,90,0.7,87982530.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,43111439.699999996,0.21329434588367818,47.0,True,2021-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),42800037.301,221.0,90,0.7,87347014.9,21.0,2021-06-30,NIGERIA,MID,42800037.301,3.7577154433718496,48.0,True,2021-06-30
REINET INVEST (SOUTH AFRICA),42678806.77013333,280.23,90,0.7,87099605.65333334,21.0,2021-06-30,SOUTH AFRICA,HIGH,42678806.77013333,0.21115388946594343,49.0,True,2021-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),42668978.27499999,180.75,90,0.7,87079547.5,21.0,2021-06-30,KENYA,MID,42668978.27499999,3.746208852325444,50.0,True,2021-06-30
INVESTEC (SOUTH AFRICA),41484816.77129999,53.46,90,0.7,84662891.36999999,21.0,2021-06-30,SOUTH AFRICA,HIGH,41484816.77129999,0.20524661015527798,51.0,True,2021-06-30
TIGER BRANDS (SOUTH AFRICA),39318576.948933326,209.0,90,0.7,80241993.77333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,39318576.948933326,0.19452911361250136,52.0,True,2021-06-30
TRUWORTHS INT (SOUTH AFRICA),38797168.86523333,57.68,90,0.7,79177895.64333335,21.0,2021-06-30,SOUTH AFRICA,HIGH,38797168.86523333,0.19194944109575976,53.0,True,2021-06-30
AVI (SOUTH AFRICA),37789998.17249999,71.05,90,0.7,77122445.25,21.0,2021-06-30,SOUTH AFRICA,HIGH,37789998.17249999,0.18696645245992052,54.0,True,2021-06-30
QUILTER (SOUTH AFRICA),36524879.696899995,28.67,90,0.7,74540570.81,21.0,2021-06-30,SOUTH AFRICA,HIGH,36524879.696899995,0.18070726418886732,55.0,True,2021-06-30
FAWRY EGYPT (EGYPT),31215363.046820734,19.01,90,0.7333333333333333,58045096.574666664,22.0,2021-06-30,EGYPT,MID,31215363.046820734,2.740615644013857,56.0,True,2021-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),30832487.328066662,40.25,90,0.7,62923443.52666666,21.0,2021-06-30,NIGERIA,MID,30832487.328066662,2.7070002994491773,57.0,True,2021-06-30
FIRST HOLDCO NIGERIA (NIGERIA),30013017.24481666,7.35,90,0.7,61251055.60166667,21.0,2021-06-30,NIGERIA,MID,30013017.24481666,2.635053273666146,58.0,True,2021-06-30
NIGERIAN BREWERIES (NIGERIA),28087421.787949994,60.0,90,0.7,57321268.955,21.0,2021-06-30,NIGERIA,MID,28087421.787949994,2.4659917437645005,59.0,True,2021-06-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),27958728.45336666,7.3,90,0.7,57058629.49666666,21.0,2021-06-30,NIGERIA,MID,27958728.45336666,2.454692853358825,60.0,True,2021-06-30
PRESCO PLC NIGERIA (NIGERIA),27628380.90833333,74.5,90,0.7,56384450.833333336,21.0,2021-06-30,NIGERIA,MID,27628380.90833333,2.425689325559967,61.0,True,2021-06-30
KCB GROUP KENYA (KENYA),24710746.304999996,42.65,90,0.7,50430094.5,21.0,2021-06-30,KENYA,MID,24710746.304999996,2.1695297215400515,62.0,True,2021-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),24649559.797566663,21.25,90,0.7,50305224.07666667,21.0,2021-06-30,NIGERIA,MID,24649559.797566663,2.1641577289342684,63.0,True,2021-06-30
BUA CEMENT NIGERIA (NIGERIA),21385361.20373333,71.5,90,0.7,43643594.29333333,21.0,2021-06-30,NIGERIA,MID,21385361.20373333,1.877570841637476,64.0,True,2021-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),21314080.08706666,32.15,90,0.7,43498122.626666665,21.0,2021-06-30,SOUTH AFRICA,HIGH,21314080.08706666,0.10545165742361452,65.0,True,2021-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),19164589.82118333,18.75,90,0.7,39111407.79833333,21.0,2021-06-30,NIGERIA,MID,19164589.82118333,1.6825937470681822,66.0,True,2021-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18130793.240583327,459.0,90,0.7,37001618.85833333,21.0,2021-06-30,MOROCCO,MID,18130793.240583327,1.591829494950699,67.0,True,2021-06-30
CORONATION (NAMIBIA),18061702.806933332,48.5,90,0.7,36860617.97333334,21.0,2021-06-30,NAMIBIA,LOW,18061702.806933332,5.0,68.0,True,2021-06-30
OUTSURANCE (SOUTH AFRICA),14158097.42783333,16.93,90,0.7,28894076.38333333,21.0,2021-06-30,SOUTH AFRICA,HIGH,14158097.42783333,0.07004735056034551,69.0,True,2021-06-30
BELTONE HOLDING EGYPT (EGYPT),13487628.266199999,2.24,90,0.7333333333333333,25080300.495,22.0,2021-06-30,EGYPT,MID,13487628.266199999,1.184173478025783,70.0,True,2021-06-30
FIDELITY BANK NIGERIA (NIGERIA),11389909.093966663,2.31,90,0.7,23244712.436666664,21.0,2021-06-30,NIGERIA,MID,11389909.093966663,1.0,71.0,True,2021-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),10888578.819883332,110.0,90,0.7,22221589.428333335,21.0,2021-06-30,NIGERIA,MID,10888578.819883332,0.9559846992678027,72.0,True,2021-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10081498.762703702,273.0,90,0.7333333333333333,18746588.608333334,22.0,2021-06-30,MAURITIUS,LOW,10081498.762703702,5.0,73.0,True,2021-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9978844.61,145.0,90,0.7,20364989.0,21.0,2021-06-30,NIGERIA,MID,9978844.61,0.8761127527598866,74.0,True,2021-06-30
TELECOM EGYPT (EGYPT),9858673.510628149,13.45,90,0.7333333333333333,18332244.131333336,22.0,2021-06-30,EGYPT,MID,9858673.510628149,0.8655620891522634,75.0,True,2021-06-30
NCBA GROUP KENYA (KENYA),9543285.18208333,25.5,90,0.7,19476092.20833333,21.0,2021-06-30,KENYA,MID,9543285.18208333,0.8378719358821304,76.0,True,2021-06-30
MAROC TELECOM MOROCCO (MOROCCO),9040903.177716665,137.0,90,0.7,18450822.811666667,21.0,2021-06-30,MOROCCO,MID,9040903.177716665,0.7937642963722785,77.0,True,2021-06-30
BRALIRWA RWANDA (RWANDA),8791347.318518518,114.0,90,0.7333333333333333,16347546.666666666,22.0,2021-06-30,RWANDA,LOW,8791347.318518518,5.0,78.0,True,2021-06-30
NINETY ONE (SOUTH AFRICA),8401454.0197,42.75,90,0.7,17145824.53,21.0,2021-06-30,SOUTH AFRICA,HIGH,8401454.0197,0.04156629080526184,79.0,True,2021-06-30
I&M BANK RWANDA (RWANDA),8287215.607407407,45.0,90,0.7333333333333333,15410111.666666668,22.0,2021-06-30,RWANDA,LOW,8287215.607407407,5.0,80.0,True,2021-06-30
FCMB GROUP NIGERIA (NIGERIA),8161357.861953332,3.35,90,0.7,16655832.371333333,21.0,2021-06-30,NIGERIA,MID,8161357.861953332,0.7165428446023749,81.0,True,2021-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7763948.430708147,6.63,90,0.7333333333333333,14437094.189333333,22.0,2021-06-30,EGYPT,MID,7763948.430708147,0.6816514834890807,82.0,True,2021-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7448443.745143333,1.56,90,0.7,15200905.602333335,21.0,2021-06-30,NIGERIA,MID,7448443.745143333,0.6539511144201178,83.0,True,2021-06-30
EFG HOLDING EGYPT (EGYPT),7070582.954225184,13.26,90,0.7333333333333333,13147778.220666667,22.0,2021-06-30,EGYPT,MID,7070582.954225184,0.6207760655412549,84.0,True,2021-06-30
SANTAM (SOUTH AFRICA),6679405.044666666,237.39,90,0.7,13631438.866666667,21.0,2021-06-30,SOUTH AFRICA,HIGH,6679405.044666666,0.0330464336103885,85.0,True,2021-06-30
ORAGROUP TOGO (TOGO),6201314.98148148,3990.0,90,0.7333333333333333,11531370.833333334,22.0,2021-06-30,TOGO,LOW,6201314.98148148,3.753340637122325,86.0,True,2021-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),6143889.032866665,667.7,90,0.7,12538549.046666665,21.0,2021-06-30,NIGERIA,MID,6143889.032866665,0.5394151070196985,87.0,True,2021-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),5810648.553966666,1870.0,90,0.7,11858466.436666666,21.0,2021-06-30,MOROCCO,MID,5810648.553966666,0.5101575882677254,88.0,True,2021-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5770894.250782222,11.94,90,0.7333333333333333,10731001.706,22.0,2021-06-30,EGYPT,MID,5770894.250782222,0.5066672791830372,89.0,True,2021-06-30
UNILEVER NIGERIA (NIGERIA),5727833.558416666,13.25,90,0.7,11689456.241666667,21.0,2021-06-30,NIGERIA,MID,5727833.558416666,0.5028866790035007,90.0,True,2021-06-30
CO-OPERATIVE BANK KENYA (KENYA),5697190.146666666,13.8,90,0.7,11626918.666666666,21.0,2021-06-30,KENYA,MID,5697190.146666666,0.5001962789750902,91.0,True,2021-06-30
INNSCOR AFRICA (ZIMBABWE),5587292.425535331,86.2276,90,0.7,11402637.603133328,21.0,2021-06-30,ZIMBABWE,LOW,5587292.425535331,3.3817040055007155,92.0,True,2021-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5495778.500047406,0.21,90,0.7333333333333333,10219422.830666667,22.0,2021-06-30,EGYPT,MID,5495778.500047406,0.48251293796177613,93.0,True,2021-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5451935.509999999,113.0,90,0.7,11126399.0,21.0,2021-06-30,SOUTH AFRICA,HIGH,5451935.509999999,0.026973513909475107,94.0,True,2021-06-30
GUINNESS NIGERIA (NIGERIA),5066953.980083332,29.0,90,0.7,10340722.408333333,21.0,2021-06-30,NIGERIA,MID,5066953.980083332,0.4448634258869848,95.0,True,2021-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5065038.2703718515,1.78,90,0.7333333333333333,9418459.593666667,22.0,2021-06-30,EGYPT,MID,5065038.2703718515,0.44469523229600205,96.0,True,2021-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4848161.514891851,3.16,90,0.7333333333333333,9015176.370666666,22.0,2021-06-30,EGYPT,MID,4848161.514891851,0.425654100914639,97.0,True,2021-06-30
COSUMAR MOROCCO (MOROCCO),4740385.72665,272.85,90,0.7,9674256.585,21.0,2021-06-30,MOROCCO,MID,4740385.72665,0.4161917086029268,98.0,True,2021-06-30
EMAAR MISR EGYPT (EGYPT),4644236.487912592,2.38,90,0.7333333333333333,8635976.940333333,22.0,2021-06-30,EGYPT,MID,4644236.487912592,0.4077500926124762,99.0,True,2021-06-30
ETERNA PLC NIGERIA (NIGERIA),4527492.218456666,7.5,90,0.7,9239780.037666667,21.0,2021-06-30,NIGERIA,MID,4527492.218456666,0.3975002944364955,100.0,True,2021-06-30
EASTERN TOBACCO EGYPT (EGYPT),4416829.685383704,11.85,90,0.7333333333333333,8213113.051333334,22.0,2021-06-30,EGYPT,MID,4416829.685383704,0.3877844545505054,101.0,False,2021-06-30
RAUBEX (SOUTH AFRICA),3974936.624399999,32.64,90,0.7,8112115.56,21.0,2021-06-30,SOUTH AFRICA,HIGH,3974936.624399999,0.01966604486257678,102.0,False,2021-06-30
TRANSCORP PLC NIGERIA (NIGERIA),3721426.3359233327,0.9,90,0.7,7594747.624333333,21.0,2021-06-30,NIGERIA,MID,3721426.3359233327,0.32673011744181574,103.0,False,2021-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3645491.273083333,14.35,90,0.7,7439778.108333333,21.0,2021-06-30,NIGERIA,MID,3645491.273083333,0.32006324572110784,104.0,False,2021-06-30
RAYA HOLDING EGYPT (EGYPT),3405500.2405762956,2.99,90,0.7333333333333333,6332541.769666666,22.0,2021-06-30,EGYPT,MID,3405500.2405762956,0.29899274985260593,105.0,False,2021-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3348508.468148147,1890.0,90,0.7333333333333333,6226565.333333333,22.0,2021-06-30,SENEGAL,LOW,3348508.468148147,2.02668191259109,106.0,False,2021-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3288258.4839999992,1845.0,90,0.7,6710731.6,21.0,2021-06-30,MOROCCO,MID,3288258.4839999992,0.28869927379331056,107.0,False,2021-06-30
MARSA MAROC MOROCCO (MOROCCO),3279298.06225,250.0,90,0.7,6692445.025,21.0,2021-06-30,MOROCCO,MID,3279298.06225,0.2879125755259165,108.0,False,2021-06-30
JULIUS BERGER NIGERIA (NIGERIA),3153185.3289999994,20.0,90,0.7,6435072.1,21.0,2021-06-30,NIGERIA,MID,3153185.3289999994,0.27684025420977854,109.0,False,2021-06-30
BANK OF KIGALI RWANDA (RWANDA),3149898.8888888885,240.0,90,0.7333333333333333,5857250.0,22.0,2021-06-30,RWANDA,LOW,3149898.8888888885,1.9064736330597936,110.0,False,2021-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3147898.8333333326,129.75,90,0.7,6424283.333333333,21.0,2021-06-30,KENYA,MID,3147898.8333333326,0.2763761156795187,111.0,False,2021-06-30
BANK OF AFRICA MOROCCO (MOROCCO),3143756.1936666663,168.7,90,0.7,6415828.966666667,21.0,2021-06-30,MOROCCO,MID,3143756.1936666663,0.27601240428968327,112.0,False,2021-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2794086.0999496276,11.76,90,0.7333333333333333,5195614.648666664,22.0,2021-06-30,EGYPT,MID,2794086.0999496276,0.24531241442740576,113.0,False,2021-06-30
GB AUTO EGYPT (EGYPT),2754923.4305022224,3.46,90,0.7333333333333333,5122791.503000001,22.0,2021-06-30,EGYPT,MID,2754923.4305022224,0.24187404901778628,114.0,False,2021-06-30
EGYPT ALUMINIUM (EGYPT),2678139.7660518517,17.46,90,0.7333333333333333,4980011.961666667,22.0,2021-06-30,EGYPT,MID,2678139.7660518517,0.23513267261022183,115.0,False,2021-06-30
OANDO PLC NIGERIA (NIGERIA),2667632.2042766656,3.29,90,0.7,5444147.355666665,21.0,2021-06-30,NIGERIA,MID,2667632.2042766656,0.23421014006948784,116.0,False,2021-06-30
DIAMOND TRUST BANK KENYA (KENYA),2582566.233333333,59.25,90,0.7,5270543.333333333,21.0,2021-06-30,KENYA,MID,2582566.233333333,0.22674160188875797,117.0,False,2021-06-30
ABSA BANK KENYA (KENYA),2519637.1339999996,9.92,90,0.7,5142116.6,21.0,2021-06-30,KENYA,MID,2519637.1339999996,0.2212166149187858,118.0,False,2021-06-30
CAP PLC NIGERIA (NIGERIA),2337226.967133333,19.0,90,0.7,4769850.953333333,21.0,2021-06-30,NIGERIA,MID,2337226.967133333,0.2052015470756815,119.0,False,2021-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2322951.355316666,266.0,90,0.7,4740717.051666666,21.0,2021-06-30,MOROCCO,MID,2322951.355316666,0.20394819099540962,120.0,False,2021-06-30
BANK OF AFRICA SENEGAL (SENEGAL),2248453.101481481,1750.0,90,0.7333333333333333,4181007.8333333335,22.0,2021-06-30,SENEGAL,LOW,2248453.101481481,1.3608743341784035,121.0,False,2021-06-30
AXA MANSARD NIGERIA (NIGERIA),2244646.4012700007,0.9,90,0.7,4580911.023000002,21.0,2021-06-30,NIGERIA,MID,2244646.4012700007,0.19707324990495403,122.0,False,2021-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),2180371.54909037,19.21,90,0.7333333333333333,4054409.905333333,22.0,2021-06-30,EGYPT,MID,2180371.54909037,0.19143010985446166,123.0,False,2021-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2164512.850033331,6.05,90,0.7,4417373.163333329,21.0,2021-06-30,NIGERIA,MID,2164512.850033331,0.1900377634427208,124.0,False,2021-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2124285.4642566666,1.67,90,0.7,4335276.457666667,21.0,2021-06-30,NIGERIA,MID,2124285.4642566666,0.18650591911940015,125.0,False,2021-06-30
SIMBISA BRANDS (ZIMBABWE),1916231.5257679997,36.0563,90,0.7,3910676.5831999998,21.0,2021-06-30,ZIMBABWE,LOW,1916231.5257679997,1.159797507025152,126.0,False,2021-06-30
PADENGA HOLDINGS (ZIMBABWE),1903516.3381756593,29.9518,90,0.7,3884727.2207666524,21.0,2021-06-30,ZIMBABWE,LOW,1903516.3381756593,1.1521016505106096,127.0,False,2021-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1873414.9836499998,5.3,90,0.7,3823295.8850000002,21.0,2021-06-30,NIGERIA,MID,1873414.9836499998,0.1644802402015978,128.0,False,2021-06-30
MANAGEM MOROCCO (MOROCCO),1794820.4283333332,1450.0,90,0.7,3662898.8333333335,21.0,2021-06-30,MOROCCO,MID,1794820.4283333332,0.1575798729845935,129.0,False,2021-06-30
WEMA BANK NIGERIA (NIGERIA),1745849.4518499994,0.63,90,0.7,3562958.064999999,21.0,2021-06-30,NIGERIA,MID,1745849.4518499994,0.1532803675118699,130.0,False,2021-06-30
TAQA MOROCCO (MOROCCO),1727811.7196666664,1027.0,90,0.7,3526146.3666666667,21.0,2021-06-30,MOROCCO,MID,1727811.7196666664,0.15169670849979863,131.0,False,2021-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),1400907.9499624996,140.0304,90,0.7,2858995.8162499997,21.0,2021-06-30,ZIMBABWE,LOW,1400907.9499624996,0.8478983494893906,132.0,False,2021-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1327489.2166666663,450.0,90,0.7,2709161.6666666665,21.0,2021-06-30,KENYA,MID,1327489.2166666663,0.11654958838695642,133.0,False,2021-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1296645.0475066667,14.9972,90,0.7,2646214.382666667,21.0,2021-06-30,ZIMBABWE,LOW,1296645.0475066667,0.7847933161375273,134.0,False,2021-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1262804.3584118518,4.45,90,0.7333333333333333,2348189.922666667,22.0,2021-06-30,MAURITIUS,LOW,1262804.3584118518,0.7643112677418099,135.0,False,2021-06-30
