Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CORONATION (NAMIBIA),32747656.783199996,41.35,90,0.6,90965713.28666666,,,18.0,2018-12-31,NAMIBIA,LOW,32747656.783199996,5.0,49.0,True,2018-12-31
KUMBA IRON ORE (SOUTH AFRICA),27925481.6988,283.05,90,0.6,77570782.49666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,27925481.6988,0.24389139225523393,50.0,True,2018-12-31
GOLD FIELDS (SOUTH AFRICA),27911575.477199994,49.34,90,0.6,77532154.10333332,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,27911575.477199994,0.24376994017846704,51.0,True,2018-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26657817.712800004,142.35,90,0.6,74049493.64666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,26657817.712800004,0.2328200582746049,52.0,True,2018-12-31
SIBANYE STILLWATER (SOUTH AFRICA),24269925.599999998,10.02,90,0.6,67416460.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,24269925.599999998,0.21196504355265253,53.0,True,2018-12-31
LIFE HEALTHCARE (SOUTH AFRICA),21578576.22,17.14,90,0.6,59940489.5,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,21578576.22,0.18845973917103942,54.0,True,2018-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),20425253.449444443,12.45,90,0.6333333333333333,50921684.5,,,19.0,2018-12-31,NIGERIA,MID,20425253.449444443,1.6729156724055882,55.0,True,2018-12-31
KCB GROUP KENYA (KENYA),18868962.479999997,37.45,90,0.6,52413784.666666664,,,18.0,2018-12-31,KENYA,MID,18868962.479999997,1.545448781478087,56.0,True,2018-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18325741.68,34.85,90,0.6,50904838.0,,,18.0,2018-12-31,KENYA,MID,18325741.68,1.500956673111059,57.0,True,2018-12-31
BANK OF AFRICA MOROCCO (MOROCCO),16999227.779916666,183.1,90,0.7,34692301.59166667,,,21.0,2018-12-31,MOROCCO,MID,16999227.779916666,1.3923095075517191,58.0,True,2018-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16373637.435874075,2.18,90,0.7333333333333333,30446846.47166667,,,22.0,2018-12-31,EGYPT,MID,16373637.435874075,1.3410709810068786,59.0,True,2018-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),14695359.433199998,43.26,90,0.6,40820442.87,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,14695359.433199998,0.12834413065856787,60.0,True,2018-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),14558582.9964,25.2,90,0.6,40440508.32333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,14558582.9964,0.12714957308714753,61.0,True,2018-12-31
EFG HOLDING EGYPT (EGYPT),14003169.53159259,15.22,90,0.7333333333333333,26038951.608333334,,,22.0,2018-12-31,EGYPT,MID,14003169.53159259,1.1469195146457702,62.0,True,2018-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13224188.74863333,280.0,90,0.7,26988140.30333333,,,21.0,2018-12-31,MOROCCO,MID,13224188.74863333,1.0831176546815422,63.0,True,2018-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),12812377.6692,28.99,90,0.6,35589937.97,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,12812377.6692,0.11189882636743687,64.0,True,2018-12-31
OANDO PLC NIGERIA (NIGERIA),12540655.638277778,5.0,90,0.6333333333333333,31264792.450000003,,,19.0,2018-12-31,NIGERIA,MID,12540655.638277778,1.0271333675953496,65.0,True,2018-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),12241220.968024073,30.5,90,0.6333333333333333,30518279.421666667,,,19.0,2018-12-31,NIGERIA,MID,12241220.968024073,1.0026083865972486,66.0,True,2018-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),12209374.200000001,174.75,90,0.6,33914928.333333336,,,18.0,2018-12-31,KENYA,MID,12209374.200000001,1.0,67.0,True,2018-12-31
BRALIRWA RWANDA (RWANDA),11747620.551851852,150.0,90,0.6333333333333333,29287696.666666668,,,19.0,2018-12-31,RWANDA,LOW,11747620.551851852,5.0,68.0,True,2018-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),11721178.531925926,640.0,90,0.6333333333333333,29221774.733333334,,,19.0,2018-12-31,NIGERIA,MID,11721178.531925926,0.9600146854312914,69.0,True,2018-12-31
FCMB GROUP NIGERIA (NIGERIA),11506781.106707776,1.89,90,0.6333333333333333,28687265.917,,,19.0,2018-12-31,NIGERIA,MID,11506781.106707776,0.9424546187394088,70.0,True,2018-12-31
OUTSURANCE (SOUTH AFRICA),10858563.906,19.68,90,0.6,30162677.516666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,10858563.906,0.0948349001636227,71.0,True,2018-12-31
MAROC TELECOM MOROCCO (MOROCCO),9375266.751316665,141.5,90,0.7,19133197.451666664,,,21.0,2018-12-31,MOROCCO,MID,9375266.751316665,0.7678744706929094,72.0,True,2018-12-31
EASTERN TOBACCO EGYPT (EGYPT),9131518.648804445,16.26,90,0.7333333333333333,16980096.661000002,,,22.0,2018-12-31,EGYPT,MID,9131518.648804445,0.7479104579171997,73.0,True,2018-12-31
GUINNESS NIGERIA (NIGERIA),7989764.738962962,72.0,90,0.6333333333333333,19919081.066666666,,,19.0,2018-12-31,NIGERIA,MID,7989764.738962962,0.6543959262844906,74.0,True,2018-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),7758702.0,725.0,90,0.6,21551950.0,,,18.0,2018-12-31,KENYA,MID,7758702.0,0.6354708990735987,75.0,True,2018-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7530556.018518519,273.0,90,0.6666666666666666,16943751.041666668,,,20.0,2018-12-31,MAURITIUS,LOW,7530556.018518519,5.0,76.0,True,2018-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7459872.315648294,9.89,90,0.7333333333333333,13871663.396866664,,,22.0,2018-12-31,EGYPT,MID,7459872.315648294,0.6109954690100573,77.0,True,2018-12-31
BANK OF KIGALI RWANDA (RWANDA),7190836.548148147,278.0,90,0.6333333333333333,17927293.333333332,,,19.0,2018-12-31,RWANDA,LOW,7190836.548148147,5.0,78.0,True,2018-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7042344.702376296,0.58,90,0.7333333333333333,13095269.074666668,,,22.0,2018-12-31,EGYPT,MID,7042344.702376296,0.5767981705709614,79.0,True,2018-12-31
COSUMAR MOROCCO (MOROCCO),6899742.438166666,174.5,90,0.7,14081107.016666668,,,21.0,2018-12-31,MOROCCO,MID,6899742.438166666,0.5651184348307274,80.0,True,2018-12-31
FIDELITY BANK NIGERIA (NIGERIA),6883743.583248518,2.03,90,0.6333333333333333,17161687.603666667,,,19.0,2018-12-31,NIGERIA,MID,6883743.583248518,0.5638080601418963,81.0,True,2018-12-31
TELECOM EGYPT (EGYPT),6806774.176660739,12.68,90,0.7333333333333333,12657224.708666665,,,22.0,2018-12-31,EGYPT,MID,6806774.176660739,0.5575039363328498,82.0,True,2018-12-31
WEMA BANK NIGERIA (NIGERIA),5944815.424087036,0.63,90,0.6333333333333333,14820869.478333334,,,19.0,2018-12-31,NIGERIA,MID,5944815.424087036,0.4869058255325679,83.0,True,2018-12-31
SANTAM (SOUTH AFRICA),5445266.130000001,271.09,90,0.6,15125739.250000002,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,5445266.130000001,0.04755705029442834,84.0,True,2018-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5238152.673366664,1789.0,90,0.7,10690107.496666662,,,21.0,2018-12-31,MOROCCO,MID,5238152.673366664,0.42902712191151154,85.0,True,2018-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5189556.230466667,6.24,90,0.7333333333333333,9650001.255,,,22.0,2018-12-31,EGYPT,MID,5189556.230466667,0.4250468652575712,86.0,True,2018-12-31
TRANSCORP PLC NIGERIA (NIGERIA),4371716.619402964,1.32,90,0.6333333333333333,10899016.502666669,,,19.0,2018-12-31,NIGERIA,MID,4371716.619402964,0.3580623009656763,87.0,True,2018-12-31
STANBIC HOLDINGS KENYA (KENYA),4336660.2,90.75,90,0.6,12046278.333333334,,,18.0,2018-12-31,KENYA,MID,4336660.2,0.355191030184004,88.0,True,2018-12-31
EMAAR MISR EGYPT (EGYPT),4259847.520887851,3.27,90,0.7333333333333333,7921204.067766666,,,22.0,2018-12-31,EGYPT,MID,4259847.520887851,0.34889974302596527,89.0,True,2018-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4116810.5874444437,203.0,90,0.6333333333333333,10263516.7,,,19.0,2018-12-31,NIGERIA,MID,4116810.5874444437,0.3371844060152111,90.0,True,2018-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3549615.1692,132.23,90,0.6,9860042.136666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,3549615.1692,0.0310010976685744,91.0,True,2018-12-31
NCBA GROUP KENYA (KENYA),3425973.06,27.8,90,0.6,9516591.833333334,,,18.0,2018-12-31,KENYA,MID,3425973.06,0.2806018559083888,92.0,True,2018-12-31
CAP PLC NIGERIA (NIGERIA),3377590.555859259,34.85,90,0.6333333333333333,8420585.873333333,,,19.0,2018-12-31,NIGERIA,MID,3377590.555859259,0.2766391217544351,93.0,True,2018-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3188212.8311574073,15.25,90,0.6333333333333333,7948453.041666667,,,19.0,2018-12-31,NIGERIA,MID,3188212.8311574073,0.2611282756127998,94.0,True,2018-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3030975.9316666666,1650.0,90,0.7,6185665.166666667,,,21.0,2018-12-31,MOROCCO,MID,3030975.9316666666,0.24824990061052157,95.0,True,2018-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3013698.463322592,1.9,90,0.6333333333333333,7513375.670333332,,,19.0,2018-12-31,NIGERIA,MID,3013698.463322592,0.24683480200996638,96.0,True,2018-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),2955603.389674074,76.2,90,0.6333333333333333,7368540.306666667,,,19.0,2018-12-31,NIGERIA,MID,2955603.389674074,0.24207656684599557,97.0,True,2018-12-31
MARSA MAROC MOROCCO (MOROCCO),2716206.7932999996,164.0,90,0.7,5543279.17,,,21.0,2018-12-31,MOROCCO,MID,2716206.7932999996,0.22246896104634087,98.0,True,2018-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2619281.2595807402,17.12,90,0.7333333333333333,4870564.325666667,,,22.0,2018-12-31,EGYPT,MID,2619281.2595807402,0.21453034501807144,99.0,True,2018-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),2251091.83094074,22.9,90,0.7333333333333333,4185914.5616666665,,,22.0,2018-12-31,EGYPT,MID,2251091.83094074,0.18437405505523288,100.0,True,2018-12-31
RAUBEX (SOUTH AFRICA),2240043.2892,17.0,90,0.6,6222342.47,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,2240043.2892,0.019563754795981124,101.0,False,2018-12-31
KENYA POWER (KENYA),2086908.576,4.07,90,0.6,5796968.266666667,,,18.0,2018-12-31,KENYA,MID,2086908.576,0.17092674381296297,102.0,False,2018-12-31
CO-OPERATIVE BANK KENYA (KENYA),2062138.4399999997,14.3,90,0.6,5728162.333333333,,,18.0,2018-12-31,KENYA,MID,2062138.4399999997,0.1688979636646733,103.0,False,2018-12-31
CIH BANK (MOROCCO),1876625.781333333,300.0,90,0.7,3829848.533333333,,,21.0,2018-12-31,MOROCCO,MID,1876625.781333333,0.15370368297282042,104.0,False,2018-12-31
BANK OF AFRICA SENEGAL (SENEGAL),1870915.6296296297,2020.0,90,0.6666666666666666,4209560.166666667,,,20.0,2018-12-31,SENEGAL,LOW,1870915.6296296297,3.1462419779458095,105.0,False,2018-12-31
EGYPT ALUMINIUM (EGYPT),1829534.5017155553,22.2,90,0.7333333333333333,3402026.966,,,22.0,2018-12-31,EGYPT,MID,1829534.5017155553,0.14984670563341038,106.0,False,2018-12-31
AXA MANSARD NIGERIA (NIGERIA),1783900.8565525925,1.83,90,0.6333333333333333,4447398.257333334,,,19.0,2018-12-31,NIGERIA,MID,1783900.8565525925,0.14610911479415484,107.0,False,2018-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1723336.2761481479,5.96,90,0.6666666666666666,3877506.621333333,,,20.0,2018-12-31,MAURITIUS,LOW,1723336.2761481479,2.8980638401141965,108.0,False,2018-12-31
GB AUTO EGYPT (EGYPT),1668971.1802948145,5.14,90,0.7333333333333333,3103458.8063333333,,,22.0,2018-12-31,EGYPT,MID,1668971.1802948145,0.1366958824388243,109.0,False,2018-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1605626.2655203703,18.0,90,0.6333333333333333,4002946.3683333336,,,19.0,2018-12-31,NIGERIA,MID,1605626.2655203703,0.13150766281865373,110.0,False,2018-12-31
BANK OF AFRICA NIGER (NIGER),1456579.925925926,3900.0,90,0.6666666666666666,3277304.833333334,,,20.0,2018-12-31,NIGER,LOW,1456579.925925926,2.449470641329004,111.0,False,2018-12-31
PRESCO PLC NIGERIA (NIGERIA),1300351.7191244445,64.0,90,0.6333333333333333,3241874.092,,,19.0,2018-12-31,NIGERIA,MID,1300351.7191244445,0.10650437097131844,112.0,False,2018-12-31
TAQA MOROCCO (MOROCCO),1166245.5536666666,890.0,90,0.7,2380092.966666667,,,21.0,2018-12-31,MOROCCO,MID,1166245.5536666666,0.09552050208000558,113.0,False,2018-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1146686.4360537021,5.65,90,0.6333333333333333,2858775.0483333296,,,19.0,2018-12-31,NIGERIA,MID,1146686.4360537021,0.09391852663944907,114.0,False,2018-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1114059.815065184,11.45,90,0.7333333333333333,2071598.8296666646,,,22.0,2018-12-31,EGYPT,MID,1114059.815065184,0.0912462667468398,115.0,False,2018-12-31
ABSA BANK KENYA (KENYA),996385.5,10.95,90,0.6,2767737.5,,,18.0,2018-12-31,KENYA,MID,996385.5,0.08160823672682585,116.0,False,2018-12-31
I&M GROUP KENYA (KENYA),972989.4,85.0,90,0.6,2702748.3333333335,,,18.0,2018-12-31,KENYA,MID,972989.4,0.07969199600746121,117.0,False,2018-12-31
ETERNA PLC NIGERIA (NIGERIA),925785.5963703704,4.7,90,0.6333333333333333,2308052.7333333334,,,19.0,2018-12-31,NIGERIA,MID,925785.5963703704,0.0758258024699063,118.0,False,2018-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),878730.6599999999,7.02,90,0.6,2440918.5,,,18.0,2018-12-31,KENYA,MID,878730.6599999999,0.07197180179799878,119.0,False,2018-12-31
JULIUS BERGER NIGERIA (NIGERIA),818212.3615703703,20.1,90,0.6333333333333333,2039864.6133333333,,,19.0,2018-12-31,NIGERIA,MID,818212.3615703703,0.06701509415366844,120.0,False,2018-12-31
CADBURY NIGERIA (NIGERIA),814647.9986555564,10.0,90,0.6333333333333333,2030978.390000002,,,19.0,2018-12-31,NIGERIA,MID,814647.9986555564,0.06672315757637735,121.0,False,2018-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),792779.8194485186,1.28,90,0.6333333333333333,1976459.383666667,,,19.0,2018-12-31,NIGERIA,MID,792779.8194485186,0.06493206010906918,122.0,False,2018-12-31
DIAMOND TRUST BANK KENYA (KENYA),732082.2,156.5,90,0.6,2033561.6666666667,,,18.0,2018-12-31,KENYA,MID,732082.2,0.05996066530584343,123.0,False,2018-12-31
PSG KONSULT (SOUTH AFRICA),694130.982,10.7,90,0.6,1928141.6166666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,694130.982,0.006062297275063566,124.0,False,2018-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),650162.1481481481,51.25,90,0.6666666666666666,1462864.8333333333,,,20.0,2018-12-31,MAURITIUS,LOW,650162.1481481481,1.0933509831119805,125.0,False,2018-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),606137.1851851852,1450.0,90,0.6666666666666666,1363808.6666666667,,,20.0,2018-12-31,SENEGAL,LOW,606137.1851851852,1.0193160109529187,126.0,False,2018-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),560192.0518518519,71.5,90,0.6666666666666666,1260432.1166666667,,,20.0,2018-12-31,MAURITIUS,LOW,560192.0518518519,0.9420519671412441,127.0,False,2018-12-31
STANDARD CHARTERED BANK KENYA (KENYA),539668.2,194.5,90,0.6,1499078.3333333333,,,18.0,2018-12-31,KENYA,MID,539668.2,0.04420113522280281,128.0,False,2018-12-31
BELTONE HOLDING EGYPT (EGYPT),486250.2280370364,6.84,90,0.7333333333333333,904184.3083333323,,,22.0,2018-12-31,EGYPT,MID,486250.2280370364,0.039825974703685985,129.0,False,2018-12-31
NEW MAURITIUS HOTELS (MAURITIUS),475560.85999999987,21.35,90,0.6666666666666666,1070011.9349999998,,,20.0,2018-12-31,MAURITIUS,LOW,475560.85999999987,0.7997311675119237,130.0,False,2018-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),443734.1945185184,10.75,90,0.6666666666666666,998401.9376666665,,,20.0,2018-12-31,MAURITIUS,LOW,443734.1945185184,0.7462095712571003,131.0,False,2018-12-31
