Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DANGOTE CEMENT NIGERIA (NIGERIA),102220078.29963332,189.7,90,0.6333333333333333,254842300.47,,,19.0,2018-12-31,NIGERIA,MID,102220078.29963332,5.0,20.0,True,2018-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),89439556.5336,159.79,90,0.6,248443212.59333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,89439556.5336,0.7811338117976947,21.0,True,2018-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),87721411.6644,134.82,90,0.6,243670587.95666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,87721411.6644,0.7661281353060557,22.0,True,2018-12-31
NESTLÉ NIGERIA (NIGERIA),87171195.72563702,1485.0,90,0.6333333333333333,217324310.67333332,,,19.0,2018-12-31,NIGERIA,MID,87171195.72563702,5.0,23.0,True,2018-12-31
NIGERIAN BREWERIES (NIGERIA),85293153.68778889,85.5,90,0.6333333333333333,212642211.41,,,19.0,2018-12-31,NIGERIA,MID,85293153.68778889,5.0,24.0,True,2018-12-31
BIDVEST (SOUTH AFRICA),83561595.96720001,206.85,90,0.6,232115544.35333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,83561595.96720001,0.7297977595990942,25.0,True,2018-12-31
BID CORP (SOUTH AFRICA),82701483.3516,265.0,90,0.6,229726342.64333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,82701483.3516,0.7222858367761483,26.0,True,2018-12-31
SAFARICOM KENYA (KENYA),82094616.0,22.2,90,0.6,228040600.0,,,18.0,2018-12-31,KENYA,MID,82094616.0,5.0,27.0,True,2018-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),79365567.49199998,181.75,90,0.6,220459909.69999996,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,79365567.49199998,0.6931511141518605,28.0,True,2018-12-31
VODACOM (SOUTH AFRICA),77516562.2304,131.38,90,0.6,215323783.97333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,77516562.2304,0.6770025487518855,29.0,True,2018-12-31
MONDI (SOUTH AFRICA),76134583.59719999,303.09,90,0.6,211484954.43666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,76134583.59719999,0.6649328306158285,30.0,True,2018-12-31
CAPITEC BANK (SOUTH AFRICA),73091008.81320001,1110.14,90,0.6,203030580.0366667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,73091008.81320001,0.6383513127208453,31.0,True,2018-12-31
TRUWORTHS INT (SOUTH AFRICA),68642071.72320001,88.1,90,0.6,190672421.45333335,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,68642071.72320001,0.5994958518683052,32.0,True,2018-12-31
SPAR (SOUTH AFRICA),68511324.252,207.5,90,0.6,190309234.03333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,68511324.252,0.5983539491742439,33.0,True,2018-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),67691987.28,55.09,90,0.6,188033298.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,67691987.28,0.5911981465641906,34.0,True,2018-12-31
FIRST HOLDCO NIGERIA (NIGERIA),64467039.72139999,7.95,90,0.6333333333333333,160721151.66,,,19.0,2018-12-31,NIGERIA,MID,64467039.72139999,4.874933422896162,35.0,True,2018-12-31
CLICKS (SOUTH AFRICA),63142653.28920001,191.45,90,0.6,175396259.1366667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,63142653.28920001,0.5514658542865627,36.0,True,2018-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),63087461.514453694,47.95,90,0.6333333333333333,157281760.00833333,,,19.0,2018-12-31,NIGERIA,MID,63087461.514453694,4.770611091056421,37.0,True,2018-12-31
FOSCHINI (SOUTH AFRICA),60393429.72,145.64,90,0.6,167759527.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,60393429.72,0.5274550969737566,38.0,True,2018-12-31
TIGER BRANDS (SOUTH AFRICA),59192585.2176,248.94,90,0.6,164423847.82666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,59192585.2176,0.5169673409976453,39.0,True,2018-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),56621817.38453778,74.08,90,0.7333333333333333,105288503.40100002,,,22.0,2018-12-31,EGYPT,MID,56621817.38453778,4.281685512874234,40.0,True,2018-12-31
REMGRO (SOUTH AFRICA),53868643.266,139.53,90,0.6,149635120.18333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,53868643.266,0.47046989365307296,41.0,True,2018-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),51895562.30466665,62.40000000000001,90,0.7333333333333333,96500012.55,,,22.0,2018-12-31,EGYPT,MID,51895562.30466665,3.924290804608325,42.0,True,2018-12-31
EXXARO RESOURCES (SOUTH AFRICA),46547103.672,124.92,90,0.6,129297510.2,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,46547103.672,0.4065261270139745,43.0,True,2018-12-31
REINET INVEST (SOUTH AFRICA),46270885.5756,218.45,90,0.6,128530237.71000001,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,46270885.5756,0.40411373474716605,44.0,True,2018-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),45021836.61881481,458.0,90,0.7333333333333333,83718291.23333333,,,22.0,2018-12-31,EGYPT,MID,45021836.61881481,3.404506505056323,45.0,True,2018-12-31
GLENCORE (SOUTH AFRICA),44138568.3636,51.28,90,0.6,122607134.34333333,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,44138568.3636,0.3854908218401051,46.0,True,2018-12-31
AVI (SOUTH AFRICA),40617368.077199996,97.96,90,0.6,112826022.43666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,40617368.077199996,0.3547378898218714,47.0,True,2018-12-31
INVESTEC (SOUTH AFRICA),39232033.062,57.99,90,0.6,108977869.61666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,39232033.062,0.3426388582190764,48.0,True,2018-12-31
UNILEVER NIGERIA (NIGERIA),37534623.27636296,37.0,90,0.6333333333333333,93576623.12666668,,,19.0,2018-12-31,NIGERIA,MID,37534623.27636296,2.8383308791053077,49.0,True,2018-12-31
BANK OF AFRICA SENEGAL (SENEGAL),37418312.59259259,40400.0,90,0.6666666666666666,84191203.33333333,,,20.0,2018-12-31,SENEGAL,LOW,37418312.59259259,5.0,50.0,True,2018-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),36838766.68043148,7.7,90,0.6333333333333333,91841800.58833332,,,19.0,2018-12-31,NIGERIA,MID,36838766.68043148,2.7857108954406464,51.0,True,2018-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),36644889.12,36.68,90,0.6,101791358.66666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,36644889.12,0.32004364769469756,52.0,True,2018-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),34531369.07162814,453.0,90,0.7,70472181.77883294,,,21.0,2018-12-31,MOROCCO,MID,34531369.07162814,2.6112277832692627,53.0,True,2018-12-31
CORONATION (NAMIBIA),32747656.783199996,41.35,90,0.6,90965713.28666666,,,18.0,2018-12-31,NAMIBIA,LOW,32747656.783199996,5.0,54.0,True,2018-12-31
KUMBA IRON ORE (SOUTH AFRICA),27925481.698799994,283.05,90,0.6,77570782.49666665,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,27925481.698799994,0.24389139225523385,55.0,True,2018-12-31
GOLD FIELDS (SOUTH AFRICA),27911575.477199994,49.34,90,0.6,77532154.10333332,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,27911575.477199994,0.243769940178467,56.0,True,2018-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26657817.712800004,142.35,90,0.6,74049493.64666668,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,26657817.712800004,0.23282005827460486,57.0,True,2018-12-31
SIBANYE STILLWATER (SOUTH AFRICA),24269925.599999998,10.02,90,0.6,67416460.0,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,24269925.599999998,0.2119650435526525,58.0,True,2018-12-31
LIFE HEALTHCARE (SOUTH AFRICA),21578576.22,17.14,90,0.6,59940489.5,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,21578576.22,0.1884597391710394,59.0,True,2018-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),20425253.449444443,12.45,90,0.6333333333333333,50921684.5,,,19.0,2018-12-31,NIGERIA,MID,20425253.449444443,1.544537350282097,60.0,True,2018-12-31
STANBIC BANK UGANDA (UGANDA),19017628.22044963,31.0,90,0.6333333333333333,47412369.524666674,,,19.0,2018-12-31,UGANDA,LOW,19017628.22044963,5.0,61.0,True,2018-12-31
KCB GROUP KENYA (KENYA),18868962.479999997,37.45,90,0.6,52413784.666666664,,,18.0,2018-12-31,KENYA,MID,18868962.479999997,1.426852175106018,62.0,True,2018-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18325741.68,34.85,90,0.6,50904838.0,,,18.0,2018-12-31,KENYA,MID,18325741.68,1.3857743585135909,63.0,True,2018-12-31
BANK OF AFRICA MOROCCO (MOROCCO),16999227.779916666,183.1,90,0.7,34692301.59166667,,,21.0,2018-12-31,MOROCCO,MID,16999227.779916666,1.2854646967794885,64.0,True,2018-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16373637.435874075,2.18,90,0.7333333333333333,30446846.47166667,,,22.0,2018-12-31,EGYPT,MID,16373637.435874075,1.23815817719376,65.0,True,2018-12-31
CRDB BANK PLC TANZANIA (TANZANIA),16045746.049999999,150.0,90,0.6333333333333333,40003245.0,,,19.0,2018-12-31,TANZANIA,LOW,16045746.049999999,5.0,66.0,True,2018-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),14695359.433199998,43.26,90,0.6,40820442.87,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,14695359.433199998,0.12834413065856784,67.0,True,2018-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),14558582.9964,25.2,90,0.6,40440508.32333334,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,14558582.9964,0.12714957308714753,68.0,True,2018-12-31
EFG HOLDING EGYPT (EGYPT),14003169.53159259,15.22,90,0.7333333333333333,26038951.608333334,,,22.0,2018-12-31,EGYPT,MID,14003169.53159259,1.0589057520099117,69.0,True,2018-12-31
BANK OF AFRICA NIGER (NIGER),13510391.11111111,39000.0,90,0.6666666666666666,30398380.0,,,20.0,2018-12-31,NIGER,LOW,13510391.11111111,5.0,70.0,True,2018-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),13224188.74863333,280.0,90,0.7,26988140.30333333,,,21.0,2018-12-31,MOROCCO,MID,13224188.74863333,1.0,71.0,True,2018-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),12812377.6692,28.99,90,0.6,35589937.97,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,12812377.6692,0.11189882636743684,72.0,True,2018-12-31
OANDO PLC NIGERIA (NIGERIA),12540655.638277778,5.0,90,0.6333333333333333,31264792.450000003,,,19.0,2018-12-31,NIGERIA,MID,12540655.638277778,0.9483119060572851,73.0,True,2018-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),12241220.968024073,30.5,90,0.6333333333333333,30518279.421666667,,,19.0,2018-12-31,NIGERIA,MID,12241220.968024073,0.9256689541193335,74.0,True,2018-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),12209374.200000001,174.75,90,0.6,33914928.333333336,,,18.0,2018-12-31,KENYA,MID,12209374.200000001,0.9232607331970963,75.0,True,2018-12-31
BRALIRWA RWANDA (RWANDA),11747620.551851852,150.0,90,0.6333333333333333,29287696.666666668,,,19.0,2018-12-31,RWANDA,LOW,11747620.551851852,5.0,76.0,True,2018-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),11721178.531925926,640.0,90,0.6333333333333333,29221774.733333334,,,19.0,2018-12-31,NIGERIA,MID,11721178.531925926,0.8863438623512739,77.0,True,2018-12-31
FCMB GROUP NIGERIA (NIGERIA),11506781.106707776,1.89,90,0.6333333333333333,28687265.917,,,19.0,2018-12-31,NIGERIA,MID,11506781.106707776,0.8701313423023366,78.0,True,2018-12-31
OUTSURANCE (SOUTH AFRICA),10858563.906,19.68,90,0.6,30162677.516666666,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,10858563.906,0.0948349001636227,79.0,True,2018-12-31
MAROC TELECOM MOROCCO (MOROCCO),9375266.751316665,141.5,90,0.7,19133197.451666664,,,21.0,2018-12-31,MOROCCO,MID,9375266.751316665,0.7089483468152677,80.0,True,2018-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),9148424.595586667,100.0,90,0.6333333333333333,22807706.748000003,,,19.0,2018-12-31,MALAWI,LOW,9148424.595586667,4.768888971028599,81.0,True,2018-12-31
GUINNESS NIGERIA (NIGERIA),7989764.738962962,72.0,90,0.6333333333333333,19919081.066666666,,,19.0,2018-12-31,NIGERIA,MID,7989764.738962962,0.6041780627026119,82.0,True,2018-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),7758702.0,725.0,90,0.6,21551950.0,,,18.0,2018-12-31,KENYA,MID,7758702.0,0.5867053282041087,83.0,True,2018-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7530556.018518519,273.0,90,0.6666666666666666,16943751.041666668,,,20.0,2018-12-31,MAURITIUS,LOW,7530556.018518519,3.9255267578803306,84.0,True,2018-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7459872.315648294,9.89,90,0.7333333333333333,13871663.396866664,,,22.0,2018-12-31,EGYPT,MID,7459872.315648294,0.5641081246983293,85.0,True,2018-12-31
BANK OF KIGALI RWANDA (RWANDA),7190836.548148147,278.0,90,0.6333333333333333,17927293.333333332,,,19.0,2018-12-31,RWANDA,LOW,7190836.548148147,3.7484378592873973,86.0,True,2018-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7042344.702376296,0.58,90,0.7333333333333333,13095269.074666668,,,22.0,2018-12-31,EGYPT,MID,7042344.702376296,0.5325351018680896,87.0,True,2018-12-31
COSUMAR MOROCCO (MOROCCO),6899742.438166666,174.5,90,0.7,14081107.016666668,,,21.0,2018-12-31,MOROCCO,MID,6899742.438166666,0.521751660485013,88.0,True,2018-12-31
FIDELITY BANK NIGERIA (NIGERIA),6883743.583248518,2.03,90,0.6333333333333333,17161687.603666667,,,19.0,2018-12-31,NIGERIA,MID,6883743.583248518,0.5205418429890398,89.0,True,2018-12-31
TELECOM EGYPT (EGYPT),6806774.176660739,12.68,90,0.7333333333333333,12657224.708666665,,,22.0,2018-12-31,EGYPT,MID,6806774.176660739,0.5147214930189342,90.0,True,2018-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),6061371.851851852,14500.0,90,0.6666666666666666,13638086.666666666,,,20.0,2018-12-31,SENEGAL,LOW,6061371.851851852,3.159670724896631,91.0,True,2018-12-31
WEMA BANK NIGERIA (NIGERIA),5944815.424087036,0.63,90,0.6333333333333333,14820869.478333334,,,19.0,2018-12-31,NIGERIA,MID,5944815.424087036,0.4495410294791361,92.0,True,2018-12-31
SANTAM (SOUTH AFRICA),5445266.130000001,271.09,90,0.6,15125739.250000002,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,5445266.130000001,0.04755705029442834,93.0,True,2018-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5238152.673366664,1789.0,90,0.7,10690107.496666662,,,21.0,2018-12-31,MOROCCO,MID,5238152.673366664,0.3961038951374622,94.0,True,2018-12-31
TRANSCORP PLC NIGERIA (NIGERIA),4371716.619402964,1.32,90,0.6333333333333333,10899016.502666669,,,19.0,2018-12-31,NIGERIA,MID,4371716.619402964,0.3305848625198097,95.0,True,2018-12-31
STANBIC HOLDINGS KENYA (KENYA),4336660.2,90.75,90,0.6,12046278.333333334,,,18.0,2018-12-31,KENYA,MID,4336660.2,0.3279339309527155,96.0,True,2018-12-31
EMAAR MISR EGYPT (EGYPT),4259847.520887851,3.27,90,0.7333333333333333,7921204.067766666,,,22.0,2018-12-31,EGYPT,MID,4259847.520887851,0.32212543255843124,97.0,True,2018-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4116810.5874444437,203.0,90,0.6333333333333333,10263516.7,,,19.0,2018-12-31,NIGERIA,MID,4116810.5874444437,0.31130912192023125,98.0,True,2018-12-31
EGYPT ALUMINIUM (EGYPT),3659069.0034311106,44.4,90,0.7333333333333333,6804053.932,,,22.0,2018-12-31,EGYPT,MID,3659069.0034311106,0.27669515862054384,99.0,True,2018-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3549615.1692,132.23,90,0.6,9860042.136666667,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,3549615.1692,0.031001097668574396,100.0,True,2018-12-31
NCBA GROUP KENYA (KENYA),3425973.06,27.8,90,0.6,9516591.833333334,,,18.0,2018-12-31,KENYA,MID,3425973.06,0.25906867522244503,101.0,False,2018-12-31
CAP PLC NIGERIA (NIGERIA),3377590.555859259,34.85,90,0.6333333333333333,8420585.873333333,,,19.0,2018-12-31,NIGERIA,MID,3377590.555859259,0.25541003838200055,102.0,False,2018-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3188212.8311574073,15.25,90,0.6333333333333333,7948453.041666667,,,19.0,2018-12-31,NIGERIA,MID,3188212.8311574073,0.24108948320076698,103.0,False,2018-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3030975.9316666666,1650.0,90,0.7,6185665.166666667,,,21.0,2018-12-31,MOROCCO,MID,3030975.9316666666,0.22919938525377645,104.0,False,2018-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3013698.463322592,1.9,90,0.6333333333333333,7513375.670333332,,,19.0,2018-12-31,NIGERIA,MID,3013698.463322592,0.2278928802822817,105.0,False,2018-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),2955603.389674074,76.2,90,0.6333333333333333,7368540.306666667,,,19.0,2018-12-31,NIGERIA,MID,2955603.389674074,0.22349978859606978,106.0,False,2018-12-31
MARSA MAROC MOROCCO (MOROCCO),2716206.7932999996,164.0,90,0.7,5543279.17,,,21.0,2018-12-31,MOROCCO,MID,2716206.7932999996,0.20539685608924094,107.0,False,2018-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2619281.2595807402,17.12,90,0.7333333333333333,4870564.325666667,,,22.0,2018-12-31,EGYPT,MID,2619281.2595807402,0.1980674436344107,108.0,False,2018-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2600648.5925925924,205.0,90,0.6666666666666666,5851459.333333333,,,20.0,2018-12-31,MAURITIUS,LOW,2600648.5925925924,1.3556655860418707,109.0,False,2018-12-31
RAUBEX (SOUTH AFRICA),2240043.2892,17.0,90,0.6,6222342.47,,,18.0,2018-12-31,SOUTH AFRICA,HIGH,2240043.2892,0.01956375479598112,110.0,False,2018-12-31
KENYA POWER (KENYA),2086908.576,4.07,90,0.6,5796968.266666667,,,18.0,2018-12-31,KENYA,MID,2086908.576,0.15780995081574845,111.0,False,2018-12-31
CO-OPERATIVE BANK KENYA (KENYA),2062138.4399999997,14.3,90,0.6,5728162.333333333,,,18.0,2018-12-31,KENYA,MID,2062138.4399999997,0.1559368577685428,112.0,False,2018-12-31
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),1918355.543851852,0.2,90,0.6666666666666666,4316299.973666667,,,20.0,2018-12-31,ZAMBIA,LOW,1918355.543851852,1.0,113.0,False,2018-12-31
CIH BANK (MOROCCO),1876625.781333333,300.0,90,0.7,3829848.533333333,,,21.0,2018-12-31,MOROCCO,MID,1876625.781333333,0.14190857503658025,114.0,False,2018-12-31
AXA MANSARD NIGERIA (NIGERIA),1783900.8565525925,1.83,90,0.6333333333333333,4447398.257333334,,,19.0,2018-12-31,NIGERIA,MID,1783900.8565525925,0.1348968084516301,115.0,False,2018-12-31
GB AUTO EGYPT (EGYPT),1668971.1802948145,5.14,90,0.7333333333333333,3103458.8063333333,,,22.0,2018-12-31,EGYPT,MID,1668971.1802948145,0.126205940645493,116.0,False,2018-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1605626.2655203703,18.0,90,0.6333333333333333,4002946.3683333336,,,19.0,2018-12-31,NIGERIA,MID,1605626.2655203703,0.12141586119498678,117.0,False,2018-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1526705.2882962963,1.45,90,0.6666666666666666,3435086.898666667,,,20.0,2018-12-31,ZAMBIA,LOW,1526705.2882962963,0.79584063193564,118.0,False,2018-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1482106.8925925926,1400.0,90,0.6333333333333333,3695003.3333333335,,,19.0,2018-12-31,TANZANIA,LOW,1482106.8925925926,0.7725923890087033,119.0,False,2018-12-31
NBS BANK MALAWI (MALAWI),1353230.086462963,10.0,90,0.6333333333333333,3373703.816666667,,,19.0,2018-12-31,MALAWI,LOW,1353230.086462963,0.7054115128970421,120.0,False,2018-12-31
PRESCO PLC NIGERIA (NIGERIA),1300351.7191244445,64.0,90,0.6333333333333333,3241874.092,,,19.0,2018-12-31,NIGERIA,MID,1300351.7191244445,0.09833130363167501,121.0,False,2018-12-31
TAQA MOROCCO (MOROCCO),1166245.5536666666,890.0,90,0.7,2380092.966666667,,,21.0,2018-12-31,MOROCCO,MID,1166245.5536666666,0.08819032878574072,122.0,False,2018-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1146686.4360537021,5.65,90,0.6333333333333333,2858775.0483333296,,,19.0,2018-12-31,NIGERIA,MID,1146686.4360537021,0.08671128776592876,123.0,False,2018-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1114059.815065184,11.45,90,0.7333333333333333,2071598.8296666646,,,22.0,2018-12-31,EGYPT,MID,1114059.815065184,0.08424409513818515,124.0,False,2018-12-31
ABSA BANK KENYA (KENYA),996385.5,10.95,90,0.6,2767737.5,,,18.0,2018-12-31,KENYA,MID,996385.5,0.07534568047533144,125.0,False,2018-12-31
I&M GROUP KENYA (KENYA),972989.4,85.0,90,0.6,2702748.3333333335,,,18.0,2018-12-31,KENYA,MID,972989.4,0.07357649066378871,126.0,False,2018-12-31
ETERNA PLC NIGERIA (NIGERIA),925785.5963703704,4.7,90,0.6333333333333333,2308052.7333333334,,,19.0,2018-12-31,NIGERIA,MID,925785.5963703704,0.0700069859836239,127.0,False,2018-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),895614.5266666666,2060.0,90,0.6333333333333333,2232834.0,,,19.0,2018-12-31,TANZANIA,LOW,895614.5266666666,0.466865764032651,128.0,False,2018-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),878730.6599999999,7.02,90,0.6,2440918.5,,,18.0,2018-12-31,KENYA,MID,878730.6599999999,0.06644873849753645,129.0,False,2018-12-31
JULIUS BERGER NIGERIA (NIGERIA),818212.3615703703,20.1,90,0.6333333333333333,2039864.6133333333,,,19.0,2018-12-31,NIGERIA,MID,818212.3615703703,0.06187240496358836,130.0,False,2018-12-31
CADBURY NIGERIA (NIGERIA),814647.9986555564,10.0,90,0.6333333333333333,2030978.390000002,,,19.0,2018-12-31,NIGERIA,MID,814647.9986555564,0.061602871385191556,131.0,False,2018-12-31
