Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GLENCORE (SOUTH AFRICA),95947472.85864814,111.65,90,0.5666666666666667,298798358.3833333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,95947472.85864814,0.7050167390977885,30.0,True,2023-12-31
BIDVEST (SOUTH AFRICA),89986587.85712221,252.29,90,0.5666666666666667,280235048.69,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,89986587.85712221,0.661216484847174,31.0,True,2023-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),89887986.3876,319.9,90,0.6,249688851.07666668,,,18.0,2023-12-31,NIGERIA,MID,89887986.3876,2.517050454853323,32.0,True,2023-12-31
MONDI (SOUTH AFRICA),88988528.83717035,361.83,90,0.5666666666666667,277126906.4133333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,88988528.83717035,0.6538828022111526,33.0,True,2023-12-31
BELTONE HOLDING EGYPT (EGYPT),88494506.30814815,3.34,90,0.6666666666666666,199112639.19333333,,,20.0,2023-12-31,EGYPT,MID,88494506.30814815,2.4780301162210936,34.0,True,2023-12-31
SANLAM (SOUTH AFRICA),85602299.86296295,72.8,90,0.5666666666666667,266581556.66666666,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,85602299.86296295,0.6290009784579492,35.0,True,2023-12-31
CLICKS (SOUTH AFRICA),80687343.85316296,325.71,90,0.5666666666666667,251275465.2866667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,80687343.85316296,0.5928861527559407,36.0,True,2023-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),80612739.24492961,275.05,90,0.5666666666666667,251043132.59666666,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,80612739.24492961,0.5923379622090585,37.0,True,2023-12-31
FIRST HOLDCO NIGERIA (NIGERIA),79724175.2286,23.55,90,0.6,221456042.30166668,,,18.0,2023-12-31,NIGERIA,MID,79724175.2286,2.2324426164878015,38.0,True,2023-12-31
BLUE LABEL TELECOMS (SOUTH AFRICA),79175653.00257407,388.0,90,0.5666666666666667,246567777.51666668,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,79175653.00257407,0.5817783317550036,39.0,True,2023-12-31
BANK OF AFRICA SENEGAL (SENEGAL),78232859.52222222,64000.0,90,0.6333333333333333,195040370.0,,,19.0,2023-12-31,SENEGAL,LOW,78232859.52222222,5.0,40.0,True,2023-12-31
NMB BANK TANZANIA (TANZANIA),77871400.08,4500.0,90,0.6,216309444.66666666,,,18.0,2023-12-31,TANZANIA,LOW,77871400.08,5.0,41.0,True,2023-12-31
CAPITEC BANK (SOUTH AFRICA),77725216.64979814,1013.18,90,0.5666666666666667,242050847.69833335,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,77725216.64979814,0.5711206054258332,42.0,True,2023-12-31
RAYA HOLDING EGYPT (EGYPT),73488379.47614813,55.8,90,0.6666666666666666,165348853.8213333,,,20.0,2023-12-31,EGYPT,MID,73488379.47614813,2.0578273740526165,43.0,True,2023-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),66454742.90648887,119.59,90,0.5666666666666667,206952486.55999997,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,66454742.90648887,0.4883057859224454,44.0,True,2023-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),61265501.451570354,143.68,90,0.5666666666666667,190792219.0533333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,61265501.451570354,0.45017552589644655,45.0,True,2023-12-31
BANK OF AFRICA NIGER (NIGER),61061038.15,53900.0,90,0.6333333333333333,152229735.0,,,19.0,2023-12-31,NIGER,LOW,61061038.15,5.0,46.0,True,2023-12-31
NESTLÉ NIGERIA (NIGERIA),60548442.839999996,1100.0,90,0.6,168190119.0,,,18.0,2023-12-31,NIGERIA,MID,60548442.839999996,1.69548225203214,47.0,True,2023-12-31
TRANSCORP PLC NIGERIA (NIGERIA),60422064.65316,8.66,90,0.6,167839068.481,,,18.0,2023-12-31,NIGERIA,MID,60422064.65316,1.6919434001181868,48.0,True,2023-12-31
SONATEL SENEGAL (SENEGAL),59361725.71333333,17980.0,90,0.6333333333333333,147993222.0,,,19.0,2023-12-31,SENEGAL,LOW,59361725.71333333,5.0,49.0,True,2023-12-31
MR PRICE (SOUTH AFRICA),58531083.047392584,156.81,90,0.5666666666666667,182276729.21333334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,58531083.047392584,0.4300831702647096,50.0,True,2023-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),58233836.43667405,72.2,90,0.5666666666666667,181351047.72666663,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,58233836.43667405,0.4278990185621902,51.0,True,2023-12-31
EFG HOLDING EGYPT (EGYPT),57223841.85851852,16.32,90,0.6666666666666666,128753644.18166667,,,20.0,2023-12-31,EGYPT,MID,57223841.85851852,1.6023865142262017,52.0,True,2023-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),56485339.812411115,140.43,90,0.5666666666666667,175905902.53000003,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,56485339.812411115,0.41505116179604673,53.0,True,2023-12-31
FIDELITY BANK NIGERIA (NIGERIA),56445147.12899999,10.85,90,0.6,156792075.35833332,,,18.0,2023-12-31,NIGERIA,MID,56445147.12899999,1.5805814432495882,54.0,True,2023-12-31
REMGRO (SOUTH AFRICA),52865153.75786666,162.48,90,0.5666666666666667,164631966.72,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,52865153.75786666,0.3884502343191729,55.0,True,2023-12-31
KUMBA IRON ORE (SOUTH AFRICA),51693976.34058518,614.78,90,0.5666666666666667,160984701.40666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,51693976.34058518,0.37984448724698894,56.0,True,2023-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),51464473.741357595,200.0,90,0.5666666666666667,160269987.42983335,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,51464473.741357595,0.37815811480484796,57.0,True,2023-12-31
NIGERIAN BREWERIES (NIGERIA),50901265.491000004,36.0,90,0.6,141392404.14166668,,,18.0,2023-12-31,NIGERIA,MID,50901265.491000004,1.4253412341919534,58.0,True,2023-12-31
FOSCHINI (SOUTH AFRICA),48727151.13127777,110.96,90,0.5666666666666667,151745453.35,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,48727151.13127777,0.35804441922830854,59.0,True,2023-12-31
TRUWORTHS INT (SOUTH AFRICA),46320424.73534814,74.35,90,0.5666666666666667,144250457.65333334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,46320424.73534814,0.34035992640108614,60.0,True,2023-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),46260829.64502963,203.5,90,0.5666666666666667,144064867.40666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,46260829.64502963,0.3399220249640728,61.0,True,2023-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),46173963.8706,57.0,90,0.6,128261010.75166668,,,18.0,2023-12-31,NIGERIA,MID,46173963.8706,1.2929669629233946,62.0,True,2023-12-31
VODACOM (SOUTH AFRICA),46170920.3803074,106.0,90,0.5666666666666667,143784873.15666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,46170920.3803074,0.3392613766453565,63.0,True,2023-12-31
OLD MUTUAL (SOUTH AFRICA),44661422.05925926,13.06,90,0.5666666666666667,139084013.33333334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,44661422.05925926,0.32816966623056754,64.0,True,2023-12-31
REINET INVEST (SOUTH AFRICA),42607011.59546666,466.21,90,0.5666666666666667,132686195.28,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,42607011.59546666,0.313073971442595,65.0,True,2023-12-31
NATIONAL BANK OF MALAWI (MALAWI),37140709.298999995,2101.25,90,0.6,103168636.94166666,,,18.0,2023-12-31,MALAWI,LOW,37140709.298999995,5.0,66.0,True,2023-12-31
OANDO PLC NIGERIA (NIGERIA),36275833.97520599,10.5,90,0.6,100766205.48668331,,,18.0,2023-12-31,NIGERIA,MID,36275833.97520599,1.0157987521686407,67.0,True,2023-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),35147435.442600004,31.5,90,0.6,97631765.11833334,,,18.0,2023-12-31,NIGERIA,MID,35147435.442600004,0.984201247831359,68.0,True,2023-12-31
FCMB GROUP NIGERIA (NIGERIA),33557027.025,7.4,90,0.6,93213963.95833333,,,18.0,2023-12-31,NIGERIA,MID,33557027.025,0.9396665064070603,69.0,True,2023-12-31
SAFARICOM KENYA (KENYA),33387137.948888883,13.9,90,0.5666666666666667,103973786.0,,,17.0,2023-12-31,KENYA,MID,33387137.948888883,0.934909259154283,70.0,True,2023-12-31
EXXARO RESOURCES (SOUTH AFRICA),30604613.59587407,198.42,90,0.5666666666666667,95308485.24666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,30604613.59587407,0.22488101286938875,71.0,True,2023-12-31
TIGER BRANDS (SOUTH AFRICA),29670864.1607037,201.29,90,0.5666666666666667,92400615.03333333,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,29670864.1607037,0.21801987351569205,72.0,True,2023-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),29547677.670851827,0.78,90,0.6666666666666666,66482274.75941662,,,20.0,2023-12-31,EGYPT,MID,29547677.670851827,0.8273963908878559,73.0,True,2023-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),29338060.866666663,25000.0,90,0.6333333333333333,73141980.0,,,19.0,2023-12-31,SENEGAL,LOW,29338060.866666663,4.441330631458584,74.0,True,2023-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),27662368.967407405,24.15,90,0.6666666666666666,62240330.17666667,,,20.0,2023-12-31,EGYPT,MID,27662368.967407405,0.7746038284971343,75.0,True,2023-12-31
INVESTEC (SOUTH AFRICA),27298318.316044442,125.95,90,0.5666666666666667,85012063.96000001,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,27298318.316044442,0.2005865374941596,76.0,True,2023-12-31
SPAR (SOUTH AFRICA),26635870.905137036,117.9,90,0.5666666666666667,82949078.94333334,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,26635870.905137036,0.1957189104525411,77.0,True,2023-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),26600163.94785185,2.66,90,0.6666666666666666,59850368.88266667,,,20.0,2023-12-31,EGYPT,MID,26600163.94785185,0.744859880111295,78.0,True,2023-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),26240389.244999997,69.65,90,0.6,72889970.125,,,18.0,2023-12-31,NIGERIA,MID,26240389.244999997,0.7347854406244305,79.0,True,2023-12-31
PRESCO PLC NIGERIA (NIGERIA),25378557.317999996,193.0,90,0.6,70495992.55,,,18.0,2023-12-31,NIGERIA,MID,25378557.317999996,0.7106523553141368,80.0,True,2023-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),21978586.734814804,460.0,90,0.6666666666666666,49451820.153333314,,,20.0,2023-12-31,MOROCCO,MID,21978586.734814804,0.6154461120015737,81.0,True,2023-12-31
OUTSURANCE (SOUTH AFRICA),21539000.847229626,41.92,90,0.5666666666666667,67076473.22666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,21539000.847229626,0.15826739035753162,82.0,True,2023-12-31
AVI (SOUTH AFRICA),18919480.418166663,80.02,90,0.5666666666666667,58918797.15,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,18919480.418166663,0.1390192987103575,83.0,True,2023-12-31
STANBIC BANK UGANDA (UGANDA),18191687.49876,32.0,90,0.6,50532465.274333335,,,18.0,2023-12-31,UGANDA,LOW,18191687.49876,2.753941349203588,84.0,True,2023-12-31
TELECOM EGYPT (EGYPT),17817147.24948148,37.65,90,0.6666666666666666,40088581.311333336,,,20.0,2023-12-31,EGYPT,MID,17817147.24948148,0.49891715668338255,85.0,True,2023-12-31
LIFE HEALTHCARE (SOUTH AFRICA),17361846.259259257,11.92,90,0.5666666666666667,54068033.333333336,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,17361846.259259257,0.12757388881365228,86.0,True,2023-12-31
GB AUTO EGYPT (EGYPT),16948364.44548148,7.9,90,0.6666666666666666,38133820.00233333,,,20.0,2023-12-31,EGYPT,MID,16948364.44548148,0.47458943236939555,87.0,True,2023-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),14462610.32604,4.29,90,0.6,40173917.572333336,,,18.0,2023-12-31,NIGERIA,MID,14462610.32604,0.4049831502794364,88.0,True,2023-12-31
EGYPT ALUMINIUM (EGYPT),14077257.300444443,129.72,90,0.6666666666666666,31673828.926,,,20.0,2023-12-31,EGYPT,MID,14077257.300444443,0.3941924645901171,89.0,True,2023-12-31
EMAAR MISR EGYPT (EGYPT),13924119.780888889,3.74,90,0.6666666666666666,31329269.507000003,,,20.0,2023-12-31,EGYPT,MID,13924119.780888889,0.38990429573971785,90.0,True,2023-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),12430010.715599999,260.0,90,0.6,34527807.54333333,,,18.0,2023-12-31,NIGERIA,MID,12430010.715599999,0.34806613634242756,91.0,True,2023-12-31
QUILTER (SOUTH AFRICA),12261532.658244444,24.28,90,0.5666666666666667,38184703.78,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,12261532.658244444,0.09009706575379973,92.0,True,2023-12-31
NBS BANK MALAWI (MALAWI),12086328.652199993,114.9,90,0.6,33573135.14499998,,,18.0,2023-12-31,MALAWI,LOW,12086328.652199993,1.8296840377027388,93.0,True,2023-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),11130318.0,4360.0,90,0.6,30917550.0,,,18.0,2023-12-31,TANZANIA,LOW,11130318.0,1.6849587467943439,94.0,True,2023-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11122861.74074074,275.0,90,0.6666666666666666,25026438.916666668,,,20.0,2023-12-31,MOROCCO,MID,11122861.74074074,0.3114632480816618,95.0,True,2023-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10817331.060888888,39.99,90,0.6666666666666666,24338994.887000002,,,20.0,2023-12-31,EGYPT,MID,10817331.060888888,0.3029077539873049,96.0,True,2023-12-31
FDH BANK MALAWI (MALAWI),10318571.966400003,70.0,90,0.6,28662699.906666677,,,18.0,2023-12-31,MALAWI,LOW,10318571.966400003,1.5620728975769245,97.0,True,2023-12-31
BUA CEMENT NIGERIA (NIGERIA),10229767.141199999,97.0,90,0.6,28416019.836666666,,,18.0,2023-12-31,NIGERIA,MID,10229767.141199999,0.2864547429594337,98.0,True,2023-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10077179.5242,53.75,90,0.6,27992165.345000003,,,18.0,2023-12-31,NIGERIA,MID,10077179.5242,0.28218197252358584,99.0,True,2023-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),9712059.452985184,33.65,90,0.5666666666666667,30245167.846666668,,,17.0,2023-12-31,KENYA,MID,9712059.452985184,0.271957851611983,100.0,True,2023-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9240122.10962963,29.07,90,0.6666666666666666,20790274.746666666,,,20.0,2023-12-31,EGYPT,MID,9240122.10962963,0.25874262505619894,101.0,False,2023-12-31
MTN UGANDA (UGANDA),8621500.91736,170.55,90,0.6,23948613.659333333,,,18.0,2023-12-31,UGANDA,LOW,8621500.91736,1.3051624743516934,102.0,False,2023-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),7795150.289037038,176.17,90,0.5666666666666667,24275554.53333334,,,17.0,2023-12-31,ZIMBABWE,LOW,7795150.289037038,1.1800657143928335,103.0,False,2023-12-31
NICO HOLDINGS MALAWI (MALAWI),7596488.509679999,150.4,90,0.6,21101356.971333332,,,18.0,2023-12-31,MALAWI,LOW,7596488.509679999,1.149991380238017,104.0,False,2023-12-31
BANK OF AFRICA MOROCCO (MOROCCO),7557774.608148147,179.5,90,0.6666666666666666,17004992.868333332,,,20.0,2023-12-31,MOROCCO,MID,7557774.608148147,0.21163339818392507,105.0,False,2023-12-31
JULIUS BERGER NIGERIA (NIGERIA),7389894.825,43.0,90,0.6,20527485.625,,,18.0,2023-12-31,NIGERIA,MID,7389894.825,0.2069324153105117,106.0,False,2023-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),7347264.0,17000.0,90,0.6,20409066.666666668,,,18.0,2023-12-31,TANZANIA,LOW,7347264.0,1.1122626273397758,107.0,False,2023-12-31
JAIZ BANK NIGERIA (NIGERIA),7214806.63848,1.94,90,0.6,20041129.551333334,,,18.0,2023-12-31,NIGERIA,MID,7214806.63848,0.20202958215971364,108.0,False,2023-12-31
UNILEVER NIGERIA (NIGERIA),7160294.2908,14.8,90,0.6,19889706.363333333,,,18.0,2023-12-31,NIGERIA,MID,7160294.2908,0.20050312311844184,109.0,False,2023-12-31
TANGA CEMENT TANZANIA (TANZANIA),7091551.08,2120.0,90,0.6,19698753.0,,,18.0,2023-12-31,TANZANIA,LOW,7091551.08,1.0735516290356553,110.0,False,2023-12-31
BUA FOODS NIGERIA (NIGERIA),6742035.124800001,193.4,90,0.6,18727875.34666667,,,18.0,2023-12-31,NIGERIA,MID,6742035.124800001,0.18879099710098668,111.0,False,2023-12-31
MAROC TELECOM MOROCCO (MOROCCO),6607685.406962962,100.0,90,0.6666666666666666,14867292.165666666,,,20.0,2023-12-31,MOROCCO,MID,6607685.406962962,0.18502892574995033,112.0,False,2023-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),6443738.566574078,950.0,90,0.5666666666666667,20067005.916666683,,,17.0,2023-12-31,ZIMBABWE,LOW,6443738.566574078,0.9754827903214481,113.0,False,2023-12-31
SBN HOLDINGS (NAMIBIA),6254005.462222221,422.5,90,0.36666666666666664,46517396.0,,,11.0,2023-12-31,NAMIBIA,LOW,6254005.462222221,0.9467601200676329,114.0,False,2023-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),6049875.260162963,30.69,90,0.5666666666666667,18840441.98666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,6049875.260162963,0.04445414976329969,115.0,False,2023-12-31
TANZANIA BREWERIES LTD (TANZANIA),5441410.8,10900.0,90,0.6,15115030.0,,,18.0,2023-12-31,TANZANIA,LOW,5441410.8,0.823745801545042,116.0,False,2023-12-31
SIMBISA BRANDS (ZIMBABWE),5271987.768888889,160.0,90,0.5333333333333333,18534332.0,,,16.0,2023-12-31,ZIMBABWE,LOW,5271987.768888889,0.7980977636202425,117.0,False,2023-12-31
NINETY ONE (SOUTH AFRICA),5063047.046733333,42.97,90,0.5666666666666667,15767274.54,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,5063047.046733333,0.0372029904742289,118.0,False,2023-12-31
KCB GROUP KENYA (KENYA),5050710.373148148,21.9,90,0.5666666666666667,15728855.833333334,,,17.0,2023-12-31,KENYA,MID,5050710.373148148,0.1414303885643463,119.0,False,2023-12-31
STANDARD BANK MALAWI (MALAWI),4838010.13452,3950.0,90,0.6,13438917.040333334,,,18.0,2023-12-31,MALAWI,LOW,4838010.13452,0.7324002327012717,120.0,False,2023-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4774684.730157407,324.0,90,0.6333333333333333,11903646.141666668,,,19.0,2023-12-31,MAURITIUS,LOW,4774684.730157407,0.7228137416436902,121.0,False,2023-12-31
AXA MANSARD NIGERIA (NIGERIA),4584663.620999999,5.5,90,0.6,12735176.725,,,18.0,2023-12-31,NIGERIA,MID,4584663.620999999,0.12838011080621384,122.0,False,2023-12-31
SANTAM (SOUTH AFRICA),4508473.586892592,286.57,90,0.5666666666666667,14040229.163333332,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,4508473.586892592,0.03312801527583985,123.0,False,2023-12-31
CORONATION (NAMIBIA),4503661.124533704,29.93,90,0.5666666666666667,14025242.256333334,,,17.0,2023-12-31,NAMIBIA,LOW,4503661.124533704,0.6817849413090187,124.0,False,2023-12-31
GUINNESS NIGERIA (NIGERIA),4437796.7676,66.0,90,0.6,12327213.243333334,,,18.0,2023-12-31,NIGERIA,MID,4437796.7676,0.12426753364201629,125.0,False,2023-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4340094.42,500.0,90,0.6,12055817.833333334,,,18.0,2023-12-31,TANZANIA,LOW,4340094.42,0.6570234610450775,126.0,False,2023-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4182810.283718518,130.06,90,0.5666666666666667,13026052.786666667,,,17.0,2023-12-31,SOUTH AFRICA,HIGH,4182810.283718518,0.030735059284327196,127.0,False,2023-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4148371.92,385.0,90,0.6,11523255.333333334,,,18.0,2023-12-31,NIGERIA,MID,4148371.92,0.11616303632736813,128.0,False,2023-12-31
ETERNA PLC NIGERIA (NIGERIA),3855330.675,13.85,90,0.6,10709251.875,,,18.0,2023-12-31,NIGERIA,MID,3855330.675,0.10795727236868427,129.0,False,2023-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),3618443.5313999997,315.0,90,0.6,10051232.031666666,,,18.0,2023-12-31,MALAWI,LOW,3618443.5313999997,0.5477766293841598,130.0,False,2023-12-31
