Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),30157314.652429618,84.0,90,0.6666666666666666,67853957.96796665,20.0,2023-12-31,EGYPT,MID,30157314.652429618,1.0238009578430785,63.0,True,2023-12-31
TIGER BRANDS (SOUTH AFRICA),29670864.160703693,201.29,90,0.5666666666666667,92400615.03333332,17.0,2023-12-31,SOUTH AFRICA,HIGH,29670864.160703693,0.2007557555405083,64.0,True,2023-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),28755141.760903675,0.39,90,0.6666666666666666,64699068.96203327,20.0,2023-12-31,EGYPT,MID,28755141.760903675,0.9761990421569214,65.0,True,2023-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),27662368.967407405,24.15,90,0.6666666666666666,62240330.17666667,20.0,2023-12-31,EGYPT,MID,27662368.967407405,0.9391008507038505,66.0,True,2023-12-31
INVESTEC (SOUTH AFRICA),27298318.316044442,125.95,90,0.5666666666666667,85012063.96000001,17.0,2023-12-31,SOUTH AFRICA,HIGH,27298318.316044442,0.18470289536699577,67.0,True,2023-12-31
SPAR (SOUTH AFRICA),26635870.905137036,117.9,90,0.5666666666666667,82949078.94333334,17.0,2023-12-31,SOUTH AFRICA,HIGH,26635870.905137036,0.18022071615703858,68.0,True,2023-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),26600163.94785185,2.66,90,0.6666666666666666,59850368.88266667,20.0,2023-12-31,EGYPT,MID,26600163.94785185,0.9030403947587423,69.0,True,2023-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),26240389.244999997,69.65,90,0.6,72889970.125,18.0,2023-12-31,NIGERIA,MID,26240389.244999997,0.8908265192982573,70.0,True,2023-12-31
PRESCO PLC NIGERIA (NIGERIA),25378557.317999996,193.0,90,0.6,70495992.55,18.0,2023-12-31,NIGERIA,MID,25378557.317999996,0.8615684649080843,71.0,True,2023-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),21978586.734814804,460.0,90,0.6666666666666666,49451820.153333314,20.0,2023-12-31,MOROCCO,MID,21978586.734814804,0.7461439591183139,72.0,True,2023-12-31
OUTSURANCE (SOUTH AFRICA),21539000.847229626,41.92,90,0.5666666666666667,67076473.22666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,21539000.847229626,0.1457348314916986,73.0,True,2023-12-31
EASTERN TOBACCO EGYPT (EGYPT),20540861.36014815,28.4,90,0.6666666666666666,46216938.06033334,20.0,2023-12-31,EGYPT,MID,20540861.36014815,0.6973350836377369,74.0,True,2023-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),20521975.116370343,9.86,90,0.6666666666666666,46174444.01183327,20.0,2023-12-31,EGYPT,MID,20521975.116370343,0.696693920633251,75.0,True,2023-12-31
AVI (SOUTH AFRICA),18919480.418166663,80.02,90,0.5666666666666667,58918797.15,17.0,2023-12-31,SOUTH AFRICA,HIGH,18919480.418166663,0.1280109189004767,76.0,True,2023-12-31
TELECOM EGYPT (EGYPT),17817147.24948148,37.65,90,0.6666666666666666,40088581.311333336,20.0,2023-12-31,EGYPT,MID,17817147.24948148,0.604868590930085,77.0,True,2023-12-31
LIFE HEALTHCARE (SOUTH AFRICA),17361846.259259257,11.92,90,0.5666666666666667,54068033.333333336,17.0,2023-12-31,SOUTH AFRICA,HIGH,17361846.259259257,0.11747182503608875,78.0,True,2023-12-31
GB AUTO EGYPT (EGYPT),16948364.44548148,7.9,90,0.6666666666666666,38133820.00233333,20.0,2023-12-31,EGYPT,MID,16948364.44548148,0.5753745634563511,79.0,True,2023-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),14462610.32604,4.29,90,0.6,40173917.572333336,18.0,2023-12-31,NIGERIA,MID,14462610.32604,0.49098649781531656,80.0,True,2023-12-31
EMAAR MISR EGYPT (EGYPT),13924119.780888889,3.74,90,0.6666666666666666,31329269.507000003,20.0,2023-12-31,EGYPT,MID,13924119.780888889,0.4727054558104465,81.0,True,2023-12-31
HIPPO VALLEY ESTATES (ZIMBABWE),12887477.133148156,1900.0,90,0.5666666666666667,40134011.833333366,17.0,2023-12-31,ZIMBABWE,LOW,12887477.133148156,5.0,82.0,True,2023-12-31
SBN HOLDINGS (NAMIBIA),12508010.924444443,845.0,90,0.36666666666666664,93034792.0,11.0,2023-12-31,NAMIBIA,LOW,12508010.924444443,5.0,83.0,True,2023-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),12430010.715599999,260.0,90,0.6,34527807.54333333,18.0,2023-12-31,NIGERIA,MID,12430010.715599999,0.42198242858489227,84.0,True,2023-12-31
QUILTER (SOUTH AFRICA),12261532.658244444,24.28,90,0.5666666666666667,38184703.78,17.0,2023-12-31,SOUTH AFRICA,HIGH,12261532.658244444,0.08296264104604699,85.0,True,2023-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11122861.74074074,275.0,90,0.6666666666666666,25026438.916666668,20.0,2023-12-31,MOROCCO,MID,11122861.74074074,0.3776064492270389,86.0,True,2023-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),10817331.060888888,39.99,90,0.6666666666666666,24338994.887000002,20.0,2023-12-31,EGYPT,MID,10817331.060888888,0.3672340866248676,87.0,True,2023-12-31
BUA CEMENT NIGERIA (NIGERIA),10229767.141199999,97.0,90,0.6,28416019.836666666,18.0,2023-12-31,NIGERIA,MID,10229767.141199999,0.34728706844024104,88.0,True,2023-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10077179.5242,53.75,90,0.6,27992165.345000003,18.0,2023-12-31,NIGERIA,MID,10077179.5242,0.3421069205975018,89.0,True,2023-12-31
WEMA BANK NIGERIA (NIGERIA),9761692.016760001,5.6,90,0.6,27115811.15766667,18.0,2023-12-31,NIGERIA,MID,9761692.016760001,0.33139653686383025,90.0,True,2023-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),9712059.452985184,33.65,90,0.5666666666666667,30245167.846666668,17.0,2023-12-31,KENYA,MID,9712059.452985184,0.32971157694884756,91.0,True,2023-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9240122.10962963,29.07,90,0.6666666666666666,20790274.746666666,20.0,2023-12-31,EGYPT,MID,9240122.10962963,0.313689928146957,92.0,True,2023-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),7795150.289037038,176.17,90,0.5666666666666667,24275554.53333334,17.0,2023-12-31,ZIMBABWE,LOW,7795150.289037038,5.0,93.0,True,2023-12-31
BANK OF AFRICA MOROCCO (MOROCCO),7557774.608148147,179.5,90,0.6666666666666666,17004992.868333332,20.0,2023-12-31,MOROCCO,MID,7557774.608148147,0.25657645490530395,94.0,True,2023-12-31
JULIUS BERGER NIGERIA (NIGERIA),7389894.825,43.0,90,0.6,20527485.625,18.0,2023-12-31,NIGERIA,MID,7389894.825,0.2508771582414442,95.0,True,2023-12-31
JAIZ BANK NIGERIA (NIGERIA),7214806.63848,1.94,90,0.6,20041129.551333334,18.0,2023-12-31,NIGERIA,MID,7214806.63848,0.24493314581420567,96.0,True,2023-12-31
UNILEVER NIGERIA (NIGERIA),7160294.2908,14.8,90,0.6,19889706.363333333,18.0,2023-12-31,NIGERIA,MID,7160294.2908,0.2430825236877902,97.0,True,2023-12-31
EGYPT ALUMINIUM (EGYPT),7038628.650222221,64.86,90,0.6666666666666666,15836914.463,20.0,2023-12-31,EGYPT,MID,7038628.650222221,0.23895213605892732,98.0,True,2023-12-31
BUA FOODS NIGERIA (NIGERIA),6742035.124800001,193.4,90,0.6,18727875.34666667,18.0,2023-12-31,NIGERIA,MID,6742035.124800001,0.228883178032757,99.0,True,2023-12-31
MAROC TELECOM MOROCCO (MOROCCO),6607685.406962962,100.0,90,0.6666666666666666,14867292.165666666,20.0,2023-12-31,MOROCCO,MID,6607685.406962962,0.22432218275208382,100.0,True,2023-12-31
BANK OF AFRICA NIGER (NIGER),6106103.8149999995,5390.0,90,0.6333333333333333,15222973.5,19.0,2023-12-31,NIGER,LOW,6106103.8149999995,5.0,101.0,False,2023-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),6049875.260162963,30.69,90,0.5666666666666667,18840441.98666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,6049875.260162963,0.04093400422049048,102.0,False,2023-12-31
NINETY ONE (SOUTH AFRICA),5063047.046733333,42.97,90,0.5666666666666667,15767274.540000001,17.0,2023-12-31,SOUTH AFRICA,HIGH,5063047.046733333,0.03425703510685963,103.0,False,2023-12-31
KCB GROUP KENYA (KENYA),5050710.373148148,21.9,90,0.5666666666666667,15728855.833333334,17.0,2023-12-31,KENYA,MID,5050710.373148148,0.17146493901772025,104.0,False,2023-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),4774684.730157407,324.0,90,0.6333333333333333,11903646.141666668,19.0,2023-12-31,MAURITIUS,LOW,4774684.730157407,5.0,105.0,False,2023-12-31
AXA MANSARD NIGERIA (NIGERIA),4584663.621000001,5.5,90,0.6,12735176.725000003,18.0,2023-12-31,NIGERIA,MID,4584663.621000001,0.15564326799866327,106.0,False,2023-12-31
SANTAM (SOUTH AFRICA),4508473.586892592,286.57,90,0.5666666666666667,14040229.163333332,17.0,2023-12-31,SOUTH AFRICA,HIGH,4508473.586892592,0.030504740824831504,107.0,False,2023-12-31
CORONATION (NAMIBIA),4503661.124533704,29.93,90,0.5666666666666667,14025242.256333334,17.0,2023-12-31,NAMIBIA,LOW,4503661.124533704,4.891224959918983,108.0,False,2023-12-31
GUINNESS NIGERIA (NIGERIA),4437796.7676,66.0,90,0.6,12327213.243333334,18.0,2023-12-31,NIGERIA,MID,4437796.7676,0.15065733251603544,109.0,False,2023-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4182810.283718518,130.06,90,0.5666666666666667,13026052.786666667,17.0,2023-12-31,SOUTH AFRICA,HIGH,4182810.283718518,0.028301273405533452,110.0,False,2023-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4148371.92,385.0,90,0.6,11523255.333333334,18.0,2023-12-31,NIGERIA,MID,4148371.92,0.1408317416233598,111.0,False,2023-12-31
BANK OF AFRICA SENEGAL (SENEGAL),3911642.9761111108,3200.0,90,0.6333333333333333,9752018.5,19.0,2023-12-31,SENEGAL,LOW,3911642.9761111108,4.248260521827647,112.0,False,2023-12-31
ETERNA PLC NIGERIA (NIGERIA),3855330.675,13.85,90,0.6,10709251.875,18.0,2023-12-31,NIGERIA,MID,3855330.675,0.13088337882062737,113.0,False,2023-12-31
RAYA HOLDING EGYPT (EGYPT),3791258.3915555556,2.79,90,0.6666666666666666,8530331.381000001,20.0,2023-12-31,EGYPT,MID,3791258.3915555556,0.12870820951534803,114.0,False,2023-12-31
INNSCOR AFRICA (ZIMBABWE),3097814.1108148145,44.0,90,0.5333333333333333,10890752.733333332,16.0,2023-12-31,ZIMBABWE,LOW,3097814.1108148145,3.364397382712816,115.0,False,2023-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2933806.0866666664,2500.0,90,0.6333333333333333,7314198.0,19.0,2023-12-31,SENEGAL,LOW,2933806.0866666664,3.1862756015311837,116.0,False,2023-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2723449.9407407404,1680.0,90,0.6666666666666666,6127762.366666666,20.0,2023-12-31,MOROCCO,MID,2723449.9407407404,0.09245752448795731,117.0,False,2023-12-31
CIH BANK (MOROCCO),2528453.163703704,351.55,90,0.6666666666666666,5689019.618333334,20.0,2023-12-31,MOROCCO,MID,2528453.163703704,0.0858376417362035,118.0,False,2023-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2522381.911111111,1920.0,90,0.6666666666666666,5675359.3,20.0,2023-12-31,MOROCCO,MID,2522381.911111111,0.08563153073821704,119.0,False,2023-12-31
CADBURY NIGERIA (NIGERIA),2283280.1820000005,19.0,90,0.6,6342444.950000002,18.0,2023-12-31,NIGERIA,MID,2283280.1820000005,0.07751434318000155,120.0,False,2023-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2213096.6039999984,9.0,90,0.6,6147490.566666663,18.0,2023-12-31,NIGERIA,MID,2213096.6039999984,0.07513170350503741,121.0,False,2023-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),2194970.4534722236,114.0,90,0.5666666666666667,6835548.125000005,17.0,2023-12-31,KENYA,MID,2194970.4534722236,0.0745163446613796,122.0,False,2023-12-31
MARSA MAROC MOROCCO (MOROCCO),2124355.0348148146,278.0,90,0.6666666666666666,4779798.828333333,20.0,2023-12-31,MOROCCO,MID,2124355.0348148146,0.07211904456708487,123.0,False,2023-12-31
TAQA MOROCCO (MOROCCO),2025512.9481481481,1100.0,90,0.6666666666666666,4557404.133333334,20.0,2023-12-31,MOROCCO,MID,2025512.9481481481,0.06876348641574301,124.0,False,2023-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1907439.4272000003,3.32,90,0.6,5298442.853333334,18.0,2023-12-31,NIGERIA,MID,1907439.4272000003,0.06475504649873337,125.0,False,2023-12-31
PSG KONSULT (SOUTH AFRICA),1899994.4263777782,15.35,90,0.5666666666666667,5916937.660000002,17.0,2023-12-31,SOUTH AFRICA,HIGH,1899994.4263777782,0.012855534457112327,126.0,False,2023-12-31
MTN GHANA (GHANA),1662369.2540399998,1.4,90,0.6,4617692.372333333,18.0,2023-12-31,GHANA,LOW,1662369.2540399998,1.8054249116721033,127.0,False,2023-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1649985.4481999998,4.8,90,0.6,4583292.911666666,18.0,2023-12-31,NIGERIA,MID,1649985.4481999998,0.056014824322503334,128.0,False,2023-12-31
STANBIC HOLDINGS KENYA (KENYA),1386887.9870370368,108.75,90,0.5666666666666667,4319028.333333333,17.0,2023-12-31,KENYA,MID,1386887.9870370368,0.047083013388766144,129.0,False,2023-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),1275325.7448,70.18,90,0.6,3542571.513333333,18.0,2023-12-31,NIGERIA,MID,1275325.7448,0.04329562277465528,130.0,False,2023-12-31
COSUMAR MOROCCO (MOROCCO),1243834.3266666662,195.0,90,0.6666666666666666,2798627.234999999,20.0,2023-12-31,MOROCCO,MID,1243834.3266666662,0.04222653076761392,131.0,False,2023-12-31
AIICO INSURANCE NIGERIA (NIGERIA),1071237.8265600007,0.8,90,0.6,2975660.629333335,18.0,2023-12-31,NIGERIA,MID,1071237.8265600007,0.03636710779955032,132.0,False,2023-12-31
