Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),140734487.04048887,270.23,90,0.6333333333333333,350861602.03999996,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,140734487.04048887,0.5669807024662903,39.0,True,2025-12-31
OLD MUTUAL (SOUTH AFRICA),134790363.17407405,14.9,90,0.6333333333333333,336042456.6666666,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,134790363.17407405,0.5430334554467526,40.0,True,2025-12-31
FCMB GROUP NIGERIA (NIGERIA),133983756.60841453,12.05,90,0.6666666666666666,301463452.3689327,,,20.0,2025-12-31,NIGERIA,MID,133983756.60841453,1.28416360614146,41.0,True,2025-12-31
MTN UGANDA (UGANDA),133935931.65741472,315.0,90,0.6666666666666666,301355846.22918314,,,20.0,2025-12-31,UGANDA,LOW,133935931.65741472,5.0,42.0,True,2025-12-31
BID CORP (SOUTH AFRICA),130862563.8822926,421.87,90,0.6333333333333333,326250159.2633334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,130862563.8822926,0.5272094278865417,43.0,True,2025-12-31
NIGERIAN BREWERIES (NIGERIA),130650673.08592594,75.3,90,0.6666666666666666,293964014.4433334,,,20.0,2025-12-31,NIGERIA,MID,130650673.08592594,1.2522177593899082,44.0,True,2025-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),128250524.05690925,227.58,90,0.6333333333333333,319738148.61833334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,128250524.05690925,0.5166862348426099,45.0,True,2025-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),127734135.1674074,100.0,90,0.6666666666666666,287401804.12666667,,,20.0,2025-12-31,NIGERIA,MID,127734135.1674074,1.2242642824483767,46.0,True,2025-12-31
GLENCORE (SOUTH AFRICA),125440366.4595,91.15,90,0.6333333333333333,312732215.55,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,125440366.4595,0.5053648795577345,47.0,True,2025-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),123524382.01481482,609.0,90,0.6666666666666666,277929859.53333336,,,20.0,2025-12-31,NIGERIA,MID,123524382.01481482,1.1839160198959358,48.0,True,2025-12-31
MR PRICE (SOUTH AFRICA),121016659.45414074,174.98,90,0.6333333333333333,301703583.12666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,121016659.45414074,0.4875429756438625,49.0,True,2025-12-31
SANLAM (SOUTH AFRICA),119392739.94347776,98.49,90,0.6333333333333333,297655030.33,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,119392739.94347776,0.48100064871130677,50.0,True,2025-12-31
PRESCO PLC NIGERIA (NIGERIA),119013722.66666666,1450.0,90,0.6666666666666666,267780876.0,,,20.0,2025-12-31,NIGERIA,MID,119013722.66666666,1.1406837302421775,51.0,True,2025-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),116863718.60468146,69.3,90,0.7333333333333333,217308567.65333334,,,22.0,2025-12-31,EGYPT,MID,116863718.60468146,1.1200770758286356,52.0,True,2025-12-31
BHP (SOUTH AFRICA),105679329.68277037,507.12,90,0.6333333333333333,263466472.89333335,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,105679329.68277037,0.42575307474184043,53.0,True,2025-12-31
CUTIX PLC NIGERIA (NIGERIA),104557660.7514074,24.8,90,0.6666666666666666,235254736.69066668,,,20.0,2025-12-31,NIGERIA,MID,104557660.7514074,1.002130005002489,54.0,True,2025-12-31
SAFARICOM KENYA (KENYA),104413107.12639628,28.35,90,0.6333333333333333,260309685.35666665,,,19.0,2025-12-31,KENYA,MID,104413107.12639628,1.0007445347852475,55.0,True,2025-12-31
GEREGU POWER NIGERIA (NIGERIA),104102381.7111111,1141.5,90,0.6666666666666666,234230358.85,,,20.0,2025-12-31,NIGERIA,MID,104102381.7111111,0.9977663956442573,56.0,True,2025-12-31
STANBIC BANK UGANDA (UGANDA),95443130.23525923,60.32,90,0.6666666666666666,214747043.0293333,,,20.0,2025-12-31,UGANDA,LOW,95443130.23525923,5.0,57.0,True,2025-12-31
CLICKS (SOUTH AFRICA),94928408.47492962,336.57,90,0.6333333333333333,236663622.23666665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,94928408.47492962,0.38244055776916963,58.0,True,2025-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),91396910.63703704,1095.0,90,0.6666666666666666,205643048.93333334,,,20.0,2025-12-31,NIGERIA,MID,91396910.63703704,0.875991159860308,59.0,True,2025-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),91196986.53739257,2.36,90,0.7333333333333333,169581173.31333333,,,22.0,2025-12-31,EGYPT,MID,91196986.53739257,0.8740749928617638,60.0,True,2025-12-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),84203283.1825185,3197.86,90,0.6666666666666666,189457387.16066664,,,20.0,2025-12-31,MALAWI,LOW,84203283.1825185,5.0,61.0,True,2025-12-31
REINET INVEST (SOUTH AFRICA),82473960.69558518,580.0,90,0.6333333333333333,205613752.42666665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,82473960.69558518,0.33226499881942273,62.0,True,2025-12-31
NESTLÉ NIGERIA (NIGERIA),76921248.26666667,1958.0,90,0.6666666666666666,173072808.6,,,20.0,2025-12-31,NIGERIA,MID,76921248.26666667,0.7372495746012064,63.0,True,2025-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),74409519.46722962,80.0,90,0.7333333333333333,138364808.92666668,,,22.0,2025-12-31,EGYPT,MID,74409519.46722962,0.7131759794551821,64.0,True,2025-12-31
REMGRO (SOUTH AFRICA),68087775.26107037,181.61,90,0.6333333333333333,169747916.16333336,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,68087775.26107037,0.2743069979413234,65.0,True,2025-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),67922950.5719842,66.75,90,0.6333333333333333,169336995.8858332,,,19.0,2025-12-31,KENYA,MID,67922950.5719842,0.6510056394463676,66.0,True,2025-12-31
VODACOM (SOUTH AFRICA),66957438.07981112,141.31,90,0.6333333333333333,166929901.03000003,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,66957438.07981112,0.26975317902649154,67.0,True,2025-12-31
EGYPT ALUMINIUM (EGYPT),66021198.48263703,471.0,90,0.7333333333333333,122766691.39333335,,,22.0,2025-12-31,EGYPT,MID,66021198.48263703,0.6327783491922164,68.0,True,2025-12-31
TIGER BRANDS (SOUTH AFRICA),63026281.359674074,366.18,90,0.6333333333333333,157129233.30666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,63026281.359674074,0.2539156253070032,69.0,True,2025-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),62856223.92817777,7.05,90,0.6666666666666666,141426503.83839998,,,20.0,2025-12-31,NIGERIA,MID,62856223.92817777,0.6024437381909816,70.0,True,2025-12-31
GUINNESS NIGERIA (NIGERIA),61069300.377333336,349.9,90,0.6666666666666666,137405925.849,,,20.0,2025-12-31,NIGERIA,MID,61069300.377333336,0.585317018885312,71.0,True,2025-12-31
BIDVEST (SOUTH AFRICA),60376966.67249258,237.49,90,0.6333333333333333,150524293.64333332,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,60376966.67249258,0.24324226205411212,72.0,True,2025-12-31
OUTSURANCE (SOUTH AFRICA),58674668.75914074,71.66,90,0.6333333333333333,146280337.62666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,58674668.75914074,0.23638417000421216,73.0,True,2025-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),57325434.978777766,6170.0,90,0.6333333333333333,142916596.89999998,,,19.0,2025-12-31,TANZANIA,LOW,57325434.978777766,4.06538998268557,74.0,True,2025-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),56625058.78518519,56.0,90,0.6333333333333333,141170506.6666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,56625058.78518519,0.22812685278756645,75.0,True,2025-12-31
NICO HOLDINGS MALAWI (MALAWI),54803062.94352592,1736.51,90,0.6666666666666666,123306891.62293333,,,20.0,2025-12-31,MALAWI,LOW,54803062.94352592,3.886509072169752,76.0,True,2025-12-31
OANDO PLC NIGERIA (NIGERIA),53609860.708148144,40.2,90,0.6666666666666666,120622186.59333333,,,20.0,2025-12-31,NIGERIA,MID,53609860.708148144,0.5138222258756501,77.0,True,2025-12-31
KCB GROUP KENYA (KENYA),53106793.21049999,65.75,90,0.6333333333333333,132399207.44999997,,,19.0,2025-12-31,KENYA,MID,53106793.21049999,0.5090005893708571,78.0,True,2025-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),51914613.52074073,107.5,90,0.6666666666666666,116807880.42166665,,,20.0,2025-12-31,NIGERIA,MID,51914613.52074073,0.49757417613746596,79.0,True,2025-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),51632510.59447037,116.79,90,0.6333333333333333,128723710.62333333,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,51632510.59447037,0.20801324353801612,80.0,True,2025-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),50815183.4625274,8.61,90,0.7333333333333333,94491043.62866667,,,22.0,2025-12-31,EGYPT,MID,50815183.4625274,0.48703671918003894,81.0,True,2025-12-31
STANDARD BANK MALAWI (MALAWI),50678179.33629629,21242.05,90,0.6666666666666666,114025903.50666666,,,20.0,2025-12-31,MALAWI,LOW,50678179.33629629,3.593981671326072,82.0,True,2025-12-31
MONDI (SOUTH AFRICA),50235569.80706667,203.6,90,0.6333333333333333,125241032.76000002,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,50235569.80706667,0.20238535171418695,83.0,True,2025-12-31
EFG HOLDING EGYPT (EGYPT),49631229.57852887,24.92,90,0.7333333333333333,92289476.489,,,22.0,2025-12-31,EGYPT,MID,49631229.57852887,0.4756891459542465,84.0,True,2025-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),48450077.468888886,60.0,90,0.6666666666666666,109012674.305,,,20.0,2025-12-31,NIGERIA,MID,48450077.468888886,0.46436842625723196,85.0,True,2025-12-31
INVESTEC (SOUTH AFRICA),48131397.174011104,122.17,90,0.6333333333333333,119995173.00999999,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,48131397.174011104,0.1939082164882138,86.0,True,2025-12-31
NATIONAL BANK OF MALAWI (MALAWI),48028898.772296295,11995.63,90,0.6666666666666666,108065022.23766667,,,20.0,2025-12-31,MALAWI,LOW,48028898.772296295,3.4061006954521615,87.0,True,2025-12-31
FOSCHINI (SOUTH AFRICA),45614377.73566295,83.95,90,0.6333333333333333,113720055.29666665,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,45614377.73566295,0.18376783455847848,88.0,True,2025-12-31
TANZANIA BREWERIES LTD (TANZANIA),44869054.20888889,8510.0,90,0.6333333333333333,111861908.0,,,19.0,2025-12-31,TANZANIA,LOW,44869054.20888889,3.1820116773805918,89.0,True,2025-12-31
UNILEVER NIGERIA (NIGERIA),42151220.89842963,72.0,90,0.6666666666666666,94840247.02146667,,,20.0,2025-12-31,NIGERIA,MID,42151220.89842963,0.4039972098288907,90.0,True,2025-12-31
FDH BANK MALAWI (MALAWI),38971550.280296296,599.89,90,0.6666666666666666,87685988.13066667,,,20.0,2025-12-31,MALAWI,LOW,38971550.280296296,2.7637740590698883,91.0,True,2025-12-31
NBS BANK MALAWI (MALAWI),38586351.64962963,913.76,90,0.6666666666666666,86819291.21166667,,,20.0,2025-12-31,MALAWI,LOW,38586351.64962963,2.736456644818497,92.0,True,2025-12-31
BANK OF AFRICA NIGER (NIGER),37415896.93333332,26100.0,90,0.7,76358973.33333333,,,21.0,2025-12-31,NIGER,LOW,37415896.93333332,2.6534506479066606,93.0,True,2025-12-31
KUMBA IRON ORE (SOUTH AFRICA),37038819.66047778,351.06,90,0.6333333333333333,92340547.63000001,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,37038819.66047778,0.14921925983627748,94.0,True,2025-12-31
BUA FOODS NIGERIA (NIGERIA),36113772.331851855,798.9,90,0.6666666666666666,81255987.74666667,,,20.0,2025-12-31,NIGERIA,MID,36113772.331851855,0.3461314511771946,95.0,True,2025-12-31
EXXARO RESOURCES (SOUTH AFRICA),35313452.27075926,179.0,90,0.6333333333333333,88039077.68333334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,35313452.27075926,0.14226822718460347,96.0,True,2025-12-31
BUA CEMENT NIGERIA (NIGERIA),34636996.28148148,178.5,90,0.6666666666666666,77933241.63333334,,,20.0,2025-12-31,NIGERIA,MID,34636996.28148148,0.3319773320040063,97.0,True,2025-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),33013147.54244442,43.0,90,0.6666666666666666,74279581.97049995,,,20.0,2025-12-31,NIGERIA,MID,33013147.54244442,0.3164135987177048,98.0,True,2025-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),29940221.545617774,59.8,90,0.7333333333333333,55673965.684,,,22.0,2025-12-31,EGYPT,MID,29940221.545617774,0.28696122456892,99.0,True,2025-12-31
AIICO INSURANCE NIGERIA (NIGERIA),29716175.98785185,7.58,90,0.6666666666666666,66861395.972666666,,,20.0,2025-12-31,NIGERIA,MID,29716175.98785185,0.28481386612276494,100.0,True,2025-12-31
TRUWORTHS INT (SOUTH AFRICA),29187565.642388888,56.93,90,0.6333333333333333,72766784.15,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,29187565.642388888,0.1175887077802158,101.0,False,2025-12-31
TELECOM EGYPT (EGYPT),27301204.997277033,65.77,90,0.7333333333333333,50766703.50733333,,,22.0,2025-12-31,EGYPT,MID,27301204.997277033,0.2616676435172345,102.0,False,2025-12-31
SPAR (SOUTH AFRICA),27089734.301907405,95.5,90,0.6333333333333333,67536733.71666667,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,27089734.301907405,0.1091371198852047,103.0,False,2025-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26618058.773496293,198.9,90,0.6333333333333333,66360811.346666664,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,26618058.773496293,0.10723686836861836,104.0,False,2025-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),26224488.569155544,730.1,90,0.7333333333333333,48764544.859999985,,,22.0,2025-12-31,MOROCCO,MID,26224488.569155544,0.2513478847186414,105.0,False,2025-12-31
WEMA BANK NIGERIA (NIGERIA),25863401.61970366,5.1,90,0.6666666666666666,58192653.64433324,,,20.0,2025-12-31,NIGERIA,MID,25863401.61970366,0.24788705684758863,106.0,False,2025-12-31
EMAAR MISR EGYPT (EGYPT),24486150.75946518,9.7,90,0.7333333333333333,45532098.519666664,,,22.0,2025-12-31,EGYPT,MID,24486150.75946518,0.2346868341040639,107.0,False,2025-12-31
LIFE HEALTHCARE (SOUTH AFRICA),22593927.823014814,11.39,90,0.6333333333333333,56328351.913333334,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,22593927.823014814,0.09102474693981805,108.0,False,2025-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),19661366.55259259,10200.0,90,0.6333333333333333,49017257.333333336,,,19.0,2025-12-31,TANZANIA,LOW,19661366.55259259,1.3943395747177503,109.0,False,2025-12-31
AVI (SOUTH AFRICA),19572636.504318513,105.5,90,0.6333333333333333,48796046.68666666,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,19572636.504318513,0.07885279171936874,110.0,False,2025-12-31
JAIZ BANK NIGERIA (NIGERIA),18964222.053333335,4.55,90,0.6666666666666666,42669499.620000005,,,20.0,2025-12-31,NIGERIA,MID,18964222.053333335,0.18176206128367725,111.0,False,2025-12-31
CADBURY NIGERIA (NIGERIA),17953894.234074075,59.9,90,0.6666666666666666,40396262.02666667,,,20.0,2025-12-31,NIGERIA,MID,17953894.234074075,0.17207860226888855,112.0,False,2025-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),17109985.850629628,290.0,90,0.7333333333333333,31816089.391666666,,,22.0,2025-12-31,MOROCCO,MID,17109985.850629628,0.16399018572967822,113.0,False,2025-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),17081714.241314813,263.0,90,0.6333333333333333,42585991.18333333,,,19.0,2025-12-31,KENYA,MID,17081714.241314813,0.16371921727284325,114.0,False,2025-12-31
MARSA MAROC MOROCCO (MOROCCO),17033898.470192593,950.0,90,0.7333333333333333,31674604.593333337,,,22.0,2025-12-31,MOROCCO,MID,17033898.470192593,0.16326092833820616,115.0,False,2025-12-31
MAROC TELECOM MOROCCO (MOROCCO),16947858.158570364,109.0,90,0.7333333333333333,31514612.27833333,,,22.0,2025-12-31,MOROCCO,MID,16947858.158570364,0.16243627735331656,116.0,False,2025-12-31
TANGA CEMENT TANZANIA (TANZANIA),15823559.882518517,2400.0,90,0.6333333333333333,39449318.266666666,,,19.0,2025-12-31,TANZANIA,LOW,15823559.882518517,1.1221710199081962,117.0,False,2025-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),15438607.158148149,7150.0,90,0.6333333333333333,38489602.333333336,,,19.0,2025-12-31,TANZANIA,LOW,15438607.158148149,1.0948710447742582,118.0,False,2025-12-31
GB AUTO EGYPT (EGYPT),15374517.598244444,27.0,90,0.7333333333333333,28588979.005000003,,,22.0,2025-12-31,EGYPT,MID,15374517.598244444,0.14735663830765428,119.0,False,2025-12-31
QUILTER (SOUTH AFRICA),14817667.71629259,40.55,90,0.6333333333333333,36941553.86333333,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,14817667.71629259,0.05969632481254298,120.0,False,2025-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),14438265.859733319,435.0,90,0.7,29465848.69333331,,,21.0,2025-12-31,MAURITIUS,LOW,14438265.859733319,1.0239291060807643,121.0,False,2025-12-31
SANTAM (SOUTH AFRICA),14084838.899570368,427.45,90,0.6333333333333333,35114556.81333333,,,19.0,2025-12-31,SOUTH AFRICA,HIGH,14084838.899570368,0.05674395822472029,122.0,False,2025-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),13992243.835555555,21.9,90,0.6666666666666666,31482548.630000003,,,20.0,2025-12-31,NIGERIA,MID,13992243.835555555,0.13410827369464262,123.0,False,2025-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),13775477.937037036,14.0,90,0.6666666666666666,30994825.358333334,,,20.0,2025-12-31,NIGERIA,MID,13775477.937037036,0.13203068694102152,124.0,False,2025-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),13763424.616666665,25000.0,90,0.7,28088621.666666668,,,21.0,2025-12-31,SENEGAL,LOW,13763424.616666665,0.9760708939192357,125.0,False,2025-12-31
TRANSCORP PLC NIGERIA (NIGERIA),11227563.040925926,11.35,90,0.6666666666666666,25262016.842083335,,,20.0,2025-12-31,NIGERIA,MID,11227563.040925926,0.10761026715316417,126.0,False,2025-12-31
CO-OPERATIVE BANK KENYA (KENYA),10514991.041005556,23.95,90,0.6333333333333333,26214659.105,,,19.0,2025-12-31,KENYA,MID,10514991.041005556,0.10078064054605569,127.0,False,2025-12-31
