Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),263138318.7437037,262.0,90,0.6333333333333333,656023509.3333334,19.0,2025-12-31,SOUTH AFRICA,HIGH,263138318.7437037,1.0374851956720448,17.0,True,2025-12-31
FIDELITY BANK NIGERIA (NIGERIA),260398787.71629634,19.0,90,0.6666666666666666,585897272.3616668,20.0,2025-12-31,NIGERIA,MID,260398787.71629634,3.9065911124406862,18.0,True,2025-12-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),255586570.79297772,941.22,90,0.6333333333333333,637196436.8799999,19.0,2025-12-31,SOUTH AFRICA,HIGH,255586570.79297772,1.0077106393180688,19.0,True,2025-12-31
MTN GROUP (SOUTH AFRICA),252979028.79294443,169.5,90,0.6333333333333333,630695639.65,19.0,2025-12-31,SOUTH AFRICA,HIGH,252979028.79294443,0.9974297868939771,20.0,True,2025-12-31
ABSA (SOUTH AFRICA),246630216.79744813,239.36,90,0.6333333333333333,614867576.5033333,19.0,2025-12-31,SOUTH AFRICA,HIGH,246630216.79744813,0.9723980906861434,21.0,True,2025-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),242493047.6778444,337.08,90,0.6333333333333333,604553304.4599999,19.0,2025-12-31,SOUTH AFRICA,HIGH,242493047.6778444,0.9560863207619726,22.0,True,2025-12-31
ANGLO AMERICAN (SOUTH AFRICA),228574958.98888147,685.1,90,0.6333333333333333,569854468.3933333,19.0,2025-12-31,SOUTH AFRICA,HIGH,228574958.98888147,0.9012109569769134,23.0,True,2025-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),218997664.87407404,5809.0,90,0.6666666666666666,492744745.96666664,20.0,2025-12-31,NIGERIA,MID,218997664.87407404,3.285477396977836,24.0,True,2025-12-31
TRANSCORP POWER NIGERIA (NIGERIA),212902196.871037,307.0,90,0.6666666666666666,479029942.9598333,20.0,2025-12-31,NIGERIA,MID,212902196.871037,3.194031114390781,25.0,True,2025-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),211423796.3274074,41.65,90,0.6666666666666666,475703541.7366667,20.0,2025-12-31,NIGERIA,MID,211423796.3274074,3.171851646986104,26.0,True,2025-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),200747707.8333333,337.11,90,0.6333333333333333,500479050.0,19.0,2025-12-31,SOUTH AFRICA,HIGH,200747707.8333333,0.7914954231543816,27.0,True,2025-12-31
SONATEL SENEGAL (SENEGAL),179674312.78999996,26120.0,90,0.7,366682271.0,21.0,2025-12-31,SENEGAL,LOW,179674312.78999996,5.0,28.0,True,2025-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),162757701.14074072,134.5,90,0.6666666666666666,366204827.56666666,20.0,2025-12-31,NIGERIA,MID,162757701.14074072,2.441746347338711,29.0,True,2025-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),160822181.28288886,103.0,90,0.7333333333333333,299049510.65,22.0,2025-12-31,EGYPT,MID,160822181.28288886,2.4127090206255217,30.0,True,2025-12-31
BELTONE HOLDING EGYPT (EGYPT),145864246.7519111,3.42,90,0.7333333333333333,271235169.58000004,22.0,2025-12-31,EGYPT,MID,145864246.7519111,2.1883050031888063,31.0,True,2025-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),140734487.04048887,270.23,90,0.6333333333333333,350861602.03999996,19.0,2025-12-31,SOUTH AFRICA,HIGH,140734487.04048887,0.5548790747090693,32.0,True,2025-12-31
OLD MUTUAL (SOUTH AFRICA),134790363.17407405,14.9,90,0.6333333333333333,336042456.6666666,19.0,2025-12-31,SOUTH AFRICA,HIGH,134790363.17407405,0.5314429573769796,33.0,True,2025-12-31
FCMB GROUP NIGERIA (NIGERIA),133983756.60841453,12.05,90,0.6666666666666666,301463452.3689327,20.0,2025-12-31,NIGERIA,MID,133983756.60841453,2.0100698523532006,34.0,True,2025-12-31
BID CORP (SOUTH AFRICA),130862563.88229258,421.87,90,0.6333333333333333,326250159.2633333,19.0,2025-12-31,SOUTH AFRICA,HIGH,130862563.88229258,0.5159566776277976,35.0,True,2025-12-31
NIGERIAN BREWERIES (NIGERIA),130650673.08592594,75.3,90,0.6666666666666666,293964014.4433334,20.0,2025-12-31,NIGERIA,MID,130650673.08592594,1.960065800567204,36.0,True,2025-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),128250524.05690925,227.58,90,0.6333333333333333,319738148.61833334,19.0,2025-12-31,SOUTH AFRICA,HIGH,128250524.05690925,0.5056580914611036,37.0,True,2025-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),127734135.1674074,100.0,90,0.6666666666666666,287401804.12666667,20.0,2025-12-31,NIGERIA,MID,127734135.1674074,1.9163109074991371,38.0,True,2025-12-31
GLENCORE (SOUTH AFRICA),125440366.4595,91.15,90,0.6333333333333333,312732215.55,19.0,2025-12-31,SOUTH AFRICA,HIGH,125440366.4595,0.4945783790165733,39.0,True,2025-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),123524382.01481482,609.0,90,0.6666666666666666,277929859.53333336,20.0,2025-12-31,NIGERIA,MID,123524382.01481482,1.8531547599774179,40.0,True,2025-12-31
MR PRICE (SOUTH AFRICA),121016659.45414074,174.98,90,0.6333333333333333,301703583.12666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,121016659.45414074,0.47713686555717805,41.0,True,2025-12-31
SANLAM (SOUTH AFRICA),119392739.94347776,98.49,90,0.6333333333333333,297655030.33,19.0,2025-12-31,SOUTH AFRICA,HIGH,119392739.94347776,0.47073417795424927,42.0,True,2025-12-31
PRESCO PLC NIGERIA (NIGERIA),119013722.66666666,1450.0,90,0.6666666666666666,267780876.0,20.0,2025-12-31,NIGERIA,MID,119013722.66666666,1.7854843154440068,43.0,True,2025-12-31
BHP (SOUTH AFRICA),105679329.68277037,507.12,90,0.6333333333333333,263466472.89333335,19.0,2025-12-31,SOUTH AFRICA,HIGH,105679329.68277037,0.41666580738934283,44.0,True,2025-12-31
SAFARICOM KENYA (KENYA),104413107.12639628,28.35,90,0.6333333333333333,260309685.35666665,19.0,2025-12-31,KENYA,MID,104413107.12639628,1.5664409189443003,45.0,True,2025-12-31
GEREGU POWER NIGERIA (NIGERIA),104102381.7111111,1141.5,90,0.6666666666666666,234230358.85,20.0,2025-12-31,NIGERIA,MID,104102381.7111111,1.5617793106610656,46.0,True,2025-12-31
CLICKS (SOUTH AFRICA),94928408.47492962,336.57,90,0.6333333333333333,236663622.23666665,19.0,2025-12-31,SOUTH AFRICA,HIGH,94928408.47492962,0.37427775214059245,47.0,True,2025-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),91396910.63703704,1095.0,90,0.6666666666666666,205643048.93333334,20.0,2025-12-31,NIGERIA,MID,91396910.63703704,1.371167515526953,48.0,True,2025-12-31
REINET INVEST (SOUTH AFRICA),82473960.69558519,580.0,90,0.6333333333333333,205613752.42666668,19.0,2025-12-31,SOUTH AFRICA,HIGH,82473960.69558519,0.3251731395815765,49.0,True,2025-12-31
NESTLÉ NIGERIA (NIGERIA),76921248.26666667,1958.0,90,0.6666666666666666,173072808.6,20.0,2025-12-31,NIGERIA,MID,76921248.26666667,1.1539987089486652,50.0,True,2025-12-31
WEMA BANK NIGERIA (NIGERIA),75817481.58674072,20.4,90,0.6666666666666666,170589333.57016662,20.0,2025-12-31,NIGERIA,MID,75817481.58674072,1.1374396260903197,51.0,True,2025-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),74409519.46722962,80.0,90,0.7333333333333333,138364808.92666668,22.0,2025-12-31,EGYPT,MID,74409519.46722962,1.1163168998634687,52.0,True,2025-12-31
REMGRO (SOUTH AFRICA),68087775.26107036,181.61,90,0.6333333333333333,169747916.16333333,19.0,2025-12-31,SOUTH AFRICA,HIGH,68087775.26107036,0.26845219342002824,53.0,True,2025-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),67922950.5719842,66.75,90,0.6333333333333333,169336995.8858332,19.0,2025-12-31,KENYA,MID,67922950.5719842,1.0190031887719708,54.0,True,2025-12-31
VODACOM (SOUTH AFRICA),66957438.07981112,141.31,90,0.6333333333333333,166929901.03000003,19.0,2025-12-31,SOUTH AFRICA,HIGH,66957438.07981112,0.26399557114899996,55.0,True,2025-12-31
TIGER BRANDS (SOUTH AFRICA),63026281.35967408,366.18,90,0.6333333333333333,157129233.3066667,19.0,2025-12-31,SOUTH AFRICA,HIGH,63026281.35967408,0.24849605394268492,56.0,True,2025-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),62856223.92817777,7.05,90,0.6666666666666666,141426503.83839998,20.0,2025-12-31,NIGERIA,MID,62856223.92817777,0.9429904336840872,57.0,True,2025-12-31
GUINNESS NIGERIA (NIGERIA),61069300.377333336,349.9,90,0.6666666666666666,137405925.849,20.0,2025-12-31,NIGERIA,MID,61069300.377333336,0.9161823992705578,58.0,True,2025-12-31
BIDVEST (SOUTH AFRICA),60376966.67249259,237.49,90,0.6333333333333333,150524293.64333335,19.0,2025-12-31,SOUTH AFRICA,HIGH,60376966.67249259,0.2380505027977585,59.0,True,2025-12-31
OUTSURANCE (SOUTH AFRICA),58674668.75914074,71.66,90,0.6333333333333333,146280337.62666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,58674668.75914074,0.23133878976349628,60.0,True,2025-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),56625058.78518519,56.0,90,0.6333333333333333,141170506.6666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,56625058.78518519,0.22325771660382546,61.0,True,2025-12-31
OANDO PLC NIGERIA (NIGERIA),53609860.708148144,40.2,90,0.6666666666666666,120622186.59333333,20.0,2025-12-31,NIGERIA,MID,53609860.708148144,0.804273350188596,62.0,True,2025-12-31
KCB GROUP KENYA (KENYA),53106793.21049999,65.75,90,0.6333333333333333,132399207.44999997,19.0,2025-12-31,KENYA,MID,53106793.21049999,0.7967261606163802,63.0,True,2025-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),51914613.52074073,107.5,90,0.6666666666666666,116807880.42166665,20.0,2025-12-31,NIGERIA,MID,51914613.52074073,0.7788406757364738,64.0,True,2025-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),51632510.59447037,116.79,90,0.6333333333333333,128723710.62333333,19.0,2025-12-31,SOUTH AFRICA,HIGH,51632510.59447037,0.20357341193366113,65.0,True,2025-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),50815183.4625274,8.61,90,0.7333333333333333,94491043.62866667,22.0,2025-12-31,EGYPT,MID,50815183.4625274,0.762346652350905,66.0,True,2025-12-31
MONDI (SOUTH AFRICA),50235569.80706667,203.6,90,0.6333333333333333,125241032.76000002,19.0,2025-12-31,SOUTH AFRICA,HIGH,50235569.80706667,0.19806564174997532,67.0,True,2025-12-31
FAWRY EGYPT (EGYPT),49845840.02892592,16.12,90,0.7333333333333333,92688545.50833334,22.0,2025-12-31,EGYPT,MID,49845840.02892592,0.7478042327189979,68.0,True,2025-12-31
EFG HOLDING EGYPT (EGYPT),49631229.57852887,24.92,90,0.7333333333333333,92289476.489,22.0,2025-12-31,EGYPT,MID,49631229.57852887,0.7445845738046429,69.0,True,2025-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),48450077.468888886,60.0,90,0.6666666666666666,109012674.305,20.0,2025-12-31,NIGERIA,MID,48450077.468888886,0.7268645284295185,70.0,True,2025-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),48303104.57205036,1.18,90,0.7333333333333333,89819822.55133334,22.0,2025-12-31,EGYPT,MID,48303104.57205036,0.7246595910809447,71.0,True,2025-12-31
INVESTEC (SOUTH AFRICA),48131397.17401111,122.17,90,0.6333333333333333,119995173.01,19.0,2025-12-31,SOUTH AFRICA,HIGH,48131397.17401111,0.1897694423733285,72.0,True,2025-12-31
FOSCHINI (SOUTH AFRICA),45614377.73566296,83.95,90,0.6333333333333333,113720055.29666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,45614377.73566296,0.17984549660605145,73.0,True,2025-12-31
TRANSCORP PLC NIGERIA (NIGERIA),44910252.163703695,45.4,90,0.6666666666666666,101048067.36833332,20.0,2025-12-31,NIGERIA,MID,44910252.163703695,0.6737588661562541,74.0,True,2025-12-31
UNILEVER NIGERIA (NIGERIA),42151220.89842963,72.0,90,0.6666666666666666,94840247.02146667,20.0,2025-12-31,NIGERIA,MID,42151220.89842963,0.6323669414303653,75.0,True,2025-12-31
KUMBA IRON ORE (SOUTH AFRICA),37038819.66047778,351.06,90,0.6333333333333333,92340547.63000001,19.0,2025-12-31,SOUTH AFRICA,HIGH,37038819.66047778,0.14603432615354067,76.0,True,2025-12-31
EASTERN TOBACCO EGYPT (EGYPT),36204683.49280444,37.1,90,0.7333333333333333,67322758.561,22.0,2025-12-31,EGYPT,MID,36204683.49280444,0.543154966281229,77.0,True,2025-12-31
BUA FOODS NIGERIA (NIGERIA),36113772.331851855,798.9,90,0.6666666666666666,81255987.74666667,20.0,2025-12-31,NIGERIA,MID,36113772.331851855,0.541791086147555,78.0,True,2025-12-31
EXXARO RESOURCES (SOUTH AFRICA),35313452.27075926,179.0,90,0.6333333333333333,88039077.68333334,19.0,2025-12-31,SOUTH AFRICA,HIGH,35313452.27075926,0.13923165624033892,79.0,True,2025-12-31
BUA CEMENT NIGERIA (NIGERIA),34636996.28148148,178.5,90,0.6666666666666666,77933241.63333334,20.0,2025-12-31,NIGERIA,MID,34636996.28148148,0.5196359899428536,80.0,True,2025-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),33013147.54244442,43.0,90,0.6666666666666666,74279581.97049995,20.0,2025-12-31,NIGERIA,MID,33013147.54244442,0.49527445927865693,81.0,True,2025-12-31
EGYPT ALUMINIUM (EGYPT),33010599.241318516,235.5,90,0.7333333333333333,61383345.69666667,22.0,2025-12-31,EGYPT,MID,33010599.241318516,0.4952362287991006,82.0,True,2025-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),29194976.958823703,51.0,90,0.7333333333333333,54288180.29533334,22.0,2025-12-31,EGYPT,MID,29194976.958823703,0.4379929665398884,83.0,True,2025-12-31
TRUWORTHS INT (SOUTH AFRICA),29187565.642388888,56.93,90,0.6333333333333333,72766784.15,19.0,2025-12-31,SOUTH AFRICA,HIGH,29187565.642388888,0.11507889613438924,84.0,True,2025-12-31
RAYA HOLDING EGYPT (EGYPT),27596007.342607398,3.46,90,0.7333333333333333,51314889.68666666,22.0,2025-12-31,EGYPT,MID,27596007.342607398,0.4140046809316663,85.0,True,2025-12-31
TELECOM EGYPT (EGYPT),27301204.997277033,65.77,90,0.7333333333333333,50766703.50733333,22.0,2025-12-31,EGYPT,MID,27301204.997277033,0.4095819559555077,86.0,True,2025-12-31
SPAR (SOUTH AFRICA),27089734.301907405,95.5,90,0.6333333333333333,67536733.71666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,27089734.301907405,0.1068076988068489,87.0,True,2025-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26618058.773496296,198.9,90,0.6333333333333333,66360811.34666667,19.0,2025-12-31,SOUTH AFRICA,HIGH,26618058.773496296,0.10494800623062649,88.0,True,2025-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),26224488.569155544,730.1,90,0.7333333333333333,48764544.859999985,22.0,2025-12-31,MOROCCO,MID,26224488.569155544,0.39342869016803017,89.0,True,2025-12-31
EMAAR MISR EGYPT (EGYPT),24486150.75946518,9.7,90,0.7333333333333333,45532098.519666664,22.0,2025-12-31,EGYPT,MID,24486150.75946518,0.36734955555564197,90.0,True,2025-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),23920882.5908637,29.9,90,0.7333333333333333,44480980.024333335,22.0,2025-12-31,EGYPT,MID,23920882.5908637,0.3588692103782671,91.0,True,2025-12-31
LIFE HEALTHCARE (SOUTH AFRICA),22593927.823014814,11.39,90,0.6333333333333333,56328351.913333334,19.0,2025-12-31,SOUTH AFRICA,HIGH,22593927.823014814,0.08908191608266658,92.0,True,2025-12-31
AVI (SOUTH AFRICA),19572636.504318513,105.5,90,0.6333333333333333,48796046.68666666,19.0,2025-12-31,SOUTH AFRICA,HIGH,19572636.504318513,0.07716975889505102,93.0,True,2025-12-31
JAIZ BANK NIGERIA (NIGERIA),18964222.053333335,4.55,90,0.6666666666666666,42669499.620000005,20.0,2025-12-31,NIGERIA,MID,18964222.053333335,0.28450770442379913,94.0,True,2025-12-31
CADBURY NIGERIA (NIGERIA),17953894.234074075,59.9,90,0.6666666666666666,40396262.02666667,20.0,2025-12-31,NIGERIA,MID,17953894.234074075,0.26935042310930246,95.0,True,2025-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),17109985.850629628,290.0,90,0.7333333333333333,31816089.391666666,22.0,2025-12-31,MOROCCO,MID,17109985.850629628,0.25668982273020197,96.0,True,2025-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),17081714.241314813,263.0,90,0.6333333333333333,42585991.18333333,19.0,2025-12-31,KENYA,MID,17081714.241314813,0.25626568243887315,97.0,True,2025-12-31
MARSA MAROC MOROCCO (MOROCCO),17033898.470192593,950.0,90,0.7333333333333333,31674604.593333337,22.0,2025-12-31,MOROCCO,MID,17033898.470192593,0.2555483339898317,98.0,True,2025-12-31
MAROC TELECOM MOROCCO (MOROCCO),16947858.158570364,109.0,90,0.7333333333333333,31514612.27833333,22.0,2025-12-31,MOROCCO,MID,16947858.158570364,0.25425752799321844,99.0,True,2025-12-31
GB AUTO EGYPT (EGYPT),15374517.598244444,27.0,90,0.7333333333333333,28588979.005000003,22.0,2025-12-31,EGYPT,MID,15374517.598244444,0.2306537381917537,100.0,True,2025-12-31
AIICO INSURANCE NIGERIA (NIGERIA),14858087.993925925,3.79,90,0.6666666666666666,33430697.986333333,20.0,2025-12-31,NIGERIA,MID,14858087.993925925,0.22290608575402415,101.0,False,2025-12-31
QUILTER (SOUTH AFRICA),14817667.71629259,40.55,90,0.6333333333333333,36941553.86333333,19.0,2025-12-31,SOUTH AFRICA,HIGH,14817667.71629259,0.05842216733555459,102.0,False,2025-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),14438265.859733319,435.0,90,0.7,29465848.69333331,21.0,2025-12-31,MAURITIUS,LOW,14438265.859733319,5.0,103.0,False,2025-12-31
SANTAM (SOUTH AFRICA),14084838.899570368,427.45,90,0.6333333333333333,35114556.81333333,19.0,2025-12-31,SOUTH AFRICA,HIGH,14084838.899570368,0.0555328160166701,104.0,False,2025-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),13992243.835555555,21.9,90,0.6666666666666666,31482548.630000003,20.0,2025-12-31,NIGERIA,MID,13992243.835555555,0.20991639742439339,105.0,False,2025-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),13775477.937037036,14.0,90,0.6666666666666666,30994825.358333334,20.0,2025-12-31,NIGERIA,MID,13775477.937037036,0.2066644017447696,106.0,False,2025-12-31
CUTIX PLC NIGERIA (NIGERIA),13678572.426251844,3.1,90,0.6666666666666666,30776787.959066648,20.0,2025-12-31,NIGERIA,MID,13678572.426251844,0.20521059233766742,107.0,False,2025-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),11686371.860468147,6.93,90,0.7333333333333333,21730856.765333336,22.0,2025-12-31,EGYPT,MID,11686371.860468147,0.17532292238058167,108.0,False,2025-12-31
CO-OPERATIVE BANK KENYA (KENYA),10514991.041005556,23.95,90,0.6333333333333333,26214659.105,19.0,2025-12-31,KENYA,MID,10514991.041005556,0.15774946922156888,109.0,False,2025-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10277831.74538148,35.0,90,0.6333333333333333,25623403.243333332,19.0,2025-12-31,SOUTH AFRICA,HIGH,10277831.74538148,0.040522787902385664,110.0,False,2025-12-31
NINETY ONE (SOUTH AFRICA),10124796.918192593,47.81,90,0.6333333333333333,25241875.973333336,19.0,2025-12-31,SOUTH AFRICA,HIGH,10124796.918192593,0.03991941182098209,111.0,False,2025-12-31
CORONATION (NAMIBIA),10085010.330037037,46.76,90,0.6333333333333333,25142685.033333335,19.0,2025-12-31,NAMIBIA,LOW,10085010.330037037,5.0,112.0,False,2025-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9471023.407407407,640.0,90,0.6666666666666666,21309802.666666668,20.0,2025-12-31,NIGERIA,MID,9471023.407407407,0.14208751197953434,113.0,False,2025-12-31
BANK OF AFRICA SENEGAL (SENEGAL),9399004.253333332,5240.0,90,0.7,19181641.333333332,21.0,2025-12-31,SENEGAL,LOW,9399004.253333332,5.0,114.0,False,2025-12-31
UPDC PLC NIGERIA (NIGERIA),8677769.092473999,4.9,90,0.6666666666666666,19524980.458066497,20.0,2025-12-31,NIGERIA,MID,8677769.092473999,0.13018684115152596,115.0,False,2025-12-31
RAUBEX (SOUTH AFRICA),8663039.266688889,44.56,90,0.6333333333333333,21597604.82,19.0,2025-12-31,SOUTH AFRICA,HIGH,8663039.266688889,0.034156085786462016,116.0,False,2025-12-31
JULIUS BERGER NIGERIA (NIGERIA),8544185.610370371,152.9,90,0.6666666666666666,19224417.623333335,20.0,2025-12-31,NIGERIA,MID,8544185.610370371,0.12818277635333086,117.0,False,2025-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),8026890.399407406,1840.0,90,0.7333333333333333,14926035.866666667,22.0,2025-12-31,MOROCCO,MID,8026890.399407406,0.12042213779053627,118.0,False,2025-12-31
PSG KONSULT (SOUTH AFRICA),7735665.128592595,27.25,90,0.6333333333333333,19285591.73333334,19.0,2025-12-31,SOUTH AFRICA,HIGH,7735665.128592595,0.03049969342324582,119.0,False,2025-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7722709.405496295,167.09,90,0.6333333333333333,19253292.146666665,19.0,2025-12-31,SOUTH AFRICA,HIGH,7722709.405496295,0.03044861241392794,120.0,False,2025-12-31
CAP PLC NIGERIA (NIGERIA),7635038.248888887,69.0,90,0.6666666666666666,17178836.06,20.0,2025-12-31,NIGERIA,MID,7635038.248888887,0.1145434386536024,121.0,False,2025-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7471232.685562961,19.6,90,0.7333333333333333,13892788.051666666,22.0,2025-12-31,EGYPT,MID,7471232.685562961,0.11208597192163514,122.0,False,2025-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6786182.666601852,459.0,90,0.6333333333333333,16918460.941666666,19.0,2025-12-31,KENYA,MID,6786182.666601852,0.10180861871611056,123.0,False,2025-12-31
TAQA MOROCCO (MOROCCO),6268025.6694814805,2120.0,90,0.7333333333333333,11655419.633333333,22.0,2025-12-31,MOROCCO,MID,6268025.6694814805,0.09403505134449597,124.0,False,2025-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),6209842.9241533335,9.18,90,0.6333333333333333,15481602.858000001,19.0,2025-12-31,KENYA,MID,6209842.9241533335,0.09316217402509779,125.0,False,2025-12-31
NCBA GROUP KENYA (KENYA),5950020.534675926,84.0,90,0.6333333333333333,14833846.208333334,19.0,2025-12-31,KENYA,MID,5950020.534675926,0.08926423023493159,126.0,False,2025-12-31
AXA MANSARD NIGERIA (NIGERIA),5869954.684444443,13.7,90,0.6666666666666666,13207398.04,20.0,2025-12-31,NIGERIA,MID,5869954.684444443,0.08806305513858247,127.0,False,2025-12-31
STANDARD CHARTERED BANK KENYA (KENYA),5649592.741388888,297.25,90,0.6333333333333333,14084857.25,19.0,2025-12-31,KENYA,MID,5649592.741388888,0.08475711037666252,128.0,False,2025-12-31
KENYA POWER (KENYA),5511819.87911111,13.6,90,0.6333333333333333,13741379.2,19.0,2025-12-31,KENYA,MID,5511819.87911111,0.08269019507329224,129.0,False,2025-12-31
BANK OF KIGALI RWANDA (RWANDA),4882102.222222222,395.0,90,0.6666666666666666,10984730.0,20.0,2025-12-31,RWANDA,LOW,4882102.222222222,5.0,130.0,False,2025-12-31
