Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),221823153.19999996,154.0,90,0.7333333333333333,412481070.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,221823153.19999996,1.2662307643270487,13.0,True,2018-11-30
SANLAM (SOUTH AFRICA),207771853.4222222,76.83,90,0.7333333333333333,386352620.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,207771853.4222222,1.186021878100631,14.0,True,2018-11-30
OLD MUTUAL (SOUTH AFRICA),185981463.55555552,19.79,90,0.7333333333333333,345833300.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,185981463.55555552,1.0616360255968729,15.0,True,2018-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),171584616.96297777,147.08,90,0.7333333333333333,319062304.27000004,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,171584616.96297777,0.9794546581343758,16.0,True,2018-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),161818797.77571848,197.16,90,0.7333333333333333,300902723.13666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,161818797.77571848,0.9237085355345682,17.0,True,2018-11-30
MR PRICE (SOUTH AFRICA),160508170.91319996,241.01,90,0.7333333333333333,298465607.07,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,160508170.91319996,0.9162270980473908,18.0,True,2018-11-30
EASTERN TOBACCO EGYPT (EGYPT),148884640.15111113,369.4,90,0.6666666666666666,334990440.34000003,,,20.0,2018-11-30,EGYPT,MID,148884640.15111113,5.0,19.0,True,2018-11-30
BIDVEST (SOUTH AFRICA),140021751.55026665,205.3,90,0.7333333333333333,260371025.61,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,140021751.55026665,0.7992846866082071,20.0,True,2018-11-30
BID CORP (SOUTH AFRICA),137905065.4016444,256.16,90,0.7333333333333333,256435038.97,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,137905065.4016444,0.7872020294051788,21.0,True,2018-11-30
MONDI (SOUTH AFRICA),135110818.6524148,301.53,90,0.7333333333333333,251239125.59333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,135110818.6524148,0.7712516601765649,22.0,True,2018-11-30
TRUWORTHS INT (SOUTH AFRICA),133462300.88888888,87.76,90,0.7333333333333333,248173700.00000003,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,133462300.88888888,0.761841443625211,23.0,True,2018-11-30
FOSCHINI (SOUTH AFRICA),131410832.26317033,153.13,90,0.7333333333333333,244358985.6133333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,131410832.26317033,0.7501310669198791,24.0,True,2018-11-30
SAFARICOM KENYA (KENYA),131014302.38518515,23.75,90,0.7333333333333333,243621636.66666666,,,22.0,2018-11-30,KENYA,MID,131014302.38518515,5.0,25.0,True,2018-11-30
VODACOM (SOUTH AFRICA),126198943.02954072,124.91,90,0.7333333333333333,234667456.04666665,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,126198943.02954072,0.7203800946129597,26.0,True,2018-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),124004828.08282961,153.9,90,0.7333333333333333,230587490.23666668,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,124004828.08282961,0.7078554514189713,27.0,True,2018-11-30
CLICKS (SOUTH AFRICA),120985050.41952589,187.79,90,0.7333333333333333,224972201.1933333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,120985050.41952589,0.6906176864537639,28.0,True,2018-11-30
NIGERIAN BREWERIES (NIGERIA),119893812.91159998,82.6,90,0.7,244681250.84,,,21.0,2018-11-30,NIGERIA,MID,119893812.91159998,5.0,29.0,True,2018-11-30
NESTLÉ NIGERIA (NIGERIA),108499115.82999998,1485.0,90,0.7,221426767.0,,,21.0,2018-11-30,NIGERIA,MID,108499115.82999998,5.0,30.0,True,2018-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),107786060.36729999,186.9,90,0.7,219971551.77,,,21.0,2018-11-30,NIGERIA,MID,107786060.36729999,5.0,31.0,True,2018-11-30
CAPITEC BANK (SOUTH AFRICA),106381002.45177776,1092.27,90,0.7333333333333333,197815913.65,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,106381002.45177776,0.6072535535681504,32.0,True,2018-11-30
SPAR (SOUTH AFRICA),102846467.76082963,195.77,90,0.7333333333333333,191243431.7866667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,102846467.76082963,0.5870774064947,33.0,True,2018-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),102537763.1748148,56.0,90,0.7333333333333333,190669394.33333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,102537763.1748148,0.5853152313643681,34.0,True,2018-11-30
REMGRO (SOUTH AFRICA),97535179.5690963,144.48,90,0.7333333333333333,181367069.4466667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,97535179.5690963,0.556759036164277,35.0,True,2018-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),95567935.7414222,139.13,90,0.7333333333333333,177708971.42,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,95567935.7414222,0.5455294389847278,36.0,True,2018-11-30
TIGER BRANDS (SOUTH AFRICA),90818930.22237036,243.68,90,0.7333333333333333,168878176.03333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,90818930.22237036,0.5184207409005352,37.0,True,2018-11-30
BANK OF AFRICA NIGER (NIGER),87811205.00185184,29000.0,90,0.6333333333333333,218919901.66666666,,,19.0,2018-11-30,NIGER,LOW,87811205.00185184,5.0,38.0,True,2018-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),84022555.37481481,65.6,90,0.6666666666666666,189050749.59333333,,,20.0,2018-11-30,EGYPT,MID,84022555.37481481,5.0,39.0,True,2018-11-30
SONATEL SENEGAL (SENEGAL),83938700.57611111,18000.0,90,0.6333333333333333,209265458.5,,,19.0,2018-11-30,SENEGAL,LOW,83938700.57611111,5.0,40.0,True,2018-11-30
EXXARO RESOURCES (SOUTH AFRICA),72724150.7647111,117.06,90,0.7333333333333333,135230858.85999998,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,72724150.7647111,0.4151305022916592,41.0,True,2018-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72324372.21461664,48.0,90,0.7,147600759.62166664,,,21.0,2018-11-30,NIGERIA,MID,72324372.21461664,5.0,42.0,True,2018-11-30
BRALIRWA RWANDA (RWANDA),67039929.89629627,149.0,90,0.7333333333333333,124661026.66666664,,,22.0,2018-11-30,RWANDA,LOW,67039929.89629627,5.0,43.0,True,2018-11-30
REINET INVEST (SOUTH AFRICA),65770231.59210369,202.19,90,0.7333333333333333,122300017.42333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,65770231.59210369,0.3754355188691659,44.0,True,2018-11-30
GLENCORE (SOUTH AFRICA),64430374.96394073,48.99,90,0.7333333333333333,119808548.48666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,64430374.96394073,0.36778722941924635,45.0,True,2018-11-30
AVI (SOUTH AFRICA),57781294.70519999,96.04,90,0.7333333333333333,107444556.27,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,57781294.70519999,0.32983235475155914,46.0,True,2018-11-30
INVESTEC (SOUTH AFRICA),56766284.6295111,60.97,90,0.7333333333333333,105557140.84,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,56766284.6295111,0.3240383834487511,47.0,True,2018-11-30
FIRST HOLDCO NIGERIA (NIGERIA),54466159.869449995,7.1,90,0.7,111155428.305,,,21.0,2018-11-30,NIGERIA,MID,54466159.869449995,4.002192355847393,48.0,True,2018-11-30
STANBIC BANK UGANDA (UGANDA),53414657.99279703,31.0,90,0.7333333333333333,99324777.25933334,,,22.0,2018-11-30,UGANDA,LOW,53414657.99279703,5.0,49.0,True,2018-11-30
CORONATION (NAMIBIA),50699993.93146517,44.66,90,0.7333333333333333,94276848.21966666,,,22.0,2018-11-30,NAMIBIA,LOW,50699993.93146517,5.0,50.0,True,2018-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),47800777.61555555,33.0,90,0.7333333333333333,88885743.5,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,47800777.61555555,0.27286067438145223,51.0,True,2018-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47226521.70785184,120.93,90,0.7333333333333333,87817912.26666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,47226521.70785184,0.2695826554441081,52.0,True,2018-11-30
KUMBA IRON ORE (SOUTH AFRICA),46590125.970503695,247.57,90,0.7333333333333333,86634531.76333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,46590125.970503695,0.265949924373018,53.0,True,2018-11-30
UNILEVER NIGERIA (NIGERIA),45465832.40838332,39.9,90,0.7,92787413.07833332,,,21.0,2018-11-30,NIGERIA,MID,45465832.40838332,3.3408451661218224,54.0,True,2018-11-30
GOLD FIELDS (SOUTH AFRICA),44477482.353007406,40.36,90,0.7333333333333333,82706062.22666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,44477482.353007406,0.2538903431077518,55.0,True,2018-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),42984084.906774804,70.0,90,0.7333333333333333,79929083.50433333,,,22.0,2018-11-30,MALAWI,LOW,42984084.906774804,5.0,56.0,True,2018-11-30
SIBANYE STILLWATER (SOUTH AFRICA),42757857.83703703,8.5,90,0.7333333333333333,79508413.33333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,42757857.83703703,0.24407422863186806,57.0,True,2018-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),42658612.1571852,74.61,90,0.6666666666666666,95981877.3536667,,,20.0,2018-11-30,EGYPT,MID,42658612.1571852,3.134569646469723,58.0,True,2018-11-30
KCB GROUP KENYA (KENYA),38208482.89703703,39.5,90,0.7333333333333333,71048831.83333333,,,22.0,2018-11-30,KENYA,MID,38208482.89703703,2.807572601879334,59.0,True,2018-11-30
LIFE HEALTHCARE (SOUTH AFRICA),33869520.68296296,16.88,90,0.7333333333333333,62980513.66666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,33869520.68296296,0.19333702746129292,60.0,True,2018-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),33420412.422222216,39.5,90,0.7333333333333333,62145395.0,,,22.0,2018-11-30,KENYA,MID,33420412.422222216,2.4557435193904316,61.0,True,2018-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),32518063.06962963,539.8,90,0.6666666666666666,73165641.90666667,,,20.0,2018-11-30,EGYPT,MID,32518063.06962963,2.389438575368198,62.0,True,2018-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),30724161.379216664,7.5,90,0.7,62702370.16166667,,,21.0,2018-11-30,NIGERIA,MID,30724161.379216664,2.257622055721483,63.0,True,2018-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),29274251.362066664,589.5,90,0.7,59743370.126666665,,,21.0,2018-11-30,NIGERIA,MID,29274251.362066664,2.1510821637736557,64.0,True,2018-11-30
BANK OF AFRICA SENEGAL (SENEGAL),27037355.72222222,37800.0,90,0.6333333333333333,67406150.0,,,19.0,2018-11-30,SENEGAL,LOW,27037355.72222222,5.0,65.0,True,2018-11-30
FCMB GROUP NIGERIA (NIGERIA),24769638.668856665,1.45,90,0.7,50550282.99766667,,,21.0,2018-11-30,NIGERIA,MID,24769638.668856665,1.82008165758724,66.0,True,2018-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),24290108.44186666,32.29,90,0.7333333333333333,45167557.019999996,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,24290108.44186666,0.13865496966495977,67.0,True,2018-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),23763279.210162956,20.87,90,0.7333333333333333,44187915.88666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,23763279.210162956,0.13564767592169324,68.0,True,2018-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),18903832.77358333,30.75,90,0.7,38579250.55833333,,,21.0,2018-11-30,NIGERIA,MID,18903832.77358333,1.389060201857345,69.0,True,2018-11-30
OUTSURANCE (SOUTH AFRICA),18214212.522,19.42,90,0.7333333333333333,33869403.45,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,18214212.522,0.10397199710957569,70.0,True,2018-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),16891926.21241481,40.34,90,0.7333333333333333,31410606.59333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,16891926.21241481,0.09642400412375941,71.0,True,2018-11-30
CRDB BANK PLC TANZANIA (TANZANIA),16273956.276666665,150.0,90,0.7,33212155.666666668,,,21.0,2018-11-30,TANZANIA,LOW,16273956.276666665,5.0,72.0,True,2018-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16077885.270962963,2.53,90,0.6666666666666666,36175241.85966667,,,20.0,2018-11-30,EGYPT,MID,16077885.270962963,1.181408597262452,73.0,True,2018-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),15330045.345185183,189.0,90,0.7333333333333333,28506282.666666668,,,22.0,2018-11-30,KENYA,MID,15330045.345185183,1.1264570596192762,74.0,True,2018-11-30
EFG HOLDING EGYPT (EGYPT),13609080.980296297,14.4,90,0.6666666666666666,30620432.20566667,,,20.0,2018-11-30,EGYPT,MID,13609080.980296297,1.0,75.0,True,2018-11-30
OANDO PLC NIGERIA (NIGERIA),10731930.192316664,4.7,90,0.7,21901898.351666667,,,21.0,2018-11-30,NIGERIA,MID,10731930.192316664,0.7885859602022156,76.0,True,2018-11-30
SANTAM (SOUTH AFRICA),10594829.728266666,289.89,90,0.7333333333333333,19701129.66,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,10594829.728266666,0.06047835472180115,77.0,True,2018-11-30
GUINNESS NIGERIA (NIGERIA),9145975.384466665,74.0,90,0.7,18665255.886666667,,,21.0,2018-11-30,NIGERIA,MID,9145975.384466665,0.672049449754067,78.0,True,2018-11-30
PRESCO PLC NIGERIA (NIGERIA),9100691.042216666,62.15,90,0.7,18572838.86166667,,,21.0,2018-11-30,NIGERIA,MID,9100691.042216666,0.6687219405478566,79.0,True,2018-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),7937613.127033332,13.0,90,0.7,16199210.463333333,,,21.0,2018-11-30,NIGERIA,MID,7937613.127033332,0.5832585711353828,80.0,True,2018-11-30
FIDELITY BANK NIGERIA (NIGERIA),7687961.067686666,1.98,90,0.7,15689716.464666666,,,21.0,2018-11-30,NIGERIA,MID,7687961.067686666,0.5649140510529377,81.0,True,2018-11-30
MAROC TELECOM MOROCCO (MOROCCO),7113901.315159258,140.5,90,0.6333333333333333,17735488.043333333,,,19.0,2018-11-30,MOROCCO,MID,7113901.315159258,0.5227319409340728,82.0,True,2018-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6924824.607407407,278.0,90,0.6666666666666666,15580855.366666667,,,20.0,2018-11-30,MAURITIUS,LOW,6924824.607407407,3.468143413708286,83.0,True,2018-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6750739.247140741,9.63,90,0.6666666666666666,15189163.306066668,,,20.0,2018-11-30,EGYPT,MID,6750739.247140741,0.49604666596625424,84.0,True,2018-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6648485.131306665,1.66,90,0.7,13568337.002666665,,,21.0,2018-11-30,NIGERIA,MID,6648485.131306665,0.488532997998364,85.0,True,2018-11-30
STANBIC HOLDINGS KENYA (KENYA),6587398.196296295,91.5,90,0.7333333333333333,12249294.166666666,,,22.0,2018-11-30,KENYA,MID,6587398.196296295,0.484044308784242,86.0,True,2018-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6032158.257185184,0.57,90,0.6666666666666666,13572356.078666667,,,20.0,2018-11-30,EGYPT,MID,6032158.257185184,0.4432450850956618,87.0,True,2018-11-30
TELECOM EGYPT (EGYPT),5788800.857629629,12.28,90,0.6666666666666666,13024801.929666666,,,20.0,2018-11-30,EGYPT,MID,5788800.857629629,0.4253630988022525,88.0,True,2018-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5753304.822472222,447.0,90,0.6333333333333333,14343419.225,,,19.0,2018-11-30,MOROCCO,MID,5753304.822472222,0.42275483780293893,89.0,True,2018-11-30
EGYPT ALUMINIUM (EGYPT),5234836.325037037,69.42,90,0.6666666666666666,11778381.731333334,,,20.0,2018-11-30,EGYPT,MID,5234836.325037037,0.38465759242789543,90.0,True,2018-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4953105.8708833335,12.95,90,0.7,10108379.328333335,,,21.0,2018-11-30,NIGERIA,MID,4953105.8708833335,0.36395594074681553,91.0,True,2018-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4934748.998148148,13000.0,90,0.6333333333333333,12302698.333333334,,,19.0,2018-11-30,SENEGAL,LOW,4934748.998148148,2.471458586535746,92.0,True,2018-11-30
EMAAR MISR EGYPT (EGYPT),4786996.7619259255,3.12,90,0.6666666666666666,10770742.714333333,,,20.0,2018-11-30,EGYPT,MID,4786996.7619259255,0.3517501856926788,93.0,True,2018-11-30
TANGA CEMENT TANZANIA (TANZANIA),4492135.433333333,640.0,90,0.7,9167623.333333334,,,21.0,2018-11-30,TANZANIA,LOW,4492135.433333333,2.2497854891422864,94.0,True,2018-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4328676.00497037,145.44,90,0.7333333333333333,8049190.918333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,4328676.00497037,0.02470933555504876,95.0,True,2018-11-30
TRANSCORP PLC NIGERIA (NIGERIA),3840840.6272366666,1.13,90,0.7,7838450.259666667,,,21.0,2018-11-30,NIGERIA,MID,3840840.6272366666,0.28222630409779836,96.0,True,2018-11-30
CAP PLC NIGERIA (NIGERIA),3652202.28205,31.5,90,0.7,7453474.045000001,,,21.0,2018-11-30,NIGERIA,MID,3652202.28205,0.26836509293594374,97.0,True,2018-11-30
RAUBEX (SOUTH AFRICA),3402564.4240296287,20.71,90,0.7333333333333333,6327082.606666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,3402564.4240296287,0.019422822591591678,98.0,True,2018-11-30
NICO HOLDINGS MALAWI (MALAWI),3348563.928811851,49.98,90,0.7333333333333333,6226668.462666666,,,22.0,2018-11-30,MALAWI,LOW,3348563.928811851,1.6770532964354572,99.0,True,2018-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3152580.558133333,285.0,90,0.6333333333333333,7859619.12,,,19.0,2018-11-30,MOROCCO,MID,3152580.558133333,0.2316527150288656,100.0,True,2018-11-30
NCBA GROUP KENYA (KENYA),3138924.6370370365,22.75,90,0.7333333333333333,5836843.333333333,,,22.0,2018-11-30,KENYA,MID,3138924.6370370365,0.23064927320086354,101.0,False,2018-11-30
KENYA POWER (KENYA),3119578.063555555,3.43,90,0.7333333333333333,5800868.3,,,22.0,2018-11-30,KENYA,MID,3119578.063555555,0.22922768025792403,102.0,False,2018-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3013660.8016666663,198.0,90,0.7,6150328.166666667,,,21.0,2018-11-30,NIGERIA,MID,3013660.8016666663,0.221444843044872,103.0,False,2018-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2989204.895133331,4.9,90,0.7,6100418.15333333,,,21.0,2018-11-30,NIGERIA,MID,2989204.895133331,0.2196478145336343,104.0,False,2018-11-30
CO-OPERATIVE BANK KENYA (KENYA),2967218.377037036,14.75,90,0.7333333333333333,5517554.833333333,,,22.0,2018-11-30,KENYA,MID,2967218.377037036,0.2180322375429376,105.0,False,2018-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2909126.0799999996,1400.0,90,0.7,5936992.0,,,21.0,2018-11-30,TANZANIA,LOW,2909126.0799999996,1.4569706853234416,106.0,False,2018-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),2849694.4062999994,75.5,90,0.7,5815702.869999999,,,21.0,2018-11-30,NIGERIA,MID,2849694.4062999994,0.20939653533004077,107.0,False,2018-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2753786.418833333,18.0,90,0.7,5619972.283333333,,,21.0,2018-11-30,NIGERIA,MID,2753786.418833333,0.20234918308005964,108.0,False,2018-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2561130.124,17.7,90,0.6666666666666666,5762542.779,,,20.0,2018-11-30,EGYPT,MID,2561130.124,0.18819273158180877,109.0,False,2018-11-30
MARSA MAROC MOROCCO (MOROCCO),2520968.117183333,165.0,90,0.6333333333333333,6284962.0649999995,,,19.0,2018-11-30,MOROCCO,MID,2520968.117183333,0.18524161336340628,110.0,False,2018-11-30
GB AUTO EGYPT (EGYPT),2369429.222222222,5.14,90,0.6666666666666666,5331215.75,,,20.0,2018-11-30,EGYPT,MID,2369429.222222222,0.1741064826973081,111.0,False,2018-11-30
NMB BANK TANZANIA (TANZANIA),2239986.4899999998,2340.0,90,0.7,4571401.0,,,21.0,2018-11-30,TANZANIA,LOW,2239986.4899999998,1.1218470983047082,112.0,False,2018-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2026430.918518518,634.0,90,0.7333333333333333,3768156.6666666665,,,22.0,2018-11-30,KENYA,MID,2026430.918518518,0.1489028481388608,113.0,False,2018-11-30
NATIONAL BANK OF MALAWI (MALAWI),1915597.8343496313,332.02,90,0.7333333333333333,3562062.0886666705,,,22.0,2018-11-30,MALAWI,LOW,1915597.8343496313,0.9593843005650973,114.0,False,2018-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1859158.3464340738,1.5,90,0.7333333333333333,3457112.6276666666,,,22.0,2018-11-30,ZAMBIA,LOW,1859158.3464340738,0.9311178462670305,115.0,False,2018-11-30
PSG KONSULT (SOUTH AFRICA),1845506.3479111108,11.0,90,0.7333333333333333,3431726.68,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,1845506.3479111108,0.010534684408615226,116.0,False,2018-11-30
I&M GROUP KENYA (KENYA),1841371.7259259257,89.0,90,0.7333333333333333,3424038.3333333335,,,22.0,2018-11-30,KENYA,MID,1841371.7259259257,0.13530463435348264,117.0,False,2018-11-30
COSUMAR MOROCCO (MOROCCO),1633995.312137037,168.0,90,0.6333333333333333,4073672.5233333334,,,19.0,2018-11-30,MOROCCO,MID,1633995.312137037,0.12006654339869037,118.0,False,2018-11-30
DIAMOND TRUST BANK KENYA (KENYA),1626745.511111111,146.0,90,0.7333333333333333,3024940.0,,,22.0,2018-11-30,KENYA,MID,1626745.511111111,0.11953382549977988,119.0,False,2018-11-30
ABSA BANK KENYA (KENYA),1524377.9694814812,10.75,90,0.7333333333333333,2834587.1333333333,,,22.0,2018-11-30,KENYA,MID,1524377.9694814812,0.1120118229650135,120.0,False,2018-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1429123.7833366664,1.1,90,0.7,2916579.1496666665,,,21.0,2018-11-30,NIGERIA,MID,1429123.7833366664,0.1050125122633778,121.0,False,2018-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),1418812.64,2060.0,90,0.7,2895536.0,,,21.0,2018-11-30,TANZANIA,LOW,1418812.64,0.710580554984527,122.0,False,2018-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1383848.363333333,7.04,90,0.7333333333333333,2573271.75,,,22.0,2018-11-30,KENYA,MID,1383848.363333333,0.10168565866695312,123.0,False,2018-11-30
JULIUS BERGER NIGERIA (NIGERIA),1258361.465433333,21.0,90,0.7,2568084.623333333,,,21.0,2018-11-30,NIGERIA,MID,1258361.465433333,0.0924648377987634,124.0,False,2018-11-30
CADBURY NIGERIA (NIGERIA),1117057.2507500008,9.5,90,0.7,2279708.675000002,,,21.0,2018-11-30,NIGERIA,MID,1117057.2507500008,0.08208175499633777,125.0,False,2018-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1092563.1574074072,1472.0,90,0.6333333333333333,2723841.6666666665,,,19.0,2018-11-30,MOROCCO,MID,1092563.1574074072,0.08028192050508468,126.0,False,2018-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1090804.860111111,1699.0,90,0.6333333333333333,2719458.1,,,19.0,2018-11-30,MOROCCO,MID,1090804.860111111,0.08015272020869127,127.0,False,2018-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1022801.4666666666,204.0,90,0.6666666666666666,2301303.3,,,20.0,2018-11-30,MAURITIUS,LOW,1022801.4666666666,0.5122472223132917,128.0,False,2018-11-30
BANK OF KIGALI RWANDA (RWANDA),965795.111111111,280.0,90,0.7333333333333333,1795900.0,,,22.0,2018-11-30,RWANDA,LOW,965795.111111111,0.48369686504532144,129.0,False,2018-11-30
