Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SANLAM (SOUTH AFRICA),207771853.4222222,76.83,90,0.7333333333333333,386352620.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,207771853.4222222,1.186021878100631,13.0,True,2018-11-30
OLD MUTUAL (SOUTH AFRICA),185981463.55555552,19.79,90,0.7333333333333333,345833300.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,185981463.55555552,1.0616360255968729,14.0,True,2018-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),171584616.96297777,147.08,90,0.7333333333333333,319062304.27000004,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,171584616.96297777,0.9794546581343758,15.0,True,2018-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),161818797.77571848,197.16,90,0.7333333333333333,300902723.13666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,161818797.77571848,0.9237085355345682,16.0,True,2018-11-30
MR PRICE (SOUTH AFRICA),160508170.91319996,241.01,90,0.7333333333333333,298465607.07,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,160508170.91319996,0.9162270980473908,17.0,True,2018-11-30
BIDVEST (SOUTH AFRICA),140021751.55026665,205.3,90,0.7333333333333333,260371025.61,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,140021751.55026665,0.7992846866082071,18.0,True,2018-11-30
BID CORP (SOUTH AFRICA),137905065.4016444,256.16,90,0.7333333333333333,256435038.97,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,137905065.4016444,0.7872020294051788,19.0,True,2018-11-30
MONDI (SOUTH AFRICA),135110818.6524148,301.53,90,0.7333333333333333,251239125.59333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,135110818.6524148,0.7712516601765649,20.0,True,2018-11-30
TRUWORTHS INT (SOUTH AFRICA),133462300.88888887,87.76,90,0.7333333333333333,248173700.0,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,133462300.88888887,0.761841443625211,21.0,True,2018-11-30
FOSCHINI (SOUTH AFRICA),131410832.26317033,153.13,90,0.7333333333333333,244358985.6133333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,131410832.26317033,0.7501310669198791,22.0,True,2018-11-30
SAFARICOM KENYA (KENYA),131014302.38518515,23.75,90,0.7333333333333333,243621636.66666666,,,22.0,2018-11-30,KENYA,MID,131014302.38518515,5.0,23.0,True,2018-11-30
VODACOM (SOUTH AFRICA),126198943.02954072,124.91,90,0.7333333333333333,234667456.04666665,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,126198943.02954072,0.7203800946129597,24.0,True,2018-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),124004828.0828296,153.9,90,0.7333333333333333,230587490.23666665,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,124004828.0828296,0.7078554514189713,25.0,True,2018-11-30
CLICKS (SOUTH AFRICA),120985050.41952589,187.79,90,0.7333333333333333,224972201.1933333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,120985050.41952589,0.6906176864537639,26.0,True,2018-11-30
NIGERIAN BREWERIES (NIGERIA),119893812.91159998,82.6,90,0.7,244681250.84,,,21.0,2018-11-30,NIGERIA,MID,119893812.91159998,5.0,27.0,True,2018-11-30
NESTLÉ NIGERIA (NIGERIA),108499115.82999998,1485.0,90,0.7,221426767.0,,,21.0,2018-11-30,NIGERIA,MID,108499115.82999998,5.0,28.0,True,2018-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),107786060.36729999,186.9,90,0.7,219971551.77,,,21.0,2018-11-30,NIGERIA,MID,107786060.36729999,5.0,29.0,True,2018-11-30
CAPITEC BANK (SOUTH AFRICA),106381002.45177776,1092.27,90,0.7333333333333333,197815913.65,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,106381002.45177776,0.6072535535681504,30.0,True,2018-11-30
SPAR (SOUTH AFRICA),102846467.76082963,195.77,90,0.7333333333333333,191243431.7866667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,102846467.76082963,0.5870774064947,31.0,True,2018-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),102537763.1748148,56.0,90,0.7333333333333333,190669394.33333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,102537763.1748148,0.5853152313643681,32.0,True,2018-11-30
REMGRO (SOUTH AFRICA),97535179.5690963,144.48,90,0.7333333333333333,181367069.4466667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,97535179.5690963,0.556759036164277,33.0,True,2018-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),95567935.7414222,139.13,90,0.7333333333333333,177708971.42,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,95567935.7414222,0.5455294389847278,34.0,True,2018-11-30
TIGER BRANDS (SOUTH AFRICA),90818930.22237036,243.68,90,0.7333333333333333,168878176.03333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,90818930.22237036,0.5184207409005352,35.0,True,2018-11-30
SONATEL SENEGAL (SENEGAL),83938700.57611111,18000.0,90,0.6333333333333333,209265458.5,,,19.0,2018-11-30,SENEGAL,LOW,83938700.57611111,5.0,36.0,True,2018-11-30
EXXARO RESOURCES (SOUTH AFRICA),72724150.7647111,117.06,90,0.7333333333333333,135230858.85999998,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,72724150.7647111,0.4151305022916592,37.0,True,2018-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72324372.21461664,48.0,90,0.7,147600759.62166664,,,21.0,2018-11-30,NIGERIA,MID,72324372.21461664,5.0,38.0,True,2018-11-30
BRALIRWA RWANDA (RWANDA),67039929.89629627,149.0,90,0.7333333333333333,124661026.66666664,,,22.0,2018-11-30,RWANDA,LOW,67039929.89629627,5.0,39.0,True,2018-11-30
REINET INVEST (SOUTH AFRICA),65770231.59210369,202.19,90,0.7333333333333333,122300017.42333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,65770231.59210369,0.3754355188691659,40.0,True,2018-11-30
GLENCORE (SOUTH AFRICA),64430374.96394073,48.99,90,0.7333333333333333,119808548.48666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,64430374.96394073,0.36778722941924635,41.0,True,2018-11-30
AVI (SOUTH AFRICA),57781294.705199994,96.04,90,0.7333333333333333,107444556.27000001,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,57781294.705199994,0.32983235475155914,42.0,True,2018-11-30
INVESTEC (SOUTH AFRICA),56766284.6295111,60.97,90,0.7333333333333333,105557140.84,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,56766284.6295111,0.3240383834487511,43.0,True,2018-11-30
FIRST HOLDCO NIGERIA (NIGERIA),54466159.869449995,7.1,90,0.7,111155428.305,,,21.0,2018-11-30,NIGERIA,MID,54466159.869449995,5.0,44.0,True,2018-11-30
CORONATION (NAMIBIA),50699993.93146517,44.66,90,0.7333333333333333,94276848.21966666,,,22.0,2018-11-30,NAMIBIA,LOW,50699993.93146517,5.0,45.0,True,2018-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),47800777.61555555,33.0,90,0.7333333333333333,88885743.5,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,47800777.61555555,0.27286067438145223,46.0,True,2018-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47226521.70785184,120.93,90,0.7333333333333333,87817912.26666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,47226521.70785184,0.2695826554441081,47.0,True,2018-11-30
KUMBA IRON ORE (SOUTH AFRICA),46590125.970503695,247.57,90,0.7333333333333333,86634531.76333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,46590125.970503695,0.265949924373018,48.0,True,2018-11-30
UNILEVER NIGERIA (NIGERIA),45465832.40838332,39.9,90,0.7,92787413.07833332,,,21.0,2018-11-30,NIGERIA,MID,45465832.40838332,4.995865940012084,49.0,True,2018-11-30
GOLD FIELDS (SOUTH AFRICA),44477482.353007406,40.36,90,0.7333333333333333,82706062.22666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,44477482.353007406,0.2538903431077518,50.0,True,2018-11-30
SIBANYE STILLWATER (SOUTH AFRICA),42757857.83703703,8.5,90,0.7333333333333333,79508413.33333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,42757857.83703703,0.24407422863186806,51.0,True,2018-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),42658612.1571852,74.61,90,0.6666666666666666,95981877.3536667,,,20.0,2018-11-30,EGYPT,MID,42658612.1571852,4.687403622351165,52.0,True,2018-11-30
KCB GROUP KENYA (KENYA),38208482.89703703,39.5,90,0.7333333333333333,71048831.83333333,,,22.0,2018-11-30,KENYA,MID,38208482.89703703,4.198415562048412,53.0,True,2018-11-30
LIFE HEALTHCARE (SOUTH AFRICA),33869520.68296296,16.88,90,0.7333333333333333,62980513.66666667,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,33869520.68296296,0.19333702746129292,54.0,True,2018-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),33420412.422222216,39.5,90,0.7333333333333333,62145395.0,,,22.0,2018-11-30,KENYA,MID,33420412.422222216,3.6722939244053237,55.0,True,2018-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),30724161.379216664,7.5,90,0.7,62702370.16166667,,,21.0,2018-11-30,NIGERIA,MID,30724161.379216664,3.376025099269071,56.0,True,2018-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),29274251.362066664,589.5,90,0.7,59743370.126666665,,,21.0,2018-11-30,NIGERIA,MID,29274251.362066664,3.216706426607391,57.0,True,2018-11-30
FCMB GROUP NIGERIA (NIGERIA),24769638.668856665,1.45,90,0.7,50550282.99766667,,,21.0,2018-11-30,NIGERIA,MID,24769638.668856665,2.721731630483249,58.0,True,2018-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),24290108.44186666,32.29,90,0.7333333333333333,45167557.019999996,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,24290108.44186666,0.13865496966495977,59.0,True,2018-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),23763279.210162956,20.87,90,0.7333333333333333,44187915.88666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,23763279.210162956,0.13564767592169324,60.0,True,2018-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),18903832.77358333,30.75,90,0.7,38579250.55833333,,,21.0,2018-11-30,NIGERIA,MID,18903832.77358333,2.077186521978544,61.0,True,2018-11-30
OUTSURANCE (SOUTH AFRICA),18214212.522,19.42,90,0.7333333333333333,33869403.45,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,18214212.522,0.10397199710957569,62.0,True,2018-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),16891926.21241481,40.34,90,0.7333333333333333,31410606.59333333,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,16891926.21241481,0.09642400412375941,63.0,True,2018-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16077885.270962963,2.53,90,0.6666666666666666,36175241.85966667,,,20.0,2018-11-30,EGYPT,MID,16077885.270962963,1.7666664208663052,64.0,True,2018-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),15330045.345185183,189.0,90,0.7333333333333333,28506282.666666668,,,22.0,2018-11-30,KENYA,MID,15330045.345185183,1.6844924494273597,65.0,True,2018-11-30
EFG HOLDING EGYPT (EGYPT),13609080.980296297,14.4,90,0.6666666666666666,30620432.20566667,,,20.0,2018-11-30,EGYPT,MID,13609080.980296297,1.4953898464595625,66.0,True,2018-11-30
OANDO PLC NIGERIA (NIGERIA),10731930.192316664,4.7,90,0.7,21901898.351666667,,,21.0,2018-11-30,NIGERIA,MID,10731930.192316664,1.1792434379469579,67.0,True,2018-11-30
SANTAM (SOUTH AFRICA),10594829.728266666,289.89,90,0.7333333333333333,19701129.66,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,10594829.728266666,0.06047835472180115,68.0,True,2018-11-30
GUINNESS NIGERIA (NIGERIA),9145975.384466665,74.0,90,0.7,18665255.886666667,,,21.0,2018-11-30,NIGERIA,MID,9145975.384466665,1.0049759234809676,69.0,True,2018-11-30
PRESCO PLC NIGERIA (NIGERIA),9100691.042216666,62.15,90,0.7,18572838.86166667,,,21.0,2018-11-30,NIGERIA,MID,9100691.042216666,1.0,70.0,True,2018-11-30
BANK OF AFRICA NIGER (NIGER),8781120.500185184,2900.0,90,0.6333333333333333,21891990.166666668,,,19.0,2018-11-30,NIGER,LOW,8781120.500185184,5.0,71.0,True,2018-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8402255.537481483,6.56,90,0.6666666666666666,18905074.959333338,,,20.0,2018-11-30,EGYPT,MID,8402255.537481483,0.9232546735742098,72.0,True,2018-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),7937613.127033332,13.0,90,0.7,16199210.463333333,,,21.0,2018-11-30,NIGERIA,MID,7937613.127033332,0.8721989451363639,73.0,True,2018-11-30
FIDELITY BANK NIGERIA (NIGERIA),7687961.067686666,1.98,90,0.7,15689716.464666666,,,21.0,2018-11-30,NIGERIA,MID,7687961.067686666,0.844766736066902,74.0,True,2018-11-30
EASTERN TOBACCO EGYPT (EGYPT),7444232.007555555,18.47,90,0.6666666666666666,16749522.016999999,,,20.0,2018-11-30,EGYPT,MID,7444232.007555555,0.8179853566089585,75.0,True,2018-11-30
MAROC TELECOM MOROCCO (MOROCCO),7113901.315159258,140.5,90,0.6333333333333333,17735488.043333333,,,19.0,2018-11-30,MOROCCO,MID,7113901.315159258,0.7816880368929123,76.0,True,2018-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6924824.607407407,278.0,90,0.6666666666666666,15580855.366666667,,,20.0,2018-11-30,MAURITIUS,LOW,6924824.607407407,5.0,77.0,True,2018-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6750739.247140741,9.63,90,0.6666666666666666,15189163.306066668,,,20.0,2018-11-30,EGYPT,MID,6750739.247140741,0.7417831476560549,78.0,True,2018-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6648485.131306665,1.66,90,0.7,13568337.002666665,,,21.0,2018-11-30,NIGERIA,MID,6648485.131306665,0.7305472848672034,79.0,True,2018-11-30
STANBIC HOLDINGS KENYA (KENYA),6587398.196296295,91.5,90,0.7333333333333333,12249294.166666666,,,22.0,2018-11-30,KENYA,MID,6587398.196296295,0.7238349445924928,80.0,True,2018-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6032158.257185184,0.57,90,0.6666666666666666,13572356.078666667,,,20.0,2018-11-30,EGYPT,MID,6032158.257185184,0.6628241997451574,81.0,True,2018-11-30
TELECOM EGYPT (EGYPT),5788800.857629629,12.28,90,0.6666666666666666,13024801.929666666,,,20.0,2018-11-30,EGYPT,MID,5788800.857629629,0.6360836590074641,82.0,True,2018-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5753304.822472222,447.0,90,0.6333333333333333,14343419.225,,,19.0,2018-11-30,MOROCCO,MID,5753304.822472222,0.6321832919921742,83.0,True,2018-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4953105.8708833335,12.95,90,0.7,10108379.328333335,,,21.0,2018-11-30,NIGERIA,MID,4953105.8708833335,0.5442560183514261,84.0,True,2018-11-30
EMAAR MISR EGYPT (EGYPT),4786996.7619259255,3.12,90,0.6666666666666666,10770742.714333333,,,20.0,2018-11-30,EGYPT,MID,4786996.7619259255,0.5260036561750976,85.0,True,2018-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4328676.00497037,145.44,90,0.7333333333333333,8049190.918333334,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,4328676.00497037,0.02470933555504876,86.0,True,2018-11-30
TRANSCORP PLC NIGERIA (NIGERIA),3840840.6272366666,1.13,90,0.7,7838450.259666667,,,21.0,2018-11-30,NIGERIA,MID,3840840.6272366666,0.42203834955165653,87.0,True,2018-11-30
CAP PLC NIGERIA (NIGERIA),3652202.28205,31.5,90,0.7,7453474.045000001,,,21.0,2018-11-30,NIGERIA,MID,3652202.28205,0.4013104351205872,88.0,True,2018-11-30
RAUBEX (SOUTH AFRICA),3402564.4240296287,20.71,90,0.7333333333333333,6327082.606666666,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,3402564.4240296287,0.019422822591591678,89.0,True,2018-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3152580.558133333,285.0,90,0.6333333333333333,7859619.12,,,19.0,2018-11-30,MOROCCO,MID,3152580.558133333,0.3464111179589561,90.0,True,2018-11-30
NCBA GROUP KENYA (KENYA),3138924.6370370365,22.75,90,0.7333333333333333,5836843.333333333,,,22.0,2018-11-30,KENYA,MID,3138924.6370370365,0.34491058123784907,91.0,True,2018-11-30
KENYA POWER (KENYA),3119578.063555555,3.43,90,0.7333333333333333,5800868.3,,,22.0,2018-11-30,KENYA,MID,3119578.063555555,0.34278474558517874,92.0,True,2018-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3013660.8016666663,198.0,90,0.7,6150328.166666667,,,21.0,2018-11-30,NIGERIA,MID,3013660.8016666663,0.33114636984013307,93.0,True,2018-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2989204.895133331,4.9,90,0.7,6100418.15333333,,,21.0,2018-11-30,NIGERIA,MID,2989204.895133331,0.32845911165062985,94.0,True,2018-11-30
CO-OPERATIVE BANK KENYA (KENYA),2967218.377037036,14.75,90,0.7333333333333333,5517554.833333333,,,22.0,2018-11-30,KENYA,MID,2967218.377037036,0.32604319422256833,95.0,True,2018-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),2849694.4062999994,75.5,90,0.7,5815702.869999999,,,21.0,2018-11-30,NIGERIA,MID,2849694.4062999994,0.31312945281635407,96.0,True,2018-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2753786.418833333,18.0,90,0.7,5619972.283333333,,,21.0,2018-11-30,NIGERIA,MID,2753786.418833333,0.30259091381730835,97.0,True,2018-11-30
EGYPT ALUMINIUM (EGYPT),2617418.1625185185,34.71,90,0.6666666666666666,5889190.865666667,,,20.0,2018-11-30,EGYPT,MID,2617418.1625185185,0.2876065290401278,98.0,True,2018-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2561130.124,17.7,90,0.6666666666666666,5762542.779,,,20.0,2018-11-30,EGYPT,MID,2561130.124,0.28142149998492666,99.0,True,2018-11-30
MARSA MAROC MOROCCO (MOROCCO),2520968.117183333,165.0,90,0.6333333333333333,6284962.0649999995,,,19.0,2018-11-30,MOROCCO,MID,2520968.117183333,0.2770084277654258,100.0,True,2018-11-30
GB AUTO EGYPT (EGYPT),2369429.222222222,5.14,90,0.6666666666666666,5331215.75,,,20.0,2018-11-30,EGYPT,MID,2369429.222222222,0.26035706642834205,101.0,False,2018-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2026430.918518518,634.0,90,0.7333333333333333,3768156.6666666665,,,22.0,2018-11-30,KENYA,MID,2026430.918518518,0.2226678072157626,102.0,False,2018-11-30
PSG KONSULT (SOUTH AFRICA),1845506.3479111108,11.0,90,0.7333333333333333,3431726.68,,,22.0,2018-11-30,SOUTH AFRICA,HIGH,1845506.3479111108,0.010534684408615226,103.0,False,2018-11-30
I&M GROUP KENYA (KENYA),1841371.7259259257,89.0,90,0.7333333333333333,3424038.3333333335,,,22.0,2018-11-30,KENYA,MID,1841371.7259259257,0.20233317639112167,104.0,False,2018-11-30
COSUMAR MOROCCO (MOROCCO),1633995.312137037,168.0,90,0.6333333333333333,4073672.5233333334,,,19.0,2018-11-30,MOROCCO,MID,1633995.312137037,0.179546289897898,105.0,False,2018-11-30
DIAMOND TRUST BANK KENYA (KENYA),1626745.511111111,146.0,90,0.7333333333333333,3024940.0,,,22.0,2018-11-30,KENYA,MID,1626745.511111111,0.17874966896084,106.0,False,2018-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),1625903.1534814814,26.99,90,0.6666666666666666,3658282.095333333,,,20.0,2018-11-30,EGYPT,MID,1625903.1534814814,0.1786571092172203,107.0,False,2018-11-30
ABSA BANK KENYA (KENYA),1524377.9694814812,10.75,90,0.7333333333333333,2834587.1333333333,,,22.0,2018-11-30,KENYA,MID,1524377.9694814812,0.16750134274530726,108.0,False,2018-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1429123.7833366664,1.1,90,0.7,2916579.1496666665,,,21.0,2018-11-30,NIGERIA,MID,1429123.7833366664,0.15703464458986546,109.0,False,2018-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1383848.363333333,7.04,90,0.7333333333333333,2573271.75,,,22.0,2018-11-30,KENYA,MID,1383848.363333333,0.15205970150111453,110.0,False,2018-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1371824.9146666664,6.12,90,0.6666666666666666,3086606.0579999997,,,20.0,2018-11-30,MAURITIUS,LOW,1371824.9146666664,2.821641391547826,111.0,False,2018-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1351867.786111111,1890.0,90,0.6333333333333333,3370307.5,,,19.0,2018-11-30,SENEGAL,LOW,1351867.786111111,2.780592523440281,112.0,False,2018-11-30
JULIUS BERGER NIGERIA (NIGERIA),1258361.465433333,21.0,90,0.7,2568084.623333333,,,21.0,2018-11-30,NIGERIA,MID,1258361.465433333,0.13827097959880116,113.0,False,2018-11-30
CADBURY NIGERIA (NIGERIA),1117057.2507500008,9.5,90,0.7,2279708.675000002,,,21.0,2018-11-30,NIGERIA,MID,1117057.2507500008,0.12274422300110496,114.0,False,2018-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1092563.1574074072,1472.0,90,0.6333333333333333,2723841.6666666665,,,19.0,2018-11-30,MOROCCO,MID,1092563.1574074072,0.12005276877757738,115.0,False,2018-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1090804.860111111,1699.0,90,0.6333333333333333,2719458.1,,,19.0,2018-11-30,MOROCCO,MID,1090804.860111111,0.11985956396619113,116.0,False,2018-11-30
BANK OF KIGALI RWANDA (RWANDA),965795.111111111,280.0,90,0.7333333333333333,1795900.0,,,22.0,2018-11-30,RWANDA,LOW,965795.111111111,1.986498008696546,117.0,False,2018-11-30
STANDARD CHARTERED BANK KENYA (KENYA),884283.2370370368,193.0,90,0.7333333333333333,1644328.3333333333,,,22.0,2018-11-30,KENYA,MID,884283.2370370368,0.09716660338593924,118.0,False,2018-11-30
BANK OF AFRICA MOROCCO (MOROCCO),747136.4326740741,185.0,90,0.6333333333333333,1862667.0066666668,,,19.0,2018-11-30,MOROCCO,MID,747136.4326740741,0.08209667037461511,119.0,False,2018-11-30
CAPRICORN INVESTMENT (NAMIBIA),689215.1614962964,15.5,90,0.4666666666666667,3164763.496666667,,,14.0,2018-11-30,NAMIBIA,LOW,689215.1614962964,1.4176138708144161,120.0,False,2018-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),611769.4703703694,11.4,90,0.6666666666666666,1376481.3083333313,,,20.0,2018-11-30,EGYPT,MID,611769.4703703694,0.06722230955127118,121.0,False,2018-11-30
BELTONE HOLDING EGYPT (EGYPT),573573.4386666662,6.93,90,0.6666666666666666,1290540.236999999,,,20.0,2018-11-30,EGYPT,MID,573573.4386666662,0.06302526214833025,122.0,False,2018-11-30
ETERNA PLC NIGERIA (NIGERIA),538875.9401666666,4.2,90,0.7,1099746.8166666667,,,21.0,2018-11-30,NIGERIA,MID,538875.9401666666,0.05921263975086138,123.0,False,2018-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),535272.5613433332,0.38,90,0.7,1092392.9823333332,,,21.0,2018-11-30,NIGERIA,MID,535272.5613433332,0.05881669412358781,124.0,False,2018-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),493474.89981481474,1300.0,90,0.6333333333333333,1230269.8333333333,,,19.0,2018-11-30,SENEGAL,LOW,493474.89981481474,1.0150050404542572,125.0,False,2018-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),483748.0373333332,9.3,90,0.6666666666666666,1088433.0839999998,,,20.0,2018-11-30,MAURITIUS,LOW,483748.0373333332,0.9949983198485809,126.0,False,2018-11-30
TAQA MOROCCO (MOROCCO),476822.29070370365,875.0,90,0.6333333333333333,1188753.6333333333,,,19.0,2018-11-30,MOROCCO,MID,476822.29070370365,0.05239407518525796,127.0,False,2018-11-30
BRITAM HOLDINGS KENYA (KENYA),462025.86222222215,10.3,90,0.7333333333333333,859139.0,,,22.0,2018-11-30,KENYA,MID,462025.86222222215,0.05076821749897423,128.0,False,2018-11-30
