Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),129534910.91555558,140.0,90,0.6666666666666666,291453549.56000006,20.0,2021-10-31,SOUTH AFRICA,HIGH,129534910.91555558,0.8079106716976325,21.0,True,2021-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),122777812.91259259,181.49,90,0.6666666666666666,276250079.05333334,20.0,2021-10-31,SOUTH AFRICA,HIGH,122777812.91259259,0.7657665767373218,22.0,True,2021-10-31
BID CORP (SOUTH AFRICA),114806812.68148148,327.84,90,0.6666666666666666,258315328.53333333,20.0,2021-10-31,SOUTH AFRICA,HIGH,114806812.68148148,0.7160513601574677,23.0,True,2021-10-31
KUMBA IRON ORE (SOUTH AFRICA),112909020.34251852,464.2,90,0.6666666666666666,254045295.7706667,20.0,2021-10-31,SOUTH AFRICA,HIGH,112909020.34251852,0.7042148083547362,24.0,True,2021-10-31
CLICKS (SOUTH AFRICA),112768656.45185184,278.84,90,0.6666666666666666,253729477.01666668,20.0,2021-10-31,SOUTH AFRICA,HIGH,112768656.45185184,0.7033393572165906,25.0,True,2021-10-31
GLENCORE (SOUTH AFRICA),105503594.07407404,72.82,90,0.6666666666666666,237383086.66666663,20.0,2021-10-31,SOUTH AFRICA,HIGH,105503594.07407404,0.6580270828338025,26.0,True,2021-10-31
FOSCHINI (SOUTH AFRICA),102803800.24148148,129.7,90,0.6666666666666666,231308550.54333335,20.0,2021-10-31,SOUTH AFRICA,HIGH,102803800.24148148,0.6411884388472644,27.0,True,2021-10-31
EXXARO RESOURCES (SOUTH AFRICA),99401189.49333334,167.25,90,0.6666666666666666,223652676.36,20.0,2021-10-31,SOUTH AFRICA,HIGH,99401189.49333334,0.6199663179870891,28.0,True,2021-10-31
VODACOM (SOUTH AFRICA),95602345.46074075,135.58,90,0.6666666666666666,215105277.2866667,20.0,2021-10-31,SOUTH AFRICA,HIGH,95602345.46074075,0.5962728857505301,29.0,True,2021-10-31
SAFARICOM KENYA (KENYA),94757340.54,42.8,90,0.6,263214834.83333334,18.0,2021-10-31,KENYA,MID,94757340.54,5.0,30.0,True,2021-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),89966602.96296296,53.91,90,0.6666666666666666,202424856.66666666,20.0,2021-10-31,SOUTH AFRICA,HIGH,89966602.96296296,0.5611226974753185,31.0,True,2021-10-31
MR PRICE (SOUTH AFRICA),88729482.42814815,199.96,90,0.6666666666666666,199641335.46333334,20.0,2021-10-31,SOUTH AFRICA,HIGH,88729482.42814815,0.5534067630203612,32.0,True,2021-10-31
SONATEL SENEGAL (SENEGAL),88059853.04425925,14100.0,90,0.6333333333333333,219539799.83333334,19.0,2021-10-31,SENEGAL,LOW,88059853.04425925,5.0,33.0,True,2021-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),86243321.38518518,139.93,90,0.6666666666666666,194047473.11666667,20.0,2021-10-31,SOUTH AFRICA,HIGH,86243321.38518518,0.5379005491049625,34.0,True,2021-10-31
BIDVEST (SOUTH AFRICA),85825836.95111111,191.39,90,0.6666666666666666,193108133.14000002,20.0,2021-10-31,SOUTH AFRICA,HIGH,85825836.95111111,0.5352966940733567,35.0,True,2021-10-31
REMGRO (SOUTH AFRICA),85206018.04296295,131.97,90,0.6666666666666666,191713540.59666666,20.0,2021-10-31,SOUTH AFRICA,HIGH,85206018.04296295,0.5314308766896607,36.0,True,2021-10-31
OLD MUTUAL (SOUTH AFRICA),83500557.03703703,13.34,90,0.6666666666666666,187876253.33333334,20.0,2021-10-31,SOUTH AFRICA,HIGH,83500557.03703703,0.5207938975377626,37.0,True,2021-10-31
ZENITH BANK NIGERIA (NIGERIA),82980766.32663332,25.25,90,0.6333333333333333,206877256.76999998,19.0,2021-10-31,NIGERIA,MID,82980766.32663332,5.0,38.0,True,2021-10-31
MONDI (SOUTH AFRICA),79982841.70962963,379.38,90,0.6666666666666666,179961393.84666666,20.0,2021-10-31,SOUTH AFRICA,HIGH,79982841.70962963,0.49885386814399185,39.0,True,2021-10-31
MTN NIGERIA (NIGERIA),79296893.09698148,175.6,90,0.6333333333333333,197693085.28333333,19.0,2021-10-31,NIGERIA,MID,79296893.09698148,5.0,40.0,True,2021-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),70577746.68148148,203.53,90,0.6666666666666666,158799930.03333333,20.0,2021-10-31,SOUTH AFRICA,HIGH,70577746.68148148,0.44019418645768016,41.0,True,2021-10-31
NESTLÉ NIGERIA (NIGERIA),69812052.02566665,1400.0,90,0.6333333333333333,174046667.1,19.0,2021-10-31,NIGERIA,MID,69812052.02566665,5.0,42.0,True,2021-10-31
SPAR (SOUTH AFRICA),54966636.58666666,194.98,90,0.6666666666666666,123674932.32,20.0,2021-10-31,SOUTH AFRICA,HIGH,54966636.58666666,0.3428275201782738,43.0,True,2021-10-31
TRUWORTHS INT (SOUTH AFRICA),48437054.0,53.92,90,0.6666666666666666,108983371.5,20.0,2021-10-31,SOUTH AFRICA,HIGH,48437054.0,0.3021024413851287,44.0,True,2021-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),47539781.147118516,8.6,90,0.6333333333333333,118520230.00666666,19.0,2021-10-31,NIGERIA,MID,47539781.147118516,4.583582995782137,45.0,True,2021-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),45760360.08888889,55.49,90,0.6666666666666666,102960810.2,20.0,2021-10-31,SOUTH AFRICA,HIGH,45760360.08888889,0.28540787186429506,46.0,True,2021-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),43759472.17377593,51.25,90,0.6333333333333333,109095636.99833336,19.0,2021-10-31,EGYPT,MID,43759472.17377593,4.2191017232370704,47.0,True,2021-10-31
TIGER BRANDS (SOUTH AFRICA),43207620.11851852,192.67,90,0.6666666666666666,97217145.26666667,20.0,2021-10-31,SOUTH AFRICA,HIGH,43207620.11851852,0.2694864044424677,48.0,True,2021-10-31
REINET INVEST (SOUTH AFRICA),38367695.67555555,275.7,90,0.6666666666666666,86327315.27,20.0,2021-10-31,SOUTH AFRICA,HIGH,38367695.67555555,0.23929974217480232,49.0,True,2021-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),37532690.32459259,280.0,90,0.6333333333333333,93571804.13333334,19.0,2021-10-31,NIGERIA,MID,37532690.32459259,3.6187419673930634,50.0,True,2021-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),37494697.56549259,27.0,90,0.6333333333333333,93477085.34333333,19.0,2021-10-31,NIGERIA,MID,37494697.56549259,3.6150788675560093,51.0,True,2021-10-31
AVI (SOUTH AFRICA),36731645.68148148,79.1,90,0.6666666666666666,82646202.78333333,20.0,2021-10-31,SOUTH AFRICA,HIGH,36731645.68148148,0.22909568027132854,52.0,True,2021-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),36003552.8935,731.5,90,0.6333333333333333,89759550.15,19.0,2021-10-31,NIGERIA,MID,36003552.8935,3.471309056297409,53.0,True,2021-10-31
INVESTEC (SOUTH AFRICA),34706704.70222222,64.59,90,0.6666666666666666,78090085.58,20.0,2021-10-31,SOUTH AFRICA,HIGH,34706704.70222222,0.2164661009931376,54.0,True,2021-10-31
NIGERIAN BREWERIES (NIGERIA),30792721.292933334,53.0,90,0.6333333333333333,76768557.24000001,19.0,2021-10-31,NIGERIA,MID,30792721.292933334,2.9689028915671103,55.0,True,2021-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),29249185.2,166.0,90,0.6,81247736.66666667,18.0,2021-10-31,KENYA,MID,29249185.2,2.820081722890484,56.0,True,2021-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),27463598.85111111,780.0,90,0.6333333333333333,68468806.0,19.0,2021-10-31,NIGERIA,MID,27463598.85111111,2.647923100600236,57.0,True,2021-10-31
OUTSURANCE (SOUTH AFRICA),26310480.32740741,22.04,90,0.6666666666666666,59198580.73666667,20.0,2021-10-31,SOUTH AFRICA,HIGH,26310480.32740741,0.1640987567271366,58.0,True,2021-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23134784.759999998,49.7,90,0.6,64263291.0,18.0,2021-10-31,KENYA,MID,23134784.759999998,2.2305573033426347,59.0,True,2021-10-31
KCB GROUP KENYA (KENYA),22750528.2,43.95,90,0.6,63195911.666666664,18.0,2021-10-31,KENYA,MID,22750528.2,2.19350892423918,60.0,True,2021-10-31
LIFE HEALTHCARE (SOUTH AFRICA),22429580.74074074,15.79,90,0.6666666666666666,50466556.666666664,20.0,2021-10-31,SOUTH AFRICA,HIGH,22429580.74074074,0.13989354309249777,61.0,True,2021-10-31
QUILTER (SOUTH AFRICA),21266318.134814814,31.74,90,0.6666666666666666,47849215.803333335,20.0,2021-10-31,SOUTH AFRICA,HIGH,21266318.134814814,0.1326382613566959,62.0,True,2021-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18432699.830065925,240.8,90,0.6333333333333333,45954099.299333334,19.0,2021-10-31,NIGERIA,MID,18432699.830065925,1.7772023233760181,63.0,True,2021-10-31
FAWRY EGYPT (EGYPT),16358666.939535184,14.5,90,0.6333333333333333,40783380.181666665,19.0,2021-10-31,EGYPT,MID,16358666.939535184,1.5772329154330078,64.0,True,2021-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14261224.513044445,39.0,90,0.6333333333333333,35554299.34,19.0,2021-10-31,NIGERIA,MID,14261224.513044445,1.3750064598474483,65.0,True,2021-10-31
BUA CEMENT NIGERIA (NIGERIA),14023043.080014814,72.0,90,0.6333333333333333,34960495.21333333,19.0,2021-10-31,NIGERIA,MID,14023043.080014814,1.3520420216442697,66.0,True,2021-10-31
FIDELITY BANK NIGERIA (NIGERIA),13095600.791135184,2.78,90,0.6333333333333333,32648312.221666668,19.0,2021-10-31,NIGERIA,MID,13095600.791135184,1.262621990623879,67.0,True,2021-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),11595090.697777778,31.95,90,0.6666666666666666,26088954.07,20.0,2021-10-31,SOUTH AFRICA,HIGH,11595090.697777778,0.07231870889341582,68.0,True,2021-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10392625.127255555,17.0,90,0.6333333333333333,25909591.73,19.0,2021-10-31,NIGERIA,MID,10392625.127255555,1.0020126021912494,69.0,True,2021-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),10371750.918629628,3.6,90,0.6333333333333333,25857550.766666666,19.0,2021-10-31,NIGERIA,MID,10371750.918629628,1.0,70.0,True,2021-10-31
SANTAM (SOUTH AFRICA),10293541.795851849,232.28,90,0.6666666666666666,23160469.040666662,20.0,2021-10-31,SOUTH AFRICA,HIGH,10293541.795851849,0.06420093400037719,71.0,True,2021-10-31
PRESCO PLC NIGERIA (NIGERIA),10186657.768555554,89.0,90,0.6333333333333333,25396099.699999996,19.0,2021-10-31,NIGERIA,MID,10186657.768555554,0.9821541076790022,72.0,True,2021-10-31
CORONATION (NAMIBIA),9609125.728296297,50.61,90,0.6666666666666666,21620532.888666667,20.0,2021-10-31,NAMIBIA,LOW,9609125.728296297,4.2188927056687975,73.0,True,2021-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),9604044.720930371,20.2,90,0.6333333333333333,23943601.797333337,19.0,2021-10-31,EGYPT,MID,9604044.720930371,0.9259810418007329,74.0,True,2021-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9350559.062962962,326.0,90,0.6666666666666666,21038757.891666666,20.0,2021-10-31,MAURITIUS,LOW,9350559.062962962,4.105368848332681,75.0,True,2021-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),9249961.600996297,135.0,90,0.6333333333333333,23060846.096666668,19.0,2021-10-31,NIGERIA,MID,9249961.600996297,0.8918418571334581,76.0,True,2021-10-31
MAROC TELECOM MOROCCO (MOROCCO),8607386.85,143.3,90,0.6,23909407.916666668,18.0,2021-10-31,MOROCCO,MID,8607386.85,0.8298875394837629,77.0,True,2021-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8088648.9678277755,9.7,90,0.6333333333333333,20165606.844999995,19.0,2021-10-31,EGYPT,MID,8088648.9678277755,0.7798730447044415,78.0,True,2021-10-31
TRANSCORP PLC NIGERIA (NIGERIA),7314882.014264444,1.07,90,0.6333333333333333,18236547.958,19.0,2021-10-31,NIGERIA,MID,7314882.014264444,0.7052697342669049,79.0,True,2021-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7182616.192199997,490.15,90,0.6,19951711.644999992,18.0,2021-10-31,MOROCCO,MID,7182616.192199997,0.6925172276648737,80.0,True,2021-10-31
ORAGROUP TOGO (TOGO),7069430.108888889,4330.0,90,0.6333333333333333,17624618.0,19.0,2021-10-31,TOGO,LOW,7069430.108888889,3.103837743718931,81.0,True,2021-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),6704743.910479629,4.15,90,0.6333333333333333,16715428.031666666,19.0,2021-10-31,EGYPT,MID,6704743.910479629,0.6464428198363924,82.0,True,2021-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6620712.3921907395,14.52,90,0.6333333333333333,16505931.171666665,19.0,2021-10-31,EGYPT,MID,6620712.3921907395,0.6383408591406382,83.0,True,2021-10-31
BANK OF AFRICA MOROCCO (MOROCCO),6408647.459399999,186.0,90,0.6,17801798.49833333,18.0,2021-10-31,MOROCCO,MID,6408647.459399999,0.6178944625336938,84.0,True,2021-10-31
INNSCOR AFRICA (ZIMBABWE),6214127.71911111,171.2445,90,0.6666666666666666,13981787.367999999,20.0,2021-10-31,ZIMBABWE,LOW,6214127.71911111,2.728316690565395,85.0,True,2021-10-31
NINETY ONE (SOUTH AFRICA),6175386.583703703,52.66,90,0.6666666666666666,13894619.813333333,20.0,2021-10-31,SOUTH AFRICA,HIGH,6175386.583703703,0.03851595440618371,86.0,True,2021-10-31
GB AUTO EGYPT (EGYPT),5325308.967720371,4.16,90,0.6333333333333333,13276393.548333336,19.0,2021-10-31,EGYPT,MID,5325308.967720371,0.5134435843571126,87.0,True,2021-10-31
GUINNESS NIGERIA (NIGERIA),5197831.860205555,36.3,90,0.6333333333333333,12958583.585,19.0,2021-10-31,NIGERIA,MID,5197831.860205555,0.5011527851936036,88.0,True,2021-10-31
OANDO PLC NIGERIA (NIGERIA),4986338.044761109,5.05,90,0.6333333333333333,12431313.684999997,19.0,2021-10-31,NIGERIA,MID,4986338.044761109,0.4807614532860312,89.0,True,2021-10-31
EASTERN TOBACCO EGYPT (EGYPT),4670679.887968148,11.6,90,0.6333333333333333,11644354.291333335,19.0,2021-10-31,EGYPT,MID,4670679.887968148,0.45032703972660226,90.0,True,2021-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4501608.8142,287.5,90,0.6,12504468.928333333,18.0,2021-10-31,MOROCCO,MID,4501608.8142,0.43402592768731635,91.0,True,2021-10-31
UNILEVER NIGERIA (NIGERIA),4489278.613496295,15.6,90,0.6333333333333333,11192107.346666666,19.0,2021-10-31,NIGERIA,MID,4489278.613496295,0.43283710230957256,92.0,True,2021-10-31
EFG HOLDING EGYPT (EGYPT),4255368.39247889,12.38,90,0.6333333333333333,10608951.671000002,19.0,2021-10-31,EGYPT,MID,4255368.39247889,0.41028447615681196,93.0,True,2021-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),4132509.4034025916,7.56,90,0.6333333333333333,10302655.022333331,19.0,2021-10-31,EGYPT,MID,4132509.4034025916,0.3984389362821877,94.0,True,2021-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4125742.0799999996,2300.0,90,0.6,11460394.666666666,18.0,2021-10-31,MOROCCO,MID,4125742.0799999996,0.3977864598145513,95.0,True,2021-10-31
RAUBEX (SOUTH AFRICA),4062716.9629629627,32.65,90,0.6666666666666666,9141113.166666666,20.0,2021-10-31,SOUTH AFRICA,HIGH,4062716.9629629627,0.025339210621023456,96.0,True,2021-10-31
TELECOM EGYPT (EGYPT),3923618.4646762963,13.4,90,0.6333333333333333,9781874.288666667,19.0,2021-10-31,EGYPT,MID,3923618.4646762963,0.3782985626495074,97.0,True,2021-10-31
BANK OF AFRICA NIGER (NIGER),3895358.266111111,5000.0,90,0.6333333333333333,9711419.5,19.0,2021-10-31,NIGER,LOW,3895358.266111111,1.7102595011811332,98.0,True,2021-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3759784.4829629622,106.87,90,0.6666666666666666,8459515.086666666,20.0,2021-10-31,SOUTH AFRICA,HIGH,3759784.4829629622,0.023449817393622552,99.0,True,2021-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3471247.2547248886,0.23,90,0.6333333333333333,8654079.0284,19.0,2021-10-31,EGYPT,MID,3471247.2547248886,0.33468285942828335,100.0,True,2021-10-31
FCMB GROUP NIGERIA (NIGERIA),3122232.351612592,3.19,90,0.6333333333333333,7783958.771333333,19.0,2021-10-31,NIGERIA,MID,3122232.351612592,0.3010323306168558,101.0,False,2021-10-31
AXA MANSARD NIGERIA (NIGERIA),2988411.8567877784,2.35,90,0.6333333333333333,7450334.269000002,19.0,2021-10-31,NIGERIA,MID,2988411.8567877784,0.2881299290961592,102.0,False,2021-10-31
JULIUS BERGER NIGERIA (NIGERIA),2896413.9205925926,25.0,90,0.6333333333333333,7220976.533333333,19.0,2021-10-31,NIGERIA,MID,2896413.9205925926,0.2792598803534787,103.0,False,2021-10-31
COSUMAR MOROCCO (MOROCCO),2848272.1331999996,271.05,90,0.6,7911867.036666666,18.0,2021-10-31,MOROCCO,MID,2848272.1331999996,0.2746182544823713,104.0,False,2021-10-31
BANK OF AFRICA SENEGAL (SENEGAL),2805946.7724074074,2690.0,90,0.6333333333333333,6995435.166666667,19.0,2021-10-31,SENEGAL,LOW,2805946.7724074074,1.2319526984379876,105.0,False,2021-10-31
BANK OF KIGALI RWANDA (RWANDA),2770681.4814814813,250.0,90,0.6666666666666666,6234033.333333333,20.0,2021-10-31,RWANDA,LOW,2770681.4814814813,1.2164694502364828,106.0,False,2021-10-31
CAP PLC NIGERIA (NIGERIA),2692877.671601852,19.5,90,0.6333333333333333,6713545.441666667,19.0,2021-10-31,NIGERIA,MID,2692877.671601852,0.259635783073515,107.0,False,2021-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2683397.0703485184,1.9,90,0.6333333333333333,6689909.593666667,19.0,2021-10-31,EGYPT,MID,2683397.0703485184,0.2587217039245157,108.0,False,2021-10-31
MARSA MAROC MOROCCO (MOROCCO),2369031.3702,286.0,90,0.6,6580642.694999999,18.0,2021-10-31,MOROCCO,MID,2369031.3702,0.22841190352390464,109.0,False,2021-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2354973.309772222,1.49,90,0.6333333333333333,5871124.595,19.0,2021-10-31,NIGERIA,MID,2354973.309772222,0.2270564852788977,110.0,False,2021-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2343691.824,1910.0,90,0.6,6510255.066666666,18.0,2021-10-31,MOROCCO,MID,2343691.824,0.2259687725232859,111.0,False,2021-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2282260.2,430.0,90,0.6,6339611.666666667,18.0,2021-10-31,KENYA,MID,2282260.2,0.22004579727234183,112.0,False,2021-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),2278543.432651847,300.0,90,0.6666666666666666,5126722.723466656,20.0,2021-10-31,ZIMBABWE,LOW,2278543.432651847,1.0003959298041984,113.0,False,2021-10-31
SIMBISA BRANDS (ZIMBABWE),2276739.8602296277,90.6618,90,0.6666666666666666,5122664.685516663,20.0,2021-10-31,ZIMBABWE,LOW,2276739.8602296277,0.9996040701958014,114.0,False,2021-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2263550.105481481,41.9596,90,0.6666666666666666,5092987.737333333,20.0,2021-10-31,ZIMBABWE,LOW,2263550.105481481,0.9938131000628316,115.0,False,2021-10-31
WEMA BANK NIGERIA (NIGERIA),2105719.8630111106,0.81,90,0.6333333333333333,5249717.109999999,19.0,2021-10-31,NIGERIA,MID,2105719.8630111106,0.20302453072111856,116.0,False,2021-10-31
JUBILEE HOLDINGS KENYA (KENYA),2101057.1999999997,360.0,90,0.6,5836270.0,18.0,2021-10-31,KENYA,MID,2101057.1999999997,0.2025749766344758,117.0,False,2021-10-31
EMAAR MISR EGYPT (EGYPT),2063830.0126444444,2.44,90,0.6333333333333333,5145282.58,19.0,2021-10-31,EGYPT,MID,2063830.0126444444,0.19898568996073893,118.0,False,2021-10-31
ETERNA PLC NIGERIA (NIGERIA),2032554.6093114815,8.65,90,0.6333333333333333,5067310.660333334,19.0,2021-10-31,NIGERIA,MID,2032554.6093114815,0.19597024892495526,119.0,False,2021-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2023264.8116666665,2025.0,90,0.6333333333333333,5044150.5,19.0,2021-10-31,SENEGAL,LOW,2023264.8116666665,0.8883156904109193,120.0,False,2021-10-31
CO-OPERATIVE BANK KENYA (KENYA),1928605.3800000001,12.5,90,0.6,5357237.166666667,18.0,2021-10-31,KENYA,MID,1928605.3800000001,0.18594790745850442,121.0,False,2021-10-31
PSG KONSULT (SOUTH AFRICA),1789135.6755555556,13.89,90,0.6666666666666666,4025555.2700000005,20.0,2021-10-31,SOUTH AFRICA,HIGH,1789135.6755555556,0.011158858991601036,122.0,False,2021-10-31
BELTONE HOLDING EGYPT (EGYPT),1766861.1474088887,1.59,90,0.6333333333333333,4404916.988,19.0,2021-10-31,EGYPT,MID,1766861.1474088887,0.17035321820496785,123.0,False,2021-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1746213.3193425925,5.25,90,0.6333333333333333,4353440.408333333,19.0,2021-10-31,NIGERIA,MID,1746213.3193425925,0.16836244266202566,124.0,False,2021-10-31
EGYPT ALUMINIUM (EGYPT),1700474.509839259,24.93,90,0.6333333333333333,4239410.135333333,19.0,2021-10-31,EGYPT,MID,1700474.509839259,0.16395250167306707,125.0,False,2021-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1538918.5576259256,14.65,90,0.6333333333333333,3836639.063333333,19.0,2021-10-31,NIGERIA,MID,1538918.5576259256,0.14837596561075686,126.0,False,2021-10-31
STANBIC HOLDINGS KENYA (KENYA),1537961.1,94.0,90,0.6,4272114.166666667,18.0,2021-10-31,KENYA,MID,1537961.1,0.14828365162891935,127.0,False,2021-10-31
CADBURY NIGERIA (NIGERIA),1388206.7674425934,9.45,90,0.6333333333333333,3460903.298333335,19.0,2021-10-31,NIGERIA,MID,1388206.7674425934,0.13384497741351573,128.0,False,2021-10-31
AIICO INSURANCE NIGERIA (NIGERIA),1339622.4410877787,1.24,90,0.6333333333333333,3339778.9390000026,19.0,2021-10-31,NIGERIA,MID,1339622.4410877787,0.12916068382259,129.0,False,2021-10-31
STANDARD CHARTERED BANK KENYA (KENYA),1267878.9,130.0,90,0.6,3521885.8333333335,18.0,2021-10-31,KENYA,MID,1267878.9,0.12224347749449414,130.0,False,2021-10-31
