Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),225642671.80583328,845.0,90,0.7,460495248.5833333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,225642671.80583328,1.6140307817765633,11.0,True,2017-07-31
ANGLO AMERICAN (SOUTH AFRICA),212552546.26666665,209.94,90,0.7,433780706.6666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,212552546.26666665,1.5203966061640926,12.0,True,2017-07-31
ABSA (SOUTH AFRICA),209936072.40899998,144.6,90,0.7,428440964.1,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,209936072.40899998,1.5016808671941975,13.0,True,2017-07-31
SONATEL SENEGAL (SENEGAL),191720063.64,23505.0,90,0.7,391265436.0,,,21.0,2017-07-31,SENEGAL,LOW,191720063.64,5.0,14.0,True,2017-07-31
NIGERIAN BREWERIES (NIGERIA),177487695.93363667,167.0,90,0.7,362219787.6196667,,,21.0,2017-07-31,NIGERIA,MID,177487695.93363667,5.0,15.0,True,2017-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),172988260.28272712,9.7,90,0.7,353037265.8831166,,,21.0,2017-07-31,NIGERIA,MID,172988260.28272712,5.0,16.0,True,2017-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),149840024.13053334,276.26,90,0.7,305795967.6133334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,149840024.13053334,1.0718115033531155,17.0,True,2017-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),141026811.64417997,223.75,90,0.7,287809819.682,,,21.0,2017-07-31,NIGERIA,MID,141026811.64417997,5.0,18.0,True,2017-07-31
SANLAM (SOUTH AFRICA),136454290.58613333,66.35,90,0.7,278478144.05333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,136454290.58613333,0.9760628322156282,19.0,True,2017-07-31
VODACOM (SOUTH AFRICA),135657966.8166333,177.23,90,0.7,276852993.50333333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,135657966.8166333,0.9703666974112177,20.0,True,2017-07-31
BID CORP (SOUTH AFRICA),130656881.75866665,316.34,90,0.7,266646697.46666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,130656881.75866665,0.9345937420511299,21.0,True,2017-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),130113392.99443331,201.68,90,0.7,265537536.72333333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,130113392.99443331,0.9307061458442514,22.0,True,2017-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),128519922.76666665,63.0,90,0.7,262285556.66666666,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,128519922.76666665,0.9193079915107791,23.0,True,2017-07-31
SAFARICOM KENYA (KENYA),123916352.75833333,24.5,90,0.7,252890515.83333334,,,21.0,2017-07-31,KENYA,MID,123916352.75833333,5.0,24.0,True,2017-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),118600388.283825,133.1,90,0.7,242041608.7425,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,118600388.283825,0.8483531766786911,25.0,True,2017-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),105857135.59889999,140.31,90,0.7,216034970.61,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,105857135.59889999,0.7572001960442274,26.0,True,2017-07-31
TIGER BRANDS (SOUTH AFRICA),103140736.90363333,363.25,90,0.7,210491299.80333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,103140736.90363333,0.7377696908359268,27.0,True,2017-07-31
MR PRICE (SOUTH AFRICA),101256271.23336667,173.13,90,0.7,206645451.4966667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,101256271.23336667,0.7242900348175435,28.0,True,2017-07-31
NESTLÉ NIGERIA (NIGERIA),100789659.95158665,1003.7,90,0.7,205693183.57466665,,,21.0,2017-07-31,NIGERIA,MID,100789659.95158665,5.0,29.0,True,2017-07-31
REMGRO (SOUTH AFRICA),99596356.83246666,153.16,90,0.7,203257871.08666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,99596356.83246666,0.712416602736965,30.0,True,2017-07-31
TRUWORTHS INT (SOUTH AFRICA),93835429.5095,75.6,90,0.7,191500876.55,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,93835429.5095,0.6712084661888963,31.0,True,2017-07-31
MONDI (SOUTH AFRICA),89510446.52176665,329.51,90,0.7,182674380.65666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,89510446.52176665,0.6402716951562057,32.0,True,2017-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),88385814.12499999,40.75,90,0.7,180379212.5,,,21.0,2017-07-31,KENYA,MID,88385814.12499999,5.0,33.0,True,2017-07-31
FIRST HOLDCO NIGERIA (NIGERIA),84716897.13542998,6.0,90,0.7,172891626.80699998,,,21.0,2017-07-31,NIGERIA,MID,84716897.13542998,5.0,34.0,True,2017-07-31
SIBANYE STILLWATER (SOUTH AFRICA),78029972.00833333,15.85,90,0.7,159244840.83333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,78029972.00833333,0.5581514157525489,35.0,True,2017-07-31
FOSCHINI (SOUTH AFRICA),74834240.80089998,132.89,90,0.7,152722940.41,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,74834240.80089998,0.5352922264963611,36.0,True,2017-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),69695595.08333333,35.21,90,0.7,142235908.33333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,69695595.08333333,0.4985352944035969,37.0,True,2017-07-31
CAPITEC BANK (SOUTH AFRICA),69266786.76843332,853.75,90,0.7,141360789.32333332,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,69266786.76843332,0.4954680118980701,38.0,True,2017-07-31
GLENCORE (SOUTH AFRICA),62839865.81389999,55.54,90,0.7,128244624.10999998,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,62839865.81389999,0.4494959970763885,39.0,True,2017-07-31
GOLD FIELDS (SOUTH AFRICA),61111324.283333324,52.98,90,0.7,124716988.33333333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,61111324.283333324,0.4371316724759667,40.0,True,2017-07-31
OLD MUTUAL (SOUTH AFRICA),57730411.666666664,15.76,90,0.7,117817166.66666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,57730411.666666664,0.4129478734182582,41.0,True,2017-07-31
EXXARO RESOURCES (SOUTH AFRICA),57169084.95386665,90.29,90,0.7,116671601.94666666,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,57169084.95386665,0.40893268167353236,42.0,True,2017-07-31
KUMBA IRON ORE (SOUTH AFRICA),56079833.87766666,196.5,90,0.7,114448640.56666666,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,56079833.87766666,0.40114122648467126,43.0,True,2017-07-31
SPAR (SOUTH AFRICA),54694514.03126667,165.15,90,0.7,111621457.20666668,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,54694514.03126667,0.39123197990111896,44.0,True,2017-07-31
BIDVEST (SOUTH AFRICA),54417645.079699986,167.69,90,0.7,111056418.52999999,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,54417645.079699986,0.3892515255536746,45.0,True,2017-07-31
INVESTEC (SOUTH AFRICA),44154022.395466655,72.49,90,0.7,90110249.78666666,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,44154022.395466655,0.3158354344734034,46.0,True,2017-07-31
KCB GROUP KENYA (KENYA),42544198.95833333,40.75,90,0.7,86824895.83333333,,,21.0,2017-07-31,KENYA,MID,42544198.95833333,2.824664012325714,47.0,True,2017-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),42277734.099999994,264.0,90,0.7,86281090.0,,,21.0,2017-07-31,KENYA,MID,42277734.099999994,2.8069724418105237,48.0,True,2017-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),40877283.17756999,35.9,90,0.7,83423026.89299999,,,21.0,2017-07-31,NIGERIA,MID,40877283.17756999,2.7139914145853883,49.0,True,2017-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),38314007.55291111,83.9,90,0.6333333333333333,95519686.42,,,19.0,2017-07-31,EGYPT,MID,38314007.55291111,2.543806228639433,50.0,True,2017-07-31
CLICKS (SOUTH AFRICA),34433343.83066666,149.26,90,0.7,70272130.26666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,34433343.83066666,0.2463030437346353,51.0,True,2017-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),33840452.14433333,93.79,90,0.7,69062147.23333333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,33840452.14433333,0.2420620665101462,52.0,True,2017-07-31
LIFE HEALTHCARE (SOUTH AFRICA),33049555.933333334,16.42,90,0.7,67448073.33333334,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,33049555.933333334,0.2364047552421653,53.0,True,2017-07-31
EFG HOLDING EGYPT (EGYPT),29008237.28995,22.41,90,0.6333333333333333,72319705.155,,,19.0,2017-07-31,EGYPT,MID,29008237.28995,1.9259623154304775,54.0,True,2017-07-31
AVI (SOUTH AFRICA),26675273.924599994,92.15,90,0.7,54439334.53999999,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,26675273.924599994,0.19080926884111224,55.0,True,2017-07-31
BRALIRWA RWANDA (RWANDA),23403105.88148148,125.0,90,0.6333333333333333,58345693.333333336,,,19.0,2017-07-31,RWANDA,LOW,23403105.88148148,5.0,56.0,True,2017-07-31
CORONATION (NAMIBIA),22699717.77686666,68.32,90,0.7,46325954.64666666,,,21.0,2017-07-31,NAMIBIA,LOW,22699717.77686666,5.0,57.0,True,2017-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),20793948.879666664,23.44,90,0.7,42436630.36666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,20793948.879666664,0.14873992271883138,58.0,True,2017-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),20393828.520776663,57.72,90,0.7,41620058.20566666,,,21.0,2017-07-31,NIGERIA,MID,20393828.520776663,1.3540204048170497,59.0,True,2017-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),19929853.691999994,45.92,90,0.7,40673170.8,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,19929853.691999994,0.1425590163321213,60.0,True,2017-07-31
TRANSCORP PLC NIGERIA (NIGERIA),19843636.547233336,1.44,90,0.7,40497217.44333334,,,21.0,2017-07-31,NIGERIA,MID,19843636.547233336,1.3174911598062233,61.0,True,2017-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),18767158.65628333,488.0,90,0.7,38300323.788333334,,,21.0,2017-07-31,NIGERIA,MID,18767158.65628333,1.2460198797473665,62.0,True,2017-07-31
BANK OF KIGALI RWANDA (RWANDA),18018899.18148148,250.0,90,0.6333333333333333,44922463.333333336,,,19.0,2017-07-31,RWANDA,LOW,18018899.18148148,5.0,63.0,True,2017-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17620185.772816665,446.0,90,0.7,35959562.80166667,,,21.0,2017-07-31,MOROCCO,MID,17620185.772816665,1.1698681808937876,64.0,True,2017-07-31
CO-OPERATIVE BANK KENYA (KENYA),17374837.349333327,15.65,90,0.7,35458851.73333333,,,21.0,2017-07-31,KENYA,MID,17374837.349333327,1.1535786072442058,65.0,True,2017-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16956936.51528333,270.0,90,0.7,34605992.888333336,,,21.0,2017-07-31,NIGERIA,MID,16956936.51528333,1.1258326518480775,66.0,True,2017-07-31
PRESCO PLC NIGERIA (NIGERIA),16513267.136239998,76.86,90,0.7,33700545.176,,,21.0,2017-07-31,NIGERIA,MID,16513267.136239998,1.0963758290840158,67.0,True,2017-07-31
OUTSURANCE (SOUTH AFRICA),15734199.21033333,22.69,90,0.7,32110610.633333333,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,15734199.21033333,0.11254733711864322,68.0,True,2017-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),15061684.778326664,80.03,90,0.7,30738132.200666666,,,21.0,2017-07-31,NIGERIA,MID,15061684.778326664,1.0,69.0,True,2017-07-31
OANDO PLC NIGERIA (NIGERIA),14995074.184206665,7.98,90,0.7,30602192.212666668,,,21.0,2017-07-31,NIGERIA,MID,14995074.184206665,0.9955774805341929,70.0,True,2017-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14717460.095789628,3.16,90,0.6333333333333333,36691728.77066667,,,19.0,2017-07-31,EGYPT,MID,14717460.095789628,0.9771456721075211,71.0,True,2017-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),13484222.940250369,7.57,90,0.6333333333333333,33617176.30533333,,,19.0,2017-07-31,EGYPT,MID,13484222.940250369,0.8952665746699056,72.0,True,2017-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),13016100.944023332,11.97,90,0.7,26563471.314333335,,,21.0,2017-07-31,NIGERIA,MID,13016100.944023332,0.8641862537684449,73.0,True,2017-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12549224.150702592,0.68,90,0.6333333333333333,31286154.392333336,,,19.0,2017-07-31,EGYPT,MID,12549224.150702592,0.8331886064141091,74.0,True,2017-07-31
GUINNESS NIGERIA (NIGERIA),11660057.76266333,65.05,90,0.7,23796036.25033333,,,21.0,2017-07-31,NIGERIA,MID,11660057.76266333,0.7741536178901992,75.0,True,2017-07-31
FCMB GROUP NIGERIA (NIGERIA),9944985.438499998,1.25,90,0.7,20295888.65,,,21.0,2017-07-31,NIGERIA,MID,9944985.438499998,0.6602837321898112,76.0,True,2017-07-31
FIDELITY BANK NIGERIA (NIGERIA),9930657.327103332,1.25,90,0.7,20266647.606333334,,,21.0,2017-07-31,NIGERIA,MID,9930657.327103332,0.6593324367930781,77.0,True,2017-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),9719141.3809,28.4,90,0.7,19834982.41,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,9719141.3809,0.06952139520271997,78.0,True,2017-07-31
MAROC TELECOM MOROCCO (MOROCCO),9529055.127200002,136.5,90,0.7,19447051.280000005,,,21.0,2017-07-31,MOROCCO,MID,9529055.127200002,0.6326686069616887,79.0,True,2017-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),9489570.299999999,820.0,90,0.7,19366470.0,,,21.0,2017-07-31,KENYA,MID,9489570.299999999,0.6300470657608782,80.0,True,2017-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7781845.664833332,269.0,90,0.7,15881317.683333334,,,21.0,2017-07-31,MAURITIUS,LOW,7781845.664833332,5.0,81.0,True,2017-07-31
BANK OF AFRICA MOROCCO (MOROCCO),7701830.490899999,205.0,90,0.7,15718021.41,,,21.0,2017-07-31,MOROCCO,MID,7701830.490899999,0.5113525215972329,82.0,True,2017-07-31
COSUMAR MOROCCO (MOROCCO),6972718.763733332,283.55,90,0.7,14230038.293333333,,,21.0,2017-07-31,MOROCCO,MID,6972718.763733332,0.46294414378973564,83.0,True,2017-07-31
DIAMOND TRUST BANK KENYA (KENYA),6794466.093333332,184.0,90,0.7,13866257.333333332,,,21.0,2017-07-31,KENYA,MID,6794466.093333332,0.4511093010730364,84.0,True,2017-07-31
JULIUS BERGER NIGERIA (NIGERIA),5963958.641666666,36.0,90,0.7,12171344.166666666,,,21.0,2017-07-31,NIGERIA,MID,5963958.641666666,0.39596889255368245,85.0,True,2017-07-31
NCBA GROUP KENYA (KENYA),5889389.788333332,33.75,90,0.7,12019162.833333332,,,21.0,2017-07-31,KENYA,MID,5889389.788333332,0.3910179953313056,86.0,True,2017-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5784625.633313333,33.13,90,0.7,11805358.435333334,,,21.0,2017-07-31,NIGERIA,MID,5784625.633313333,0.3840623222733518,87.0,True,2017-07-31
SANTAM (SOUTH AFRICA),5462493.920566666,221.67,90,0.7,11147946.776666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,5462493.920566666,0.0390734308475513,88.0,True,2017-07-31
STANBIC HOLDINGS KENYA (KENYA),5389941.199999999,80.0,90,0.7,10999880.0,,,21.0,2017-07-31,KENYA,MID,5389941.199999999,0.3578577881111927,89.0,True,2017-07-31
EASTERN TOBACCO EGYPT (EGYPT),5387633.059433702,309.88,90,0.6333333333333333,13431772.170333331,,,19.0,2017-07-31,EGYPT,MID,5387633.059433702,0.3577045422691592,90.0,True,2017-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5068249.997276666,10.28,90,0.6333333333333333,12635526.308999998,,,19.0,2017-07-31,EGYPT,MID,5068249.997276666,0.33649953985026515,91.0,True,2017-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),4907145.996666666,8.45,90,0.7,10014583.666666666,,,21.0,2017-07-31,KENYA,MID,4907145.996666666,0.3258032596544518,92.0,True,2017-07-31
UNILEVER NIGERIA (NIGERIA),4729684.491863333,39.66,90,0.7,9652417.330333333,,,21.0,2017-07-31,NIGERIA,MID,4729684.491863333,0.31402094529751506,93.0,True,2017-07-31
BRITAM HOLDINGS KENYA (KENYA),4719139.170666665,14.45,90,0.7,9630896.266666664,,,21.0,2017-07-31,KENYA,MID,4719139.170666665,0.3133208030921861,94.0,True,2017-07-31
STANDARD CHARTERED BANK KENYA (KENYA),4539534.766666666,221.0,90,0.7,9264356.666666666,,,21.0,2017-07-31,KENYA,MID,4539534.766666666,0.30139621386837995,95.0,True,2017-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4509245.944233332,137.4,90,0.7,9202542.743333332,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,4509245.944233332,0.03225481110619242,96.0,True,2017-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4486483.419716666,290.0,90,0.7,9156088.611666668,,,21.0,2017-07-31,MOROCCO,MID,4486483.419716666,0.29787394210856066,97.0,True,2017-07-31
MARSA MAROC MOROCCO (MOROCCO),4361477.631583332,151.95,90,0.7,8900974.758333333,,,21.0,2017-07-31,MOROCCO,MID,4361477.631583332,0.2895743534521035,98.0,True,2017-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4312923.761883332,1.02,90,0.7,8801885.228333334,,,21.0,2017-07-31,NIGERIA,MID,4312923.761883332,0.28635068555474663,99.0,True,2017-07-31
BANK OF AFRICA SENEGAL (SENEGAL),4298535.861666665,30200.0,90,0.7,8772522.166666666,,,21.0,2017-07-31,SENEGAL,LOW,4298535.861666665,4.537218059458944,100.0,True,2017-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3985575.3409033315,3.5,90,0.7,8133827.22633333,,,21.0,2017-07-31,NIGERIA,MID,3985575.3409033315,0.2646168340103931,101.0,False,2017-07-31
EMAAR MISR EGYPT (EGYPT),3946159.2450110186,2.57,90,0.6333333333333333,9838070.139916668,,,19.0,2017-07-31,EGYPT,MID,3946159.2450110186,0.26199985613093096,102.0,False,2017-07-31
TELECOM EGYPT (EGYPT),3579298.3767187963,11.11,90,0.6333333333333333,8923458.556916667,,,19.0,2017-07-31,EGYPT,MID,3579298.3767187963,0.23764262958612073,103.0,False,2017-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3378429.590666666,1430.0,90,0.7,6894754.266666667,,,21.0,2017-07-31,MOROCCO,MID,3378429.590666666,0.22430622074418463,104.0,False,2017-07-31
CADBURY NIGERIA (NIGERIA),3189312.5270766662,10.97,90,0.7,6508801.075666667,,,21.0,2017-07-31,NIGERIA,MID,3189312.5270766662,0.21175005147272744,105.0,False,2017-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3055107.3886199994,10.42,90,0.7,6234913.038,,,21.0,2017-07-31,NIGERIA,MID,3055107.3886199994,0.20283968450967796,106.0,False,2017-07-31
KENYA POWER (KENYA),3003454.4773333324,8.75,90,0.7,6129498.933333333,,,21.0,2017-07-31,KENYA,MID,3003454.4773333324,0.1994102599767071,107.0,False,2017-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2927426.175333333,2169.0,90,0.7,5974339.133333334,,,21.0,2017-07-31,MOROCCO,MID,2927426.175333333,0.194362464652415,108.0,False,2017-07-31
ABSA BANK KENYA (KENYA),2811262.5449999995,9.85,90,0.7,5737270.5,,,21.0,2017-07-31,KENYA,MID,2811262.5449999995,0.18664993899257049,109.0,False,2017-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2739907.2651999993,7.66,90,0.7,5591647.4799999995,,,21.0,2017-07-31,MAURITIUS,LOW,2739907.2651999993,2.8920444367511062,110.0,False,2017-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2727731.8366666664,17500.0,90,0.7,5566799.666666667,,,21.0,2017-07-31,SENEGAL,LOW,2727731.8366666664,2.879192950570491,111.0,False,2017-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2557373.2293025926,9.72,90,0.6333333333333333,6375722.732333333,,,19.0,2017-07-31,EGYPT,MID,2557373.2293025926,0.1697933044636932,112.0,False,2017-07-31
UPDC PLC NIGERIA (NIGERIA),2486978.2851199997,2.75,90,0.7,5075465.888,,,21.0,2017-07-31,NIGERIA,MID,2486978.2851199997,0.16511952824153447,113.0,False,2017-07-31
JUBILEE HOLDINGS KENYA (KENYA),2305294.833333333,430.0,90,0.7,4704683.333333333,,,21.0,2017-07-31,KENYA,MID,2305294.833333333,0.15305690347806156,114.0,False,2017-07-31
GB AUTO EGYPT (EGYPT),2280654.904012222,2.05,90,0.6333333333333333,5685843.250999999,,,19.0,2017-07-31,EGYPT,MID,2280654.904012222,0.15142096900700108,115.0,False,2017-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2279843.7553296294,17.04,90,0.6333333333333333,5683820.996666666,,,19.0,2017-07-31,EGYPT,MID,2279843.7553296294,0.15136711389752758,116.0,False,2017-07-31
BANK OF AFRICA NIGER (NIGER),2232698.883333333,50000.0,90,0.7,4556528.333333333,,,21.0,2017-07-31,NIGER,LOW,2232698.883333333,2.3566726022069364,117.0,False,2017-07-31
RAUBEX (SOUTH AFRICA),2182155.1791666667,23.75,90,0.7,4453377.916666667,,,21.0,2017-07-31,SOUTH AFRICA,HIGH,2182155.1791666667,0.015609040619847418,118.0,False,2017-07-31
CAP PLC NIGERIA (NIGERIA),2008427.9070333329,34.99,90,0.7,4098832.463333333,,,21.0,2017-07-31,NIGERIA,MID,2008427.9070333329,0.1333468291623925,119.0,False,2017-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1880293.7269474072,251.16,90,0.6333333333333333,4687712.892666667,,,19.0,2017-07-31,EGYPT,MID,1880293.7269474072,0.1248395351928422,120.0,False,2017-07-31
WEMA BANK NIGERIA (NIGERIA),1824169.7595566662,0.53,90,0.7,3722795.4276666665,,,21.0,2017-07-31,NIGERIA,MID,1824169.7595566662,0.12111326099332491,121.0,False,2017-07-31
BELTONE HOLDING EGYPT (EGYPT),1740901.9716681482,12.95,90,0.6333333333333333,4340198.821333334,,,19.0,2017-07-31,EGYPT,MID,1740901.9716681482,0.11558480988615939,122.0,False,2017-07-31
RAYA HOLDING EGYPT (EGYPT),1645643.0302174073,13.01,90,0.6333333333333333,4102711.1556666666,,,19.0,2017-07-31,EGYPT,MID,1645643.0302174073,0.10926022250747412,123.0,False,2017-07-31
MANAGEM MOROCCO (MOROCCO),1578920.9076666667,1603.0,90,0.7,3222287.566666667,,,21.0,2017-07-31,MOROCCO,MID,1578920.9076666667,0.10483029826375659,124.0,False,2017-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1415266.4837033332,2.2,90,0.7,2888298.9463333334,,,21.0,2017-07-31,NIGERIA,MID,1415266.4837033332,0.09396468619100709,125.0,False,2017-07-31
ETERNA PLC NIGERIA (NIGERIA),1141680.3438133334,3.8,90,0.7,2329959.8853333336,,,21.0,2017-07-31,NIGERIA,MID,1141680.3438133334,0.0758003079081949,126.0,False,2017-07-31
TAQA MOROCCO (MOROCCO),1121208.2587999997,845.4,90,0.7,2288180.1199999996,,,21.0,2017-07-31,MOROCCO,MID,1121208.2587999997,0.07444109177038326,127.0,False,2017-07-31
KENYA AIRWAYS (KENYA),1058874.4016666664,4.35,90,0.7,2160968.1666666665,,,21.0,2017-07-31,KENYA,MID,1058874.4016666664,0.07030252041858932,128.0,False,2017-07-31
AXA MANSARD NIGERIA (NIGERIA),1015182.4997999999,2.1,90,0.7,2071801.02,,,21.0,2017-07-31,NIGERIA,MID,1015182.4997999999,0.06740165623840559,129.0,False,2017-07-31
I&M GROUP KENYA (KENYA),984605.9999999999,114.0,90,0.7,2009400.0,,,21.0,2017-07-31,KENYA,MID,984605.9999999999,0.06537157127447123,130.0,False,2017-07-31
TANZANIA BREWERIES LTD (TANZANIA),947394.5940740743,13000.0,90,0.6666666666666666,2131637.8366666674,,,20.0,2017-07-31,TANZANIA,LOW,947394.5940740743,1.0,131.0,False,2017-07-31
CIC INSURANCE GROUP KENYA (KENYA),872704.9899166664,4.85,90,0.7,1781030.5916666663,,,21.0,2017-07-31,KENYA,MID,872704.9899166664,0.05794205646717982,132.0,False,2017-07-31
