Date,Country,Weight
2025-07-31,SOUTH AFRICA,0.24999999999999994
2025-07-31,TANZANIA,0.010057932562687031
2025-07-31,TUNISIA,0.028371599970124856
2025-07-31,ZIMBABWE,0.01657101756109901
2025-10-31,EGYPT,0.25
2025-10-31,GHANA,0.00820088580312789
2025-10-31,KENYA,0.07672835728517803
2025-10-31,MAURITIUS,0.0076318190154441735
2025-10-31,MOROCCO,0.25
2025-10-31,NAMIBIA,0.015731007736515416
2025-10-31,NIGERIA,0.09647558045074651
2025-10-31,SENEGAL,0.0032940434916969613
2025-10-31,SOUTH AFRICA,0.24999999999999997
2025-10-31,TANZANIA,0.007203616926778103
2025-10-31,TUNISIA,0.017796177348651767
2025-10-31,ZIMBABWE,0.016938511941861266
2026-01-31,EGYPT,0.24999999999999997
2026-01-31,GHANA,0.0075965734299198095
2026-01-31,KENYA,0.06494014346683463
2026-01-31,MAURITIUS,0.009054339229923585
2026-01-31,MOROCCO,0.25
2026-01-31,NAMIBIA,0.01872452715976423
2026-01-31,NIGERIA,0.09849874107962121
2026-01-31,SENEGAL,0.008903249101908177
2026-01-31,SOUTH AFRICA,0.25
2026-01-31,TANZANIA,0.010682675363281142
2026-01-31,TUNISIA,0.023236807935037684
2026-01-31,ZIMBABWE,0.008362943233709787
