Date,Country,Weight
2025-07-31,MAURITIUS,0.010309169304364577
2025-07-31,MOROCCO,0.24999999999999997
2025-07-31,NAMIBIA,0.014308476167121727
2025-07-31,NIGERIA,0.11476691776554879
2025-07-31,SENEGAL,0.009348645757828462
2025-07-31,SOUTH AFRICA,0.24999999999999997
2025-07-31,TANZANIA,0.009656423440011653
2025-07-31,TUNISIA,0.027239015699758843
2025-07-31,ZIMBABWE,0.01590950838102378
2025-10-31,EGYPT,0.25
2025-10-31,GHANA,0.00779697956067806
2025-10-31,KENYA,0.07294936764620706
2025-10-31,MALAWI,0.004586869032628587
2025-10-31,MAURITIUS,0.007255940187768079
2025-10-31,MOROCCO,0.25
2025-10-31,NAMIBIA,0.014956231404136572
2025-10-31,NIGERIA,0.09172400969077263
2025-10-31,SENEGAL,0.00313180678201248
2025-10-31,SOUTH AFRICA,0.25
2025-10-31,TANZANIA,0.010431651413960333
2025-10-31,TUNISIA,0.01691968823571677
2025-10-31,ZIMBABWE,0.02024745604611946
2026-01-31,EGYPT,0.25
2026-01-31,GHANA,0.009846669818534083
2026-01-31,KENYA,0.061683830590064055
2026-01-31,MAURITIUS,0.008600324812168155
2026-01-31,MOROCCO,0.24999999999999997
2026-01-31,NAMIBIA,0.017785617640216897
2026-01-31,NIGERIA,0.09355968948841141
2026-01-31,SENEGAL,0.008456810841259028
2026-01-31,SOUTH AFRICA,0.24999999999999997
2026-01-31,TANZANIA,0.010147010803784478
2026-01-31,TUNISIA,0.022071637782117532
2026-01-31,ZIMBABWE,0.017848408223444558
