Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
VODACOM (SOUTH AFRICA),259194883.65629625,160.38,90,0.6666666666666666,583188488.2266666,583188488.2266666,116637697.64533332,20.0,0,3,247724000.0,1703814968.9999974,2017-09-30,SOUTH AFRICA,HIGH,259194883.65629625,1.4196792531690565,11.0,True,2017-09-30
STANDARD BANK GROUP (SOUTH AFRICA),253421725.92592594,157.81,90,0.6666666666666666,570198883.3333334,570198883.3333334,114039776.66666669,20.0,0,3,548473400.0,1939460321.9999995,2017-09-30,SOUTH AFRICA,HIGH,253421725.92592594,1.388058134189148,12.0,True,2017-09-30
TANZANIA BREWERIES LTD (TANZANIA),219680906.75555557,13300.0,90,0.43333333333333335,1169898320.0,1169898320.0,233979664.0,13.0,0,15,124744000.0,6237200000.0,2017-09-30,TANZANIA,LOW,219680906.75555557,5.0,13.0,True,2017-09-30
ANGLO AMERICAN (SOUTH AFRICA),219033627.13925925,234.79,90,0.6666666666666666,492825661.06333333,492825661.06333333,98565132.21266668,20.0,0,3,481690000.0,2174889471.9999995,2017-09-30,SOUTH AFRICA,HIGH,219033627.13925925,1.1997053792478265,14.0,True,2017-09-30
NESTLÉ NIGERIA (NIGERIA),209327525.40453437,1220.11,90,0.6333333333333333,521869176.9088115,521869176.9088115,104373835.38176231,19.0,0,2,72365248.06,1976202210.4043446,2017-09-30,NIGERIA,MID,209327525.40453437,5.0,15.0,True,2017-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),190993387.43851852,206.89,90,0.6666666666666666,429735121.7366667,429735121.7366667,85947024.34733334,20.0,0,3,284970000.0,1543131331.999998,2017-09-30,SOUTH AFRICA,HIGH,190993387.43851852,1.0461215353251345,16.0,True,2017-09-30
ABSA (SOUTH AFRICA),182572847.4074074,139.0,90,0.6666666666666666,410788906.6666667,410788906.6666667,82157781.33333334,20.0,0,3,323898000.0,3935329939.9999814,2017-09-30,SOUTH AFRICA,HIGH,182572847.4074074,1.0,17.0,True,2017-09-30
ZENITH BANK NIGERIA (NIGERIA),160039985.29044294,23.4,90,0.6333333333333333,398991653.0786666,398991653.0786666,79798330.61573333,19.0,0,2,257916018.99,1941130155.624799,2017-09-30,NIGERIA,MID,160039985.29044294,5.0,18.0,True,2017-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),151612567.4074074,59.89,90,0.6666666666666666,341128276.6666667,341128276.6666667,68225655.33333334,20.0,0,3,341040000.0,1813028549.9999957,2017-09-30,SOUTH AFRICA,HIGH,151612567.4074074,0.830422319421284,19.0,True,2017-09-30
SAFARICOM KENYA (KENYA),147186543.81666666,24.75,90,0.7,300380701.6666667,300380701.6666667,60076140.33333334,21.0,0,2,162755045.0,1316833133.2000027,2017-09-30,KENYA,MID,147186543.81666666,5.0,20.0,True,2017-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),146245430.0740741,303.59,90,0.6666666666666666,329052217.6666667,329052217.6666667,65810443.53333334,20.0,0,3,325500000.0,1777143749.9999983,2017-09-30,SOUTH AFRICA,HIGH,146245430.0740741,0.8010250820470064,21.0,True,2017-09-30
SONATEL SENEGAL (SENEGAL),143229462.2962963,23450.0,90,0.6666666666666666,322266290.1666667,322266290.1666667,64453258.03333334,20.0,0,2,141538910.0,3371391684.999992,2017-09-30,SENEGAL,LOW,143229462.2962963,5.0,22.0,True,2017-09-30
BID CORPORATION (SOUTH AFRICA),132247730.61037034,303.9,90,0.6666666666666666,297557393.8733333,297557393.8733333,59511478.77466666,20.0,0,2,252463968.89999998,1558044399.9999998,2017-09-30,SOUTH AFRICA,HIGH,132247730.61037034,0.7243559625011619,23.0,True,2017-09-30
BID CORP (SOUTH AFRICA),132247730.61037034,303.9,90,0.6666666666666666,297557393.8733333,297557393.8733333,59511478.77466666,20.0,0,2,252463968.89999998,1558044399.9999998,2017-09-30,SOUTH AFRICA,HIGH,132247730.61037034,0.7243559625011619,24.0,True,2017-09-30
SANLAM (SOUTH AFRICA),131588229.62962963,67.66,90,0.6666666666666666,296073516.6666667,296073516.6666667,59214703.33333334,20.0,0,3,301501400.0,1361275216.9999955,2017-09-30,SOUTH AFRICA,HIGH,131588229.62962963,0.7207437003816526,25.0,True,2017-09-30
MR PRICE (SOUTH AFRICA),130878211.44,180.04,90,0.6666666666666666,294475975.74,294475975.74,58895195.148,20.0,0,3,215636400.0,977323672.9999994,2017-09-30,SOUTH AFRICA,HIGH,130878211.44,0.716854742085213,26.0,True,2017-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),109465308.92444444,127.3,90,0.6666666666666666,246296945.07999998,246296945.07999998,49259389.016,20.0,0,3,294716400.0,953270956.9999993,2017-09-30,SOUTH AFRICA,HIGH,109465308.92444444,0.5995705849959986,27.0,True,2017-09-30
TIGER BRANDS (SOUTH AFRICA),109173371.77037036,343.11,90,0.6666666666666666,245640086.48333332,245640086.48333332,49128017.29666667,20.0,0,3,200844833.7,725516747.999999,2017-09-30,SOUTH AFRICA,HIGH,109173371.77037036,0.5979715676272076,28.0,True,2017-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),101231061.77995074,212.99,90,0.6333333333333333,252376608.31566668,252376608.31566668,50475321.66313334,19.0,0,2,38396704.64,1534900423.832499,2017-09-30,NIGERIA,MID,101231061.77995074,5.0,29.0,True,2017-09-30
NIGERIAN BREWERIES (NIGERIA),100544140.06651962,165.0,90,0.6333333333333333,250664061.10766664,250664061.10766664,50132812.22153333,19.0,0,2,143146401.75,2215748996.0209994,2017-09-30,NIGERIA,MID,100544140.06651962,5.0,30.0,True,2017-09-30
TRUWORTHS INT (SOUTH AFRICA),96165416.29629628,77.25,90,0.6666666666666666,216372186.66666666,216372186.66666666,43274437.333333336,20.0,0,3,194361000.0,790363783.9999998,2017-09-30,SOUTH AFRICA,HIGH,96165416.29629628,0.5267235389154292,31.0,True,2017-09-30
FOSCHINI (SOUTH AFRICA),96146619.48,118.93,90,0.6666666666666666,216329893.83,216329893.83,43265978.766,20.0,0,3,175257000.0,682786473.9999999,2017-09-30,SOUTH AFRICA,HIGH,96146619.48,0.5266205837577308,32.0,True,2017-09-30
GLENCORE (SOUTH AFRICA),95375824.14814816,59.33,90,0.6666666666666666,214595604.33333337,214595604.33333337,42919120.866666675,20.0,0,3,113377900.0,774719764.9999979,2017-09-30,SOUTH AFRICA,HIGH,95375824.14814816,0.5223987329031411,33.0,True,2017-09-30
BIDVEST (SOUTH AFRICA),90394654.98814814,172.66,90,0.6666666666666666,203387973.72333333,203387973.72333333,40677594.744666666,20.0,0,3,165904779.9,1013439199.9999965,2017-09-30,SOUTH AFRICA,HIGH,90394654.98814814,0.4951155457768285,34.0,True,2017-09-30
EXXARO RESOURCES (SOUTH AFRICA),86735605.13185184,101.83,90,0.6666666666666666,195155111.54666665,195155111.54666665,39031022.30933333,20.0,0,3,81712004.8,478548521.99999905,2017-09-30,SOUTH AFRICA,HIGH,86735605.13185184,0.4750739574012514,35.0,True,2017-09-30
GROWTHPOINT PROPERTIES (SOUTH AFRICA),86492366.93333332,24.3,90,0.6666666666666666,194607825.6,194607825.6,38921565.12,20.0,0,3,158287500.0,681741867.9999996,2017-09-30,SOUTH AFRICA,HIGH,86492366.93333332,0.4737416771527228,36.0,True,2017-09-30
SIBANYE STILLWATER (SOUTH AFRICA),85894179.03703701,14.35,90,0.6666666666666666,193261902.83333328,193261902.83333328,38652380.566666655,20.0,0,3,187011300.0,832985384.9999979,2017-09-30,SOUTH AFRICA,HIGH,85894179.03703701,0.4704652430893297,37.0,True,2017-09-30
REMGRO (SOUTH AFRICA),83545647.90222223,147.13,90,0.6666666666666666,187977707.78000003,187977707.78000003,37595541.55600001,20.0,0,3,184695000.0,881360978.9999993,2017-09-30,SOUTH AFRICA,HIGH,83545647.90222223,0.45760171399305566,38.0,True,2017-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),81454350.25629629,140.66,90,0.6666666666666666,183272288.07666665,183272288.07666665,36654457.61533333,20.0,0,3,152762800.0,674505749.9999983,2017-09-30,SOUTH AFRICA,HIGH,81454350.25629629,0.44614712106961146,39.0,True,2017-09-30
CAPITEC BANK (SOUTH AFRICA),73607635.69185184,853.03,90,0.6666666666666666,165617180.30666664,165617180.30666664,33123436.06133333,20.0,0,3,108615877.5,683607059.9999988,2017-09-30,SOUTH AFRICA,HIGH,73607635.69185184,0.40316858030700464,40.0,True,2017-09-30
MONDI (SOUTH AFRICA),71737684.97629629,346.01,90,0.6666666666666666,161409791.19666666,161409791.19666666,32281958.23933333,20.0,0,3,165153824.2,673952258.0,2017-09-30,SOUTH AFRICA,HIGH,71737684.97629629,0.3929263633393151,41.0,True,2017-09-30
OLD MUTUAL (SOUTH AFRICA),67268693.33333333,16.2,90,0.6666666666666666,151354560.0,151354560.0,30270912.0,20.0,0,3,142323800.0,777746313.9999999,2017-09-30,SOUTH AFRICA,HIGH,67268693.33333333,0.3684485085738115,42.0,True,2017-09-30
KUMBA IRON ORE (SOUTH AFRICA),61626490.349629626,220.41,90,0.6666666666666666,138659603.28666666,138659603.28666666,27731920.657333333,20.0,0,3,91103510.0,341468679.99999994,2017-09-30,SOUTH AFRICA,HIGH,61626490.349629626,0.3375446635397619,43.0,True,2017-09-30
GOLD FIELDS (SOUTH AFRICA),61351069.62962962,58.98,90,0.6666666666666666,138039906.66666666,138039906.66666666,27607981.333333332,20.0,0,3,154118000.0,545495063.9999999,2017-09-30,SOUTH AFRICA,HIGH,61351069.62962962,0.3360361110692765,44.0,True,2017-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),56533627.36296296,31.0,90,0.6666666666666666,127200661.56666666,127200661.56666666,25440132.313333333,20.0,0,3,165981200.0,940964774.9999985,2017-09-30,SOUTH AFRICA,HIGH,56533627.36296296,0.3096496996445993,45.0,True,2017-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),51196960.32857185,39.5,90,0.6333333333333333,127637851.23466666,127637851.23466666,25527570.246933334,19.0,0,2,12080363.05,521596692.97869956,2017-09-30,NIGERIA,MID,51196960.32857185,5.0,46.0,True,2017-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48205692.13857037,8.64,90,0.6333333333333333,120180395.91333334,120180395.91333334,24036079.18266667,19.0,0,2,75295753.285,1190991898.7312496,2017-09-30,NIGERIA,MID,48205692.13857037,5.0,47.0,True,2017-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47260928.21925925,102.03,90,0.6666666666666666,106337088.49333331,106337088.49333331,21267417.698666662,20.0,0,3,65131290.0,336693325.99999917,2017-09-30,SOUTH AFRICA,HIGH,47260928.21925925,0.25886066241710903,48.0,True,2017-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),45738881.034274645,50.68,90,0.6333333333333333,114030451.33198667,114030451.33198667,22806090.266397335,19.0,0,2,25119354.584,616259983.1795995,2017-09-30,NIGERIA,MID,45738881.034274645,5.0,49.0,True,2017-09-30
SPAR (SOUTH AFRICA),45236202.3437037,167.08,90,0.6666666666666666,101781455.27333334,101781455.27333334,20356291.05466667,20.0,0,3,116497930.8,598456191.9999996,2017-09-30,SOUTH AFRICA,HIGH,45236202.3437037,0.2477707007699786,50.0,True,2017-09-30
LIFE HEALTHCARE (SOUTH AFRICA),44396005.92592592,15.38,90,0.6666666666666666,99891013.33333333,99891013.33333333,19978202.666666668,20.0,0,3,82284300.0,508074119.99999756,2017-09-30,SOUTH AFRICA,HIGH,44396005.92592592,0.24316872172594856,51.0,True,2017-09-30
INVESTEC (SOUTH AFRICA),40299442.20888889,71.34,90,0.6666666666666666,90673744.97,90673744.97,18134748.994,20.0,0,3,96556500.0,457824360.9999997,2017-09-30,SOUTH AFRICA,HIGH,40299442.20888889,0.22073075367533457,52.0,True,2017-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),39880206.974999994,38.75,90,0.7,81388177.5,81388177.5,16277635.5,21.0,0,2,44209550.0,781802001.5000014,2017-09-30,KENYA,MID,39880206.974999994,5.0,53.0,True,2017-09-30
CLICKS (SOUTH AFRICA),37664024.4637037,158.03,90,0.6666666666666666,84744055.04333334,84744055.04333334,16948811.008666668,20.0,0,3,79948620.0,328836849.99999964,2017-09-30,SOUTH AFRICA,HIGH,37664024.4637037,0.20629587038020628,54.0,True,2017-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),35881973.166666664,250.0,90,0.7,73228516.66666667,73228516.66666667,14645703.333333336,21.0,0,2,33298500.0,519108120.00000006,2017-09-30,KENYA,MID,35881973.166666664,5.0,55.0,True,2017-09-30
KCB GROUP KENYA (KENYA),34796064.17875003,41.0,90,0.7,71012375.87500007,71012375.87500007,14202475.175000016,21.0,0,2,48890875.0,533493176.2500022,2017-09-30,KENYA,MID,34796064.17875003,4.966247325463986,56.0,True,2017-09-30
AVI (SOUTH AFRICA),27141801.17037037,92.06,90,0.6666666666666666,61069052.63333333,61069052.63333333,12213810.526666667,20.0,0,3,68174530.7,294582633.99999934,2017-09-30,SOUTH AFRICA,HIGH,27141801.17037037,0.14866285735142215,57.0,True,2017-09-30
FIRST HOLDCO NIGERIA (NIGERIA),26078664.072014812,5.64,90,0.6333333333333333,65016060.013333336,65016060.013333336,13003212.002666667,19.0,0,2,56868879.05,727571884.0088997,2017-09-30,NIGERIA,MID,26078664.072014812,3.7220616399026816,58.0,True,2017-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),24545547.915535923,81.62,90,0.5666666666666667,76439422.57433334,76439422.57433334,15287884.514866669,17.0,0,2,76894053.60000001,452507384.89749986,2017-09-30,EGYPT,MID,24545547.915535923,3.5032485588419595,59.0,True,2017-09-30
GUINNESS NIGERIA (NIGERIA),22802148.16158963,95.01,90,0.6333333333333333,56847460.79066667,56847460.79066667,11369492.158133335,19.0,0,2,15921957.44,563597775.3499998,2017-09-30,NIGERIA,MID,22802148.16158963,3.2544228778461797,60.0,True,2017-09-30
OUTSURANCE (SOUTH AFRICA),22087114.176296297,22.4,90,0.6666666666666666,49696006.89666667,49696006.89666667,9939201.379333334,20.0,0,3,35779000.0,202864756.99999994,2017-09-30,SOUTH AFRICA,HIGH,22087114.176296297,0.12097699351212601,61.0,True,2017-09-30
TSOGO SUN GAMING (SOUTH AFRICA),20379985.139259253,19.7,90,0.6666666666666666,45854966.56333332,45854966.56333332,9170993.312666664,20.0,0,3,26197600.0,161534635.99999976,2017-09-30,SOUTH AFRICA,HIGH,20379985.139259253,0.11162659414398983,62.0,True,2017-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),19742290.445925925,24.12,90,0.6666666666666666,44420153.50333333,44420153.50333333,8884030.700666666,20.0,0,3,68720400.0,263199614.99999988,2017-09-30,SOUTH AFRICA,HIGH,19742290.445925925,0.10813377085515584,63.0,True,2017-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18947794.789629627,46.73,90,0.6666666666666666,42632538.27666666,42632538.27666666,8526507.655333333,20.0,0,3,36263476.0,155456449.9999999,2017-09-30,SOUTH AFRICA,HIGH,18947794.789629627,0.10378210702573985,64.0,True,2017-09-30
CORONATION (NAMIBIA),17257324.579259254,67.3,90,0.6666666666666666,38828980.30333333,38828980.30333333,7765796.060666665,20.0,0,3,56571000.0,318227684.99999946,2017-09-30,NAMIBIA,LOW,17257324.579259254,5.0,65.0,True,2017-09-30
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),16734440.444444444,293.0,90,0.6666666666666666,37652491.0,37652491.0,7530498.2,20.0,0,7,17532400.0,876620000.0,2017-09-30,SOUTH AFRICA,HIGH,16734440.444444444,0.09165897712654883,66.0,True,2017-09-30
EFG HOLDING EGYPT (EGYPT),15579449.543668887,22.16,90,0.5666666666666667,48517316.918,48517316.918,9703463.3836,17.0,0,2,61829860.96,503880570.66159904,2017-09-30,EGYPT,MID,15579449.543668887,2.223567563014712,67.0,True,2017-09-30
UNILEVER NIGERIA (NIGERIA),14682794.871036293,43.61,90,0.6333333333333333,36605305.77266666,36605305.77266666,7321061.154533333,19.0,0,5,9408181.5,470409075.0,2017-09-30,NIGERIA,MID,14682794.871036293,2.0955930643199467,68.0,True,2017-09-30
CRDB BANK PLC TANZANIA (TANZANIA),13705873.333333332,175.0,90,0.6666666666666666,30838215.0,30838215.0,6167643.0,20.0,0,15,9350027.5,467501375.0,2017-09-30,TANZANIA,LOW,13705873.333333332,5.0,69.0,True,2017-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12458847.248773703,13.7,90,0.6333333333333333,31060838.016333334,31060838.016333334,6212167.603266668,19.0,0,2,4107557.3,159755632.4994498,2017-09-30,NIGERIA,MID,12458847.248773703,1.7781814779320082,70.0,True,2017-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11214963.63545148,9.13,90,0.5666666666666667,34925492.29033334,34925492.29033334,6985098.458066668,17.0,0,2,29961299.2,237733210.99419972,2017-09-30,EGYPT,MID,11214963.63545148,1.6006489375815818,71.0,True,2017-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),10889693.322798148,450.1,90,0.6333333333333333,27148819.918333333,27148819.918333333,5429763.983666667,19.0,0,16,7598895.37,379944768.5,2017-09-30,NIGERIA,MID,10889693.322798148,1.5542249279013733,72.0,True,2017-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10332162.132407406,287.0,90,0.6666666666666666,23247364.797916666,23247364.797916666,4649472.959583334,20.0,0,2,13226332.5,96121471.1875,2017-09-30,MAURITIUS,LOW,10332162.132407406,4.145555573454464,73.0,True,2017-09-30
CO-OPERATIVE BANK KENYA (KENYA),9658042.1,17.05,90,0.7,19710290.0,19710290.0,3942058.0,21.0,0,2,7268625.0,144972804.00000027,2017-09-30,KENYA,MID,9658042.1,1.37843824812909,74.0,True,2017-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),9474243.107407408,1200.0,90,0.6333333333333333,23619996.666666668,23619996.666666668,4723999.333333334,19.0,0,9,6230000.0,311500000.0,2017-09-30,TANZANIA,LOW,9474243.107407408,3.8013342042885623,75.0,True,2017-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8958700.67831148,3.24,90,0.5666666666666667,27899067.856333334,27899067.856333334,5579813.571266667,17.0,0,2,31384149.65,181253899.41259998,2017-09-30,EGYPT,MID,8958700.67831148,1.278625164465225,76.0,True,2017-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8729222.583703702,28.11,90,0.6666666666666666,19640750.813333333,19640750.813333333,3928150.162666667,20.0,0,2,17864500.0,139758260.0,2017-09-30,SOUTH AFRICA,HIGH,8729222.583703702,0.047812271691335506,77.0,True,2017-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8617810.893001853,231.0,90,0.6333333333333333,21484847.10166667,21484847.10166667,4296969.420333334,19.0,0,2,11203766.219999999,320644525.4662497,2017-09-30,NIGERIA,MID,8617810.893001853,1.2299718749473314,78.0,True,2017-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8237910.935248888,0.77,90,0.5666666666666667,25654393.916,25654393.916,5130878.7832,17.0,0,2,28410433.099999998,153350331.11139995,2017-09-30,EGYPT,MID,8237910.935248888,1.1757508820372558,79.0,True,2017-09-30
OANDO PLC NIGERIA (NIGERIA),8182572.552629629,5.93,90,0.6333333333333333,20399765.366666667,20399765.366666667,4079953.0733333337,19.0,0,2,14834444.920000002,388263002.17334914,2017-09-30,NIGERIA,MID,8182572.552629629,1.1678527446712996,80.0,True,2017-09-30
BAMBURI CEMENT PLC (KENYA),8062280.333333333,180.0,90,0.7,16453633.333333334,16453633.333333334,3290726.666666667,21.0,0,24,934400.0,46720000.0,2017-09-30,KENYA,MID,8062280.333333333,1.1506841100439618,81.0,True,2017-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7833731.012841481,37.0,90,0.6333333333333333,19530077.317333333,19530077.317333333,3906015.4634666666,19.0,0,36,1287404.5799999998,64370228.99999999,2017-09-30,NIGERIA,MID,7833731.012841481,1.1180645457794942,82.0,True,2017-09-30
CENTUM INVESTMENT (KENYA) (KENYA),7014379.399999999,41.0,90,0.7,14315060.0,14315060.0,2863012.0,21.0,0,2,3611650.0,83046715.37499933,2017-09-30,KENYA,MID,7014379.399999999,1.0011230797853714,83.0,True,2017-09-30
EL SEWEDY ELECTRIC (EGYPT),7006510.529658148,104.95,90,0.5666666666666667,21819582.964333337,21819582.964333337,4363916.592866668,17.0,0,2,7631223.795,174284418.40900004,2017-09-30,EGYPT,MID,7006510.529658148,1.0,84.0,True,2017-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6436816.8963851845,465.0,90,0.6333333333333333,16047465.946666665,16047465.946666665,3209493.189333333,19.0,0,2,9977790.0,498889500.0,2017-09-30,MOROCCO,MID,6436816.8963851845,0.9186908189374035,85.0,True,2017-09-30
SANTAM (SOUTH AFRICA),6431549.124044444,235.02,90,0.6666666666666666,14470985.5291,14470985.5291,2894197.10582,20.0,0,3,9490801.0,49168276.77299998,2017-09-30,SOUTH AFRICA,HIGH,6431549.124044444,0.03522730359620552,86.0,True,2017-09-30
EMAAR MISR EGYPT (EGYPT),6371336.744384443,3.29,90,0.5666666666666667,19841533.114,19841533.114,3968306.6228,17.0,0,2,15130153.76,126129528.76399994,2017-09-30,EGYPT,MID,6371336.744384443,0.9093452036380947,87.0,True,2017-09-30
FIDELITY BANK NIGERIA (NIGERIA),6158717.654908889,1.34,90,0.6333333333333333,15354143.738000002,15354143.738000002,3070828.7476000004,19.0,0,2,9966339.035,107314109.59219992,2017-09-30,NIGERIA,MID,6158717.654908889,0.8789992720112813,88.0,True,2017-09-30
UMEME UGANDA (UGANDA),6080172.431666668,455.0,90,0.43333333333333335,32379616.5,32379616.5,6475923.300000001,13.0,0,49,11662560.0,583128000.0,2017-09-30,UGANDA,LOW,6080172.431666668,2.439537087073079,89.0,True,2017-09-30
BANK OF AFRICA NIGER (NIGER),5731871.777777777,41000.0,90,0.6666666666666666,12896711.5,12896711.5,2579342.3000000003,20.0,0,4,5337907.5,266895375.0,2017-09-30,NIGER,LOW,5731871.777777777,2.299789017069604,90.0,True,2017-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5729433.128888889,147.28,90,0.6666666666666666,12891224.540000001,12891224.540000001,2578244.9080000003,20.0,0,3,11934534.600000001,98411046.11299965,2017-09-30,SOUTH AFRICA,HIGH,5729433.128888889,0.03138162771873619,91.0,True,2017-09-30
PRESCO PLC NIGERIA (NIGERIA),5720118.070945926,59.0,90,0.6333333333333333,14260682.171333333,14260682.171333333,2852136.434266667,19.0,0,18,2516724.0,125836200.0,2017-09-30,NIGERIA,MID,5720118.070945926,0.816400410265995,92.0,True,2017-09-30
COSUMAR MOROCCO (MOROCCO),5612336.588081481,290.0,90,0.6333333333333333,13991974.873333333,13991974.873333333,2798394.9746666667,19.0,0,2,2852872.0,135348578.79999948,2017-09-30,MOROCCO,MID,5612336.588081481,0.8010173629690257,93.0,True,2017-09-30
NCBA GROUP KENYA (KENYA),5544277.725,38.5,90,0.7,11314852.5,11314852.5,2262970.5,21.0,0,8,1070250.0,53512500.0,2017-09-30,KENYA,MID,5544277.725,0.791303702682155,94.0,True,2017-09-30
NICO HOLDINGS MALAWI (MALAWI),5506412.441081482,34.0,90,0.4666666666666667,25284546.923333336,25284546.923333336,5056909.384666667,14.0,0,6,1976000.0,98800000.0,2017-09-30,MALAWI,LOW,5506412.441081482,2.2093283566723887,95.0,True,2017-09-30
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),5369622.520878518,43.25,90,0.6333333333333333,13386870.550666666,13386870.550666666,2677374.110133333,19.0,0,2,5184832.75,142765530.16115043,2017-09-30,MOROCCO,MID,5369622.520878518,0.7663761437521889,96.0,True,2017-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5087094.936834792,11.89,90,0.5666666666666667,15842164.163153334,15842164.163153334,3168432.832630667,17.0,0,2,5072721.2,82973541.44459999,2017-09-30,EGYPT,MID,5087094.936834792,0.7260525642973656,97.0,True,2017-09-30
STANBIC BANK UGANDA (UGANDA),4683791.595166667,27.25,90,0.43333333333333335,24943268.85,24943268.85,4988653.7700000005,13.0,0,23,3877281.0,193864050.0,2017-09-30,UGANDA,LOW,4683791.595166667,1.8792696149569796,98.0,True,2017-09-30
