Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),253421725.92592594,157.81,90,0.6666666666666666,570198883.3333334,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,253421725.92592594,1.3722357295207719,11.0,True,2017-09-30
ANGLO AMERICAN (SOUTH AFRICA),221896637.92444444,234.79,90,0.6666666666666666,499267435.33000004,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,221896637.92444444,1.2015327166916188,12.0,True,2017-09-30
NESTLÉ NIGERIA (NIGERIA),216463065.43801704,1220.11,90,0.6333333333333333,539658611.8953334,,,19.0,2017-09-30,NIGERIA,MID,216463065.43801704,5.0,13.0,True,2017-09-30
VODACOM (SOUTH AFRICA),194744894.62074068,160.38,90,0.6666666666666666,438176012.8966665,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,194744894.62074068,1.0545106247853817,14.0,True,2017-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),190993387.43851852,206.89,90,0.6666666666666666,429735121.7366667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,190993387.43851852,1.0341968487024908,15.0,True,2017-09-30
ABSA (SOUTH AFRICA),182572847.4074074,139.0,90,0.6666666666666666,410788906.6666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,182572847.4074074,0.9886010504325031,16.0,True,2017-09-30
ZENITH BANK NIGERIA (NIGERIA),160039985.29044294,23.4,90,0.6333333333333333,398991653.0786666,,,19.0,2017-09-30,NIGERIA,MID,160039985.29044294,5.0,17.0,True,2017-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),151612567.4074074,59.89,90,0.6666666666666666,341128276.6666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,151612567.4074074,0.820956377282477,18.0,True,2017-09-30
SAFARICOM KENYA (KENYA),147186543.81666666,24.75,90,0.7,300380701.6666667,,,21.0,2017-09-30,KENYA,MID,147186543.81666666,5.0,19.0,True,2017-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),146245430.0740741,303.59,90,0.6666666666666666,329052217.6666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,146245430.0740741,0.7918942375344524,20.0,True,2017-09-30
SONATEL SENEGAL (SENEGAL),143229462.2962963,23450.0,90,0.6666666666666666,322266290.1666667,,,20.0,2017-09-30,SENEGAL,LOW,143229462.2962963,5.0,21.0,True,2017-09-30
CRDB BANK PLC TANZANIA (TANZANIA),138772792.2222222,175.0,90,0.6666666666666666,312238782.5,,,20.0,2017-09-30,TANZANIA,LOW,138772792.2222222,5.0,22.0,True,2017-09-30
BID CORP (SOUTH AFRICA),132247730.61037034,303.9,90,0.6666666666666666,297557393.8733333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,132247730.61037034,0.7160990654156953,23.0,True,2017-09-30
SANLAM (SOUTH AFRICA),131588229.62962963,67.66,90,0.6666666666666666,296073516.6666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,131588229.62962963,0.7125279792899111,24.0,True,2017-09-30
MR PRICE (SOUTH AFRICA),130878211.44,180.04,90,0.6666666666666666,294475975.74,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,130878211.44,0.7086833510329628,25.0,True,2017-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),109465308.92444444,127.3,90,0.6666666666666666,246296945.07999998,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,109465308.92444444,0.5927361101354746,26.0,True,2017-09-30
TIGER BRANDS (SOUTH AFRICA),109173371.77037036,343.11,90,0.6666666666666666,245640086.48333332,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,109173371.77037036,0.591155319885028,27.0,True,2017-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),101231061.77995074,212.99,90,0.6333333333333333,252376608.31566668,,,19.0,2017-09-30,NIGERIA,MID,101231061.77995074,5.0,28.0,True,2017-09-30
NIGERIAN BREWERIES (NIGERIA),100544140.06651962,165.0,90,0.6333333333333333,250664061.10766664,,,19.0,2017-09-30,NIGERIA,MID,100544140.06651962,5.0,29.0,True,2017-09-30
TRUWORTHS INT (SOUTH AFRICA),96165416.29629628,77.25,90,0.6666666666666666,216372186.66666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,96165416.29629628,0.5207194438593188,30.0,True,2017-09-30
FOSCHINI (SOUTH AFRICA),96146619.48,118.93,90,0.6666666666666666,216329893.83,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,96146619.48,0.5206176622822707,31.0,True,2017-09-30
GLENCORE (SOUTH AFRICA),95375824.14814815,59.33,90,0.6666666666666666,214595604.33333334,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,95375824.14814815,0.5164439360926538,32.0,True,2017-09-30
BIDVEST (SOUTH AFRICA),90394654.98814814,172.66,90,0.6666666666666666,203387973.72333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,90394654.98814814,0.4894717486404347,33.0,True,2017-09-30
EXXARO RESOURCES (SOUTH AFRICA),86735605.13185185,101.83,90,0.6666666666666666,195155111.54666668,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,86735605.13185185,0.4696586133200034,34.0,True,2017-09-30
SIBANYE STILLWATER (SOUTH AFRICA),86239391.1111111,14.35,90,0.6666666666666666,194038630.0,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,86239391.1111111,0.46697169843035957,35.0,True,2017-09-30
REMGRO (SOUTH AFRICA),83545647.90222223,147.13,90,0.6666666666666666,187977707.78000003,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,83545647.90222223,0.45238553513324864,36.0,True,2017-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),81454350.25629629,140.66,90,0.6666666666666666,183272288.07666668,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,81454350.25629629,0.44106151253685505,37.0,True,2017-09-30
CAPITEC BANK (SOUTH AFRICA),74463441.12296297,853.03,90,0.6666666666666666,167542742.52666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,74463441.12296297,0.40320692347373294,38.0,True,2017-09-30
MONDI (SOUTH AFRICA),71744063.3762963,346.01,90,0.6666666666666666,161424142.59666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,71744063.3762963,0.38848195349570336,39.0,True,2017-09-30
OLD MUTUAL (SOUTH AFRICA),67268693.33333333,16.2,90,0.6666666666666666,151354560.0,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,67268693.33333333,0.3642485826063592,40.0,True,2017-09-30
KUMBA IRON ORE (SOUTH AFRICA),61626490.349629626,220.41,90,0.6666666666666666,138659603.28666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,61626490.349629626,0.33369700894329446,41.0,True,2017-09-30
GOLD FIELDS (SOUTH AFRICA),61351069.62962962,58.98,90,0.6666666666666666,138039906.66666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,61351069.62962962,0.33220565238634,42.0,True,2017-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),56533627.36296296,31.0,90,0.6666666666666666,127200661.56666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,56533627.36296296,0.30612001833475994,43.0,True,2017-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48205692.13857037,8.64,90,0.6333333333333333,120180395.91333334,,,19.0,2017-09-30,NIGERIA,MID,48205692.13857037,4.379340502394056,44.0,True,2017-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47908582.64888889,102.03,90,0.6666666666666666,107794310.96000001,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,47908582.64888889,0.25941686183891083,45.0,True,2017-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),47466428.55674741,50.68,90,0.6333333333333333,118337356.51266667,,,19.0,2017-09-30,NIGERIA,MID,47466428.55674741,4.312180654620979,46.0,True,2017-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),47175243.72899055,118.9,90,0.5666666666666667,146912523.72349998,,,17.0,2017-09-30,EGYPT,MID,47175243.72899055,4.285727398723052,47.0,True,2017-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),46484258.05283073,39.5,90,0.6333333333333333,115888731.98766665,,,19.0,2017-09-30,NIGERIA,MID,46484258.05283073,4.222953451831424,48.0,True,2017-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),45672025.18518519,14600.0,90,0.6666666666666666,102762056.66666667,,,20.0,2017-09-30,TANZANIA,LOW,45672025.18518519,5.0,49.0,True,2017-09-30
SPAR (SOUTH AFRICA),45236202.343703695,167.08,90,0.6666666666666666,101781455.27333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,45236202.343703695,0.2449463750475982,50.0,True,2017-09-30
LIFE HEALTHCARE (SOUTH AFRICA),44396005.92592592,15.38,90,0.6666666666666666,99891013.33333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,44396005.92592592,0.24039685373060177,51.0,True,2017-09-30
INVESTEC (SOUTH AFRICA),40299442.20888889,71.34,90,0.6666666666666666,90673744.97,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,40299442.20888889,0.21821465494619383,52.0,True,2017-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),39880206.974999994,38.75,90,0.7,81388177.5,,,21.0,2017-09-30,KENYA,MID,39880206.974999994,3.6229954991090176,53.0,True,2017-09-30
KCB GROUP KENYA (KENYA),39069145.49999999,41.0,90,0.7,79732950.0,,,21.0,2017-09-30,KENYA,MID,39069145.49999999,3.549313031130158,54.0,True,2017-09-30
CLICKS (SOUTH AFRICA),37664024.4637037,158.03,90,0.6666666666666666,84744055.04333334,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,37664024.4637037,0.20394431415775943,55.0,True,2017-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),35881973.166666664,250.0,90,0.7,73228516.66666667,,,21.0,2017-09-30,KENYA,MID,35881973.166666664,3.259768119144369,56.0,True,2017-09-30
AVI (SOUTH AFRICA),27141801.17037037,92.06,90,0.6666666666666666,61069052.63333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,27141801.17037037,0.1469682569379133,57.0,True,2017-09-30
FIRST HOLDCO NIGERIA (NIGERIA),26078664.072014812,5.64,90,0.6333333333333333,65016060.01333333,,,19.0,2017-09-30,NIGERIA,MID,26078664.072014812,2.3691673068526176,58.0,True,2017-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),24545547.915535934,81.62,90,0.5666666666666667,76439422.57433337,,,17.0,2017-09-30,EGYPT,MID,24545547.915535934,2.229888367352222,59.0,True,2017-09-30
GUINNESS NIGERIA (NIGERIA),22802148.16158963,95.01,90,0.6333333333333333,56847460.79066667,,,19.0,2017-09-30,NIGERIA,MID,22802148.16158963,2.071505802646507,60.0,True,2017-09-30
OUTSURANCE (SOUTH AFRICA),22087114.176296297,22.4,90,0.6666666666666666,49696006.89666667,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,22087114.176296297,0.11959798286425388,61.0,True,2017-09-30
BANK OF KIGALI RWANDA (RWANDA),21626168.888888888,280.0,90,0.6666666666666666,48658880.0,,,20.0,2017-09-30,RWANDA,LOW,21626168.888888888,5.0,62.0,True,2017-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),19742290.445925925,24.12,90,0.6666666666666666,44420153.50333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,19742290.445925925,0.10690115945463464,63.0,True,2017-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18947794.789629627,46.73,90,0.6666666666666666,42632538.27666666,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,18947794.789629627,0.10259910002174488,64.0,True,2017-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),18046689.467817407,37.0,90,0.6333333333333333,44991746.59566667,,,19.0,2017-09-30,NIGERIA,MID,18046689.467817407,1.6394868451085964,65.0,True,2017-09-30
CORONATION (NAMIBIA),17257324.579259254,67.3,90,0.6666666666666666,38828980.30333333,,,20.0,2017-09-30,NAMIBIA,LOW,17257324.579259254,5.0,66.0,True,2017-09-30
EFG HOLDING EGYPT (EGYPT),15579449.543668887,22.16,90,0.5666666666666667,48517316.918,,,17.0,2017-09-30,EGYPT,MID,15579449.543668887,1.4153456026617932,67.0,True,2017-09-30
UNILEVER NIGERIA (NIGERIA),14682794.871036293,43.61,90,0.6333333333333333,36605305.77266666,,,19.0,2017-09-30,NIGERIA,MID,14682794.871036293,1.3338872530288683,68.0,True,2017-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),13397372.74074074,1200.0,90,0.6666666666666666,30144088.666666668,,,20.0,2017-09-30,TANZANIA,LOW,13397372.74074074,5.0,69.0,True,2017-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12458847.248773703,13.7,90,0.6333333333333333,31060838.016333334,,,19.0,2017-09-30,NIGERIA,MID,12458847.248773703,1.1318483761804474,70.0,True,2017-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11214963.63545148,9.13,90,0.5666666666666667,34925492.29033334,,,17.0,2017-09-30,EGYPT,MID,11214963.63545148,1.0188453334603595,71.0,True,2017-09-30
STANBIC BANK UGANDA (UGANDA),11205793.474074073,27.25,90,0.6666666666666666,25213035.316666666,,,20.0,2017-09-30,UGANDA,LOW,11205793.474074073,4.349333028336677,72.0,True,2017-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),11199292.158234071,3.6,90,0.6333333333333333,27920672.97066666,,,19.0,2017-09-30,NIGERIA,MID,11199292.158234071,1.017421627423461,73.0,True,2017-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),10581195.275555555,287.0,90,0.6666666666666666,23807689.37,,,20.0,2017-09-30,MAURITIUS,LOW,10581195.275555555,4.106906146158157,74.0,True,2017-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),10432216.286724074,450.1,90,0.6333333333333333,26008295.451666668,,,19.0,2017-09-30,NIGERIA,MID,10432216.286724074,0.9477351177296169,75.0,True,2017-09-30
CO-OPERATIVE BANK KENYA (KENYA),9658042.1,17.05,90,0.7,19710290.0,,,21.0,2017-09-30,KENYA,MID,9658042.1,0.8774037476896873,76.0,True,2017-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),9444168.296633333,364.78,90,0.5666666666666667,29410904.730000004,,,17.0,2017-09-30,EGYPT,MID,9444168.296633333,0.8579739631988369,77.0,True,2017-09-30
BANK OF AFRICA SENEGAL (SENEGAL),8971861.925925925,62000.0,90,0.6666666666666666,20186689.333333332,,,20.0,2017-09-30,SENEGAL,LOW,8971861.925925925,3.4822715134262516,78.0,True,2017-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8958700.67831148,3.24,90,0.5666666666666667,27899067.856333334,,,17.0,2017-09-30,EGYPT,MID,8958700.67831148,0.8138707067326448,79.0,True,2017-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),8729222.583703702,28.11,90,0.6666666666666666,19640750.813333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,8729222.583703702,0.047267262017618515,80.0,True,2017-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8617810.893001853,231.0,90,0.6333333333333333,21484847.10166667,,,19.0,2017-09-30,NIGERIA,MID,8617810.893001853,0.7829019066297959,81.0,True,2017-09-30
EASTERN TOBACCO EGYPT (EGYPT),8343078.226202962,598.8,90,0.5666666666666667,25981904.51066667,,,17.0,2017-09-30,EGYPT,MID,8343078.226202962,0.7579432795119736,82.0,True,2017-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8237910.935248888,0.77,90,0.5666666666666667,25654393.916,,,17.0,2017-09-30,EGYPT,MID,8237910.935248888,0.7483891510186348,83.0,True,2017-09-30
OANDO PLC NIGERIA (NIGERIA),8182572.552629629,5.93,90,0.6333333333333333,20399765.366666667,,,19.0,2017-09-30,NIGERIA,MID,8182572.552629629,0.7433618272817436,84.0,True,2017-09-30
NBS BANK MALAWI (MALAWI),6714398.957513332,7.5,90,0.7,13702855.015333334,,,21.0,2017-09-30,MALAWI,LOW,6714398.957513332,2.606076688715265,85.0,True,2017-09-30
DIAMOND TRUST BANK KENYA (KENYA),6452713.633333333,185.0,90,0.7,13168803.333333334,,,21.0,2017-09-30,KENYA,MID,6452713.633333333,0.5862094062165049,86.0,True,2017-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6436816.8963851845,465.0,90,0.6333333333333333,16047465.946666665,,,19.0,2017-09-30,MOROCCO,MID,6436816.8963851845,0.5847652360182467,87.0,True,2017-09-30
SANTAM (SOUTH AFRICA),6434680.884444445,235.02,90,0.6666666666666666,14478031.990000002,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,6434680.884444445,0.03484270729132328,88.0,True,2017-09-30
EMAAR MISR EGYPT (EGYPT),6371336.744384443,3.29,90,0.5666666666666667,19841533.114,,,17.0,2017-09-30,EGYPT,MID,6371336.744384443,0.578816563381508,89.0,True,2017-09-30
FIDELITY BANK NIGERIA (NIGERIA),6158717.654908888,1.34,90,0.6333333333333333,15354143.738,,,19.0,2017-09-30,NIGERIA,MID,6158717.654908888,0.559500765831172,90.0,True,2017-09-30
NICO HOLDINGS MALAWI (MALAWI),5969037.573986666,34.0,90,0.7,12181709.334666668,,,21.0,2017-09-30,MALAWI,LOW,5969037.573986666,2.316777685398847,91.0,True,2017-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5729433.128888888,147.28,90,0.6666666666666666,12891224.54,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,5729433.128888888,0.031023910127024348,92.0,True,2017-09-30
PRESCO PLC NIGERIA (NIGERIA),5720118.070945926,59.0,90,0.6333333333333333,14260682.171333333,,,19.0,2017-09-30,NIGERIA,MID,5720118.070945926,0.5196553277268755,93.0,True,2017-09-30
BANK OF AFRICA NIGER (NIGER),5641079.185185185,41000.0,90,0.6666666666666666,12692428.166666666,,,20.0,2017-09-30,NIGER,LOW,5641079.185185185,2.189486364562486,94.0,True,2017-09-30
NCBA GROUP KENYA (KENYA),5616322.424999999,38.5,90,0.7,11461882.5,,,21.0,2017-09-30,KENYA,MID,5616322.424999999,0.5102258090103616,95.0,True,2017-09-30
COSUMAR MOROCCO (MOROCCO),5612336.588081481,290.0,90,0.6333333333333333,13991974.873333333,,,19.0,2017-09-30,MOROCCO,MID,5612336.588081481,0.5098637078501288,96.0,True,2017-09-30
KENYA POWER (KENYA),5493877.223333333,9.95,90,0.7,11211994.333333334,,,21.0,2017-09-30,KENYA,MID,5493877.223333333,0.49910203488341387,97.0,True,2017-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),5292781.549999998,8.7,90,0.7,10801594.999999998,,,21.0,2017-09-30,KENYA,MID,5292781.549999998,0.480833104638551,98.0,True,2017-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4712704.033333333,804.0,90,0.7,9617763.333333334,,,21.0,2017-09-30,KENYA,MID,4712704.033333333,0.42813482668490044,99.0,True,2017-09-30
BRITAM HOLDINGS KENYA (KENYA),4702872.428333333,15.0,90,0.7,9597698.833333334,,,21.0,2017-09-30,KENYA,MID,4702872.428333333,0.4272416552756761,100.0,True,2017-09-30
TELECOM EGYPT (EGYPT),4473005.070301481,12.95,90,0.5666666666666667,13929773.575333333,,,17.0,2017-09-30,EGYPT,MID,4473005.070301481,0.40635890499146743,101.0,False,2017-09-30
GB AUTO EGYPT (EGYPT),4321466.174206296,3.1,90,0.5666666666666667,13457853.137666667,,,17.0,2017-09-30,EGYPT,MID,4321466.174206296,0.3925920572206679,102.0,False,2017-09-30
EGYPT ALUMINIUM (EGYPT),4260543.300896296,125.03,90,0.5666666666666667,13268127.926666668,,,17.0,2017-09-30,EGYPT,MID,4260543.300896296,0.38705739949100054,103.0,False,2017-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3942473.389852593,1.05,90,0.6333333333333333,9828881.027333336,,,19.0,2017-09-30,NIGERIA,MID,3942473.389852593,0.35816171555345894,104.0,False,2017-09-30
CAP PLC NIGERIA (NIGERIA),3804053.342551851,32.5,90,0.6333333333333333,9483789.496666666,,,19.0,2017-09-30,NIGERIA,MID,3804053.342551851,0.34558667529172155,105.0,False,2017-09-30
TRANSCORP PLC NIGERIA (NIGERIA),3701643.13042037,1.36,90,0.6333333333333333,9228473.178333333,,,19.0,2017-09-30,NIGERIA,MID,3701643.13042037,0.33628301902314334,106.0,False,2017-09-30
FCMB GROUP NIGERIA (NIGERIA),3475618.5618488886,1.07,90,0.6333333333333333,8664977.024,,,19.0,2017-09-30,NIGERIA,MID,3475618.5618488886,0.3157493744727057,107.0,False,2017-09-30
MAROC TELECOM MOROCCO (MOROCCO),3433250.55535,137.1,90,0.6333333333333333,8559350.415000001,,,19.0,2017-09-30,MOROCCO,MID,3433250.55535,0.31190036995405007,108.0,False,2017-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),3323196.1831933334,63.21,90,0.6333333333333333,8284976.634000001,,,19.0,2017-09-30,NIGERIA,MID,3323196.1831933334,0.3019022649986063,109.0,False,2017-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3229123.7678518514,1791.0,90,0.6333333333333333,8050447.066666666,,,19.0,2017-09-30,MOROCCO,MID,3229123.7678518514,0.29335607220712556,110.0,False,2017-09-30
STANDARD CHARTERED BANK KENYA (KENYA),3185958.7666666666,231.0,90,0.7,6501956.666666667,,,21.0,2017-09-30,KENYA,MID,3185958.7666666666,0.28943466314545757,111.0,False,2017-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3184244.7315918515,12.02,90,0.6333333333333333,7938560.272666667,,,19.0,2017-09-30,NIGERIA,MID,3184244.7315918515,0.2892789482725317,112.0,False,2017-09-30
ABSA BANK KENYA (KENYA),3095765.8549999995,10.1,90,0.7,6317889.5,,,21.0,2017-09-30,KENYA,MID,3095765.8549999995,0.2812409114624556,113.0,False,2017-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),2932520.296296296,1520.0,90,0.6666666666666666,6598170.666666667,,,20.0,2017-09-30,TANZANIA,LOW,2932520.296296296,1.1382065366864202,114.0,False,2017-09-30
STANBIC HOLDINGS KENYA (KENYA),2759431.733333333,79.0,90,0.7,5631493.333333333,,,21.0,2017-09-30,KENYA,MID,2759431.733333333,0.25068597954449967,115.0,False,2017-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2746939.1067548143,20.39,90,0.5666666666666667,8554481.647333333,,,17.0,2017-09-30,EGYPT,MID,2746939.1067548143,0.24955106241895925,116.0,False,2017-09-30
MARSA MAROC MOROCCO (MOROCCO),2556135.3112333333,137.6,90,0.6333333333333333,6372636.510000001,,,19.0,2017-09-30,MOROCCO,MID,2556135.3112333333,0.2322171179682549,117.0,False,2017-09-30
BANK OF AFRICA MOROCCO (MOROCCO),2503655.3259796295,205.25,90,0.6333333333333333,6241799.981666666,,,19.0,2017-09-30,MOROCCO,MID,2503655.3259796295,0.22744947093756954,118.0,False,2017-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2478321.1307092584,14.95,90,0.5666666666666667,7717955.078333331,,,17.0,2017-09-30,EGYPT,MID,2478321.1307092584,0.22514793635687785,119.0,False,2017-09-30
NATIONAL BANK OF MALAWI (MALAWI),2457745.9200000013,270.0,90,0.7,5015808.000000004,,,21.0,2017-09-30,MALAWI,LOW,2457745.9200000013,0.9539311544378599,120.0,False,2017-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2251091.6295518517,300.2,90,0.6333333333333333,5612139.796666667,,,19.0,2017-09-30,MOROCCO,MID,2251091.6295518517,0.20450482734608086,121.0,False,2017-09-30
RAUBEX (SOUTH AFRICA),1877484.437037037,19.8,90,0.6666666666666666,4224339.983333333,,,20.0,2017-09-30,SOUTH AFRICA,HIGH,1877484.437037037,0.010166260279019923,122.0,False,2017-09-30
BELTONE HOLDING EGYPT (EGYPT),1828952.4751707404,14.17,90,0.5666666666666667,5695699.749666667,,,17.0,2017-09-30,EGYPT,MID,1828952.4751707404,0.16615476920121705,123.0,False,2017-09-30
STANDARD BANK MALAWI (MALAWI),1759335.1999999995,600.0,90,0.7,3590479.9999999995,,,21.0,2017-09-30,MALAWI,LOW,1759335.1999999995,0.6828552311783156,124.0,False,2017-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1681063.1940740738,183.6,90,0.6666666666666666,3782392.1866666665,,,20.0,2017-09-30,MAURITIUS,LOW,1681063.1940740738,0.6524753190948545,125.0,False,2017-09-30
MANAGEM MOROCCO (MOROCCO),1650780.118111111,1699.0,90,0.6333333333333333,4115518.3,,,19.0,2017-09-30,MOROCCO,MID,1650780.118111111,0.14996835251342647,126.0,False,2017-09-30
JAIZ BANK NIGERIA (NIGERIA),1599099.3677377778,0.7,90,0.6333333333333333,3986674.324,,,19.0,2017-09-30,NIGERIA,MID,1599099.3677377778,0.1452733135405711,127.0,False,2017-09-30
I&M GROUP KENYA (KENYA),1591261.933333333,130.0,90,0.7,3247473.3333333335,,,21.0,2017-09-30,KENYA,MID,1591261.933333333,0.1445613064642371,128.0,False,2017-09-30
