Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),242179251.5995111,688.91,90,0.7333333333333333,450333319.09000003,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,242179251.5995111,0.9997278197024808,15.0,True,2022-11-30
CAPITEC BANK (SOUTH AFRICA),223411578.79626662,2024.3,90,0.7333333333333333,415434753.96,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,223411578.79626662,0.9222539465752132,16.0,True,2022-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),219450127.6335703,308.16,90,0.7333333333333333,408068419.1533333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,219450127.6335703,0.9059008820266059,17.0,True,2022-11-30
GLENCORE (SOUTH AFRICA),204293858.4622222,112.49,90,0.7333333333333333,379885274.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,204293858.4622222,0.8433350600851263,18.0,True,2022-11-30
BHP (SOUTH AFRICA),189364804.40125924,523.16,90,0.7333333333333333,352124636.28333336,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,189364804.40125924,0.7817071932550305,19.0,True,2022-11-30
BID CORP (SOUTH AFRICA),162189256.3143111,333.61,90,0.7333333333333333,301591592.32,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,162189256.3143111,0.6695251988903264,20.0,True,2022-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),158257007.92619255,252.12,90,0.7333333333333333,294279560.1933333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,158257007.92619255,0.6532926848263912,21.0,True,2022-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),151107153.67407405,66.18,90,0.7333333333333333,280984376.6666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,151107153.67407405,0.6237777360624016,22.0,True,2022-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),141984740.704237,196.22,90,0.7333333333333333,264021212.0533333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,141984740.704237,0.5861199682374256,23.0,True,2022-11-30
FOSCHINI (SOUTH AFRICA),136377908.5856,106.92,90,0.7333333333333333,253595284.56,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,136377908.5856,0.5629746904632905,24.0,True,2022-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),130368287.93299252,1450.0,90,0.7333333333333333,242420370.12333325,,,22.0,2022-11-30,NIGERIA,MID,130368287.93299252,5.0,25.0,True,2022-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),125392273.04993884,20.0,90,0.7333333333333333,233167449.88624996,,,22.0,2022-11-30,NIGERIA,MID,125392273.04993884,5.0,26.0,True,2022-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),125166885.33315346,40.05,90,0.7333333333333333,232748340.49553332,,,22.0,2022-11-30,EGYPT,MID,125166885.33315346,5.0,27.0,True,2022-11-30
SANLAM (SOUTH AFRICA),120851028.38518515,56.16,90,0.7333333333333333,224722986.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,120851028.38518515,0.49887896803033843,28.0,True,2022-11-30
MR PRICE (SOUTH AFRICA),117557221.97168888,169.21,90,0.7333333333333333,218598140.03000003,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,117557221.97168888,0.4852819737274073,29.0,True,2022-11-30
CLICKS (SOUTH AFRICA),113526804.72401477,294.96,90,0.7333333333333333,211103562.5033333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,113526804.72401477,0.46864421380001375,30.0,True,2022-11-30
VODACOM (SOUTH AFRICA),111198772.02524441,125.75,90,0.7333333333333333,206774576.07999998,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,111198772.02524441,0.4590339807236205,31.0,True,2022-11-30
MONDI (SOUTH AFRICA),102287365.66905183,314.29,90,0.7333333333333333,190203779.13666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,102287365.66905183,0.42224725854111117,32.0,True,2022-11-30
EXXARO RESOURCES (SOUTH AFRICA),101297319.76841478,219.18,90,0.7333333333333333,188362784.6933333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,101297319.76841478,0.41816030054156283,33.0,True,2022-11-30
BIDVEST (SOUTH AFRICA),98676516.7585185,232.22,90,0.7333333333333333,183489390.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,98676516.7585185,0.40734149727229635,34.0,True,2022-11-30
ZENITH BANK NIGERIA (NIGERIA),98544201.18448886,21.9,90,0.7333333333333333,183243349.30999997,,,22.0,2022-11-30,NIGERIA,MID,98544201.18448886,5.0,35.0,True,2022-11-30
KUMBA IRON ORE (SOUTH AFRICA),98243022.80743702,483.64,90,0.7333333333333333,182683306.87333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,98243022.80743702,0.40555201299688215,36.0,True,2022-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),94565739.78263701,127.58,90,0.7333333333333333,175845383.89333332,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,94565739.78263701,0.3903720084484674,37.0,True,2022-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),94099714.24838518,1050.0,90,0.7333333333333333,174978807.48666668,,,22.0,2022-11-30,NIGERIA,MID,94099714.24838518,5.0,38.0,True,2022-11-30
SPAR (SOUTH AFRICA),89504481.55423702,133.17,90,0.7333333333333333,166433953.30333334,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,89504481.55423702,0.3694788864315697,39.0,True,2022-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),74938275.80095184,141.87,90,0.7333333333333333,139348033.51416665,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74938275.80095184,0.3093488751986052,40.0,True,2022-11-30
INVESTEC (SOUTH AFRICA),74759082.55705184,105.25,90,0.7333333333333333,139014822.93666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74759082.55705184,0.3086091567056031,41.0,True,2022-11-30
SONATEL SENEGAL (SENEGAL),74637310.0,14700.0,90,0.6666666666666666,167933947.5,,,20.0,2022-11-30,SENEGAL,LOW,74637310.0,5.0,42.0,True,2022-11-30
OLD MUTUAL (SOUTH AFRICA),74238789.94074072,11.1,90,0.7333333333333333,138047336.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74238789.94074072,0.3064613632861562,43.0,True,2022-11-30
SAFARICOM KENYA (KENYA),72982335.31458333,24.35,90,0.7,148943541.45833334,,,21.0,2022-11-30,KENYA,MID,72982335.31458333,5.0,44.0,True,2022-11-30
REMGRO (SOUTH AFRICA),69218578.80047406,144.2,90,0.7333333333333333,128712233.30666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,69218578.80047406,0.28573768566077273,45.0,True,2022-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),63821987.442562945,290.0,90,0.7333333333333333,118677249.37666665,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,63821987.442562945,0.26346029205072236,46.0,True,2022-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),62035233.390370354,61.59,90,0.7333333333333333,115354772.83333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,62035233.390370354,0.256084483755233,47.0,True,2022-11-30
TRUWORTHS INT (SOUTH AFRICA),51982893.5115111,57.09,90,0.7333333333333333,96662405.29,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,51982893.5115111,0.21458793207450041,48.0,True,2022-11-30
TIGER BRANDS (SOUTH AFRICA),47537227.70198517,193.99,90,0.7333333333333333,88395671.34666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,47537227.70198517,0.19623600573263128,49.0,True,2022-11-30
REINET INVEST (SOUTH AFRICA),47222401.980518505,305.0,90,0.7333333333333333,87810251.61666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,47222401.980518505,0.1949363897249453,50.0,True,2022-11-30
EFG HOLDING EGYPT (EGYPT),43341465.33765481,15.1,90,0.7333333333333333,80593633.89233333,,,22.0,2022-11-30,EGYPT,MID,43341465.33765481,3.1049183854629963,51.0,True,2022-11-30
FIRST HOLDCO NIGERIA (NIGERIA),40994822.83135555,11.2,90,0.7333333333333333,76230042.455,,,22.0,2022-11-30,NIGERIA,MID,40994822.83135555,2.936808391830931,52.0,True,2022-11-30
AVI (SOUTH AFRICA),39590337.53709629,71.62,90,0.7333333333333333,73618396.24666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,39590337.53709629,0.1634308536583423,53.0,True,2022-11-30
NIGERIAN BREWERIES (NIGERIA),35787012.166237034,42.0,90,0.7333333333333333,66546097.00333334,,,22.0,2022-11-30,NIGERIA,MID,35787012.166237034,2.5637285488638195,54.0,True,2022-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),34046311.82903703,262.3,90,0.7333333333333333,63309257.53333333,,,22.0,2022-11-30,NIGERIA,MID,34046311.82903703,2.439027354789093,55.0,True,2022-11-30
NESTLÉ NIGERIA (NIGERIA),33141433.654348142,963.9,90,0.7333333333333333,61626632.82833333,,,22.0,2022-11-30,NIGERIA,MID,33141433.654348142,2.374203222533583,56.0,True,2022-11-30
OUTSURANCE (SOUTH AFRICA),32348412.872029625,28.95,90,0.7333333333333333,60152007.406666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,32348412.872029625,0.13353583371737174,57.0,True,2022-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),29653693.520969626,7.25,90,0.7333333333333333,55141165.638166666,,,22.0,2022-11-30,NIGERIA,MID,29653693.520969626,2.124346684932031,58.0,True,2022-11-30
LIFE HEALTHCARE (SOUTH AFRICA),29072151.940740734,11.31,90,0.7333333333333333,54059786.666666664,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,29072151.940740734,0.12001126802488911,59.0,True,2022-11-30
FAWRY EGYPT (EGYPT),27909971.619362958,4.85,90,0.7333333333333333,51898707.556666665,,,22.0,2022-11-30,EGYPT,MID,27909971.619362958,1.9994290304583304,60.0,True,2022-11-30
QUILTER (SOUTH AFRICA),26155913.55259259,20.86,90,0.7333333333333333,48637029.333333336,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,26155913.55259259,0.10797289303503962,61.0,True,2022-11-30
FIDELITY BANK NIGERIA (NIGERIA),24505693.74767555,4.15,90,0.7333333333333333,45568438.78699999,,,22.0,2022-11-30,NIGERIA,MID,24505693.74767555,1.7555516056716811,62.0,True,2022-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),23386733.640783332,45.65,90,0.7,47728027.83833334,,,21.0,2022-11-30,KENYA,MID,23386733.640783332,1.6753909608613902,63.0,True,2022-11-30
INNSCOR AFRICA (ZIMBABWE),23234131.04949037,345.0743,90,0.7333333333333333,43203962.69533334,,,22.0,2022-11-30,ZIMBABWE,LOW,23234131.04949037,5.0,64.0,True,2022-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),19775256.592666663,33.81,90,0.7333333333333333,36772171.35,,,22.0,2022-11-30,EGYPT,MID,19775256.592666663,1.4166700939498373,65.0,True,2022-11-30
TELECOM EGYPT (EGYPT),17967442.394928887,23.0,90,0.7333333333333333,33410533.379,,,22.0,2022-11-30,EGYPT,MID,17967442.394928887,1.2871609623058635,66.0,True,2022-11-30
BUA CEMENT NIGERIA (NIGERIA),17532676.96204444,77.0,90,0.7333333333333333,32602085.259999998,,,22.0,2022-11-30,NIGERIA,MID,17532676.96204444,1.2560150106078738,67.0,True,2022-11-30
CORONATION (NAMIBIA),16452118.963540738,33.55,90,0.7333333333333333,30592783.19666667,,,22.0,2022-11-30,NAMIBIA,LOW,16452118.963540738,5.0,68.0,True,2022-11-30
KCB GROUP KENYA (KENYA),15928142.95473333,38.0,90,0.7,32506414.19333333,,,21.0,2022-11-30,KENYA,MID,15928142.95473333,1.1410685707358328,69.0,True,2022-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),15181911.324999997,166.0,90,0.7,30983492.5,,,21.0,2022-11-30,KENYA,MID,15181911.324999997,1.0876096419958288,70.0,True,2022-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),15094714.705644442,30.82,90,0.7333333333333333,28068684.37,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,15094714.705644442,0.06231172209029717,71.0,True,2022-11-30
BELTONE HOLDING EGYPT (EGYPT),14170973.095416294,3.0,90,0.7333333333333333,26350983.028666668,,,22.0,2022-11-30,EGYPT,MID,14170973.095416294,1.0151875244889985,72.0,True,2022-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),13987463.803296294,22.05,90,0.7333333333333333,26009746.741666667,,,22.0,2022-11-30,NIGERIA,MID,13987463.803296294,1.0020411905898614,73.0,True,2022-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13873492.12325185,30.55,90,0.7333333333333333,25797815.93166667,,,22.0,2022-11-30,NIGERIA,MID,13873492.12325185,0.9938764282304158,74.0,True,2022-11-30
BUA FOODS NIGERIA (NIGERIA),13802601.470533328,63.4,90,0.7333333333333333,25665994.469999995,,,22.0,2022-11-30,NIGERIA,MID,13802601.470533328,0.9887979268629971,75.0,True,2022-11-30
NINETY ONE (SOUTH AFRICA),13710321.949866664,40.26,90,0.7333333333333333,25494400.32,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,13710321.949866664,0.05659688094596018,76.0,True,2022-11-30
EASTERN TOBACCO EGYPT (EGYPT),12154820.93455259,12.91,90,0.7333333333333333,22601939.754333332,,,22.0,2022-11-30,EGYPT,MID,12154820.93455259,0.8707533697277836,77.0,True,2022-11-30
GB AUTO EGYPT (EGYPT),11726406.581038514,4.64,90,0.7333333333333333,21805301.493666664,,,22.0,2022-11-30,EGYPT,MID,11726406.581038514,0.8400623999495552,78.0,True,2022-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11333889.271890366,9.25,90,0.7333333333333333,21075413.93533333,,,22.0,2022-11-30,EGYPT,MID,11333889.271890366,0.8119430412640122,79.0,True,2022-11-30
SIMBISA BRANDS (ZIMBABWE),11325443.795285555,250.9187,90,0.6333333333333333,28235178.437,,,19.0,2022-11-30,ZIMBABWE,LOW,11325443.795285555,5.0,80.0,True,2022-11-30
EGYPT ALUMINIUM (EGYPT),10265487.496260738,28.58,90,0.7333333333333333,19088716.418666665,,,22.0,2022-11-30,EGYPT,MID,10265487.496260738,0.7354043204254324,81.0,True,2022-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),10079133.040614814,8.7,90,0.7333333333333333,18742189.538333334,,,22.0,2022-11-30,EGYPT,MID,10079133.040614814,0.722054163225157,82.0,True,2022-11-30
GUINNESS NIGERIA (NIGERIA),8953043.690392591,63.0,90,0.7333333333333333,16648221.738333333,,,22.0,2022-11-30,NIGERIA,MID,8953043.690392591,0.6413827899815442,83.0,True,2022-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),8886310.64679111,1.42,90,0.7333333333333333,16524131.367999999,,,22.0,2022-11-30,NIGERIA,MID,8886310.64679111,0.6366021335736002,84.0,True,2022-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8689169.144219257,4.64,90,0.7333333333333333,16157545.929333333,,,22.0,2022-11-30,EGYPT,MID,8689169.144219257,0.6224792083078189,85.0,True,2022-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8515464.591666667,430.5,90,0.7,17378499.166666668,,,21.0,2022-11-30,KENYA,MID,8515464.591666667,0.6100352714298799,86.0,True,2022-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8449384.183618886,15.74,90,0.7333333333333333,15711664.804249998,,,22.0,2022-11-30,EGYPT,MID,8449384.183618886,0.6053013688664103,87.0,True,2022-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8155472.081749999,312.0,90,0.7,16643820.575,,,21.0,2022-11-30,MAURITIUS,LOW,8155472.081749999,5.0,88.0,True,2022-11-30
PRESCO PLC NIGERIA (NIGERIA),8050341.850385181,110.0,90,0.7333333333333333,14969643.93666666,,,22.0,2022-11-30,NIGERIA,MID,8050341.850385181,0.5767145671193324,89.0,True,2022-11-30
TRANSCORP PLC NIGERIA (NIGERIA),8016853.801472591,1.19,90,0.7333333333333333,14907372.771333333,,,22.0,2022-11-30,NIGERIA,MID,8016853.801472591,0.5743155328930566,90.0,True,2022-11-30
SANTAM (SOUTH AFRICA),7669845.148207406,244.23,90,0.7333333333333333,14262108.746666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,7669845.148207406,0.03166149666757216,91.0,True,2022-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),7380627.786074073,167.5,90,0.7333333333333333,13724307.866666667,,,22.0,2022-11-30,NIGERIA,MID,7380627.786074073,0.5287372434390432,92.0,True,2022-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6199504.116634072,0.24,90,0.7333333333333333,11528003.522666665,,,22.0,2022-11-30,EGYPT,MID,6199504.116634072,0.4441232930758177,93.0,True,2022-11-30
MAROC TELECOM MOROCCO (MOROCCO),5938218.760366665,104.5,90,0.7,12118813.796666665,,,21.0,2022-11-30,MOROCCO,MID,5938218.760366665,0.4254051971322066,94.0,True,2022-11-30
BANK OF AFRICA NIGER (NIGER),5860266.37037037,5590.0,90,0.6666666666666666,13185599.333333334,,,20.0,2022-11-30,NIGER,LOW,5860266.37037037,3.7588451005903036,95.0,True,2022-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5854649.087157036,1.71,90,0.7333333333333333,10886744.170333333,,,22.0,2022-11-30,EGYPT,MID,5854649.087157036,0.4194183895151997,96.0,True,2022-11-30
PSG KONSULT (SOUTH AFRICA),5501909.365333333,11.87,90,0.7333333333333333,10230823.200000001,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,5501909.365333333,0.022712151506278984,97.0,True,2022-11-30
OANDO PLC NIGERIA (NIGERIA),5475170.092496294,3.95,90,0.7333333333333333,10181101.411666663,,,22.0,2022-11-30,NIGERIA,MID,5475170.092496294,0.3922330763690035,98.0,True,2022-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5353272.489366659,403.0,90,0.7,10925045.896666652,,,21.0,2022-11-30,MOROCCO,MID,5353272.489366659,0.3835005126185054,99.0,True,2022-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5024786.587479999,34.9545,90,0.7333333333333333,9343611.423,,,22.0,2022-11-30,ZIMBABWE,LOW,5024786.587479999,3.222958352431918,100.0,True,2022-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4257050.668933333,16.25,90,0.7333333333333333,7916003.3100000005,,,22.0,2022-11-30,NIGERIA,MID,4257050.668933333,0.3049688049733545,101.0,False,2022-11-30
EMAAR MISR EGYPT (EGYPT),3812572.8881777776,2.74,90,0.7333333333333333,7089495.040000001,,,22.0,2022-11-30,EGYPT,MID,3812572.8881777776,0.27312707505845196,102.0,False,2022-11-30
FCMB GROUP NIGERIA (NIGERIA),3419568.2806592584,3.35,90,0.7333333333333333,6358701.348333333,,,22.0,2022-11-30,NIGERIA,MID,3419568.2806592584,0.2449728070393738,103.0,False,2022-11-30
UNILEVER NIGERIA (NIGERIA),3356098.7802222217,11.05,90,0.7333333333333333,6240679.55,,,22.0,2022-11-30,NIGERIA,MID,3356098.7802222217,0.24042594603022616,104.0,False,2022-11-30
ORAGROUP TOGO (TOGO),3263484.222222222,2940.0,90,0.6666666666666666,7342839.5,,,20.0,2022-11-30,TOGO,LOW,3263484.222222222,2.093237901535606,105.0,False,2022-11-30
MARSA MAROC MOROCCO (MOROCCO),3141160.4611333325,206.0,90,0.7,6410531.553333333,,,21.0,2022-11-30,MOROCCO,MID,3141160.4611333325,0.22502808318732404,106.0,False,2022-11-30
RAYA HOLDING EGYPT (EGYPT),3056899.6464192583,2.65,90,0.7333333333333333,5684317.524333333,,,22.0,2022-11-30,EGYPT,MID,3056899.6464192583,0.218991763216561,107.0,False,2022-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2958708.814518518,193.0,90,0.7333333333333333,5501731.266666667,,,22.0,2022-11-30,NIGERIA,MID,2958708.814518518,0.21195751744574157,108.0,False,2022-11-30
COSUMAR MOROCCO (MOROCCO),2899090.797516666,200.0,90,0.7,5916511.831666666,,,21.0,2022-11-30,MOROCCO,MID,2899090.797516666,0.20768657100561108,109.0,False,2022-11-30
CO-OPERATIVE BANK KENYA (KENYA),2888293.8116666665,12.0,90,0.7,5894477.166666667,,,21.0,2022-11-30,KENYA,MID,2888293.8116666665,0.20691309093030497,110.0,False,2022-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2617369.5923666665,227.0,90,0.7,5341570.596666667,,,21.0,2022-11-30,MOROCCO,MID,2617369.5923666665,0.18750448111477686,111.0,False,2022-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2484287.3609481477,94.8,90,0.7333333333333333,4619542.613333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,2484287.3609481477,0.010255259979836092,112.0,False,2022-11-30
RAUBEX (SOUTH AFRICA),2358291.523703703,28.0,90,0.7333333333333333,4385252.833333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,2358291.523703703,0.009735142988689887,113.0,False,2022-11-30
BRALIRWA RWANDA (RWANDA),2137684.5925925924,166.0,90,0.7333333333333333,3975033.3333333335,,,22.0,2022-11-30,RWANDA,LOW,2137684.5925925924,1.3711365234352337,114.0,False,2022-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2073742.8888888888,2375.0,90,0.6666666666666666,4665921.5,,,20.0,2022-11-30,SENEGAL,LOW,2073742.8888888888,1.3301235481709586,115.0,False,2022-11-30
JAIZ BANK NIGERIA (NIGERIA),2004101.672271111,0.87,90,0.7333333333333333,3726635.3410000005,,,22.0,2022-11-30,NIGERIA,MID,2004101.672271111,0.14357087560594256,116.0,False,2022-11-30
CADBURY NIGERIA (NIGERIA),1993509.8964000007,11.2,90,0.7333333333333333,3706939.890000002,,,22.0,2022-11-30,NIGERIA,MID,1993509.8964000007,0.14281209646959567,117.0,False,2022-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1993489.839081481,4.25,90,0.7333333333333333,3706902.5933333333,,,22.0,2022-11-30,NIGERIA,MID,1993489.839081481,0.14281065959300301,118.0,False,2022-11-30
MANAGEM MOROCCO (MOROCCO),1986246.5559999996,2250.0,90,0.7,4053564.4,,,21.0,2022-11-30,MOROCCO,MID,1986246.5559999996,0.1422917615207852,119.0,False,2022-11-30
CEIL MAURITIUS (MAURITIUS),1832540.6446666666,6.28,90,0.7,3739878.866666667,,,21.0,2022-11-30,MAURITIUS,LOW,1832540.6446666666,1.1754135372864558,120.0,False,2022-11-30
BANK OF AFRICA MOROCCO (MOROCCO),1781339.2967999997,165.0,90,0.7,3635386.32,,,21.0,2022-11-30,MOROCCO,MID,1781339.2967999997,0.12761250895171788,121.0,False,2022-11-30
WEMA BANK NIGERIA (NIGERIA),1733221.2979807397,3.3,90,0.7333333333333333,3222932.1656666654,,,22.0,2022-11-30,NIGERIA,MID,1733221.2979807397,0.12416540678196712,122.0,False,2022-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1595027.714,1429.0,90,0.7,3255158.6,,,21.0,2022-11-30,MOROCCO,MID,1595027.714,0.11426542309862724,123.0,False,2022-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1585568.2962962962,2420.0,90,0.6666666666666666,3567528.6666666665,,,20.0,2022-11-30,SENEGAL,LOW,1585568.2962962962,1.0170025124315263,124.0,False,2022-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),1532552.4102207408,200.0404,90,0.7333333333333333,2849787.539666667,,,22.0,2022-11-30,ZIMBABWE,LOW,1532552.4102207408,0.9829974875684737,125.0,False,2022-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1363797.98842222,5.35,90,0.7333333333333333,2535987.9949999964,,,22.0,2022-11-30,NIGERIA,MID,1363797.98842222,0.0977004680234175,126.0,False,2022-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1334333.9286666666,1282.0,90,0.7,2723130.466666667,,,21.0,2022-11-30,MOROCCO,MID,1334333.9286666666,0.09558970642058083,127.0,False,2022-11-30
