Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIBANYE STILLWATER (SOUTH AFRICA),242442989.06666663,46.67,90,0.7333333333333333,450823740.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,242442989.06666663,1.0008165408925573,16.0,True,2022-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),242179251.5995111,688.91,90,0.7333333333333333,450333319.09000003,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,242179251.5995111,0.9997278197024808,17.0,True,2022-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),219450127.63357034,308.16,90,0.7333333333333333,408068419.15333337,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,219450127.63357034,0.905900882026606,18.0,True,2022-11-30
GLENCORE (SOUTH AFRICA),204293858.4622222,112.49,90,0.7333333333333333,379885274.0,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,204293858.4622222,0.8433350600851263,19.0,True,2022-11-30
BHP (SOUTH AFRICA),189364804.40125924,523.16,90,0.7333333333333333,352124636.28333336,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,189364804.40125924,0.7817071932550305,20.0,True,2022-11-30
BID CORP (SOUTH AFRICA),162189256.3143111,333.61,90,0.7333333333333333,301591592.32,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,162189256.3143111,0.6695251988903264,21.0,True,2022-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),158257007.92619255,252.12,90,0.7333333333333333,294279560.1933333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,158257007.92619255,0.6532926848263912,22.0,True,2022-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),151107153.67407405,66.18,90,0.7333333333333333,280984376.6666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,151107153.67407405,0.6237777360624016,23.0,True,2022-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),141984740.704237,196.22,90,0.7333333333333333,264021212.0533333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,141984740.704237,0.5861199682374256,24.0,True,2022-11-30
FOSCHINI (SOUTH AFRICA),136377908.5856,106.92,90,0.7333333333333333,253595284.56,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,136377908.5856,0.5629746904632905,25.0,True,2022-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),130368287.93299252,1450.0,90,0.7333333333333333,242420370.12333325,,,22.0,2022-11-30,NIGERIA,MID,130368287.93299252,5.0,26.0,True,2022-11-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),125392273.04993884,20.0,90,0.7333333333333333,233167449.88624996,,,22.0,2022-11-30,NIGERIA,MID,125392273.04993884,5.0,27.0,True,2022-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),125166885.33315346,40.05,90,0.7333333333333333,232748340.49553332,,,22.0,2022-11-30,EGYPT,MID,125166885.33315346,5.0,28.0,True,2022-11-30
SANLAM (SOUTH AFRICA),120851028.38518515,56.16,90,0.7333333333333333,224722986.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,120851028.38518515,0.49887896803033843,29.0,True,2022-11-30
MR PRICE (SOUTH AFRICA),117557221.97168888,169.21,90,0.7333333333333333,218598140.03000003,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,117557221.97168888,0.4852819737274073,30.0,True,2022-11-30
CLICKS (SOUTH AFRICA),113526804.72401477,294.96,90,0.7333333333333333,211103562.5033333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,113526804.72401477,0.46864421380001375,31.0,True,2022-11-30
CAPITEC BANK (SOUTH AFRICA),111705789.39813331,1012.15,90,0.7333333333333333,207717376.98,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,111705789.39813331,0.4611269732876066,32.0,True,2022-11-30
VODACOM (SOUTH AFRICA),111198772.02524441,125.75,90,0.7333333333333333,206774576.07999998,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,111198772.02524441,0.4590339807236205,33.0,True,2022-11-30
FAWRY EGYPT (EGYPT),110286114.26877567,19.4,90,0.7333333333333333,205077485.21053332,,,22.0,2022-11-30,EGYPT,MID,110286114.26877567,5.0,34.0,True,2022-11-30
MONDI (SOUTH AFRICA),102287365.66905183,314.29,90,0.7333333333333333,190203779.13666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,102287365.66905183,0.42224725854111117,35.0,True,2022-11-30
EXXARO RESOURCES (SOUTH AFRICA),101297319.76841478,219.18,90,0.7333333333333333,188362784.6933333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,101297319.76841478,0.41816030054156283,36.0,True,2022-11-30
CRDB BANK PLC TANZANIA (TANZANIA),99432842.31629628,380.0,90,0.7333333333333333,184895781.16666666,,,22.0,2022-11-30,TANZANIA,LOW,99432842.31629628,5.0,37.0,True,2022-11-30
BIDVEST (SOUTH AFRICA),98676516.7585185,232.22,90,0.7333333333333333,183489390.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,98676516.7585185,0.40734149727229635,38.0,True,2022-11-30
ZENITH BANK NIGERIA (NIGERIA),98544201.18448886,21.9,90,0.7333333333333333,183243349.30999997,,,22.0,2022-11-30,NIGERIA,MID,98544201.18448886,5.0,39.0,True,2022-11-30
KUMBA IRON ORE (SOUTH AFRICA),98243022.80743703,483.64,90,0.7333333333333333,182683306.87333336,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,98243022.80743703,0.4055520129968822,40.0,True,2022-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),94565739.78263703,127.58,90,0.7333333333333333,175845383.89333335,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,94565739.78263703,0.3903720084484675,41.0,True,2022-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),94099714.24838518,1050.0,90,0.7333333333333333,174978807.48666668,,,22.0,2022-11-30,NIGERIA,MID,94099714.24838518,5.0,42.0,True,2022-11-30
SPAR (SOUTH AFRICA),89504481.55423702,133.17,90,0.7333333333333333,166433953.30333334,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,89504481.55423702,0.3694788864315697,43.0,True,2022-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),86891691.44219257,46.4,90,0.7333333333333333,161575459.29333332,,,22.0,2022-11-30,EGYPT,MID,86891691.44219257,5.0,44.0,True,2022-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),74938275.80095184,141.87,90,0.7333333333333333,139348033.51416665,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74938275.80095184,0.3093488751986052,45.0,True,2022-11-30
INVESTEC (SOUTH AFRICA),74759082.55705184,105.25,90,0.7333333333333333,139014822.93666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74759082.55705184,0.3086091567056031,46.0,True,2022-11-30
SONATEL SENEGAL (SENEGAL),74637310.0,14700.0,90,0.6666666666666666,167933947.5,,,20.0,2022-11-30,SENEGAL,LOW,74637310.0,5.0,47.0,True,2022-11-30
OLD MUTUAL (SOUTH AFRICA),74238789.94074072,11.1,90,0.7333333333333333,138047336.66666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,74238789.94074072,0.3064613632861562,48.0,True,2022-11-30
SAFARICOM KENYA (KENYA),72982335.31458333,24.35,90,0.7,148943541.45833334,,,21.0,2022-11-30,KENYA,MID,72982335.31458333,4.260114418999367,49.0,True,2022-11-30
REMGRO (SOUTH AFRICA),69218578.80047406,144.2,90,0.7333333333333333,128712233.30666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,69218578.80047406,0.28573768566077273,50.0,True,2022-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),63821987.442562945,290.0,90,0.7333333333333333,118677249.37666665,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,63821987.442562945,0.26346029205072236,51.0,True,2022-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),62035233.390370354,61.59,90,0.7333333333333333,115354772.83333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,62035233.390370354,0.256084483755233,52.0,True,2022-11-30
RAYA HOLDING EGYPT (EGYPT),61137992.928385176,53.0,90,0.7333333333333333,113686350.48666666,,,22.0,2022-11-30,EGYPT,MID,61137992.928385176,3.568738162463965,53.0,True,2022-11-30
BANK OF AFRICA NIGER (NIGER),58602663.7037037,55900.0,90,0.6666666666666666,131855993.33333333,,,20.0,2022-11-30,NIGER,LOW,58602663.7037037,5.0,54.0,True,2022-11-30
TRUWORTHS INT (SOUTH AFRICA),51982893.5115111,57.09,90,0.7333333333333333,96662405.29,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,51982893.5115111,0.21458793207450041,55.0,True,2022-11-30
TIGER BRANDS (SOUTH AFRICA),47537227.70198517,193.99,90,0.7333333333333333,88395671.34666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,47537227.70198517,0.19623600573263128,56.0,True,2022-11-30
REINET INVEST (SOUTH AFRICA),47222401.980518505,305.0,90,0.7333333333333333,87810251.61666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,47222401.980518505,0.1949363897249453,57.0,True,2022-11-30
EFG HOLDING EGYPT (EGYPT),43341465.33765481,15.1,90,0.7333333333333333,80593633.89233333,,,22.0,2022-11-30,EGYPT,MID,43341465.33765481,2.5299218040863356,58.0,True,2022-11-30
FIRST HOLDCO NIGERIA (NIGERIA),40994822.83135555,11.2,90,0.7333333333333333,76230042.455,,,22.0,2022-11-30,NIGERIA,MID,40994822.83135555,2.3929439239701225,59.0,True,2022-11-30
NBS BANK MALAWI (MALAWI),39891001.46642517,22.6,90,0.7333333333333333,74177482.06566666,,,22.0,2022-11-30,MALAWI,LOW,39891001.46642517,5.0,60.0,True,2022-11-30
AVI (SOUTH AFRICA),39590337.53709629,71.62,90,0.7333333333333333,73618396.24666667,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,39590337.53709629,0.1634308536583423,61.0,True,2022-11-30
NIGERIAN BREWERIES (NIGERIA),35787012.166237034,42.0,90,0.7333333333333333,66546097.00333334,,,22.0,2022-11-30,NIGERIA,MID,35787012.166237034,2.0889543460776085,62.0,True,2022-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),34046311.82903703,262.3,90,0.7333333333333333,63309257.53333333,,,22.0,2022-11-30,NIGERIA,MID,34046311.82903703,1.9873464354277421,63.0,True,2022-11-30
NESTLÉ NIGERIA (NIGERIA),33141433.654348142,963.9,90,0.7333333333333333,61626632.82833333,,,22.0,2022-11-30,NIGERIA,MID,33141433.654348142,1.934527016279069,64.0,True,2022-11-30
OUTSURANCE (SOUTH AFRICA),32348412.872029625,28.95,90,0.7333333333333333,60152007.406666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,32348412.872029625,0.13353583371737174,65.0,True,2022-11-30
BANK OF AFRICA SENEGAL (SENEGAL),31711365.92592592,48400.0,90,0.6666666666666666,71350573.33333333,,,20.0,2022-11-30,SENEGAL,LOW,31711365.92592592,5.0,66.0,True,2022-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),29653693.520969626,7.25,90,0.7333333333333333,55141165.638166666,,,22.0,2022-11-30,NIGERIA,MID,29653693.520969626,1.7309411489882531,67.0,True,2022-11-30
LIFE HEALTHCARE (SOUTH AFRICA),29072151.940740734,11.31,90,0.7333333333333333,54059786.666666664,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,29072151.940740734,0.12001126802488911,68.0,True,2022-11-30
NMB BANK TANZANIA (TANZANIA),28182128.64296296,3000.0,90,0.7333333333333333,52404784.666666664,,,22.0,2022-11-30,TANZANIA,LOW,28182128.64296296,4.749271870365654,69.0,True,2022-11-30
QUILTER (SOUTH AFRICA),26155913.55259259,20.86,90,0.7333333333333333,48637029.333333336,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,26155913.55259259,0.10797289303503962,70.0,True,2022-11-30
FIDELITY BANK NIGERIA (NIGERIA),24505693.74767555,4.15,90,0.7333333333333333,45568438.78699999,,,22.0,2022-11-30,NIGERIA,MID,24505693.74767555,1.4304428439027306,71.0,True,2022-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),23386733.640783332,45.65,90,0.7,47728027.83833334,,,21.0,2022-11-30,KENYA,MID,23386733.640783332,1.3651270648842961,72.0,True,2022-11-30
INNSCOR AFRICA (ZIMBABWE),23234131.04949037,345.0743,90,0.7333333333333333,43203962.69533334,,,22.0,2022-11-30,ZIMBABWE,LOW,23234131.04949037,3.915431883222451,73.0,True,2022-11-30
NATIONAL BANK OF MALAWI (MALAWI),21164486.334737778,1504.17,90,0.7333333333333333,39355449.796000004,,,22.0,2022-11-30,MALAWI,LOW,21164486.334737778,3.5666539200688483,74.0,True,2022-11-30
STANBIC BANK UGANDA (UGANDA),20998868.492148146,21.0,90,0.7333333333333333,39047482.733333334,,,22.0,2022-11-30,UGANDA,LOW,20998868.492148146,3.538743886337667,75.0,True,2022-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),20737428.888888888,23750.0,90,0.6666666666666666,46659215.0,,,20.0,2022-11-30,SENEGAL,LOW,20737428.888888888,3.4946859030217476,76.0,True,2022-11-30
EGYPT ALUMINIUM (EGYPT),18059168.936793916,57.16,90,0.7333333333333333,33581099.26263332,,,22.0,2022-11-30,EGYPT,MID,18059168.936793916,1.054147221394932,77.0,True,2022-11-30
TELECOM EGYPT (EGYPT),17967442.394928887,23.0,90,0.7333333333333333,33410533.379,,,22.0,2022-11-30,EGYPT,MID,17967442.394928887,1.048792972837116,78.0,True,2022-11-30
BUA CEMENT NIGERIA (NIGERIA),17532676.96204444,77.0,90,0.7333333333333333,32602085.259999998,,,22.0,2022-11-30,NIGERIA,MID,17532676.96204444,1.0234149072883771,79.0,True,2022-11-30
CORONATION (NAMIBIA),16452118.963540737,33.55,90,0.7333333333333333,30592783.196666665,,,22.0,2022-11-30,NAMIBIA,LOW,16452118.963540737,2.7725225014528387,80.0,True,2022-11-30
STANDARD BANK MALAWI (MALAWI),16400944.084702218,2000.11,90,0.7333333333333333,30497623.297999997,,,22.0,2022-11-30,MALAWI,LOW,16400944.084702218,2.7638984753682143,81.0,True,2022-11-30
KCB GROUP KENYA (KENYA),15928142.95473333,38.0,90,0.7,32506414.19333333,,,21.0,2022-11-30,KENYA,MID,15928142.95473333,0.9297552781348685,82.0,True,2022-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),15181911.324999997,166.0,90,0.7,30983492.5,,,21.0,2022-11-30,KENYA,MID,15181911.324999997,0.8861963523751286,83.0,True,2022-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),15094714.705644442,30.82,90,0.7333333333333333,28068684.37,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,15094714.705644442,0.06231172209029717,84.0,True,2022-11-30
BELTONE HOLDING EGYPT (EGYPT),14170973.095416294,3.0,90,0.7333333333333333,26350983.028666668,,,22.0,2022-11-30,EGYPT,MID,14170973.095416294,0.8271860108999819,85.0,True,2022-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),13987463.803296294,22.05,90,0.7333333333333333,26009746.741666667,,,22.0,2022-11-30,NIGERIA,MID,13987463.803296294,0.8164742327962663,86.0,True,2022-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13873492.12325185,30.55,90,0.7333333333333333,25797815.93166667,,,22.0,2022-11-30,NIGERIA,MID,13873492.12325185,0.8098214942202523,87.0,True,2022-11-30
BUA FOODS NIGERIA (NIGERIA),13802601.470533328,63.4,90,0.7333333333333333,25665994.469999995,,,22.0,2022-11-30,NIGERIA,MID,13802601.470533328,0.8056834751980232,88.0,True,2022-11-30
NINETY ONE (SOUTH AFRICA),13710321.949866664,40.26,90,0.7333333333333333,25494400.32,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,13710321.949866664,0.05659688094596018,89.0,True,2022-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),12685718.874074074,3700.0,90,0.7333333333333333,23589146.666666668,,,22.0,2022-11-30,TANZANIA,LOW,12685718.874074074,2.137806145422251,90.0,True,2022-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12399008.233268144,0.48,90,0.7333333333333333,23056007.04533333,,,22.0,2022-11-30,EGYPT,MID,12399008.233268144,0.7237531318798833,91.0,True,2022-11-30
GB AUTO EGYPT (EGYPT),11726406.581038514,4.64,90,0.7333333333333333,21805301.493666664,,,22.0,2022-11-30,EGYPT,MID,11726406.581038514,0.6844921246162026,92.0,True,2022-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11333889.271890366,9.25,90,0.7333333333333333,21075413.93533333,,,22.0,2022-11-30,EGYPT,MID,11333889.271890366,0.6615801604922658,93.0,True,2022-11-30
SIMBISA BRANDS (ZIMBABWE),11325443.795285555,250.9187,90,0.6333333333333333,28235178.437,,,19.0,2022-11-30,ZIMBABWE,LOW,11325443.795285555,1.9085716454490607,94.0,True,2022-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),10079133.040614814,8.7,90,0.7333333333333333,18742189.538333334,,,22.0,2022-11-30,EGYPT,MID,10079133.040614814,0.5883377095601953,95.0,True,2022-11-30
MTN UGANDA (UGANDA),9409321.72457037,180.0,90,0.7333333333333333,17496672.628333334,,,22.0,2022-11-30,UGANDA,LOW,9409321.72457037,1.5856654247755302,96.0,True,2022-11-30
GUINNESS NIGERIA (NIGERIA),8953043.690392591,63.0,90,0.7333333333333333,16648221.738333333,,,22.0,2022-11-30,NIGERIA,MID,8953043.690392591,0.5226057833716846,97.0,True,2022-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),8886310.64679111,1.42,90,0.7333333333333333,16524131.367999999,,,22.0,2022-11-30,NIGERIA,MID,8886310.64679111,0.518710451713072,98.0,True,2022-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8515464.591666667,430.5,90,0.7,17378499.166666668,,,21.0,2022-11-30,KENYA,MID,8515464.591666667,0.49706347892363056,99.0,True,2022-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),8449384.183618886,15.74,90,0.7333333333333333,15711664.804249998,,,22.0,2022-11-30,EGYPT,MID,8449384.183618886,0.4932062428140393,100.0,True,2022-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8155472.081749999,312.0,90,0.7,16643820.575,,,21.0,2022-11-30,MAURITIUS,LOW,8155472.081749999,1.374365813104723,101.0,False,2022-11-30
PRESCO PLC NIGERIA (NIGERIA),8050341.850385181,110.0,90,0.7333333333333333,14969643.93666666,,,22.0,2022-11-30,NIGERIA,MID,8050341.850385181,0.4699134009191818,102.0,False,2022-11-30
TRANSCORP PLC NIGERIA (NIGERIA),8016853.801472591,1.19,90,0.7333333333333333,14907372.771333333,,,22.0,2022-11-30,NIGERIA,MID,8016853.801472591,0.46795864132671683,103.0,False,2022-11-30
SANTAM (SOUTH AFRICA),7669845.148207406,244.23,90,0.7333333333333333,14262108.746666666,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,7669845.148207406,0.03166149666757216,104.0,False,2022-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),7380627.786074073,167.5,90,0.7333333333333333,13724307.866666667,,,22.0,2022-11-30,NIGERIA,MID,7380627.786074073,0.43082094752370487,105.0,False,2022-11-30
MAROC TELECOM MOROCCO (MOROCCO),5938218.760366665,104.5,90,0.7,12118813.796666665,,,21.0,2022-11-30,MOROCCO,MID,5938218.760366665,0.34662485456471326,106.0,False,2022-11-30
FDH BANK MALAWI (MALAWI),5937934.4213037025,15.0,90,0.7333333333333333,11041613.593333334,,,22.0,2022-11-30,MALAWI,LOW,5937934.4213037025,1.0006648281415518,107.0,False,2022-11-30
TANZANIA BREWERIES LTD (TANZANIA),5922154.088888888,10900.0,90,0.7333333333333333,11012270.0,,,22.0,2022-11-30,TANZANIA,LOW,5922154.088888888,0.9980055155753447,108.0,False,2022-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5854649.087157036,1.71,90,0.7333333333333333,10886744.170333333,,,22.0,2022-11-30,EGYPT,MID,5854649.087157036,0.3417467375752139,109.0,False,2022-11-30
PSG KONSULT (SOUTH AFRICA),5501909.365333333,11.87,90,0.7333333333333333,10230823.200000001,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,5501909.365333333,0.022712151506278984,110.0,False,2022-11-30
OANDO PLC NIGERIA (NIGERIA),5475170.092496294,3.95,90,0.7333333333333333,10181101.411666663,,,22.0,2022-11-30,NIGERIA,MID,5475170.092496294,0.3195958440762143,111.0,False,2022-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5353272.489366659,403.0,90,0.7,10925045.896666652,,,21.0,2022-11-30,MOROCCO,MID,5353272.489366659,0.31248045465361446,112.0,False,2022-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5024786.587479999,34.9545,90,0.7333333333333333,9343611.423,,,22.0,2022-11-30,ZIMBABWE,LOW,5024786.587479999,0.8467805216859734,113.0,False,2022-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),4257050.668933333,16.25,90,0.7333333333333333,7916003.3100000005,,,22.0,2022-11-30,NIGERIA,MID,4257050.668933333,0.248491951634082,114.0,False,2022-11-30
EMAAR MISR EGYPT (EGYPT),3812572.8881777776,2.74,90,0.7333333333333333,7089495.040000001,,,22.0,2022-11-30,EGYPT,MID,3812572.8881777776,0.222546958307139,115.0,False,2022-11-30
FCMB GROUP NIGERIA (NIGERIA),3419568.2806592584,3.35,90,0.7333333333333333,6358701.348333333,,,22.0,2022-11-30,NIGERIA,MID,3419568.2806592584,0.1996065496725542,116.0,False,2022-11-30
UNILEVER NIGERIA (NIGERIA),3356098.7802222217,11.05,90,0.7333333333333333,6240679.55,,,22.0,2022-11-30,NIGERIA,MID,3356098.7802222217,0.19590171708788795,117.0,False,2022-11-30
ORAGROUP TOGO (TOGO),3263484.222222222,2940.0,90,0.6666666666666666,7342839.5,,,20.0,2022-11-30,TOGO,LOW,3263484.222222222,0.5499646251828553,118.0,False,2022-11-30
MARSA MAROC MOROCCO (MOROCCO),3141160.4611333325,206.0,90,0.7,6410531.553333333,,,21.0,2022-11-30,MOROCCO,MID,3141160.4611333325,0.1833553683255581,119.0,False,2022-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2958708.814518518,193.0,90,0.7333333333333333,5501731.266666667,,,22.0,2022-11-30,NIGERIA,MID,2958708.814518518,0.1727053269537162,120.0,False,2022-11-30
COSUMAR MOROCCO (MOROCCO),2899090.797516666,200.0,90,0.7,5916511.831666666,,,21.0,2022-11-30,MOROCCO,MID,2899090.797516666,0.16922531260823132,121.0,False,2022-11-30
CO-OPERATIVE BANK KENYA (KENYA),2888293.8116666665,12.0,90,0.7,5894477.166666667,,,21.0,2022-11-30,KENYA,MID,2888293.8116666665,0.16859507249734626,122.0,False,2022-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2617369.5923666665,227.0,90,0.7,5341570.596666667,,,21.0,2022-11-30,MOROCCO,MID,2617369.5923666665,0.1527807227903775,123.0,False,2022-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2484287.3609481477,94.8,90,0.7333333333333333,4619542.613333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,2484287.3609481477,0.010255259979836092,124.0,False,2022-11-30
NICO HOLDINGS MALAWI (MALAWI),2403235.324697777,55.01,90,0.7333333333333333,4468826.017,,,22.0,2022-11-30,MALAWI,LOW,2403235.324697777,0.40499488417125606,125.0,False,2022-11-30
RAUBEX (SOUTH AFRICA),2358291.523703703,28.0,90,0.7333333333333333,4385252.833333333,,,22.0,2022-11-30,SOUTH AFRICA,HIGH,2358291.523703703,0.009735142988689887,126.0,False,2022-11-30
BRALIRWA RWANDA (RWANDA),2137684.5925925924,166.0,90,0.7333333333333333,3975033.3333333335,,,22.0,2022-11-30,RWANDA,LOW,2137684.5925925924,0.3602440905701108,127.0,False,2022-11-30
