Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD BANK GROUP (SOUTH AFRICA),219447426.66666666,133.0,90,0.6666666666666666,493756710.0,20.0,2021-02-28,SOUTH AFRICA,HIGH,219447426.66666666,1.1279486123510256,11.0,True,2021-02-28
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),214163123.6044444,522.85,90,0.6666666666666666,481867028.10999995,20.0,2021-02-28,SOUTH AFRICA,HIGH,214163123.6044444,1.100787563361695,12.0,True,2021-02-28
CAPITEC BANK (SOUTH AFRICA),213419152.0725926,1329.34,90,0.6666666666666666,480193092.16333336,20.0,2021-02-28,SOUTH AFRICA,HIGH,213419152.0725926,1.0969635875250787,13.0,True,2021-02-28
MTN GROUP (SOUTH AFRICA),210637899.25925922,72.69,90,0.6666666666666666,473935273.3333333,20.0,2021-02-28,SOUTH AFRICA,HIGH,210637899.25925922,1.0826680895142413,14.0,True,2021-02-28
GOLD FIELDS (SOUTH AFRICA),202802705.1851852,125.78,90,0.6666666666666666,456306086.6666667,20.0,2021-02-28,SOUTH AFRICA,HIGH,202802705.1851852,1.0423955904578865,15.0,True,2021-02-28
BLUE LABEL TELECOMS (SOUTH AFRICA),186306203.25925925,475.0,90,0.6666666666666666,419188957.3333333,20.0,2021-02-28,SOUTH AFRICA,HIGH,186306203.25925925,0.9576044095421136,16.0,True,2021-02-28
ABSA (SOUTH AFRICA),176919170.37037036,121.34,90,0.6666666666666666,398068133.3333333,20.0,2021-02-28,SOUTH AFRICA,HIGH,176919170.37037036,0.9093555379014421,17.0,True,2021-02-28
MTN NIGERIA (NIGERIA),168413938.05777776,174.0,90,0.6666666666666666,378931360.63,20.0,2021-02-28,NIGERIA,MID,168413938.05777776,5.0,18.0,True,2021-02-28
GRINDROD (SOUTH AFRICA),161696369.1851852,474.0,90,0.6666666666666666,363816830.6666667,20.0,2021-02-28,SOUTH AFRICA,HIGH,161696369.1851852,0.8311111140148651,19.0,True,2021-02-28
SANLAM (SOUTH AFRICA),137827982.2222222,60.78,90,0.6666666666666666,310112960.0,20.0,2021-02-28,SOUTH AFRICA,HIGH,137827982.2222222,0.7084288189300133,20.0,True,2021-02-28
FIRST HOLDCO NIGERIA (NIGERIA),136324452.87703702,7.35,90,0.6666666666666666,306730018.9733333,20.0,2021-02-28,NIGERIA,MID,136324452.87703702,5.0,21.0,True,2021-02-28
BID CORP (SOUTH AFRICA),132864493.0162963,283.35,90,0.6666666666666666,298945109.2866667,20.0,2021-02-28,SOUTH AFRICA,HIGH,132864493.0162963,0.6829167368460094,22.0,True,2021-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),129137068.43851852,221.9,90,0.6666666666666666,290558403.9866667,20.0,2021-02-28,SOUTH AFRICA,HIGH,129137068.43851852,0.6637579640865829,23.0,True,2021-02-28
SAFARICOM KENYA (KENYA),113065060.14814815,38.75,90,0.6666666666666666,254396385.33333334,20.0,2021-02-28,KENYA,MID,113065060.14814815,5.0,24.0,True,2021-02-28
SONATEL SENEGAL (SENEGAL),112038172.22222221,12775.0,90,0.6666666666666666,252085887.5,20.0,2021-02-28,SENEGAL,LOW,112038172.22222221,5.0,25.0,True,2021-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),110008533.6237037,141.65,90,0.6666666666666666,247519200.65333334,20.0,2021-02-28,SOUTH AFRICA,HIGH,110008533.6237037,0.5654382679825504,26.0,True,2021-02-28
MR PRICE (SOUTH AFRICA),105828195.26222222,174.42,90,0.6666666666666666,238113439.34,20.0,2021-02-28,SOUTH AFRICA,HIGH,105828195.26222222,0.5439515414092967,27.0,True,2021-02-28
VODACOM (SOUTH AFRICA),104190837.85185184,124.58,90,0.6666666666666666,234429385.16666666,20.0,2021-02-28,SOUTH AFRICA,HIGH,104190837.85185184,0.535535607593152,28.0,True,2021-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),103463753.07851852,133.07,90,0.6666666666666666,232793444.42666668,20.0,2021-02-28,SOUTH AFRICA,HIGH,103463753.07851852,0.5317984288364896,29.0,True,2021-02-28
CLICKS (SOUTH AFRICA),103243407.4725926,244.76,90,0.6666666666666666,232297666.81333336,20.0,2021-02-28,SOUTH AFRICA,HIGH,103243407.4725926,0.5306658636284259,30.0,True,2021-02-28
GLENCORE (SOUTH AFRICA),96589912.8148148,58.9,90,0.6666666666666666,217327303.8333333,20.0,2021-02-28,SOUTH AFRICA,HIGH,96589912.8148148,0.4964672394726505,31.0,True,2021-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),92826151.53777777,23.1,90,0.6666666666666666,208858840.95999998,20.0,2021-02-28,NIGERIA,MID,92826151.53777777,5.0,32.0,True,2021-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),87975208.88888888,57.38,90,0.6666666666666666,197944220.0,20.0,2021-02-28,SOUTH AFRICA,HIGH,87975208.88888888,0.45218809942229665,33.0,True,2021-02-28
OLD MUTUAL (SOUTH AFRICA),84256379.25925925,11.51,90,0.6666666666666666,189576853.33333334,20.0,2021-02-28,SOUTH AFRICA,HIGH,84256379.25925925,0.43307350425922764,34.0,True,2021-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),81771278.51851851,46.13,90,0.6666666666666666,183985376.66666666,20.0,2021-02-28,SOUTH AFRICA,HIGH,81771278.51851851,0.4203002128397352,35.0,True,2021-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),80795014.43111111,8.15,90,0.6666666666666666,181788782.47,20.0,2021-02-28,NIGERIA,MID,80795014.43111111,4.503184599398664,36.0,True,2021-02-28
BIDVEST (SOUTH AFRICA),80558136.34074074,168.25,90,0.6666666666666666,181255806.76666668,20.0,2021-02-28,SOUTH AFRICA,HIGH,80558136.34074074,0.4140647237442653,37.0,True,2021-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),79581583.00740741,142.45,90,0.6666666666666666,179058561.76666668,20.0,2021-02-28,SOUTH AFRICA,HIGH,79581583.00740741,0.40904528927674133,38.0,True,2021-02-28
EXXARO RESOURCES (SOUTH AFRICA),79491709.09037037,165.84,90,0.6666666666666666,178856345.45333335,20.0,2021-02-28,SOUTH AFRICA,HIGH,79491709.09037037,0.40858334191400253,39.0,True,2021-02-28
SPAR (SOUTH AFRICA),74672122.62074073,190.36,90,0.6666666666666666,168012275.89666665,20.0,2021-02-28,SOUTH AFRICA,HIGH,74672122.62074073,0.38381091257591776,40.0,True,2021-02-28
KUMBA IRON ORE (SOUTH AFRICA),70436569.34666666,649.0,90,0.6666666666666666,158482281.03,20.0,2021-02-28,SOUTH AFRICA,HIGH,70436569.34666666,0.362040384160073,41.0,True,2021-02-28
MONDI (SOUTH AFRICA),69514335.83851852,364.11,90,0.6666666666666666,156407255.63666666,20.0,2021-02-28,SOUTH AFRICA,HIGH,69514335.83851852,0.3573001508313888,42.0,True,2021-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),65975075.08137036,18.0,90,0.6666666666666666,148443918.93308333,20.0,2021-02-28,NIGERIA,MID,65975075.08137036,3.6771816199613965,43.0,True,2021-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),63147741.08148148,530.0,90,0.6666666666666666,142082417.43333334,20.0,2021-02-28,NIGERIA,MID,63147741.08148148,3.519597553477794,44.0,True,2021-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),61831400.13925926,220.0,90,0.6666666666666666,139120650.31333333,20.0,2021-02-28,NIGERIA,MID,61831400.13925926,3.446230077770153,45.0,True,2021-02-28
FOSCHINI (SOUTH AFRICA),58525762.346666664,105.01,90,0.6666666666666666,131682965.28,20.0,2021-02-28,SOUTH AFRICA,HIGH,58525762.346666664,0.300819441943066,46.0,True,2021-02-28
TRUWORTHS INT (SOUTH AFRICA),58390835.55555555,48.73,90,0.6666666666666666,131379380.0,20.0,2021-02-28,SOUTH AFRICA,HIGH,58390835.55555555,0.3001259250988975,47.0,True,2021-02-28
REINET INVEST (SOUTH AFRICA),56220573.43851852,282.62,90,0.6666666666666666,126496290.23666666,20.0,2021-02-28,SOUTH AFRICA,HIGH,56220573.43851852,0.28897088819309563,48.0,True,2021-02-28
REMGRO (SOUTH AFRICA),55612595.61481482,101.56,90,0.6666666666666666,125128340.13333334,20.0,2021-02-28,SOUTH AFRICA,HIGH,55612595.61481482,0.2858459130999566,49.0,True,2021-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),55551185.52296296,930.0,90,0.6666666666666666,124990167.42666666,20.0,2021-02-28,NIGERIA,MID,55551185.52296296,3.096196527554783,50.0,True,2021-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),55428797.370370366,294.97,90,0.6666666666666666,124714794.08333333,20.0,2021-02-28,SOUTH AFRICA,HIGH,55428797.370370366,0.28490119947117215,51.0,True,2021-02-28
TIGER BRANDS (SOUTH AFRICA),42229372.28703703,201.67,90,0.6666666666666666,95016087.64583333,20.0,2021-02-28,SOUTH AFRICA,HIGH,42229372.28703703,0.21705682584271332,52.0,True,2021-02-28
AVI (SOUTH AFRICA),39382312.44,68.41,90,0.6666666666666666,88610202.99,20.0,2021-02-28,SOUTH AFRICA,HIGH,39382312.44,0.20242308302547057,53.0,True,2021-02-28
QUILTER (SOUTH AFRICA),39331428.95555556,29.92,90,0.6666666666666666,88495715.15,20.0,2021-02-28,SOUTH AFRICA,HIGH,39331428.95555556,0.20216154450327195,54.0,True,2021-02-28
NESTLÉ NIGERIA (NIGERIA),38699677.25585185,1450.0,90,0.6666666666666666,87074273.82566667,20.0,2021-02-28,NIGERIA,MID,38699677.25585185,2.15696218197772,55.0,True,2021-02-28
BUA CEMENT NIGERIA (NIGERIA),37509127.03111111,72.0,90,0.6666666666666666,84395535.82,20.0,2021-02-28,NIGERIA,MID,37509127.03111111,2.0906057678522623,56.0,True,2021-02-28
GUINNESS NIGERIA (NIGERIA),36378587.169629626,23.05,90,0.6666666666666666,81851821.13166666,20.0,2021-02-28,NIGERIA,MID,36378587.169629626,2.027594086635589,57.0,True,2021-02-28
KCB GROUP KENYA (KENYA),33223601.85185185,38.75,90,0.6666666666666666,74753104.16666667,20.0,2021-02-28,KENYA,MID,33223601.85185185,1.8517480719478927,58.0,True,2021-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),32912050.666666664,37.9,90,0.6666666666666666,74052114.0,20.0,2021-02-28,KENYA,MID,32912050.666666664,1.8343834794797949,59.0,True,2021-02-28
NIGERIAN BREWERIES (NIGERIA),32491627.58518518,52.0,90,0.6666666666666666,73106162.06666666,20.0,2021-02-28,NIGERIA,MID,32491627.58518518,1.810950811522623,60.0,True,2021-02-28
INVESTEC (SOUTH AFRICA),31527583.93481481,38.66,90,0.6666666666666666,70937063.85333332,20.0,2021-02-28,SOUTH AFRICA,HIGH,31527583.93481481,0.1620501779866919,61.0,True,2021-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),28340900.417200014,61.41,90,0.7,57838572.28000004,21.0,2021-02-28,EGYPT,MID,28340900.417200014,1.5796062070221373,62.0,True,2021-02-28
TRANSCORP PLC NIGERIA (NIGERIA),26467449.50177777,0.91,90,0.6666666666666666,59551761.37899999,20.0,2021-02-28,NIGERIA,MID,26467449.50177777,1.4751876934608574,63.0,True,2021-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),24531367.565925922,40.0,90,0.6666666666666666,55195577.023333326,20.0,2021-02-28,NIGERIA,MID,24531367.565925922,1.367278382247902,64.0,True,2021-02-28
LIFE HEALTHCARE (SOUTH AFRICA),22834106.666666664,11.66,90,0.6666666666666666,51376740.0,20.0,2021-02-28,SOUTH AFRICA,HIGH,22834106.666666664,0.11736614696359149,65.0,True,2021-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),22073712.592592593,166.0,90,0.6666666666666666,49665853.333333336,20.0,2021-02-28,KENYA,MID,22073712.592592593,1.2302987170485529,66.0,True,2021-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),21210295.00186333,0.27,90,0.7,43286316.33033334,21.0,2021-02-28,EGYPT,MID,21210295.00186333,1.1821753418032017,67.0,True,2021-02-28
CORONATION (NAMIBIA),20771681.216296297,49.77,90,0.6666666666666666,46736282.73666667,20.0,2021-02-28,NAMIBIA,LOW,20771681.216296297,5.0,68.0,True,2021-02-28
OUTSURANCE (SOUTH AFRICA),20579469.973333333,16.47,90,0.6666666666666666,46303807.440000005,20.0,2021-02-28,SOUTH AFRICA,HIGH,20579469.973333333,0.10577742902677129,69.0,True,2021-02-28
PRESCO PLC NIGERIA (NIGERIA),17941750.476296294,71.9,90,0.6666666666666666,40368938.571666665,20.0,2021-02-28,NIGERIA,MID,17941750.476296294,1.0,70.0,True,2021-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),13977254.904409997,1.69,90,0.7,28525010.009,21.0,2021-02-28,EGYPT,MID,13977254.904409997,0.7790351851607801,71.0,True,2021-02-28
FIDELITY BANK NIGERIA (NIGERIA),13866113.05762963,2.44,90,0.6666666666666666,31198754.37966667,20.0,2021-02-28,NIGERIA,MID,13866113.05762963,0.7728405918892259,72.0,True,2021-02-28
FAWRY EGYPT (EGYPT),13412221.432096666,47.47,90,0.7,27371880.473666668,21.0,2021-02-28,EGYPT,MID,13412221.432096666,0.7475425237808425,73.0,True,2021-02-28
UNILEVER NIGERIA (NIGERIA),12683198.416296296,13.6,90,0.6666666666666666,28537196.436666667,20.0,2021-02-28,NIGERIA,MID,12683198.416296296,0.7069097540428219,74.0,True,2021-02-28
FCMB GROUP NIGERIA (NIGERIA),12540108.698222222,3.03,90,0.6666666666666666,28215244.571,20.0,2021-02-28,NIGERIA,MID,12540108.698222222,0.6989345167178398,75.0,True,2021-02-28
BELTONE HOLDING EGYPT (EGYPT),10038321.09338333,2.63,90,0.7,20486369.57833333,21.0,2021-02-28,EGYPT,MID,10038321.09338333,0.5594950786237629,76.0,True,2021-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9657353.861259257,96.5,90,0.6666666666666666,21729046.18783333,20.0,2021-02-28,SOUTH AFRICA,HIGH,9657353.861259257,0.049638307690599175,77.0,True,2021-02-28
TELECOM EGYPT (EGYPT),9639465.331556667,11.64,90,0.7,19672378.22766667,21.0,2021-02-28,EGYPT,MID,9639465.331556667,0.537264485106502,78.0,True,2021-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),9360287.676716665,6.83,90,0.7,19102627.911666665,21.0,2021-02-28,EGYPT,MID,9360287.676716665,0.5217042611914032,79.0,True,2021-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),8526077.835555555,22.4,90,0.6666666666666666,19183675.13,20.0,2021-02-28,SOUTH AFRICA,HIGH,8526077.835555555,0.0438236064532194,80.0,True,2021-02-28
NINETY ONE (SOUTH AFRICA),8431612.087407408,45.5,90,0.6666666666666666,18971127.19666667,20.0,2021-02-28,SOUTH AFRICA,HIGH,8431612.087407408,0.043338057312102087,81.0,True,2021-02-28
SANTAM (SOUTH AFRICA),8132653.331851851,221.79,90,0.6666666666666666,18298469.996666666,20.0,2021-02-28,SOUTH AFRICA,HIGH,8132653.331851851,0.0418014245130705,82.0,True,2021-02-28
MAROC TELECOM MOROCCO (MOROCCO),7953503.604444444,137.25,90,0.6666666666666666,17895383.11,20.0,2021-02-28,MOROCCO,MID,7953503.604444444,0.4432958542675197,83.0,True,2021-02-28
EFG HOLDING EGYPT (EGYPT),7822440.510756665,15.42,90,0.7,15964164.307666665,21.0,2021-02-28,EGYPT,MID,7822440.510756665,0.4359909319378433,84.0,True,2021-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),6807904.835999999,227.0,90,0.6,18910846.766666666,18.0,2021-02-28,MAURITIUS,LOW,6807904.835999999,5.0,85.0,True,2021-02-28
EASTERN TOBACCO EGYPT (EGYPT),6573002.301226666,14.86,90,0.7,13414290.410666667,21.0,2021-02-28,EGYPT,MID,6573002.301226666,0.3663523417021418,86.0,True,2021-02-28
BANK OF AFRICA NIGER (NIGER),6477014.962962963,3800.0,90,0.6666666666666666,14573283.666666666,20.0,2021-02-28,NIGER,LOW,6477014.962962963,5.0,87.0,True,2021-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6457690.400740737,420.5,90,0.6666666666666666,14529803.40166666,20.0,2021-02-28,MOROCCO,MID,6457690.400740737,0.35992532664370186,88.0,True,2021-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5419845.406962963,1.71,90,0.6666666666666666,12194652.165666668,20.0,2021-02-28,NIGERIA,MID,5419845.406962963,0.30208007931686376,89.0,True,2021-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),5168865.6,93.0,90,0.6666666666666666,11629947.6,20.0,2021-02-28,NIGERIA,MID,5168865.6,0.28809148844360727,90.0,True,2021-02-28
EMAAR MISR EGYPT (EGYPT),5143424.530603332,2.45,90,0.7,10496784.756333333,21.0,2021-02-28,EGYPT,MID,5143424.530603332,0.28667350699133604,91.0,True,2021-02-28
GB AUTO EGYPT (EGYPT),4958136.91926,3.88,90,0.7,10118646.774,21.0,2021-02-28,EGYPT,MID,4958136.91926,0.2763463311905063,92.0,True,2021-02-28
OANDO PLC NIGERIA (NIGERIA),4703858.796740741,3.45,90,0.6666666666666666,10583682.292666666,20.0,2021-02-28,NIGERIA,MID,4703858.796740741,0.2621739056596085,93.0,True,2021-02-28
JULIUS BERGER NIGERIA (NIGERIA),4683769.174814814,20.3,90,0.6666666666666666,10538480.643333333,20.0,2021-02-28,NIGERIA,MID,4683769.174814814,0.26105419206463526,94.0,True,2021-02-28
STANDARD CHARTERED BANK KENYA (KENYA),4624286.296296296,134.75,90,0.6666666666666666,10404644.166666666,20.0,2021-02-28,KENYA,MID,4624286.296296296,0.25773885900406773,95.0,True,2021-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),4502261.111111111,489.5,90,0.6666666666666666,10130087.5,20.0,2021-02-28,KENYA,MID,4502261.111111111,0.2509376728351709,96.0,True,2021-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4412706.042222221,16.05,90,0.6666666666666666,9928588.594999999,20.0,2021-02-28,NIGERIA,MID,4412706.042222221,0.24594623852628308,97.0,True,2021-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4168876.281481481,142.0,90,0.6666666666666666,9379971.633333333,20.0,2021-02-28,NIGERIA,MID,4168876.281481481,0.23235616206953627,98.0,True,2021-02-28
AXA MANSARD NIGERIA (NIGERIA),3897387.327999999,1.06,90,0.6666666666666666,8769121.487999998,20.0,2021-02-28,NIGERIA,MID,3897387.327999999,0.21722447501145575,99.0,True,2021-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),3697591.1128799994,21.94,90,0.7,7546104.312,21.0,2021-02-28,EGYPT,MID,3697591.1128799994,0.20608864880631708,100.0,True,2021-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3597218.0358566665,3.03,90,0.7,7341261.297666667,21.0,2021-02-28,EGYPT,MID,3597218.0358566665,0.2004942628429218,101.0,False,2021-02-28
WEMA BANK NIGERIA (NIGERIA),3552886.1731851846,0.63,90,0.6666666666666666,7993993.889666666,20.0,2021-02-28,NIGERIA,MID,3552886.1731851846,0.1980233856155269,102.0,False,2021-02-28
CAP PLC NIGERIA (NIGERIA),3357363.0407407405,19.5,90,0.6666666666666666,7554066.841666667,20.0,2021-02-28,NIGERIA,MID,3357363.0407407405,0.1871257236118802,103.0,False,2021-02-28
MARSA MAROC MOROCCO (MOROCCO),3000843.253333333,213.0,90,0.6666666666666666,6751897.319999999,20.0,2021-02-28,MOROCCO,MID,3000843.253333333,0.16725476465063377,104.0,False,2021-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2966393.671966667,10.24,90,0.7,6053864.636666668,21.0,2021-02-28,EGYPT,MID,2966393.671966667,0.1653346854804224,105.0,False,2021-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2767775.186666665,6.0,90,0.6666666666666666,6227494.169999997,20.0,2021-02-28,NIGERIA,MID,2767775.186666665,0.1542645011323341,106.0,False,2021-02-28
INNSCOR AFRICA (ZIMBABWE),2756041.5185737032,60.9982,90,0.6333333333333333,6871017.636333332,19.0,2021-02-28,ZIMBABWE,LOW,2756041.5185737032,3.550382204799843,107.0,False,2021-02-28
RAYA HOLDING EGYPT (EGYPT),2674845.0480606155,25.86,90,0.7,5458867.445021665,21.0,2021-02-28,EGYPT,MID,2674845.0480606155,0.14908495420190362,108.0,False,2021-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2626230.8770370367,250.0,90,0.6666666666666666,5909019.473333333,20.0,2021-02-28,MOROCCO,MID,2626230.8770370367,0.14637539857143125,109.0,False,2021-02-28
CADBURY NIGERIA (NIGERIA),2623257.025925927,8.5,90,0.6666666666666666,5902328.308333335,20.0,2021-02-28,NIGERIA,MID,2623257.025925927,0.14620964823870655,110.0,False,2021-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2543625.742370371,1.2,90,0.6666666666666666,5723157.920333334,20.0,2021-02-28,NIGERIA,MID,2543625.742370371,0.14177132525228664,111.0,False,2021-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2495340.1666974076,10.6551,90,0.6333333333333333,6221069.667666668,19.0,2021-02-28,ZIMBABWE,LOW,2495340.1666974076,3.2145420390290926,112.0,False,2021-02-28
ORAGROUP TOGO (TOGO),2379287.925925926,3800.0,90,0.6666666666666666,5353397.833333333,20.0,2021-02-28,TOGO,LOW,2379287.925925926,3.0650414572397993,113.0,False,2021-02-28
UPDC PLC NIGERIA (NIGERIA),2259458.6266296296,0.82,90,0.6666666666666666,5083781.909916667,20.0,2021-02-28,NIGERIA,MID,2259458.6266296296,0.1259330091350177,114.0,False,2021-02-28
STANBIC HOLDINGS KENYA (KENYA),2073930.37037037,83.0,90,0.6666666666666666,4666343.333333333,20.0,2021-02-28,KENYA,MID,2073930.37037037,0.11559242076799245,115.0,False,2021-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2046207.7568888883,5.8,90,0.6666666666666666,4603967.452999999,20.0,2021-02-28,NIGERIA,MID,2046207.7568888883,0.1140472753532177,116.0,False,2021-02-28
CO-OPERATIVE BANK KENYA (KENYA),1857020.4422222222,13.05,90,0.6666666666666666,4178295.995,20.0,2021-02-28,KENYA,MID,1857020.4422222222,0.1035027459932419,117.0,False,2021-02-28
ABSA BANK KENYA (KENYA),1834866.1925925924,9.72,90,0.6666666666666666,4128448.933333333,20.0,2021-02-28,KENYA,MID,1834866.1925925924,0.10226795847020179,118.0,False,2021-02-28
MANAGEM MOROCCO (MOROCCO),1710426.2074074075,1289.0,90,0.6666666666666666,3848458.966666667,20.0,2021-02-28,MOROCCO,MID,1710426.2074074075,0.09533218119754443,119.0,False,2021-02-28
COSUMAR MOROCCO (MOROCCO),1611535.525185185,233.9,90,0.6666666666666666,3625954.9316666666,20.0,2021-02-28,MOROCCO,MID,1611535.525185185,0.08982041787473645,120.0,False,2021-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1574548.0985033324,12.24,90,0.7,3213363.4663333315,21.0,2021-02-28,EGYPT,MID,1574548.0985033324,0.08775888955670982,121.0,False,2021-02-28
EGYPT ALUMINIUM (EGYPT),1556891.116083333,13.69,90,0.7,3177328.808333333,21.0,2021-02-28,EGYPT,MID,1556891.116083333,0.08677476136680289,122.0,False,2021-02-28
AIICO INSURANCE NIGERIA (NIGERIA),1540415.3075555563,1.15,90,0.6666666666666666,3465934.4420000017,20.0,2021-02-28,NIGERIA,MID,1540415.3075555563,0.0858564669924862,123.0,False,2021-02-28
I&M GROUP KENYA (KENYA),1513436.0,44.95,90,0.6666666666666666,3405231.0,20.0,2021-02-28,KENYA,MID,1513436.0,0.08435275041861008,124.0,False,2021-02-28
RAUBEX (SOUTH AFRICA),1509416.3955555556,22.91,90,0.6666666666666666,3396186.89,20.0,2021-02-28,SOUTH AFRICA,HIGH,1509416.3955555556,0.007758323506854712,125.0,False,2021-02-28
BRALIRWA RWANDA (RWANDA),1471711.4296296295,110.0,90,0.6333333333333333,3669086.6666666665,19.0,2021-02-28,RWANDA,LOW,1471711.4296296295,1.8958851073701048,126.0,False,2021-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1435219.2444444443,1600.0,90,0.6666666666666666,3229243.3,20.0,2021-02-28,MOROCCO,MID,1435219.2444444443,0.0799932674540637,127.0,False,2021-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),1389678.0903703703,0.54,90,0.6666666666666666,3126775.703333333,20.0,2021-02-28,NIGERIA,MID,1389678.0903703703,0.07745498925572177,128.0,False,2021-02-28
BANK OF AFRICA SENEGAL (SENEGAL),1356369.111111111,1450.0,90,0.6666666666666666,3051830.5,20.0,2021-02-28,SENEGAL,LOW,1356369.111111111,1.747299060182967,129.0,False,2021-02-28
SIMBISA BRANDS (ZIMBABWE),1199497.414880442,20.3416,90,0.6333333333333333,2990436.768399994,19.0,2021-02-28,ZIMBABWE,LOW,1199497.414880442,1.545214122426889,130.0,False,2021-02-28
