Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),124381935.95324442,145.28,90,0.7333333333333333,231288723.88,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,124381935.95324442,0.8537634780714881,20.0,True,2019-01-31
VODACOM (SOUTH AFRICA),122929049.13976294,120.01,90,0.7333333333333333,228587074.84666666,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,122929049.13976294,0.8437907944207976,21.0,True,2019-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),110841124.2765037,190.0,90,0.7333333333333333,206109528.61333334,,,22.0,2019-01-31,NIGERIA,MID,110841124.2765037,5.0,22.0,True,2019-01-31
BID CORP (SOUTH AFRICA),102870719.5291111,283.36,90,0.7333333333333333,191288528.05,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,102870719.5291111,0.7061094734037988,23.0,True,2019-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),97818608.83259256,50.23,90,0.7333333333333333,181894107.3333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,97818608.83259256,0.6714315471695326,24.0,True,2019-01-31
CLICKS (SOUTH AFRICA),95736201.17730369,196.9,90,0.7333333333333333,178021861.69333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,95736201.17730369,0.6571378027530569,25.0,True,2019-01-31
BIDVEST (SOUTH AFRICA),93731741.10177776,202.6,90,0.7333333333333333,174294559.9,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,93731741.10177776,0.6433790942024862,26.0,True,2019-01-31
CAPITEC BANK (SOUTH AFRICA),93367581.53816295,1157.97,90,0.7333333333333333,173617403.68666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,93367581.53816295,0.6408794857728373,27.0,True,2019-01-31
FOSCHINI (SOUTH AFRICA),92169020.47482961,148.36,90,0.7333333333333333,171388674.43666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,92169020.47482961,0.6326525060730102,28.0,True,2019-01-31
MONDI (SOUTH AFRICA),91855830.21983701,321.95,90,0.7333333333333333,170806295.8633333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,91855830.21983701,0.6305027533830287,29.0,True,2019-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),91423117.14001481,159.22,90,0.7333333333333333,170001664.10333335,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,91423117.14001481,0.6275325903830342,30.0,True,2019-01-31
TRUWORTHS INT (SOUTH AFRICA),90929946.11620739,80.1,90,0.7333333333333333,169084610.54666665,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,90929946.11620739,0.6241474412024637,31.0,True,2019-01-31
NESTLÉ NIGERIA (NIGERIA),90892217.48265183,1440.0,90,0.7333333333333333,169014453.99666664,,,22.0,2019-01-31,NIGERIA,MID,90892217.48265183,5.0,32.0,True,2019-01-31
TIGER BRANDS (SOUTH AFRICA),82026986.50757924,251.17,90,0.7333333333333333,152529520.36533332,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,82026986.50757924,0.5630371063106704,33.0,True,2019-01-31
NIGERIAN BREWERIES (NIGERIA),78858887.03602962,74.0,90,0.7333333333333333,146638426.30666667,,,22.0,2019-01-31,NIGERIA,MID,78858887.03602962,5.0,34.0,True,2019-01-31
REMGRO (SOUTH AFRICA),74091761.19012147,151.21,90,0.7333333333333333,137773936.09733334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,74091761.19012147,0.5085693452616677,35.0,True,2019-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),71372691.32196295,6.8,90,0.7333333333333333,132717814.44166666,,,22.0,2019-01-31,NIGERIA,MID,71372691.32196295,4.838278377320071,36.0,True,2019-01-31
SPAR (SOUTH AFRICA),66759632.02317036,199.4,90,0.7333333333333333,124139811.61333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,66759632.02317036,0.4582412646503585,37.0,True,2019-01-31
FIRST HOLDCO NIGERIA (NIGERIA),65200128.57469629,7.3,90,0.7333333333333333,121239908.50666668,,,22.0,2019-01-31,NIGERIA,MID,65200128.57469629,4.419846953205317,38.0,True,2019-01-31
GLENCORE (SOUTH AFRICA),63860980.32534813,51.46,90,0.7333333333333333,118749756.80333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,63860980.32534813,0.4383447826066894,39.0,True,2019-01-31
AVI (SOUTH AFRICA),55812151.33706665,89.65,90,0.7333333333333333,103782926.03999999,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,55812151.33706665,0.38309724060009975,40.0,True,2019-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),54046156.853333324,38.65,90,0.7333333333333333,100499052.0,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,54046156.853333324,0.3709753711249857,41.0,True,2019-01-31
REINET INVEST (SOUTH AFRICA),48282693.73849777,200.66,90,0.7333333333333333,89781868.522,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,48282693.73849777,0.33141468832207116,42.0,True,2019-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),46959037.35679916,451.0,90,0.7,95834770.11591667,,,21.0,2019-01-31,MOROCCO,MID,46959037.35679916,3.1833028971579793,43.0,True,2019-01-31
EXXARO RESOURCES (SOUTH AFRICA),45482229.0133037,139.48,90,0.7333333333333333,84574392.79333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,45482229.0133037,0.3121921662920477,44.0,True,2019-01-31
GOLD FIELDS (SOUTH AFRICA),44244152.619659245,53.76,90,0.7333333333333333,82272184.62333332,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,44244152.619659245,0.3036939515002034,45.0,True,2019-01-31
KUMBA IRON ORE (SOUTH AFRICA),43644662.4649037,338.64,90,0.7333333333333333,81157430.20333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,43644662.4649037,0.2995790227875155,46.0,True,2019-01-31
INVESTEC (SOUTH AFRICA),40599126.46823407,63.11,90,0.7333333333333333,75494243.43266667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,40599126.46823407,0.27867431998496395,47.0,True,2019-01-31
SIBANYE STILLWATER (SOUTH AFRICA),40560714.74074074,11.25,90,0.7333333333333333,75422816.66666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,40560714.74074074,0.27841066007476795,48.0,True,2019-01-31
KCB GROUP KENYA (KENYA),36485168.98888888,40.7,90,0.7333333333333333,67844322.5,,,22.0,2019-01-31,KENYA,MID,36485168.98888888,2.473290567333407,49.0,True,2019-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),35887557.42814814,40.9,90,0.7333333333333333,66733061.333333336,,,22.0,2019-01-31,KENYA,MID,35887557.42814814,2.4327791190635746,50.0,True,2019-01-31
LIFE HEALTHCARE (SOUTH AFRICA),32831263.461659256,17.6,90,0.7333333333333333,61049870.07333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,32831263.461659256,0.22535534173583044,51.0,True,2019-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),28580889.7491852,83.03,90,0.6666666666666666,64307001.9356667,,,20.0,2019-01-31,EGYPT,MID,28580889.7491852,1.9374679350994166,52.0,True,2019-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28067016.07453333,148.13,90,0.7333333333333333,52190732.37,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,28067016.07453333,0.19265332284174735,53.0,True,2019-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),26790150.648148146,213.0,90,0.7333333333333333,49816395.833333336,,,22.0,2019-01-31,KENYA,MID,26790150.648148146,1.8160756474962303,54.0,True,2019-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),26583654.77557777,12.5,90,0.7333333333333333,49432415.904999994,,,22.0,2019-01-31,NIGERIA,MID,26583654.77557777,1.8020775132412643,55.0,True,2019-01-31
UNILEVER NIGERIA (NIGERIA),26353372.491762955,35.0,90,0.7333333333333333,49004205.04666666,,,22.0,2019-01-31,NIGERIA,MID,26353372.491762955,1.7864669236190365,56.0,True,2019-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),24944311.33333333,640.0,90,0.7333333333333333,46384050.0,,,22.0,2019-01-31,KENYA,MID,24944311.33333333,1.69094817535721,57.0,True,2019-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),23060024.521274067,25.66,90,0.7333333333333333,42880210.88666666,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,23060024.521274067,0.1582850965360232,58.0,True,2019-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22579973.815177776,45.2,90,0.7333333333333333,41987554.615,,,22.0,2019-01-31,NIGERIA,MID,22579973.815177776,1.530672264796745,59.0,True,2019-01-31
QUILTER (SOUTH AFRICA),21572040.206509627,21.03,90,0.7333333333333333,40113297.90466667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,21572040.206509627,0.14807150198024582,60.0,True,2019-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),20439158.458725926,26.56,90,0.7333333333333333,38006699.61333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,20439158.458725926,0.14029534820181375,61.0,True,2019-01-31
CORONATION (NAMIBIA),19963265.704311106,41.28,90,0.7333333333333333,37121775.07,,,22.0,2019-01-31,NAMIBIA,LOW,19963265.704311106,5.0,62.0,True,2019-01-31
GUINNESS NIGERIA (NIGERIA),19509361.44096296,65.0,90,0.7333333333333333,36277738.21666667,,,22.0,2019-01-31,NIGERIA,MID,19509361.44096296,1.3225187374444238,63.0,True,2019-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),17980350.833214812,535.0,90,0.7333333333333333,33434536.673333336,,,22.0,2019-01-31,NIGERIA,MID,17980350.833214812,1.2188687443568795,64.0,True,2019-01-31
BANK OF AFRICA MOROCCO (MOROCCO),17902948.218084995,179.9,90,0.7,36536629.016499996,,,21.0,2019-01-31,MOROCCO,MID,17902948.218084995,1.2136217038965267,65.0,True,2019-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),17845399.820029624,48.32,90,0.7333333333333333,33183594.706666663,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,17845399.820029624,0.12249166650414549,66.0,True,2019-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),17465113.096770365,6.2,90,0.7333333333333333,32476449.973333325,,,22.0,2019-01-31,NIGERIA,MID,17465113.096770365,1.1839413294976981,67.0,True,2019-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14865743.765037037,2.33,90,0.6666666666666666,33447923.471333336,,,20.0,2019-01-31,EGYPT,MID,14865743.765037037,1.007732863774279,68.0,True,2019-01-31
FIDELITY BANK NIGERIA (NIGERIA),14409453.112739256,2.2,90,0.7333333333333333,26794437.60633333,,,22.0,2019-01-31,NIGERIA,MID,14409453.112739256,0.9768014086771628,69.0,True,2019-01-31
OUTSURANCE (SOUTH AFRICA),11745746.304844445,19.9,90,0.7333333333333333,21841263.790000003,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,11745746.304844445,0.0806233569281227,70.0,True,2019-01-31
FCMB GROUP NIGERIA (NIGERIA),10787275.304014813,1.97,90,0.7333333333333333,20058983.003333334,,,22.0,2019-01-31,NIGERIA,MID,10787275.304014813,0.7312578506837542,71.0,True,2019-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10637811.305099998,275.0,90,0.7,21709818.99,,,21.0,2019-01-31,MOROCCO,MID,10637811.305099998,0.7211258461208996,72.0,True,2019-01-31
EFG HOLDING EGYPT (EGYPT),10427115.517451853,17.1,90,0.6666666666666666,23461009.91426667,,,20.0,2019-01-31,EGYPT,MID,10427115.517451853,0.7068430041166393,73.0,True,2019-01-31
MAROC TELECOM MOROCCO (MOROCCO),10418338.857966667,148.65,90,0.7,21261916.03666667,,,21.0,2019-01-31,MOROCCO,MID,10418338.857966667,0.7062480437609939,74.0,True,2019-01-31
TRANSCORP PLC NIGERIA (NIGERIA),9326566.733065184,1.25,90,0.7333333333333333,17342789.379666667,,,22.0,2019-01-31,NIGERIA,MID,9326566.733065184,0.6322379795889266,75.0,True,2019-01-31
WEMA BANK NIGERIA (NIGERIA),8372115.784071109,0.65,90,0.7333333333333333,15567983.896,,,22.0,2019-01-31,NIGERIA,MID,8372115.784071109,0.5675367710006269,76.0,True,2019-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),7972690.072599999,82.0,90,0.7333333333333333,14825250.135,,,22.0,2019-01-31,NIGERIA,MID,7972690.072599999,0.5404601293977667,77.0,True,2019-01-31
EASTERN TOBACCO EGYPT (EGYPT),6983455.702814815,16.86,90,0.6666666666666666,15712775.331333334,,,20.0,2019-01-31,EGYPT,MID,6983455.702814815,0.4734009899316235,78.0,True,2019-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6685967.17037037,274.0,90,0.6666666666666666,15043426.133333333,,,20.0,2019-01-31,MAURITIUS,LOW,6685967.17037037,5.0,79.0,True,2019-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6658691.92511111,30.25,90,0.7333333333333333,12381865.15,,,22.0,2019-01-31,NIGERIA,MID,6658691.92511111,0.45138560093203434,80.0,True,2019-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6568063.706074074,11.37,90,0.6666666666666666,14778143.338666668,,,20.0,2019-01-31,EGYPT,MID,6568063.706074074,0.44524201093395077,81.0,True,2019-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6276612.404903703,223.3,90,0.7333333333333333,11671386.703333335,,,22.0,2019-01-31,NIGERIA,MID,6276612.404903703,0.42548483907485235,82.0,True,2019-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6255560.734736295,2.39,90,0.7333333333333333,11632241.035666667,,,22.0,2019-01-31,NIGERIA,MID,6255560.734736295,0.42405776887908264,83.0,True,2019-01-31
COSUMAR MOROCCO (MOROCCO),5836419.311799999,172.1,90,0.7,11911059.82,,,21.0,2019-01-31,MOROCCO,MID,5836419.311799999,0.3956446202914265,84.0,True,2019-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5757072.576199998,14.0,90,0.7333333333333333,10705300.245,,,22.0,2019-01-31,NIGERIA,MID,5757072.576199998,0.390265789984571,85.0,True,2019-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5454983.995999999,1620.0,90,0.7,11132620.4,,,21.0,2019-01-31,MOROCCO,MID,5454983.995999999,0.3697875283617364,86.0,True,2019-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5246924.990237037,0.58,90,0.6666666666666666,11805581.228033334,,,20.0,2019-01-31,EGYPT,MID,5246924.990237037,0.3556834309801671,87.0,True,2019-01-31
OANDO PLC NIGERIA (NIGERIA),4872689.420051852,4.95,90,0.7333333333333333,9060786.111666668,,,22.0,2019-01-31,NIGERIA,MID,4872689.420051852,0.3303144021021171,88.0,True,2019-01-31
TELECOM EGYPT (EGYPT),4847589.737777778,13.99,90,0.6666666666666666,10907076.91,,,20.0,2019-01-31,EGYPT,MID,4847589.737777778,0.32861292149693094,89.0,True,2019-01-31
EMAAR MISR EGYPT (EGYPT),4759376.622666666,3.49,90,0.6666666666666666,10708597.401,,,20.0,2019-01-31,EGYPT,MID,4759376.622666666,0.32263304880987137,90.0,True,2019-01-31
SANTAM (SOUTH AFRICA),4732103.107208889,278.06,90,0.7333333333333333,8799365.282000002,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,4732103.107208889,0.03248137903981686,91.0,True,2019-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4549982.299851852,5.72,90,0.6666666666666666,10237460.174666667,,,20.0,2019-01-31,EGYPT,MID,4549982.299851852,0.30843843171412033,92.0,True,2019-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4297444.4205244435,140.0,90,0.7333333333333333,7991115.657999999,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,4297444.4205244435,0.029497861302504966,93.0,True,2019-01-31
KENYA POWER (KENYA),4107303.0712592583,4.66,90,0.7333333333333333,7637547.033333333,,,22.0,2019-01-31,KENYA,MID,4107303.0712592583,0.2784296804660195,94.0,True,2019-01-31
ABSA BANK KENYA (KENYA),3993986.284444444,11.5,90,0.7333333333333333,7426834.0,,,22.0,2019-01-31,KENYA,MID,3993986.284444444,0.2707480567346079,95.0,True,2019-01-31
MARSA MAROC MOROCCO (MOROCCO),3940642.5876999996,178.95,90,0.7,8042127.73,,,21.0,2019-01-31,MOROCCO,MID,3940642.5876999996,0.26713194460902323,96.0,True,2019-01-31
CO-OPERATIVE BANK KENYA (KENYA),3202360.3659259253,16.1,90,0.7333333333333333,5954802.333333333,,,22.0,2019-01-31,KENYA,MID,3202360.3659259253,0.2170845827426207,97.0,True,2019-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3025186.222333333,1651.0,90,0.7,6173849.433333334,,,21.0,2019-01-31,MOROCCO,MID,3025186.222333333,0.20507413712137712,98.0,True,2019-01-31
JULIUS BERGER NIGERIA (NIGERIA),2874821.334,26.0,90,0.7333333333333333,5345742.15,,,22.0,2019-01-31,NIGERIA,MID,2874821.334,0.1948810622287754,99.0,True,2019-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2669821.080592592,11.44,90,0.6666666666666666,6007097.431333331,,,20.0,2019-01-31,EGYPT,MID,2669821.080592592,0.1809843143965834,100.0,True,2019-01-31
PRESCO PLC NIGERIA (NIGERIA),2558509.5765777775,60.0,90,0.7333333333333333,4757559.13,,,22.0,2019-01-31,NIGERIA,MID,2558509.5765777775,0.1734386266405701,101.0,False,2019-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2550101.678222222,17.77,90,0.6666666666666666,5737728.776,,,20.0,2019-01-31,EGYPT,MID,2550101.678222222,0.1728686642073352,102.0,False,2019-01-31
EGYPT ALUMINIUM (EGYPT),2382802.1868148153,24.18,90,0.6666666666666666,5361304.920333334,,,20.0,2019-01-31,EGYPT,MID,2382802.1868148153,0.16152761069203897,103.0,False,2019-01-31
CAP PLC NIGERIA (NIGERIA),2168677.335407407,31.75,90,0.7333333333333333,4032664.466666667,,,22.0,2019-01-31,NIGERIA,MID,2168677.335407407,0.1470123161245699,104.0,False,2019-01-31
BANK OF AFRICA SENEGAL (SENEGAL),1935971.0496296291,1785.0,90,0.7333333333333333,3599946.1666666665,,,22.0,2019-01-31,SENEGAL,LOW,1935971.0496296291,5.0,105.0,False,2019-01-31
AXA MANSARD NIGERIA (NIGERIA),1866114.0197822223,1.9,90,0.7333333333333333,3470046.7310000006,,,22.0,2019-01-31,NIGERIA,MID,1866114.0197822223,0.12650187269521965,106.0,False,2019-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),1785131.6788148147,6.88,90,0.7333333333333333,3319459.7333333334,,,22.0,2019-01-31,KENYA,MID,1785131.6788148147,0.12101216645057367,107.0,False,2019-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1773348.996148148,23.3,90,0.6666666666666666,3990035.2413333333,,,20.0,2019-01-31,EGYPT,MID,1773348.996148148,0.12021343099984233,108.0,False,2019-01-31
CADBURY NIGERIA (NIGERIA),1751029.8974666677,10.0,90,0.7333333333333333,3256047.3300000024,,,22.0,2019-01-31,NIGERIA,MID,1751029.8974666677,0.11870044318122759,109.0,False,2019-01-31
CIH BANK (MOROCCO),1742889.1887166663,315.0,90,0.7,3556916.7116666664,,,21.0,2019-01-31,MOROCCO,MID,1742889.1887166663,0.1181485932454655,110.0,False,2019-01-31
BANK OF AFRICA NIGER (NIGER),1623422.4925925925,3900.0,90,0.7333333333333333,3018760.8333333335,,,22.0,2019-01-31,NIGER,LOW,1623422.4925925925,4.519275547515449,111.0,False,2019-01-31
STANDARD CHARTERED BANK KENYA (KENYA),1549600.8407407403,194.75,90,0.7333333333333333,2881489.1666666665,,,22.0,2019-01-31,KENYA,MID,1549600.8407407403,0.10504578295096195,112.0,False,2019-01-31
RAUBEX (SOUTH AFRICA),1359583.2567288885,18.69,90,0.7333333333333333,2528150.684,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,1359583.2567288885,0.009332243634067178,113.0,False,2019-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1325916.3038488892,0.64,90,0.7333333333333333,2465546.846000001,,,22.0,2019-01-31,NIGERIA,MID,1325916.3038488892,0.0898824475331806,114.0,False,2019-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1215120.8302444443,17.9,90,0.7333333333333333,2259522.205,,,22.0,2019-01-31,NIGERIA,MID,1215120.8302444443,0.08237174092654372,115.0,False,2019-01-31
DIAMOND TRUST BANK KENYA (KENYA),1144969.222222222,149.25,90,0.7333333333333333,2129075.0,,,22.0,2019-01-31,KENYA,MID,1144969.222222222,0.0776162384795776,116.0,False,2019-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1103581.2998518518,6.04,90,0.6666666666666666,2483057.9246666664,,,20.0,2019-01-31,MAURITIUS,LOW,1103581.2998518518,3.072144192822517,117.0,False,2019-01-31
TAQA MOROCCO (MOROCCO),1063305.586,931.0,90,0.7,2170011.4,,,21.0,2019-01-31,MOROCCO,MID,1063305.586,0.07208034795858047,118.0,False,2019-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1057821.4603407406,1.2,90,0.7333333333333333,1967023.3766666667,,,22.0,2019-01-31,NIGERIA,MID,1057821.4603407406,0.07170858494804741,119.0,False,2019-01-31
MANAGEM MOROCCO (MOROCCO),1048568.3459999998,1039.0,90,0.7,2139935.4,,,21.0,2019-01-31,MOROCCO,MID,1048568.3459999998,0.07108132622754151,120.0,False,2019-01-31
NCBA GROUP KENYA (KENYA),1027484.0481481479,33.75,90,0.7333333333333333,1910610.8333333333,,,22.0,2019-01-31,KENYA,MID,1027484.0481481479,0.06965204423595435,121.0,False,2019-01-31
GB AUTO EGYPT (EGYPT),936250.6983703703,4.91,90,0.6666666666666666,2106564.0713333334,,,20.0,2019-01-31,EGYPT,MID,936250.6983703703,0.06346743307243405,122.0,False,2019-01-31
ETERNA PLC NIGERIA (NIGERIA),841427.3530666665,4.25,90,0.7333333333333333,1564637.64,,,22.0,2019-01-31,NIGERIA,MID,841427.3530666665,0.05703945995343682,123.0,False,2019-01-31
PSG KONSULT (SOUTH AFRICA),670240.3103407405,10.7,90,0.7333333333333333,1246314.6266666665,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,670240.3103407405,0.004600561119384137,124.0,False,2019-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),621509.4416666665,1400.0,90,0.7333333333333333,1155699.375,,,22.0,2019-01-31,SENEGAL,LOW,621509.4416666665,1.7301549258373026,125.0,False,2019-01-31
JUBILEE HOLDINGS KENYA (KENYA),565639.148148148,449.0,90,0.7333333333333333,1051808.3333333333,,,22.0,2019-01-31,KENYA,MID,565639.148148148,0.03834407263004218,126.0,False,2019-01-31
BELTONE HOLDING EGYPT (EGYPT),515723.1096296292,7.67,90,0.6666666666666666,1160376.9966666657,,,20.0,2019-01-31,EGYPT,MID,515723.1096296292,0.03496031778806513,127.0,False,2019-01-31
