Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),130438466.5993037,186.98,90,0.7333333333333333,242550867.64333335,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,130438466.5993037,0.8953357902388261,21.0,True,2019-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),124381935.95324442,145.28,90,0.7333333333333333,231288723.88,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,124381935.95324442,0.8537634780714881,22.0,True,2019-01-31
VODACOM (SOUTH AFRICA),122929049.13976294,120.01,90,0.7333333333333333,228587074.84666666,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,122929049.13976294,0.8437907944207976,23.0,True,2019-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),110841124.2765037,190.0,90,0.7333333333333333,206109528.61333334,,,22.0,2019-01-31,NIGERIA,MID,110841124.2765037,5.0,24.0,True,2019-01-31
BID CORP (SOUTH AFRICA),102870719.5291111,283.36,90,0.7333333333333333,191288528.05,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,102870719.5291111,0.7061094734037988,25.0,True,2019-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),97818608.83259256,50.23,90,0.7333333333333333,181894107.3333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,97818608.83259256,0.6714315471695326,26.0,True,2019-01-31
CLICKS (SOUTH AFRICA),95736201.17730369,196.9,90,0.7333333333333333,178021861.69333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,95736201.17730369,0.6571378027530569,27.0,True,2019-01-31
BIDVEST (SOUTH AFRICA),93731741.10177776,202.6,90,0.7333333333333333,174294559.9,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,93731741.10177776,0.6433790942024862,28.0,True,2019-01-31
CAPITEC BANK (SOUTH AFRICA),93367581.53816295,1157.97,90,0.7333333333333333,173617403.68666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,93367581.53816295,0.6408794857728373,29.0,True,2019-01-31
FOSCHINI (SOUTH AFRICA),92169020.47482961,148.36,90,0.7333333333333333,171388674.43666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,92169020.47482961,0.6326525060730102,30.0,True,2019-01-31
MONDI (SOUTH AFRICA),91855830.21983701,321.95,90,0.7333333333333333,170806295.8633333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,91855830.21983701,0.6305027533830287,31.0,True,2019-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),91423117.1400148,159.22,90,0.7333333333333333,170001664.10333332,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,91423117.1400148,0.6275325903830341,32.0,True,2019-01-31
TRUWORTHS INT (SOUTH AFRICA),90929946.11620739,80.1,90,0.7333333333333333,169084610.54666665,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,90929946.11620739,0.6241474412024637,33.0,True,2019-01-31
NESTLÉ NIGERIA (NIGERIA),90892217.48265183,1440.0,90,0.7333333333333333,169014453.99666664,,,22.0,2019-01-31,NIGERIA,MID,90892217.48265183,5.0,34.0,True,2019-01-31
TIGER BRANDS (SOUTH AFRICA),82026986.50757924,251.17,90,0.7333333333333333,152529520.36533332,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,82026986.50757924,0.5630371063106704,35.0,True,2019-01-31
NIGERIAN BREWERIES (NIGERIA),78858887.03602962,74.0,90,0.7333333333333333,146638426.30666667,,,22.0,2019-01-31,NIGERIA,MID,78858887.03602962,4.390562120606909,36.0,True,2019-01-31
REMGRO (SOUTH AFRICA),74091761.19012147,151.21,90,0.7333333333333333,137773936.09733334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,74091761.19012147,0.5085693452616677,37.0,True,2019-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),71372691.32196295,6.8,90,0.7333333333333333,132717814.44166666,,,22.0,2019-01-31,NIGERIA,MID,71372691.32196295,3.9737592900697036,38.0,True,2019-01-31
SPAR (SOUTH AFRICA),66759632.02317036,199.4,90,0.7333333333333333,124139811.61333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,66759632.02317036,0.4582412646503585,39.0,True,2019-01-31
FIRST HOLDCO NIGERIA (NIGERIA),65200128.57469629,7.3,90,0.7333333333333333,121239908.50666668,,,22.0,2019-01-31,NIGERIA,MID,65200128.57469629,3.630094533897882,40.0,True,2019-01-31
GLENCORE (SOUTH AFRICA),63860980.32534814,51.46,90,0.7333333333333333,118749756.80333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,63860980.32534814,0.43834478260668946,41.0,True,2019-01-31
AVI (SOUTH AFRICA),55812151.33706665,89.65,90,0.7333333333333333,103782926.03999999,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,55812151.33706665,0.38309724060009975,42.0,True,2019-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),54046156.853333324,38.65,90,0.7333333333333333,100499052.0,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,54046156.853333324,0.3709753711249857,43.0,True,2019-01-31
REINET INVEST (SOUTH AFRICA),48282693.73849777,200.66,90,0.7333333333333333,89781868.522,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,48282693.73849777,0.33141468832207116,44.0,True,2019-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),46959037.35679916,451.0,90,0.7,95834770.11591667,,,21.0,2019-01-31,MOROCCO,MID,46959037.35679916,2.6145001329365423,45.0,True,2019-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),45499822.99851851,57.2,90,0.6666666666666666,102374601.74666665,,,20.0,2019-01-31,EGYPT,MID,45499822.99851851,2.5332566418334332,46.0,True,2019-01-31
EXXARO RESOURCES (SOUTH AFRICA),45482229.0133037,139.48,90,0.7333333333333333,84574392.79333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,45482229.0133037,0.3121921662920477,47.0,True,2019-01-31
GOLD FIELDS (SOUTH AFRICA),44244152.619659245,53.76,90,0.7333333333333333,82272184.62333332,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,44244152.619659245,0.3036939515002034,48.0,True,2019-01-31
KUMBA IRON ORE (SOUTH AFRICA),43644662.4649037,338.64,90,0.7333333333333333,81157430.20333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,43644662.4649037,0.2995790227875155,49.0,True,2019-01-31
INVESTEC (SOUTH AFRICA),40599126.46823407,63.11,90,0.7333333333333333,75494243.43266667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,40599126.46823407,0.27867431998496395,50.0,True,2019-01-31
SIBANYE STILLWATER (SOUTH AFRICA),40560714.74074074,11.25,90,0.7333333333333333,75422816.66666667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,40560714.74074074,0.27841066007476795,51.0,True,2019-01-31
BANK OF AFRICA SENEGAL (SENEGAL),38719420.99259258,35700.0,90,0.7333333333333333,71998923.33333333,,,22.0,2019-01-31,SENEGAL,LOW,38719420.99259258,5.0,52.0,True,2019-01-31
KCB GROUP KENYA (KENYA),36485168.98888888,40.7,90,0.7333333333333333,67844322.5,,,22.0,2019-01-31,KENYA,MID,36485168.98888888,2.031355081810481,53.0,True,2019-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),35887557.42814814,40.9,90,0.7333333333333333,66733061.333333336,,,22.0,2019-01-31,KENYA,MID,35887557.42814814,1.9980823489576034,54.0,True,2019-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),35466979.922962956,466.0,90,0.6666666666666666,79800704.82666665,,,20.0,2019-01-31,EGYPT,MID,35466979.922962956,1.9746661972409076,55.0,True,2019-01-31
LIFE HEALTHCARE (SOUTH AFRICA),32831263.461659253,17.6,90,0.7333333333333333,61049870.07333333,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,32831263.461659253,0.2253553417358304,56.0,True,2019-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),28580889.7491852,83.03,90,0.6666666666666666,64307001.9356667,,,20.0,2019-01-31,EGYPT,MID,28580889.7491852,1.5912749548276255,57.0,True,2019-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28067016.07453333,148.13,90,0.7333333333333333,52190732.37,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,28067016.07453333,0.19265332284174735,58.0,True,2019-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),26790150.648148146,213.0,90,0.7333333333333333,49816395.833333336,,,22.0,2019-01-31,KENYA,MID,26790150.648148146,1.4915734302383836,59.0,True,2019-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),26583654.77557777,12.5,90,0.7333333333333333,49432415.904999994,,,22.0,2019-01-31,NIGERIA,MID,26583654.77557777,1.4800765274764294,60.0,True,2019-01-31
UNILEVER NIGERIA (NIGERIA),26353372.491762955,35.0,90,0.7333333333333333,49004205.04666666,,,22.0,2019-01-31,NIGERIA,MID,26353372.491762955,1.4672552880401915,61.0,True,2019-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),24944311.33333333,640.0,90,0.7333333333333333,46384050.0,,,22.0,2019-01-31,KENYA,MID,24944311.33333333,1.3888041358575205,62.0,True,2019-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),23060024.521274067,25.66,90,0.7333333333333333,42880210.88666666,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,23060024.521274067,0.1582850965360232,63.0,True,2019-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22579973.815177776,45.2,90,0.7333333333333333,41987554.615,,,22.0,2019-01-31,NIGERIA,MID,22579973.815177776,1.257166838683891,64.0,True,2019-01-31
QUILTER (SOUTH AFRICA),21572040.206509627,21.03,90,0.7333333333333333,40113297.90466667,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,21572040.206509627,0.14807150198024582,65.0,True,2019-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),20439158.458725926,26.56,90,0.7333333333333333,38006699.61333334,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,20439158.458725926,0.14029534820181375,66.0,True,2019-01-31
CORONATION (NAMIBIA),19963265.704311106,41.28,90,0.7333333333333333,37121775.07,,,22.0,2019-01-31,NAMIBIA,LOW,19963265.704311106,5.0,67.0,True,2019-01-31
GUINNESS NIGERIA (NIGERIA),19509361.44096296,65.0,90,0.7333333333333333,36277738.21666667,,,22.0,2019-01-31,NIGERIA,MID,19509361.44096296,1.0862068507356106,68.0,True,2019-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),17980350.833214812,535.0,90,0.7333333333333333,33434536.673333336,,,22.0,2019-01-31,NIGERIA,MID,17980350.833214812,1.0010773706135037,69.0,True,2019-01-31
BANK OF AFRICA MOROCCO (MOROCCO),17902948.218084995,179.9,90,0.7,36536629.016499996,,,21.0,2019-01-31,MOROCCO,MID,17902948.218084995,0.996767888159489,70.0,True,2019-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),17845399.820029624,48.32,90,0.7333333333333333,33183594.706666663,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,17845399.820029624,0.12249166650414549,71.0,True,2019-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),17465113.096770365,6.2,90,0.7333333333333333,32476449.973333325,,,22.0,2019-01-31,NIGERIA,MID,17465113.096770365,0.9723908981845093,72.0,True,2019-01-31
CRDB BANK PLC TANZANIA (TANZANIA),17303157.927407406,135.0,90,0.7333333333333333,32175293.666666668,,,22.0,2019-01-31,TANZANIA,LOW,17303157.927407406,5.0,73.0,True,2019-01-31
BANK OF AFRICA NIGER (NIGER),15237022.696296295,39000.0,90,0.7333333333333333,28333306.666666668,,,22.0,2019-01-31,NIGER,LOW,15237022.696296295,5.0,74.0,True,2019-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),14865743.765037037,2.33,90,0.6666666666666666,33447923.471333336,,,20.0,2019-01-31,EGYPT,MID,14865743.765037037,0.8276679258686392,75.0,True,2019-01-31
FIDELITY BANK NIGERIA (NIGERIA),14409453.112739256,2.2,90,0.7333333333333333,26794437.60633333,,,22.0,2019-01-31,NIGERIA,MID,14409453.112739256,0.8022634023042838,76.0,True,2019-01-31
OUTSURANCE (SOUTH AFRICA),11745746.304844445,19.9,90,0.7333333333333333,21841263.790000003,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,11745746.304844445,0.0806233569281227,77.0,True,2019-01-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),11507543.402296666,100.0,90,0.7,23484782.45366667,,,21.0,2019-01-31,MALAWI,LOW,11507543.402296666,5.0,78.0,True,2019-01-31
FCMB GROUP NIGERIA (NIGERIA),10787275.304014813,1.97,90,0.7333333333333333,20058983.003333334,,,22.0,2019-01-31,NIGERIA,MID,10787275.304014813,0.6005943542257531,79.0,True,2019-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),10637811.305099998,275.0,90,0.7,21709818.99,,,21.0,2019-01-31,MOROCCO,MID,10637811.305099998,0.5922727687114915,80.0,True,2019-01-31
EFG HOLDING EGYPT (EGYPT),10427115.517451853,17.1,90,0.6666666666666666,23461009.91426667,,,20.0,2019-01-31,EGYPT,MID,10427115.517451853,0.5805420306933816,81.0,True,2019-01-31
MAROC TELECOM MOROCCO (MOROCCO),10418338.857966667,148.65,90,0.7,21261916.03666667,,,21.0,2019-01-31,MOROCCO,MID,10418338.857966667,0.5800533797609443,82.0,True,2019-01-31
STANBIC BANK UGANDA (UGANDA),9333865.42743111,29.35,90,0.7333333333333333,17356361.332000002,,,22.0,2019-01-31,UGANDA,LOW,9333865.42743111,5.0,83.0,True,2019-01-31
TRANSCORP PLC NIGERIA (NIGERIA),9326566.733065184,1.25,90,0.7333333333333333,17342789.379666667,,,22.0,2019-01-31,NIGERIA,MID,9326566.733065184,0.5192676710590591,84.0,True,2019-01-31
WEMA BANK NIGERIA (NIGERIA),8372115.784071109,0.65,90,0.7333333333333333,15567983.896,,,22.0,2019-01-31,NIGERIA,MID,8372115.784071109,0.46612748179014285,85.0,True,2019-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),7972690.072599999,82.0,90,0.7333333333333333,14825250.135,,,22.0,2019-01-31,NIGERIA,MID,7972690.072599999,0.44388898129012594,86.0,True,2019-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6685967.17037037,274.0,90,0.6666666666666666,15043426.133333333,,,20.0,2019-01-31,MAURITIUS,LOW,6685967.17037037,5.0,87.0,True,2019-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6658691.92511111,30.25,90,0.7333333333333333,12381865.15,,,22.0,2019-01-31,NIGERIA,MID,6658691.92511111,0.370730575056514,88.0,True,2019-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6568063.706074074,11.37,90,0.6666666666666666,14778143.338666668,,,20.0,2019-01-31,EGYPT,MID,6568063.706074074,0.36568474140963186,89.0,True,2019-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6276612.404903703,223.3,90,0.7333333333333333,11671386.703333335,,,22.0,2019-01-31,NIGERIA,MID,6276612.404903703,0.34945784434049654,90.0,True,2019-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6255560.734736295,2.39,90,0.7333333333333333,11632241.035666667,,,22.0,2019-01-31,NIGERIA,MID,6255560.734736295,0.348285767621099,91.0,True,2019-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),6138402.599999999,14000.0,90,0.7333333333333333,11414385.0,,,22.0,2019-01-31,SENEGAL,LOW,6138402.599999999,4.802075650928717,92.0,True,2019-01-31
COSUMAR MOROCCO (MOROCCO),5836419.311799999,172.1,90,0.7,11911059.82,,,21.0,2019-01-31,MOROCCO,MID,5836419.311799999,0.32494957148786435,93.0,True,2019-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5757072.576199998,14.0,90,0.7333333333333333,10705300.245,,,22.0,2019-01-31,NIGERIA,MID,5757072.576199998,0.32053184781950966,94.0,True,2019-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5454983.995999999,1620.0,90,0.7,11132620.4,,,21.0,2019-01-31,MOROCCO,MID,5454983.995999999,0.30371270761673136,95.0,True,2019-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5246924.990237037,0.58,90,0.6666666666666666,11805581.228033334,,,20.0,2019-01-31,EGYPT,MID,5246924.990237037,0.29212877555924954,96.0,True,2019-01-31
OANDO PLC NIGERIA (NIGERIA),4872689.420051852,4.95,90,0.7333333333333333,9060786.111666668,,,22.0,2019-01-31,NIGERIA,MID,4872689.420051852,0.27129276606943664,97.0,True,2019-01-31
TELECOM EGYPT (EGYPT),4847589.737777778,13.99,90,0.6666666666666666,10907076.91,,,20.0,2019-01-31,EGYPT,MID,4847589.737777778,0.2698953114720687,98.0,True,2019-01-31
EGYPT ALUMINIUM (EGYPT),4765604.373629631,48.36,90,0.6666666666666666,10722609.840666668,,,20.0,2019-01-31,EGYPT,MID,4765604.373629631,0.2653306790279339,99.0,True,2019-01-31
EMAAR MISR EGYPT (EGYPT),4759376.622666666,3.49,90,0.6666666666666666,10708597.401,,,20.0,2019-01-31,EGYPT,MID,4759376.622666666,0.26498394160235916,100.0,True,2019-01-31
SANTAM (SOUTH AFRICA),4732103.107208889,278.06,90,0.7333333333333333,8799365.282000002,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,4732103.107208889,0.03248137903981686,101.0,False,2019-01-31
NICO HOLDINGS MALAWI (MALAWI),4625073.821666665,42.0,90,0.7,9438926.166666666,,,21.0,2019-01-31,MALAWI,LOW,4625073.821666665,3.618197734826537,102.0,False,2019-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4297444.4205244435,140.0,90,0.7333333333333333,7991115.657999999,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,4297444.4205244435,0.029497861302504966,103.0,False,2019-01-31
KENYA POWER (KENYA),4107303.0712592583,4.66,90,0.7333333333333333,7637547.033333333,,,22.0,2019-01-31,KENYA,MID,4107303.0712592583,0.2286789727869746,104.0,False,2019-01-31
ABSA BANK KENYA (KENYA),3993986.284444444,11.5,90,0.7333333333333333,7426834.0,,,22.0,2019-01-31,KENYA,MID,3993986.284444444,0.22236992620366813,105.0,False,2019-01-31
MARSA MAROC MOROCCO (MOROCCO),3940642.5876999996,178.95,90,0.7,8042127.73,,,21.0,2019-01-31,MOROCCO,MID,3940642.5876999996,0.21939995258240347,106.0,False,2019-01-31
CO-OPERATIVE BANK KENYA (KENYA),3202360.3659259253,16.1,90,0.7333333333333333,5954802.333333333,,,22.0,2019-01-31,KENYA,MID,3202360.3659259253,0.1782952137372081,107.0,False,2019-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3025186.222333333,1651.0,90,0.7,6173849.433333334,,,21.0,2019-01-31,MOROCCO,MID,3025186.222333333,0.16843083303331616,108.0,False,2019-01-31
JULIUS BERGER NIGERIA (NIGERIA),2874821.334,26.0,90,0.7333333333333333,5345742.15,,,22.0,2019-01-31,NIGERIA,MID,2874821.334,0.16005908943155836,109.0,False,2019-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2669821.080592592,11.44,90,0.6666666666666666,6007097.431333331,,,20.0,2019-01-31,EGYPT,MID,2669821.080592592,0.14864545704141122,110.0,False,2019-01-31
PRESCO PLC NIGERIA (NIGERIA),2558509.5765777775,60.0,90,0.7333333333333333,4757559.13,,,22.0,2019-01-31,NIGERIA,MID,2558509.5765777775,0.14244805695774104,111.0,False,2019-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2550101.678222222,17.77,90,0.6666666666666666,5737728.776,,,20.0,2019-01-31,EGYPT,MID,2550101.678222222,0.14197993723881894,112.0,False,2019-01-31
CAP PLC NIGERIA (NIGERIA),2168677.335407407,31.75,90,0.7333333333333333,4032664.466666667,,,22.0,2019-01-31,NIGERIA,MID,2168677.335407407,0.1207436843016582,113.0,False,2019-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1966828.29037037,1380.0,90,0.7333333333333333,3657325.3333333335,,,22.0,2019-01-31,TANZANIA,LOW,1966828.29037037,1.5386508279442785,114.0,False,2019-01-31
AXA MANSARD NIGERIA (NIGERIA),1866114.0197822223,1.9,90,0.7333333333333333,3470046.7310000006,,,22.0,2019-01-31,NIGERIA,MID,1866114.0197822223,0.1038981126406959,115.0,False,2019-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),1785131.6788148147,6.88,90,0.7333333333333333,3319459.7333333334,,,22.0,2019-01-31,KENYA,MID,1785131.6788148147,0.09938932470247501,116.0,False,2019-01-31
CADBURY NIGERIA (NIGERIA),1751029.8974666677,10.0,90,0.7333333333333333,3256047.3300000024,,,22.0,2019-01-31,NIGERIA,MID,1751029.8974666677,0.09749066755602068,117.0,False,2019-01-31
CIH BANK (MOROCCO),1742889.1887166663,315.0,90,0.7,3556916.7116666664,,,21.0,2019-01-31,MOROCCO,MID,1742889.1887166663,0.09703742393547199,118.0,False,2019-01-31
STANDARD CHARTERED BANK KENYA (KENYA),1549600.8407407403,194.75,90,0.7333333333333333,2881489.1666666665,,,22.0,2019-01-31,KENYA,MID,1549600.8407407403,0.08627586577919148,119.0,False,2019-01-31
NBS BANK MALAWI (MALAWI),1366523.2699999998,10.0,90,0.7,2788823.0,,,21.0,2019-01-31,MALAWI,LOW,1366523.2699999998,1.0690318880834713,120.0,False,2019-01-31
RAUBEX (SOUTH AFRICA),1359583.2567288885,18.69,90,0.7333333333333333,2528150.684,,,22.0,2019-01-31,SOUTH AFRICA,HIGH,1359583.2567288885,0.009332243634067178,121.0,False,2019-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1325916.3038488892,0.64,90,0.7333333333333333,2465546.846000001,,,22.0,2019-01-31,NIGERIA,MID,1325916.3038488892,0.07382196373268972,122.0,False,2019-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1215120.8302444443,17.9,90,0.7333333333333333,2259522.205,,,22.0,2019-01-31,NIGERIA,MID,1215120.8302444443,0.06765329425451,123.0,False,2019-01-31
DIAMOND TRUST BANK KENYA (KENYA),1144969.222222222,149.25,90,0.7333333333333333,2129075.0,,,22.0,2019-01-31,KENYA,MID,1144969.222222222,0.0637475202262599,124.0,False,2019-01-31
TAQA MOROCCO (MOROCCO),1063305.586,931.0,90,0.7,2170011.4,,,21.0,2019-01-31,MOROCCO,MID,1063305.586,0.05920080036620793,125.0,False,2019-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1057821.4603407406,1.2,90,0.7333333333333333,1967023.3766666667,,,22.0,2019-01-31,NIGERIA,MID,1057821.4603407406,0.058895465161905705,126.0,False,2019-01-31
MANAGEM MOROCCO (MOROCCO),1048568.3459999998,1039.0,90,0.7,2139935.4,,,21.0,2019-01-31,MOROCCO,MID,1048568.3459999998,0.05838028703995809,127.0,False,2019-01-31
NCBA GROUP KENYA (KENYA),1027484.0481481479,33.75,90,0.7333333333333333,1910610.8333333333,,,22.0,2019-01-31,KENYA,MID,1027484.0481481479,0.057206393735508586,128.0,False,2019-01-31
