Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLO AMERICAN (SOUTH AFRICA),178523963.8272,247.59,90,0.6,495899899.52000004,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,178523963.8272,1.0703507308424736,15.0,True,2017-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),168971383.46364,230.0,90,0.6,469364954.06566674,,,18.0,2017-12-31,NIGERIA,MID,168971383.46364,5.0,16.0,True,2017-12-31
SANLAM (SOUTH AFRICA),162878884.8,87.0,90,0.6,452441346.6666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,162878884.8,0.9765497563858422,17.0,True,2017-12-31
MR PRICE (SOUTH AFRICA),149112185.238,244.87,90,0.6,414200514.55,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,149112185.238,0.8940107144466983,18.0,True,2017-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),141134625.288,277.5,90,0.6,392040625.8,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,141134625.288,0.8461807932430263,19.0,True,2017-12-31
VODACOM (SOUTH AFRICA),127279721.1624,144.99,90,0.6,353554781.0066667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,127279721.1624,0.7631129157510025,20.0,True,2017-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),117897417.60000001,65.31,90,0.6,327492826.6666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,117897417.60000001,0.7068607731270512,21.0,True,2017-12-31
BIDVEST (SOUTH AFRICA),113197430.64839998,218.09,90,0.6,314437307.3566666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,113197430.64839998,0.678681730040911,22.0,True,2017-12-31
FIRST HOLDCO NIGERIA (NIGERIA),109167708.846,8.8,90,0.6,303243635.68333334,,,18.0,2017-12-31,NIGERIA,MID,109167708.846,5.0,23.0,True,2017-12-31
BID CORP (SOUTH AFRICA),103668435.222,300.99,90,0.6,287967875.6166667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,103668435.222,0.6215500878782144,24.0,True,2017-12-31
REMGRO (SOUTH AFRICA),102587852.11559999,169.1,90,0.6,284966255.87666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,102587852.11559999,0.615071389484587,25.0,True,2017-12-31
FOSCHINI (SOUTH AFRICA),99628513.08672,172.87,90,0.6,276745869.6853334,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,99628513.08672,0.597328501502118,26.0,True,2017-12-31
SAFARICOM KENYA (KENYA),97431739.37962963,26.75,90,0.5666666666666667,303420641.6666667,,,17.0,2017-12-31,KENYA,MID,97431739.37962963,5.0,27.0,True,2017-12-31
KUMBA IRON ORE (SOUTH AFRICA),96863143.41,379.13,90,0.6,269064287.25,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,96863143.41,0.5807485679678621,28.0,True,2017-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),92837944.2336,186.0,90,0.6,257883178.4266667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,92837944.2336,0.5566152539416483,29.0,True,2017-12-31
SONATEL SENEGAL (SENEGAL),88225046.04444444,23500.0,90,0.5333333333333333,310166177.5,,,16.0,2017-12-31,SENEGAL,LOW,88225046.04444444,5.0,30.0,True,2017-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),87403681.8396,32.44,90,0.6,242788005.10999998,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,87403681.8396,0.524033820052819,31.0,True,2017-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),86177413.91244002,10.3,90,0.6,239381705.31233338,,,18.0,2017-12-31,NIGERIA,MID,86177413.91244002,5.0,32.0,True,2017-12-31
TIGER BRANDS (SOUTH AFRICA),85461274.6008,418.26,90,0.6,237392429.44666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,85461274.6008,0.5123880053225585,33.0,True,2017-12-31
TRUWORTHS INT (SOUTH AFRICA),81422067.27239999,94.47,90,0.6,226172409.09,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,81422067.27239999,0.488170704612375,34.0,True,2017-12-31
NESTLÉ NIGERIA (NIGERIA),74167707.93815999,1555.99,90,0.6,206021410.93933332,,,18.0,2017-12-31,NIGERIA,MID,74167707.93815999,4.879397122597576,35.0,True,2017-12-31
CAPITEC BANK (SOUTH AFRICA),72580518.6156,1090.24,90,0.6,201612551.71,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,72580518.6156,0.43516068924129975,36.0,True,2017-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),70759761.0996,128.62,90,0.6,196554891.94333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,70759761.0996,0.4242442324466036,37.0,True,2017-12-31
EXXARO RESOURCES (SOUTH AFRICA),69866805.9096,134.7,90,0.6,194074460.86,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,69866805.9096,0.4188904680570161,38.0,True,2017-12-31
OLD MUTUAL (SOUTH AFRICA),55645353.599999994,17.55,90,0.6,154570426.66666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,55645353.599999994,0.3336249297679624,39.0,True,2017-12-31
MONDI (SOUTH AFRICA),54968379.5808,304.53,90,0.6,152689943.28,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,54968379.5808,0.32956609295592826,40.0,True,2017-12-31
GLENCORE (SOUTH AFRICA),54751056.56879999,61.6,90,0.6,152086268.24666664,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,54751056.56879999,0.3282631202919992,41.0,True,2017-12-31
INVESTEC (SOUTH AFRICA),51297368.357999995,65.34,90,0.6,142492689.88333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,51297368.357999995,0.30755633325185744,42.0,True,2017-12-31
SIBANYE STILLWATER (SOUTH AFRICA),49592232.0,15.21,90,0.6,137756200.0,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,49592232.0,0.29733308978445416,43.0,True,2017-12-31
SPAR (SOUTH AFRICA),48344480.4492,203.33,90,0.6,134290223.47,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,48344480.4492,0.2898521233322342,44.0,True,2017-12-31
CLICKS (SOUTH AFRICA),47529848.937599994,181.13,90,0.6,132027358.16,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,47529848.937599994,0.28496795307791273,45.0,True,2017-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),46476690.8652,54.5,90,0.6,129101919.07,,,18.0,2017-12-31,NIGERIA,MID,46476690.8652,3.0576410944854664,46.0,True,2017-12-31
GOLD FIELDS (SOUTH AFRICA),41916784.737600006,54.1,90,0.6,116435513.16000001,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,41916784.737600006,0.2513145026394549,47.0,True,2017-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),35780636.05506594,77.35,90,0.6333333333333333,89203801.79933336,,,19.0,2017-12-31,EGYPT,MID,35780636.05506594,2.353961548297661,48.0,True,2017-12-31
AVI (SOUTH AFRICA),35296291.7292,103.96,90,0.6,98045254.80333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,35296291.7292,0.21162095462403283,49.0,True,2017-12-31
UNILEVER NIGERIA (NIGERIA),30920249.586719997,41.0,90,0.6,85889582.18533333,,,18.0,2017-12-31,NIGERIA,MID,30920249.586719997,2.0342030387299492,50.0,True,2017-12-31
GUINNESS NIGERIA (NIGERIA),29463263.88408,94.0,90,0.6,81842399.678,,,18.0,2017-12-31,NIGERIA,MID,29463263.88408,1.938349842739924,51.0,True,2017-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),28458596.699880004,20.0,90,0.6,79051657.49966668,,,18.0,2017-12-31,NIGERIA,MID,28458596.699880004,1.8722540942796773,52.0,True,2017-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),27310294.378799997,134.24,90,0.6,75861928.83,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,27310294.378799997,0.16374044649919392,53.0,True,2017-12-31
LIFE HEALTHCARE (SOUTH AFRICA),26829122.171999995,18.01,90,0.6,74525339.36666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,26829122.171999995,0.160855550756525,54.0,True,2017-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23602699.57407407,39.75,90,0.5666666666666667,73503216.66666667,,,17.0,2017-12-31,KENYA,MID,23602699.57407407,1.5527909327236682,55.0,True,2017-12-31
CORONATION (NAMIBIA),22463364.0264,73.9,90,0.6,62398233.406666666,,,18.0,2017-12-31,NAMIBIA,LOW,22463364.0264,5.0,56.0,True,2017-12-31
KCB GROUP KENYA (KENYA),21726335.498148143,42.75,90,0.5666666666666667,67659868.33333333,,,17.0,2017-12-31,KENYA,MID,21726335.498148143,1.429347378547069,57.0,True,2017-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),20970833.414279997,3.89,90,0.6,58252315.03966666,,,18.0,2017-12-31,NIGERIA,MID,20970833.414279997,1.3796438782418368,58.0,True,2017-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),19852787.343599997,44.89,90,0.6,55146631.51,,,18.0,2017-12-31,NIGERIA,MID,19852787.343599997,1.3060890801785592,59.0,True,2017-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),19667554.62222222,238.0,90,0.5666666666666667,61248440.0,,,17.0,2017-12-31,KENYA,MID,19667554.62222222,1.293902860153326,60.0,True,2017-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),18746663.934240002,41.5,90,0.6,52074066.484000005,,,18.0,2017-12-31,NIGERIA,MID,18746663.934240002,1.23331865850975,61.0,True,2017-12-31
TRANSCORP PLC NIGERIA (NIGERIA),16789378.24116,1.46,90,0.6,46637161.781,,,18.0,2017-12-31,NIGERIA,MID,16789378.24116,1.1045513763000998,62.0,True,2017-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15768541.268399999,36.5,90,0.6,43801503.52333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,15768541.268399999,0.09454119945089479,63.0,True,2017-12-31
FIDELITY BANK NIGERIA (NIGERIA),15729065.40852,2.46,90,0.6,43691848.357,,,18.0,2017-12-31,NIGERIA,MID,15729065.40852,1.034794772941794,64.0,True,2017-12-31
EFG HOLDING EGYPT (EGYPT),15397187.323871778,23.54,90,0.6333333333333333,38386339.5886,,,19.0,2017-12-31,EGYPT,MID,15397187.323871778,1.0129609450360437,65.0,True,2017-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14609152.604103703,484.0,90,0.6333333333333333,36421710.093333334,,,19.0,2017-12-31,MOROCCO,MID,14609152.604103703,0.9611171648918689,66.0,True,2017-12-31
OUTSURANCE (SOUTH AFRICA),14284758.967199998,24.79,90,0.6,39679886.019999996,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,14284758.967199998,0.08564509700922038,67.0,True,2017-12-31
EASTERN TOBACCO EGYPT (EGYPT),14170691.225113334,449.3,90,0.6333333333333333,35328593.082,,,19.0,2017-12-31,EGYPT,MID,14170691.225113334,0.932271360558808,68.0,True,2017-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),13259257.154194443,9.8,90,0.6333333333333333,33056319.775,,,19.0,2017-12-31,EGYPT,MID,13259257.154194443,0.8723092974627354,69.0,True,2017-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),12805493.3664,52.27,90,0.6,35570814.906666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,12805493.3664,0.07677607470553137,70.0,True,2017-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),12414784.79172,0.5,90,0.6,34485513.310333334,,,18.0,2017-12-31,NIGERIA,MID,12414784.79172,0.8167525581469323,71.0,True,2017-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),11559047.8176,22.69,90,0.6,32108466.160000004,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,11559047.8176,0.06930293846369447,72.0,True,2017-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10660302.75972,18.5,90,0.6,29611952.110333335,,,18.0,2017-12-31,NIGERIA,MID,10660302.75972,0.7013274652516815,73.0,True,2017-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10635425.382005185,3.9,90,0.6333333333333333,26514910.924666665,,,19.0,2017-12-31,EGYPT,MID,10635425.382005185,0.6996908149005523,74.0,True,2017-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9486708.834840002,229.95,90,0.6,26351968.98566667,,,18.0,2017-12-31,NIGERIA,MID,9486708.834840002,0.6241182460463088,75.0,True,2017-12-31
CO-OPERATIVE BANK KENYA (KENYA),9485636.72574074,16.0,90,0.5666666666666667,29540045.166666668,,,17.0,2017-12-31,KENYA,MID,9485636.72574074,0.624047713381899,76.0,True,2017-12-31
FCMB GROUP NIGERIA (NIGERIA),9241345.76688,1.48,90,0.6,25670404.908,,,18.0,2017-12-31,NIGERIA,MID,9241345.76688,0.607976128660209,77.0,True,2017-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8226087.908581852,0.72,90,0.6333333333333333,20508252.403666668,,,19.0,2017-12-31,EGYPT,MID,8226087.908581852,0.541183633513871,78.0,True,2017-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7835393.633238148,13.88,90,0.6333333333333333,19534222.354333334,,,19.0,2017-12-31,EGYPT,MID,7835393.633238148,0.5154803648552668,79.0,True,2017-12-31
PRESCO PLC NIGERIA (NIGERIA),6998366.66052,68.5,90,0.6,19439907.390333336,,,18.0,2017-12-31,NIGERIA,MID,6998366.66052,0.46041344805607404,80.0,True,2017-12-31
TELECOM EGYPT (EGYPT),6748651.429288889,13.42,90,0.6333333333333333,16824892.76,,,19.0,2017-12-31,EGYPT,MID,6748651.429288889,0.4439850075041049,81.0,True,2017-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),6353544.196319999,626.22,90,0.6,17648733.878666665,,,18.0,2017-12-31,NIGERIA,MID,6353544.196319999,0.4179914160980804,82.0,True,2017-12-31
BANK OF AFRICA MOROCCO (MOROCCO),6341669.593783332,214.0,90,0.6333333333333333,15810256.604999999,,,19.0,2017-12-31,MOROCCO,MID,6341669.593783332,0.417210201428514,83.0,True,2017-12-31
MAROC TELECOM MOROCCO (MOROCCO),6048995.801055555,134.0,90,0.6333333333333333,15080598.95,,,19.0,2017-12-31,MOROCCO,MID,6048995.801055555,0.3979555729413247,84.0,True,2017-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5895804.574537036,273.0,90,0.5666666666666667,18360637.083333332,,,17.0,2017-12-31,MAURITIUS,LOW,5895804.574537036,5.0,85.0,True,2017-12-31
EGYPT ALUMINIUM (EGYPT),5884877.854304444,130.34,90,0.6333333333333333,14671440.634,,,19.0,2017-12-31,EGYPT,MID,5884877.854304444,0.38715846649964136,86.0,True,2017-12-31
CADBURY NIGERIA (NIGERIA),4829728.68324,15.67,90,0.6,13415913.009000001,,,18.0,2017-12-31,NIGERIA,MID,4829728.68324,0.3177415737260936,87.0,True,2017-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4766146.255555555,760.0,90,0.5666666666666667,14842670.0,,,17.0,2017-12-31,KENYA,MID,4766146.255555555,0.31355856843557106,88.0,True,2017-12-31
BANK OF KIGALI RWANDA (RWANDA),4740707.833333333,300.0,90,0.5666666666666667,14763450.0,,,17.0,2017-12-31,RWANDA,LOW,4740707.833333333,4.843792353285347,89.0,True,2017-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4693535.810105184,25.41,90,0.6333333333333333,11701335.814666664,,,19.0,2017-12-31,EGYPT,MID,4693535.810105184,0.30878162158834643,90.0,True,2017-12-31
GB AUTO EGYPT (EGYPT),4674225.726502222,4.49,90,0.6333333333333333,11653194.332,,,19.0,2017-12-31,EGYPT,MID,4674225.726502222,0.3075112362820084,91.0,True,2017-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4462085.913591109,15.53,90,0.6333333333333333,11124313.911999997,,,19.0,2017-12-31,EGYPT,MID,4462085.913591109,0.2935548336711857,92.0,True,2017-12-31
SANTAM (SOUTH AFRICA),4340917.5671999995,244.2,90,0.6,12058104.353333332,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,4340917.5671999995,0.026026221863843346,93.0,True,2017-12-31
EMAAR MISR EGYPT (EGYPT),4314927.742026667,3.55,90,0.6333333333333333,10757437.584,,,19.0,2017-12-31,EGYPT,MID,4314927.742026667,0.2838734887994127,94.0,True,2017-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4288936.042666666,1900.0,90,0.5333333333333333,15078290.774999999,,,16.0,2017-12-31,SENEGAL,LOW,4288936.042666666,4.382196992003069,95.0,True,2017-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4196673.2148,155.44,90,0.6,11657425.596666668,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,4196673.2148,0.025161396522184003,96.0,True,2017-12-31
BANK OF AFRICA NIGER (NIGER),4094633.576296296,4950.0,90,0.5333333333333333,14395196.166666666,,,16.0,2017-12-31,NIGER,LOW,4094633.576296296,4.18366950751822,97.0,True,2017-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3956060.0270333327,294.0,90,0.6333333333333333,9862753.53,,,19.0,2017-12-31,MOROCCO,MID,3956060.0270333327,0.26026404818690724,98.0,True,2017-12-31
MARSA MAROC MOROCCO (MOROCCO),3916210.242485184,160.0,90,0.6333333333333333,9763405.036666665,,,19.0,2017-12-31,MOROCCO,MID,3916210.242485184,0.25764238264720235,99.0,True,2017-12-31
COSUMAR MOROCCO (MOROCCO),3766215.9879351854,295.0,90,0.6333333333333333,9389458.141666668,,,19.0,2017-12-31,MOROCCO,MID,3766215.9879351854,0.24777445556136513,100.0,True,2017-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3686423.4513111105,21.5,90,0.6333333333333333,9190529.379999999,,,19.0,2017-12-31,EGYPT,MID,3686423.4513111105,0.24252500826911635,101.0,False,2017-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),3561030.309599999,67.69,90,0.6,9891750.859999998,,,18.0,2017-12-31,NIGERIA,MID,3561030.309599999,0.2342755564272337,102.0,False,2017-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3510559.4614444445,1980.0,90,0.6333333333333333,8752087.3,,,19.0,2017-12-31,MOROCCO,MID,3510559.4614444445,0.2309551449151157,103.0,False,2017-12-31
CAP PLC NIGERIA (NIGERIA),3287898.2238000003,34.0,90,0.6,9133050.621666668,,,18.0,2017-12-31,NIGERIA,MID,3287898.2238000003,0.21630655144392222,104.0,False,2017-12-31
TAQA MOROCCO (MOROCCO),2967711.1742435177,920.0,90,0.6333333333333333,7398725.9191666655,,,19.0,2017-12-31,MOROCCO,MID,2967711.1742435177,0.1952418615440867,105.0,False,2017-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2934141.0204,1.08,90,0.6,8150391.723333333,,,18.0,2017-12-31,NIGERIA,MID,2934141.0204,0.19303332474791396,106.0,False,2017-12-31
OANDO PLC NIGERIA (NIGERIA),2423223.2322,5.99,90,0.6,6731175.645,,,18.0,2017-12-31,NIGERIA,MID,2423223.2322,0.1594207074117331,107.0,False,2017-12-31
ABSA BANK KENYA (KENYA),2352450.2596296296,9.6,90,0.5666666666666667,7325969.666666667,,,17.0,2017-12-31,KENYA,MID,2352450.2596296296,0.15476464551744518,108.0,False,2017-12-31
RAUBEX (SOUTH AFRICA),2270851.566,19.94,90,0.6,6307921.016666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,2270851.566,0.013615021654210812,109.0,False,2017-12-31
NCBA GROUP KENYA (KENYA),2195595.884259259,33.75,90,0.5666666666666667,6837495.833333333,,,17.0,2017-12-31,KENYA,MID,2195595.884259259,0.14444539999772155,110.0,False,2017-12-31
AIICO INSURANCE NIGERIA (NIGERIA),2053049.1100799998,0.52,90,0.6,5702914.194666666,,,18.0,2017-12-31,NIGERIA,MID,2053049.1100799998,0.13506743296730211,111.0,False,2017-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),1978218.0049999997,8.55,90,0.5666666666666667,6160540.5,,,17.0,2017-12-31,KENYA,MID,1978218.0049999997,0.13014439180884282,112.0,False,2017-12-31
KENYA POWER (KENYA),1902632.7309259255,9.1,90,0.5666666666666667,5925153.833333333,,,17.0,2017-12-31,KENYA,MID,1902632.7309259255,0.12517173485232347,113.0,False,2017-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1860581.7928518516,1690.0,90,0.6333333333333333,4638569.566666666,,,19.0,2017-12-31,MOROCCO,MID,1860581.7928518516,0.12240525828259795,114.0,False,2017-12-31
BELTONE HOLDING EGYPT (EGYPT),1605288.1993155556,12.85,90,0.6333333333333333,4002103.544,,,19.0,2017-12-31,EGYPT,MID,1605288.1993155556,0.10560982452378168,115.0,False,2017-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1538043.9725525926,7.5,90,0.6333333333333333,3834458.6573333335,,,19.0,2017-12-31,MAURITIUS,LOW,1538043.9725525926,1.5714880341040915,116.0,False,2017-12-31
DIAMOND TRUST BANK KENYA (KENYA),1425704.433333333,192.0,90,0.5666666666666667,4439910.0,,,17.0,2017-12-31,KENYA,MID,1425704.433333333,0.09379524193307379,117.0,False,2017-12-31
ETERNA PLC NIGERIA (NIGERIA),1330752.04836,4.06,90,0.6,3696533.4676666665,,,18.0,2017-12-31,NIGERIA,MID,1330752.04836,0.08754844791850128,118.0,False,2017-12-31
AXA MANSARD NIGERIA (NIGERIA),1273046.2301999999,1.93,90,0.6,3536239.5283333333,,,18.0,2017-12-31,NIGERIA,MID,1273046.2301999999,0.08375205713180187,119.0,False,2017-12-31
KENYA AIRWAYS (KENYA),1172493.1229629628,17.15,90,0.5666666666666667,3651362.6666666665,,,17.0,2017-12-31,KENYA,MID,1172493.1229629628,0.07713679887776857,120.0,False,2017-12-31
PSG KONSULT (SOUTH AFRICA),1131586.3428,8.74,90,0.6,3143295.3966666665,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,1131586.3428,0.0067844912417455725,121.0,False,2017-12-31
JAIZ BANK NIGERIA (NIGERIA),1125072.22464,0.63,90,0.6,3125200.624,,,18.0,2017-12-31,NIGERIA,MID,1125072.22464,0.07401703960165634,122.0,False,2017-12-31
MANAGEM MOROCCO (MOROCCO),1109303.9975925926,1675.0,90,0.6333333333333333,2765577.8333333335,,,19.0,2017-12-31,MOROCCO,MID,1109303.9975925926,0.0729796684353836,123.0,False,2017-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1100061.082398148,69.0,90,0.5666666666666667,3425795.7583333333,,,17.0,2017-12-31,MAURITIUS,LOW,1100061.082398148,1.1239814066584963,124.0,False,2017-12-31
CEIL MAURITIUS (MAURITIUS),1021318.428922222,7.14,90,0.6333333333333333,2546223.2299999995,,,19.0,2017-12-31,MAURITIUS,LOW,1021318.428922222,1.0435265302574959,125.0,False,2017-12-31
AMEN BANK TUNISIA (TUNISIA),1002613.7318518517,24.35,90,0.6666666666666666,2255880.8966666665,,,20.0,2017-12-31,TUNISIA,LOW,1002613.7318518517,1.0244151081186053,126.0,False,2017-12-31
CIH BANK (MOROCCO),992389.3142037035,286.0,90,0.6333333333333333,2474100.783333333,,,19.0,2017-12-31,MOROCCO,MID,992389.3142037035,0.06528800334856706,127.0,False,2017-12-31
NEW MAURITIUS HOTELS (MAURITIUS),907031.6871499999,24.3,90,0.6333333333333333,2261297.835,,,19.0,2017-12-31,MAURITIUS,LOW,907031.6871499999,0.9267546756441843,128.0,False,2017-12-31
BRALIRWA RWANDA (RWANDA),900898.6296296294,150.0,90,0.5666666666666667,2805566.6666666665,,,17.0,2017-12-31,RWANDA,LOW,900898.6296296294,0.9204882575978013,129.0,False,2017-12-31
BRITAM HOLDINGS KENYA (KENYA),890835.0609259258,13.35,90,0.5666666666666667,2774226.8333333335,,,17.0,2017-12-31,KENYA,MID,890835.0609259258,0.05860688099752589,130.0,False,2017-12-31
JULIUS BERGER NIGERIA (NIGERIA),886583.0401199999,28.0,90,0.6,2462730.667,,,18.0,2017-12-31,NIGERIA,MID,886583.0401199999,0.058327146074303525,131.0,False,2017-12-31
JUBILEE HOLDINGS KENYA (KENYA),874762.3259259259,499.0,90,0.5666666666666667,2724173.3333333335,,,17.0,2017-12-31,KENYA,MID,874762.3259259259,0.05754947664876722,132.0,False,2017-12-31
