Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),217105594.1544,221.19,90,0.6,603071094.8733333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,217105594.1544,1.3016691226847277,15.0,True,2017-12-31
ANGLO AMERICAN (SOUTH AFRICA),178523963.8272,247.59,90,0.6,495899899.52000004,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,178523963.8272,1.0703507308424736,16.0,True,2017-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),168971383.46364,230.0,90,0.6,469364954.06566674,,,18.0,2017-12-31,NIGERIA,MID,168971383.46364,5.0,17.0,True,2017-12-31
SANLAM (SOUTH AFRICA),162878884.8,87.0,90,0.6,452441346.6666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,162878884.8,0.9765497563858422,18.0,True,2017-12-31
MR PRICE (SOUTH AFRICA),149112185.238,244.87,90,0.6,414200514.55,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,149112185.238,0.8940107144466983,19.0,True,2017-12-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),141134625.288,277.5,90,0.6,392040625.8,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,141134625.288,0.8461807932430263,20.0,True,2017-12-31
VODACOM (SOUTH AFRICA),127279721.1624,144.99,90,0.6,353554781.0066667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,127279721.1624,0.7631129157510025,21.0,True,2017-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),117897417.60000001,65.31,90,0.6,327492826.6666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,117897417.60000001,0.7068607731270512,22.0,True,2017-12-31
BIDVEST (SOUTH AFRICA),113197430.64839998,218.09,90,0.6,314437307.3566666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,113197430.64839998,0.678681730040911,23.0,True,2017-12-31
FIRST HOLDCO NIGERIA (NIGERIA),109167708.846,8.8,90,0.6,303243635.68333334,,,18.0,2017-12-31,NIGERIA,MID,109167708.846,5.0,24.0,True,2017-12-31
BID CORP (SOUTH AFRICA),103668435.222,300.99,90,0.6,287967875.6166667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,103668435.222,0.6215500878782144,25.0,True,2017-12-31
REMGRO (SOUTH AFRICA),102587852.11559999,169.1,90,0.6,284966255.87666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,102587852.11559999,0.615071389484587,26.0,True,2017-12-31
FOSCHINI (SOUTH AFRICA),99628513.08672,172.87,90,0.6,276745869.6853334,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,99628513.08672,0.597328501502118,27.0,True,2017-12-31
SAFARICOM KENYA (KENYA),97431739.37962963,26.75,90,0.5666666666666667,303420641.6666667,,,17.0,2017-12-31,KENYA,MID,97431739.37962963,5.0,28.0,True,2017-12-31
KUMBA IRON ORE (SOUTH AFRICA),96863143.41,379.13,90,0.6,269064287.25,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,96863143.41,0.5807485679678621,29.0,True,2017-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),92837944.2336,186.0,90,0.6,257883178.4266667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,92837944.2336,0.5566152539416483,30.0,True,2017-12-31
SONATEL SENEGAL (SENEGAL),88225046.04444444,23500.0,90,0.5333333333333333,310166177.5,,,16.0,2017-12-31,SENEGAL,LOW,88225046.04444444,5.0,31.0,True,2017-12-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),87403681.8396,32.44,90,0.6,242788005.11,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,87403681.8396,0.524033820052819,32.0,True,2017-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),86177413.91244002,10.3,90,0.6,239381705.31233338,,,18.0,2017-12-31,NIGERIA,MID,86177413.91244002,4.720151022015386,33.0,True,2017-12-31
TIGER BRANDS (SOUTH AFRICA),85461274.6008,418.26,90,0.6,237392429.44666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,85461274.6008,0.5123880053225585,34.0,True,2017-12-31
TRUWORTHS INT (SOUTH AFRICA),81422067.27239999,94.47,90,0.6,226172409.09,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,81422067.27239999,0.488170704612375,35.0,True,2017-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),76431533.9125889,138.8,90,0.6333333333333333,190549530.53000003,,,19.0,2017-12-31,EGYPT,MID,76431533.9125889,4.18634496595902,36.0,True,2017-12-31
NESTLÉ NIGERIA (NIGERIA),74167707.93815999,1555.99,90,0.6,206021410.93933332,,,18.0,2017-12-31,NIGERIA,MID,74167707.93815999,4.062349594065839,37.0,True,2017-12-31
CAPITEC BANK (SOUTH AFRICA),72580518.6156,1090.24,90,0.6,201612551.71,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,72580518.6156,0.43516068924129975,38.0,True,2017-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),70759761.0996,128.62,90,0.6,196554891.94333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,70759761.0996,0.4242442324466036,39.0,True,2017-12-31
EXXARO RESOURCES (SOUTH AFRICA),69866805.9096,134.7,90,0.6,194074460.86,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,69866805.9096,0.4188904680570161,40.0,True,2017-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),56621433.09960148,430.0,90,0.6333333333333333,141161467.56133333,,,19.0,2017-12-31,EGYPT,MID,56621433.09960148,3.101296536753925,41.0,True,2017-12-31
OLD MUTUAL (SOUTH AFRICA),55645353.599999994,17.55,90,0.6,154570426.66666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,55645353.599999994,0.3336249297679624,42.0,True,2017-12-31
MONDI (SOUTH AFRICA),54968379.5808,304.53,90,0.6,152689943.28,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,54968379.5808,0.32956609295592826,43.0,True,2017-12-31
GLENCORE (SOUTH AFRICA),54751056.56879999,61.6,90,0.6,152086268.24666664,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,54751056.56879999,0.3282631202919992,44.0,True,2017-12-31
INVESTEC (SOUTH AFRICA),51297368.357999995,65.34,90,0.6,142492689.88333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,51297368.357999995,0.30755633325185744,45.0,True,2017-12-31
SIBANYE STILLWATER (SOUTH AFRICA),49592232.0,15.21,90,0.6,137756200.0,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,49592232.0,0.29733308978445416,46.0,True,2017-12-31
SPAR (SOUTH AFRICA),48344480.4492,203.33,90,0.6,134290223.47,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,48344480.4492,0.2898521233322342,47.0,True,2017-12-31
CLICKS (SOUTH AFRICA),47529848.937599994,181.13,90,0.6,132027358.16,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,47529848.937599994,0.28496795307791273,48.0,True,2017-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),46476690.8652,54.5,90,0.6,129101919.07,,,18.0,2017-12-31,NIGERIA,MID,46476690.8652,2.5456438053497807,49.0,True,2017-12-31
GOLD FIELDS (SOUTH AFRICA),41916784.7376,54.1,90,0.6,116435513.16,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,41916784.7376,0.2513145026394549,50.0,True,2017-12-31
BANK OF AFRICA NIGER (NIGER),40946335.76296296,49500.0,90,0.5333333333333333,143951961.66666666,,,16.0,2017-12-31,NIGER,LOW,40946335.76296296,5.0,51.0,True,2017-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),35780636.05506594,77.35,90,0.6333333333333333,89203801.79933336,,,19.0,2017-12-31,EGYPT,MID,35780636.05506594,1.9597943147293746,52.0,True,2017-12-31
AVI (SOUTH AFRICA),35296291.729200006,103.96,90,0.6,98045254.80333334,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,35296291.729200006,0.21162095462403288,53.0,True,2017-12-31
UNILEVER NIGERIA (NIGERIA),30920249.586719997,41.0,90,0.6,85889582.18533333,,,18.0,2017-12-31,NIGERIA,MID,30920249.586719997,1.6935788748083918,54.0,True,2017-12-31
GUINNESS NIGERIA (NIGERIA),29463263.88408,94.0,90,0.6,81842399.678,,,18.0,2017-12-31,NIGERIA,MID,29463263.88408,1.6137761487673723,55.0,True,2017-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),28458596.699880004,20.0,90,0.6,79051657.49966668,,,18.0,2017-12-31,NIGERIA,MID,28458596.699880004,1.5587480315265232,56.0,True,2017-12-31
EASTERN TOBACCO EGYPT (EGYPT),28341382.45022667,898.6,90,0.6333333333333333,70657186.164,,,19.0,2017-12-31,EGYPT,MID,28341382.45022667,1.552327915916439,57.0,True,2017-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),27310294.378799997,134.24,90,0.6,75861928.83,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,27310294.378799997,0.16374044649919392,58.0,True,2017-12-31
LIFE HEALTHCARE (SOUTH AFRICA),26829122.171999995,18.01,90,0.6,74525339.36666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,26829122.171999995,0.160855550756525,59.0,True,2017-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23602699.57407407,39.75,90,0.5666666666666667,73503216.66666667,,,17.0,2017-12-31,KENYA,MID,23602699.57407407,1.2927784840478447,60.0,True,2017-12-31
CORONATION (NAMIBIA),22463364.0264,73.9,90,0.6,62398233.406666666,,,18.0,2017-12-31,NAMIBIA,LOW,22463364.0264,5.0,61.0,True,2017-12-31
KCB GROUP KENYA (KENYA),21726335.498148143,42.75,90,0.5666666666666667,67659868.33333333,,,17.0,2017-12-31,KENYA,MID,21726335.498148143,1.1900053627790452,62.0,True,2017-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),20970833.414279997,3.89,90,0.6,58252315.03966666,,,18.0,2017-12-31,NIGERIA,MID,20970833.414279997,1.148624637001775,63.0,True,2017-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),19852787.343599997,44.89,90,0.6,55146631.51,,,18.0,2017-12-31,NIGERIA,MID,19852787.343599997,1.0873864765187684,64.0,True,2017-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),19667554.62222222,238.0,90,0.5666666666666667,61248440.0,,,17.0,2017-12-31,KENYA,MID,19667554.62222222,1.0772408202565562,65.0,True,2017-12-31
CRDB BANK PLC TANZANIA (TANZANIA),19527625.25,160.0,90,0.5,78110501.0,,,15.0,2017-12-31,TANZANIA,LOW,19527625.25,5.0,66.0,True,2017-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),18746663.934240002,41.5,90,0.6,52074066.484000005,,,18.0,2017-12-31,NIGERIA,MID,18746663.934240002,1.0268013498117805,67.0,True,2017-12-31
TRANSCORP PLC NIGERIA (NIGERIA),16789378.24116,1.46,90,0.6,46637161.781,,,18.0,2017-12-31,NIGERIA,MID,16789378.24116,0.919595950564658,68.0,True,2017-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15768541.268399999,36.5,90,0.6,43801503.52333333,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,15768541.268399999,0.09454119945089479,69.0,True,2017-12-31
FIDELITY BANK NIGERIA (NIGERIA),15729065.40852,2.46,90,0.6,43691848.357,,,18.0,2017-12-31,NIGERIA,MID,15729065.40852,0.86151998293668,70.0,True,2017-12-31
EFG HOLDING EGYPT (EGYPT),15397187.323871778,23.54,90,0.6333333333333333,38386339.5886,,,19.0,2017-12-31,EGYPT,MID,15397187.323871778,0.8433421958655982,71.0,True,2017-12-31
BANK OF AFRICA SENEGAL (SENEGAL),14983149.985185184,50000.0,90,0.5333333333333333,52675136.666666664,,,16.0,2017-12-31,SENEGAL,LOW,14983149.985185184,5.0,72.0,True,2017-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14609152.604103703,484.0,90,0.6333333333333333,36421710.093333334,,,19.0,2017-12-31,MOROCCO,MID,14609152.604103703,0.8001795768100275,73.0,True,2017-12-31
OUTSURANCE (SOUTH AFRICA),14284758.967199998,24.79,90,0.6,39679886.019999996,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,14284758.967199998,0.08564509700922038,74.0,True,2017-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),13259257.154194443,9.8,90,0.6333333333333333,33056319.775,,,19.0,2017-12-31,EGYPT,MID,13259257.154194443,0.7262424499199465,75.0,True,2017-12-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),12805493.3664,52.27,90,0.6,35570814.906666666,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,12805493.3664,0.07677607470553137,76.0,True,2017-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),12414784.79172,0.5,90,0.6,34485513.310333334,,,18.0,2017-12-31,NIGERIA,MID,12414784.79172,0.6799886009839888,77.0,True,2017-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),11559047.8176,22.69,90,0.6,32108466.160000004,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,11559047.8176,0.06930293846369447,78.0,True,2017-12-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10660302.75972,18.5,90,0.6,29611952.110333335,,,18.0,2017-12-31,NIGERIA,MID,10660302.75972,0.5838912620122403,79.0,True,2017-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),10635425.382005185,3.9,90,0.6333333333333333,26514910.924666665,,,19.0,2017-12-31,EGYPT,MID,10635425.382005185,0.582528666240163,80.0,True,2017-12-31
STANBIC BANK UGANDA (UGANDA),10607819.682,27.25,90,0.6,29466165.783333335,,,18.0,2017-12-31,UGANDA,LOW,10607819.682,5.0,81.0,True,2017-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9486708.834840002,229.95,90,0.6,26351968.98566667,,,18.0,2017-12-31,NIGERIA,MID,9486708.834840002,0.5196106075755478,82.0,True,2017-12-31
CO-OPERATIVE BANK KENYA (KENYA),9485636.72574074,16.0,90,0.5666666666666667,29540045.166666668,,,17.0,2017-12-31,KENYA,MID,9485636.72574074,0.5195518854970954,83.0,True,2017-12-31
FCMB GROUP NIGERIA (NIGERIA),9241345.76688,1.48,90,0.6,25670404.908,,,18.0,2017-12-31,NIGERIA,MID,9241345.76688,0.5061714628691057,84.0,True,2017-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8226087.908581852,0.72,90,0.6333333333333333,20508252.403666668,,,19.0,2017-12-31,EGYPT,MID,8226087.908581852,0.45056326810099395,85.0,True,2017-12-31
PRESCO PLC NIGERIA (NIGERIA),6998366.66052,68.5,90,0.6,19439907.390333336,,,18.0,2017-12-31,NIGERIA,MID,6998366.66052,0.3833179257230345,86.0,True,2017-12-31
TELECOM EGYPT (EGYPT),6748651.429288889,13.42,90,0.6333333333333333,16824892.76,,,19.0,2017-12-31,EGYPT,MID,6748651.429288889,0.36964040222359484,87.0,True,2017-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),6353544.196319999,626.22,90,0.6,17648733.878666665,,,18.0,2017-12-31,NIGERIA,MID,6353544.196319999,0.3479993976397411,88.0,True,2017-12-31
BANK OF AFRICA MOROCCO (MOROCCO),6341669.593783332,214.0,90,0.6333333333333333,15810256.604999999,,,19.0,2017-12-31,MOROCCO,MID,6341669.593783332,0.34734899616266235,89.0,True,2017-12-31
MAROC TELECOM MOROCCO (MOROCCO),6048995.801055555,134.0,90,0.6333333333333333,15080598.95,,,19.0,2017-12-31,MOROCCO,MID,6048995.801055555,0.33131852554231206,90.0,True,2017-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5895804.574537036,273.0,90,0.5666666666666667,18360637.083333332,,,17.0,2017-12-31,MAURITIUS,LOW,5895804.574537036,4.233997827541241,91.0,True,2017-12-31
EGYPT ALUMINIUM (EGYPT),5884877.854304444,130.34,90,0.6333333333333333,14671440.634,,,19.0,2017-12-31,EGYPT,MID,5884877.854304444,0.32232937793484945,92.0,True,2017-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5667702.234074075,19000.0,90,0.5333333333333333,19925515.666666668,,,16.0,2017-12-31,SENEGAL,LOW,5667702.234074075,4.070189003526228,93.0,True,2017-12-31
CADBURY NIGERIA (NIGERIA),4829728.68324,15.67,90,0.6,13415913.009000001,,,18.0,2017-12-31,NIGERIA,MID,4829728.68324,0.26453623687774036,94.0,True,2017-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4766146.255555555,760.0,90,0.5666666666666667,14842670.0,,,17.0,2017-12-31,KENYA,MID,4766146.255555555,0.2610536693766793,95.0,True,2017-12-31
BANK OF KIGALI RWANDA (RWANDA),4740707.833333333,300.0,90,0.5666666666666667,14763450.0,,,17.0,2017-12-31,RWANDA,LOW,4740707.833333333,3.404479645412472,96.0,True,2017-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4693535.810105184,25.41,90,0.6333333333333333,11701335.814666664,,,19.0,2017-12-31,EGYPT,MID,4693535.810105184,0.2570766149172615,97.0,True,2017-12-31
GB AUTO EGYPT (EGYPT),4674225.726502222,4.49,90,0.6333333333333333,11653194.332,,,19.0,2017-12-31,EGYPT,MID,4674225.726502222,0.2560189536726768,98.0,True,2017-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4462085.913591109,15.53,90,0.6333333333333333,11124313.911999997,,,19.0,2017-12-31,EGYPT,MID,4462085.913591109,0.2443995291708005,99.0,True,2017-12-31
NATIONAL BANK OF MALAWI (MALAWI),4404544.690440001,270.08,90,0.6,12234846.362333337,,,18.0,2017-12-31,MALAWI,LOW,4404544.690440001,3.163068316608113,100.0,True,2017-12-31
SANTAM (SOUTH AFRICA),4340917.5671999995,244.2,90,0.6,12058104.353333332,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,4340917.5671999995,0.026026221863843346,101.0,False,2017-12-31
EMAAR MISR EGYPT (EGYPT),4314927.742026667,3.55,90,0.6333333333333333,10757437.584,,,19.0,2017-12-31,EGYPT,MID,4314927.742026667,0.23633931057786883,102.0,False,2017-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4196673.2148,155.44,90,0.6,11657425.596666668,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,4196673.2148,0.025161396522184003,103.0,False,2017-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3956060.0270333327,294.0,90,0.6333333333333333,9862753.53,,,19.0,2017-12-31,MOROCCO,MID,3956060.0270333327,0.21668323441137816,104.0,False,2017-12-31
MARSA MAROC MOROCCO (MOROCCO),3916210.242485184,160.0,90,0.6333333333333333,9763405.036666665,,,19.0,2017-12-31,MOROCCO,MID,3916210.242485184,0.21450056272604362,105.0,False,2017-12-31
COSUMAR MOROCCO (MOROCCO),3766215.9879351854,295.0,90,0.6333333333333333,9389458.141666668,,,19.0,2017-12-31,MOROCCO,MID,3766215.9879351854,0.2062850048232506,106.0,False,2017-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),3561030.309599999,67.69,90,0.6,9891750.859999998,,,18.0,2017-12-31,NIGERIA,MID,3561030.309599999,0.195046475545953,107.0,False,2017-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3510559.4614444445,1980.0,90,0.6333333333333333,8752087.3,,,19.0,2017-12-31,MOROCCO,MID,3510559.4614444445,0.19228206182444732,108.0,False,2017-12-31
CAP PLC NIGERIA (NIGERIA),3287898.2238000003,34.0,90,0.6,9133050.621666668,,,18.0,2017-12-31,NIGERIA,MID,3287898.2238000003,0.1800863527550328,109.0,False,2017-12-31
TAQA MOROCCO (MOROCCO),2967711.1742435177,920.0,90,0.6333333333333333,7398725.9191666655,,,19.0,2017-12-31,MOROCCO,MID,2967711.1742435177,0.1625489127160952,110.0,False,2017-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2934141.0204,1.08,90,0.6,8150391.723333333,,,18.0,2017-12-31,NIGERIA,MID,2934141.0204,0.16071019200286177,111.0,False,2017-12-31
OANDO PLC NIGERIA (NIGERIA),2423223.2322,5.99,90,0.6,6731175.645,,,18.0,2017-12-31,NIGERIA,MID,2423223.2322,0.13272595563916248,112.0,False,2017-12-31
STANDARD BANK MALAWI (MALAWI),2385260.0399999996,610.0,90,0.6,6625722.333333333,,,18.0,2017-12-31,MALAWI,LOW,2385260.0399999996,1.7129444675112837,113.0,False,2017-12-31
ABSA BANK KENYA (KENYA),2352450.2596296296,9.6,90,0.5666666666666667,7325969.666666667,,,17.0,2017-12-31,KENYA,MID,2352450.2596296296,0.12884954413360813,114.0,False,2017-12-31
RAUBEX (SOUTH AFRICA),2270851.566,19.94,90,0.6,6307921.016666667,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,2270851.566,0.013615021654210812,115.0,False,2017-12-31
NCBA GROUP KENYA (KENYA),2195595.884259259,33.75,90,0.5666666666666667,6837495.833333333,,,17.0,2017-12-31,KENYA,MID,2195595.884259259,0.12025824037315537,116.0,False,2017-12-31
AIICO INSURANCE NIGERIA (NIGERIA),2053049.1100799998,0.52,90,0.6,5702914.194666666,,,18.0,2017-12-31,NIGERIA,MID,2053049.1100799998,0.11245059946957868,117.0,False,2017-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),1978218.0049999997,8.55,90,0.5666666666666667,6160540.5,,,17.0,2017-12-31,KENYA,MID,1978218.0049999997,0.10835191396619627,118.0,False,2017-12-31
KENYA POWER (KENYA),1902632.7309259255,9.1,90,0.5666666666666667,5925153.833333333,,,17.0,2017-12-31,KENYA,MID,1902632.7309259255,0.10421192075367597,119.0,False,2017-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1860581.7928518516,1690.0,90,0.6333333333333333,4638569.566666666,,,19.0,2017-12-31,MOROCCO,MID,1860581.7928518516,0.10190868642212923,120.0,False,2017-12-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1614060.5,1120.0,90,0.5,6456242.0,,,15.0,2017-12-31,TANZANIA,LOW,1614060.5,1.1591172271948582,121.0,False,2017-12-31
BELTONE HOLDING EGYPT (EGYPT),1605288.1993155556,12.85,90,0.6333333333333333,4002103.544,,,19.0,2017-12-31,EGYPT,MID,1605288.1993155556,0.08792562216275514,122.0,False,2017-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),1427580.0,16800.0,90,0.5,5710320.0,,,15.0,2017-12-31,TANZANIA,LOW,1427580.0,1.025198603892999,123.0,False,2017-12-31
DIAMOND TRUST BANK KENYA (KENYA),1425704.433333333,192.0,90,0.5666666666666667,4439910.0,,,17.0,2017-12-31,KENYA,MID,1425704.433333333,0.07808937321938789,124.0,False,2017-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),1392491.1666666667,1460.0,90,0.5,5569964.666666667,,,15.0,2017-12-31,TANZANIA,LOW,1392491.1666666667,1.0,125.0,False,2017-12-31
ETERNA PLC NIGERIA (NIGERIA),1330752.04836,4.06,90,0.6,3696533.4676666665,,,18.0,2017-12-31,NIGERIA,MID,1330752.04836,0.07288859523561064,126.0,False,2017-12-31
AXA MANSARD NIGERIA (NIGERIA),1273046.2301999999,1.93,90,0.6,3536239.5283333333,,,18.0,2017-12-31,NIGERIA,MID,1273046.2301999999,0.06972790423551974,127.0,False,2017-12-31
PSG KONSULT (SOUTH AFRICA),1131586.3428,8.74,90,0.6,3143295.3966666665,,,18.0,2017-12-31,SOUTH AFRICA,HIGH,1131586.3428,0.0067844912417455725,128.0,False,2017-12-31
JAIZ BANK NIGERIA (NIGERIA),1125072.22464,0.63,90,0.6,3125200.624,,,18.0,2017-12-31,NIGERIA,MID,1125072.22464,0.06162300038814495,129.0,False,2017-12-31
MANAGEM MOROCCO (MOROCCO),1109303.9975925926,1675.0,90,0.6333333333333333,2765577.8333333335,,,19.0,2017-12-31,MOROCCO,MID,1109303.9975925926,0.06075933542497012,130.0,False,2017-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1100061.082398148,69.0,90,0.5666666666666667,3425795.7583333333,,,17.0,2017-12-31,MAURITIUS,LOW,1100061.082398148,0.789995016651678,131.0,False,2017-12-31
CEIL MAURITIUS (MAURITIUS),1021318.428922222,7.14,90,0.6333333333333333,2546223.2299999995,,,19.0,2017-12-31,MAURITIUS,LOW,1021318.428922222,0.7334469714210433,132.0,False,2017-12-31
