Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ZENITH BANK NIGERIA (NIGERIA),147829546.22203887,17.2,90,0.6333333333333333,368550115.23499995,19.0,2019-08-31,NIGERIA,MID,147829546.22203887,5.0,13.0,True,2019-08-31
GRINDROD (SOUTH AFRICA),137660863.2888889,416.0,90,0.6666666666666666,309736942.40000004,20.0,2019-08-31,SOUTH AFRICA,HIGH,137660863.2888889,1.0234300244447234,14.0,True,2019-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),134509306.93925926,115.17,90,0.6666666666666666,302645940.61333334,20.0,2019-08-31,SOUTH AFRICA,HIGH,134509306.93925926,1.0,15.0,True,2019-08-31
MR PRICE (SOUTH AFRICA),133208265.11259258,171.69,90,0.6666666666666666,299718596.50333333,20.0,2019-08-31,SOUTH AFRICA,HIGH,133208265.11259258,0.9903274958716857,16.0,True,2019-08-31
SIBANYE STILLWATER (SOUTH AFRICA),132446755.55555555,20.87,90,0.6666666666666666,298005200.0,20.0,2019-08-31,SOUTH AFRICA,HIGH,132446755.55555555,0.9846661065272226,17.0,True,2019-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),131439802.63703704,86.45,90,0.6666666666666666,295739555.93333334,20.0,2019-08-31,SOUTH AFRICA,HIGH,131439802.63703704,0.9771799857417426,18.0,True,2019-08-31
SANLAM (SOUTH AFRICA),125431527.4074074,72.75,90,0.6666666666666666,282220936.6666667,20.0,2019-08-31,SOUTH AFRICA,HIGH,125431527.4074074,0.9325118853229157,19.0,True,2019-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),124455180.74074075,55.18,90,0.6666666666666666,280024156.6666667,20.0,2019-08-31,SOUTH AFRICA,HIGH,124455180.74074075,0.9252533045682951,20.0,True,2019-08-31
OLD MUTUAL (SOUTH AFRICA),116525951.1111111,15.57,90,0.6666666666666666,262183390.0,20.0,2019-08-31,SOUTH AFRICA,HIGH,116525951.1111111,0.8663040035120473,21.0,True,2019-08-31
MONDI (SOUTH AFRICA),114426854.53925927,294.79,90,0.6666666666666666,257460422.71333337,20.0,2019-08-31,SOUTH AFRICA,HIGH,114426854.53925927,0.8506984174034241,22.0,True,2019-08-31
CAPITEC BANK (SOUTH AFRICA),111338929.4237037,1087.2,90,0.6666666666666666,250512591.20333335,20.0,2019-08-31,SOUTH AFRICA,HIGH,111338929.4237037,0.8277414549015655,23.0,True,2019-08-31
GOLD FIELDS (SOUTH AFRICA),105984848.0,90.86,90,0.6666666666666666,238465908.0,20.0,2019-08-31,SOUTH AFRICA,HIGH,105984848.0,0.7879369124090415,24.0,True,2019-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),103584004.60083333,162.0,90,0.6333333333333333,258242670.75,19.0,2019-08-31,NIGERIA,MID,103584004.60083333,5.0,25.0,True,2019-08-31
BID CORP (SOUTH AFRICA),95788337.85925926,325.0,90,0.6666666666666666,215523760.18333334,20.0,2019-08-31,SOUTH AFRICA,HIGH,95788337.85925926,0.7121316735541182,26.0,True,2019-08-31
SAFARICOM KENYA (KENYA),90468274.07407406,28.15,90,0.6666666666666666,203553616.66666666,20.0,2019-08-31,KENYA,MID,90468274.07407406,5.0,27.0,True,2019-08-31
KUMBA IRON ORE (SOUTH AFRICA),90224543.60592592,392.98,90,0.6666666666666666,203005223.1133333,20.0,2019-08-31,SOUTH AFRICA,HIGH,90224543.60592592,0.6707680357513764,28.0,True,2019-08-31
CLICKS (SOUTH AFRICA),89792070.17185186,199.0,90,0.6666666666666666,202032157.8866667,20.0,2019-08-31,SOUTH AFRICA,HIGH,89792070.17185186,0.6675528423650232,29.0,True,2019-08-31
VODACOM (SOUTH AFRICA),88849909.58814813,114.75,90,0.6666666666666666,199912296.57333332,20.0,2019-08-31,SOUTH AFRICA,HIGH,88849909.58814813,0.6605484156443564,30.0,True,2019-08-31
BIDVEST (SOUTH AFRICA),86289612.28592591,178.7,90,0.6666666666666666,194151627.64333332,20.0,2019-08-31,SOUTH AFRICA,HIGH,86289612.28592591,0.641514065081697,31.0,True,2019-08-31
FOSCHINI (SOUTH AFRICA),76555217.32444443,131.85,90,0.6666666666666666,172249238.98,20.0,2019-08-31,SOUTH AFRICA,HIGH,76555217.32444443,0.5691443890868807,32.0,True,2019-08-31
TRUWORTHS INT (SOUTH AFRICA),75680050.37037037,52.67,90,0.6666666666666666,170280113.33333334,20.0,2019-08-31,SOUTH AFRICA,HIGH,75680050.37037037,0.5626380218027993,33.0,True,2019-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),73665554.06518519,78.7,90,0.6666666666666666,165747496.64666668,20.0,2019-08-31,SOUTH AFRICA,HIGH,73665554.06518519,0.5476613904378419,34.0,True,2019-08-31
EXXARO RESOURCES (SOUTH AFRICA),70794161.08740741,123.38,90,0.6666666666666666,159286862.4466667,20.0,2019-08-31,SOUTH AFRICA,HIGH,70794161.08740741,0.5263142209139188,35.0,True,2019-08-31
TIGER BRANDS (SOUTH AFRICA),69136836.92444444,207.62,90,0.6666666666666666,155557883.07999998,20.0,2019-08-31,SOUTH AFRICA,HIGH,69136836.92444444,0.5139929607671293,36.0,True,2019-08-31
NESTLÉ NIGERIA (NIGERIA),68217408.21646295,1245.0,90,0.6333333333333333,170071100.81666666,19.0,2019-08-31,NIGERIA,MID,68217408.21646295,5.0,37.0,True,2019-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),59446337.08740741,55.56,90,0.6666666666666666,133754258.44666667,20.0,2019-08-31,SOUTH AFRICA,HIGH,59446337.08740741,0.4419496199935946,38.0,True,2019-08-31
SONATEL SENEGAL (SENEGAL),59360486.99999999,16395.0,90,0.6,164890241.66666666,18.0,2019-08-31,SENEGAL,LOW,59360486.99999999,5.0,39.0,True,2019-08-31
GLENCORE (SOUTH AFRICA),57561110.828148134,42.16,90,0.6666666666666666,129512499.36333331,20.0,2019-08-31,SOUTH AFRICA,HIGH,57561110.828148134,0.4279340377104252,40.0,True,2019-08-31
REMGRO (SOUTH AFRICA),56775613.0,123.03,90,0.6666666666666666,127745129.25,20.0,2019-08-31,SOUTH AFRICA,HIGH,56775613.0,0.42209430924834307,41.0,True,2019-08-31
SPAR (SOUTH AFRICA),54036182.15259259,173.83,90,0.6666666666666666,121581409.84333333,20.0,2019-08-31,SOUTH AFRICA,HIGH,54036182.15259259,0.4017282029190282,42.0,True,2019-08-31
NIGERIAN BREWERIES (NIGERIA),45484758.72529927,51.2,90,0.6333333333333333,113396905.40933336,19.0,2019-08-31,NIGERIA,MID,45484758.72529927,5.0,43.0,True,2019-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),39429182.10175185,14.25,90,0.6333333333333333,98299899.97666667,19.0,2019-08-31,NIGERIA,MID,39429182.10175185,5.0,44.0,True,2019-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),36344443.91997222,5.85,90,0.6333333333333333,90609416.975,19.0,2019-08-31,NIGERIA,MID,36344443.91997222,5.0,45.0,True,2019-08-31
FIRST HOLDCO NIGERIA (NIGERIA),35168158.36657037,4.75,90,0.6333333333333333,87676849.11333333,19.0,2019-08-31,NIGERIA,MID,35168158.36657037,5.0,46.0,True,2019-08-31
REINET INVEST (SOUTH AFRICA),34680511.57777777,253.42,90,0.6666666666666666,78031151.05,20.0,2019-08-31,SOUTH AFRICA,HIGH,34680511.57777777,0.25782982878232025,47.0,True,2019-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),31711646.444444444,39.9,90,0.6666666666666666,71351204.5,20.0,2019-08-31,KENYA,MID,31711646.444444444,4.992034730816202,48.0,True,2019-08-31
AVI (SOUTH AFRICA),31089066.235555556,79.94,90,0.6666666666666666,69950399.03,20.0,2019-08-31,SOUTH AFRICA,HIGH,31089066.235555556,0.23112948050200371,49.0,True,2019-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),25878964.504755195,80.18,90,0.5666666666666667,80591930.9836667,17.0,2019-08-31,EGYPT,MID,25878964.504755195,4.07385626702237,50.0,True,2019-08-31
INVESTEC (SOUTH AFRICA),25798050.53037037,57.34,90,0.6666666666666666,58045613.693333335,20.0,2019-08-31,SOUTH AFRICA,HIGH,25798050.53037037,0.19179379566664534,51.0,True,2019-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),24475776.41037037,165.71,90,0.6666666666666666,55070496.92333333,20.0,2019-08-31,SOUTH AFRICA,HIGH,24475776.41037037,0.18196344154403354,52.0,True,2019-08-31
LIFE HEALTHCARE (SOUTH AFRICA),24396451.85185185,14.81,90,0.6666666666666666,54892016.666666664,20.0,2019-08-31,SOUTH AFRICA,HIGH,24396451.85185185,0.18137370868224476,53.0,True,2019-08-31
QUILTER (SOUTH AFRICA),21370697.955555554,22.68,90,0.6666666666666666,48084070.4,20.0,2019-08-31,SOUTH AFRICA,HIGH,21370697.955555554,0.15887895374560201,54.0,True,2019-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),20398544.07407407,196.0,90,0.6666666666666666,45896724.166666664,20.0,2019-08-31,KENYA,MID,20398544.07407407,3.2111306694295716,55.0,True,2019-08-31
KCB GROUP KENYA (KENYA),19909409.629629627,40.15,90,0.6666666666666666,44796171.666666664,20.0,2019-08-31,KENYA,MID,19909409.629629627,3.134131320342387,56.0,True,2019-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),19736034.07516852,38.0,90,0.6333333333333333,49203409.05166667,19.0,2019-08-31,NIGERIA,MID,19736034.07516852,3.1068386097333485,57.0,True,2019-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),18734736.149629626,78.65,90,0.6666666666666666,42153156.336666666,20.0,2019-08-31,SOUTH AFRICA,HIGH,18734736.149629626,0.1392820807417417,58.0,True,2019-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),17550582.74962963,22.25,90,0.6666666666666666,39488811.186666675,20.0,2019-08-31,SOUTH AFRICA,HIGH,17550582.74962963,0.1304785754160119,59.0,True,2019-08-31
CORONATION (NAMIBIA),16213796.768592589,42.49,90,0.6666666666666666,36481042.729333326,20.0,2019-08-31,NAMIBIA,LOW,16213796.768592589,5.0,60.0,True,2019-08-31
OUTSURANCE (SOUTH AFRICA),13069341.583703702,16.0,90,0.6666666666666666,29406018.563333333,20.0,2019-08-31,SOUTH AFRICA,HIGH,13069341.583703702,0.09716310254728665,61.0,True,2019-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),12435416.795754073,2.38,90,0.5666666666666667,38726211.47466667,17.0,2019-08-31,EGYPT,MID,12435416.795754073,1.9575783504440178,62.0,True,2019-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),12016280.0,510.0,90,0.6666666666666666,27036630.0,20.0,2019-08-31,KENYA,MID,12016280.0,1.8915980032856663,63.0,True,2019-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12006288.859760737,2.5,90,0.6333333333333333,29932576.10466666,19.0,2019-08-31,NIGERIA,MID,12006288.859760737,1.8900252019755155,64.0,True,2019-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11582472.815754814,0.72,90,0.5666666666666667,36069984.54733334,17.0,2019-08-31,EGYPT,MID,11582472.815754814,1.8233082494243071,65.0,True,2019-08-31
MAROC TELECOM MOROCCO (MOROCCO),8699076.031051854,145.15,90,0.5333333333333333,30582689.17166667,16.0,2019-08-31,MOROCCO,MID,8699076.031051854,1.3694050780081592,66.0,True,2019-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7637934.902499999,297.0,90,0.7,15587622.25,21.0,2019-08-31,MAURITIUS,LOW,7637934.902499999,5.0,67.0,True,2019-08-31
EFG HOLDING EGYPT (EGYPT),7302364.684965184,19.98,90,0.5666666666666667,22740928.084666666,17.0,2019-08-31,EGYPT,MID,7302364.684965184,1.1495353351739395,68.0,True,2019-08-31
TRANSCORP PLC NIGERIA (NIGERIA),6935363.200277407,1.02,90,0.6333333333333333,17290379.169666667,19.0,2019-08-31,NIGERIA,MID,6935363.200277407,1.091762107882442,69.0,True,2019-08-31
EASTERN TOBACCO EGYPT (EGYPT),6352449.082272223,15.33,90,0.5666666666666667,19782713.405000005,17.0,2019-08-31,EGYPT,MID,6352449.082272223,1.0,70.0,True,2019-08-31
TELECOM EGYPT (EGYPT),5661669.940199629,13.47,90,0.5666666666666667,17631498.083666667,17.0,2019-08-31,EGYPT,MID,5661669.940199629,0.8912578230653826,71.0,True,2019-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),5580576.48308148,482.5,90,0.5333333333333333,19619214.198333327,16.0,2019-08-31,MOROCCO,MID,5580576.48308148,0.8784921234009088,72.0,True,2019-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),5439441.442025555,397.7,90,0.6333333333333333,13560934.343,19.0,2019-08-31,NIGERIA,MID,5439441.442025555,0.8562747015486362,73.0,True,2019-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5114783.51873148,9.75,90,0.6333333333333333,12751537.858333332,19.0,2019-08-31,NIGERIA,MID,5114783.51873148,0.8051671807972935,74.0,True,2019-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),4783175.984299259,11.57,90,0.5666666666666667,14895703.757333335,17.0,2019-08-31,EGYPT,MID,4783175.984299259,0.7529656550333739,75.0,True,2019-08-31
FCMB GROUP NIGERIA (NIGERIA),4718116.732636666,1.55,90,0.6333333333333333,11762617.893,19.0,2019-08-31,NIGERIA,MID,4718116.732636666,0.7427240535943078,76.0,True,2019-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4431885.865475926,9.98,90,0.5666666666666667,13801720.688333334,17.0,2019-08-31,EGYPT,MID,4431885.865475926,0.6976657046876593,77.0,True,2019-08-31
UNILEVER NIGERIA (NIGERIA),3958039.138135555,28.5,90,0.6333333333333333,9867687.602,19.0,2019-08-31,NIGERIA,MID,3958039.138135555,0.6230729419274297,78.0,True,2019-08-31
ABSA BANK KENYA (KENYA),3823500.518518518,11.0,90,0.6666666666666666,8602876.166666666,20.0,2019-08-31,KENYA,MID,3823500.518518518,0.6018939261061941,79.0,True,2019-08-31
SANTAM (SOUTH AFRICA),3780475.8118518516,260.63,90,0.6666666666666666,8506070.576666666,20.0,2019-08-31,SOUTH AFRICA,HIGH,3780475.8118518516,0.028105682036998463,80.0,True,2019-08-31
FIDELITY BANK NIGERIA (NIGERIA),3618958.5901725926,1.68,90,0.6333333333333333,9022334.435333334,19.0,2019-08-31,NIGERIA,MID,3618958.5901725926,0.5696950173551204,81.0,True,2019-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),3617519.713564815,41.5,90,0.6333333333333333,9018747.208333334,19.0,2019-08-31,NIGERIA,MID,3617519.713564815,0.5694685099736141,82.0,True,2019-08-31
COSUMAR MOROCCO (MOROCCO),3502538.4832,215.3,90,0.5333333333333333,12313611.855,16.0,2019-08-31,MOROCCO,MID,3502538.4832,0.5513682105653601,83.0,True,2019-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),3454667.5407999996,5.7,90,0.7,7050341.92,21.0,2019-08-31,MAURITIUS,LOW,3454667.5407999996,5.0,84.0,True,2019-08-31
CO-OPERATIVE BANK KENYA (KENYA),3402069.6296296297,11.4,90,0.6666666666666666,7654656.666666667,20.0,2019-08-31,KENYA,MID,3402069.6296296297,0.5355524437218685,85.0,True,2019-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3171058.571259259,100.18,90,0.6666666666666666,7134881.785333333,20.0,2019-08-31,SOUTH AFRICA,HIGH,3171058.571259259,0.023575012342389234,86.0,True,2019-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),2749611.647429629,9.0,90,0.6333333333333333,6854987.486666666,19.0,2019-08-31,NIGERIA,MID,2749611.647429629,0.4328427684848304,87.0,True,2019-08-31
GUINNESS NIGERIA (NIGERIA),2707998.4942037035,41.4,90,0.6333333333333333,6751242.783333333,19.0,2019-08-31,NIGERIA,MID,2707998.4942037035,0.4262920425070251,88.0,True,2019-08-31
EMAAR MISR EGYPT (EGYPT),2693303.1556551848,3.2,90,0.5666666666666667,8387449.273666667,17.0,2019-08-31,EGYPT,MID,2693303.1556551848,0.4239787081759356,89.0,True,2019-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),2409399.6148148146,5.62,90,0.6666666666666666,5421149.133333334,20.0,2019-08-31,KENYA,MID,2409399.6148148146,0.3792867260500718,90.0,True,2019-08-31
CEIL MAURITIUS (MAURITIUS),2236482.4983666665,6.0,90,0.7,4564249.996666667,21.0,2019-08-31,MAURITIUS,LOW,2236482.4983666665,5.0,91.0,True,2019-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2161966.3326814817,272.0,90,0.5333333333333333,7600662.888333334,16.0,2019-08-31,MOROCCO,MID,2161966.3326814817,0.3403358774987871,92.0,True,2019-08-31
OANDO PLC NIGERIA (NIGERIA),2069877.3496037037,3.9,90,0.6333333333333333,5160359.043333334,19.0,2019-08-31,NIGERIA,MID,2069877.3496037037,0.32583926652479744,93.0,True,2019-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1915897.7745833332,55.75,90,0.7,3909995.4583333335,21.0,2019-08-31,MAURITIUS,LOW,1915897.7745833332,4.701694918414302,94.0,True,2019-08-31
MARSA MAROC MOROCCO (MOROCCO),1727504.224711111,184.8,90,0.5333333333333333,6073257.04,16.0,2019-08-31,MOROCCO,MID,1727504.224711111,0.2719430258059142,95.0,True,2019-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1706691.3224125924,4.42,90,0.5666666666666667,5314955.675333333,17.0,2019-08-31,EGYPT,MID,1706691.3224125924,0.2686666670301152,96.0,True,2019-08-31
STANDARD CHARTERED BANK KENYA (KENYA),1657807.4074074072,195.0,90,0.6666666666666666,3730066.6666666665,20.0,2019-08-31,KENYA,MID,1657807.4074074072,0.26097138063394315,97.0,True,2019-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1627736.1013362964,100.0,90,0.6333333333333333,4058067.842666667,19.0,2019-08-31,NIGERIA,MID,1627736.1013362964,0.2562375676302261,98.0,True,2019-08-31
DIAMOND TRUST BANK KENYA (KENYA),1327908.5185185184,116.0,90,0.6666666666666666,2987794.1666666665,20.0,2019-08-31,KENYA,MID,1327908.5185185184,0.2090388291697311,99.0,True,2019-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1181249.8836529623,13.63,90,0.5666666666666667,3678632.855666665,17.0,2019-08-31,EGYPT,MID,1181249.8836529623,0.18595188538377674,100.0,True,2019-08-31
PSG KONSULT (SOUTH AFRICA),1167536.12,8.09,90,0.6666666666666666,2626956.2700000005,20.0,2019-08-31,SOUTH AFRICA,HIGH,1167536.12,0.008679965324088894,101.0,False,2019-08-31
NCBA GROUP KENYA (KENYA),1165720.5185185184,28.45,90,0.6666666666666666,2622871.1666666665,20.0,2019-08-31,KENYA,MID,1165720.5185185184,0.18350725892029487,102.0,False,2019-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1128801.4222222222,1706.0,90,0.5333333333333333,3968442.5,16.0,2019-08-31,MOROCCO,MID,1128801.4222222222,0.17769546951149406,103.0,False,2019-08-31
GB AUTO EGYPT (EGYPT),1098093.5049985184,4.26,90,0.5666666666666667,3419668.3546666666,17.0,2019-08-31,EGYPT,MID,1098093.5049985184,0.17286144143413404,104.0,False,2019-08-31
RAUBEX (SOUTH AFRICA),1082209.605925926,18.17,90,0.6666666666666666,2434971.6133333337,20.0,2019-08-31,SOUTH AFRICA,HIGH,1082209.605925926,0.008045611345054528,105.0,False,2019-08-31
PRESCO PLC NIGERIA (NIGERIA),986060.2708944445,44.8,90,0.6333333333333333,2458322.0050000004,19.0,2019-08-31,NIGERIA,MID,986060.2708944445,0.15522521442103998,106.0,False,2019-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),959371.492092591,6.0,90,0.6333333333333333,2391784.8833333296,19.0,2019-08-31,NIGERIA,MID,959371.492092591,0.15102387751047208,107.0,False,2019-08-31
BANK OF AFRICA SENEGAL (SENEGAL),930028.098,1700.0,90,0.6,2583411.3833333333,18.0,2019-08-31,SENEGAL,LOW,930028.098,2.2823286504939384,108.0,False,2019-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),807854.516812963,13.0,90,0.6333333333333333,2014041.7316666667,19.0,2019-08-31,NIGERIA,MID,807854.516812963,0.12717213571493902,109.0,False,2019-08-31
BANK OF AFRICA NIGER (NIGER),793469.952,3400.0,90,0.6,2204083.2,18.0,2019-08-31,NIGER,LOW,793469.952,1.9472091312618063,110.0,False,2019-08-31
BELTONE HOLDING EGYPT (EGYPT),745089.8503722219,5.55,90,0.5666666666666667,2320349.014999999,17.0,2019-08-31,EGYPT,MID,745089.8503722219,0.11729174696599204,111.0,False,2019-08-31
BANK OF AFRICA MOROCCO (MOROCCO),683757.6613925926,191.0,90,0.5333333333333333,2403835.5283333333,16.0,2019-08-31,MOROCCO,MID,683757.6613925926,0.10763685824743638,112.0,False,2019-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),657745.5665096296,21.81,90,0.5666666666666667,2048342.5946666668,17.0,2019-08-31,EGYPT,MID,657745.5665096296,0.10354204464939355,113.0,False,2019-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),640030.56,1420.0,90,0.6,1777862.6666666667,18.0,2019-08-31,SENEGAL,LOW,640030.56,1.5706623137741798,114.0,False,2019-08-31
ETERNA PLC NIGERIA (NIGERIA),635616.2845962963,2.8,90,0.6333333333333333,1584638.9366666668,19.0,2019-08-31,NIGERIA,MID,635616.2845962963,0.10005846191984605,115.0,False,2019-08-31
CAP PLC NIGERIA (NIGERIA),604764.7686666667,24.75,90,0.6333333333333333,1507723.8,19.0,2019-08-31,NIGERIA,MID,604764.7686666667,0.09520182859149293,116.0,False,2019-08-31
CADBURY NIGERIA (NIGERIA),604368.1335544451,9.3,90,0.6333333333333333,1506734.959000002,19.0,2019-08-31,NIGERIA,MID,604368.1335544451,0.09513939045037842,117.0,False,2019-08-31
JULIUS BERGER NIGERIA (NIGERIA),556806.4594981482,18.55,90,0.6333333333333333,1388160.1483333334,19.0,2019-08-31,NIGERIA,MID,556806.4594981482,0.08765225069682617,118.0,False,2019-08-31
UPDC PLC NIGERIA (NIGERIA),542089.5440192592,0.88,90,0.6333333333333333,1351469.7773333332,19.0,2019-08-31,NIGERIA,MID,542089.5440192592,0.08533551973396658,119.0,False,2019-08-31
I&M GROUP KENYA (KENYA),506088.0740740741,46.55,90,0.6666666666666666,1138698.1666666667,20.0,2019-08-31,KENYA,MID,506088.0740740741,0.0796681826992386,120.0,False,2019-08-31
EGYPT ALUMINIUM (EGYPT),492403.4525214814,13.67,90,0.5666666666666667,1533436.3573333332,17.0,2019-08-31,EGYPT,MID,492403.4525214814,0.07751395503438689,121.0,False,2019-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),479899.0791111111,1724.0,90,0.5333333333333333,1687145.2,16.0,2019-08-31,MOROCCO,MID,479899.0791111111,0.07554552156118265,122.0,False,2019-08-31
JUBILEE HOLDINGS KENYA (KENYA),428020.7407407407,369.75,90,0.6666666666666666,963046.6666666666,20.0,2019-08-31,KENYA,MID,428020.7407407407,0.06737885423359283,123.0,False,2019-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),418060.38621666667,29.75,90,0.7,853184.4616666668,21.0,2019-08-31,MAURITIUS,LOW,418060.38621666667,1.0259380325720648,124.0,False,2019-08-31
MTN GHANA (GHANA),403967.7041111111,0.72,90,0.6333333333333333,1007121.7000000001,19.0,2019-08-31,GHANA,LOW,403967.7041111111,0.9913539891426449,125.0,False,2019-08-31
KENYA POWER (KENYA),372599.40148148144,3.8,90,0.6666666666666666,838348.6533333333,20.0,2019-08-31,KENYA,MID,372599.40148148144,0.05865444911967802,126.0,False,2019-08-31
CIH BANK (MOROCCO),361619.3242074074,286.0,90,0.5333333333333333,1271317.9366666668,16.0,2019-08-31,MOROCCO,MID,361619.3242074074,0.05692596973607837,127.0,False,2019-08-31
ENL LIMITED MAURITIUS (MAURITIUS),355201.0114333333,29.0,90,0.7,724900.0233333333,21.0,2019-08-31,MAURITIUS,LOW,355201.0114333333,0.8716784437180751,128.0,False,2019-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),342881.9869314814,0.38,90,0.6333333333333333,854830.4383333332,19.0,2019-08-31,NIGERIA,MID,342881.9869314814,0.05397634557801683,129.0,False,2019-08-31
NEW MAURITIUS HOTELS (MAURITIUS),320440.9915933333,16.45,90,0.7,653961.2073333333,21.0,2019-08-31,MAURITIUS,LOW,320440.9915933333,0.7863758713085159,130.0,False,2019-08-31
