Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),209454191.17,403.0,90,0.7,427457533.0,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,209454191.17,1.1460128777135743,13.0,True,2020-02-29
ABSA (SOUTH AFRICA),191345542.26666665,132.3,90,0.7,390501106.6666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,191345542.26666665,1.0469327651348281,14.0,True,2020-02-29
MTN NIGERIA (NIGERIA),188801553.0326333,110.0,90,0.7,385309291.9033333,,,21.0,2020-02-29,NIGERIA,MID,188801553.0326333,5.0,15.0,True,2020-02-29
MTN GROUP (SOUTH AFRICA),182767746.54389998,73.7,90,0.7,372995401.11,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,182767746.54389998,1.0,16.0,True,2020-02-29
BID CORP (SOUTH AFRICA),147901428.1635333,278.13,90,0.7,301839649.31333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,147901428.1635333,0.809231557319705,17.0,True,2020-02-29
SHOPRITE HOLDINGS (SOUTH AFRICA),140337704.4274333,112.12,90,0.7,286403478.42333335,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,140337704.4274333,0.7678472109066838,18.0,True,2020-02-29
GOLD FIELDS (SOUTH AFRICA),130530530.61999984,92.22,90,0.7,266388837.9999997,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,130530530.61999984,0.7141879959035715,19.0,True,2020-02-29
SANLAM (SOUTH AFRICA),129894456.06666665,64.98,90,0.7,265090726.66666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,129894456.06666665,0.7107077617519708,20.0,True,2020-02-29
CAPITEC BANK (SOUTH AFRICA),124413750.59376666,1290.85,90,0.7,253905613.45666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,124413750.59376666,0.6807204933387032,21.0,True,2020-02-29
DANGOTE CEMENT NIGERIA (NIGERIA),118932977.56293333,170.0,90,0.7,242720362.37333336,,,21.0,2020-02-29,NIGERIA,MID,118932977.56293333,5.0,22.0,True,2020-02-29
NESTLÉ NIGERIA (NIGERIA),115134376.61133331,1130.0,90,0.7,234968115.53333333,,,21.0,2020-02-29,NIGERIA,MID,115134376.61133331,5.0,23.0,True,2020-02-29
SAFARICOM KENYA (KENYA),111690184.74074073,27.9,90,0.6666666666666666,251302915.66666666,,,20.0,2020-02-29,KENYA,MID,111690184.74074073,5.0,24.0,True,2020-02-29
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),110711183.73046665,111.21,90,0.7,225941191.28666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,110711183.73046665,0.6057479277607349,25.0,True,2020-02-29
WOOLWORTHS HOLDINGS (SOUTH AFRICA),109579286.36666664,35.75,90,0.7,223631196.66666666,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,109579286.36666664,0.5995548363362143,26.0,True,2020-02-29
SEPLAT ENERGY NIGERIA (NIGERIA),101127077.78599998,605.0,90,0.7,206381791.4,,,21.0,2020-02-29,NIGERIA,MID,101127077.78599998,5.0,27.0,True,2020-02-29
BIDVEST (SOUTH AFRICA),98565980.14806665,180.0,90,0.7,201155061.52666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,98565980.14806665,0.5392963584217063,28.0,True,2020-02-29
CLICKS (SOUTH AFRICA),94464578.12843332,235.5,90,0.7,192784853.32333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94464578.12843332,0.516855845272149,29.0,True,2020-02-29
MR PRICE (SOUTH AFRICA),94276906.4069,150.97,90,0.7,192401849.81000003,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94276906.4069,0.5158290135412658,30.0,True,2020-02-29
OLD MUTUAL (SOUTH AFRICA),94269107.33333333,13.4,90,0.7,192385933.33333334,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94269107.33333333,0.5157863414959286,31.0,True,2020-02-29
MONDI (SOUTH AFRICA),93824937.82549998,304.7,90,0.7,191479464.95,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,93824937.82549998,0.5133561013893864,32.0,True,2020-02-29
FOSCHINI (SOUTH AFRICA),93420510.72479999,109.27,90,0.7,190654103.52,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,93420510.72479999,0.5111433088789592,33.0,True,2020-02-29
VODACOM (SOUTH AFRICA),91276814.02209999,109.67,90,0.7,186279212.29,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,91276814.02209999,0.4994142333542188,34.0,True,2020-02-29
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),88950345.13073333,6.7,90,0.7,181531316.59333333,,,21.0,2020-02-29,NIGERIA,MID,88950345.13073333,5.0,35.0,True,2020-02-29
REMGRO (SOUTH AFRICA),86088685.81459999,114.64,90,0.7,175691195.54,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,86088685.81459999,0.4710277794770637,36.0,True,2020-02-29
DISCOVERY HOLDINGS (SOUTH AFRICA),81882508.24156666,96.3,90,0.7,167107159.67666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,81882508.24156666,0.4480139947553539,37.0,True,2020-02-29
TIGER BRANDS (SOUTH AFRICA),79521373.1634,150.46,90,0.7,162288516.66,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,79521373.1634,0.435095221488105,38.0,True,2020-02-29
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),72736908.18729998,55.55,90,0.7,148442669.76999998,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,72736908.18729998,0.3979745308608317,39.0,True,2020-02-29
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70656647.84891999,100.0,90,0.7,144197240.508,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,70656647.84891999,0.3865925426396204,40.0,True,2020-02-29
SPAR (SOUTH AFRICA),68932646.49436666,164.0,90,0.7,140678870.39666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,68932646.49436666,0.3771597986946201,41.0,True,2020-02-29
NIGERIAN BREWERIES (NIGERIA),66804798.03398333,40.5,90,0.7,136336322.51833335,,,21.0,2020-02-29,NIGERIA,MID,66804798.03398333,5.0,42.0,True,2020-02-29
TRUWORTHS INT (SOUTH AFRICA),66767494.93096667,44.93,90,0.7,136260193.73666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,66767494.93096667,0.3653133345107443,43.0,True,2020-02-29
SONATEL SENEGAL (SENEGAL),65087098.721166655,14995.0,90,0.7,132830813.71666667,,,21.0,2020-02-29,SENEGAL,LOW,65087098.721166655,5.0,44.0,True,2020-02-29
KUMBA IRON ORE (SOUTH AFRICA),64403498.22176666,280.67,90,0.7,131435710.65666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,64403498.22176666,0.35237890404419486,45.0,True,2020-02-29
QUILTER (SOUTH AFRICA),58740859.66233332,28.26,90,0.7,119879305.43333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,58740859.66233332,0.32139620241049494,46.0,True,2020-02-29
REINET INVEST (SOUTH AFRICA),55855164.33209999,322.37,90,0.7,113990131.28999999,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,55855164.33209999,0.30560733711669325,47.0,True,2020-02-29
FIRST HOLDCO NIGERIA (NIGERIA),55413814.058866665,4.7,90,0.7,113089416.44666667,,,21.0,2020-02-29,NIGERIA,MID,55413814.058866665,5.0,48.0,True,2020-02-29
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53716861.65148333,136.49,90,0.7,109626248.26833333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,53716861.65148333,0.2939077745787098,49.0,True,2020-02-29
EQUITY GROUP HOLDINGS KENYA (KENYA),49184386.81481481,45.25,90,0.6666666666666666,110664870.33333333,,,20.0,2020-02-29,KENYA,MID,49184386.81481481,5.0,50.0,True,2020-02-29
AVI (SOUTH AFRICA),48036073.59903332,70.34,90,0.7,98032803.26333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,48036073.59903332,0.2628257693569323,51.0,True,2020-02-29
EXXARO RESOURCES (SOUTH AFRICA),46537536.28323333,108.56,90,0.7,94974563.84333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,46537536.28323333,0.25462663496841453,52.0,True,2020-02-29
KCB GROUP KENYA (KENYA),44775309.33333333,44.95,90,0.6666666666666666,100744446.0,,,20.0,2020-02-29,KENYA,MID,44775309.33333333,5.0,53.0,True,2020-02-29
INVESTEC (SOUTH AFRICA),43336852.69643332,56.93,90,0.7,88442556.52333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,43336852.69643332,0.23711433508331847,54.0,True,2020-02-29
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),42764617.02706667,32.5,90,0.7,87274728.62666668,,,21.0,2020-02-29,NIGERIA,MID,42764617.02706667,5.0,55.0,True,2020-02-29
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),41574297.99733334,82.56,90,0.6666666666666666,93542170.49400002,,,20.0,2020-02-29,EGYPT,MID,41574297.99733334,5.0,56.0,True,2020-02-29
GLENCORE (SOUTH AFRICA),38469264.00939999,36.21,90,0.7,78508702.05999999,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,38469264.00939999,0.21048168912100607,57.0,True,2020-02-29
UNILEVER NIGERIA (NIGERIA),27707448.263016663,15.0,90,0.7,56545812.781666666,,,21.0,2020-02-29,NIGERIA,MID,27707448.263016663,3.5344189152865226,58.0,True,2020-02-29
LIFE HEALTHCARE (SOUTH AFRICA),27250484.333333332,14.48,90,0.7,55613233.333333336,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,27250484.333333332,0.1490989786143032,59.0,True,2020-02-29
LAFARGE AFRICA NIGERIA (NIGERIA),24614439.88628333,15.5,90,0.7,50233550.788333334,,,21.0,2020-02-29,NIGERIA,MID,24614439.88628333,3.139868424454866,60.0,True,2020-02-29
EAST AFRICAN BREWERIES KENYA (KENYA),23227876.296296295,194.25,90,0.6666666666666666,52262721.666666664,,,20.0,2020-02-29,KENYA,MID,23227876.296296295,2.962995529730774,61.0,True,2020-02-29
MAROC TELECOM MOROCCO (MOROCCO),18973824.883183334,148.6,90,0.7,38722091.59833334,,,21.0,2020-02-29,MOROCCO,MID,18973824.883183334,2.4203400084290516,62.0,True,2020-02-29
CORONATION (NAMIBIA),16685765.228999998,39.33,90,0.7,34052582.1,,,21.0,2020-02-29,NAMIBIA,LOW,16685765.228999998,5.0,63.0,True,2020-02-29
TELECOM EGYPT (EGYPT),14997351.100592593,12.27,90,0.6666666666666666,33744039.976333335,,,20.0,2020-02-29,EGYPT,MID,14997351.100592593,1.913092858857023,64.0,True,2020-02-29
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14420628.443666661,495.0,90,0.7,29429853.966666657,,,21.0,2020-02-29,MOROCCO,MID,14420628.443666661,1.8395249341544766,65.0,True,2020-02-29
FCMB GROUP NIGERIA (NIGERIA),11775516.64641333,1.71,90,0.7,24031666.62533333,,,21.0,2020-02-29,NIGERIA,MID,11775516.64641333,1.5021090494250817,66.0,True,2020-02-29
OUTSURANCE (SOUTH AFRICA),11435152.126766663,13.43,90,0.7,23337045.156666663,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,11435152.126766663,0.06256657612189792,67.0,True,2020-02-29
MCB GROUP LTD MAURITIUS (MAURITIUS),11158535.033333333,330.0,90,0.6666666666666666,25106703.825,,,20.0,2020-02-29,MAURITIUS,LOW,11158535.033333333,5.0,68.0,True,2020-02-29
DIS-CHEM PHARMACIES (SOUTH AFRICA),11071107.365033332,21.62,90,0.7,22594096.663333334,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,11071107.365033332,0.06057473254655521,69.0,True,2020-02-29
EASTERN TOBACCO EGYPT (EGYPT),8915239.150074076,14.34,90,0.6666666666666666,20059288.08766667,,,20.0,2020-02-29,EGYPT,MID,8915239.150074076,1.1372461869173247,70.0,True,2020-02-29
BANK OF AFRICA SENEGAL (SENEGAL),8369093.016666667,1530.0,90,0.7,17079781.666666668,,,21.0,2020-02-29,SENEGAL,LOW,8369093.016666667,5.0,71.0,True,2020-02-29
FIDELITY BANK NIGERIA (NIGERIA),7480683.064353333,1.95,90,0.7,15266700.131333334,,,21.0,2020-02-29,NIGERIA,MID,7480683.064353333,0.9542512710275584,72.0,True,2020-02-29
CO-OPERATIVE BANK KENYA (KENYA),7172967.851851851,13.55,90,0.6666666666666666,16139177.666666666,,,20.0,2020-02-29,KENYA,MID,7172967.851851851,0.9149984875426804,73.0,True,2020-02-29
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6642935.0090370355,1.41,90,0.6666666666666666,14946603.770333331,,,20.0,2020-02-29,EGYPT,MID,6642935.0090370355,0.8473864112668478,74.0,True,2020-02-29
JULIUS BERGER NIGERIA (NIGERIA),6497104.159069999,22.4,90,0.7,13259396.243,,,21.0,2020-02-29,NIGERIA,MID,6497104.159069999,0.8287839290150344,75.0,True,2020-02-29
COSUMAR MOROCCO (MOROCCO),5633929.015983333,220.0,90,0.7,11497814.318333333,,,21.0,2020-02-29,MOROCCO,MID,5633929.015983333,0.718675537799419,76.0,True,2020-02-29
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5491218.483333332,1935.0,90,0.7,11206568.333333334,,,21.0,2020-02-29,MOROCCO,MID,5491218.483333332,0.70047108962286,77.0,True,2020-02-29
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5423389.169185185,7.52,90,0.6666666666666666,12202625.630666666,,,20.0,2020-02-29,EGYPT,MID,5423389.169185185,0.6918186432243181,78.0,True,2020-02-29
ABSA BANK KENYA (KENYA),5360913.037037037,12.95,90,0.6666666666666666,12062054.333333334,,,20.0,2020-02-29,KENYA,MID,5360913.037037037,0.6838490596985375,79.0,True,2020-02-29
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5255248.807666666,107.0,90,0.7,10724997.566666666,,,21.0,2020-02-29,NIGERIA,MID,5255248.807666666,0.6703703139327536,80.0,True,2020-02-29
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5099912.623259258,7.94,90,0.6666666666666666,11474803.402333332,,,20.0,2020-02-29,EGYPT,MID,5099912.623259258,0.6505553117287866,81.0,True,2020-02-29
PRESCO PLC NIGERIA (NIGERIA),5066521.542833332,44.9,90,0.7,10339839.883333333,,,21.0,2020-02-29,NIGERIA,MID,5066521.542833332,0.6462958770403611,82.0,True,2020-02-29
MARSA MAROC MOROCCO (MOROCCO),4887391.661366666,211.5,90,0.7,9974268.696666665,,,21.0,2020-02-29,MOROCCO,MID,4887391.661366666,0.6234457020499093,83.0,True,2020-02-29
EFG HOLDING EGYPT (EGYPT),4846759.770103703,14.51,90,0.6666666666666666,10905209.482733333,,,20.0,2020-02-29,EGYPT,MID,4846759.770103703,0.6182626146836373,84.0,True,2020-02-29
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4700884.871851852,0.52,90,0.6666666666666666,10576990.961666668,,,20.0,2020-02-29,EGYPT,MID,4700884.871851852,0.5996545135422907,85.0,True,2020-02-29
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4501913.589949999,271.0,90,0.7,9187578.754999999,,,21.0,2020-02-29,MOROCCO,MID,4501913.589949999,0.5742733288270098,86.0,True,2020-02-29
SANTAM (SOUTH AFRICA),4369549.936499999,228.62,90,0.7,8917448.85,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,4369549.936499999,0.02390766433972776,87.0,True,2020-02-29
TRANSCORP PLC NIGERIA (NIGERIA),4225470.848876666,0.88,90,0.7,8623409.895666666,,,21.0,2020-02-29,NIGERIA,MID,4225470.848876666,0.539009725922537,88.0,True,2020-02-29
STANBIC HOLDINGS KENYA (KENYA),3834125.5555555555,112.0,90,0.6666666666666666,8626782.5,,,20.0,2020-02-29,KENYA,MID,3834125.5555555555,0.4890889178426128,89.0,True,2020-02-29
OANDO PLC NIGERIA (NIGERIA),3822681.785346666,2.7,90,0.7,7801391.398666666,,,21.0,2020-02-29,NIGERIA,MID,3822681.785346666,0.4876291270490131,90.0,True,2020-02-29
AIRTEL AFRICA NIGERIA (NIGERIA),3779416.340933332,298.9,90,0.7,7713094.573333332,,,21.0,2020-02-29,NIGERIA,MID,3779416.340933332,0.4821100982427092,91.0,True,2020-02-29
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3750816.4047666662,12.1,90,0.7,7654727.356666666,,,21.0,2020-02-29,NIGERIA,MID,3750816.4047666662,0.4784618317403631,92.0,True,2020-02-29
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3578958.3705866667,1.4,90,0.7,7303996.674666667,,,21.0,2020-02-29,NIGERIA,MID,3578958.3705866667,0.456539268500914,93.0,True,2020-02-29
CIMENTS DU MAROC MOROCCO (MOROCCO),3399701.6013333327,1700.0,90,0.7,6938166.533333333,,,21.0,2020-02-29,MOROCCO,MID,3399701.6013333327,0.43367290744420817,94.0,True,2020-02-29
GUINNESS NIGERIA (NIGERIA),3267858.5018333327,25.2,90,0.7,6669098.983333333,,,21.0,2020-02-29,NIGERIA,MID,3267858.5018333327,0.41685473132422257,95.0,True,2020-02-29
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3058641.736896666,98.78,90,0.7,6242125.993666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,3058641.736896666,0.016735128570193287,96.0,True,2020-02-29
ORAGROUP TOGO (TOGO),2968257.0749999997,3985.0,90,0.7,6057667.5,,,21.0,2020-02-29,TOGO,LOW,2968257.0749999997,3.482191640641442,97.0,True,2020-02-29
KENYA ELECTRICITY GENERATING CO (KENYA),2794510.1629629624,5.44,90,0.6666666666666666,6287647.866666666,,,20.0,2020-02-29,KENYA,MID,2794510.1629629624,0.3564734466046191,98.0,True,2020-02-29
BANK OF AFRICA MOROCCO (MOROCCO),2541820.1404166664,191.05,90,0.7,5187388.041666667,,,21.0,2020-02-29,MOROCCO,MID,2541820.1404166664,0.3242397891810333,99.0,True,2020-02-29
BRITISH AMERICAN TOBACCO KENYA (KENYA),2511584.4444444445,488.0,90,0.6666666666666666,5651065.0,,,20.0,2020-02-29,KENYA,MID,2511584.4444444445,0.3203828618037217,100.0,True,2020-02-29
NCBA GROUP KENYA (KENYA),2472565.6296296297,33.1,90,0.6666666666666666,5563272.666666667,,,20.0,2020-02-29,KENYA,MID,2472565.6296296297,0.3154055417768313,101.0,False,2020-02-29
OKOMU OIL PALM NIGERIA (NIGERIA),2407434.6799999997,68.0,90,0.7,4913132.0,,,21.0,2020-02-29,NIGERIA,MID,2407434.6799999997,0.30709730428933935,102.0,False,2020-02-29
EMAAR MISR EGYPT (EGYPT),2296074.561333333,2.67,90,0.6666666666666666,5166167.763,,,20.0,2020-02-29,EGYPT,MID,2296074.561333333,0.2928919792053482,103.0,False,2020-02-29
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2125850.785916666,7.05,90,0.7,4338470.991666666,,,21.0,2020-02-29,NIGERIA,MID,2125850.785916666,0.27117788536484055,104.0,False,2020-02-29
CIH BANK (MOROCCO),2087944.1062491676,323.0,90,0.7,4261110.420916669,,,21.0,2020-02-29,MOROCCO,MID,2087944.1062491676,0.2663424315778044,105.0,False,2020-02-29
BANK OF AFRICA NIGER (NIGER),1891769.2149999999,3500.0,90,0.7,3860753.5,,,21.0,2020-02-29,NIGER,LOW,1891769.2149999999,2.219316851622706,106.0,False,2020-02-29
DIAMOND TRUST BANK KENYA (KENYA),1872710.696296296,100.0,90,0.6666666666666666,4213599.066666666,,,20.0,2020-02-29,KENYA,MID,1872710.696296296,0.23888681646241147,107.0,False,2020-02-29
GB AUTO EGYPT (EGYPT),1828861.5253333335,2.52,90,0.6666666666666666,4114938.4320000005,,,20.0,2020-02-29,EGYPT,MID,1828861.5253333335,0.23329332630049016,108.0,False,2020-02-29
CAP PLC NIGERIA (NIGERIA),1811704.9789999998,24.6,90,0.7,3697357.1,,,21.0,2020-02-29,NIGERIA,MID,1811704.9789999998,0.2311048020702577,109.0,False,2020-02-29
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1791695.9433333331,1500.0,90,0.7,3656522.3333333335,,,21.0,2020-02-29,SENEGAL,LOW,1791695.9433333331,2.101916538494738,110.0,False,2020-02-29
SBM HOLDINGS MAURITIUS (MAURITIUS),1743433.185185185,6.5,90,0.6666666666666666,3922724.6666666665,,,20.0,2020-02-29,MAURITIUS,LOW,1743433.185185185,2.04529739509464,111.0,False,2020-02-29
EGYPT ALUMINIUM (EGYPT),1606096.7688888886,12.03,90,0.6666666666666666,3613717.7299999995,,,20.0,2020-02-29,EGYPT,MID,1606096.7688888886,0.2048769971834068,112.0,False,2020-02-29
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1595858.4690370369,2.94,90,0.6666666666666666,3590681.555333333,,,20.0,2020-02-29,EGYPT,MID,1595858.4690370369,0.20357097866039972,113.0,False,2020-02-29
PSG KONSULT (SOUTH AFRICA),1549644.0691666664,7.9,90,0.7,3162538.9166666665,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,1549644.0691666664,0.00847876115162611,114.0,False,2020-02-29
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1542545.6139333332,13.0,90,0.7,3148052.2733333334,,,21.0,2020-02-29,NIGERIA,MID,1542545.6139333332,0.19677028154395063,115.0,False,2020-02-29
CADBURY NIGERIA (NIGERIA),1532408.328150001,8.1,90,0.7,3127363.9350000024,,,21.0,2020-02-29,NIGERIA,MID,1532408.328150001,0.1954771485826559,116.0,False,2020-02-29
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1482006.1497777768,12.5,90,0.6666666666666666,3334513.836999998,,,20.0,2020-02-29,EGYPT,MID,1482006.1497777768,0.18904774335849403,117.0,False,2020-02-29
AIICO INSURANCE NIGERIA (NIGERIA),1409266.7339100002,0.77,90,0.7,2876054.559000001,,,21.0,2020-02-29,NIGERIA,MID,1409266.7339100002,0.1797689543163027,118.0,False,2020-02-29
JUBILEE HOLDINGS KENYA (KENYA),1399067.4074074072,338.0,90,0.6666666666666666,3147901.6666666665,,,20.0,2020-02-29,KENYA,MID,1399067.4074074072,0.17846790731364295,119.0,False,2020-02-29
IRELAND BLYTH MAURITIUS (MAURITIUS),1298795.022222222,55.75,90,0.6666666666666666,2922288.8,,,20.0,2020-02-29,MAURITIUS,LOW,1298795.022222222,1.523673002375961,120.0,False,2020-02-29
STANDARD CHARTERED BANK KENYA (KENYA),1203089.2592592593,200.5,90,0.6666666666666666,2706950.8333333335,,,20.0,2020-02-29,KENYA,MID,1203089.2592592593,0.15346853287748463,121.0,False,2020-02-29
CEIL MAURITIUS (MAURITIUS),1200388.259851852,5.34,90,0.6666666666666666,2700873.584666667,,,20.0,2020-02-29,MAURITIUS,LOW,1200388.259851852,1.4082277438790394,122.0,False,2020-02-29
TAQA MOROCCO (MOROCCO),1012980.5900666665,944.0,90,0.7,2067307.3266666667,,,21.0,2020-02-29,MOROCCO,MID,1012980.5900666665,0.12921788121241887,123.0,False,2020-02-29
TANZANIA BREWERIES LTD (TANZANIA),996708.9346666666,10900.0,90,0.7,2034099.8666666667,,,21.0,2020-02-29,TANZANIA,LOW,996708.9346666666,1.1692826573819937,124.0,False,2020-02-29
RAUBEX (SOUTH AFRICA),944769.3413666666,21.0,90,0.7,1928100.6966666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,944769.3413666666,0.00516923450243305,125.0,False,2020-02-29
ENL LIMITED MAURITIUS (MAURITIUS),881113.1488888888,23.55,90,0.6666666666666666,1982504.585,,,20.0,2020-02-29,MAURITIUS,LOW,881113.1488888888,1.0336722069533506,126.0,False,2020-02-29
BELTONE HOLDING EGYPT (EGYPT),861270.0533333328,1.82,90,0.6666666666666666,1937857.619999999,,,20.0,2020-02-29,EGYPT,MID,861270.0533333328,0.10986537406024327,127.0,False,2020-02-29
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),808001.322099998,5.45,90,0.7,1648982.289999996,,,21.0,2020-02-29,NIGERIA,MID,808001.322099998,0.1030703054751756,128.0,False,2020-02-29
MTN GHANA (GHANA),766302.9639999999,0.7,90,0.7,1563883.6,,,21.0,2020-02-29,GHANA,LOW,766302.9639999999,0.8989833791399486,129.0,False,2020-02-29
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),725077.6093333332,2.8015,90,0.6666666666666666,1631424.6209999998,,,20.0,2020-02-29,ZIMBABWE,LOW,725077.6093333332,0.8506201202390175,130.0,False,2020-02-29
JAIZ BANK NIGERIA (NIGERIA),635497.5201866666,0.55,90,0.7,1296933.7146666667,,,21.0,2020-02-29,NIGERIA,MID,635497.5201866666,0.08106536677949881,131.0,False,2020-02-29
